time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.186914000;1.034e+00;8.384e-01;-8.600e-02;8.105e-01;-8.314e-02;1.034e+00;2.096e-03;-2.150e-04;1.000e+01;8.320e-01;4.300e-05
30.191891000;1.034e+00;8.296e-01;-8.840e-02;8.023e-01;-8.549e-02;1.034e+00;2.074e-03;-2.210e-04;1.000e+01;8.320e-01;4.300e-05
30.192721000;1.034e+00;8.288e-01;-8.880e-02;8.015e-01;-8.588e-02;1.034e+00;2.072e-03;-2.220e-04;1.000e+01;8.320e-01;4.300e-05
30.196868000;1.034e+00;8.248e-01;-8.880e-02;7.977e-01;-8.588e-02;1.034e+00;2.062e-03;-2.220e-04;1.000e+01;8.320e-01;4.300e-05
30.203010000;1.034e+00;8.216e-01;-8.760e-02;7.944e-01;-8.470e-02;1.034e+00;2.054e-03;-2.190e-04;1.000e+01;8.320e-01;4.300e-05
30.204290000;1.034e+00;8.212e-01;-8.720e-02;7.940e-01;-8.431e-02;1.034e+00;2.053e-03;-2.180e-04;1.000e+01;8.320e-01;4.300e-05
30.207602000;1.034e+00;8.208e-01;-8.600e-02;7.935e-01;-8.314e-02;1.034e+00;2.052e-03;-2.150e-04;1.000e+01;8.320e-01;4.300e-05
30.209402000;1.034e+00;8.204e-01;-8.520e-02;7.931e-01;-8.236e-02;1.034e+00;2.051e-03;-2.130e-04;1.000e+01;8.320e-01;4.300e-05
30.211202000;1.035e+00;8.200e-01;-8.440e-02;7.926e-01;-8.158e-02;1.035e+00;2.050e-03;-2.110e-04;1.000e+01;8.320e-01;4.300e-05
30.232002000;1.036e+00;8.200e-01;-7.440e-02;7.917e-01;-7.183e-02;1.036e+00;2.050e-03;-1.860e-04;1.000e+01;8.320e-01;4.300e-05
30.273002000;1.038e+00;8.224e-01;-5.640e-02;7.924e-01;-5.434e-02;1.038e+00;2.056e-03;-1.410e-04;1.000e+01;8.320e-01;4.300e-05
30.314002000;1.040e+00;8.244e-01;-4.240e-02;7.931e-01;-4.079e-02;1.040e+00;2.061e-03;-1.060e-04;1.000e+01;8.320e-01;4.300e-05
30.336002000;1.040e+00;8.252e-01;-3.560e-02;7.933e-01;-3.422e-02;1.040e+00;2.063e-03;-8.900e-05;1.000e+01;8.320e-01;4.300e-05
30.361002000;1.041e+00;8.264e-01;-2.920e-02;7.938e-01;-2.805e-02;1.041e+00;2.066e-03;-7.300e-05;1.000e+01;8.320e-01;4.300e-05
30.408002000;1.042e+00;8.276e-01;-1.920e-02;7.941e-01;-1.842e-02;1.042e+00;2.069e-03;-4.800e-05;1.000e+01;8.320e-01;4.300e-05
30.424002000;1.043e+00;8.280e-01;-1.640e-02;7.942e-01;-1.573e-02;1.043e+00;2.070e-03;-4.100e-05;1.000e+01;8.320e-01;4.300e-05
30.456002000;1.043e+00;8.288e-01;-1.160e-02;7.946e-01;-1.112e-02;1.043e+00;2.072e-03;-2.900e-05;1.000e+01;8.320e-01;4.300e-05
30.478002000;1.043e+00;8.292e-01;-8.800e-03;7.947e-01;-8.434e-03;1.043e+00;2.073e-03;-2.200e-05;1.000e+01;8.320e-01;4.300e-05
30.479002000;1.043e+00;8.292e-01;-8.400e-03;7.947e-01;-8.050e-03;1.043e+00;2.073e-03;-2.100e-05;1.000e+01;8.320e-01;4.300e-05
30.664002000;1.045e+00;8.308e-01;5.600e-03;7.950e-01;5.358e-03;1.045e+00;2.077e-03;1.400e-05;1.000e+01;8.320e-01;4.300e-05
30.798002000;1.046e+00;8.316e-01;9.200e-03;7.954e-01;8.800e-03;1.046e+00;2.079e-03;2.300e-05;1.000e+01;8.320e-01;4.300e-05
30.952002000;1.046e+00;8.316e-01;1.080e-02;7.953e-01;1.033e-02;1.046e+00;2.079e-03;2.700e-05;1.000e+01;8.320e-01;4.300e-05
30.970002000;1.046e+00;8.320e-01;1.080e-02;7.957e-01;1.033e-02;1.046e+00;2.080e-03;2.700e-05;1.000e+01;8.320e-01;4.300e-05
33.577002000;1.045e+00;8.320e-01;2.000e-03;7.964e-01;1.914e-03;1.045e+00;2.080e-03;5.001e-06;1.000e+01;8.320e-01;4.300e-05
34.520002000;1.044e+00;8.320e-01;4.000e-04;7.966e-01;3.830e-04;1.044e+00;2.080e-03;1.000e-06;1.000e+01;8.320e-01;4.300e-05
35.579002000;1.044e+00;8.320e-01;-8.000e-04;7.967e-01;-7.660e-04;1.044e+00;2.080e-03;-2.003e-06;1.000e+01;8.320e-01;4.300e-05
36.324002000;1.044e+00;8.320e-01;-1.200e-03;7.967e-01;-1.149e-03;1.044e+00;2.080e-03;-3.001e-06;1.000e+01;8.320e-01;4.300e-05
100.000000000;1.044e+00;8.320e-01;-1.251e-09;7.966e-01;2.371e-09;1.044e+00;2.080e-03;3.084e-09;1.000e+01;8.320e-01;4.300e-05
