time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.024977000;1.006e+00;8.344e-01;1.760e-02;8.294e-01;1.749e-02;1.006e+00;8.292e-01;2.425e-02;1.006e+00;2.086e-03;4.399e-05;1.000e+01;8.320e-01
20.025977000;1.006e+00;8.344e-01;1.800e-02;8.292e-01;1.789e-02;1.006e+00;8.290e-01;2.464e-02;1.006e+00;2.086e-03;4.499e-05;1.000e+01;8.320e-01
20.026977000;1.006e+00;8.344e-01;1.840e-02;8.291e-01;1.828e-02;1.007e+00;8.289e-01;2.503e-02;1.006e+00;2.086e-03;4.599e-05;1.000e+01;8.320e-01
20.027977000;1.007e+00;8.344e-01;1.880e-02;8.289e-01;1.868e-02;1.007e+00;8.287e-01;2.582e-02;1.007e+00;2.086e-03;4.699e-05;1.000e+01;8.320e-01
20.028977000;1.007e+00;8.340e-01;1.960e-02;8.284e-01;1.947e-02;1.007e+00;8.282e-01;2.622e-02;1.007e+00;2.085e-03;4.899e-05;1.000e+01;8.320e-01
20.030977000;1.007e+00;8.340e-01;2.040e-02;8.281e-01;2.025e-02;1.007e+00;8.279e-01;2.700e-02;1.007e+00;2.085e-03;5.099e-05;1.000e+01;8.320e-01
20.031977000;1.007e+00;8.340e-01;2.080e-02;8.279e-01;2.065e-02;1.008e+00;8.277e-01;2.779e-02;1.007e+00;2.085e-03;5.199e-05;1.000e+01;8.320e-01
20.032977000;1.008e+00;8.340e-01;2.160e-02;8.278e-01;2.144e-02;1.008e+00;8.276e-01;2.818e-02;1.008e+00;2.085e-03;5.399e-05;1.000e+01;8.320e-01
20.035977000;1.008e+00;8.340e-01;2.280e-02;8.274e-01;2.262e-02;1.008e+00;8.271e-01;2.936e-02;1.008e+00;2.085e-03;5.699e-05;1.000e+01;8.320e-01
20.036977000;1.008e+00;8.340e-01;2.320e-02;8.272e-01;2.301e-02;1.008e+00;8.270e-01;3.015e-02;1.008e+00;2.085e-03;5.799e-05;1.000e+01;8.320e-01
20.037977000;1.008e+00;8.340e-01;2.360e-02;8.271e-01;2.341e-02;1.009e+00;8.269e-01;3.054e-02;1.008e+00;2.085e-03;5.899e-05;1.000e+01;8.320e-01
20.039977000;1.009e+00;8.340e-01;2.480e-02;8.269e-01;2.459e-02;1.009e+00;8.266e-01;3.132e-02;1.009e+00;2.085e-03;6.199e-05;1.000e+01;8.320e-01
20.040977000;1.009e+00;8.344e-01;2.520e-02;8.271e-01;2.498e-02;1.009e+00;8.269e-01;3.171e-02;1.009e+00;2.086e-03;6.299e-05;1.000e+01;8.320e-01
20.042977000;1.009e+00;8.344e-01;2.600e-02;8.269e-01;2.577e-02;1.009e+00;8.267e-01;3.250e-02;1.009e+00;2.086e-03;6.499e-05;1.000e+01;8.320e-01
20.043977000;1.009e+00;8.344e-01;2.640e-02;8.268e-01;2.616e-02;1.010e+00;8.265e-01;3.289e-02;1.009e+00;2.086e-03;6.599e-05;1.000e+01;8.320e-01
20.045977000;1.009e+00;8.344e-01;2.720e-02;8.266e-01;2.695e-02;1.010e+00;8.263e-01;3.367e-02;1.009e+00;2.086e-03;6.799e-05;1.000e+01;8.320e-01
20.046977000;1.010e+00;8.348e-01;2.760e-02;8.269e-01;2.734e-02;1.010e+00;8.266e-01;3.406e-02;1.010e+00;2.087e-03;6.899e-05;1.000e+01;8.320e-01
20.053977000;1.010e+00;8.348e-01;3.000e-02;8.262e-01;2.969e-02;1.011e+00;8.259e-01;3.641e-02;1.010e+00;2.087e-03;7.499e-05;1.000e+01;8.320e-01
20.054977000;1.011e+00;8.352e-01;3.040e-02;8.265e-01;3.008e-02;1.011e+00;8.262e-01;3.680e-02;1.011e+00;2.088e-03;7.599e-05;1.000e+01;8.320e-01
20.056977000;1.011e+00;8.352e-01;3.080e-02;8.263e-01;3.047e-02;1.011e+00;8.260e-01;3.719e-02;1.011e+00;2.088e-03;7.699e-05;1.000e+01;8.320e-01
20.057977000;1.011e+00;8.348e-01;3.120e-02;8.258e-01;3.087e-02;1.011e+00;8.259e-01;3.758e-02;1.011e+00;2.087e-03;7.799e-05;1.000e+01;8.320e-01
20.058977000;1.011e+00;8.348e-01;3.120e-02;8.258e-01;3.086e-02;1.011e+00;8.255e-01;3.797e-02;1.011e+00;2.087e-03;7.799e-05;1.000e+01;8.320e-01
20.059977000;1.011e+00;8.348e-01;3.160e-02;8.257e-01;3.125e-02;1.011e+00;8.254e-01;3.797e-02;1.011e+00;2.087e-03;7.899e-05;1.000e+01;8.320e-01
20.060977000;1.011e+00;8.348e-01;3.200e-02;8.256e-01;3.165e-02;1.012e+00;8.253e-01;3.836e-02;1.011e+00;2.087e-03;7.999e-05;1.000e+01;8.320e-01
20.063977000;1.011e+00;8.348e-01;3.280e-02;8.254e-01;3.243e-02;1.012e+00;8.251e-01;3.914e-02;1.011e+00;2.087e-03;8.199e-05;1.000e+01;8.320e-01
20.064977000;1.012e+00;8.348e-01;3.280e-02;8.253e-01;3.243e-02;1.012e+00;8.250e-01;3.953e-02;1.012e+00;2.087e-03;8.199e-05;1.000e+01;8.320e-01
20.066977000;1.012e+00;8.348e-01;3.360e-02;8.252e-01;3.321e-02;1.012e+00;8.248e-01;3.992e-02;1.012e+00;2.087e-03;8.399e-05;1.000e+01;8.320e-01
20.067977000;1.012e+00;8.344e-01;3.360e-02;8.247e-01;3.321e-02;1.012e+00;8.244e-01;3.991e-02;1.012e+00;2.086e-03;8.399e-05;1.000e+01;8.320e-01
20.071977000;1.012e+00;8.344e-01;3.440e-02;8.244e-01;3.399e-02;1.012e+00;8.241e-01;4.109e-02;1.012e+00;2.086e-03;8.599e-05;1.000e+01;8.320e-01
20.072977000;1.012e+00;8.344e-01;3.480e-02;8.244e-01;3.438e-02;1.013e+00;8.240e-01;4.108e-02;1.012e+00;2.086e-03;8.699e-05;1.000e+01;8.320e-01
20.076977000;1.012e+00;8.344e-01;3.560e-02;8.241e-01;3.516e-02;1.013e+00;8.238e-01;4.186e-02;1.012e+00;2.086e-03;8.900e-05;1.000e+01;8.320e-01
20.077977000;1.013e+00;8.340e-01;3.560e-02;8.237e-01;3.516e-02;1.013e+00;8.234e-01;4.186e-02;1.013e+00;2.085e-03;8.900e-05;1.000e+01;8.320e-01
20.078977000;1.013e+00;8.340e-01;3.600e-02;8.236e-01;3.555e-02;1.013e+00;8.233e-01;4.225e-02;1.013e+00;2.085e-03;9.000e-05;1.000e+01;8.320e-01
20.079977000;1.013e+00;8.340e-01;3.600e-02;8.236e-01;3.555e-02;1.013e+00;8.232e-01;4.225e-02;1.013e+00;2.085e-03;9.000e-05;1.000e+01;8.320e-01
20.082977000;1.013e+00;8.340e-01;3.680e-02;8.234e-01;3.633e-02;1.013e+00;8.235e-01;4.303e-02;1.013e+00;2.085e-03;9.200e-05;1.000e+01;8.320e-01
20.083977000;1.013e+00;8.344e-01;3.680e-02;8.238e-01;3.633e-02;1.013e+00;8.234e-01;4.303e-02;1.013e+00;2.086e-03;9.200e-05;1.000e+01;8.320e-01
20.086977000;1.013e+00;8.344e-01;3.720e-02;8.236e-01;3.672e-02;1.013e+00;8.233e-01;4.341e-02;1.013e+00;2.086e-03;9.300e-05;1.000e+01;8.320e-01
20.087977000;1.013e+00;8.344e-01;3.760e-02;8.236e-01;3.711e-02;1.014e+00;8.232e-01;4.381e-02;1.013e+00;2.086e-03;9.400e-05;1.000e+01;8.320e-01
20.094977000;1.013e+00;8.344e-01;3.840e-02;8.233e-01;3.789e-02;1.014e+00;8.230e-01;4.458e-02;1.013e+00;2.086e-03;9.600e-05;1.000e+01;8.320e-01
20.095977000;1.014e+00;8.344e-01;3.880e-02;8.233e-01;3.828e-02;1.014e+00;8.229e-01;4.497e-02;1.014e+00;2.086e-03;9.700e-05;1.000e+01;8.320e-01
20.098977000;1.014e+00;8.344e-01;3.920e-02;8.232e-01;3.867e-02;1.014e+00;8.228e-01;4.536e-02;1.014e+00;2.086e-03;9.800e-05;1.000e+01;8.320e-01
20.104977000;1.014e+00;8.344e-01;3.960e-02;8.230e-01;3.906e-02;1.014e+00;8.226e-01;4.574e-02;1.014e+00;2.086e-03;9.900e-05;1.000e+01;8.320e-01
20.106977000;1.014e+00;8.344e-01;4.000e-02;8.229e-01;3.945e-02;1.014e+00;8.226e-01;4.614e-02;1.014e+00;2.086e-03;1.000e-04;1.000e+01;8.320e-01
20.107977000;1.014e+00;8.340e-01;4.000e-02;8.225e-01;3.945e-02;1.014e+00;8.221e-01;4.613e-02;1.014e+00;2.085e-03;1.000e-04;1.000e+01;8.320e-01
20.108977000;1.014e+00;8.340e-01;4.000e-02;8.225e-01;3.945e-02;1.014e+00;8.221e-01;4.613e-02;1.014e+00;2.085e-03;1.000e-04;1.000e+01;8.320e-01
20.109977000;1.014e+00;8.340e-01;4.000e-02;8.224e-01;3.945e-02;1.015e+00;8.221e-01;4.613e-02;1.014e+00;2.085e-03;1.000e-04;1.000e+01;8.320e-01
20.124977000;1.014e+00;8.340e-01;4.120e-02;8.221e-01;4.061e-02;1.015e+00;8.217e-01;4.729e-02;1.014e+00;2.085e-03;1.030e-04;1.000e+01;8.320e-01
20.125977000;1.014e+00;8.336e-01;4.120e-02;8.217e-01;4.061e-02;1.015e+00;8.217e-01;4.729e-02;1.014e+00;2.084e-03;1.030e-04;1.000e+01;8.320e-01
20.126977000;1.015e+00;8.336e-01;4.120e-02;8.217e-01;4.061e-02;1.015e+00;8.217e-01;4.729e-02;1.015e+00;2.084e-03;1.030e-04;1.000e+01;8.320e-01
20.128977000;1.015e+00;8.336e-01;4.160e-02;8.216e-01;4.100e-02;1.015e+00;8.217e-01;4.768e-02;1.015e+00;2.084e-03;1.040e-04;1.000e+01;8.320e-01
20.129977000;1.015e+00;8.340e-01;4.160e-02;8.220e-01;4.100e-02;1.015e+00;8.217e-01;4.768e-02;1.015e+00;2.085e-03;1.040e-04;1.000e+01;8.320e-01
20.133977000;1.015e+00;8.340e-01;4.160e-02;8.220e-01;4.100e-02;1.015e+00;8.216e-01;4.768e-02;1.015e+00;2.085e-03;1.040e-04;1.000e+01;8.320e-01
20.138977000;1.015e+00;8.340e-01;4.200e-02;8.219e-01;4.139e-02;1.015e+00;8.215e-01;4.807e-02;1.015e+00;2.085e-03;1.050e-04;1.000e+01;8.320e-01
20.139977000;1.015e+00;8.336e-01;4.200e-02;8.215e-01;4.139e-02;1.015e+00;8.215e-01;4.807e-02;1.015e+00;2.084e-03;1.050e-04;1.000e+01;8.320e-01
20.140977000;1.015e+00;8.336e-01;4.200e-02;8.215e-01;4.139e-02;1.015e+00;8.211e-01;4.807e-02;1.015e+00;2.084e-03;1.050e-04;1.000e+01;8.320e-01
20.157977000;1.015e+00;8.336e-01;4.240e-02;8.213e-01;4.178e-02;1.015e+00;8.209e-01;4.885e-02;1.015e+00;2.084e-03;1.060e-04;1.000e+01;8.320e-01
20.158977000;1.015e+00;8.336e-01;4.280e-02;8.213e-01;4.217e-02;1.015e+00;8.209e-01;4.885e-02;1.015e+00;2.084e-03;1.070e-04;1.000e+01;8.320e-01
20.163977000;1.015e+00;8.336e-01;4.280e-02;8.213e-01;4.217e-02;1.015e+00;8.209e-01;4.884e-02;1.015e+00;2.084e-03;1.070e-04;1.000e+01;8.320e-01
20.164977000;1.015e+00;8.332e-01;4.280e-02;8.209e-01;4.217e-02;1.015e+00;8.209e-01;4.884e-02;1.015e+00;2.083e-03;1.070e-04;1.000e+01;8.320e-01
20.166977000;1.015e+00;8.332e-01;4.280e-02;8.209e-01;4.217e-02;1.015e+00;8.205e-01;4.884e-02;1.015e+00;2.083e-03;1.070e-04;1.000e+01;8.320e-01
20.167977000;1.015e+00;8.332e-01;4.280e-02;8.209e-01;4.217e-02;1.016e+00;8.205e-01;4.884e-02;1.015e+00;2.083e-03;1.070e-04;1.000e+01;8.320e-01
20.168977000;1.015e+00;8.332e-01;4.280e-02;8.208e-01;4.217e-02;1.016e+00;8.205e-01;4.884e-02;1.015e+00;2.083e-03;1.070e-04;1.000e+01;8.320e-01
20.212977000;1.015e+00;8.332e-01;4.320e-02;8.207e-01;4.255e-02;1.016e+00;8.203e-01;4.923e-02;1.015e+00;2.083e-03;1.080e-04;1.000e+01;8.320e-01
20.213977000;1.015e+00;8.328e-01;4.320e-02;8.203e-01;4.255e-02;1.016e+00;8.203e-01;4.923e-02;1.015e+00;2.082e-03;1.080e-04;1.000e+01;8.320e-01
20.215977000;1.015e+00;8.328e-01;4.320e-02;8.203e-01;4.255e-02;1.016e+00;8.199e-01;4.923e-02;1.015e+00;2.082e-03;1.080e-04;1.000e+01;8.320e-01
20.289977000;1.015e+00;8.328e-01;4.360e-02;8.202e-01;4.294e-02;1.016e+00;8.198e-01;4.961e-02;1.015e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01
20.290977000;1.015e+00;8.324e-01;4.360e-02;8.198e-01;4.294e-02;1.016e+00;8.198e-01;4.961e-02;1.015e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
20.321977000;1.015e+00;8.324e-01;4.400e-02;8.197e-01;4.333e-02;1.016e+00;8.193e-01;5.000e-02;1.015e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.322977000;1.016e+00;8.324e-01;4.400e-02;8.197e-01;4.333e-02;1.016e+00;8.193e-01;5.000e-02;1.016e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.401977000;1.016e+00;8.324e-01;4.480e-02;8.194e-01;4.410e-02;1.016e+00;8.190e-01;5.077e-02;1.016e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
20.402977000;1.016e+00;8.324e-01;4.520e-02;8.194e-01;4.449e-02;1.016e+00;8.190e-01;5.077e-02;1.016e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01
20.428977000;1.016e+00;8.324e-01;4.520e-02;8.193e-01;4.449e-02;1.016e+00;8.189e-01;5.116e-02;1.016e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01
20.429977000;1.016e+00;8.324e-01;4.560e-02;8.193e-01;4.488e-02;1.017e+00;8.189e-01;5.116e-02;1.016e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01
20.514977000;1.016e+00;8.324e-01;4.680e-02;8.189e-01;4.604e-02;1.017e+00;8.185e-01;5.270e-02;1.016e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01
20.515977000;1.017e+00;8.324e-01;4.680e-02;8.189e-01;4.604e-02;1.017e+00;8.185e-01;5.270e-02;1.017e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01
20.593977000;1.017e+00;8.324e-01;4.800e-02;8.185e-01;4.720e-02;1.017e+00;8.181e-01;5.386e-02;1.017e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01
20.594977000;1.017e+00;8.324e-01;4.840e-02;8.185e-01;4.759e-02;1.018e+00;8.181e-01;5.386e-02;1.017e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01
20.679977000;1.017e+00;8.324e-01;4.960e-02;8.181e-01;4.875e-02;1.018e+00;8.177e-01;5.540e-02;1.017e+00;2.081e-03;1.240e-04;1.000e+01;8.320e-01
20.680977000;1.018e+00;8.324e-01;4.960e-02;8.181e-01;4.875e-02;1.018e+00;8.177e-01;5.540e-02;1.018e+00;2.081e-03;1.240e-04;1.000e+01;8.320e-01
20.755977000;1.018e+00;8.324e-01;5.120e-02;8.177e-01;5.030e-02;1.018e+00;8.173e-01;5.655e-02;1.018e+00;2.081e-03;1.280e-04;1.000e+01;8.320e-01
20.756977000;1.018e+00;8.324e-01;5.120e-02;8.177e-01;5.030e-02;1.019e+00;8.173e-01;5.655e-02;1.018e+00;2.081e-03;1.280e-04;1.000e+01;8.320e-01
20.847977000;1.018e+00;8.324e-01;5.240e-02;8.173e-01;5.145e-02;1.019e+00;8.168e-01;5.809e-02;1.018e+00;2.081e-03;1.310e-04;1.000e+01;8.320e-01
20.848977000;1.019e+00;8.324e-01;5.280e-02;8.173e-01;5.184e-02;1.019e+00;8.168e-01;5.809e-02;1.019e+00;2.081e-03;1.320e-04;1.000e+01;8.320e-01
20.921977000;1.019e+00;8.324e-01;5.400e-02;8.169e-01;5.300e-02;1.019e+00;8.165e-01;5.924e-02;1.019e+00;2.081e-03;1.350e-04;1.000e+01;8.320e-01
20.922977000;1.019e+00;8.324e-01;5.400e-02;8.169e-01;5.300e-02;1.020e+00;8.165e-01;5.924e-02;1.019e+00;2.081e-03;1.350e-04;1.000e+01;8.320e-01
21.021977000;1.019e+00;8.324e-01;5.560e-02;8.165e-01;5.454e-02;1.020e+00;8.160e-01;6.117e-02;1.019e+00;2.081e-03;1.390e-04;1.000e+01;8.320e-01
21.022977000;1.020e+00;8.324e-01;5.560e-02;8.165e-01;5.454e-02;1.020e+00;8.160e-01;6.117e-02;1.020e+00;2.081e-03;1.390e-04;1.000e+01;8.320e-01
21.092977000;1.020e+00;8.324e-01;5.680e-02;8.162e-01;5.569e-02;1.020e+00;8.157e-01;6.193e-02;1.020e+00;2.081e-03;1.420e-04;1.000e+01;8.320e-01
21.093977000;1.020e+00;8.324e-01;5.680e-02;8.162e-01;5.569e-02;1.021e+00;8.157e-01;6.232e-02;1.020e+00;2.081e-03;1.420e-04;1.000e+01;8.320e-01
21.145977000;1.020e+00;8.324e-01;5.760e-02;8.159e-01;5.646e-02;1.021e+00;8.154e-01;6.309e-02;1.020e+00;2.081e-03;1.440e-04;1.000e+01;8.320e-01
21.146977000;1.020e+00;8.320e-01;5.760e-02;8.155e-01;5.646e-02;1.021e+00;8.154e-01;6.309e-02;1.020e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
21.201977000;1.020e+00;8.320e-01;5.840e-02;8.153e-01;5.723e-02;1.021e+00;8.152e-01;6.385e-02;1.020e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.202977000;1.021e+00;8.320e-01;5.840e-02;8.153e-01;5.723e-02;1.021e+00;8.152e-01;6.385e-02;1.021e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.269977000;1.021e+00;8.320e-01;5.960e-02;8.150e-01;5.838e-02;1.021e+00;8.149e-01;6.500e-02;1.021e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
21.270977000;1.021e+00;8.320e-01;5.960e-02;8.150e-01;5.838e-02;1.022e+00;8.149e-01;6.500e-02;1.021e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
21.387977000;1.021e+00;8.320e-01;6.120e-02;8.145e-01;5.991e-02;1.022e+00;8.140e-01;6.653e-02;1.021e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.388977000;1.022e+00;8.320e-01;6.120e-02;8.145e-01;5.991e-02;1.022e+00;8.140e-01;6.653e-02;1.022e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.452977000;1.022e+00;8.320e-01;6.240e-02;8.142e-01;6.107e-02;1.022e+00;8.137e-01;6.768e-02;1.022e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
21.453977000;1.022e+00;8.320e-01;6.240e-02;8.142e-01;6.107e-02;1.023e+00;8.137e-01;6.768e-02;1.022e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
21.580977000;1.022e+00;8.320e-01;6.440e-02;8.137e-01;6.298e-02;1.023e+00;8.132e-01;6.920e-02;1.022e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.581977000;1.023e+00;8.320e-01;6.440e-02;8.137e-01;6.298e-02;1.023e+00;8.132e-01;6.920e-02;1.023e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.642977000;1.023e+00;8.320e-01;6.520e-02;8.134e-01;6.375e-02;1.023e+00;8.129e-01;7.035e-02;1.023e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
21.643977000;1.023e+00;8.320e-01;6.520e-02;8.134e-01;6.375e-02;1.024e+00;8.129e-01;7.035e-02;1.023e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
21.703977000;1.023e+00;8.320e-01;6.600e-02;8.132e-01;6.451e-02;1.024e+00;8.126e-01;7.111e-02;1.023e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
21.716977000;1.023e+00;8.320e-01;6.640e-02;8.131e-01;6.490e-02;1.024e+00;8.126e-01;7.110e-02;1.023e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01
21.779977000;1.023e+00;8.320e-01;6.720e-02;8.129e-01;6.566e-02;1.024e+00;8.123e-01;7.225e-02;1.023e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.780977000;1.024e+00;8.320e-01;6.720e-02;8.129e-01;6.566e-02;1.024e+00;8.123e-01;7.225e-02;1.024e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.987977000;1.024e+00;8.320e-01;7.000e-02;8.121e-01;6.833e-02;1.025e+00;8.115e-01;7.491e-02;1.024e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
21.988977000;1.025e+00;8.320e-01;7.000e-02;8.121e-01;6.833e-02;1.025e+00;8.115e-01;7.491e-02;1.025e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
22.043977000;1.025e+00;8.320e-01;7.080e-02;8.119e-01;6.909e-02;1.025e+00;8.113e-01;7.567e-02;1.025e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
22.044977000;1.025e+00;8.320e-01;7.080e-02;8.119e-01;6.909e-02;1.026e+00;8.113e-01;7.567e-02;1.025e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
22.141977000;1.025e+00;8.320e-01;7.240e-02;8.115e-01;7.062e-02;1.026e+00;8.109e-01;7.681e-02;1.025e+00;2.080e-03;1.810e-04;1.000e+01;8.320e-01
