time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.000725000;1.048e+00;8.356e-01;9.600e-03;7.972e-01;9.159e-03;1.048e+00;2.089e-03;2.399e-05;1.000e+01;8.320e-01
20.000916000;1.049e+00;8.364e-01;1.160e-02;7.973e-01;1.106e-02;1.049e+00;2.091e-03;2.899e-05;1.000e+01;8.320e-01
20.001107000;1.050e+00;8.368e-01;1.360e-02;7.971e-01;1.296e-02;1.050e+00;2.092e-03;3.399e-05;1.000e+01;8.320e-01
20.001297000;1.051e+00;8.376e-01;1.560e-02;7.973e-01;1.485e-02;1.051e+00;2.094e-03;3.899e-05;1.000e+01;8.320e-01
20.001488000;1.051e+00;8.380e-01;1.720e-02;7.972e-01;1.636e-02;1.051e+00;2.095e-03;4.299e-05;1.000e+01;8.320e-01
20.001679000;1.052e+00;8.384e-01;1.920e-02;7.971e-01;1.825e-02;1.052e+00;2.096e-03;4.799e-05;1.000e+01;8.320e-01
20.001870000;1.052e+00;8.388e-01;2.040e-02;7.970e-01;1.938e-02;1.052e+00;2.097e-03;5.099e-05;1.000e+01;8.320e-01
20.002060000;1.053e+00;8.392e-01;2.200e-02;7.969e-01;2.089e-02;1.053e+00;2.098e-03;5.499e-05;1.000e+01;8.320e-01
20.002251000;1.054e+00;8.396e-01;2.320e-02;7.969e-01;2.202e-02;1.054e+00;2.099e-03;5.799e-05;1.000e+01;8.320e-01
20.002442000;1.054e+00;8.400e-01;2.480e-02;7.969e-01;2.353e-02;1.054e+00;2.100e-03;6.199e-05;1.000e+01;8.320e-01
20.002633000;1.055e+00;8.404e-01;2.600e-02;7.969e-01;2.465e-02;1.055e+00;2.101e-03;6.499e-05;1.000e+01;8.320e-01
20.002823000;1.055e+00;8.404e-01;2.680e-02;7.966e-01;2.540e-02;1.055e+00;2.101e-03;6.699e-05;1.000e+01;8.320e-01
20.003014000;1.055e+00;8.408e-01;2.800e-02;7.966e-01;2.653e-02;1.055e+00;2.102e-03;6.999e-05;1.000e+01;8.320e-01
20.003205000;1.056e+00;8.408e-01;2.880e-02;7.964e-01;2.728e-02;1.056e+00;2.102e-03;7.199e-05;1.000e+01;8.320e-01
20.003396000;1.056e+00;8.408e-01;3.000e-02;7.961e-01;2.840e-02;1.056e+00;2.102e-03;7.499e-05;1.000e+01;8.320e-01
20.003586000;1.057e+00;8.412e-01;3.080e-02;7.962e-01;2.915e-02;1.057e+00;2.103e-03;7.699e-05;1.000e+01;8.320e-01
20.003968000;1.057e+00;8.412e-01;3.240e-02;7.957e-01;3.065e-02;1.057e+00;2.103e-03;8.099e-05;1.000e+01;8.320e-01
20.004159000;1.057e+00;8.412e-01;3.280e-02;7.955e-01;3.102e-02;1.057e+00;2.103e-03;8.199e-05;1.000e+01;8.320e-01
20.004349000;1.058e+00;8.412e-01;3.360e-02;7.953e-01;3.177e-02;1.058e+00;2.103e-03;8.399e-05;1.000e+01;8.320e-01
20.004540000;1.058e+00;8.412e-01;3.400e-02;7.952e-01;3.214e-02;1.058e+00;2.103e-03;8.500e-05;1.000e+01;8.320e-01
20.004731000;1.058e+00;8.412e-01;3.480e-02;7.950e-01;3.289e-02;1.058e+00;2.103e-03;8.700e-05;1.000e+01;8.320e-01
20.004922000;1.058e+00;8.412e-01;3.520e-02;7.948e-01;3.326e-02;1.058e+00;2.103e-03;8.800e-05;1.000e+01;8.320e-01
20.005112000;1.059e+00;8.412e-01;3.560e-02;7.947e-01;3.363e-02;1.059e+00;2.103e-03;8.900e-05;1.000e+01;8.320e-01
20.005303000;1.059e+00;8.412e-01;3.600e-02;7.946e-01;3.400e-02;1.059e+00;2.103e-03;9.000e-05;1.000e+01;8.320e-01
20.005494000;1.059e+00;8.412e-01;3.640e-02;7.944e-01;3.438e-02;1.059e+00;2.103e-03;9.100e-05;1.000e+01;8.320e-01
20.006066000;1.059e+00;8.412e-01;3.760e-02;7.941e-01;3.550e-02;1.059e+00;2.103e-03;9.400e-05;1.000e+01;8.320e-01
20.006257000;1.059e+00;8.408e-01;3.760e-02;7.936e-01;3.549e-02;1.059e+00;2.102e-03;9.400e-05;1.000e+01;8.320e-01
20.006638000;1.060e+00;8.408e-01;3.840e-02;7.935e-01;3.624e-02;1.060e+00;2.102e-03;9.600e-05;1.000e+01;8.320e-01
20.006903000;1.060e+00;8.408e-01;3.840e-02;7.934e-01;3.623e-02;1.060e+00;2.102e-03;9.600e-05;1.000e+01;8.320e-01
20.006967000;1.060e+00;8.408e-01;3.880e-02;7.934e-01;3.661e-02;1.060e+00;2.102e-03;9.700e-05;1.000e+01;8.320e-01
20.007095000;1.060e+00;8.408e-01;3.880e-02;7.933e-01;3.661e-02;1.060e+00;2.102e-03;9.700e-05;1.000e+01;8.320e-01
20.007351000;1.060e+00;8.404e-01;3.880e-02;7.929e-01;3.661e-02;1.060e+00;2.101e-03;9.700e-05;1.000e+01;8.320e-01
20.007607000;1.060e+00;8.404e-01;3.920e-02;7.928e-01;3.698e-02;1.060e+00;2.101e-03;9.800e-05;1.000e+01;8.320e-01
20.007863000;1.060e+00;8.404e-01;3.920e-02;7.928e-01;3.698e-02;1.060e+00;2.101e-03;9.800e-05;1.000e+01;8.320e-01
20.008119000;1.060e+00;8.400e-01;3.960e-02;7.923e-01;3.735e-02;1.060e+00;2.100e-03;9.900e-05;1.000e+01;8.320e-01
20.008631000;1.060e+00;8.400e-01;3.960e-02;7.923e-01;3.735e-02;1.060e+00;2.100e-03;9.900e-05;1.000e+01;8.320e-01
20.008887000;1.060e+00;8.396e-01;3.960e-02;7.919e-01;3.735e-02;1.060e+00;2.099e-03;9.900e-05;1.000e+01;8.320e-01
20.009399000;1.060e+00;8.396e-01;3.960e-02;7.918e-01;3.735e-02;1.060e+00;2.099e-03;9.900e-05;1.000e+01;8.320e-01
20.009860000;1.060e+00;8.392e-01;3.960e-02;7.914e-01;3.734e-02;1.060e+00;2.098e-03;9.900e-05;1.000e+01;8.320e-01
20.010321000;1.060e+00;8.392e-01;3.960e-02;7.914e-01;3.734e-02;1.060e+00;2.098e-03;9.900e-05;1.000e+01;8.320e-01
20.010782000;1.060e+00;8.388e-01;3.960e-02;7.910e-01;3.734e-02;1.060e+00;2.097e-03;9.900e-05;1.000e+01;8.320e-01
20.011242000;1.060e+00;8.388e-01;3.960e-02;7.910e-01;3.734e-02;1.060e+00;2.097e-03;9.900e-05;1.000e+01;8.320e-01
20.011703000;1.060e+00;8.384e-01;3.960e-02;7.907e-01;3.735e-02;1.060e+00;2.096e-03;9.900e-05;1.000e+01;8.320e-01
20.012164000;1.060e+00;8.384e-01;3.960e-02;7.907e-01;3.735e-02;1.060e+00;2.096e-03;9.900e-05;1.000e+01;8.320e-01
20.012625000;1.060e+00;8.380e-01;3.920e-02;7.903e-01;3.697e-02;1.060e+00;2.095e-03;9.800e-05;1.000e+01;8.320e-01
20.013086000;1.060e+00;8.380e-01;3.920e-02;7.904e-01;3.697e-02;1.060e+00;2.095e-03;9.800e-05;1.000e+01;8.320e-01
20.013546000;1.060e+00;8.376e-01;3.920e-02;7.900e-01;3.697e-02;1.060e+00;2.094e-03;9.800e-05;1.000e+01;8.320e-01
20.014007000;1.060e+00;8.376e-01;3.880e-02;7.901e-01;3.660e-02;1.060e+00;2.094e-03;9.700e-05;1.000e+01;8.320e-01
20.014468000;1.060e+00;8.372e-01;3.880e-02;7.897e-01;3.660e-02;1.060e+00;2.093e-03;9.700e-05;1.000e+01;8.320e-01
20.014929000;1.060e+00;8.372e-01;3.880e-02;7.897e-01;3.660e-02;1.060e+00;2.093e-03;9.700e-05;1.000e+01;8.320e-01
20.015390000;1.060e+00;8.368e-01;3.840e-02;7.894e-01;3.622e-02;1.060e+00;2.092e-03;9.600e-05;1.000e+01;8.320e-01
20.015850000;1.060e+00;8.368e-01;3.840e-02;7.894e-01;3.623e-02;1.060e+00;2.092e-03;9.600e-05;1.000e+01;8.320e-01
20.016311000;1.060e+00;8.364e-01;3.800e-02;7.891e-01;3.585e-02;1.060e+00;2.091e-03;9.500e-05;1.000e+01;8.320e-01
20.016772000;1.060e+00;8.364e-01;3.800e-02;7.891e-01;3.585e-02;1.060e+00;2.091e-03;9.500e-05;1.000e+01;8.320e-01
20.017233000;1.060e+00;8.364e-01;3.800e-02;7.892e-01;3.585e-02;1.060e+00;2.091e-03;9.500e-05;1.000e+01;8.320e-01
20.017694000;1.060e+00;8.360e-01;3.760e-02;7.888e-01;3.548e-02;1.060e+00;2.090e-03;9.400e-05;1.000e+01;8.320e-01
20.018154000;1.060e+00;8.360e-01;3.760e-02;7.888e-01;3.548e-02;1.060e+00;2.090e-03;9.400e-05;1.000e+01;8.320e-01
20.018615000;1.060e+00;8.360e-01;3.760e-02;7.889e-01;3.548e-02;1.060e+00;2.090e-03;9.400e-05;1.000e+01;8.320e-01
20.019076000;1.060e+00;8.356e-01;3.720e-02;7.885e-01;3.510e-02;1.060e+00;2.089e-03;9.300e-05;1.000e+01;8.320e-01
20.019537000;1.060e+00;8.356e-01;3.720e-02;7.886e-01;3.511e-02;1.060e+00;2.089e-03;9.300e-05;1.000e+01;8.320e-01
20.019998000;1.060e+00;8.356e-01;3.720e-02;7.886e-01;3.511e-02;1.060e+00;2.089e-03;9.300e-05;1.000e+01;8.320e-01
20.020458000;1.060e+00;8.352e-01;3.720e-02;7.882e-01;3.511e-02;1.060e+00;2.088e-03;9.300e-05;1.000e+01;8.320e-01
20.020919000;1.060e+00;8.352e-01;3.680e-02;7.882e-01;3.473e-02;1.060e+00;2.088e-03;9.200e-05;1.000e+01;8.320e-01
20.021380000;1.060e+00;8.352e-01;3.680e-02;7.883e-01;3.473e-02;1.060e+00;2.088e-03;9.200e-05;1.000e+01;8.320e-01
20.021841000;1.060e+00;8.352e-01;3.680e-02;7.883e-01;3.473e-02;1.060e+00;2.088e-03;9.200e-05;1.000e+01;8.320e-01
20.022302000;1.059e+00;8.352e-01;3.680e-02;7.883e-01;3.473e-02;1.059e+00;2.088e-03;9.200e-05;1.000e+01;8.320e-01
20.022762000;1.059e+00;8.348e-01;3.680e-02;7.879e-01;3.473e-02;1.059e+00;2.087e-03;9.200e-05;1.000e+01;8.320e-01
20.023223000;1.059e+00;8.348e-01;3.640e-02;7.880e-01;3.436e-02;1.059e+00;2.087e-03;9.100e-05;1.000e+01;8.320e-01
20.024974000;1.059e+00;8.348e-01;3.640e-02;7.880e-01;3.436e-02;1.059e+00;2.087e-03;9.100e-05;1.000e+01;8.320e-01
20.025804000;1.059e+00;8.344e-01;3.640e-02;7.877e-01;3.436e-02;1.059e+00;2.086e-03;9.100e-05;1.000e+01;8.320e-01
20.026633000;1.059e+00;8.344e-01;3.640e-02;7.877e-01;3.436e-02;1.059e+00;2.086e-03;9.100e-05;1.000e+01;8.320e-01
20.027463000;1.059e+00;8.344e-01;3.600e-02;7.877e-01;3.398e-02;1.059e+00;2.086e-03;9.000e-05;1.000e+01;8.320e-01
20.029951000;1.059e+00;8.344e-01;3.600e-02;7.877e-01;3.399e-02;1.059e+00;2.086e-03;9.000e-05;1.000e+01;8.320e-01
20.030780000;1.059e+00;8.340e-01;3.600e-02;7.873e-01;3.399e-02;1.059e+00;2.085e-03;9.000e-05;1.000e+01;8.320e-01
20.043586000;1.059e+00;8.340e-01;3.600e-02;7.873e-01;3.398e-02;1.059e+00;2.085e-03;9.000e-05;1.000e+01;8.320e-01
20.044586000;1.059e+00;8.336e-01;3.600e-02;7.869e-01;3.398e-02;1.059e+00;2.084e-03;9.000e-05;1.000e+01;8.320e-01
20.046586000;1.059e+00;8.336e-01;3.600e-02;7.869e-01;3.398e-02;1.059e+00;2.084e-03;9.000e-05;1.000e+01;8.320e-01
20.047586000;1.059e+00;8.336e-01;3.640e-02;7.869e-01;3.436e-02;1.059e+00;2.084e-03;9.100e-05;1.000e+01;8.320e-01
20.049586000;1.059e+00;8.336e-01;3.640e-02;7.869e-01;3.436e-02;1.059e+00;2.084e-03;9.100e-05;1.000e+01;8.320e-01
20.050586000;1.059e+00;8.336e-01;3.640e-02;7.868e-01;3.436e-02;1.059e+00;2.084e-03;9.100e-05;1.000e+01;8.320e-01
20.055586000;1.059e+00;8.336e-01;3.640e-02;7.868e-01;3.436e-02;1.059e+00;2.084e-03;9.100e-05;1.000e+01;8.320e-01
20.056586000;1.060e+00;8.336e-01;3.640e-02;7.868e-01;3.436e-02;1.060e+00;2.084e-03;9.100e-05;1.000e+01;8.320e-01
20.059586000;1.060e+00;8.336e-01;3.640e-02;7.868e-01;3.435e-02;1.060e+00;2.084e-03;9.100e-05;1.000e+01;8.320e-01
20.060586000;1.060e+00;8.336e-01;3.680e-02;7.867e-01;3.473e-02;1.060e+00;2.084e-03;9.200e-05;1.000e+01;8.320e-01
20.068586000;1.060e+00;8.336e-01;3.680e-02;7.867e-01;3.473e-02;1.060e+00;2.084e-03;9.200e-05;1.000e+01;8.320e-01
20.069586000;1.060e+00;8.336e-01;3.680e-02;7.866e-01;3.473e-02;1.060e+00;2.084e-03;9.200e-05;1.000e+01;8.320e-01
20.071586000;1.060e+00;8.336e-01;3.680e-02;7.866e-01;3.473e-02;1.060e+00;2.084e-03;9.200e-05;1.000e+01;8.320e-01
20.072586000;1.060e+00;8.336e-01;3.720e-02;7.866e-01;3.510e-02;1.060e+00;2.084e-03;9.300e-05;1.000e+01;8.320e-01
20.078586000;1.060e+00;8.336e-01;3.720e-02;7.866e-01;3.510e-02;1.060e+00;2.084e-03;9.300e-05;1.000e+01;8.320e-01
20.079586000;1.060e+00;8.336e-01;3.720e-02;7.865e-01;3.510e-02;1.060e+00;2.084e-03;9.300e-05;1.000e+01;8.320e-01
20.083586000;1.060e+00;8.336e-01;3.720e-02;7.865e-01;3.510e-02;1.060e+00;2.084e-03;9.300e-05;1.000e+01;8.320e-01
20.084586000;1.060e+00;8.336e-01;3.760e-02;7.865e-01;3.548e-02;1.060e+00;2.084e-03;9.400e-05;1.000e+01;8.320e-01
20.088586000;1.060e+00;8.336e-01;3.760e-02;7.865e-01;3.547e-02;1.060e+00;2.084e-03;9.400e-05;1.000e+01;8.320e-01
20.089586000;1.060e+00;8.336e-01;3.760e-02;7.864e-01;3.547e-02;1.060e+00;2.084e-03;9.400e-05;1.000e+01;8.320e-01
20.096586000;1.060e+00;8.336e-01;3.760e-02;7.864e-01;3.547e-02;1.060e+00;2.084e-03;9.400e-05;1.000e+01;8.320e-01
20.097586000;1.060e+00;8.336e-01;3.800e-02;7.864e-01;3.585e-02;1.060e+00;2.084e-03;9.500e-05;1.000e+01;8.320e-01
20.098586000;1.060e+00;8.336e-01;3.800e-02;7.864e-01;3.585e-02;1.060e+00;2.084e-03;9.500e-05;1.000e+01;8.320e-01
20.099586000;1.060e+00;8.336e-01;3.800e-02;7.863e-01;3.585e-02;1.060e+00;2.084e-03;9.500e-05;1.000e+01;8.320e-01
20.105586000;1.060e+00;8.336e-01;3.800e-02;7.863e-01;3.584e-02;1.060e+00;2.084e-03;9.500e-05;1.000e+01;8.320e-01
20.106586000;1.060e+00;8.332e-01;3.800e-02;7.859e-01;3.584e-02;1.060e+00;2.083e-03;9.500e-05;1.000e+01;8.320e-01
20.109586000;1.060e+00;8.332e-01;3.800e-02;7.859e-01;3.584e-02;1.060e+00;2.083e-03;9.500e-05;1.000e+01;8.320e-01
20.110586000;1.060e+00;8.332e-01;3.840e-02;7.859e-01;3.622e-02;1.060e+00;2.083e-03;9.600e-05;1.000e+01;8.320e-01
20.111586000;1.060e+00;8.332e-01;3.840e-02;7.859e-01;3.622e-02;1.060e+00;2.083e-03;9.600e-05;1.000e+01;8.320e-01
20.112586000;1.060e+00;8.332e-01;3.840e-02;7.858e-01;3.622e-02;1.060e+00;2.083e-03;9.600e-05;1.000e+01;8.320e-01
20.121586000;1.060e+00;8.332e-01;3.840e-02;7.858e-01;3.621e-02;1.060e+00;2.083e-03;9.600e-05;1.000e+01;8.320e-01
20.122586000;1.060e+00;8.332e-01;3.840e-02;7.857e-01;3.621e-02;1.060e+00;2.083e-03;9.600e-05;1.000e+01;8.320e-01
20.123586000;1.060e+00;8.332e-01;3.880e-02;7.857e-01;3.659e-02;1.060e+00;2.083e-03;9.700e-05;1.000e+01;8.320e-01
20.130586000;1.060e+00;8.332e-01;3.880e-02;7.857e-01;3.659e-02;1.060e+00;2.083e-03;9.700e-05;1.000e+01;8.320e-01
20.131586000;1.061e+00;8.332e-01;3.880e-02;7.857e-01;3.659e-02;1.061e+00;2.083e-03;9.700e-05;1.000e+01;8.320e-01
20.132586000;1.061e+00;8.332e-01;3.880e-02;7.857e-01;3.659e-02;1.061e+00;2.083e-03;9.700e-05;1.000e+01;8.320e-01
20.133586000;1.061e+00;8.332e-01;3.880e-02;7.856e-01;3.659e-02;1.061e+00;2.083e-03;9.700e-05;1.000e+01;8.320e-01
20.136586000;1.061e+00;8.332e-01;3.880e-02;7.856e-01;3.658e-02;1.061e+00;2.083e-03;9.700e-05;1.000e+01;8.320e-01
20.137586000;1.061e+00;8.332e-01;3.920e-02;7.856e-01;3.696e-02;1.061e+00;2.083e-03;9.800e-05;1.000e+01;8.320e-01
20.144586000;1.061e+00;8.332e-01;3.920e-02;7.856e-01;3.696e-02;1.061e+00;2.083e-03;9.800e-05;1.000e+01;8.320e-01
20.145586000;1.061e+00;8.332e-01;3.920e-02;7.855e-01;3.696e-02;1.061e+00;2.083e-03;9.800e-05;1.000e+01;8.320e-01
20.150586000;1.061e+00;8.332e-01;3.920e-02;7.855e-01;3.696e-02;1.061e+00;2.083e-03;9.800e-05;1.000e+01;8.320e-01
20.151586000;1.061e+00;8.332e-01;3.960e-02;7.855e-01;3.733e-02;1.061e+00;2.083e-03;9.900e-05;1.000e+01;8.320e-01
20.155586000;1.061e+00;8.332e-01;3.960e-02;7.855e-01;3.733e-02;1.061e+00;2.083e-03;9.900e-05;1.000e+01;8.320e-01
20.156586000;1.061e+00;8.332e-01;3.960e-02;7.854e-01;3.733e-02;1.061e+00;2.083e-03;9.900e-05;1.000e+01;8.320e-01
20.164586000;1.061e+00;8.332e-01;3.960e-02;7.854e-01;3.733e-02;1.061e+00;2.083e-03;9.900e-05;1.000e+01;8.320e-01
20.165586000;1.061e+00;8.332e-01;4.000e-02;7.854e-01;3.770e-02;1.061e+00;2.083e-03;1.000e-04;1.000e+01;8.320e-01
20.167586000;1.061e+00;8.332e-01;4.000e-02;7.854e-01;3.770e-02;1.061e+00;2.083e-03;1.000e-04;1.000e+01;8.320e-01
20.168586000;1.061e+00;8.332e-01;4.000e-02;7.853e-01;3.770e-02;1.061e+00;2.083e-03;1.000e-04;1.000e+01;8.320e-01
20.179586000;1.061e+00;8.332e-01;4.000e-02;7.853e-01;3.770e-02;1.061e+00;2.083e-03;1.000e-04;1.000e+01;8.320e-01
20.180586000;1.061e+00;8.332e-01;4.040e-02;7.852e-01;3.807e-02;1.061e+00;2.083e-03;1.010e-04;1.000e+01;8.320e-01
20.191586000;1.061e+00;8.332e-01;4.040e-02;7.852e-01;3.807e-02;1.061e+00;2.083e-03;1.010e-04;1.000e+01;8.320e-01
20.192586000;1.061e+00;8.332e-01;4.040e-02;7.851e-01;3.807e-02;1.061e+00;2.083e-03;1.010e-04;1.000e+01;8.320e-01
20.195586000;1.061e+00;8.332e-01;4.040e-02;7.851e-01;3.807e-02;1.061e+00;2.083e-03;1.010e-04;1.000e+01;8.320e-01
20.196586000;1.061e+00;8.332e-01;4.080e-02;7.851e-01;3.845e-02;1.061e+00;2.083e-03;1.020e-04;1.000e+01;8.320e-01
20.203586000;1.061e+00;8.332e-01;4.080e-02;7.851e-01;3.844e-02;1.061e+00;2.083e-03;1.020e-04;1.000e+01;8.320e-01
20.204586000;1.061e+00;8.328e-01;4.080e-02;7.847e-01;3.844e-02;1.061e+00;2.082e-03;1.020e-04;1.000e+01;8.320e-01
20.207586000;1.061e+00;8.328e-01;4.080e-02;7.847e-01;3.844e-02;1.061e+00;2.082e-03;1.020e-04;1.000e+01;8.320e-01
20.208586000;1.061e+00;8.328e-01;4.080e-02;7.846e-01;3.844e-02;1.061e+00;2.082e-03;1.020e-04;1.000e+01;8.320e-01
20.211586000;1.061e+00;8.328e-01;4.080e-02;7.846e-01;3.844e-02;1.061e+00;2.082e-03;1.020e-04;1.000e+01;8.320e-01
20.212586000;1.061e+00;8.328e-01;4.120e-02;7.846e-01;3.882e-02;1.061e+00;2.082e-03;1.030e-04;1.000e+01;8.320e-01
20.220586000;1.061e+00;8.328e-01;4.120e-02;7.846e-01;3.881e-02;1.061e+00;2.082e-03;1.030e-04;1.000e+01;8.320e-01
20.221586000;1.062e+00;8.328e-01;4.120e-02;7.845e-01;3.881e-02;1.062e+00;2.082e-03;1.030e-04;1.000e+01;8.320e-01
20.227586000;1.062e+00;8.328e-01;4.120e-02;7.845e-01;3.881e-02;1.062e+00;2.082e-03;1.030e-04;1.000e+01;8.320e-01
20.228586000;1.062e+00;8.328e-01;4.160e-02;7.845e-01;3.919e-02;1.062e+00;2.082e-03;1.040e-04;1.000e+01;8.320e-01
20.233586000;1.062e+00;8.328e-01;4.160e-02;7.845e-01;3.918e-02;1.062e+00;2.082e-03;1.040e-04;1.000e+01;8.320e-01
20.234586000;1.062e+00;8.328e-01;4.160e-02;7.844e-01;3.918e-02;1.062e+00;2.082e-03;1.040e-04;1.000e+01;8.320e-01
20.243586000;1.062e+00;8.328e-01;4.160e-02;7.844e-01;3.918e-02;1.062e+00;2.082e-03;1.040e-04;1.000e+01;8.320e-01
20.244586000;1.062e+00;8.328e-01;4.200e-02;7.844e-01;3.956e-02;1.062e+00;2.082e-03;1.050e-04;1.000e+01;8.320e-01
20.246586000;1.062e+00;8.328e-01;4.200e-02;7.844e-01;3.956e-02;1.062e+00;2.082e-03;1.050e-04;1.000e+01;8.320e-01
20.247586000;1.062e+00;8.328e-01;4.200e-02;7.843e-01;3.956e-02;1.062e+00;2.082e-03;1.050e-04;1.000e+01;8.320e-01
20.260586000;1.062e+00;8.328e-01;4.200e-02;7.843e-01;3.955e-02;1.062e+00;2.082e-03;1.050e-04;1.000e+01;8.320e-01
20.261586000;1.062e+00;8.328e-01;4.240e-02;7.842e-01;3.993e-02;1.062e+00;2.082e-03;1.060e-04;1.000e+01;8.320e-01
20.274586000;1.062e+00;8.328e-01;4.240e-02;7.842e-01;3.992e-02;1.062e+00;2.082e-03;1.060e-04;1.000e+01;8.320e-01
20.275586000;1.062e+00;8.328e-01;4.240e-02;7.841e-01;3.992e-02;1.062e+00;2.082e-03;1.060e-04;1.000e+01;8.320e-01
20.278586000;1.062e+00;8.328e-01;4.240e-02;7.841e-01;3.992e-02;1.062e+00;2.082e-03;1.060e-04;1.000e+01;8.320e-01
20.279586000;1.062e+00;8.328e-01;4.280e-02;7.841e-01;4.030e-02;1.062e+00;2.082e-03;1.070e-04;1.000e+01;8.320e-01
20.289586000;1.062e+00;8.328e-01;4.280e-02;7.841e-01;4.029e-02;1.062e+00;2.082e-03;1.070e-04;1.000e+01;8.320e-01
20.290586000;1.062e+00;8.328e-01;4.280e-02;7.840e-01;4.029e-02;1.062e+00;2.082e-03;1.070e-04;1.000e+01;8.320e-01
20.295586000;1.062e+00;8.328e-01;4.280e-02;7.840e-01;4.029e-02;1.062e+00;2.082e-03;1.070e-04;1.000e+01;8.320e-01
20.296586000;1.062e+00;8.328e-01;4.320e-02;7.840e-01;4.067e-02;1.062e+00;2.082e-03;1.080e-04;1.000e+01;8.320e-01
20.303586000;1.062e+00;8.328e-01;4.320e-02;7.840e-01;4.067e-02;1.062e+00;2.082e-03;1.080e-04;1.000e+01;8.320e-01
20.304586000;1.062e+00;8.328e-01;4.320e-02;7.839e-01;4.067e-02;1.062e+00;2.082e-03;1.080e-04;1.000e+01;8.320e-01
20.313586000;1.062e+00;8.328e-01;4.320e-02;7.839e-01;4.066e-02;1.062e+00;2.082e-03;1.080e-04;1.000e+01;8.320e-01
20.314586000;1.062e+00;8.328e-01;4.360e-02;7.839e-01;4.104e-02;1.062e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01
20.318586000;1.062e+00;8.328e-01;4.360e-02;7.839e-01;4.104e-02;1.062e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01
20.319586000;1.062e+00;8.328e-01;4.360e-02;7.838e-01;4.104e-02;1.062e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01
20.324586000;1.062e+00;8.328e-01;4.360e-02;7.838e-01;4.104e-02;1.062e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01
20.325586000;1.063e+00;8.328e-01;4.360e-02;7.838e-01;4.104e-02;1.063e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01
20.332586000;1.063e+00;8.328e-01;4.360e-02;7.838e-01;4.103e-02;1.063e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01
20.333586000;1.063e+00;8.328e-01;4.400e-02;7.838e-01;4.141e-02;1.063e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01
