time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.006257000;1.059e+00;8.408e-01;3.760e-02;7.936e-01;3.549e-02;1.059e+00;2.102e-03;9.400e-05;1.000e+01;8.320e-01;1.097e+00;7.916e-01;-6.242e-02
20.006638000;1.060e+00;8.408e-01;3.840e-02;7.935e-01;3.624e-02;1.060e+00;2.102e-03;9.600e-05;1.000e+01;8.320e-01;1.097e+00;7.916e-01;-5.853e-02
20.006903000;1.060e+00;8.408e-01;3.840e-02;7.934e-01;3.623e-02;1.060e+00;2.102e-03;9.600e-05;1.000e+01;8.320e-01;1.097e+00;7.916e-01;-5.608e-02
20.006967000;1.060e+00;8.408e-01;3.880e-02;7.934e-01;3.661e-02;1.060e+00;2.102e-03;9.700e-05;1.000e+01;8.320e-01;1.097e+00;7.916e-01;-5.552e-02
20.007095000;1.060e+00;8.408e-01;3.880e-02;7.933e-01;3.661e-02;1.060e+00;2.102e-03;9.700e-05;1.000e+01;8.320e-01;1.097e+00;7.916e-01;-5.444e-02
20.007351000;1.060e+00;8.404e-01;3.880e-02;7.929e-01;3.661e-02;1.060e+00;2.101e-03;9.700e-05;1.000e+01;8.320e-01;1.097e+00;7.916e-01;-5.239e-02
20.007607000;1.060e+00;8.404e-01;3.920e-02;7.928e-01;3.698e-02;1.060e+00;2.101e-03;9.800e-05;1.000e+01;8.320e-01;1.097e+00;7.915e-01;-5.050e-02
20.007863000;1.060e+00;8.404e-01;3.920e-02;7.928e-01;3.698e-02;1.060e+00;2.101e-03;9.800e-05;1.000e+01;8.320e-01;1.097e+00;7.915e-01;-4.875e-02
20.008119000;1.060e+00;8.400e-01;3.960e-02;7.923e-01;3.735e-02;1.060e+00;2.100e-03;9.900e-05;1.000e+01;8.320e-01;1.097e+00;7.914e-01;-4.714e-02
20.008631000;1.060e+00;8.400e-01;3.960e-02;7.923e-01;3.735e-02;1.060e+00;2.100e-03;9.900e-05;1.000e+01;8.320e-01;1.097e+00;7.912e-01;-4.429e-02
20.008887000;1.060e+00;8.396e-01;3.960e-02;7.919e-01;3.735e-02;1.060e+00;2.099e-03;9.899e-05;1.000e+01;8.320e-01;1.097e+00;7.911e-01;-4.303e-02
20.009399000;1.060e+00;8.396e-01;3.960e-02;7.918e-01;3.735e-02;1.060e+00;2.099e-03;9.899e-05;1.000e+01;8.320e-01;1.097e+00;7.908e-01;-4.081e-02
20.009860000;1.060e+00;8.392e-01;3.960e-02;7.914e-01;3.734e-02;1.060e+00;2.098e-03;9.899e-05;1.000e+01;8.320e-01;1.097e+00;7.906e-01;-3.910e-02
20.010321000;1.060e+00;8.392e-01;3.960e-02;7.914e-01;3.734e-02;1.060e+00;2.098e-03;9.899e-05;1.000e+01;8.320e-01;1.097e+00;7.904e-01;-3.765e-02
20.010782000;1.060e+00;8.388e-01;3.960e-02;7.910e-01;3.734e-02;1.060e+00;2.097e-03;9.899e-05;1.000e+01;8.320e-01;1.097e+00;7.901e-01;-3.641e-02
20.011242000;1.060e+00;8.388e-01;3.960e-02;7.910e-01;3.734e-02;1.060e+00;2.097e-03;9.899e-05;1.000e+01;8.320e-01;1.097e+00;7.899e-01;-3.537e-02
20.011703000;1.060e+00;8.384e-01;3.960e-02;7.907e-01;3.735e-02;1.060e+00;2.096e-03;9.899e-05;1.000e+01;8.320e-01;1.097e+00;7.897e-01;-3.449e-02
20.012164000;1.060e+00;8.384e-01;3.960e-02;7.907e-01;3.735e-02;1.060e+00;2.096e-03;9.899e-05;1.000e+01;8.320e-01;1.097e+00;7.895e-01;-3.376e-02
20.012625000;1.060e+00;8.380e-01;3.920e-02;7.903e-01;3.697e-02;1.060e+00;2.095e-03;9.799e-05;1.000e+01;8.320e-01;1.097e+00;7.893e-01;-3.316e-02
20.013086000;1.060e+00;8.380e-01;3.920e-02;7.904e-01;3.697e-02;1.060e+00;2.095e-03;9.799e-05;1.000e+01;8.320e-01;1.097e+00;7.891e-01;-3.267e-02
20.013546000;1.060e+00;8.376e-01;3.920e-02;7.900e-01;3.697e-02;1.060e+00;2.094e-03;9.799e-05;1.000e+01;8.320e-01;1.097e+00;7.889e-01;-3.228e-02
20.014007000;1.060e+00;8.376e-01;3.880e-02;7.901e-01;3.660e-02;1.060e+00;2.094e-03;9.699e-05;1.000e+01;8.320e-01;1.097e+00;7.888e-01;-3.197e-02
20.014468000;1.060e+00;8.372e-01;3.880e-02;7.897e-01;3.660e-02;1.060e+00;2.093e-03;9.699e-05;1.000e+01;8.320e-01;1.097e+00;7.887e-01;-3.173e-02
20.014929000;1.060e+00;8.372e-01;3.880e-02;7.897e-01;3.660e-02;1.060e+00;2.093e-03;9.699e-05;1.000e+01;8.320e-01;1.097e+00;7.886e-01;-3.155e-02
20.015390000;1.060e+00;8.368e-01;3.840e-02;7.894e-01;3.622e-02;1.060e+00;2.092e-03;9.599e-05;1.000e+01;8.320e-01;1.097e+00;7.885e-01;-3.142e-02
20.015850000;1.060e+00;8.368e-01;3.840e-02;7.894e-01;3.623e-02;1.060e+00;2.092e-03;9.599e-05;1.000e+01;8.320e-01;1.097e+00;7.884e-01;-3.134e-02
20.016311000;1.060e+00;8.364e-01;3.800e-02;7.891e-01;3.585e-02;1.060e+00;2.091e-03;9.499e-05;1.000e+01;8.320e-01;1.097e+00;7.884e-01;-3.130e-02
20.016772000;1.060e+00;8.364e-01;3.800e-02;7.891e-01;3.585e-02;1.060e+00;2.091e-03;9.499e-05;1.000e+01;8.320e-01;1.097e+00;7.883e-01;-3.128e-02
20.017233000;1.060e+00;8.364e-01;3.800e-02;7.892e-01;3.585e-02;1.060e+00;2.091e-03;9.499e-05;1.000e+01;8.320e-01;1.097e+00;7.882e-01;-3.129e-02
20.017694000;1.060e+00;8.360e-01;3.760e-02;7.888e-01;3.548e-02;1.060e+00;2.090e-03;9.399e-05;1.000e+01;8.320e-01;1.097e+00;7.882e-01;-3.133e-02
20.018154000;1.060e+00;8.360e-01;3.760e-02;7.888e-01;3.548e-02;1.060e+00;2.090e-03;9.399e-05;1.000e+01;8.320e-01;1.097e+00;7.881e-01;-3.138e-02
20.018615000;1.060e+00;8.360e-01;3.760e-02;7.889e-01;3.548e-02;1.060e+00;2.090e-03;9.399e-05;1.000e+01;8.320e-01;1.097e+00;7.881e-01;-3.144e-02
20.019076000;1.060e+00;8.356e-01;3.720e-02;7.885e-01;3.510e-02;1.060e+00;2.089e-03;9.299e-05;1.000e+01;8.320e-01;1.097e+00;7.880e-01;-3.152e-02
20.019537000;1.060e+00;8.356e-01;3.720e-02;7.886e-01;3.511e-02;1.060e+00;2.089e-03;9.299e-05;1.000e+01;8.320e-01;1.097e+00;7.880e-01;-3.160e-02
20.019998000;1.060e+00;8.356e-01;3.720e-02;7.886e-01;3.511e-02;1.060e+00;2.089e-03;9.299e-05;1.000e+01;8.320e-01;1.097e+00;7.880e-01;-3.169e-02
20.020458000;1.060e+00;8.352e-01;3.720e-02;7.882e-01;3.511e-02;1.060e+00;2.088e-03;9.299e-05;1.000e+01;8.320e-01;1.097e+00;7.879e-01;-3.179e-02
20.020919000;1.060e+00;8.352e-01;3.680e-02;7.882e-01;3.473e-02;1.060e+00;2.088e-03;9.199e-05;1.000e+01;8.320e-01;1.097e+00;7.879e-01;-3.188e-02
20.021380000;1.060e+00;8.352e-01;3.680e-02;7.883e-01;3.473e-02;1.060e+00;2.088e-03;9.199e-05;1.000e+01;8.320e-01;1.097e+00;7.878e-01;-3.198e-02
20.021841000;1.060e+00;8.352e-01;3.680e-02;7.883e-01;3.473e-02;1.060e+00;2.088e-03;9.199e-05;1.000e+01;8.320e-01;1.097e+00;7.878e-01;-3.208e-02
20.022302000;1.059e+00;8.352e-01;3.680e-02;7.883e-01;3.473e-02;1.059e+00;2.088e-03;9.199e-05;1.000e+01;8.320e-01;1.097e+00;7.878e-01;-3.218e-02
20.022762000;1.059e+00;8.348e-01;3.680e-02;7.879e-01;3.473e-02;1.059e+00;2.087e-03;9.199e-05;1.000e+01;8.320e-01;1.097e+00;7.877e-01;-3.229e-02
20.023223000;1.059e+00;8.348e-01;3.640e-02;7.880e-01;3.436e-02;1.059e+00;2.087e-03;9.099e-05;1.000e+01;8.320e-01;1.097e+00;7.877e-01;-3.238e-02
20.024145000;1.059e+00;8.348e-01;3.640e-02;7.880e-01;3.436e-02;1.059e+00;2.087e-03;9.099e-05;1.000e+01;8.320e-01;1.097e+00;7.876e-01;-3.257e-02
20.024974000;1.059e+00;8.348e-01;3.640e-02;7.880e-01;3.436e-02;1.059e+00;2.087e-03;9.099e-05;1.000e+01;8.320e-01;1.097e+00;7.876e-01;-3.274e-02
20.025804000;1.059e+00;8.344e-01;3.640e-02;7.877e-01;3.436e-02;1.059e+00;2.086e-03;9.099e-05;1.000e+01;8.320e-01;1.097e+00;7.875e-01;-3.290e-02
20.026633000;1.059e+00;8.344e-01;3.640e-02;7.877e-01;3.436e-02;1.059e+00;2.086e-03;9.099e-05;1.000e+01;8.320e-01;1.097e+00;7.875e-01;-3.305e-02
20.027463000;1.059e+00;8.344e-01;3.600e-02;7.877e-01;3.398e-02;1.059e+00;2.086e-03;8.999e-05;1.000e+01;8.320e-01;1.097e+00;7.874e-01;-3.319e-02
20.028292000;1.059e+00;8.344e-01;3.600e-02;7.877e-01;3.398e-02;1.059e+00;2.086e-03;8.999e-05;1.000e+01;8.320e-01;1.097e+00;7.874e-01;-3.332e-02
20.029121000;1.059e+00;8.344e-01;3.600e-02;7.877e-01;3.399e-02;1.059e+00;2.086e-03;8.999e-05;1.000e+01;8.320e-01;1.097e+00;7.874e-01;-3.344e-02
20.029951000;1.059e+00;8.344e-01;3.600e-02;7.877e-01;3.399e-02;1.059e+00;2.086e-03;8.999e-05;1.000e+01;8.320e-01;1.097e+00;7.873e-01;-3.355e-02
20.030780000;1.059e+00;8.340e-01;3.600e-02;7.873e-01;3.399e-02;1.059e+00;2.085e-03;8.999e-05;1.000e+01;8.320e-01;1.097e+00;7.873e-01;-3.366e-02
20.032439000;1.059e+00;8.340e-01;3.600e-02;7.873e-01;3.399e-02;1.059e+00;2.085e-03;8.999e-05;1.000e+01;8.320e-01;1.097e+00;7.873e-01;-3.385e-02
20.033269000;1.059e+00;8.340e-01;3.600e-02;7.873e-01;3.399e-02;1.059e+00;2.085e-03;8.999e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-3.393e-02
20.035757000;1.059e+00;8.340e-01;3.600e-02;7.873e-01;3.399e-02;1.059e+00;2.085e-03;8.999e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-3.415e-02
20.036586000;1.059e+00;8.340e-01;3.600e-02;7.873e-01;3.399e-02;1.059e+00;2.085e-03;8.999e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-3.421e-02
20.037586000;1.059e+00;8.340e-01;3.600e-02;7.873e-01;3.399e-02;1.059e+00;2.085e-03;8.999e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-3.428e-02
20.040586000;1.059e+00;8.340e-01;3.600e-02;7.873e-01;3.398e-02;1.059e+00;2.085e-03;8.999e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-3.447e-02
20.041586000;1.059e+00;8.340e-01;3.600e-02;7.873e-01;3.398e-02;1.059e+00;2.085e-03;8.999e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-3.452e-02
20.043586000;1.059e+00;8.340e-01;3.600e-02;7.873e-01;3.398e-02;1.059e+00;2.085e-03;8.999e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-3.461e-02
20.044586000;1.059e+00;8.336e-01;3.600e-02;7.869e-01;3.398e-02;1.059e+00;2.084e-03;8.999e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-3.466e-02
20.045586000;1.059e+00;8.336e-01;3.600e-02;7.869e-01;3.398e-02;1.059e+00;2.084e-03;8.999e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-3.470e-02
20.046586000;1.059e+00;8.336e-01;3.600e-02;7.869e-01;3.398e-02;1.059e+00;2.084e-03;8.999e-05;1.000e+01;8.320e-01;1.097e+00;7.869e-01;-3.474e-02
20.047586000;1.059e+00;8.336e-01;3.640e-02;7.869e-01;3.436e-02;1.059e+00;2.084e-03;9.099e-05;1.000e+01;8.320e-01;1.097e+00;7.869e-01;-3.478e-02
20.049586000;1.059e+00;8.336e-01;3.640e-02;7.869e-01;3.436e-02;1.059e+00;2.084e-03;9.099e-05;1.000e+01;8.320e-01;1.097e+00;7.869e-01;-3.486e-02
20.050586000;1.059e+00;8.336e-01;3.640e-02;7.868e-01;3.436e-02;1.059e+00;2.084e-03;9.099e-05;1.000e+01;8.320e-01;1.097e+00;7.869e-01;-3.490e-02
20.051586000;1.059e+00;8.336e-01;3.640e-02;7.868e-01;3.436e-02;1.059e+00;2.084e-03;9.099e-05;1.000e+01;8.320e-01;1.097e+00;7.869e-01;-3.493e-02
20.052586000;1.059e+00;8.336e-01;3.640e-02;7.868e-01;3.436e-02;1.059e+00;2.084e-03;9.099e-05;1.000e+01;8.320e-01;1.097e+00;7.868e-01;-3.497e-02
20.055586000;1.059e+00;8.336e-01;3.640e-02;7.868e-01;3.436e-02;1.059e+00;2.084e-03;9.099e-05;1.000e+01;8.320e-01;1.097e+00;7.868e-01;-3.507e-02
20.056586000;1.060e+00;8.336e-01;3.640e-02;7.868e-01;3.436e-02;1.060e+00;2.084e-03;9.099e-05;1.000e+01;8.320e-01;1.097e+00;7.868e-01;-3.510e-02
20.057586000;1.060e+00;8.336e-01;3.640e-02;7.868e-01;3.436e-02;1.060e+00;2.084e-03;9.099e-05;1.000e+01;8.320e-01;1.097e+00;7.868e-01;-3.513e-02
20.058586000;1.060e+00;8.336e-01;3.640e-02;7.868e-01;3.435e-02;1.060e+00;2.084e-03;9.099e-05;1.000e+01;8.320e-01;1.097e+00;7.867e-01;-3.516e-02
20.059586000;1.060e+00;8.336e-01;3.640e-02;7.868e-01;3.435e-02;1.060e+00;2.084e-03;9.099e-05;1.000e+01;8.320e-01;1.097e+00;7.867e-01;-3.519e-02
20.060586000;1.060e+00;8.336e-01;3.680e-02;7.867e-01;3.473e-02;1.060e+00;2.084e-03;9.199e-05;1.000e+01;8.320e-01;1.097e+00;7.867e-01;-3.522e-02
20.063586000;1.060e+00;8.336e-01;3.680e-02;7.867e-01;3.473e-02;1.060e+00;2.084e-03;9.199e-05;1.000e+01;8.320e-01;1.097e+00;7.867e-01;-3.532e-02
20.064586000;1.060e+00;8.336e-01;3.680e-02;7.867e-01;3.473e-02;1.060e+00;2.084e-03;9.199e-05;1.000e+01;8.320e-01;1.097e+00;7.866e-01;-3.535e-02
20.068586000;1.060e+00;8.336e-01;3.680e-02;7.867e-01;3.473e-02;1.060e+00;2.084e-03;9.199e-05;1.000e+01;8.320e-01;1.097e+00;7.866e-01;-3.547e-02
20.069586000;1.060e+00;8.336e-01;3.680e-02;7.866e-01;3.473e-02;1.060e+00;2.084e-03;9.199e-05;1.000e+01;8.320e-01;1.097e+00;7.866e-01;-3.550e-02
20.070586000;1.060e+00;8.336e-01;3.680e-02;7.866e-01;3.473e-02;1.060e+00;2.084e-03;9.199e-05;1.000e+01;8.320e-01;1.097e+00;7.865e-01;-3.553e-02
20.071586000;1.060e+00;8.336e-01;3.680e-02;7.866e-01;3.473e-02;1.060e+00;2.084e-03;9.199e-05;1.000e+01;8.320e-01;1.097e+00;7.865e-01;-3.556e-02
20.072586000;1.060e+00;8.336e-01;3.720e-02;7.866e-01;3.510e-02;1.060e+00;2.084e-03;9.299e-05;1.000e+01;8.320e-01;1.097e+00;7.865e-01;-3.559e-02
20.074586000;1.060e+00;8.336e-01;3.720e-02;7.866e-01;3.510e-02;1.060e+00;2.084e-03;9.299e-05;1.000e+01;8.320e-01;1.097e+00;7.865e-01;-3.565e-02
20.076586000;1.060e+00;8.336e-01;3.720e-02;7.866e-01;3.510e-02;1.060e+00;2.084e-03;9.299e-05;1.000e+01;8.320e-01;1.097e+00;7.865e-01;-3.570e-02
20.077586000;1.060e+00;8.336e-01;3.720e-02;7.866e-01;3.510e-02;1.060e+00;2.084e-03;9.299e-05;1.000e+01;8.320e-01;1.097e+00;7.864e-01;-3.573e-02
20.078586000;1.060e+00;8.336e-01;3.720e-02;7.866e-01;3.510e-02;1.060e+00;2.084e-03;9.299e-05;1.000e+01;8.320e-01;1.097e+00;7.864e-01;-3.576e-02
20.079586000;1.060e+00;8.336e-01;3.720e-02;7.865e-01;3.510e-02;1.060e+00;2.084e-03;9.299e-05;1.000e+01;8.320e-01;1.097e+00;7.864e-01;-3.579e-02
20.082586000;1.060e+00;8.336e-01;3.720e-02;7.865e-01;3.510e-02;1.060e+00;2.084e-03;9.299e-05;1.000e+01;8.320e-01;1.097e+00;7.864e-01;-3.588e-02
20.083586000;1.060e+00;8.336e-01;3.720e-02;7.865e-01;3.510e-02;1.060e+00;2.084e-03;9.299e-05;1.000e+01;8.320e-01;1.097e+00;7.863e-01;-3.590e-02
20.084586000;1.060e+00;8.336e-01;3.760e-02;7.865e-01;3.548e-02;1.060e+00;2.084e-03;9.399e-05;1.000e+01;8.320e-01;1.097e+00;7.863e-01;-3.593e-02
20.088586000;1.060e+00;8.336e-01;3.760e-02;7.865e-01;3.547e-02;1.060e+00;2.084e-03;9.399e-05;1.000e+01;8.320e-01;1.097e+00;7.863e-01;-3.605e-02
20.089586000;1.060e+00;8.336e-01;3.760e-02;7.864e-01;3.547e-02;1.060e+00;2.084e-03;9.399e-05;1.000e+01;8.320e-01;1.097e+00;7.863e-01;-3.607e-02
