time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.018078000;1.007e+00;8.352e-01;1.920e-02;8.296e-01;1.907e-02;1.007e+00;8.295e-01;2.622e-02;1.007e+00;2.088e-03;4.801e-05;1.000e+01;8.320e-01
20.018722000;1.007e+00;8.352e-01;2.000e-02;8.295e-01;1.986e-02;1.007e+00;8.293e-01;2.661e-02;1.007e+00;2.088e-03;5.001e-05;1.000e+01;8.320e-01
20.019366000;1.007e+00;8.348e-01;2.040e-02;8.290e-01;2.026e-02;1.007e+00;8.288e-01;2.700e-02;1.007e+00;2.087e-03;5.101e-05;1.000e+01;8.320e-01
20.021942000;1.008e+00;8.348e-01;2.200e-02;8.284e-01;2.183e-02;1.008e+00;8.282e-01;2.857e-02;1.008e+00;2.087e-03;5.501e-05;1.000e+01;8.320e-01
20.022587000;1.008e+00;8.344e-01;2.240e-02;8.279e-01;2.223e-02;1.008e+00;8.277e-01;2.897e-02;1.008e+00;2.086e-03;5.601e-05;1.000e+01;8.320e-01
20.023875000;1.008e+00;8.344e-01;2.320e-02;8.277e-01;2.301e-02;1.008e+00;8.275e-01;2.975e-02;1.008e+00;2.086e-03;5.801e-05;1.000e+01;8.320e-01
20.024519000;1.008e+00;8.344e-01;2.360e-02;8.276e-01;2.341e-02;1.009e+00;8.273e-01;3.014e-02;1.008e+00;2.086e-03;5.901e-05;1.000e+01;8.320e-01
20.025163000;1.008e+00;8.344e-01;2.400e-02;8.275e-01;2.380e-02;1.009e+00;8.272e-01;3.054e-02;1.008e+00;2.086e-03;6.001e-05;1.000e+01;8.320e-01
20.026163000;1.009e+00;8.340e-01;2.440e-02;8.269e-01;2.419e-02;1.009e+00;8.267e-01;3.132e-02;1.009e+00;2.085e-03;6.101e-05;1.000e+01;8.320e-01
20.027163000;1.009e+00;8.340e-01;2.520e-02;8.267e-01;2.498e-02;1.009e+00;8.265e-01;3.171e-02;1.009e+00;2.085e-03;6.301e-05;1.000e+01;8.320e-01
20.028163000;1.009e+00;8.340e-01;2.560e-02;8.266e-01;2.537e-02;1.009e+00;8.263e-01;3.210e-02;1.009e+00;2.085e-03;6.401e-05;1.000e+01;8.320e-01
20.029163000;1.009e+00;8.340e-01;2.600e-02;8.264e-01;2.576e-02;1.009e+00;8.262e-01;3.289e-02;1.009e+00;2.085e-03;6.501e-05;1.000e+01;8.320e-01
20.030163000;1.009e+00;8.340e-01;2.680e-02;8.263e-01;2.655e-02;1.010e+00;8.260e-01;3.328e-02;1.009e+00;2.085e-03;6.701e-05;1.000e+01;8.320e-01
20.031163000;1.010e+00;8.340e-01;2.720e-02;8.261e-01;2.694e-02;1.010e+00;8.259e-01;3.367e-02;1.010e+00;2.085e-03;6.801e-05;1.000e+01;8.320e-01
20.033163000;1.010e+00;8.340e-01;2.800e-02;8.259e-01;2.773e-02;1.010e+00;8.256e-01;3.445e-02;1.010e+00;2.085e-03;7.001e-05;1.000e+01;8.320e-01
20.034163000;1.010e+00;8.344e-01;2.840e-02;8.261e-01;2.812e-02;1.010e+00;8.259e-01;3.524e-02;1.010e+00;2.086e-03;7.101e-05;1.000e+01;8.320e-01
20.035163000;1.010e+00;8.344e-01;2.880e-02;8.260e-01;2.851e-02;1.010e+00;8.258e-01;3.563e-02;1.010e+00;2.086e-03;7.201e-05;1.000e+01;8.320e-01
20.036163000;1.010e+00;8.344e-01;2.920e-02;8.259e-01;2.890e-02;1.011e+00;8.256e-01;3.602e-02;1.010e+00;2.086e-03;7.301e-05;1.000e+01;8.320e-01
20.037163000;1.010e+00;8.344e-01;2.960e-02;8.258e-01;2.929e-02;1.011e+00;8.255e-01;3.641e-02;1.010e+00;2.086e-03;7.401e-05;1.000e+01;8.320e-01
20.038163000;1.011e+00;8.344e-01;3.000e-02;8.257e-01;2.969e-02;1.011e+00;8.254e-01;3.680e-02;1.011e+00;2.086e-03;7.501e-05;1.000e+01;8.320e-01
20.039163000;1.011e+00;8.344e-01;3.040e-02;8.256e-01;3.008e-02;1.011e+00;8.253e-01;3.719e-02;1.011e+00;2.086e-03;7.601e-05;1.000e+01;8.320e-01
20.040163000;1.011e+00;8.348e-01;3.080e-02;8.259e-01;3.047e-02;1.011e+00;8.256e-01;3.719e-02;1.011e+00;2.087e-03;7.701e-05;1.000e+01;8.320e-01
20.043163000;1.011e+00;8.348e-01;3.200e-02;8.256e-01;3.165e-02;1.011e+00;8.253e-01;3.836e-02;1.011e+00;2.087e-03;8.001e-05;1.000e+01;8.320e-01
20.044163000;1.011e+00;8.348e-01;3.200e-02;8.255e-01;3.164e-02;1.012e+00;8.252e-01;3.875e-02;1.011e+00;2.087e-03;8.001e-05;1.000e+01;8.320e-01
20.046163000;1.011e+00;8.348e-01;3.280e-02;8.254e-01;3.243e-02;1.012e+00;8.251e-01;3.914e-02;1.011e+00;2.087e-03;8.201e-05;1.000e+01;8.320e-01
20.047163000;1.012e+00;8.348e-01;3.280e-02;8.253e-01;3.243e-02;1.012e+00;8.250e-01;3.953e-02;1.012e+00;2.087e-03;8.201e-05;1.000e+01;8.320e-01
20.049163000;1.012e+00;8.348e-01;3.360e-02;8.252e-01;3.321e-02;1.012e+00;8.248e-01;3.992e-02;1.012e+00;2.087e-03;8.401e-05;1.000e+01;8.320e-01
20.050163000;1.012e+00;8.344e-01;3.360e-02;8.247e-01;3.321e-02;1.012e+00;8.244e-01;3.991e-02;1.012e+00;2.086e-03;8.401e-05;1.000e+01;8.320e-01
20.054163000;1.012e+00;8.344e-01;3.440e-02;8.244e-01;3.399e-02;1.012e+00;8.241e-01;4.069e-02;1.012e+00;2.086e-03;8.601e-05;1.000e+01;8.320e-01
20.055163000;1.012e+00;8.340e-01;3.480e-02;8.240e-01;3.438e-02;1.013e+00;8.237e-01;4.109e-02;1.012e+00;2.085e-03;8.701e-05;1.000e+01;8.320e-01
20.060163000;1.012e+00;8.340e-01;3.560e-02;8.237e-01;3.516e-02;1.013e+00;8.234e-01;4.186e-02;1.012e+00;2.085e-03;8.901e-05;1.000e+01;8.320e-01
20.061163000;1.013e+00;8.336e-01;3.560e-02;8.233e-01;3.516e-02;1.013e+00;8.230e-01;4.186e-02;1.013e+00;2.084e-03;8.901e-05;1.000e+01;8.320e-01
20.065163000;1.013e+00;8.336e-01;3.600e-02;8.231e-01;3.555e-02;1.013e+00;8.228e-01;4.264e-02;1.013e+00;2.084e-03;9.001e-05;1.000e+01;8.320e-01
20.067163000;1.013e+00;8.336e-01;3.640e-02;8.231e-01;3.594e-02;1.013e+00;8.227e-01;4.264e-02;1.013e+00;2.084e-03;9.100e-05;1.000e+01;8.320e-01
20.073163000;1.013e+00;8.336e-01;3.720e-02;8.229e-01;3.672e-02;1.013e+00;8.225e-01;4.342e-02;1.013e+00;2.084e-03;9.300e-05;1.000e+01;8.320e-01
20.074163000;1.013e+00;8.340e-01;3.720e-02;8.232e-01;3.672e-02;1.013e+00;8.229e-01;4.341e-02;1.013e+00;2.085e-03;9.300e-05;1.000e+01;8.320e-01
20.075163000;1.013e+00;8.340e-01;3.720e-02;8.232e-01;3.672e-02;1.014e+00;8.229e-01;4.341e-02;1.013e+00;2.085e-03;9.300e-05;1.000e+01;8.320e-01
20.076163000;1.013e+00;8.340e-01;3.760e-02;8.232e-01;3.711e-02;1.014e+00;8.229e-01;4.381e-02;1.013e+00;2.085e-03;9.400e-05;1.000e+01;8.320e-01
20.080163000;1.013e+00;8.340e-01;3.760e-02;8.231e-01;3.711e-02;1.014e+00;8.228e-01;4.420e-02;1.013e+00;2.085e-03;9.400e-05;1.000e+01;8.320e-01
20.082163000;1.013e+00;8.340e-01;3.800e-02;8.231e-01;3.750e-02;1.014e+00;8.227e-01;4.419e-02;1.013e+00;2.085e-03;9.500e-05;1.000e+01;8.320e-01
20.085163000;1.013e+00;8.340e-01;3.800e-02;8.230e-01;3.750e-02;1.014e+00;8.226e-01;4.419e-02;1.013e+00;2.085e-03;9.500e-05;1.000e+01;8.320e-01
20.086163000;1.013e+00;8.336e-01;3.800e-02;8.226e-01;3.750e-02;1.014e+00;8.222e-01;4.458e-02;1.013e+00;2.084e-03;9.500e-05;1.000e+01;8.320e-01
20.090163000;1.013e+00;8.336e-01;3.840e-02;8.225e-01;3.789e-02;1.014e+00;8.222e-01;4.458e-02;1.013e+00;2.084e-03;9.600e-05;1.000e+01;8.320e-01
20.091163000;1.014e+00;8.336e-01;3.840e-02;8.225e-01;3.789e-02;1.014e+00;8.221e-01;4.458e-02;1.014e+00;2.084e-03;9.600e-05;1.000e+01;8.320e-01
20.099163000;1.014e+00;8.336e-01;3.880e-02;8.224e-01;3.828e-02;1.014e+00;8.220e-01;4.497e-02;1.014e+00;2.084e-03;9.700e-05;1.000e+01;8.320e-01
20.100163000;1.014e+00;8.332e-01;3.880e-02;8.220e-01;3.828e-02;1.014e+00;8.220e-01;4.497e-02;1.014e+00;2.083e-03;9.700e-05;1.000e+01;8.320e-01
20.102163000;1.014e+00;8.332e-01;3.880e-02;8.219e-01;3.828e-02;1.014e+00;8.220e-01;4.496e-02;1.014e+00;2.083e-03;9.700e-05;1.000e+01;8.320e-01
20.103163000;1.014e+00;8.332e-01;3.880e-02;8.219e-01;3.828e-02;1.014e+00;8.220e-01;4.536e-02;1.014e+00;2.083e-03;9.700e-05;1.000e+01;8.320e-01
20.104163000;1.014e+00;8.336e-01;3.920e-02;8.223e-01;3.867e-02;1.014e+00;8.220e-01;4.536e-02;1.014e+00;2.084e-03;9.800e-05;1.000e+01;8.320e-01
20.121163000;1.014e+00;8.336e-01;3.960e-02;8.222e-01;3.906e-02;1.014e+00;8.218e-01;4.574e-02;1.014e+00;2.084e-03;9.900e-05;1.000e+01;8.320e-01
20.122163000;1.014e+00;8.332e-01;3.960e-02;8.217e-01;3.906e-02;1.014e+00;8.218e-01;4.574e-02;1.014e+00;2.083e-03;9.900e-05;1.000e+01;8.320e-01
20.128163000;1.014e+00;8.332e-01;3.960e-02;8.217e-01;3.905e-02;1.014e+00;8.213e-01;4.613e-02;1.014e+00;2.083e-03;9.900e-05;1.000e+01;8.320e-01
20.129163000;1.014e+00;8.332e-01;4.000e-02;8.217e-01;3.945e-02;1.014e+00;8.213e-01;4.613e-02;1.014e+00;2.083e-03;1.000e-04;1.000e+01;8.320e-01
20.135163000;1.014e+00;8.332e-01;4.000e-02;8.217e-01;3.945e-02;1.014e+00;8.213e-01;4.613e-02;1.014e+00;2.083e-03;1.000e-04;1.000e+01;8.320e-01
20.136163000;1.014e+00;8.332e-01;4.000e-02;8.216e-01;3.945e-02;1.015e+00;8.213e-01;4.613e-02;1.014e+00;2.083e-03;1.000e-04;1.000e+01;8.320e-01
20.193163000;1.014e+00;8.332e-01;4.120e-02;8.213e-01;4.061e-02;1.015e+00;8.210e-01;4.729e-02;1.014e+00;2.083e-03;1.030e-04;1.000e+01;8.320e-01
20.194163000;1.014e+00;8.328e-01;4.120e-02;8.209e-01;4.061e-02;1.015e+00;8.209e-01;4.729e-02;1.014e+00;2.082e-03;1.030e-04;1.000e+01;8.320e-01
20.198163000;1.014e+00;8.328e-01;4.120e-02;8.209e-01;4.061e-02;1.015e+00;8.205e-01;4.729e-02;1.014e+00;2.082e-03;1.030e-04;1.000e+01;8.320e-01
20.199163000;1.015e+00;8.328e-01;4.120e-02;8.209e-01;4.061e-02;1.015e+00;8.205e-01;4.729e-02;1.015e+00;2.082e-03;1.030e-04;1.000e+01;8.320e-01
20.282163000;1.015e+00;8.328e-01;4.280e-02;8.205e-01;4.217e-02;1.015e+00;8.201e-01;4.884e-02;1.015e+00;2.082e-03;1.070e-04;1.000e+01;8.320e-01
20.283163000;1.015e+00;8.328e-01;4.280e-02;8.205e-01;4.217e-02;1.016e+00;8.201e-01;4.884e-02;1.015e+00;2.082e-03;1.070e-04;1.000e+01;8.320e-01
20.324163000;1.015e+00;8.328e-01;4.360e-02;8.203e-01;4.294e-02;1.016e+00;8.199e-01;4.962e-02;1.015e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01
20.334163000;1.015e+00;8.328e-01;4.360e-02;8.202e-01;4.294e-02;1.016e+00;8.198e-01;4.961e-02;1.015e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01
20.335163000;1.015e+00;8.324e-01;4.360e-02;8.198e-01;4.294e-02;1.016e+00;8.198e-01;4.961e-02;1.015e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
20.346163000;1.015e+00;8.324e-01;4.400e-02;8.197e-01;4.333e-02;1.016e+00;8.194e-01;5.000e-02;1.015e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.349163000;1.015e+00;8.324e-01;4.400e-02;8.197e-01;4.333e-02;1.016e+00;8.193e-01;5.000e-02;1.015e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.356163000;1.015e+00;8.324e-01;4.400e-02;8.197e-01;4.333e-02;1.016e+00;8.193e-01;5.000e-02;1.015e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.357163000;1.016e+00;8.324e-01;4.400e-02;8.197e-01;4.333e-02;1.016e+00;8.193e-01;5.000e-02;1.016e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.437163000;1.016e+00;8.324e-01;4.560e-02;8.193e-01;4.488e-02;1.016e+00;8.189e-01;5.155e-02;1.016e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01
20.438163000;1.016e+00;8.324e-01;4.560e-02;8.193e-01;4.488e-02;1.017e+00;8.189e-01;5.155e-02;1.016e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01
20.516163000;1.016e+00;8.324e-01;4.680e-02;8.189e-01;4.604e-02;1.017e+00;8.185e-01;5.270e-02;1.016e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01
20.517163000;1.017e+00;8.324e-01;4.680e-02;8.189e-01;4.604e-02;1.017e+00;8.185e-01;5.270e-02;1.017e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01
20.594163000;1.017e+00;8.324e-01;4.840e-02;8.185e-01;4.759e-02;1.017e+00;8.181e-01;5.386e-02;1.017e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01
20.595163000;1.017e+00;8.324e-01;4.840e-02;8.185e-01;4.759e-02;1.018e+00;8.181e-01;5.425e-02;1.017e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01
20.680163000;1.017e+00;8.324e-01;4.960e-02;8.181e-01;4.875e-02;1.018e+00;8.177e-01;5.540e-02;1.017e+00;2.081e-03;1.240e-04;1.000e+01;8.320e-01
20.681163000;1.018e+00;8.324e-01;4.960e-02;8.181e-01;4.875e-02;1.018e+00;8.177e-01;5.540e-02;1.018e+00;2.081e-03;1.240e-04;1.000e+01;8.320e-01
20.756163000;1.018e+00;8.324e-01;5.120e-02;8.177e-01;5.030e-02;1.018e+00;8.173e-01;5.655e-02;1.018e+00;2.081e-03;1.280e-04;1.000e+01;8.320e-01
20.757163000;1.018e+00;8.324e-01;5.120e-02;8.177e-01;5.030e-02;1.019e+00;8.173e-01;5.695e-02;1.018e+00;2.081e-03;1.280e-04;1.000e+01;8.320e-01
20.849163000;1.018e+00;8.324e-01;5.280e-02;8.173e-01;5.184e-02;1.019e+00;8.168e-01;5.809e-02;1.018e+00;2.081e-03;1.320e-04;1.000e+01;8.320e-01
20.850163000;1.019e+00;8.324e-01;5.280e-02;8.173e-01;5.184e-02;1.019e+00;8.168e-01;5.809e-02;1.019e+00;2.081e-03;1.320e-04;1.000e+01;8.320e-01
20.922163000;1.019e+00;8.324e-01;5.400e-02;8.169e-01;5.300e-02;1.019e+00;8.165e-01;5.924e-02;1.019e+00;2.081e-03;1.350e-04;1.000e+01;8.320e-01
20.923163000;1.019e+00;8.324e-01;5.400e-02;8.169e-01;5.300e-02;1.020e+00;8.165e-01;5.924e-02;1.019e+00;2.081e-03;1.350e-04;1.000e+01;8.320e-01
21.022163000;1.019e+00;8.324e-01;5.560e-02;8.165e-01;5.454e-02;1.020e+00;8.160e-01;6.117e-02;1.019e+00;2.081e-03;1.390e-04;1.000e+01;8.320e-01
21.023163000;1.020e+00;8.324e-01;5.560e-02;8.165e-01;5.454e-02;1.020e+00;8.160e-01;6.117e-02;1.020e+00;2.081e-03;1.390e-04;1.000e+01;8.320e-01
21.093163000;1.020e+00;8.324e-01;5.680e-02;8.162e-01;5.569e-02;1.020e+00;8.157e-01;6.193e-02;1.020e+00;2.081e-03;1.420e-04;1.000e+01;8.320e-01
21.094163000;1.020e+00;8.324e-01;5.680e-02;8.162e-01;5.569e-02;1.021e+00;8.157e-01;6.232e-02;1.020e+00;2.081e-03;1.420e-04;1.000e+01;8.320e-01
21.202163000;1.020e+00;8.324e-01;5.840e-02;8.157e-01;5.723e-02;1.021e+00;8.152e-01;6.385e-02;1.020e+00;2.081e-03;1.460e-04;1.000e+01;8.320e-01
21.203163000;1.021e+00;8.324e-01;5.840e-02;8.157e-01;5.723e-02;1.021e+00;8.152e-01;6.385e-02;1.021e+00;2.081e-03;1.460e-04;1.000e+01;8.320e-01
21.271163000;1.021e+00;8.324e-01;5.960e-02;8.154e-01;5.838e-02;1.021e+00;8.149e-01;6.500e-02;1.021e+00;2.081e-03;1.490e-04;1.000e+01;8.320e-01
21.272163000;1.021e+00;8.324e-01;5.960e-02;8.154e-01;5.838e-02;1.022e+00;8.149e-01;6.500e-02;1.021e+00;2.081e-03;1.490e-04;1.000e+01;8.320e-01
21.275163000;1.021e+00;8.324e-01;5.960e-02;8.154e-01;5.838e-02;1.022e+00;8.149e-01;6.500e-02;1.021e+00;2.081e-03;1.490e-04;1.000e+01;8.320e-01
21.276163000;1.021e+00;8.320e-01;5.960e-02;8.150e-01;5.838e-02;1.022e+00;8.149e-01;6.500e-02;1.021e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
21.388163000;1.021e+00;8.320e-01;6.120e-02;8.145e-01;5.991e-02;1.022e+00;8.144e-01;6.653e-02;1.021e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.389163000;1.022e+00;8.320e-01;6.120e-02;8.145e-01;5.991e-02;1.022e+00;8.144e-01;6.653e-02;1.022e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.454163000;1.022e+00;8.320e-01;6.240e-02;8.142e-01;6.107e-02;1.022e+00;8.137e-01;6.768e-02;1.022e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
21.455163000;1.022e+00;8.320e-01;6.240e-02;8.142e-01;6.107e-02;1.023e+00;8.137e-01;6.768e-02;1.022e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
21.581163000;1.022e+00;8.320e-01;6.440e-02;8.137e-01;6.298e-02;1.023e+00;8.132e-01;6.920e-02;1.022e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.582163000;1.023e+00;8.320e-01;6.440e-02;8.137e-01;6.298e-02;1.023e+00;8.132e-01;6.920e-02;1.023e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.643163000;1.023e+00;8.320e-01;6.520e-02;8.134e-01;6.375e-02;1.023e+00;8.129e-01;7.035e-02;1.023e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
21.644163000;1.023e+00;8.320e-01;6.520e-02;8.134e-01;6.375e-02;1.024e+00;8.129e-01;7.035e-02;1.023e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
21.717163000;1.023e+00;8.320e-01;6.640e-02;8.131e-01;6.490e-02;1.024e+00;8.126e-01;7.110e-02;1.023e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01
21.729163000;1.023e+00;8.320e-01;6.640e-02;8.131e-01;6.489e-02;1.024e+00;8.125e-01;7.149e-02;1.023e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01
21.781163000;1.023e+00;8.320e-01;6.720e-02;8.129e-01;6.566e-02;1.024e+00;8.123e-01;7.225e-02;1.023e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.782163000;1.024e+00;8.320e-01;6.720e-02;8.129e-01;6.566e-02;1.024e+00;8.123e-01;7.225e-02;1.024e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.840163000;1.024e+00;8.320e-01;6.800e-02;8.127e-01;6.642e-02;1.024e+00;8.121e-01;7.301e-02;1.024e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01
21.841163000;1.024e+00;8.320e-01;6.800e-02;8.127e-01;6.642e-02;1.025e+00;8.121e-01;7.301e-02;1.024e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01
21.910163000;1.024e+00;8.320e-01;6.920e-02;8.124e-01;6.757e-02;1.025e+00;8.118e-01;7.377e-02;1.024e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01
21.917163000;1.024e+00;8.320e-01;6.920e-02;8.124e-01;6.757e-02;1.025e+00;8.118e-01;7.416e-02;1.024e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01
21.967163000;1.024e+00;8.320e-01;7.000e-02;8.122e-01;6.833e-02;1.025e+00;8.116e-01;7.453e-02;1.024e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
21.988163000;1.024e+00;8.320e-01;7.000e-02;8.121e-01;6.833e-02;1.025e+00;8.115e-01;7.491e-02;1.024e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
