time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.003241000;1.048e+00;7.601e-01;-4.497e-01;7.254e-01;-4.291e-01;1.048e+00;6.841e-01;-4.047e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.490e-01;3.640e-01
0.003340000;1.048e+00;7.591e-01;-4.496e-01;7.243e-01;-4.290e-01;1.048e+00;6.832e-01;-4.046e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.548e-01;3.644e-01
0.003438000;1.048e+00;7.582e-01;-4.495e-01;7.233e-01;-4.288e-01;1.048e+00;6.823e-01;-4.045e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.603e-01;3.649e-01
0.003536000;1.048e+00;7.573e-01;-4.493e-01;7.224e-01;-4.286e-01;1.048e+00;6.816e-01;-4.044e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.653e-01;3.654e-01
0.003635000;1.048e+00;7.565e-01;-4.492e-01;7.215e-01;-4.284e-01;1.048e+00;6.809e-01;-4.042e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.699e-01;3.660e-01
0.003733000;1.049e+00;7.558e-01;-4.490e-01;7.208e-01;-4.282e-01;1.049e+00;6.802e-01;-4.041e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.742e-01;3.668e-01
0.003832000;1.049e+00;7.552e-01;-4.488e-01;7.201e-01;-4.280e-01;1.049e+00;6.796e-01;-4.040e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.781e-01;3.675e-01
0.003930000;1.049e+00;7.546e-01;-4.487e-01;7.195e-01;-4.278e-01;1.049e+00;6.791e-01;-4.038e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.816e-01;3.684e-01
0.004029000;1.049e+00;7.541e-01;-4.485e-01;7.189e-01;-4.276e-01;1.049e+00;6.787e-01;-4.037e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.848e-01;3.693e-01
0.004127000;1.049e+00;7.537e-01;-4.483e-01;7.184e-01;-4.274e-01;1.049e+00;6.783e-01;-4.035e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.876e-01;3.703e-01
0.004225000;1.049e+00;7.533e-01;-4.482e-01;7.180e-01;-4.271e-01;1.049e+00;6.780e-01;-4.033e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.901e-01;3.713e-01
0.004324000;1.049e+00;7.530e-01;-4.480e-01;7.177e-01;-4.269e-01;1.049e+00;6.777e-01;-4.032e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.923e-01;3.723e-01
0.004422000;1.049e+00;7.528e-01;-4.478e-01;7.174e-01;-4.267e-01;1.049e+00;6.775e-01;-4.030e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.942e-01;3.734e-01
0.004521000;1.050e+00;7.526e-01;-4.476e-01;7.171e-01;-4.265e-01;1.050e+00;6.774e-01;-4.029e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.957e-01;3.746e-01
0.004619000;1.050e+00;7.525e-01;-4.474e-01;7.169e-01;-4.263e-01;1.050e+00;6.773e-01;-4.027e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.970e-01;3.758e-01
0.004717000;1.050e+00;7.525e-01;-4.473e-01;7.168e-01;-4.261e-01;1.050e+00;6.772e-01;-4.025e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.980e-01;3.770e-01
0.004816000;1.050e+00;7.524e-01;-4.471e-01;7.167e-01;-4.259e-01;1.050e+00;6.772e-01;-4.024e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.988e-01;3.782e-01
0.004914000;1.050e+00;7.525e-01;-4.469e-01;7.167e-01;-4.257e-01;1.050e+00;6.772e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.993e-01;3.795e-01
0.005013000;1.050e+00;7.525e-01;-4.467e-01;7.167e-01;-4.255e-01;1.050e+00;6.773e-01;-4.021e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.995e-01;3.807e-01
0.005111000;1.050e+00;7.527e-01;-4.465e-01;7.168e-01;-4.253e-01;1.050e+00;6.774e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.995e-01;3.820e-01
0.005209000;1.050e+00;7.528e-01;-4.464e-01;7.169e-01;-4.251e-01;1.050e+00;6.775e-01;-4.017e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.994e-01;3.833e-01
0.005308000;1.050e+00;7.530e-01;-4.462e-01;7.170e-01;-4.249e-01;1.050e+00;6.777e-01;-4.016e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.990e-01;3.846e-01
0.005406000;1.050e+00;7.532e-01;-4.460e-01;7.172e-01;-4.247e-01;1.050e+00;6.779e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.984e-01;3.859e-01
0.005505000;1.050e+00;7.535e-01;-4.459e-01;7.174e-01;-4.245e-01;1.050e+00;6.781e-01;-4.013e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.977e-01;3.871e-01
0.005603000;1.050e+00;7.538e-01;-4.457e-01;7.176e-01;-4.243e-01;1.050e+00;6.784e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.968e-01;3.884e-01
0.005702000;1.050e+00;7.541e-01;-4.456e-01;7.179e-01;-4.242e-01;1.050e+00;6.787e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.957e-01;3.897e-01
0.005800000;1.050e+00;7.544e-01;-4.454e-01;7.181e-01;-4.240e-01;1.050e+00;6.790e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.945e-01;3.910e-01
0.005898000;1.051e+00;7.547e-01;-4.453e-01;7.184e-01;-4.238e-01;1.051e+00;6.793e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.932e-01;3.922e-01
0.005997000;1.051e+00;7.551e-01;-4.451e-01;7.187e-01;-4.237e-01;1.051e+00;6.796e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.917e-01;3.934e-01
0.006095000;1.051e+00;7.555e-01;-4.450e-01;7.191e-01;-4.235e-01;1.051e+00;6.799e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.902e-01;3.946e-01
0.006194000;1.051e+00;7.559e-01;-4.449e-01;7.194e-01;-4.234e-01;1.051e+00;6.803e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.886e-01;3.958e-01
0.006292000;1.051e+00;7.563e-01;-4.447e-01;7.198e-01;-4.233e-01;1.051e+00;6.806e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.869e-01;3.970e-01
0.006390000;1.051e+00;7.567e-01;-4.446e-01;7.202e-01;-4.231e-01;1.051e+00;6.810e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.851e-01;3.981e-01
0.006686000;1.051e+00;7.580e-01;-4.443e-01;7.213e-01;-4.228e-01;1.051e+00;6.822e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.794e-01;4.014e-01
0.006883000;1.051e+00;7.588e-01;-4.441e-01;7.221e-01;-4.226e-01;1.051e+00;6.829e-01;-3.997e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.754e-01;4.034e-01
0.007060000;1.051e+00;7.596e-01;-4.439e-01;7.228e-01;-4.225e-01;1.051e+00;6.836e-01;-3.995e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.718e-01;4.050e-01
0.007237000;1.051e+00;7.603e-01;-4.438e-01;7.235e-01;-4.223e-01;1.051e+00;6.843e-01;-3.994e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.681e-01;4.066e-01
0.007414000;1.051e+00;7.611e-01;-4.437e-01;7.242e-01;-4.222e-01;1.051e+00;6.850e-01;-3.993e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.645e-01;4.081e-01
0.007591000;1.051e+00;7.618e-01;-4.436e-01;7.249e-01;-4.221e-01;1.051e+00;6.856e-01;-3.992e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.609e-01;4.094e-01
0.007768000;1.051e+00;7.624e-01;-4.435e-01;7.256e-01;-4.220e-01;1.051e+00;6.862e-01;-3.991e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.574e-01;4.106e-01
0.007945000;1.051e+00;7.631e-01;-4.434e-01;7.262e-01;-4.220e-01;1.051e+00;6.868e-01;-3.991e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.541e-01;4.117e-01
0.008123000;1.051e+00;7.637e-01;-4.434e-01;7.268e-01;-4.219e-01;1.051e+00;6.873e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.508e-01;4.127e-01
0.008300000;1.051e+00;7.643e-01;-4.433e-01;7.273e-01;-4.219e-01;1.051e+00;6.878e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.478e-01;4.136e-01
0.008477000;1.051e+00;7.648e-01;-4.433e-01;7.278e-01;-4.219e-01;1.051e+00;6.883e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.449e-01;4.144e-01
0.008654000;1.051e+00;7.652e-01;-4.433e-01;7.283e-01;-4.219e-01;1.051e+00;6.887e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.422e-01;4.150e-01
0.008831000;1.051e+00;7.657e-01;-4.433e-01;7.287e-01;-4.219e-01;1.051e+00;6.891e-01;-3.989e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.397e-01;4.156e-01
0.009008000;1.051e+00;7.660e-01;-4.433e-01;7.291e-01;-4.219e-01;1.051e+00;6.894e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.374e-01;4.161e-01
0.009185000;1.051e+00;7.664e-01;-4.433e-01;7.294e-01;-4.219e-01;1.051e+00;6.897e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.353e-01;4.164e-01
0.009363000;1.051e+00;7.667e-01;-4.433e-01;7.297e-01;-4.220e-01;1.051e+00;6.900e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.334e-01;4.167e-01
0.009540000;1.051e+00;7.669e-01;-4.434e-01;7.300e-01;-4.220e-01;1.051e+00;6.902e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.317e-01;4.169e-01
0.009717000;1.051e+00;7.671e-01;-4.434e-01;7.302e-01;-4.221e-01;1.051e+00;6.904e-01;-3.991e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.302e-01;4.171e-01
0.009894000;1.050e+00;7.673e-01;-4.435e-01;7.304e-01;-4.221e-01;1.050e+00;6.905e-01;-3.991e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.289e-01;4.171e-01
0.010071000;1.050e+00;7.674e-01;-4.435e-01;7.305e-01;-4.222e-01;1.050e+00;6.906e-01;-3.992e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.278e-01;4.172e-01
0.010248000;1.050e+00;7.675e-01;-4.436e-01;7.306e-01;-4.223e-01;1.050e+00;6.907e-01;-3.992e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.269e-01;4.171e-01
0.010425000;1.050e+00;7.675e-01;-4.436e-01;7.307e-01;-4.223e-01;1.050e+00;6.907e-01;-3.993e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.262e-01;4.170e-01
0.010603000;1.050e+00;7.675e-01;-4.437e-01;7.307e-01;-4.224e-01;1.050e+00;6.908e-01;-3.993e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.256e-01;4.169e-01
0.010780000;1.050e+00;7.675e-01;-4.437e-01;7.307e-01;-4.225e-01;1.050e+00;6.907e-01;-3.994e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.252e-01;4.167e-01
0.010957000;1.050e+00;7.675e-01;-4.438e-01;7.307e-01;-4.226e-01;1.050e+00;6.907e-01;-3.994e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.249e-01;4.165e-01
0.011134000;1.050e+00;7.674e-01;-4.439e-01;7.307e-01;-4.226e-01;1.050e+00;6.907e-01;-3.995e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.247e-01;4.163e-01
0.011311000;1.050e+00;7.673e-01;-4.439e-01;7.306e-01;-4.227e-01;1.050e+00;6.906e-01;-3.995e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.247e-01;4.160e-01
0.011488000;1.050e+00;7.672e-01;-4.440e-01;7.305e-01;-4.228e-01;1.050e+00;6.905e-01;-3.996e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.247e-01;4.158e-01
0.011665000;1.050e+00;7.671e-01;-4.441e-01;7.304e-01;-4.228e-01;1.050e+00;6.904e-01;-3.997e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.249e-01;4.155e-01
0.011843000;1.050e+00;7.669e-01;-4.441e-01;7.303e-01;-4.229e-01;1.050e+00;6.903e-01;-3.997e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.252e-01;4.152e-01
0.012020000;1.050e+00;7.668e-01;-4.442e-01;7.302e-01;-4.230e-01;1.050e+00;6.901e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.255e-01;4.149e-01
0.012197000;1.050e+00;7.666e-01;-4.442e-01;7.300e-01;-4.230e-01;1.050e+00;6.900e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.259e-01;4.146e-01
0.012374000;1.050e+00;7.665e-01;-4.443e-01;7.299e-01;-4.231e-01;1.050e+00;6.898e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.263e-01;4.144e-01
0.012551000;1.050e+00;7.663e-01;-4.443e-01;7.298e-01;-4.231e-01;1.050e+00;6.897e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.268e-01;4.141e-01
0.012728000;1.050e+00;7.662e-01;-4.444e-01;7.296e-01;-4.232e-01;1.050e+00;6.895e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.273e-01;4.138e-01
0.013083000;1.050e+00;7.658e-01;-4.445e-01;7.293e-01;-4.233e-01;1.050e+00;6.892e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.283e-01;4.133e-01
0.013401000;1.050e+00;7.655e-01;-4.446e-01;7.290e-01;-4.234e-01;1.050e+00;6.890e-01;-4.001e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.293e-01;4.129e-01
0.013720000;1.050e+00;7.652e-01;-4.446e-01;7.288e-01;-4.234e-01;1.050e+00;6.887e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.303e-01;4.126e-01
0.014039000;1.050e+00;7.650e-01;-4.447e-01;7.285e-01;-4.235e-01;1.050e+00;6.885e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.312e-01;4.122e-01
0.014358000;1.050e+00;7.647e-01;-4.447e-01;7.283e-01;-4.235e-01;1.050e+00;6.882e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.321e-01;4.120e-01
0.014677000;1.050e+00;7.645e-01;-4.448e-01;7.281e-01;-4.236e-01;1.050e+00;6.880e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.329e-01;4.118e-01
0.014996000;1.050e+00;7.643e-01;-4.448e-01;7.279e-01;-4.236e-01;1.050e+00;6.879e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.336e-01;4.116e-01
0.015315000;1.050e+00;7.641e-01;-4.448e-01;7.277e-01;-4.236e-01;1.050e+00;6.877e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.342e-01;4.115e-01
0.015633000;1.050e+00;7.640e-01;-4.448e-01;7.275e-01;-4.236e-01;1.050e+00;6.876e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.347e-01;4.114e-01
0.015952000;1.050e+00;7.638e-01;-4.449e-01;7.274e-01;-4.237e-01;1.050e+00;6.874e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.351e-01;4.114e-01
0.016271000;1.050e+00;7.637e-01;-4.449e-01;7.273e-01;-4.237e-01;1.050e+00;6.874e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.353e-01;4.113e-01
0.016590000;1.050e+00;7.636e-01;-4.449e-01;7.272e-01;-4.237e-01;1.050e+00;6.873e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.355e-01;4.114e-01
0.017228000;1.050e+00;7.635e-01;-4.449e-01;7.271e-01;-4.237e-01;1.050e+00;6.872e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.357e-01;4.114e-01
0.017547000;1.050e+00;7.635e-01;-4.449e-01;7.271e-01;-4.237e-01;1.050e+00;6.871e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.356e-01;4.115e-01
