time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
20.004082;1.000e+00;8.312e-01;-4.440e-01;8.312e-01;-4.440e-01;9.875e-01;8.555e-01;-3.958e-01;8.448e-01;-3.908e-01;1.000e+00;2.078e-03;-1.110e-03;8.037e-01;-3.906e-01
20.005119;1.000e+00;8.308e-01;-4.440e-01;8.308e-01;-4.440e-01;9.875e-01;8.547e-01;-3.958e-01;8.440e-01;-3.908e-01;1.000e+00;2.077e-03;-1.110e-03;8.037e-01;-3.906e-01
20.005741;1.000e+00;8.304e-01;-4.440e-01;8.304e-01;-4.440e-01;9.875e-01;8.543e-01;-3.958e-01;8.436e-01;-3.908e-01;1.000e+00;2.076e-03;-1.110e-03;8.037e-01;-3.906e-01
20.006155;1.000e+00;8.300e-01;-4.440e-01;8.300e-01;-4.440e-01;9.875e-01;8.539e-01;-3.962e-01;8.432e-01;-3.912e-01;1.000e+00;2.075e-03;-1.110e-03;8.037e-01;-3.906e-01
20.006570;1.000e+00;8.296e-01;-4.444e-01;8.295e-01;-4.444e-01;9.875e-01;8.535e-01;-3.962e-01;8.428e-01;-3.912e-01;1.000e+00;2.074e-03;-1.111e-03;8.037e-01;-3.906e-01
20.007400;1.000e+00;8.288e-01;-4.444e-01;8.287e-01;-4.444e-01;9.875e-01;8.527e-01;-3.962e-01;8.420e-01;-3.912e-01;1.000e+00;2.072e-03;-1.111e-03;8.037e-01;-3.906e-01
20.007814;1.000e+00;8.280e-01;-4.444e-01;8.279e-01;-4.444e-01;9.875e-01;8.523e-01;-3.962e-01;8.416e-01;-3.912e-01;1.000e+00;2.070e-03;-1.111e-03;8.037e-01;-3.906e-01
20.008229;1.000e+00;8.276e-01;-4.444e-01;8.275e-01;-4.443e-01;9.875e-01;8.515e-01;-3.966e-01;8.408e-01;-3.916e-01;1.000e+00;2.069e-03;-1.111e-03;8.037e-01;-3.906e-01
20.008644;1.000e+00;8.272e-01;-4.444e-01;8.271e-01;-4.443e-01;9.875e-01;8.510e-01;-3.966e-01;8.404e-01;-3.916e-01;1.000e+00;2.068e-03;-1.111e-03;8.037e-01;-3.906e-01
20.009058;1.000e+00;8.264e-01;-4.444e-01;8.263e-01;-4.443e-01;9.875e-01;8.502e-01;-3.966e-01;8.396e-01;-3.916e-01;1.000e+00;2.066e-03;-1.111e-03;8.037e-01;-3.906e-01
20.009473;1.000e+00;8.256e-01;-4.444e-01;8.254e-01;-4.443e-01;9.875e-01;8.494e-01;-3.966e-01;8.388e-01;-3.916e-01;1.000e+00;2.064e-03;-1.111e-03;8.037e-01;-3.906e-01
20.009888;1.000e+00;8.252e-01;-4.444e-01;8.250e-01;-4.443e-01;9.875e-01;8.490e-01;-3.970e-01;8.384e-01;-3.920e-01;1.000e+00;2.063e-03;-1.111e-03;8.037e-01;-3.906e-01
20.010303;1.000e+00;8.244e-01;-4.448e-01;8.242e-01;-4.447e-01;9.875e-01;8.482e-01;-3.970e-01;8.376e-01;-3.920e-01;1.000e+00;2.061e-03;-1.112e-03;8.037e-01;-3.906e-01
20.010717;1.000e+00;8.236e-01;-4.448e-01;8.234e-01;-4.447e-01;9.875e-01;8.474e-01;-3.970e-01;8.368e-01;-3.920e-01;1.000e+00;2.059e-03;-1.112e-03;8.037e-01;-3.906e-01
20.011132;1.000e+00;8.228e-01;-4.448e-01;8.226e-01;-4.447e-01;9.875e-01;8.466e-01;-3.974e-01;8.360e-01;-3.924e-01;1.000e+00;2.057e-03;-1.112e-03;8.037e-01;-3.906e-01
20.011547;1.000e+00;8.220e-01;-4.448e-01;8.217e-01;-4.447e-01;9.875e-01;8.457e-01;-3.973e-01;8.352e-01;-3.924e-01;1.000e+00;2.055e-03;-1.112e-03;8.037e-01;-3.906e-01
20.011961;1.000e+00;8.212e-01;-4.448e-01;8.209e-01;-4.447e-01;9.876e-01;8.445e-01;-3.973e-01;8.340e-01;-3.924e-01;1.000e+00;2.053e-03;-1.112e-03;8.037e-01;-3.906e-01
20.012376;1.000e+00;8.204e-01;-4.448e-01;8.201e-01;-4.446e-01;9.876e-01;8.437e-01;-3.977e-01;8.332e-01;-3.928e-01;1.000e+00;2.051e-03;-1.112e-03;8.037e-01;-3.906e-01
20.012791;1.000e+00;8.192e-01;-4.452e-01;8.189e-01;-4.450e-01;9.876e-01;8.429e-01;-3.977e-01;8.324e-01;-3.928e-01;1.000e+00;2.048e-03;-1.113e-03;8.037e-01;-3.906e-01
20.013206;1.000e+00;8.184e-01;-4.452e-01;8.180e-01;-4.450e-01;9.876e-01;8.420e-01;-3.981e-01;8.316e-01;-3.932e-01;1.000e+00;2.046e-03;-1.113e-03;8.037e-01;-3.906e-01
20.013620;1.000e+00;8.176e-01;-4.452e-01;8.172e-01;-4.450e-01;9.876e-01;8.408e-01;-3.981e-01;8.304e-01;-3.932e-01;1.000e+00;2.044e-03;-1.113e-03;8.037e-01;-3.906e-01
20.014035;1.001e+00;8.164e-01;-4.452e-01;8.160e-01;-4.450e-01;9.876e-01;8.400e-01;-3.981e-01;8.296e-01;-3.932e-01;1.001e+00;2.041e-03;-1.113e-03;8.037e-01;-3.906e-01
20.014450;1.001e+00;8.156e-01;-4.452e-01;8.152e-01;-4.450e-01;9.876e-01;8.388e-01;-3.985e-01;8.284e-01;-3.936e-01;1.001e+00;2.039e-03;-1.113e-03;8.037e-01;-3.906e-01
20.014864;1.001e+00;8.144e-01;-4.452e-01;8.139e-01;-4.449e-01;9.877e-01;8.379e-01;-3.985e-01;8.276e-01;-3.936e-01;1.001e+00;2.036e-03;-1.113e-03;8.037e-01;-3.906e-01
20.015279;1.001e+00;8.136e-01;-4.452e-01;8.131e-01;-4.449e-01;9.877e-01;8.367e-01;-3.989e-01;8.264e-01;-3.940e-01;1.001e+00;2.034e-03;-1.113e-03;8.037e-01;-3.906e-01
20.015694;1.001e+00;8.124e-01;-4.456e-01;8.119e-01;-4.453e-01;9.877e-01;8.355e-01;-3.989e-01;8.252e-01;-3.940e-01;1.001e+00;2.031e-03;-1.114e-03;8.037e-01;-3.906e-01
20.016109;1.001e+00;8.116e-01;-4.456e-01;8.110e-01;-4.453e-01;9.877e-01;8.347e-01;-3.989e-01;8.244e-01;-3.940e-01;1.001e+00;2.029e-03;-1.114e-03;8.037e-01;-3.906e-01
20.016523;1.001e+00;8.104e-01;-4.456e-01;8.098e-01;-4.453e-01;9.877e-01;8.334e-01;-3.993e-01;8.232e-01;-3.944e-01;1.001e+00;2.026e-03;-1.114e-03;8.037e-01;-3.906e-01
20.016938;1.001e+00;8.096e-01;-4.456e-01;8.090e-01;-4.453e-01;9.877e-01;8.326e-01;-3.993e-01;8.224e-01;-3.944e-01;1.001e+00;2.024e-03;-1.114e-03;8.037e-01;-3.906e-01
20.017353;1.001e+00;8.084e-01;-4.456e-01;8.077e-01;-4.452e-01;9.878e-01;8.314e-01;-3.993e-01;8.212e-01;-3.944e-01;1.001e+00;2.021e-03;-1.114e-03;8.037e-01;-3.906e-01
20.017768;1.001e+00;8.076e-01;-4.456e-01;8.069e-01;-4.452e-01;9.878e-01;8.301e-01;-3.997e-01;8.200e-01;-3.948e-01;1.001e+00;2.019e-03;-1.114e-03;8.037e-01;-3.906e-01
20.018182;1.001e+00;8.064e-01;-4.456e-01;8.057e-01;-4.452e-01;9.878e-01;8.293e-01;-3.997e-01;8.192e-01;-3.948e-01;1.001e+00;2.016e-03;-1.114e-03;8.037e-01;-3.906e-01
20.018597;1.001e+00;8.056e-01;-4.456e-01;8.048e-01;-4.452e-01;9.878e-01;8.281e-01;-3.997e-01;8.180e-01;-3.948e-01;1.001e+00;2.014e-03;-1.114e-03;8.037e-01;-3.906e-01
20.019012;1.001e+00;8.044e-01;-4.456e-01;8.036e-01;-4.452e-01;9.879e-01;8.272e-01;-4.001e-01;8.172e-01;-3.952e-01;1.001e+00;2.011e-03;-1.114e-03;8.037e-01;-3.906e-01
20.019426;1.001e+00;8.036e-01;-4.460e-01;8.028e-01;-4.455e-01;9.879e-01;8.264e-01;-4.000e-01;8.164e-01;-3.952e-01;1.001e+00;2.009e-03;-1.115e-03;8.037e-01;-3.906e-01
20.019841;1.001e+00;8.028e-01;-4.460e-01;8.019e-01;-4.455e-01;9.879e-01;8.252e-01;-4.000e-01;8.152e-01;-3.952e-01;1.001e+00;2.007e-03;-1.115e-03;8.037e-01;-3.906e-01
20.020256;1.001e+00;8.016e-01;-4.460e-01;8.007e-01;-4.455e-01;9.879e-01;8.243e-01;-4.004e-01;8.144e-01;-3.956e-01;1.001e+00;2.004e-03;-1.115e-03;8.037e-01;-3.906e-01
20.020671;1.001e+00;8.008e-01;-4.460e-01;7.999e-01;-4.455e-01;9.880e-01;8.235e-01;-4.004e-01;8.136e-01;-3.956e-01;1.001e+00;2.002e-03;-1.115e-03;8.037e-01;-3.906e-01
20.021085;1.001e+00;8.000e-01;-4.460e-01;7.990e-01;-4.455e-01;9.880e-01;8.223e-01;-4.004e-01;8.124e-01;-3.956e-01;1.001e+00;2.000e-03;-1.115e-03;8.037e-01;-3.906e-01
20.021500;1.001e+00;7.992e-01;-4.460e-01;7.982e-01;-4.454e-01;9.880e-01;8.214e-01;-4.004e-01;8.116e-01;-3.960e-01;1.001e+00;1.998e-03;-1.115e-03;8.037e-01;-3.906e-01
20.021915;1.001e+00;7.984e-01;-4.460e-01;7.974e-01;-4.454e-01;9.881e-01;8.206e-01;-4.008e-01;8.108e-01;-3.960e-01;1.001e+00;1.996e-03;-1.115e-03;8.037e-01;-3.906e-01
20.022329;1.001e+00;7.976e-01;-4.460e-01;7.965e-01;-4.454e-01;9.881e-01;8.198e-01;-4.008e-01;8.100e-01;-3.960e-01;1.001e+00;1.994e-03;-1.115e-03;8.037e-01;-3.906e-01
20.022744;1.001e+00;7.968e-01;-4.460e-01;7.957e-01;-4.454e-01;9.881e-01;8.189e-01;-4.008e-01;8.092e-01;-3.960e-01;1.001e+00;1.992e-03;-1.115e-03;8.037e-01;-3.906e-01
20.023574;1.001e+00;7.956e-01;-4.460e-01;7.944e-01;-4.453e-01;9.882e-01;8.177e-01;-4.007e-01;8.080e-01;-3.960e-01;1.001e+00;1.989e-03;-1.115e-03;8.037e-01;-3.906e-01
20.024320;1.002e+00;7.944e-01;-4.460e-01;7.932e-01;-4.453e-01;9.882e-01;8.164e-01;-4.011e-01;8.068e-01;-3.964e-01;1.002e+00;1.986e-03;-1.115e-03;8.037e-01;-3.906e-01
20.025067;1.002e+00;7.936e-01;-4.460e-01;7.923e-01;-4.453e-01;9.883e-01;8.155e-01;-4.011e-01;8.060e-01;-3.964e-01;1.002e+00;1.984e-03;-1.115e-03;8.037e-01;-3.906e-01
20.025813;1.002e+00;7.928e-01;-4.460e-01;7.914e-01;-4.452e-01;9.884e-01;8.147e-01;-4.011e-01;8.052e-01;-3.964e-01;1.002e+00;1.982e-03;-1.115e-03;8.037e-01;-3.906e-01
20.026560;1.002e+00;7.920e-01;-4.456e-01;7.906e-01;-4.448e-01;9.884e-01;8.138e-01;-4.010e-01;8.044e-01;-3.964e-01;1.002e+00;1.980e-03;-1.114e-03;8.037e-01;-3.906e-01
20.027306;1.002e+00;7.916e-01;-4.456e-01;7.901e-01;-4.448e-01;9.885e-01;8.130e-01;-4.010e-01;8.036e-01;-3.964e-01;1.002e+00;1.979e-03;-1.114e-03;8.037e-01;-3.906e-01
20.028053;1.002e+00;7.912e-01;-4.456e-01;7.897e-01;-4.448e-01;9.885e-01;8.125e-01;-4.010e-01;8.032e-01;-3.964e-01;1.002e+00;1.978e-03;-1.114e-03;8.037e-01;-3.906e-01
20.028799;1.002e+00;7.908e-01;-4.456e-01;7.893e-01;-4.447e-01;9.886e-01;8.125e-01;-4.010e-01;8.032e-01;-3.964e-01;1.002e+00;1.977e-03;-1.114e-03;8.037e-01;-3.906e-01
20.029546;1.002e+00;7.908e-01;-4.452e-01;7.892e-01;-4.443e-01;9.887e-01;8.124e-01;-4.005e-01;8.032e-01;-3.960e-01;1.002e+00;1.977e-03;-1.113e-03;8.037e-01;-3.906e-01
20.030292;1.002e+00;7.908e-01;-4.452e-01;7.892e-01;-4.443e-01;9.887e-01;8.124e-01;-4.005e-01;8.032e-01;-3.960e-01;1.002e+00;1.977e-03;-1.113e-03;8.037e-01;-3.906e-01
20.031039;1.002e+00;7.908e-01;-4.452e-01;7.891e-01;-4.443e-01;9.888e-01;8.123e-01;-4.005e-01;8.032e-01;-3.960e-01;1.002e+00;1.977e-03;-1.113e-03;8.037e-01;-3.906e-01
20.031785;1.002e+00;7.912e-01;-4.448e-01;7.895e-01;-4.438e-01;9.888e-01;8.127e-01;-4.001e-01;8.036e-01;-3.956e-01;1.002e+00;1.978e-03;-1.112e-03;8.037e-01;-3.906e-01
20.032532;1.002e+00;7.916e-01;-4.448e-01;7.899e-01;-4.438e-01;9.889e-01;8.130e-01;-4.000e-01;8.040e-01;-3.956e-01;1.002e+00;1.979e-03;-1.112e-03;8.037e-01;-3.906e-01
20.033278;1.002e+00;7.920e-01;-4.448e-01;7.902e-01;-4.438e-01;9.889e-01;8.134e-01;-3.996e-01;8.044e-01;-3.952e-01;1.002e+00;1.980e-03;-1.112e-03;8.037e-01;-3.906e-01
20.034025;1.002e+00;7.928e-01;-4.444e-01;7.910e-01;-4.434e-01;9.890e-01;8.142e-01;-3.996e-01;8.048e-01;-3.952e-01;1.002e+00;1.982e-03;-1.111e-03;8.037e-01;-3.906e-01
20.034771;1.002e+00;7.932e-01;-4.444e-01;7.914e-01;-4.434e-01;9.890e-01;8.145e-01;-3.992e-01;8.056e-01;-3.948e-01;1.002e+00;1.983e-03;-1.111e-03;8.037e-01;-3.906e-01
20.035518;1.002e+00;7.940e-01;-4.440e-01;7.922e-01;-4.430e-01;9.891e-01;8.153e-01;-3.992e-01;8.064e-01;-3.948e-01;1.002e+00;1.985e-03;-1.110e-03;8.037e-01;-3.906e-01
20.036264;1.002e+00;7.948e-01;-4.440e-01;7.930e-01;-4.430e-01;9.891e-01;8.161e-01;-3.987e-01;8.072e-01;-3.944e-01;1.002e+00;1.987e-03;-1.110e-03;8.037e-01;-3.906e-01
20.037011;1.002e+00;7.960e-01;-4.440e-01;7.941e-01;-4.430e-01;9.892e-01;8.173e-01;-3.987e-01;8.084e-01;-3.944e-01;1.002e+00;1.990e-03;-1.110e-03;8.037e-01;-3.906e-01
20.037757;1.002e+00;7.968e-01;-4.436e-01;7.949e-01;-4.426e-01;9.892e-01;8.180e-01;-3.983e-01;8.092e-01;-3.940e-01;1.002e+00;1.992e-03;-1.109e-03;8.037e-01;-3.906e-01
20.038504;1.002e+00;7.976e-01;-4.436e-01;7.957e-01;-4.426e-01;9.892e-01;8.188e-01;-3.979e-01;8.100e-01;-3.940e-01;1.002e+00;1.994e-03;-1.109e-03;8.037e-01;-3.906e-01
20.039250;1.002e+00;7.988e-01;-4.432e-01;7.969e-01;-4.422e-01;9.893e-01;8.200e-01;-3.979e-01;8.112e-01;-3.936e-01;1.002e+00;1.997e-03;-1.108e-03;8.037e-01;-3.906e-01
20.039997;1.002e+00;7.996e-01;-4.432e-01;7.977e-01;-4.422e-01;9.893e-01;8.208e-01;-3.974e-01;8.120e-01;-3.932e-01;1.002e+00;1.999e-03;-1.108e-03;8.037e-01;-3.906e-01
20.040743;1.002e+00;8.004e-01;-4.432e-01;7.985e-01;-4.422e-01;9.893e-01;8.220e-01;-3.974e-01;8.132e-01;-3.932e-01;1.002e+00;2.001e-03;-1.108e-03;8.037e-01;-3.906e-01
20.041490;1.002e+00;8.016e-01;-4.428e-01;7.997e-01;-4.418e-01;9.894e-01;8.228e-01;-3.970e-01;8.140e-01;-3.928e-01;1.002e+00;2.004e-03;-1.107e-03;8.037e-01;-3.906e-01
20.042236;1.002e+00;8.024e-01;-4.428e-01;8.005e-01;-4.418e-01;9.894e-01;8.235e-01;-3.970e-01;8.148e-01;-3.928e-01;1.002e+00;2.006e-03;-1.107e-03;8.037e-01;-3.906e-01
20.042982;1.002e+00;8.032e-01;-4.428e-01;8.013e-01;-4.418e-01;9.894e-01;8.243e-01;-3.966e-01;8.156e-01;-3.924e-01;1.002e+00;2.008e-03;-1.107e-03;8.037e-01;-3.906e-01
20.043729;1.002e+00;8.040e-01;-4.428e-01;8.021e-01;-4.418e-01;9.894e-01;8.251e-01;-3.966e-01;8.164e-01;-3.924e-01;1.002e+00;2.010e-03;-1.107e-03;8.037e-01;-3.906e-01
20.044475;1.002e+00;8.048e-01;-4.424e-01;8.029e-01;-4.414e-01;9.894e-01;8.259e-01;-3.962e-01;8.172e-01;-3.920e-01;1.002e+00;2.012e-03;-1.106e-03;8.037e-01;-3.906e-01
20.045222;1.002e+00;8.052e-01;-4.424e-01;8.033e-01;-4.414e-01;9.895e-01;8.267e-01;-3.962e-01;8.180e-01;-3.920e-01;1.002e+00;2.013e-03;-1.106e-03;8.037e-01;-3.906e-01
20.045968;1.002e+00;8.060e-01;-4.424e-01;8.041e-01;-4.414e-01;9.895e-01;8.271e-01;-3.962e-01;8.184e-01;-3.920e-01;1.002e+00;2.015e-03;-1.106e-03;8.037e-01;-3.906e-01
20.046715;1.002e+00;8.064e-01;-4.424e-01;8.045e-01;-4.414e-01;9.895e-01;8.279e-01;-3.958e-01;8.192e-01;-3.916e-01;1.002e+00;2.016e-03;-1.106e-03;8.037e-01;-3.906e-01
20.047461;1.002e+00;8.068e-01;-4.420e-01;8.049e-01;-4.410e-01;9.895e-01;8.283e-01;-3.958e-01;8.196e-01;-3.916e-01;1.002e+00;2.017e-03;-1.105e-03;8.037e-01;-3.906e-01
20.048208;1.002e+00;8.072e-01;-4.420e-01;8.053e-01;-4.410e-01;9.895e-01;8.287e-01;-3.958e-01;8.196e-01;-3.916e-01;1.002e+00;2.018e-03;-1.105e-03;8.037e-01;-3.906e-01
20.048954;1.002e+00;8.072e-01;-4.420e-01;8.053e-01;-4.410e-01;9.895e-01;8.287e-01;-3.957e-01;8.200e-01;-3.916e-01;1.002e+00;2.018e-03;-1.105e-03;8.037e-01;-3.906e-01
20.049701;1.002e+00;8.076e-01;-4.420e-01;8.057e-01;-4.410e-01;9.895e-01;8.287e-01;-3.957e-01;8.200e-01;-3.916e-01;1.002e+00;2.019e-03;-1.105e-03;8.037e-01;-3.906e-01
20.050447;1.002e+00;8.076e-01;-4.420e-01;8.057e-01;-4.410e-01;9.895e-01;8.291e-01;-3.957e-01;8.204e-01;-3.916e-01;1.002e+00;2.019e-03;-1.105e-03;8.037e-01;-3.906e-01
20.051194;1.002e+00;8.076e-01;-4.420e-01;8.057e-01;-4.409e-01;9.895e-01;8.287e-01;-3.957e-01;8.200e-01;-3.916e-01;1.002e+00;2.019e-03;-1.105e-03;8.037e-01;-3.906e-01
20.051940;1.002e+00;8.072e-01;-4.420e-01;8.053e-01;-4.409e-01;9.895e-01;8.287e-01;-3.957e-01;8.200e-01;-3.916e-01;1.002e+00;2.018e-03;-1.105e-03;8.037e-01;-3.906e-01
20.052687;1.002e+00;8.072e-01;-4.420e-01;8.053e-01;-4.409e-01;9.896e-01;8.287e-01;-3.957e-01;8.200e-01;-3.916e-01;1.002e+00;2.018e-03;-1.105e-03;8.037e-01;-3.906e-01
20.053433;1.002e+00;8.068e-01;-4.420e-01;8.049e-01;-4.409e-01;9.896e-01;8.282e-01;-3.957e-01;8.196e-01;-3.916e-01;1.002e+00;2.017e-03;-1.105e-03;8.037e-01;-3.906e-01
20.054180;1.002e+00;8.064e-01;-4.420e-01;8.044e-01;-4.409e-01;9.896e-01;8.278e-01;-3.957e-01;8.192e-01;-3.916e-01;1.002e+00;2.016e-03;-1.105e-03;8.037e-01;-3.906e-01
20.054926;1.002e+00;8.060e-01;-4.420e-01;8.040e-01;-4.409e-01;9.896e-01;8.274e-01;-3.957e-01;8.188e-01;-3.916e-01;1.002e+00;2.015e-03;-1.105e-03;8.037e-01;-3.906e-01
20.055673;1.002e+00;8.056e-01;-4.420e-01;8.036e-01;-4.409e-01;9.896e-01;8.266e-01;-3.957e-01;8.180e-01;-3.916e-01;1.002e+00;2.014e-03;-1.105e-03;8.037e-01;-3.906e-01
20.056419;1.002e+00;8.048e-01;-4.420e-01;8.028e-01;-4.409e-01;9.896e-01;8.262e-01;-3.961e-01;8.176e-01;-3.920e-01;1.002e+00;2.012e-03;-1.105e-03;8.037e-01;-3.906e-01
20.057166;1.003e+00;8.044e-01;-4.424e-01;8.024e-01;-4.413e-01;9.896e-01;8.254e-01;-3.961e-01;8.168e-01;-3.920e-01;1.003e+00;2.011e-03;-1.106e-03;8.037e-01;-3.906e-01
20.057912;1.003e+00;8.036e-01;-4.424e-01;8.016e-01;-4.413e-01;9.896e-01;8.250e-01;-3.961e-01;8.160e-01;-3.920e-01;1.003e+00;2.009e-03;-1.106e-03;8.037e-01;-3.906e-01
20.058659;1.003e+00;8.028e-01;-4.424e-01;8.007e-01;-4.413e-01;9.896e-01;8.241e-01;-3.961e-01;8.156e-01;-3.920e-01;1.003e+00;2.007e-03;-1.106e-03;8.037e-01;-3.906e-01
20.059405;1.003e+00;8.020e-01;-4.424e-01;7.999e-01;-4.413e-01;9.896e-01;8.233e-01;-3.965e-01;8.148e-01;-3.924e-01;1.003e+00;2.005e-03;-1.106e-03;8.037e-01;-3.906e-01
20.060152;1.003e+00;8.016e-01;-4.424e-01;7.995e-01;-4.412e-01;9.897e-01;8.225e-01;-3.965e-01;8.140e-01;-3.924e-01;1.003e+00;2.004e-03;-1.106e-03;8.037e-01;-3.906e-01
20.061645;1.003e+00;8.000e-01;-4.424e-01;7.979e-01;-4.412e-01;9.897e-01;8.209e-01;-3.965e-01;8.124e-01;-3.924e-01;1.003e+00;2.000e-03;-1.106e-03;8.037e-01;-3.906e-01
20.062391;1.003e+00;7.992e-01;-4.424e-01;7.970e-01;-4.412e-01;9.897e-01;8.200e-01;-3.969e-01;8.116e-01;-3.928e-01;1.003e+00;1.998e-03;-1.106e-03;8.037e-01;-3.906e-01
20.063884;1.003e+00;7.976e-01;-4.424e-01;7.954e-01;-4.412e-01;9.897e-01;8.184e-01;-3.969e-01;8.100e-01;-3.928e-01;1.003e+00;1.994e-03;-1.106e-03;8.037e-01;-3.906e-01
20.064631;1.003e+00;7.972e-01;-4.424e-01;7.950e-01;-4.412e-01;9.898e-01;8.180e-01;-3.969e-01;8.096e-01;-3.928e-01;1.003e+00;1.993e-03;-1.106e-03;8.037e-01;-3.906e-01
20.065377;1.003e+00;7.964e-01;-4.424e-01;7.941e-01;-4.411e-01;9.898e-01;8.172e-01;-3.973e-01;8.088e-01;-3.932e-01;1.003e+00;1.991e-03;-1.106e-03;8.037e-01;-3.906e-01
