time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
20.002245;9.998e-01;8.316e-01;-8.003e-04;8.318e-01;-7.999e-04;1.013e+00;8.308e-01;4.026e-02;8.420e-01;4.080e-02;9.998e-01;2.079e-03;-2.000e-06;8.424e-01;1.933e-02
20.002688;9.997e-01;8.316e-01;-8.003e-04;8.318e-01;-7.999e-04;1.013e+00;8.309e-01;4.026e-02;8.420e-01;4.080e-02;9.997e-01;2.079e-03;-2.000e-06;8.424e-01;1.933e-02
20.003131;9.997e-01;8.316e-01;-8.003e-04;8.319e-01;-8.000e-04;1.013e+00;8.309e-01;3.987e-02;8.420e-01;4.040e-02;9.997e-01;2.079e-03;-2.000e-06;8.424e-01;1.933e-02
20.003573;9.996e-01;8.316e-01;-1.200e-03;8.319e-01;-1.200e-03;1.013e+00;8.310e-01;3.987e-02;8.420e-01;4.040e-02;9.996e-01;2.079e-03;-3.000e-06;8.424e-01;1.933e-02
20.004016;9.996e-01;8.316e-01;-1.200e-03;8.319e-01;-1.201e-03;1.013e+00;8.310e-01;3.987e-02;8.420e-01;4.040e-02;9.996e-01;2.079e-03;-3.000e-06;8.424e-01;1.933e-02
20.004459;9.995e-01;8.316e-01;-1.200e-03;8.320e-01;-1.201e-03;1.013e+00;8.307e-01;3.948e-02;8.416e-01;4.000e-02;9.995e-01;2.079e-03;-3.000e-06;8.424e-01;1.933e-02
20.004902;9.995e-01;8.312e-01;-1.600e-03;8.316e-01;-1.601e-03;1.013e+00;8.307e-01;3.948e-02;8.416e-01;4.000e-02;9.995e-01;2.078e-03;-4.000e-06;8.424e-01;1.933e-02
20.005344;9.994e-01;8.312e-01;-1.600e-03;8.317e-01;-1.601e-03;1.013e+00;8.307e-01;3.948e-02;8.416e-01;4.000e-02;9.994e-01;2.078e-03;-4.000e-06;8.424e-01;1.933e-02
20.005787;9.994e-01;8.312e-01;-1.600e-03;8.317e-01;-1.601e-03;1.013e+00;8.308e-01;3.909e-02;8.416e-01;3.960e-02;9.994e-01;2.078e-03;-4.000e-06;8.424e-01;1.933e-02
20.006230;9.994e-01;8.312e-01;-2.000e-03;8.317e-01;-2.001e-03;1.013e+00;8.308e-01;3.909e-02;8.416e-01;3.960e-02;9.994e-01;2.078e-03;-5.000e-06;8.424e-01;1.933e-02
20.006673;9.993e-01;8.312e-01;-2.000e-03;8.318e-01;-2.001e-03;1.013e+00;8.309e-01;3.909e-02;8.416e-01;3.960e-02;9.993e-01;2.078e-03;-5.000e-06;8.424e-01;1.933e-02
20.007115;9.993e-01;8.312e-01;-2.000e-03;8.318e-01;-2.001e-03;1.013e+00;8.309e-01;3.870e-02;8.416e-01;3.920e-02;9.993e-01;2.078e-03;-5.000e-06;8.424e-01;1.933e-02
20.007558;9.992e-01;8.312e-01;-2.400e-03;8.318e-01;-2.402e-03;1.013e+00;8.309e-01;3.870e-02;8.416e-01;3.920e-02;9.992e-01;2.078e-03;-6.000e-06;8.424e-01;1.933e-02
20.008001;9.992e-01;8.312e-01;-2.400e-03;8.319e-01;-2.402e-03;1.013e+00;8.310e-01;3.871e-02;8.416e-01;3.920e-02;9.992e-01;2.078e-03;-6.000e-06;8.424e-01;1.933e-02
20.008444;9.992e-01;8.312e-01;-2.400e-03;8.319e-01;-2.402e-03;1.013e+00;8.310e-01;3.871e-02;8.412e-01;3.920e-02;9.992e-01;2.078e-03;-6.000e-06;8.424e-01;1.933e-02
20.008886;9.991e-01;8.308e-01;-2.800e-03;8.315e-01;-2.802e-03;1.013e+00;8.307e-01;3.831e-02;8.412e-01;3.880e-02;9.991e-01;2.077e-03;-7.000e-06;8.424e-01;1.933e-02
20.009329;9.991e-01;8.308e-01;-2.800e-03;8.316e-01;-2.803e-03;1.013e+00;8.307e-01;3.832e-02;8.412e-01;3.880e-02;9.991e-01;2.077e-03;-7.000e-06;8.424e-01;1.933e-02
20.009772;9.990e-01;8.308e-01;-2.800e-03;8.316e-01;-2.803e-03;1.013e+00;8.307e-01;3.832e-02;8.412e-01;3.880e-02;9.990e-01;2.077e-03;-7.000e-06;8.424e-01;1.933e-02
20.010214;9.990e-01;8.308e-01;-2.800e-03;8.316e-01;-2.803e-03;1.013e+00;8.308e-01;3.792e-02;8.412e-01;3.840e-02;9.990e-01;2.077e-03;-7.000e-06;8.424e-01;1.933e-02
20.010657;9.990e-01;8.308e-01;-3.200e-03;8.317e-01;-3.203e-03;1.013e+00;8.308e-01;3.793e-02;8.412e-01;3.840e-02;9.990e-01;2.077e-03;-8.000e-06;8.424e-01;1.933e-02
20.011100;9.989e-01;8.308e-01;-3.200e-03;8.317e-01;-3.203e-03;1.012e+00;8.308e-01;3.793e-02;8.412e-01;3.840e-02;9.989e-01;2.077e-03;-8.000e-06;8.424e-01;1.933e-02
20.011543;9.989e-01;8.308e-01;-3.200e-03;8.317e-01;-3.204e-03;1.012e+00;8.309e-01;3.793e-02;8.412e-01;3.840e-02;9.989e-01;2.077e-03;-8.000e-06;8.424e-01;1.933e-02
20.011985;9.989e-01;8.308e-01;-3.200e-03;8.317e-01;-3.204e-03;1.012e+00;8.309e-01;3.754e-02;8.412e-01;3.800e-02;9.989e-01;2.077e-03;-8.000e-06;8.424e-01;1.933e-02
20.012428;9.988e-01;8.308e-01;-3.600e-03;8.318e-01;-3.604e-03;1.012e+00;8.310e-01;3.754e-02;8.412e-01;3.800e-02;9.988e-01;2.077e-03;-9.000e-06;8.424e-01;1.933e-02
20.013314;9.988e-01;8.308e-01;-3.600e-03;8.318e-01;-3.605e-03;1.012e+00;8.310e-01;3.754e-02;8.412e-01;3.800e-02;9.988e-01;2.077e-03;-9.000e-06;8.424e-01;1.933e-02
20.013756;9.987e-01;8.308e-01;-3.600e-03;8.319e-01;-3.605e-03;1.012e+00;8.311e-01;3.715e-02;8.412e-01;3.760e-02;9.987e-01;2.077e-03;-9.000e-06;8.424e-01;1.933e-02
20.014199;9.987e-01;8.308e-01;-4.000e-03;8.319e-01;-4.005e-03;1.012e+00;8.311e-01;3.715e-02;8.412e-01;3.760e-02;9.987e-01;2.077e-03;-1.000e-05;8.424e-01;1.933e-02
20.014642;9.986e-01;8.308e-01;-4.000e-03;8.319e-01;-4.005e-03;1.012e+00;8.311e-01;3.715e-02;8.412e-01;3.760e-02;9.986e-01;2.077e-03;-1.000e-05;8.424e-01;1.933e-02
20.015085;9.986e-01;8.308e-01;-4.000e-03;8.320e-01;-4.006e-03;1.012e+00;8.312e-01;3.715e-02;8.412e-01;3.760e-02;9.986e-01;2.077e-03;-1.000e-05;8.424e-01;1.933e-02
20.015527;9.986e-01;8.308e-01;-4.000e-03;8.320e-01;-4.006e-03;1.012e+00;8.312e-01;3.676e-02;8.412e-01;3.720e-02;9.986e-01;2.077e-03;-1.000e-05;8.424e-01;1.933e-02
20.015970;9.985e-01;8.308e-01;-4.400e-03;8.320e-01;-4.406e-03;1.012e+00;8.312e-01;3.676e-02;8.412e-01;3.720e-02;9.985e-01;2.077e-03;-1.100e-05;8.424e-01;1.933e-02
20.016413;9.985e-01;8.308e-01;-4.400e-03;8.320e-01;-4.407e-03;1.012e+00;8.312e-01;3.676e-02;8.412e-01;3.720e-02;9.985e-01;2.077e-03;-1.100e-05;8.424e-01;1.933e-02
20.016856;9.985e-01;8.308e-01;-4.400e-03;8.321e-01;-4.407e-03;1.012e+00;8.313e-01;3.676e-02;8.412e-01;3.720e-02;9.985e-01;2.077e-03;-1.100e-05;8.424e-01;1.933e-02
20.017298;9.984e-01;8.308e-01;-4.400e-03;8.321e-01;-4.407e-03;1.012e+00;8.313e-01;3.676e-02;8.412e-01;3.720e-02;9.984e-01;2.077e-03;-1.100e-05;8.424e-01;1.933e-02
20.017741;9.984e-01;8.308e-01;-4.800e-03;8.321e-01;-4.808e-03;1.012e+00;8.313e-01;3.637e-02;8.412e-01;3.680e-02;9.984e-01;2.077e-03;-1.200e-05;8.424e-01;1.933e-02
20.018184;9.984e-01;8.308e-01;-4.800e-03;8.321e-01;-4.808e-03;1.012e+00;8.314e-01;3.637e-02;8.412e-01;3.680e-02;9.984e-01;2.077e-03;-1.200e-05;8.424e-01;1.933e-02
20.018627;9.984e-01;8.308e-01;-4.800e-03;8.322e-01;-4.808e-03;1.012e+00;8.314e-01;3.637e-02;8.412e-01;3.680e-02;9.984e-01;2.077e-03;-1.200e-05;8.424e-01;1.933e-02
20.019069;9.983e-01;8.308e-01;-4.800e-03;8.322e-01;-4.808e-03;1.012e+00;8.314e-01;3.637e-02;8.412e-01;3.680e-02;9.983e-01;2.077e-03;-1.200e-05;8.424e-01;1.933e-02
20.019512;9.983e-01;8.308e-01;-4.800e-03;8.322e-01;-4.808e-03;1.012e+00;8.315e-01;3.637e-02;8.412e-01;3.640e-02;9.983e-01;2.077e-03;-1.200e-05;8.424e-01;1.933e-02
20.019955;9.983e-01;8.308e-01;-5.200e-03;8.322e-01;-5.209e-03;1.012e+00;8.315e-01;3.598e-02;8.412e-01;3.640e-02;9.983e-01;2.077e-03;-1.300e-05;8.424e-01;1.933e-02
20.020398;9.982e-01;8.308e-01;-5.200e-03;8.323e-01;-5.209e-03;1.012e+00;8.315e-01;3.598e-02;8.412e-01;3.640e-02;9.982e-01;2.077e-03;-1.300e-05;8.424e-01;1.933e-02
20.021283;9.982e-01;8.308e-01;-5.200e-03;8.323e-01;-5.210e-03;1.012e+00;8.316e-01;3.598e-02;8.412e-01;3.640e-02;9.982e-01;2.077e-03;-1.300e-05;8.424e-01;1.933e-02
20.022080;9.981e-01;8.308e-01;-5.600e-03;8.324e-01;-5.611e-03;1.012e+00;8.316e-01;3.559e-02;8.412e-01;3.600e-02;9.981e-01;2.077e-03;-1.400e-05;8.424e-01;1.933e-02
20.022877;9.981e-01;8.308e-01;-5.600e-03;8.324e-01;-5.611e-03;1.011e+00;8.317e-01;3.559e-02;8.412e-01;3.600e-02;9.981e-01;2.077e-03;-1.400e-05;8.424e-01;1.933e-02
20.023674;9.980e-01;8.308e-01;-5.600e-03;8.324e-01;-5.611e-03;1.011e+00;8.317e-01;3.559e-02;8.412e-01;3.600e-02;9.980e-01;2.077e-03;-1.400e-05;8.424e-01;1.933e-02
20.024471;9.980e-01;8.308e-01;-6.000e-03;8.325e-01;-6.012e-03;1.011e+00;8.321e-01;3.520e-02;8.412e-01;3.560e-02;9.980e-01;2.077e-03;-1.500e-05;8.424e-01;1.933e-02
20.025268;9.979e-01;8.312e-01;-6.000e-03;8.329e-01;-6.012e-03;1.011e+00;8.322e-01;3.520e-02;8.416e-01;3.560e-02;9.979e-01;2.078e-03;-1.500e-05;8.424e-01;1.933e-02
20.026065;9.979e-01;8.312e-01;-6.000e-03;8.330e-01;-6.013e-03;1.011e+00;8.322e-01;3.520e-02;8.416e-01;3.560e-02;9.979e-01;2.078e-03;-1.500e-05;8.424e-01;1.933e-02
20.026862;9.978e-01;8.312e-01;-6.000e-03;8.330e-01;-6.013e-03;1.011e+00;8.323e-01;3.521e-02;8.416e-01;3.560e-02;9.978e-01;2.078e-03;-1.500e-05;8.424e-01;1.933e-02
20.027659;9.978e-01;8.312e-01;-6.400e-03;8.330e-01;-6.414e-03;1.011e+00;8.323e-01;3.481e-02;8.416e-01;3.520e-02;9.978e-01;2.078e-03;-1.600e-05;8.424e-01;1.933e-02
20.028456;9.977e-01;8.312e-01;-6.400e-03;8.331e-01;-6.414e-03;1.011e+00;8.324e-01;3.481e-02;8.416e-01;3.520e-02;9.977e-01;2.078e-03;-1.600e-05;8.424e-01;1.933e-02
20.029252;9.977e-01;8.312e-01;-6.400e-03;8.331e-01;-6.415e-03;1.011e+00;8.324e-01;3.482e-02;8.416e-01;3.520e-02;9.977e-01;2.078e-03;-1.600e-05;8.424e-01;1.933e-02
20.030049;9.977e-01;8.312e-01;-6.800e-03;8.332e-01;-6.816e-03;1.011e+00;8.324e-01;3.482e-02;8.416e-01;3.520e-02;9.977e-01;2.078e-03;-1.700e-05;8.424e-01;1.933e-02
20.030846;9.976e-01;8.312e-01;-6.800e-03;8.332e-01;-6.816e-03;1.011e+00;8.325e-01;3.442e-02;8.416e-01;3.480e-02;9.976e-01;2.078e-03;-1.700e-05;8.424e-01;1.933e-02
20.031643;9.976e-01;8.312e-01;-6.800e-03;8.332e-01;-6.817e-03;1.011e+00;8.325e-01;3.442e-02;8.416e-01;3.480e-02;9.976e-01;2.078e-03;-1.700e-05;8.424e-01;1.933e-02
20.032440;9.975e-01;8.312e-01;-6.800e-03;8.333e-01;-6.817e-03;1.011e+00;8.326e-01;3.443e-02;8.416e-01;3.480e-02;9.975e-01;2.078e-03;-1.700e-05;8.424e-01;1.933e-02
20.033237;9.975e-01;8.312e-01;-7.200e-03;8.333e-01;-7.218e-03;1.011e+00;8.326e-01;3.443e-02;8.416e-01;3.480e-02;9.975e-01;2.078e-03;-1.800e-05;8.424e-01;1.933e-02
20.034034;9.975e-01;8.312e-01;-7.200e-03;8.333e-01;-7.218e-03;1.011e+00;8.326e-01;3.403e-02;8.416e-01;3.440e-02;9.975e-01;2.078e-03;-1.800e-05;8.424e-01;1.933e-02
20.034831;9.974e-01;8.312e-01;-7.200e-03;8.333e-01;-7.219e-03;1.011e+00;8.327e-01;3.403e-02;8.416e-01;3.440e-02;9.974e-01;2.078e-03;-1.800e-05;8.424e-01;1.933e-02
20.035628;9.974e-01;8.312e-01;-7.200e-03;8.334e-01;-7.219e-03;1.011e+00;8.327e-01;3.404e-02;8.416e-01;3.440e-02;9.974e-01;2.078e-03;-1.800e-05;8.424e-01;1.933e-02
20.036425;9.973e-01;8.312e-01;-7.600e-03;8.334e-01;-7.620e-03;1.011e+00;8.327e-01;3.404e-02;8.416e-01;3.440e-02;9.973e-01;2.078e-03;-1.900e-05;8.424e-01;1.933e-02
20.037222;9.973e-01;8.312e-01;-7.600e-03;8.334e-01;-7.620e-03;1.011e+00;8.332e-01;3.364e-02;8.416e-01;3.400e-02;9.973e-01;2.078e-03;-1.900e-05;8.424e-01;1.933e-02
20.038019;9.973e-01;8.312e-01;-7.600e-03;8.335e-01;-7.621e-03;1.011e+00;8.332e-01;3.364e-02;8.416e-01;3.400e-02;9.973e-01;2.078e-03;-1.900e-05;8.424e-01;1.933e-02
20.038816;9.973e-01;8.312e-01;-7.600e-03;8.335e-01;-7.621e-03;1.011e+00;8.328e-01;3.365e-02;8.416e-01;3.400e-02;9.973e-01;2.078e-03;-1.900e-05;8.424e-01;1.933e-02
20.039613;9.972e-01;8.312e-01;-8.000e-03;8.335e-01;-8.022e-03;1.011e+00;8.328e-01;3.365e-02;8.416e-01;3.400e-02;9.972e-01;2.078e-03;-2.000e-05;8.424e-01;1.933e-02
20.040613;9.972e-01;8.312e-01;-8.000e-03;8.335e-01;-8.023e-03;1.010e+00;8.329e-01;3.325e-02;8.416e-01;3.360e-02;9.972e-01;2.078e-03;-2.000e-05;8.424e-01;1.933e-02
20.041613;9.971e-01;8.312e-01;-8.000e-03;8.336e-01;-8.023e-03;1.010e+00;8.329e-01;3.325e-02;8.416e-01;3.360e-02;9.971e-01;2.078e-03;-2.000e-05;8.424e-01;1.933e-02
20.042613;9.971e-01;8.312e-01;-8.000e-03;8.336e-01;-8.023e-03;1.010e+00;8.330e-01;3.325e-02;8.416e-01;3.360e-02;9.971e-01;2.078e-03;-2.000e-05;8.424e-01;1.933e-02
20.043613;9.971e-01;8.312e-01;-8.400e-03;8.336e-01;-8.425e-03;1.010e+00;8.330e-01;3.326e-02;8.416e-01;3.360e-02;9.971e-01;2.078e-03;-2.100e-05;8.424e-01;1.933e-02
20.044613;9.970e-01;8.312e-01;-8.400e-03;8.337e-01;-8.425e-03;1.010e+00;8.330e-01;3.286e-02;8.416e-01;3.320e-02;9.970e-01;2.078e-03;-2.100e-05;8.424e-01;1.933e-02
20.045613;9.970e-01;8.312e-01;-8.400e-03;8.337e-01;-8.425e-03;1.010e+00;8.331e-01;3.286e-02;8.416e-01;3.320e-02;9.970e-01;2.078e-03;-2.100e-05;8.424e-01;1.933e-02
20.046613;9.970e-01;8.312e-01;-8.400e-03;8.337e-01;-8.425e-03;1.010e+00;8.331e-01;3.286e-02;8.416e-01;3.320e-02;9.970e-01;2.078e-03;-2.100e-05;8.424e-01;1.933e-02
20.047613;9.969e-01;8.312e-01;-8.800e-03;8.337e-01;-8.827e-03;1.010e+00;8.331e-01;3.287e-02;8.416e-01;3.320e-02;9.969e-01;2.078e-03;-2.200e-05;8.424e-01;1.933e-02
20.048613;9.969e-01;8.312e-01;-8.800e-03;8.338e-01;-8.827e-03;1.010e+00;8.331e-01;3.287e-02;8.416e-01;3.320e-02;9.969e-01;2.078e-03;-2.200e-05;8.424e-01;1.933e-02
20.049613;9.969e-01;8.312e-01;-8.800e-03;8.338e-01;-8.827e-03;1.010e+00;8.332e-01;3.247e-02;8.416e-01;3.280e-02;9.969e-01;2.078e-03;-2.200e-05;8.424e-01;1.933e-02
20.050613;9.969e-01;8.312e-01;-8.800e-03;8.338e-01;-8.828e-03;1.010e+00;8.332e-01;3.247e-02;8.416e-01;3.280e-02;9.969e-01;2.078e-03;-2.200e-05;8.424e-01;1.933e-02
20.051613;9.968e-01;8.312e-01;-8.800e-03;8.338e-01;-8.828e-03;1.010e+00;8.332e-01;3.247e-02;8.416e-01;3.280e-02;9.968e-01;2.078e-03;-2.200e-05;8.424e-01;1.933e-02
20.052613;9.968e-01;8.308e-01;-9.200e-03;8.335e-01;-9.229e-03;1.010e+00;8.332e-01;3.247e-02;8.416e-01;3.280e-02;9.968e-01;2.077e-03;-2.300e-05;8.424e-01;1.933e-02
20.053613;9.968e-01;8.308e-01;-9.200e-03;8.335e-01;-9.230e-03;1.010e+00;8.333e-01;3.248e-02;8.412e-01;3.280e-02;9.968e-01;2.077e-03;-2.300e-05;8.424e-01;1.933e-02
20.054613;9.968e-01;8.308e-01;-9.200e-03;8.335e-01;-9.230e-03;1.010e+00;8.329e-01;3.208e-02;8.412e-01;3.240e-02;9.968e-01;2.077e-03;-2.300e-05;8.424e-01;1.933e-02
20.055613;9.967e-01;8.308e-01;-9.200e-03;8.335e-01;-9.230e-03;1.010e+00;8.329e-01;3.208e-02;8.412e-01;3.240e-02;9.967e-01;2.077e-03;-2.300e-05;8.424e-01;1.933e-02
20.056613;9.967e-01;8.308e-01;-9.200e-03;8.335e-01;-9.230e-03;1.010e+00;8.329e-01;3.208e-02;8.412e-01;3.240e-02;9.967e-01;2.077e-03;-2.300e-05;8.424e-01;1.933e-02
20.057613;9.967e-01;8.308e-01;-9.200e-03;8.336e-01;-9.230e-03;1.010e+00;8.330e-01;3.208e-02;8.412e-01;3.240e-02;9.967e-01;2.077e-03;-2.300e-05;8.424e-01;1.933e-02
20.058613;9.967e-01;8.308e-01;-9.600e-03;8.336e-01;-9.632e-03;1.010e+00;8.330e-01;3.208e-02;8.412e-01;3.240e-02;9.967e-01;2.077e-03;-2.400e-05;8.424e-01;1.933e-02
20.059613;9.967e-01;8.308e-01;-9.600e-03;8.336e-01;-9.632e-03;1.010e+00;8.330e-01;3.208e-02;8.412e-01;3.240e-02;9.967e-01;2.077e-03;-2.400e-05;8.424e-01;1.933e-02
20.060613;9.966e-01;8.308e-01;-9.600e-03;8.336e-01;-9.632e-03;1.010e+00;8.330e-01;3.169e-02;8.412e-01;3.200e-02;9.966e-01;2.077e-03;-2.400e-05;8.424e-01;1.933e-02
20.061613;9.966e-01;8.308e-01;-9.600e-03;8.336e-01;-9.633e-03;1.010e+00;8.330e-01;3.169e-02;8.412e-01;3.200e-02;9.966e-01;2.077e-03;-2.400e-05;8.424e-01;1.933e-02
20.062613;9.966e-01;8.308e-01;-9.600e-03;8.336e-01;-9.633e-03;1.010e+00;8.331e-01;3.169e-02;8.412e-01;3.200e-02;9.966e-01;2.077e-03;-2.400e-05;8.424e-01;1.933e-02
20.063613;9.966e-01;8.308e-01;-9.600e-03;8.337e-01;-9.633e-03;1.010e+00;8.331e-01;3.169e-02;8.412e-01;3.200e-02;9.966e-01;2.077e-03;-2.400e-05;8.424e-01;1.933e-02
20.064613;9.966e-01;8.308e-01;-9.600e-03;8.337e-01;-9.633e-03;1.010e+00;8.331e-01;3.169e-02;8.412e-01;3.200e-02;9.966e-01;2.077e-03;-2.400e-05;8.424e-01;1.933e-02
20.065613;9.965e-01;8.308e-01;-9.600e-03;8.337e-01;-9.633e-03;1.010e+00;8.335e-01;3.169e-02;8.416e-01;3.200e-02;9.965e-01;2.077e-03;-2.400e-05;8.424e-01;1.933e-02
20.066613;9.965e-01;8.308e-01;-1.000e-02;8.337e-01;-1.003e-02;1.010e+00;8.335e-01;3.169e-02;8.416e-01;3.200e-02;9.965e-01;2.077e-03;-2.500e-05;8.424e-01;1.933e-02
20.067613;9.965e-01;8.312e-01;-1.000e-02;8.341e-01;-1.003e-02;1.010e+00;8.335e-01;3.169e-02;8.416e-01;3.200e-02;9.965e-01;2.078e-03;-2.500e-05;8.424e-01;1.933e-02
20.068613;9.965e-01;8.312e-01;-1.000e-02;8.341e-01;-1.004e-02;1.010e+00;8.335e-01;3.169e-02;8.416e-01;3.200e-02;9.965e-01;2.078e-03;-2.500e-05;8.424e-01;1.933e-02
20.069613;9.965e-01;8.312e-01;-1.000e-02;8.341e-01;-1.004e-02;1.010e+00;8.336e-01;3.169e-02;8.416e-01;3.200e-02;9.965e-01;2.078e-03;-2.500e-05;8.424e-01;1.933e-02
20.070613;9.965e-01;8.312e-01;-1.000e-02;8.341e-01;-1.004e-02;1.010e+00;8.336e-01;3.130e-02;8.416e-01;3.160e-02;9.965e-01;2.078e-03;-2.500e-05;8.424e-01;1.933e-02
20.071613;9.965e-01;8.312e-01;-1.000e-02;8.342e-01;-1.004e-02;1.010e+00;8.336e-01;3.130e-02;8.416e-01;3.160e-02;9.965e-01;2.078e-03;-2.500e-05;8.424e-01;1.933e-02
20.072613;9.964e-01;8.312e-01;-1.000e-02;8.342e-01;-1.004e-02;1.010e+00;8.336e-01;3.130e-02;8.416e-01;3.160e-02;9.964e-01;2.078e-03;-2.500e-05;8.424e-01;1.933e-02
20.076613;9.964e-01;8.312e-01;-1.000e-02;8.342e-01;-1.004e-02;1.010e+00;8.336e-01;3.130e-02;8.416e-01;3.160e-02;9.964e-01;2.078e-03;-2.500e-05;8.424e-01;1.933e-02
20.077613;9.964e-01;8.312e-01;-1.000e-02;8.342e-01;-1.004e-02;1.010e+00;8.337e-01;3.130e-02;8.416e-01;3.160e-02;9.964e-01;2.078e-03;-2.500e-05;8.424e-01;1.933e-02
20.078613;9.964e-01;8.312e-01;-1.040e-02;8.342e-01;-1.044e-02;1.010e+00;8.337e-01;3.130e-02;8.416e-01;3.160e-02;9.964e-01;2.078e-03;-2.600e-05;8.424e-01;1.933e-02
20.079613;9.963e-01;8.312e-01;-1.040e-02;8.342e-01;-1.044e-02;1.010e+00;8.337e-01;3.130e-02;8.416e-01;3.160e-02;9.963e-01;2.078e-03;-2.600e-05;8.424e-01;1.933e-02
20.080613;9.963e-01;8.312e-01;-1.040e-02;8.343e-01;-1.044e-02;1.009e+00;8.341e-01;3.130e-02;8.420e-01;3.160e-02;9.963e-01;2.078e-03;-2.600e-05;8.424e-01;1.933e-02
20.084613;9.963e-01;8.312e-01;-1.040e-02;8.343e-01;-1.044e-02;1.009e+00;8.341e-01;3.130e-02;8.420e-01;3.160e-02;9.963e-01;2.078e-03;-2.600e-05;8.424e-01;1.933e-02
20.085613;9.963e-01;8.312e-01;-1.040e-02;8.343e-01;-1.044e-02;1.009e+00;8.341e-01;3.091e-02;8.420e-01;3.120e-02;9.963e-01;2.078e-03;-2.600e-05;8.424e-01;1.933e-02
20.087613;9.963e-01;8.312e-01;-1.040e-02;8.343e-01;-1.044e-02;1.009e+00;8.341e-01;3.091e-02;8.420e-01;3.120e-02;9.963e-01;2.078e-03;-2.600e-05;8.424e-01;1.933e-02
20.088613;9.963e-01;8.312e-01;-1.040e-02;8.343e-01;-1.044e-02;1.009e+00;8.342e-01;3.091e-02;8.420e-01;3.120e-02;9.963e-01;2.078e-03;-2.600e-05;8.424e-01;1.933e-02
20.089613;9.963e-01;8.312e-01;-1.040e-02;8.343e-01;-1.044e-02;1.009e+00;8.342e-01;3.091e-02;8.420e-01;3.120e-02;9.963e-01;2.078e-03;-2.600e-05;8.424e-01;1.933e-02
