time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.148384000;1.051e+00;7.568e-01;-2.222e-05;7.203e-01;-2.115e-05;1.051e+00;6.811e-01;-2.000e-05;1.000e+01;8.335e-01;1.556e-02;7.201e-01;-1.205e-02
0.150384000;1.051e+00;7.567e-01;-2.444e-05;7.203e-01;-2.327e-05;1.051e+00;6.810e-01;-2.200e-05;1.000e+01;8.335e-01;1.556e-02;7.200e-01;-1.205e-02
0.153384000;1.051e+00;7.566e-01;-2.778e-05;7.202e-01;-2.644e-05;1.051e+00;6.810e-01;-2.500e-05;1.000e+01;8.335e-01;1.556e-02;7.199e-01;-1.204e-02
0.161384000;1.051e+00;7.563e-01;-3.667e-05;7.199e-01;-3.490e-05;1.051e+00;6.807e-01;-3.300e-05;1.000e+01;8.335e-01;1.556e-02;7.196e-01;-1.202e-02
0.164384000;1.051e+00;7.563e-01;-4.000e-05;7.198e-01;-3.807e-05;1.051e+00;6.806e-01;-3.600e-05;1.000e+01;8.335e-01;1.556e-02;7.195e-01;-1.202e-02
0.174384000;1.051e+00;7.559e-01;-5.111e-05;7.195e-01;-4.865e-05;1.051e+00;6.803e-01;-4.600e-05;1.000e+01;8.335e-01;1.556e-02;7.192e-01;-1.200e-02
0.177384000;1.051e+00;7.558e-01;-5.333e-05;7.194e-01;-5.076e-05;1.051e+00;6.803e-01;-4.800e-05;1.000e+01;8.335e-01;1.556e-02;7.192e-01;-1.199e-02
0.188384000;1.051e+00;7.555e-01;-6.444e-05;7.191e-01;-6.134e-05;1.051e+00;6.800e-01;-5.800e-05;1.000e+01;8.335e-01;1.556e-02;7.188e-01;-1.197e-02
0.197384000;1.051e+00;7.553e-01;-7.333e-05;7.188e-01;-6.980e-05;1.051e+00;6.798e-01;-6.600e-05;1.000e+01;8.335e-01;1.556e-02;7.186e-01;-1.195e-02
0.198384000;1.051e+00;7.553e-01;-7.444e-05;7.188e-01;-7.085e-05;1.051e+00;6.797e-01;-6.700e-05;1.000e+01;8.335e-01;1.556e-02;7.186e-01;-1.195e-02
0.202384000;1.051e+00;7.551e-01;-7.778e-05;7.187e-01;-7.403e-05;1.051e+00;6.796e-01;-7.000e-05;1.000e+01;8.335e-01;1.556e-02;7.185e-01;-1.194e-02
0.210384000;1.051e+00;7.549e-01;-8.556e-05;7.185e-01;-8.143e-05;1.051e+00;6.794e-01;-7.700e-05;1.000e+01;8.335e-01;1.556e-02;7.183e-01;-1.193e-02
0.214384000;1.051e+00;7.548e-01;-8.889e-05;7.184e-01;-8.460e-05;1.051e+00;6.794e-01;-8.000e-05;1.000e+01;8.335e-01;1.556e-02;7.182e-01;-1.192e-02
0.219384000;1.051e+00;7.547e-01;-9.333e-05;7.183e-01;-8.883e-05;1.051e+00;6.792e-01;-8.400e-05;1.000e+01;8.335e-01;1.556e-02;7.181e-01;-1.192e-02
0.253384000;1.051e+00;7.540e-01;-1.200e-04;7.175e-01;-1.142e-04;1.051e+00;6.786e-01;-1.080e-04;1.000e+01;8.335e-01;1.556e-02;7.173e-01;-1.186e-02
0.254384000;1.051e+00;7.539e-01;-1.211e-04;7.175e-01;-1.153e-04;1.051e+00;6.785e-01;-1.090e-04;1.000e+01;8.335e-01;1.556e-02;7.173e-01;-1.186e-02
0.259384000;1.051e+00;7.538e-01;-1.244e-04;7.174e-01;-1.184e-04;1.051e+00;6.785e-01;-1.120e-04;1.000e+01;8.335e-01;1.556e-02;7.172e-01;-1.186e-02
0.260384000;1.051e+00;7.538e-01;-1.244e-04;7.174e-01;-1.184e-04;1.051e+00;6.784e-01;-1.120e-04;1.000e+01;8.335e-01;1.556e-02;7.172e-01;-1.185e-02
0.268384000;1.051e+00;7.537e-01;-1.300e-04;7.172e-01;-1.237e-04;1.051e+00;6.783e-01;-1.170e-04;1.000e+01;8.335e-01;1.556e-02;7.170e-01;-1.184e-02
0.269384000;1.051e+00;7.536e-01;-1.311e-04;7.172e-01;-1.248e-04;1.051e+00;6.783e-01;-1.180e-04;1.000e+01;8.335e-01;1.556e-02;7.170e-01;-1.184e-02
0.285384000;1.051e+00;7.534e-01;-1.411e-04;7.169e-01;-1.343e-04;1.051e+00;6.780e-01;-1.270e-04;1.000e+01;8.335e-01;1.556e-02;7.167e-01;-1.182e-02
0.289384000;1.051e+00;7.533e-01;-1.433e-04;7.169e-01;-1.364e-04;1.051e+00;6.780e-01;-1.290e-04;1.000e+01;8.335e-01;1.556e-02;7.167e-01;-1.182e-02
0.290384000;1.051e+00;7.533e-01;-1.444e-04;7.169e-01;-1.375e-04;1.051e+00;6.779e-01;-1.300e-04;1.000e+01;8.335e-01;1.556e-02;7.167e-01;-1.182e-02
0.296384000;1.051e+00;7.532e-01;-1.478e-04;7.168e-01;-1.406e-04;1.051e+00;6.779e-01;-1.330e-04;1.000e+01;8.335e-01;1.556e-02;7.166e-01;-1.181e-02
0.297384000;1.051e+00;7.532e-01;-1.489e-04;7.167e-01;-1.417e-04;1.051e+00;6.778e-01;-1.340e-04;1.000e+01;8.335e-01;1.556e-02;7.166e-01;-1.181e-02
0.303384000;1.051e+00;7.531e-01;-1.522e-04;7.166e-01;-1.449e-04;1.051e+00;6.777e-01;-1.370e-04;1.000e+01;8.335e-01;1.556e-02;7.165e-01;-1.180e-02
0.310384000;1.051e+00;7.529e-01;-1.556e-04;7.165e-01;-1.480e-04;1.051e+00;6.777e-01;-1.400e-04;1.000e+01;8.335e-01;1.556e-02;7.164e-01;-1.180e-02
0.311384000;1.051e+00;7.529e-01;-1.567e-04;7.165e-01;-1.491e-04;1.051e+00;6.776e-01;-1.410e-04;1.000e+01;8.335e-01;1.556e-02;7.163e-01;-1.179e-02
