time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.002726000;1.048e+00;7.616e-01;-5.733e-03;7.266e-01;-5.470e-03;1.053e+00;1.056e+00;7.317e-01;8.961e-02;1.048e+00;6.854e-01;-5.160e-03;1.000e+01;1.051e+00;4.882e+01;4.882e+01
0.002854000;1.048e+00;7.595e-01;-5.532e-03;7.244e-01;-5.277e-03;1.053e+00;1.056e+00;7.296e-01;8.927e-02;1.048e+00;6.836e-01;-4.979e-03;1.000e+01;1.051e+00;4.885e+01;4.885e+01
0.002918000;1.049e+00;7.585e-01;-5.422e-03;7.234e-01;-5.171e-03;1.053e+00;1.057e+00;7.286e-01;8.912e-02;1.049e+00;6.827e-01;-4.880e-03;1.000e+01;1.051e+00;4.887e+01;4.887e+01
0.003046000;1.049e+00;7.567e-01;-5.188e-03;7.215e-01;-4.947e-03;1.053e+00;1.057e+00;7.267e-01;8.886e-02;1.049e+00;6.810e-01;-4.669e-03;1.000e+01;1.051e+00;4.891e+01;4.891e+01
0.003110000;1.049e+00;7.558e-01;-5.064e-03;7.206e-01;-4.829e-03;1.053e+00;1.057e+00;7.259e-01;8.875e-02;1.049e+00;6.802e-01;-4.558e-03;1.000e+01;1.051e+00;4.893e+01;4.893e+01
0.003174000;1.049e+00;7.550e-01;-4.936e-03;7.198e-01;-4.705e-03;1.053e+00;1.057e+00;7.250e-01;8.866e-02;1.049e+00;6.795e-01;-4.442e-03;1.000e+01;1.051e+00;4.895e+01;4.895e+01
0.003238000;1.049e+00;7.542e-01;-4.803e-03;7.189e-01;-4.579e-03;1.054e+00;1.057e+00;7.242e-01;8.857e-02;1.049e+00;6.788e-01;-4.323e-03;1.000e+01;1.051e+00;4.897e+01;4.897e+01
0.003430000;1.049e+00;7.521e-01;-4.386e-03;7.167e-01;-4.179e-03;1.054e+00;1.057e+00;7.219e-01;8.840e-02;1.049e+00;6.769e-01;-3.947e-03;1.000e+01;1.051e+00;4.904e+01;4.904e+01
0.003494000;1.049e+00;7.514e-01;-4.241e-03;7.160e-01;-4.041e-03;1.054e+00;1.058e+00;7.212e-01;8.837e-02;1.049e+00;6.763e-01;-3.817e-03;1.000e+01;1.051e+00;4.906e+01;4.906e+01
0.003558000;1.050e+00;7.508e-01;-4.093e-03;7.154e-01;-3.900e-03;1.054e+00;1.058e+00;7.206e-01;8.834e-02;1.050e+00;6.757e-01;-3.684e-03;1.000e+01;1.051e+00;4.909e+01;4.909e+01
0.003622000;1.050e+00;7.502e-01;-3.944e-03;7.147e-01;-3.758e-03;1.054e+00;1.058e+00;7.200e-01;8.833e-02;1.050e+00;6.752e-01;-3.550e-03;1.000e+01;1.051e+00;4.911e+01;4.911e+01
0.003686000;1.050e+00;7.497e-01;-3.793e-03;7.142e-01;-3.614e-03;1.055e+00;1.058e+00;7.194e-01;8.833e-02;1.050e+00;6.747e-01;-3.414e-03;1.000e+01;1.051e+00;4.914e+01;4.914e+01
0.003750000;1.050e+00;7.492e-01;-3.640e-03;7.136e-01;-3.467e-03;1.055e+00;1.058e+00;7.188e-01;8.833e-02;1.050e+00;6.743e-01;-3.276e-03;1.000e+01;1.051e+00;4.916e+01;4.916e+01
0.004070000;1.050e+00;7.471e-01;-2.861e-03;7.114e-01;-2.724e-03;1.055e+00;1.058e+00;7.166e-01;8.849e-02;1.050e+00;6.724e-01;-2.575e-03;1.000e+01;1.051e+00;4.928e+01;4.928e+01
0.004198000;1.050e+00;7.465e-01;-2.547e-03;7.107e-01;-2.425e-03;1.056e+00;1.059e+00;7.158e-01;8.861e-02;1.050e+00;6.718e-01;-2.292e-03;1.000e+01;1.051e+00;4.933e+01;4.933e+01
0.004313000;1.051e+00;7.460e-01;-2.266e-03;7.101e-01;-2.157e-03;1.056e+00;1.059e+00;7.153e-01;8.874e-02;1.051e+00;6.714e-01;-2.039e-03;1.000e+01;1.051e+00;4.938e+01;4.938e+01
0.004429000;1.051e+00;7.456e-01;-1.986e-03;7.097e-01;-1.890e-03;1.056e+00;1.059e+00;7.148e-01;8.888e-02;1.051e+00;6.710e-01;-1.787e-03;1.000e+01;1.051e+00;4.942e+01;4.942e+01
0.004659000;1.051e+00;7.451e-01;-1.436e-03;7.090e-01;-1.366e-03;1.056e+00;1.059e+00;7.141e-01;8.922e-02;1.051e+00;6.706e-01;-1.292e-03;1.000e+01;1.051e+00;4.951e+01;4.951e+01
0.004774000;1.051e+00;7.449e-01;-1.168e-03;7.088e-01;-1.111e-03;1.057e+00;1.059e+00;7.139e-01;8.942e-02;1.051e+00;6.704e-01;-1.051e-03;1.000e+01;1.051e+00;4.955e+01;4.955e+01
0.004889000;1.051e+00;7.448e-01;-9.056e-04;7.087e-01;-8.616e-04;1.057e+00;1.059e+00;7.137e-01;8.962e-02;1.051e+00;6.703e-01;-8.150e-04;1.000e+01;1.051e+00;4.959e+01;4.959e+01
0.005005000;1.051e+00;7.448e-01;-6.489e-04;7.086e-01;-6.173e-04;1.057e+00;1.060e+00;7.136e-01;8.983e-02;1.051e+00;6.703e-01;-5.840e-04;1.000e+01;1.051e+00;4.963e+01;4.963e+01
0.005120000;1.051e+00;7.448e-01;-4.000e-04;7.086e-01;-3.805e-04;1.057e+00;1.060e+00;7.136e-01;9.005e-02;1.051e+00;6.703e-01;-3.600e-04;1.000e+01;1.051e+00;4.967e+01;4.967e+01
0.005350000;1.051e+00;7.450e-01;7.332e-05;7.087e-01;6.975e-05;1.057e+00;1.060e+00;7.136e-01;9.051e-02;1.051e+00;6.705e-01;6.600e-05;1.000e+01;1.051e+00;4.974e+01;4.974e+01
0.005465000;1.051e+00;7.452e-01;2.978e-04;7.088e-01;2.832e-04;1.057e+00;1.060e+00;7.137e-01;9.074e-02;1.051e+00;6.707e-01;2.680e-04;1.000e+01;1.051e+00;4.978e+01;4.978e+01
0.005581000;1.051e+00;7.454e-01;5.133e-04;7.090e-01;4.882e-04;1.058e+00;1.060e+00;7.139e-01;9.098e-02;1.051e+00;6.709e-01;4.620e-04;1.000e+01;1.051e+00;4.981e+01;4.981e+01
0.005696000;1.051e+00;7.457e-01;7.200e-04;7.092e-01;6.847e-04;1.058e+00;1.060e+00;7.140e-01;9.121e-02;1.051e+00;6.711e-01;6.480e-04;1.000e+01;1.051e+00;4.984e+01;4.984e+01
0.005811000;1.052e+00;7.460e-01;9.156e-04;7.094e-01;8.707e-04;1.058e+00;1.060e+00;7.143e-01;9.145e-02;1.052e+00;6.714e-01;8.240e-04;1.000e+01;1.051e+00;4.987e+01;4.987e+01
0.005926000;1.052e+00;7.463e-01;1.102e-03;7.097e-01;1.048e-03;1.058e+00;1.060e+00;7.145e-01;9.169e-02;1.052e+00;6.717e-01;9.920e-04;1.000e+01;1.051e+00;4.990e+01;4.990e+01
0.006041000;1.052e+00;7.466e-01;1.279e-03;7.100e-01;1.216e-03;1.058e+00;1.060e+00;7.148e-01;9.192e-02;1.052e+00;6.720e-01;1.151e-03;1.000e+01;1.051e+00;4.992e+01;4.992e+01
0.006157000;1.052e+00;7.470e-01;1.446e-03;7.103e-01;1.375e-03;1.058e+00;1.060e+00;7.151e-01;9.215e-02;1.052e+00;6.723e-01;1.301e-03;1.000e+01;1.051e+00;4.995e+01;4.995e+01
0.006272000;1.052e+00;7.474e-01;1.601e-03;7.107e-01;1.522e-03;1.058e+00;1.061e+00;7.154e-01;9.237e-02;1.052e+00;6.726e-01;1.441e-03;1.000e+01;1.051e+00;4.997e+01;4.997e+01
0.006617000;1.052e+00;7.486e-01;2.009e-03;7.118e-01;1.910e-03;1.058e+00;1.061e+00;7.165e-01;9.302e-02;1.052e+00;6.737e-01;1.808e-03;1.000e+01;1.051e+00;5.003e+01;5.003e+01
0.007078000;1.052e+00;7.503e-01;2.414e-03;7.134e-01;2.296e-03;1.058e+00;1.061e+00;7.180e-01;9.377e-02;1.052e+00;6.753e-01;2.173e-03;1.000e+01;1.051e+00;5.009e+01;5.009e+01
0.007193000;1.052e+00;7.508e-01;2.492e-03;7.138e-01;2.370e-03;1.059e+00;1.061e+00;7.184e-01;9.395e-02;1.052e+00;6.757e-01;2.243e-03;1.000e+01;1.051e+00;5.010e+01;5.010e+01
0.007424000;1.052e+00;7.516e-01;2.621e-03;7.146e-01;2.492e-03;1.059e+00;1.061e+00;7.192e-01;9.426e-02;1.052e+00;6.764e-01;2.359e-03;1.000e+01;1.051e+00;5.012e+01;5.012e+01
0.007654000;1.052e+00;7.524e-01;2.716e-03;7.154e-01;2.582e-03;1.059e+00;1.061e+00;7.199e-01;9.453e-02;1.052e+00;6.772e-01;2.444e-03;1.000e+01;1.051e+00;5.013e+01;5.013e+01
0.007885000;1.052e+00;7.532e-01;2.780e-03;7.162e-01;2.644e-03;1.059e+00;1.061e+00;7.207e-01;9.477e-02;1.052e+00;6.778e-01;2.502e-03;1.000e+01;1.051e+00;5.014e+01;5.014e+01
0.008115000;1.052e+00;7.539e-01;2.816e-03;7.169e-01;2.677e-03;1.059e+00;1.061e+00;7.213e-01;9.498e-02;1.052e+00;6.785e-01;2.534e-03;1.000e+01;1.051e+00;5.015e+01;5.015e+01
0.008345000;1.052e+00;7.545e-01;2.826e-03;7.175e-01;2.687e-03;1.059e+00;1.061e+00;7.220e-01;9.515e-02;1.052e+00;6.791e-01;2.543e-03;1.000e+01;1.051e+00;5.015e+01;5.015e+01
0.008461000;1.052e+00;7.548e-01;2.821e-03;7.178e-01;2.683e-03;1.058e+00;1.061e+00;7.223e-01;9.522e-02;1.052e+00;6.794e-01;2.539e-03;1.000e+01;1.051e+00;5.015e+01;5.015e+01
0.008576000;1.051e+00;7.551e-01;2.812e-03;7.181e-01;2.674e-03;1.058e+00;1.061e+00;7.226e-01;9.528e-02;1.051e+00;6.796e-01;2.531e-03;1.000e+01;1.051e+00;5.015e+01;5.015e+01
0.008691000;1.051e+00;7.554e-01;2.799e-03;7.184e-01;2.662e-03;1.058e+00;1.061e+00;7.228e-01;9.534e-02;1.051e+00;6.799e-01;2.519e-03;1.000e+01;1.051e+00;5.014e+01;5.014e+01
0.008806000;1.051e+00;7.557e-01;2.780e-03;7.187e-01;2.644e-03;1.058e+00;1.061e+00;7.231e-01;9.538e-02;1.051e+00;6.801e-01;2.502e-03;1.000e+01;1.051e+00;5.014e+01;5.014e+01
0.009037000;1.051e+00;7.561e-01;2.730e-03;7.191e-01;2.597e-03;1.058e+00;1.061e+00;7.236e-01;9.545e-02;1.051e+00;6.805e-01;2.457e-03;1.000e+01;1.051e+00;5.014e+01;5.014e+01
0.009152000;1.051e+00;7.563e-01;2.699e-03;7.194e-01;2.567e-03;1.058e+00;1.061e+00;7.238e-01;9.548e-02;1.051e+00;6.807e-01;2.429e-03;1.000e+01;1.051e+00;5.013e+01;5.013e+01
0.009382000;1.051e+00;7.567e-01;2.629e-03;7.197e-01;2.501e-03;1.058e+00;1.061e+00;7.242e-01;9.551e-02;1.051e+00;6.810e-01;2.366e-03;1.000e+01;1.051e+00;5.012e+01;5.012e+01
0.009497000;1.051e+00;7.568e-01;2.590e-03;7.199e-01;2.464e-03;1.058e+00;1.061e+00;7.243e-01;9.551e-02;1.051e+00;6.812e-01;2.331e-03;1.000e+01;1.051e+00;5.012e+01;5.012e+01
0.009613000;1.051e+00;7.570e-01;2.548e-03;7.201e-01;2.424e-03;1.058e+00;1.061e+00;7.245e-01;9.551e-02;1.051e+00;6.813e-01;2.293e-03;1.000e+01;1.051e+00;5.011e+01;5.011e+01
0.009728000;1.051e+00;7.571e-01;2.504e-03;7.202e-01;2.382e-03;1.058e+00;1.060e+00;7.246e-01;9.551e-02;1.051e+00;6.814e-01;2.254e-03;1.000e+01;1.051e+00;5.011e+01;5.011e+01
0.010073000;1.051e+00;7.574e-01;2.364e-03;7.205e-01;2.249e-03;1.058e+00;1.060e+00;7.249e-01;9.546e-02;1.051e+00;6.817e-01;2.128e-03;1.000e+01;1.051e+00;5.009e+01;5.009e+01
0.010189000;1.051e+00;7.575e-01;2.314e-03;7.206e-01;2.202e-03;1.058e+00;1.060e+00;7.250e-01;9.543e-02;1.051e+00;6.817e-01;2.083e-03;1.000e+01;1.051e+00;5.009e+01;5.009e+01
0.010419000;1.051e+00;7.576e-01;2.216e-03;7.207e-01;2.108e-03;1.058e+00;1.060e+00;7.252e-01;9.537e-02;1.051e+00;6.818e-01;1.994e-03;1.000e+01;1.051e+00;5.007e+01;5.007e+01
0.010626000;1.051e+00;7.576e-01;2.124e-03;7.208e-01;2.021e-03;1.058e+00;1.060e+00;7.252e-01;9.531e-02;1.051e+00;6.819e-01;1.912e-03;1.000e+01;1.051e+00;5.006e+01;5.006e+01
0.011041000;1.051e+00;7.576e-01;1.942e-03;7.208e-01;1.848e-03;1.058e+00;1.060e+00;7.253e-01;9.515e-02;1.051e+00;6.819e-01;1.748e-03;1.000e+01;1.051e+00;5.004e+01;5.004e+01
0.011248000;1.051e+00;7.576e-01;1.854e-03;7.208e-01;1.764e-03;1.058e+00;1.060e+00;7.253e-01;9.507e-02;1.051e+00;6.818e-01;1.669e-03;1.000e+01;1.051e+00;5.003e+01;5.003e+01
0.011456000;1.051e+00;7.575e-01;1.769e-03;7.208e-01;1.683e-03;1.058e+00;1.060e+00;7.252e-01;9.498e-02;1.051e+00;6.817e-01;1.592e-03;1.000e+01;1.051e+00;5.003e+01;5.003e+01
0.012078000;1.051e+00;7.572e-01;1.532e-03;7.205e-01;1.458e-03;1.058e+00;1.060e+00;7.250e-01;9.470e-02;1.051e+00;6.815e-01;1.379e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.012285000;1.051e+00;7.570e-01;1.461e-03;7.204e-01;1.390e-03;1.057e+00;1.060e+00;7.249e-01;9.460e-02;1.051e+00;6.813e-01;1.315e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.012493000;1.051e+00;7.569e-01;1.394e-03;7.202e-01;1.327e-03;1.057e+00;1.060e+00;7.248e-01;9.451e-02;1.051e+00;6.812e-01;1.255e-03;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.013322000;1.051e+00;7.563e-01;1.176e-03;7.197e-01;1.119e-03;1.057e+00;1.060e+00;7.242e-01;9.417e-02;1.051e+00;6.806e-01;1.058e-03;1.000e+01;1.051e+00;4.998e+01;4.998e+01
0.013737000;1.051e+00;7.560e-01;1.091e-03;7.194e-01;1.038e-03;1.057e+00;1.060e+00;7.239e-01;9.402e-02;1.051e+00;6.804e-01;9.820e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
0.014483000;1.051e+00;7.554e-01;9.789e-04;7.189e-01;9.315e-04;1.057e+00;1.060e+00;7.235e-01;9.380e-02;1.051e+00;6.799e-01;8.810e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
0.015230000;1.051e+00;7.550e-01;9.067e-04;7.185e-01;8.628e-04;1.057e+00;1.060e+00;7.231e-01;9.364e-02;1.051e+00;6.795e-01;8.160e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
0.015603000;1.051e+00;7.548e-01;8.822e-04;7.183e-01;8.395e-04;1.057e+00;1.060e+00;7.229e-01;9.357e-02;1.051e+00;6.794e-01;7.940e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
0.015976000;1.051e+00;7.547e-01;8.622e-04;7.181e-01;8.205e-04;1.057e+00;1.060e+00;7.228e-01;9.352e-02;1.051e+00;6.792e-01;7.760e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
0.016866000;1.051e+00;7.544e-01;8.300e-04;7.179e-01;7.898e-04;1.057e+00;1.060e+00;7.225e-01;9.342e-02;1.051e+00;6.790e-01;7.470e-04;1.000e+01;1.051e+00;4.998e+01;4.998e+01
0.017378000;1.051e+00;7.543e-01;8.156e-04;7.178e-01;7.761e-04;1.057e+00;1.060e+00;7.224e-01;9.339e-02;1.051e+00;6.789e-01;7.340e-04;1.000e+01;1.051e+00;4.998e+01;4.998e+01
0.017634000;1.051e+00;7.543e-01;8.089e-04;7.177e-01;7.697e-04;1.057e+00;1.060e+00;7.224e-01;9.337e-02;1.051e+00;6.788e-01;7.280e-04;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.018146000;1.051e+00;7.542e-01;7.956e-04;7.177e-01;7.570e-04;1.057e+00;1.060e+00;7.223e-01;9.334e-02;1.051e+00;6.788e-01;7.160e-04;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.020194000;1.051e+00;7.540e-01;7.278e-04;7.175e-01;6.925e-04;1.057e+00;1.060e+00;7.222e-01;9.324e-02;1.051e+00;6.786e-01;6.550e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.021218000;1.051e+00;7.540e-01;6.856e-04;7.174e-01;6.524e-04;1.057e+00;1.060e+00;7.221e-01;9.319e-02;1.051e+00;6.786e-01;6.170e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.023266000;1.051e+00;7.538e-01;5.967e-04;7.173e-01;5.678e-04;1.057e+00;1.060e+00;7.220e-01;9.306e-02;1.051e+00;6.784e-01;5.370e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.023778000;1.051e+00;7.537e-01;5.767e-04;7.172e-01;5.488e-04;1.057e+00;1.060e+00;7.219e-01;9.303e-02;1.051e+00;6.783e-01;5.190e-04;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.026802000;1.051e+00;7.533e-01;4.789e-04;7.169e-01;4.557e-04;1.057e+00;1.060e+00;7.216e-01;9.286e-02;1.051e+00;6.780e-01;4.310e-04;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.027802000;1.051e+00;7.532e-01;4.544e-04;7.168e-01;4.324e-04;1.057e+00;1.060e+00;7.215e-01;9.281e-02;1.051e+00;6.779e-01;4.090e-04;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.029802000;1.051e+00;7.530e-01;4.167e-04;7.166e-01;3.965e-04;1.057e+00;1.060e+00;7.213e-01;9.273e-02;1.051e+00;6.777e-01;3.750e-04;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.030802000;1.051e+00;7.529e-01;4.000e-04;7.165e-01;3.806e-04;1.057e+00;1.060e+00;7.212e-01;9.270e-02;1.051e+00;6.776e-01;3.600e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.031802000;1.051e+00;7.528e-01;3.856e-04;7.164e-01;3.669e-04;1.057e+00;1.060e+00;7.211e-01;9.266e-02;1.051e+00;6.776e-01;3.470e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.036802000;1.051e+00;7.524e-01;3.289e-04;7.160e-01;3.130e-04;1.057e+00;1.060e+00;7.208e-01;9.251e-02;1.051e+00;6.772e-01;2.960e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.041802000;1.051e+00;7.521e-01;2.933e-04;7.156e-01;2.791e-04;1.057e+00;1.060e+00;7.204e-01;9.239e-02;1.051e+00;6.769e-01;2.640e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.046802000;1.051e+00;7.517e-01;2.711e-04;7.153e-01;2.580e-04;1.057e+00;1.060e+00;7.201e-01;9.229e-02;1.051e+00;6.765e-01;2.440e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.051802000;1.051e+00;7.514e-01;2.567e-04;7.150e-01;2.442e-04;1.057e+00;1.060e+00;7.197e-01;9.219e-02;1.051e+00;6.762e-01;2.310e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.053802000;1.051e+00;7.512e-01;2.511e-04;7.148e-01;2.389e-04;1.057e+00;1.060e+00;7.196e-01;9.216e-02;1.051e+00;6.761e-01;2.260e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.062802000;1.051e+00;7.507e-01;2.356e-04;7.143e-01;2.241e-04;1.057e+00;1.060e+00;7.191e-01;9.201e-02;1.051e+00;6.756e-01;2.120e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
