time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.990793000;1.094e+00;4.148e-01;4.532e-01;3.792e-01;4.143e-01;1.157e+00;3.584e-01;4.323e-01;1.094e+00;1.037e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990879000;1.093e+00;4.148e-01;4.536e-01;3.793e-01;4.148e-01;1.157e+00;3.585e-01;4.331e-01;1.093e+00;1.037e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990957000;1.093e+00;4.144e-01;4.540e-01;3.791e-01;4.153e-01;1.157e+00;3.582e-01;4.336e-01;1.093e+00;1.036e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991034000;1.093e+00;4.144e-01;4.544e-01;3.792e-01;4.158e-01;1.157e+00;3.583e-01;4.340e-01;1.093e+00;1.036e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991112000;1.092e+00;4.140e-01;4.548e-01;3.790e-01;4.163e-01;1.156e+00;3.580e-01;4.345e-01;1.092e+00;1.035e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991189000;1.092e+00;4.140e-01;4.548e-01;3.791e-01;4.164e-01;1.156e+00;3.581e-01;4.349e-01;1.092e+00;1.035e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991266000;1.092e+00;4.140e-01;4.552e-01;3.792e-01;4.169e-01;1.156e+00;3.582e-01;4.350e-01;1.092e+00;1.035e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991344000;1.091e+00;4.136e-01;4.556e-01;3.789e-01;4.174e-01;1.155e+00;3.580e-01;4.355e-01;1.091e+00;1.034e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991421000;1.091e+00;4.136e-01;4.556e-01;3.791e-01;4.176e-01;1.155e+00;3.580e-01;4.356e-01;1.091e+00;1.034e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991499000;1.091e+00;4.136e-01;4.556e-01;3.792e-01;4.177e-01;1.155e+00;3.581e-01;4.361e-01;1.091e+00;1.034e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991576000;1.090e+00;4.132e-01;4.560e-01;3.790e-01;4.182e-01;1.155e+00;3.579e-01;4.362e-01;1.090e+00;1.033e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991653000;1.090e+00;4.132e-01;4.560e-01;3.791e-01;4.183e-01;1.154e+00;3.580e-01;4.367e-01;1.090e+00;1.033e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991731000;1.090e+00;4.132e-01;4.560e-01;3.792e-01;4.185e-01;1.154e+00;3.581e-01;4.368e-01;1.090e+00;1.033e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991808000;1.089e+00;4.128e-01;4.564e-01;3.790e-01;4.190e-01;1.154e+00;3.579e-01;4.369e-01;1.089e+00;1.032e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991886000;1.089e+00;4.128e-01;4.564e-01;3.791e-01;4.191e-01;1.153e+00;3.580e-01;4.370e-01;1.089e+00;1.032e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991963000;1.089e+00;4.128e-01;4.564e-01;3.792e-01;4.193e-01;1.153e+00;3.581e-01;4.375e-01;1.089e+00;1.032e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992040000;1.088e+00;4.124e-01;4.564e-01;3.790e-01;4.194e-01;1.153e+00;3.578e-01;4.376e-01;1.088e+00;1.031e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992118000;1.088e+00;4.124e-01;4.564e-01;3.791e-01;4.195e-01;1.152e+00;3.579e-01;4.378e-01;1.088e+00;1.031e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992195000;1.087e+00;4.124e-01;4.564e-01;3.792e-01;4.197e-01;1.152e+00;3.580e-01;4.379e-01;1.087e+00;1.031e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992350000;1.087e+00;4.120e-01;4.564e-01;3.791e-01;4.200e-01;1.151e+00;3.579e-01;4.382e-01;1.087e+00;1.030e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992489000;1.086e+00;4.116e-01;4.564e-01;3.790e-01;4.202e-01;1.151e+00;3.577e-01;4.384e-01;1.086e+00;1.029e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992629000;1.085e+00;4.116e-01;4.564e-01;3.792e-01;4.205e-01;1.150e+00;3.579e-01;4.386e-01;1.085e+00;1.029e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992768000;1.085e+00;4.112e-01;4.564e-01;3.791e-01;4.207e-01;1.149e+00;3.578e-01;4.389e-01;1.085e+00;1.028e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992907000;1.084e+00;4.112e-01;4.564e-01;3.793e-01;4.210e-01;1.149e+00;3.580e-01;4.391e-01;1.084e+00;1.028e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993047000;1.083e+00;4.108e-01;4.564e-01;3.792e-01;4.213e-01;1.148e+00;3.578e-01;4.394e-01;1.083e+00;1.027e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993186000;1.083e+00;4.108e-01;4.564e-01;3.794e-01;4.215e-01;1.147e+00;3.580e-01;4.396e-01;1.083e+00;1.027e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993325000;1.082e+00;4.104e-01;4.564e-01;3.793e-01;4.218e-01;1.147e+00;3.579e-01;4.399e-01;1.082e+00;1.026e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993464000;1.081e+00;4.104e-01;4.560e-01;3.795e-01;4.217e-01;1.146e+00;3.581e-01;4.401e-01;1.081e+00;1.026e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993604000;1.081e+00;4.100e-01;4.560e-01;3.794e-01;4.219e-01;1.145e+00;3.579e-01;4.403e-01;1.081e+00;1.025e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993743000;1.080e+00;4.100e-01;4.560e-01;3.796e-01;4.222e-01;1.145e+00;3.581e-01;4.406e-01;1.080e+00;1.025e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994022000;1.079e+00;4.096e-01;4.560e-01;3.797e-01;4.227e-01;1.144e+00;3.582e-01;4.411e-01;1.079e+00;1.024e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994300000;1.077e+00;4.092e-01;4.556e-01;3.798e-01;4.229e-01;1.142e+00;3.582e-01;4.416e-01;1.077e+00;1.023e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994579000;1.076e+00;4.088e-01;4.556e-01;3.799e-01;4.234e-01;1.141e+00;3.583e-01;4.421e-01;1.076e+00;1.022e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994858000;1.075e+00;4.084e-01;4.556e-01;3.800e-01;4.239e-01;1.140e+00;3.583e-01;4.422e-01;1.075e+00;1.021e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995136000;1.073e+00;4.080e-01;4.556e-01;3.801e-01;4.245e-01;1.138e+00;3.584e-01;4.427e-01;1.073e+00;1.020e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995415000;1.072e+00;4.076e-01;4.552e-01;3.802e-01;4.246e-01;1.137e+00;3.584e-01;4.432e-01;1.072e+00;1.019e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995693000;1.071e+00;4.072e-01;4.552e-01;3.803e-01;4.252e-01;1.136e+00;3.585e-01;4.437e-01;1.071e+00;1.018e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995972000;1.069e+00;4.068e-01;4.552e-01;3.804e-01;4.257e-01;1.135e+00;3.585e-01;4.442e-01;1.069e+00;1.017e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996529000;1.067e+00;4.064e-01;4.552e-01;3.810e-01;4.268e-01;1.132e+00;3.590e-01;4.452e-01;1.067e+00;1.016e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997087000;1.064e+00;4.056e-01;4.548e-01;3.812e-01;4.275e-01;1.130e+00;3.591e-01;4.462e-01;1.064e+00;1.014e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997644000;1.061e+00;4.052e-01;4.548e-01;3.818e-01;4.285e-01;1.127e+00;3.595e-01;4.475e-01;1.061e+00;1.013e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998201000;1.059e+00;4.044e-01;4.548e-01;3.820e-01;4.296e-01;1.125e+00;3.596e-01;4.485e-01;1.059e+00;1.011e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998758000;1.056e+00;4.040e-01;4.548e-01;3.826e-01;4.307e-01;1.122e+00;3.600e-01;4.499e-01;1.056e+00;1.010e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999316000;1.053e+00;4.032e-01;4.548e-01;3.828e-01;4.318e-01;1.120e+00;3.601e-01;4.509e-01;1.053e+00;1.008e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999873000;1.051e+00;4.028e-01;4.548e-01;3.834e-01;4.329e-01;1.117e+00;3.606e-01;4.522e-01;1.051e+00;1.007e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999908000;1.051e+00;4.028e-01;4.548e-01;3.834e-01;4.329e-01;1.117e+00;3.606e-01;4.523e-01;1.051e+00;1.007e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999977000;1.050e+00;4.028e-01;4.548e-01;3.836e-01;4.331e-01;1.117e+00;3.607e-01;4.524e-01;1.050e+00;1.007e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000002000;1.050e+00;4.028e-01;4.548e-01;3.836e-01;4.331e-01;1.117e+00;3.607e-01;4.525e-01;1.050e+00;1.007e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000010000;1.050e+00;4.028e-01;4.548e-01;3.836e-01;4.331e-01;1.117e+00;3.608e-01;4.525e-01;1.050e+00;1.007e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000026000;1.050e+00;4.028e-01;4.548e-01;3.836e-01;4.332e-01;1.116e+00;3.608e-01;4.525e-01;1.050e+00;1.007e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000058000;1.050e+00;4.024e-01;4.548e-01;3.833e-01;4.332e-01;1.116e+00;3.605e-01;4.526e-01;1.050e+00;1.006e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000122000;1.050e+00;4.024e-01;4.548e-01;3.834e-01;4.333e-01;1.116e+00;3.606e-01;4.527e-01;1.050e+00;1.006e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000250000;1.049e+00;4.024e-01;4.548e-01;3.836e-01;4.336e-01;1.115e+00;3.607e-01;4.529e-01;1.049e+00;1.006e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000506000;1.048e+00;4.020e-01;4.552e-01;3.837e-01;4.345e-01;1.114e+00;3.607e-01;4.537e-01;1.048e+00;1.005e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001018000;1.045e+00;4.016e-01;4.552e-01;3.842e-01;4.355e-01;1.112e+00;3.611e-01;4.546e-01;1.045e+00;1.004e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002042000;1.040e+00;4.008e-01;4.552e-01;3.852e-01;4.375e-01;1.108e+00;3.619e-01;4.572e-01;1.040e+00;1.002e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002554000;1.038e+00;4.004e-01;4.556e-01;3.857e-01;4.389e-01;1.105e+00;3.622e-01;4.585e-01;1.038e+00;1.001e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003066000;1.036e+00;4.000e-01;4.556e-01;3.863e-01;4.399e-01;1.103e+00;3.626e-01;4.598e-01;1.036e+00;1.000e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003578000;1.033e+00;3.996e-01;4.560e-01;3.868e-01;4.414e-01;1.101e+00;3.630e-01;4.611e-01;1.033e+00;9.990e-04;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004090000;1.031e+00;3.992e-01;4.560e-01;3.873e-01;4.424e-01;1.099e+00;3.633e-01;4.624e-01;1.031e+00;9.980e-04;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004602000;1.028e+00;3.988e-01;4.564e-01;3.878e-01;4.438e-01;1.096e+00;3.637e-01;4.637e-01;1.028e+00;9.970e-04;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.005114000;1.026e+00;3.984e-01;4.564e-01;3.883e-01;4.449e-01;1.094e+00;3.641e-01;4.650e-01;1.026e+00;9.960e-04;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.005626000;1.024e+00;3.980e-01;4.568e-01;3.888e-01;4.463e-01;1.092e+00;3.644e-01;4.666e-01;1.024e+00;9.950e-04;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.006626000;1.019e+00;3.976e-01;4.572e-01;3.902e-01;4.487e-01;1.088e+00;3.655e-01;4.692e-01;1.019e+00;9.940e-04;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.007526000;1.015e+00;3.968e-01;4.580e-01;3.911e-01;4.514e-01;1.084e+00;3.661e-01;4.716e-01;1.015e+00;9.920e-04;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008426000;1.010e+00;3.964e-01;4.584e-01;3.923e-01;4.537e-01;1.080e+00;3.670e-01;4.744e-01;1.010e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008446000;1.010e+00;3.964e-01;4.584e-01;3.923e-01;4.537e-01;1.080e+00;3.670e-01;4.744e-01;1.010e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008454000;1.010e+00;3.964e-01;4.584e-01;3.924e-01;4.537e-01;1.080e+00;3.670e-01;4.744e-01;1.010e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008470000;1.010e+00;3.964e-01;4.584e-01;3.924e-01;4.538e-01;1.080e+00;3.671e-01;4.745e-01;1.010e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008502000;1.010e+00;3.964e-01;4.584e-01;3.924e-01;4.538e-01;1.080e+00;3.671e-01;4.745e-01;1.010e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008566000;1.010e+00;3.964e-01;4.584e-01;3.926e-01;4.540e-01;1.080e+00;3.672e-01;4.747e-01;1.010e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008694000;1.009e+00;3.964e-01;4.584e-01;3.928e-01;4.542e-01;1.079e+00;3.674e-01;4.753e-01;1.009e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008950000;1.008e+00;3.960e-01;4.588e-01;3.929e-01;4.552e-01;1.078e+00;3.674e-01;4.757e-01;1.008e+00;9.900e-04;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009462000;1.006e+00;3.960e-01;4.588e-01;3.938e-01;4.562e-01;1.076e+00;3.681e-01;4.775e-01;1.006e+00;9.900e-04;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009712000;1.004e+00;3.956e-01;4.592e-01;3.939e-01;4.572e-01;1.075e+00;3.681e-01;4.779e-01;1.004e+00;9.890e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009837000;1.004e+00;3.956e-01;4.592e-01;3.941e-01;4.574e-01;1.074e+00;3.683e-01;4.785e-01;1.004e+00;9.890e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009899000;1.004e+00;3.956e-01;4.592e-01;3.942e-01;4.576e-01;1.074e+00;3.684e-01;4.786e-01;1.004e+00;9.890e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009931000;1.003e+00;3.956e-01;4.592e-01;3.943e-01;4.576e-01;1.074e+00;3.684e-01;4.787e-01;1.003e+00;9.890e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009993000;1.003e+00;3.956e-01;4.592e-01;3.944e-01;4.578e-01;1.073e+00;3.685e-01;4.788e-01;1.003e+00;9.890e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010004000;1.003e+00;3.956e-01;4.592e-01;3.944e-01;4.578e-01;1.073e+00;3.685e-01;4.788e-01;1.003e+00;9.890e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010010000;1.003e+00;3.956e-01;4.592e-01;3.944e-01;4.578e-01;1.073e+00;3.686e-01;4.789e-01;1.003e+00;9.890e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010022000;1.003e+00;3.956e-01;4.588e-01;3.944e-01;4.574e-01;1.073e+00;3.686e-01;4.785e-01;1.003e+00;9.890e-04;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010034000;1.003e+00;3.956e-01;4.588e-01;3.944e-01;4.574e-01;1.073e+00;3.686e-01;4.785e-01;1.003e+00;9.890e-04;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010047000;1.003e+00;3.956e-01;4.584e-01;3.944e-01;4.570e-01;1.073e+00;3.686e-01;4.782e-01;1.003e+00;9.890e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010071000;1.003e+00;3.956e-01;4.580e-01;3.944e-01;4.567e-01;1.073e+00;3.686e-01;4.778e-01;1.003e+00;9.890e-04;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010095000;1.003e+00;3.956e-01;4.580e-01;3.944e-01;4.567e-01;1.073e+00;3.687e-01;4.775e-01;1.003e+00;9.890e-04;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010119000;1.003e+00;3.956e-01;4.576e-01;3.945e-01;4.563e-01;1.073e+00;3.687e-01;4.772e-01;1.003e+00;9.890e-04;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010167000;1.003e+00;3.956e-01;4.568e-01;3.945e-01;4.555e-01;1.073e+00;3.688e-01;4.765e-01;1.003e+00;9.890e-04;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010216000;1.003e+00;3.956e-01;4.560e-01;3.945e-01;4.548e-01;1.073e+00;3.688e-01;4.762e-01;1.003e+00;9.890e-04;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010264000;1.003e+00;3.956e-01;4.556e-01;3.945e-01;4.544e-01;1.072e+00;3.689e-01;4.755e-01;1.003e+00;9.890e-04;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010312000;1.003e+00;3.956e-01;4.552e-01;3.946e-01;4.540e-01;1.072e+00;3.689e-01;4.748e-01;1.003e+00;9.890e-04;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010361000;1.003e+00;3.960e-01;4.544e-01;3.950e-01;4.532e-01;1.072e+00;3.693e-01;4.745e-01;1.003e+00;9.900e-04;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010409000;1.002e+00;3.960e-01;4.540e-01;3.950e-01;4.529e-01;1.072e+00;3.694e-01;4.742e-01;1.002e+00;9.900e-04;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
