time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
29.990750000;1.094e+00;4.148e-01;4.528e-01;3.792e-01;4.139e-01;1.094e+00;1.037e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.800e-01;-3.151e-01;5.000e+01
29.990793000;1.094e+00;4.148e-01;4.532e-01;3.792e-01;4.143e-01;1.094e+00;1.037e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.801e-01;-3.122e-01;5.000e+01
29.990879000;1.093e+00;4.148e-01;4.536e-01;3.793e-01;4.148e-01;1.093e+00;1.037e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.802e-01;-3.068e-01;5.000e+01
29.990957000;1.093e+00;4.144e-01;4.540e-01;3.791e-01;4.153e-01;1.093e+00;1.036e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.803e-01;-3.025e-01;5.000e+01
29.991034000;1.093e+00;4.144e-01;4.544e-01;3.792e-01;4.158e-01;1.093e+00;1.036e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.804e-01;-2.986e-01;5.000e+01
29.991112000;1.092e+00;4.140e-01;4.548e-01;3.790e-01;4.163e-01;1.092e+00;1.035e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.806e-01;-2.951e-01;5.000e+01
29.991189000;1.092e+00;4.140e-01;4.548e-01;3.791e-01;4.164e-01;1.092e+00;1.035e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.807e-01;-2.920e-01;5.000e+01
29.991266000;1.092e+00;4.140e-01;4.552e-01;3.792e-01;4.169e-01;1.092e+00;1.035e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.808e-01;-2.892e-01;5.000e+01
29.991344000;1.091e+00;4.136e-01;4.556e-01;3.789e-01;4.174e-01;1.091e+00;1.034e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.809e-01;-2.866e-01;5.000e+01
29.991499000;1.091e+00;4.136e-01;4.556e-01;3.792e-01;4.177e-01;1.091e+00;1.034e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.811e-01;-2.823e-01;5.000e+01
29.991576000;1.090e+00;4.132e-01;4.560e-01;3.790e-01;4.182e-01;1.090e+00;1.033e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.813e-01;-2.805e-01;5.000e+01
29.991653000;1.090e+00;4.132e-01;4.560e-01;3.791e-01;4.183e-01;1.090e+00;1.033e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.814e-01;-2.789e-01;5.000e+01
29.991731000;1.090e+00;4.132e-01;4.560e-01;3.792e-01;4.185e-01;1.090e+00;1.033e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.814e-01;-2.774e-01;5.000e+01
29.991808000;1.089e+00;4.128e-01;4.564e-01;3.790e-01;4.190e-01;1.089e+00;1.032e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.815e-01;-2.761e-01;5.000e+01
29.991963000;1.089e+00;4.128e-01;4.564e-01;3.792e-01;4.193e-01;1.089e+00;1.032e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.817e-01;-2.740e-01;5.000e+01
29.992040000;1.088e+00;4.124e-01;4.564e-01;3.790e-01;4.194e-01;1.088e+00;1.031e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.818e-01;-2.731e-01;5.000e+01
29.992118000;1.088e+00;4.124e-01;4.564e-01;3.791e-01;4.195e-01;1.088e+00;1.031e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.819e-01;-2.723e-01;5.000e+01
29.992195000;1.087e+00;4.124e-01;4.564e-01;3.792e-01;4.197e-01;1.087e+00;1.031e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.819e-01;-2.716e-01;5.000e+01
29.992350000;1.087e+00;4.120e-01;4.564e-01;3.791e-01;4.200e-01;1.087e+00;1.030e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.820e-01;-2.704e-01;5.000e+01
29.992489000;1.086e+00;4.116e-01;4.564e-01;3.790e-01;4.202e-01;1.086e+00;1.029e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.821e-01;-2.697e-01;5.000e+01
29.992629000;1.085e+00;4.116e-01;4.564e-01;3.792e-01;4.205e-01;1.085e+00;1.029e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.822e-01;-2.691e-01;5.000e+01
29.992768000;1.085e+00;4.112e-01;4.564e-01;3.791e-01;4.207e-01;1.085e+00;1.028e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.823e-01;-2.686e-01;5.000e+01
29.992907000;1.084e+00;4.112e-01;4.564e-01;3.793e-01;4.210e-01;1.084e+00;1.028e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.824e-01;-2.684e-01;5.000e+01
29.993047000;1.083e+00;4.108e-01;4.564e-01;3.792e-01;4.213e-01;1.083e+00;1.027e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.825e-01;-2.682e-01;5.000e+01
29.993186000;1.083e+00;4.108e-01;4.564e-01;3.794e-01;4.215e-01;1.083e+00;1.027e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.825e-01;-2.681e-01;5.000e+01
29.993325000;1.082e+00;4.104e-01;4.564e-01;3.793e-01;4.218e-01;1.082e+00;1.026e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.826e-01;-2.681e-01;5.000e+01
29.993464000;1.081e+00;4.104e-01;4.560e-01;3.795e-01;4.217e-01;1.081e+00;1.026e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.826e-01;-2.682e-01;5.000e+01
29.993604000;1.081e+00;4.100e-01;4.560e-01;3.794e-01;4.219e-01;1.081e+00;1.025e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.827e-01;-2.683e-01;5.000e+01
29.993743000;1.080e+00;4.100e-01;4.560e-01;3.796e-01;4.222e-01;1.080e+00;1.025e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.828e-01;-2.685e-01;5.000e+01
29.994022000;1.079e+00;4.096e-01;4.560e-01;3.797e-01;4.227e-01;1.079e+00;1.024e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.829e-01;-2.689e-01;5.000e+01
29.994300000;1.077e+00;4.092e-01;4.556e-01;3.798e-01;4.229e-01;1.077e+00;1.023e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.830e-01;-2.694e-01;5.000e+01
29.994579000;1.076e+00;4.088e-01;4.556e-01;3.799e-01;4.234e-01;1.076e+00;1.022e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.831e-01;-2.701e-01;5.000e+01
29.994858000;1.075e+00;4.084e-01;4.556e-01;3.800e-01;4.239e-01;1.075e+00;1.021e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.833e-01;-2.707e-01;5.000e+01
29.995136000;1.073e+00;4.080e-01;4.556e-01;3.801e-01;4.245e-01;1.073e+00;1.020e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.834e-01;-2.715e-01;5.000e+01
29.995415000;1.072e+00;4.076e-01;4.552e-01;3.802e-01;4.246e-01;1.072e+00;1.019e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.836e-01;-2.722e-01;5.000e+01
29.995972000;1.069e+00;4.068e-01;4.552e-01;3.804e-01;4.257e-01;1.069e+00;1.017e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.840e-01;-2.737e-01;5.000e+01
29.996529000;1.067e+00;4.064e-01;4.552e-01;3.810e-01;4.268e-01;1.067e+00;1.016e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.844e-01;-2.753e-01;5.000e+01
29.997087000;1.064e+00;4.056e-01;4.548e-01;3.812e-01;4.275e-01;1.064e+00;1.014e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.849e-01;-2.769e-01;5.000e+01
29.997644000;1.061e+00;4.052e-01;4.548e-01;3.818e-01;4.285e-01;1.061e+00;1.013e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.854e-01;-2.785e-01;5.000e+01
29.998201000;1.059e+00;4.044e-01;4.548e-01;3.820e-01;4.296e-01;1.059e+00;1.011e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.860e-01;-2.802e-01;5.000e+01
29.998758000;1.056e+00;4.040e-01;4.548e-01;3.826e-01;4.307e-01;1.056e+00;1.010e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.866e-01;-2.818e-01;5.000e+01
29.999316000;1.053e+00;4.032e-01;4.548e-01;3.828e-01;4.318e-01;1.053e+00;1.008e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.872e-01;-2.834e-01;5.000e+01
29.999873000;1.051e+00;4.028e-01;4.548e-01;3.834e-01;4.329e-01;1.051e+00;1.007e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.879e-01;-2.851e-01;5.000e+01
29.999908000;1.051e+00;4.028e-01;4.548e-01;3.834e-01;4.329e-01;1.051e+00;1.007e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.879e-01;-2.852e-01;5.000e+01
29.999977000;1.050e+00;4.028e-01;4.548e-01;3.836e-01;4.331e-01;1.050e+00;1.007e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.880e-01;-2.854e-01;5.000e+01
30.000026000;1.050e+00;4.028e-01;4.548e-01;3.836e-01;4.332e-01;1.050e+00;1.007e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.880e-01;-2.855e-01;5.000e+01
30.000058000;1.050e+00;4.024e-01;4.548e-01;3.833e-01;4.332e-01;1.050e+00;1.006e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.881e-01;-2.856e-01;5.000e+01
30.000122000;1.050e+00;4.024e-01;4.548e-01;3.834e-01;4.333e-01;1.050e+00;1.006e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.882e-01;-2.858e-01;5.000e+01
30.000250000;1.049e+00;4.024e-01;4.548e-01;3.836e-01;4.336e-01;1.049e+00;1.006e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.883e-01;-2.862e-01;5.000e+01
30.000506000;1.048e+00;4.020e-01;4.552e-01;3.837e-01;4.345e-01;1.048e+00;1.005e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.886e-01;-2.870e-01;5.000e+01
30.002042000;1.040e+00;4.008e-01;4.552e-01;3.852e-01;4.375e-01;1.040e+00;1.002e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.904e-01;-2.916e-01;5.000e+01
30.002554000;1.038e+00;4.004e-01;4.556e-01;3.857e-01;4.389e-01;1.038e+00;1.001e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.911e-01;-2.931e-01;5.000e+01
30.003066000;1.036e+00;4.000e-01;4.556e-01;3.863e-01;4.399e-01;1.036e+00;1.000e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.917e-01;-2.946e-01;5.000e+01
30.003578000;1.033e+00;3.996e-01;4.560e-01;3.868e-01;4.414e-01;1.033e+00;9.990e-04;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.923e-01;-2.962e-01;5.000e+01
30.004090000;1.031e+00;3.992e-01;4.560e-01;3.873e-01;4.424e-01;1.031e+00;9.980e-04;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.930e-01;-2.977e-01;5.000e+01
30.004602000;1.028e+00;3.988e-01;4.564e-01;3.878e-01;4.438e-01;1.028e+00;9.970e-04;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.937e-01;-2.993e-01;5.000e+01
30.005114000;1.026e+00;3.984e-01;4.564e-01;3.883e-01;4.449e-01;1.026e+00;9.960e-04;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.943e-01;-3.009e-01;5.000e+01
30.005626000;1.024e+00;3.980e-01;4.568e-01;3.888e-01;4.463e-01;1.024e+00;9.950e-04;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.950e-01;-3.024e-01;5.000e+01
30.006626000;1.019e+00;3.976e-01;4.572e-01;3.902e-01;4.487e-01;1.019e+00;9.940e-04;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.963e-01;-3.055e-01;5.000e+01
30.007526000;1.015e+00;3.968e-01;4.580e-01;3.911e-01;4.514e-01;1.015e+00;9.920e-04;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.976e-01;-3.083e-01;5.000e+01
30.008426000;1.010e+00;3.964e-01;4.584e-01;3.923e-01;4.537e-01;1.010e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.988e-01;-3.111e-01;5.000e+01
30.008442000;1.010e+00;3.964e-01;4.584e-01;3.923e-01;4.537e-01;1.010e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.988e-01;-3.111e-01;5.000e+01
30.008446000;1.010e+00;3.964e-01;4.584e-01;3.923e-01;4.537e-01;1.010e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.989e-01;-3.111e-01;5.000e+01
30.008454000;1.010e+00;3.964e-01;4.584e-01;3.924e-01;4.537e-01;1.010e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.989e-01;-3.111e-01;5.000e+01
30.008502000;1.010e+00;3.964e-01;4.584e-01;3.924e-01;4.538e-01;1.010e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.989e-01;-3.113e-01;5.000e+01
30.008566000;1.010e+00;3.964e-01;4.584e-01;3.926e-01;4.540e-01;1.010e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.990e-01;-3.115e-01;5.000e+01
30.008694000;1.009e+00;3.964e-01;4.584e-01;3.928e-01;4.542e-01;1.009e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.992e-01;-3.119e-01;5.000e+01
30.008950000;1.008e+00;3.960e-01;4.588e-01;3.929e-01;4.552e-01;1.008e+00;9.900e-04;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.996e-01;-3.127e-01;5.000e+01
30.009462000;1.006e+00;3.960e-01;4.588e-01;3.938e-01;4.562e-01;1.006e+00;9.900e-04;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.003e-01;-3.143e-01;5.000e+01
30.009712000;1.004e+00;3.956e-01;4.592e-01;3.939e-01;4.572e-01;1.004e+00;9.890e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.007e-01;-3.151e-01;5.000e+01
30.009837000;1.004e+00;3.956e-01;4.592e-01;3.941e-01;4.574e-01;1.004e+00;9.890e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.008e-01;-3.155e-01;5.000e+01
30.009899000;1.004e+00;3.956e-01;4.592e-01;3.942e-01;4.576e-01;1.004e+00;9.890e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.009e-01;-3.157e-01;5.000e+01
30.009931000;1.003e+00;3.956e-01;4.592e-01;3.943e-01;4.576e-01;1.003e+00;9.890e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.010e-01;-3.158e-01;5.000e+01
30.009993000;1.003e+00;3.956e-01;4.592e-01;3.944e-01;4.578e-01;1.003e+00;9.890e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.011e-01;-3.160e-01;5.000e+01
30.009996000;1.003e+00;3.956e-01;4.592e-01;3.944e-01;4.578e-01;1.003e+00;9.890e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.011e-01;-3.152e-01;5.000e+01
30.010010000;1.003e+00;3.956e-01;4.592e-01;3.944e-01;4.578e-01;1.003e+00;9.890e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.011e-01;-3.177e-01;5.000e+01
30.010022000;1.003e+00;3.956e-01;4.588e-01;3.944e-01;4.574e-01;1.003e+00;9.890e-04;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.011e-01;-3.199e-01;5.000e+01
30.010034000;1.003e+00;3.956e-01;4.588e-01;3.944e-01;4.574e-01;1.003e+00;9.890e-04;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.011e-01;-3.220e-01;5.000e+01
30.010047000;1.003e+00;3.956e-01;4.584e-01;3.944e-01;4.570e-01;1.003e+00;9.890e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.011e-01;-3.241e-01;5.000e+01
30.010071000;1.003e+00;3.956e-01;4.580e-01;3.944e-01;4.567e-01;1.003e+00;9.890e-04;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.012e-01;-3.282e-01;5.000e+01
30.010095000;1.003e+00;3.956e-01;4.580e-01;3.944e-01;4.567e-01;1.003e+00;9.890e-04;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.012e-01;-3.321e-01;5.000e+01
30.010119000;1.003e+00;3.956e-01;4.576e-01;3.945e-01;4.563e-01;1.003e+00;9.890e-04;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.012e-01;-3.360e-01;5.000e+01
30.010167000;1.003e+00;3.956e-01;4.568e-01;3.945e-01;4.555e-01;1.003e+00;9.890e-04;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.012e-01;-3.434e-01;5.000e+01
30.010216000;1.003e+00;3.956e-01;4.560e-01;3.945e-01;4.548e-01;1.003e+00;9.890e-04;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.013e-01;-3.503e-01;5.000e+01
30.010264000;1.003e+00;3.956e-01;4.556e-01;3.945e-01;4.544e-01;1.003e+00;9.890e-04;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.013e-01;-3.569e-01;5.000e+01
30.010312000;1.003e+00;3.956e-01;4.552e-01;3.946e-01;4.540e-01;1.003e+00;9.890e-04;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.013e-01;-3.631e-01;5.000e+01
30.010361000;1.003e+00;3.960e-01;4.544e-01;3.950e-01;4.532e-01;1.003e+00;9.900e-04;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.013e-01;-3.689e-01;5.000e+01
30.010409000;1.002e+00;3.960e-01;4.540e-01;3.950e-01;4.529e-01;1.002e+00;9.900e-04;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.013e-01;-3.743e-01;5.000e+01
30.010457000;1.002e+00;3.960e-01;4.536e-01;3.950e-01;4.525e-01;1.002e+00;9.900e-04;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.013e-01;-3.795e-01;5.000e+01
30.010506000;1.002e+00;3.960e-01;4.532e-01;3.951e-01;4.521e-01;1.002e+00;9.900e-04;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.013e-01;-3.844e-01;5.000e+01
30.010602000;1.002e+00;3.960e-01;4.524e-01;3.951e-01;4.514e-01;1.002e+00;9.900e-04;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.013e-01;-3.932e-01;5.000e+01
30.010651000;1.002e+00;3.960e-01;4.524e-01;3.951e-01;4.514e-01;1.002e+00;9.900e-04;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.013e-01;-3.973e-01;5.000e+01
