time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.995433000;1.040e+00;4.148e-01;6.240e-01;3.987e-01;5.997e-01;1.047e+00;3.964e-01;6.012e-01;1.040e+00;1.037e-03;1.560e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995945000;1.039e+00;4.140e-01;6.348e-01;3.984e-01;6.110e-01;1.045e+00;3.961e-01;6.123e-01;1.039e+00;1.035e-03;1.587e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996329000;1.038e+00;4.128e-01;6.420e-01;3.977e-01;6.186e-01;1.044e+00;3.954e-01;6.202e-01;1.038e+00;1.032e-03;1.605e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996457000;1.037e+00;4.128e-01;6.444e-01;3.979e-01;6.211e-01;1.044e+00;3.955e-01;6.227e-01;1.037e+00;1.032e-03;1.611e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996841000;1.036e+00;4.116e-01;6.512e-01;3.972e-01;6.284e-01;1.043e+00;3.948e-01;6.299e-01;1.036e+00;1.029e-03;1.628e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996969000;1.036e+00;4.116e-01;6.536e-01;3.973e-01;6.310e-01;1.042e+00;3.949e-01;6.325e-01;1.036e+00;1.029e-03;1.634e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997481000;1.034e+00;4.100e-01;6.616e-01;3.964e-01;6.397e-01;1.041e+00;3.940e-01;6.411e-01;1.034e+00;1.025e-03;1.654e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997993000;1.033e+00;4.088e-01;6.692e-01;3.959e-01;6.481e-01;1.039e+00;3.934e-01;6.498e-01;1.033e+00;1.022e-03;1.673e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998480000;1.031e+00;4.076e-01;6.760e-01;3.954e-01;6.558e-01;1.037e+00;3.929e-01;6.574e-01;1.031e+00;1.019e-03;1.690e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998941000;1.029e+00;4.064e-01;6.816e-01;3.949e-01;6.623e-01;1.036e+00;3.923e-01;6.638e-01;1.029e+00;1.016e-03;1.704e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999253000;1.028e+00;4.060e-01;6.852e-01;3.949e-01;6.665e-01;1.035e+00;3.924e-01;6.680e-01;1.028e+00;1.015e-03;1.713e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999254000;1.028e+00;4.056e-01;6.852e-01;3.945e-01;6.665e-01;1.035e+00;3.924e-01;6.680e-01;1.028e+00;1.014e-03;1.713e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999964000;1.025e+00;4.044e-01;6.932e-01;3.944e-01;6.760e-01;1.032e+00;3.918e-01;6.777e-01;1.025e+00;1.011e-03;1.733e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999966000;1.025e+00;4.040e-01;6.932e-01;3.940e-01;6.760e-01;1.032e+00;3.918e-01;6.777e-01;1.025e+00;1.010e-03;1.733e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000122000;1.025e+00;4.040e-01;6.952e-01;3.942e-01;6.783e-01;1.032e+00;3.916e-01;6.797e-01;1.025e+00;1.010e-03;1.738e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001274000;1.021e+00;4.016e-01;7.076e-01;3.935e-01;6.933e-01;1.028e+00;3.908e-01;6.948e-01;1.021e+00;1.004e-03;1.769e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001727000;1.019e+00;4.012e-01;7.124e-01;3.938e-01;6.992e-01;1.026e+00;3.911e-01;7.006e-01;1.019e+00;1.003e-03;1.781e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002180000;1.017e+00;4.004e-01;7.168e-01;3.936e-01;7.047e-01;1.024e+00;3.909e-01;7.064e-01;1.017e+00;1.001e-03;1.792e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004445000;1.009e+00;3.984e-01;7.392e-01;3.950e-01;7.328e-01;1.016e+00;3.921e-01;7.342e-01;1.009e+00;9.960e-04;1.848e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.005350000;1.005e+00;3.980e-01;7.476e-01;3.959e-01;7.437e-01;1.013e+00;3.930e-01;7.453e-01;1.005e+00;9.950e-04;1.869e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.006256000;1.002e+00;3.980e-01;7.556e-01;3.973e-01;7.543e-01;1.009e+00;3.943e-01;7.561e-01;1.002e+00;9.950e-04;1.889e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.006709000;1.000e+00;3.976e-01;7.596e-01;3.976e-01;7.596e-01;1.008e+00;3.946e-01;7.613e-01;1.000e+00;9.940e-04;1.899e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009994000;9.873e-01;3.976e-01;7.868e-01;4.027e-01;7.969e-01;9.954e-01;3.994e-01;7.985e-01;9.873e-01;9.940e-04;1.967e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009996000;9.873e-01;3.976e-01;7.868e-01;4.027e-01;7.969e-01;9.954e-01;3.995e-01;7.985e-01;9.873e-01;9.940e-04;1.967e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009998000;9.873e-01;3.976e-01;7.868e-01;4.027e-01;7.969e-01;9.954e-01;3.995e-01;7.985e-01;9.873e-01;9.940e-04;1.967e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010122000;9.869e-01;3.976e-01;7.820e-01;4.029e-01;7.924e-01;9.949e-01;3.996e-01;7.941e-01;9.869e-01;9.940e-04;1.955e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010762000;9.847e-01;3.960e-01;7.588e-01;4.022e-01;7.706e-01;9.925e-01;3.990e-01;7.722e-01;9.847e-01;9.900e-04;1.897e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011274000;9.830e-01;3.952e-01;7.404e-01;4.020e-01;7.532e-01;9.906e-01;3.990e-01;7.551e-01;9.830e-01;9.880e-04;1.851e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012042000;9.804e-01;3.940e-01;7.132e-01;4.019e-01;7.275e-01;9.877e-01;3.989e-01;7.293e-01;9.804e-01;9.850e-04;1.783e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012747000;9.781e-01;3.932e-01;6.888e-01;4.020e-01;7.042e-01;9.852e-01;3.991e-01;7.061e-01;9.781e-01;9.830e-04;1.722e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012775000;9.780e-01;3.932e-01;6.880e-01;4.020e-01;7.035e-01;9.851e-01;3.992e-01;7.049e-01;9.780e-01;9.830e-04;1.720e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013437000;9.758e-01;3.928e-01;6.652e-01;4.025e-01;6.817e-01;9.827e-01;3.997e-01;6.834e-01;9.758e-01;9.820e-04;1.663e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013494000;9.756e-01;3.928e-01;6.632e-01;4.026e-01;6.798e-01;9.825e-01;3.998e-01;6.815e-01;9.756e-01;9.820e-04;1.658e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014902000;9.715e-01;3.928e-01;6.200e-01;4.043e-01;6.382e-01;9.779e-01;4.017e-01;6.397e-01;9.715e-01;9.820e-04;1.550e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015030000;9.711e-01;3.928e-01;6.164e-01;4.045e-01;6.347e-01;9.775e-01;4.018e-01;6.363e-01;9.711e-01;9.820e-04;1.541e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015158000;9.708e-01;3.932e-01;6.128e-01;4.050e-01;6.312e-01;9.772e-01;4.024e-01;6.328e-01;9.708e-01;9.830e-04;1.532e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015798000;9.692e-01;3.936e-01;5.960e-01;4.061e-01;6.149e-01;9.754e-01;4.035e-01;6.168e-01;9.692e-01;9.840e-04;1.490e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015926000;9.689e-01;3.936e-01;5.932e-01;4.062e-01;6.122e-01;9.751e-01;4.037e-01;6.137e-01;9.689e-01;9.840e-04;1.483e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016694000;9.672e-01;3.948e-01;5.752e-01;4.082e-01;5.947e-01;9.732e-01;4.057e-01;5.964e-01;9.672e-01;9.870e-04;1.438e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017385000;9.657e-01;3.960e-01;5.604e-01;4.100e-01;5.803e-01;9.716e-01;4.076e-01;5.821e-01;9.657e-01;9.900e-04;1.401e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017846000;9.649e-01;3.968e-01;5.516e-01;4.112e-01;5.717e-01;9.706e-01;4.088e-01;5.732e-01;9.649e-01;9.920e-04;1.379e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018537000;9.637e-01;3.980e-01;5.388e-01;4.130e-01;5.591e-01;9.693e-01;4.106e-01;5.612e-01;9.637e-01;9.950e-04;1.347e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021532000;9.595e-01;4.032e-01;4.964e-01;4.202e-01;5.173e-01;9.647e-01;4.179e-01;5.191e-01;9.595e-01;1.008e-03;1.241e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021763000;9.593e-01;4.036e-01;4.936e-01;4.207e-01;5.146e-01;9.645e-01;4.185e-01;5.168e-01;9.593e-01;1.009e-03;1.234e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021993000;9.590e-01;4.040e-01;4.912e-01;4.213e-01;5.122e-01;9.642e-01;4.190e-01;5.140e-01;9.590e-01;1.010e-03;1.228e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.022454000;9.585e-01;4.048e-01;4.864e-01;4.223e-01;5.074e-01;9.637e-01;4.201e-01;5.093e-01;9.585e-01;1.012e-03;1.216e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023376000;9.577e-01;4.056e-01;4.776e-01;4.235e-01;4.987e-01;9.627e-01;4.217e-01;5.007e-01;9.577e-01;1.014e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023836000;9.573e-01;4.064e-01;4.736e-01;4.245e-01;4.947e-01;9.623e-01;4.223e-01;4.967e-01;9.573e-01;1.016e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025680000;9.560e-01;4.076e-01;4.604e-01;4.264e-01;4.816e-01;9.608e-01;4.242e-01;4.833e-01;9.560e-01;1.019e-03;1.151e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025910000;9.558e-01;4.076e-01;4.588e-01;4.264e-01;4.800e-01;9.607e-01;4.243e-01;4.822e-01;9.558e-01;1.019e-03;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026601000;9.554e-01;4.076e-01;4.548e-01;4.266e-01;4.760e-01;9.602e-01;4.245e-01;4.782e-01;9.554e-01;1.019e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.028675000;9.545e-01;4.076e-01;4.452e-01;4.271e-01;4.664e-01;9.592e-01;4.250e-01;4.683e-01;9.545e-01;1.019e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.028905000;9.544e-01;4.072e-01;4.440e-01;4.267e-01;4.652e-01;9.591e-01;4.250e-01;4.671e-01;9.544e-01;1.018e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.029827000;9.540e-01;4.072e-01;4.408e-01;4.268e-01;4.620e-01;9.587e-01;4.247e-01;4.640e-01;9.540e-01;1.018e-03;1.102e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.030057000;9.539e-01;4.068e-01;4.400e-01;4.264e-01;4.612e-01;9.586e-01;4.244e-01;4.632e-01;9.539e-01;1.017e-03;1.100e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.030518000;9.538e-01;4.068e-01;4.384e-01;4.265e-01;4.596e-01;9.585e-01;4.244e-01;4.616e-01;9.538e-01;1.017e-03;1.096e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.031394000;9.536e-01;4.064e-01;4.360e-01;4.262e-01;4.572e-01;9.582e-01;4.241e-01;4.592e-01;9.536e-01;1.016e-03;1.090e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.032223000;9.534e-01;4.056e-01;4.340e-01;4.254e-01;4.552e-01;9.580e-01;4.234e-01;4.572e-01;9.534e-01;1.014e-03;1.085e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.034711000;9.529e-01;4.044e-01;4.296e-01;4.244e-01;4.508e-01;9.574e-01;4.224e-01;4.529e-01;9.529e-01;1.011e-03;1.074e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.035126000;9.528e-01;4.044e-01;4.288e-01;4.244e-01;4.500e-01;9.574e-01;4.224e-01;4.521e-01;9.528e-01;1.011e-03;1.072e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.038444000;9.525e-01;4.040e-01;4.256e-01;4.241e-01;4.468e-01;9.570e-01;4.221e-01;4.489e-01;9.525e-01;1.010e-03;1.064e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.039273000;9.525e-01;4.040e-01;4.252e-01;4.242e-01;4.464e-01;9.570e-01;4.222e-01;4.485e-01;9.525e-01;1.010e-03;1.063e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.039688000;9.524e-01;4.044e-01;4.252e-01;4.246e-01;4.464e-01;9.569e-01;4.226e-01;4.481e-01;9.524e-01;1.011e-03;1.063e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.040932000;9.524e-01;4.048e-01;4.244e-01;4.250e-01;4.456e-01;9.569e-01;4.230e-01;4.477e-01;9.524e-01;1.012e-03;1.061e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.041762000;9.524e-01;4.048e-01;4.244e-01;4.250e-01;4.456e-01;9.569e-01;4.230e-01;4.473e-01;9.524e-01;1.012e-03;1.061e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.042591000;9.524e-01;4.052e-01;4.240e-01;4.255e-01;4.452e-01;9.569e-01;4.235e-01;4.473e-01;9.524e-01;1.013e-03;1.060e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.047070000;9.524e-01;4.076e-01;4.244e-01;4.280e-01;4.456e-01;9.569e-01;4.260e-01;4.473e-01;9.524e-01;1.019e-03;1.061e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.053042000;9.526e-01;4.092e-01;4.260e-01;4.296e-01;4.472e-01;9.571e-01;4.276e-01;4.493e-01;9.526e-01;1.023e-03;1.065e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.065493000;9.530e-01;4.088e-01;4.308e-01;4.289e-01;4.520e-01;9.576e-01;4.269e-01;4.540e-01;9.530e-01;1.022e-03;1.077e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.066493000;9.531e-01;4.092e-01;4.312e-01;4.293e-01;4.524e-01;9.577e-01;4.273e-01;4.544e-01;9.531e-01;1.023e-03;1.078e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.069493000;9.532e-01;4.092e-01;4.324e-01;4.293e-01;4.536e-01;9.578e-01;4.272e-01;4.556e-01;9.532e-01;1.023e-03;1.081e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.073493000;9.534e-01;4.100e-01;4.340e-01;4.301e-01;4.552e-01;9.580e-01;4.280e-01;4.572e-01;9.534e-01;1.025e-03;1.085e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.077493000;9.535e-01;4.100e-01;4.352e-01;4.300e-01;4.564e-01;9.581e-01;4.279e-01;4.584e-01;9.535e-01;1.025e-03;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.078493000;9.535e-01;4.104e-01;4.356e-01;4.304e-01;4.568e-01;9.581e-01;4.283e-01;4.588e-01;9.535e-01;1.026e-03;1.089e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.088493000;9.539e-01;4.104e-01;4.388e-01;4.303e-01;4.600e-01;9.585e-01;4.282e-01;4.620e-01;9.539e-01;1.026e-03;1.097e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.089493000;9.539e-01;4.108e-01;4.392e-01;4.307e-01;4.604e-01;9.585e-01;4.286e-01;4.624e-01;9.539e-01;1.027e-03;1.098e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.097493000;9.541e-01;4.108e-01;4.416e-01;4.305e-01;4.628e-01;9.588e-01;4.284e-01;4.647e-01;9.541e-01;1.027e-03;1.104e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.098493000;9.542e-01;4.112e-01;4.420e-01;4.310e-01;4.632e-01;9.588e-01;4.289e-01;4.651e-01;9.542e-01;1.028e-03;1.105e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.106493000;9.544e-01;4.112e-01;4.440e-01;4.309e-01;4.652e-01;9.591e-01;4.287e-01;4.671e-01;9.544e-01;1.028e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.107493000;9.544e-01;4.116e-01;4.444e-01;4.313e-01;4.656e-01;9.591e-01;4.291e-01;4.675e-01;9.544e-01;1.029e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.108493000;9.544e-01;4.116e-01;4.448e-01;4.313e-01;4.660e-01;9.591e-01;4.291e-01;4.679e-01;9.544e-01;1.029e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.130493000;9.549e-01;4.120e-01;4.496e-01;4.314e-01;4.708e-01;9.597e-01;4.293e-01;4.731e-01;9.549e-01;1.030e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.131493000;9.550e-01;4.124e-01;4.500e-01;4.318e-01;4.712e-01;9.597e-01;4.297e-01;4.730e-01;9.550e-01;1.031e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.151493000;9.554e-01;4.128e-01;4.540e-01;4.321e-01;4.752e-01;9.602e-01;4.299e-01;4.770e-01;9.554e-01;1.032e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.159493000;9.555e-01;4.128e-01;4.552e-01;4.320e-01;4.764e-01;9.603e-01;4.299e-01;4.782e-01;9.555e-01;1.032e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.160493000;9.555e-01;4.132e-01;4.552e-01;4.324e-01;4.764e-01;9.603e-01;4.303e-01;4.786e-01;9.555e-01;1.033e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.167493000;9.556e-01;4.132e-01;4.564e-01;4.324e-01;4.776e-01;9.605e-01;4.302e-01;4.798e-01;9.556e-01;1.033e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.168493000;9.556e-01;4.132e-01;4.568e-01;4.324e-01;4.780e-01;9.605e-01;4.302e-01;4.798e-01;9.556e-01;1.033e-03;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.172493000;9.557e-01;4.132e-01;4.572e-01;4.324e-01;4.784e-01;9.605e-01;4.302e-01;4.806e-01;9.557e-01;1.033e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.176493000;9.558e-01;4.132e-01;4.580e-01;4.323e-01;4.792e-01;9.606e-01;4.301e-01;4.810e-01;9.558e-01;1.033e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.177493000;9.558e-01;4.136e-01;4.580e-01;4.327e-01;4.792e-01;9.606e-01;4.306e-01;4.809e-01;9.558e-01;1.034e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.197493000;9.560e-01;4.136e-01;4.604e-01;4.326e-01;4.816e-01;9.609e-01;4.308e-01;4.837e-01;9.560e-01;1.034e-03;1.151e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
