time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.995972000;1.069e+00;4.068e-01;4.552e-01;3.804e-01;4.257e-01;1.069e+00;1.017e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996529000;1.067e+00;4.064e-01;4.552e-01;3.810e-01;4.268e-01;1.067e+00;1.016e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997087000;1.064e+00;4.056e-01;4.548e-01;3.812e-01;4.275e-01;1.064e+00;1.014e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997644000;1.061e+00;4.052e-01;4.548e-01;3.818e-01;4.285e-01;1.061e+00;1.013e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998201000;1.059e+00;4.044e-01;4.548e-01;3.820e-01;4.296e-01;1.059e+00;1.011e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998758000;1.056e+00;4.040e-01;4.548e-01;3.826e-01;4.307e-01;1.056e+00;1.010e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999316000;1.053e+00;4.032e-01;4.548e-01;3.828e-01;4.318e-01;1.053e+00;1.008e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999873000;1.051e+00;4.028e-01;4.548e-01;3.834e-01;4.329e-01;1.051e+00;1.007e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999908000;1.051e+00;4.028e-01;4.548e-01;3.834e-01;4.329e-01;1.051e+00;1.007e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999977000;1.050e+00;4.028e-01;4.548e-01;3.836e-01;4.331e-01;1.050e+00;1.007e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000026000;1.050e+00;4.028e-01;4.548e-01;3.836e-01;4.332e-01;1.050e+00;1.007e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000058000;1.050e+00;4.024e-01;4.548e-01;3.833e-01;4.332e-01;1.050e+00;1.006e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000122000;1.050e+00;4.024e-01;4.548e-01;3.834e-01;4.333e-01;1.050e+00;1.006e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000250000;1.049e+00;4.024e-01;4.548e-01;3.836e-01;4.336e-01;1.049e+00;1.006e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000506000;1.048e+00;4.020e-01;4.552e-01;3.837e-01;4.345e-01;1.048e+00;1.005e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002042000;1.040e+00;4.008e-01;4.552e-01;3.852e-01;4.375e-01;1.040e+00;1.002e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002554000;1.038e+00;4.004e-01;4.556e-01;3.857e-01;4.389e-01;1.038e+00;1.001e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003066000;1.036e+00;4.000e-01;4.556e-01;3.863e-01;4.399e-01;1.036e+00;1.000e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003578000;1.033e+00;3.996e-01;4.560e-01;3.868e-01;4.414e-01;1.033e+00;9.990e-04;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004090000;1.031e+00;3.992e-01;4.560e-01;3.873e-01;4.424e-01;1.031e+00;9.980e-04;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004602000;1.028e+00;3.988e-01;4.564e-01;3.878e-01;4.438e-01;1.028e+00;9.970e-04;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.005114000;1.026e+00;3.984e-01;4.564e-01;3.883e-01;4.449e-01;1.026e+00;9.960e-04;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.005626000;1.024e+00;3.980e-01;4.568e-01;3.888e-01;4.463e-01;1.024e+00;9.950e-04;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.006626000;1.019e+00;3.976e-01;4.572e-01;3.902e-01;4.487e-01;1.019e+00;9.940e-04;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.007526000;1.015e+00;3.968e-01;4.580e-01;3.911e-01;4.514e-01;1.015e+00;9.920e-04;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008426000;1.010e+00;3.964e-01;4.584e-01;3.923e-01;4.537e-01;1.010e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008446000;1.010e+00;3.964e-01;4.584e-01;3.923e-01;4.537e-01;1.010e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008454000;1.010e+00;3.964e-01;4.584e-01;3.924e-01;4.537e-01;1.010e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008502000;1.010e+00;3.964e-01;4.584e-01;3.924e-01;4.538e-01;1.010e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008566000;1.010e+00;3.964e-01;4.584e-01;3.926e-01;4.540e-01;1.010e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008694000;1.009e+00;3.964e-01;4.584e-01;3.928e-01;4.542e-01;1.009e+00;9.910e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008950000;1.008e+00;3.960e-01;4.588e-01;3.929e-01;4.552e-01;1.008e+00;9.900e-04;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009462000;1.006e+00;3.960e-01;4.588e-01;3.938e-01;4.562e-01;1.006e+00;9.900e-04;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009712000;1.004e+00;3.956e-01;4.592e-01;3.939e-01;4.572e-01;1.004e+00;9.890e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009899000;1.004e+00;3.956e-01;4.592e-01;3.942e-01;4.576e-01;1.004e+00;9.890e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009931000;1.003e+00;3.956e-01;4.592e-01;3.943e-01;4.576e-01;1.003e+00;9.890e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009993000;1.003e+00;3.956e-01;4.592e-01;3.944e-01;4.578e-01;1.003e+00;9.890e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010010000;1.003e+00;3.956e-01;4.592e-01;3.944e-01;4.578e-01;1.003e+00;9.890e-04;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010022000;1.003e+00;3.956e-01;4.588e-01;3.944e-01;4.574e-01;1.003e+00;9.890e-04;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010034000;1.003e+00;3.956e-01;4.588e-01;3.944e-01;4.574e-01;1.003e+00;9.890e-04;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010047000;1.003e+00;3.956e-01;4.584e-01;3.944e-01;4.570e-01;1.003e+00;9.890e-04;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010071000;1.003e+00;3.956e-01;4.580e-01;3.944e-01;4.567e-01;1.003e+00;9.890e-04;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010095000;1.003e+00;3.956e-01;4.580e-01;3.944e-01;4.567e-01;1.003e+00;9.890e-04;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010119000;1.003e+00;3.956e-01;4.576e-01;3.945e-01;4.563e-01;1.003e+00;9.890e-04;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010216000;1.003e+00;3.956e-01;4.560e-01;3.945e-01;4.548e-01;1.003e+00;9.890e-04;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010264000;1.003e+00;3.956e-01;4.556e-01;3.945e-01;4.544e-01;1.003e+00;9.890e-04;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010312000;1.003e+00;3.956e-01;4.552e-01;3.946e-01;4.540e-01;1.003e+00;9.890e-04;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010361000;1.003e+00;3.960e-01;4.544e-01;3.950e-01;4.532e-01;1.003e+00;9.900e-04;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010409000;1.002e+00;3.960e-01;4.540e-01;3.950e-01;4.529e-01;1.002e+00;9.900e-04;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010457000;1.002e+00;3.960e-01;4.536e-01;3.950e-01;4.525e-01;1.002e+00;9.900e-04;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010506000;1.002e+00;3.960e-01;4.532e-01;3.951e-01;4.521e-01;1.002e+00;9.900e-04;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010602000;1.002e+00;3.960e-01;4.524e-01;3.951e-01;4.514e-01;1.002e+00;9.900e-04;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010651000;1.002e+00;3.960e-01;4.524e-01;3.951e-01;4.514e-01;1.002e+00;9.900e-04;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010699000;1.002e+00;3.964e-01;4.520e-01;3.955e-01;4.510e-01;1.002e+00;9.910e-04;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010748000;1.002e+00;3.964e-01;4.516e-01;3.955e-01;4.506e-01;1.002e+00;9.910e-04;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010796000;1.002e+00;3.964e-01;4.516e-01;3.955e-01;4.506e-01;1.002e+00;9.910e-04;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010844000;1.002e+00;3.964e-01;4.512e-01;3.955e-01;4.502e-01;1.002e+00;9.910e-04;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010893000;1.002e+00;3.964e-01;4.508e-01;3.956e-01;4.498e-01;1.002e+00;9.910e-04;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010989000;1.002e+00;3.968e-01;4.508e-01;3.960e-01;4.499e-01;1.002e+00;9.920e-04;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011163000;1.002e+00;3.968e-01;4.500e-01;3.960e-01;4.491e-01;1.002e+00;9.920e-04;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011250000;1.002e+00;3.972e-01;4.500e-01;3.964e-01;4.491e-01;1.002e+00;9.930e-04;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011337000;1.002e+00;3.972e-01;4.496e-01;3.964e-01;4.487e-01;1.002e+00;9.930e-04;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011511000;1.002e+00;3.972e-01;4.496e-01;3.964e-01;4.487e-01;1.002e+00;9.930e-04;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011598000;1.002e+00;3.976e-01;4.496e-01;3.968e-01;4.487e-01;1.002e+00;9.940e-04;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011685000;1.002e+00;3.976e-01;4.492e-01;3.968e-01;4.483e-01;1.002e+00;9.940e-04;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011772000;1.002e+00;3.976e-01;4.492e-01;3.968e-01;4.483e-01;1.002e+00;9.940e-04;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011859000;1.002e+00;3.980e-01;4.492e-01;3.972e-01;4.483e-01;1.002e+00;9.950e-04;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012033000;1.002e+00;3.980e-01;4.492e-01;3.972e-01;4.483e-01;1.002e+00;9.950e-04;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012120000;1.002e+00;3.984e-01;4.492e-01;3.976e-01;4.483e-01;1.002e+00;9.960e-04;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012208000;1.002e+00;3.984e-01;4.496e-01;3.976e-01;4.487e-01;1.002e+00;9.960e-04;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012382000;1.002e+00;3.984e-01;4.496e-01;3.976e-01;4.487e-01;1.002e+00;9.960e-04;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012556000;1.002e+00;3.988e-01;4.496e-01;3.980e-01;4.487e-01;1.002e+00;9.970e-04;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012712000;1.002e+00;3.988e-01;4.500e-01;3.980e-01;4.491e-01;1.002e+00;9.970e-04;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012869000;1.002e+00;3.992e-01;4.500e-01;3.984e-01;4.491e-01;1.002e+00;9.980e-04;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013025000;1.002e+00;3.992e-01;4.500e-01;3.984e-01;4.491e-01;1.002e+00;9.980e-04;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013182000;1.002e+00;3.996e-01;4.504e-01;3.988e-01;4.495e-01;1.002e+00;9.990e-04;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013339000;1.002e+00;3.996e-01;4.504e-01;3.988e-01;4.494e-01;1.002e+00;9.990e-04;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013495000;1.002e+00;4.000e-01;4.508e-01;3.991e-01;4.498e-01;1.002e+00;1.000e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013652000;1.002e+00;4.000e-01;4.508e-01;3.991e-01;4.498e-01;1.002e+00;1.000e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013809000;1.002e+00;4.000e-01;4.512e-01;3.991e-01;4.502e-01;1.002e+00;1.000e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013965000;1.002e+00;4.004e-01;4.512e-01;3.995e-01;4.502e-01;1.002e+00;1.001e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014279000;1.002e+00;4.008e-01;4.520e-01;3.999e-01;4.510e-01;1.002e+00;1.002e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014592000;1.002e+00;4.008e-01;4.524e-01;3.999e-01;4.514e-01;1.002e+00;1.002e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015218000;1.002e+00;4.016e-01;4.532e-01;4.006e-01;4.521e-01;1.002e+00;1.004e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015532000;1.002e+00;4.016e-01;4.536e-01;4.006e-01;4.525e-01;1.002e+00;1.004e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015845000;1.003e+00;4.020e-01;4.540e-01;4.010e-01;4.529e-01;1.003e+00;1.005e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016158000;1.003e+00;4.024e-01;4.544e-01;4.014e-01;4.532e-01;1.003e+00;1.006e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016471000;1.003e+00;4.024e-01;4.544e-01;4.014e-01;4.532e-01;1.003e+00;1.006e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016785000;1.003e+00;4.028e-01;4.548e-01;4.017e-01;4.536e-01;1.003e+00;1.007e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
