time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.994355000;1.041e+00;4.144e-01;5.772e-01;3.979e-01;5.543e-01;1.047e+00;3.958e-01;5.559e-01;1.041e+00;1.036e-03;1.443e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994611000;1.041e+00;4.136e-01;5.816e-01;3.975e-01;5.589e-01;1.046e+00;3.953e-01;5.605e-01;1.041e+00;1.034e-03;1.454e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994739000;1.040e+00;4.132e-01;5.836e-01;3.973e-01;5.611e-01;1.046e+00;3.951e-01;5.626e-01;1.040e+00;1.033e-03;1.459e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994867000;1.040e+00;4.132e-01;5.856e-01;3.974e-01;5.632e-01;1.045e+00;3.953e-01;5.648e-01;1.040e+00;1.033e-03;1.464e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995123000;1.039e+00;4.124e-01;5.896e-01;3.970e-01;5.676e-01;1.045e+00;3.948e-01;5.690e-01;1.039e+00;1.031e-03;1.474e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995251000;1.038e+00;4.120e-01;5.916e-01;3.968e-01;5.697e-01;1.044e+00;3.946e-01;5.712e-01;1.038e+00;1.030e-03;1.479e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995379000;1.038e+00;4.116e-01;5.932e-01;3.966e-01;5.715e-01;1.044e+00;3.944e-01;5.733e-01;1.038e+00;1.029e-03;1.483e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995487000;1.038e+00;4.116e-01;5.948e-01;3.967e-01;5.733e-01;1.043e+00;3.945e-01;5.747e-01;1.038e+00;1.029e-03;1.487e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995519000;1.037e+00;4.112e-01;5.952e-01;3.964e-01;5.737e-01;1.043e+00;3.942e-01;5.751e-01;1.037e+00;1.028e-03;1.488e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996735000;1.033e+00;4.084e-01;6.116e-01;3.953e-01;5.920e-01;1.039e+00;3.930e-01;5.936e-01;1.033e+00;1.021e-03;1.529e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997247000;1.031e+00;4.076e-01;6.184e-01;3.952e-01;5.996e-01;1.037e+00;3.929e-01;6.011e-01;1.031e+00;1.019e-03;1.546e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997503000;1.030e+00;4.068e-01;6.216e-01;3.948e-01;6.032e-01;1.037e+00;3.925e-01;6.047e-01;1.030e+00;1.017e-03;1.554e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999039000;1.025e+00;4.044e-01;6.408e-01;3.945e-01;6.252e-01;1.031e+00;3.921e-01;6.268e-01;1.025e+00;1.011e-03;1.602e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999295000;1.024e+00;4.044e-01;6.440e-01;3.949e-01;6.289e-01;1.030e+00;3.925e-01;6.304e-01;1.024e+00;1.011e-03;1.610e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999807000;1.022e+00;4.036e-01;6.500e-01;3.948e-01;6.359e-01;1.029e+00;3.924e-01;6.374e-01;1.022e+00;1.009e-03;1.625e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000122000;1.021e+00;4.036e-01;6.540e-01;3.953e-01;6.405e-01;1.028e+00;3.928e-01;6.419e-01;1.021e+00;1.009e-03;1.635e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000250000;1.021e+00;4.032e-01;6.552e-01;3.951e-01;6.420e-01;1.027e+00;3.926e-01;6.438e-01;1.021e+00;1.008e-03;1.638e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000762000;1.019e+00;4.028e-01;6.612e-01;3.954e-01;6.490e-01;1.025e+00;3.929e-01;6.507e-01;1.019e+00;1.007e-03;1.653e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002042000;1.014e+00;4.024e-01;6.756e-01;3.968e-01;6.662e-01;1.021e+00;3.942e-01;6.681e-01;1.014e+00;1.006e-03;1.689e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002298000;1.013e+00;4.020e-01;6.788e-01;3.968e-01;6.700e-01;1.020e+00;3.942e-01;6.714e-01;1.013e+00;1.005e-03;1.697e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.007359000;9.942e-01;4.016e-01;7.296e-01;4.039e-01;7.338e-01;1.002e+00;4.009e-01;7.356e-01;9.942e-01;1.004e-03;1.824e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.007844000;9.924e-01;4.012e-01;7.340e-01;4.043e-01;7.396e-01;9.999e-01;4.013e-01;7.413e-01;9.924e-01;1.003e-03;1.835e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009994000;9.842e-01;4.008e-01;7.528e-01;4.072e-01;7.649e-01;9.919e-01;4.041e-01;7.662e-01;9.842e-01;1.002e-03;1.882e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009994000;9.842e-01;4.008e-01;7.532e-01;4.072e-01;7.653e-01;9.919e-01;4.041e-01;7.670e-01;9.842e-01;1.002e-03;1.883e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009995000;9.842e-01;4.008e-01;7.532e-01;4.072e-01;7.653e-01;9.919e-01;4.041e-01;7.666e-01;9.842e-01;1.002e-03;1.883e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010002000;9.842e-01;4.008e-01;7.528e-01;4.073e-01;7.649e-01;9.919e-01;4.041e-01;7.666e-01;9.842e-01;1.002e-03;1.882e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010010000;9.841e-01;4.008e-01;7.524e-01;4.073e-01;7.645e-01;9.919e-01;4.041e-01;7.662e-01;9.841e-01;1.002e-03;1.881e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010026000;9.841e-01;4.004e-01;7.520e-01;4.069e-01;7.642e-01;9.918e-01;4.041e-01;7.659e-01;9.841e-01;1.001e-03;1.880e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010122000;9.838e-01;4.004e-01;7.484e-01;4.070e-01;7.608e-01;9.914e-01;4.039e-01;7.625e-01;9.838e-01;1.001e-03;1.871e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010506000;9.825e-01;3.992e-01;7.348e-01;4.063e-01;7.479e-01;9.900e-01;4.032e-01;7.495e-01;9.825e-01;9.980e-04;1.837e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011018000;9.807e-01;3.980e-01;7.168e-01;4.058e-01;7.309e-01;9.881e-01;4.032e-01;7.323e-01;9.807e-01;9.950e-04;1.792e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011851000;9.780e-01;3.968e-01;6.880e-01;4.057e-01;7.035e-01;9.851e-01;4.028e-01;7.049e-01;9.780e-01;9.920e-04;1.720e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011875000;9.779e-01;3.964e-01;6.868e-01;4.054e-01;7.023e-01;9.850e-01;4.024e-01;7.042e-01;9.779e-01;9.910e-04;1.717e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012118000;9.771e-01;3.964e-01;6.788e-01;4.057e-01;6.947e-01;9.841e-01;4.028e-01;6.962e-01;9.771e-01;9.910e-04;1.697e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012216000;9.768e-01;3.960e-01;6.752e-01;4.054e-01;6.912e-01;9.838e-01;4.025e-01;6.932e-01;9.768e-01;9.900e-04;1.688e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012410000;9.762e-01;3.960e-01;6.688e-01;4.057e-01;6.851e-01;9.831e-01;4.028e-01;6.868e-01;9.762e-01;9.900e-04;1.672e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013189000;9.737e-01;3.948e-01;6.424e-01;4.055e-01;6.598e-01;9.803e-01;4.027e-01;6.618e-01;9.737e-01;9.870e-04;1.606e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013773000;9.718e-01;3.948e-01;6.232e-01;4.063e-01;6.413e-01;9.783e-01;4.036e-01;6.432e-01;9.718e-01;9.870e-04;1.558e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013967000;9.712e-01;3.944e-01;6.168e-01;4.061e-01;6.351e-01;9.776e-01;4.034e-01;6.367e-01;9.712e-01;9.860e-04;1.542e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014795000;9.687e-01;3.944e-01;5.912e-01;4.071e-01;6.103e-01;9.749e-01;4.046e-01;6.122e-01;9.687e-01;9.860e-04;1.478e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014923000;9.684e-01;3.948e-01;5.876e-01;4.077e-01;6.068e-01;9.745e-01;4.051e-01;6.087e-01;9.684e-01;9.870e-04;1.469e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015051000;9.680e-01;3.948e-01;5.840e-01;4.078e-01;6.033e-01;9.741e-01;4.053e-01;6.053e-01;9.680e-01;9.870e-04;1.460e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015691000;9.665e-01;3.952e-01;5.680e-01;4.089e-01;5.877e-01;9.724e-01;4.064e-01;5.895e-01;9.665e-01;9.880e-04;1.420e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016075000;9.656e-01;3.960e-01;5.592e-01;4.101e-01;5.791e-01;9.715e-01;4.076e-01;5.810e-01;9.656e-01;9.900e-04;1.398e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016203000;9.654e-01;3.960e-01;5.564e-01;4.102e-01;5.764e-01;9.712e-01;4.077e-01;5.783e-01;9.654e-01;9.900e-04;1.391e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016459000;9.649e-01;3.964e-01;5.512e-01;4.108e-01;5.713e-01;9.706e-01;4.084e-01;5.732e-01;9.649e-01;9.910e-04;1.378e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.016715000;9.644e-01;3.972e-01;5.464e-01;4.119e-01;5.666e-01;9.701e-01;4.094e-01;5.682e-01;9.644e-01;9.930e-04;1.366e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017099000;9.637e-01;3.976e-01;5.392e-01;4.126e-01;5.595e-01;9.694e-01;4.102e-01;5.616e-01;9.637e-01;9.940e-04;1.348e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017867000;9.625e-01;3.996e-01;5.272e-01;4.152e-01;5.477e-01;9.680e-01;4.128e-01;5.492e-01;9.625e-01;9.990e-04;1.318e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018379000;9.618e-01;4.004e-01;5.200e-01;4.163e-01;5.407e-01;9.673e-01;4.140e-01;5.421e-01;9.618e-01;1.001e-03;1.300e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018763000;9.613e-01;4.016e-01;5.148e-01;4.178e-01;5.355e-01;9.667e-01;4.154e-01;5.375e-01;9.613e-01;1.004e-03;1.287e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018891000;9.612e-01;4.016e-01;5.136e-01;4.178e-01;5.343e-01;9.666e-01;4.155e-01;5.359e-01;9.612e-01;1.004e-03;1.284e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.019147000;9.609e-01;4.024e-01;5.104e-01;4.188e-01;5.312e-01;9.663e-01;4.165e-01;5.332e-01;9.609e-01;1.006e-03;1.276e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.019608000;9.604e-01;4.032e-01;5.056e-01;4.198e-01;5.264e-01;9.657e-01;4.175e-01;5.281e-01;9.604e-01;1.008e-03;1.264e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.020068000;9.600e-01;4.040e-01;5.012e-01;4.208e-01;5.221e-01;9.653e-01;4.185e-01;5.238e-01;9.600e-01;1.010e-03;1.253e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.020299000;9.598e-01;4.048e-01;4.992e-01;4.218e-01;5.201e-01;9.650e-01;4.195e-01;5.218e-01;9.598e-01;1.012e-03;1.248e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.020529000;9.596e-01;4.052e-01;4.972e-01;4.223e-01;5.181e-01;9.648e-01;4.200e-01;5.199e-01;9.596e-01;1.013e-03;1.243e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.020990000;9.592e-01;4.060e-01;4.936e-01;4.232e-01;5.146e-01;9.644e-01;4.210e-01;5.164e-01;9.592e-01;1.015e-03;1.234e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021451000;9.589e-01;4.064e-01;4.904e-01;4.238e-01;5.114e-01;9.641e-01;4.215e-01;5.132e-01;9.589e-01;1.016e-03;1.226e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021681000;9.588e-01;4.068e-01;4.888e-01;4.243e-01;5.098e-01;9.639e-01;4.220e-01;5.117e-01;9.588e-01;1.017e-03;1.222e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.022142000;9.585e-01;4.076e-01;4.860e-01;4.252e-01;5.070e-01;9.636e-01;4.230e-01;5.089e-01;9.585e-01;1.019e-03;1.215e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023524000;9.579e-01;4.088e-01;4.792e-01;4.268e-01;5.003e-01;9.629e-01;4.245e-01;5.022e-01;9.579e-01;1.022e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024676000;9.575e-01;4.088e-01;4.752e-01;4.270e-01;4.963e-01;9.625e-01;4.252e-01;4.983e-01;9.575e-01;1.022e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024907000;9.574e-01;4.092e-01;4.748e-01;4.274e-01;4.959e-01;9.624e-01;4.252e-01;4.975e-01;9.574e-01;1.023e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025368000;9.573e-01;4.092e-01;4.732e-01;4.275e-01;4.943e-01;9.623e-01;4.252e-01;4.963e-01;9.573e-01;1.023e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025598000;9.572e-01;4.088e-01;4.728e-01;4.271e-01;4.939e-01;9.622e-01;4.249e-01;4.959e-01;9.572e-01;1.022e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025828000;9.572e-01;4.088e-01;4.724e-01;4.271e-01;4.935e-01;9.621e-01;4.249e-01;4.951e-01;9.572e-01;1.022e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026750000;9.570e-01;4.088e-01;4.704e-01;4.272e-01;4.915e-01;9.619e-01;4.250e-01;4.936e-01;9.570e-01;1.022e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026980000;9.569e-01;4.084e-01;4.700e-01;4.268e-01;4.911e-01;9.619e-01;4.246e-01;4.932e-01;9.569e-01;1.021e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.027672000;9.568e-01;4.084e-01;4.688e-01;4.268e-01;4.899e-01;9.618e-01;4.246e-01;4.920e-01;9.568e-01;1.021e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.028363000;9.567e-01;4.080e-01;4.680e-01;4.264e-01;4.892e-01;9.617e-01;4.243e-01;4.912e-01;9.567e-01;1.020e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.029238000;9.567e-01;4.072e-01;4.672e-01;4.256e-01;4.884e-01;9.616e-01;4.239e-01;4.904e-01;9.567e-01;1.018e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.030897000;9.565e-01;4.068e-01;4.660e-01;4.253e-01;4.872e-01;9.615e-01;4.231e-01;4.892e-01;9.565e-01;1.017e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.031312000;9.565e-01;4.064e-01;4.660e-01;4.249e-01;4.872e-01;9.615e-01;4.227e-01;4.893e-01;9.565e-01;1.016e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.031727000;9.565e-01;4.064e-01;4.660e-01;4.249e-01;4.872e-01;9.614e-01;4.227e-01;4.889e-01;9.565e-01;1.016e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.034215000;9.565e-01;4.064e-01;4.652e-01;4.249e-01;4.864e-01;9.614e-01;4.227e-01;4.885e-01;9.565e-01;1.016e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.035459000;9.565e-01;4.064e-01;4.652e-01;4.249e-01;4.864e-01;9.614e-01;4.227e-01;4.885e-01;9.565e-01;1.016e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.038777000;9.565e-01;4.080e-01;4.656e-01;4.266e-01;4.868e-01;9.614e-01;4.244e-01;4.884e-01;9.565e-01;1.020e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.043505000;9.566e-01;4.104e-01;4.664e-01;4.290e-01;4.876e-01;9.615e-01;4.268e-01;4.892e-01;9.566e-01;1.026e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.044998000;9.566e-01;4.104e-01;4.664e-01;4.290e-01;4.876e-01;9.615e-01;4.268e-01;4.896e-01;9.566e-01;1.026e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.045744000;9.566e-01;4.108e-01;4.668e-01;4.294e-01;4.880e-01;9.615e-01;4.272e-01;4.896e-01;9.566e-01;1.027e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.057195000;9.567e-01;4.104e-01;4.680e-01;4.290e-01;4.892e-01;9.617e-01;4.268e-01;4.908e-01;9.567e-01;1.026e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.058195000;9.567e-01;4.108e-01;4.680e-01;4.294e-01;4.892e-01;9.617e-01;4.272e-01;4.912e-01;9.567e-01;1.027e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.062195000;9.568e-01;4.108e-01;4.680e-01;4.294e-01;4.891e-01;9.617e-01;4.272e-01;4.912e-01;9.568e-01;1.027e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.063195000;9.568e-01;4.112e-01;4.680e-01;4.298e-01;4.891e-01;9.617e-01;4.276e-01;4.912e-01;9.568e-01;1.028e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.069195000;9.568e-01;4.112e-01;4.684e-01;4.298e-01;4.896e-01;9.617e-01;4.276e-01;4.916e-01;9.568e-01;1.028e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.070195000;9.568e-01;4.116e-01;4.684e-01;4.302e-01;4.896e-01;9.617e-01;4.280e-01;4.916e-01;9.568e-01;1.029e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.108195000;9.568e-01;4.120e-01;4.688e-01;4.306e-01;4.899e-01;9.618e-01;4.284e-01;4.920e-01;9.568e-01;1.030e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.109195000;9.568e-01;4.124e-01;4.688e-01;4.310e-01;4.899e-01;9.618e-01;4.288e-01;4.920e-01;9.568e-01;1.031e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.130195000;9.569e-01;4.124e-01;4.692e-01;4.310e-01;4.903e-01;9.618e-01;4.288e-01;4.920e-01;9.569e-01;1.031e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.131195000;9.569e-01;4.128e-01;4.692e-01;4.314e-01;4.903e-01;9.618e-01;4.292e-01;4.920e-01;9.569e-01;1.032e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.155195000;9.569e-01;4.128e-01;4.692e-01;4.314e-01;4.903e-01;9.619e-01;4.292e-01;4.924e-01;9.569e-01;1.032e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
