time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.990293000;1.050e+00;4.168e-01;4.576e-01;3.970e-01;4.359e-01;1.054e+00;3.954e-01;4.375e-01;1.050e+00;1.042e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990393000;1.050e+00;4.168e-01;4.620e-01;3.970e-01;4.401e-01;1.054e+00;3.954e-01;4.417e-01;1.050e+00;1.042e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990593000;1.050e+00;4.172e-01;4.712e-01;3.975e-01;4.489e-01;1.054e+00;3.958e-01;4.504e-01;1.050e+00;1.043e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990793000;1.049e+00;4.176e-01;4.796e-01;3.979e-01;4.570e-01;1.054e+00;3.962e-01;4.584e-01;1.049e+00;1.044e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990953000;1.049e+00;4.180e-01;4.864e-01;3.984e-01;4.635e-01;1.054e+00;3.966e-01;4.649e-01;1.049e+00;1.045e-03;1.216e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990954000;1.049e+00;4.180e-01;4.864e-01;3.984e-01;4.635e-01;1.054e+00;3.966e-01;4.653e-01;1.049e+00;1.045e-03;1.216e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990957000;1.049e+00;4.180e-01;4.864e-01;3.984e-01;4.635e-01;1.054e+00;3.966e-01;4.653e-01;1.049e+00;1.045e-03;1.216e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990961000;1.049e+00;4.180e-01;4.868e-01;3.984e-01;4.639e-01;1.054e+00;3.966e-01;4.653e-01;1.049e+00;1.045e-03;1.217e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990969000;1.049e+00;4.180e-01;4.872e-01;3.984e-01;4.643e-01;1.054e+00;3.966e-01;4.657e-01;1.049e+00;1.045e-03;1.218e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990985000;1.049e+00;4.180e-01;4.876e-01;3.984e-01;4.647e-01;1.054e+00;3.966e-01;4.664e-01;1.049e+00;1.045e-03;1.219e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991017000;1.049e+00;4.180e-01;4.892e-01;3.984e-01;4.662e-01;1.054e+00;3.966e-01;4.676e-01;1.049e+00;1.045e-03;1.223e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991081000;1.049e+00;4.180e-01;4.916e-01;3.984e-01;4.686e-01;1.054e+00;3.966e-01;4.702e-01;1.049e+00;1.045e-03;1.229e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991209000;1.049e+00;4.180e-01;4.968e-01;3.985e-01;4.736e-01;1.054e+00;3.967e-01;4.752e-01;1.049e+00;1.045e-03;1.242e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991337000;1.049e+00;4.184e-01;5.020e-01;3.989e-01;4.786e-01;1.054e+00;3.971e-01;4.802e-01;1.049e+00;1.046e-03;1.255e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991465000;1.049e+00;4.184e-01;5.068e-01;3.990e-01;4.832e-01;1.054e+00;3.971e-01;4.848e-01;1.049e+00;1.046e-03;1.267e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991593000;1.049e+00;4.184e-01;5.120e-01;3.990e-01;4.883e-01;1.054e+00;3.972e-01;4.898e-01;1.049e+00;1.046e-03;1.280e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991721000;1.048e+00;4.184e-01;5.168e-01;3.991e-01;4.929e-01;1.053e+00;3.972e-01;4.944e-01;1.048e+00;1.046e-03;1.292e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991849000;1.048e+00;4.188e-01;5.216e-01;3.995e-01;4.976e-01;1.053e+00;3.976e-01;4.990e-01;1.048e+00;1.047e-03;1.304e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991977000;1.048e+00;4.188e-01;5.260e-01;3.996e-01;5.019e-01;1.053e+00;3.977e-01;5.037e-01;1.048e+00;1.047e-03;1.315e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992105000;1.048e+00;4.188e-01;5.308e-01;3.997e-01;5.066e-01;1.053e+00;3.977e-01;5.079e-01;1.048e+00;1.047e-03;1.327e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992233000;1.048e+00;4.188e-01;5.352e-01;3.998e-01;5.109e-01;1.053e+00;3.978e-01;5.125e-01;1.048e+00;1.047e-03;1.338e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992361000;1.047e+00;4.188e-01;5.396e-01;3.998e-01;5.152e-01;1.053e+00;3.979e-01;5.168e-01;1.047e+00;1.047e-03;1.349e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992489000;1.047e+00;4.188e-01;5.440e-01;3.999e-01;5.195e-01;1.052e+00;3.979e-01;5.211e-01;1.047e+00;1.047e-03;1.360e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992617000;1.047e+00;4.188e-01;5.480e-01;4.000e-01;5.234e-01;1.052e+00;3.980e-01;5.250e-01;1.047e+00;1.047e-03;1.370e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992745000;1.047e+00;4.188e-01;5.524e-01;4.001e-01;5.277e-01;1.052e+00;3.981e-01;5.292e-01;1.047e+00;1.047e-03;1.381e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992873000;1.047e+00;4.184e-01;5.564e-01;3.998e-01;5.317e-01;1.052e+00;3.978e-01;5.331e-01;1.047e+00;1.046e-03;1.391e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993001000;1.046e+00;4.184e-01;5.604e-01;3.999e-01;5.356e-01;1.052e+00;3.978e-01;5.370e-01;1.046e+00;1.046e-03;1.401e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993129000;1.046e+00;4.184e-01;5.644e-01;4.000e-01;5.396e-01;1.051e+00;3.979e-01;5.410e-01;1.046e+00;1.046e-03;1.411e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993257000;1.046e+00;4.184e-01;5.684e-01;4.001e-01;5.435e-01;1.051e+00;3.980e-01;5.449e-01;1.046e+00;1.046e-03;1.421e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993385000;1.046e+00;4.180e-01;5.720e-01;3.998e-01;5.471e-01;1.051e+00;3.977e-01;5.488e-01;1.046e+00;1.045e-03;1.430e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993513000;1.045e+00;4.180e-01;5.760e-01;3.999e-01;5.511e-01;1.051e+00;3.978e-01;5.523e-01;1.045e+00;1.045e-03;1.440e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993641000;1.045e+00;4.180e-01;5.796e-01;4.000e-01;5.547e-01;1.051e+00;3.979e-01;5.563e-01;1.045e+00;1.045e-03;1.449e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993769000;1.045e+00;4.176e-01;5.832e-01;3.997e-01;5.583e-01;1.050e+00;3.976e-01;5.598e-01;1.045e+00;1.044e-03;1.458e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993897000;1.044e+00;4.176e-01;5.868e-01;3.999e-01;5.619e-01;1.050e+00;3.977e-01;5.634e-01;1.044e+00;1.044e-03;1.467e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994025000;1.044e+00;4.176e-01;5.900e-01;4.000e-01;5.651e-01;1.050e+00;3.978e-01;5.666e-01;1.044e+00;1.044e-03;1.475e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994153000;1.044e+00;4.172e-01;5.936e-01;3.997e-01;5.687e-01;1.050e+00;3.975e-01;5.702e-01;1.044e+00;1.043e-03;1.484e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994281000;1.043e+00;4.172e-01;5.968e-01;3.998e-01;5.719e-01;1.049e+00;3.976e-01;5.734e-01;1.043e+00;1.043e-03;1.492e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994409000;1.043e+00;4.168e-01;6.000e-01;3.995e-01;5.752e-01;1.049e+00;3.973e-01;5.769e-01;1.043e+00;1.042e-03;1.500e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994537000;1.043e+00;4.168e-01;6.032e-01;3.997e-01;5.784e-01;1.049e+00;3.974e-01;5.801e-01;1.043e+00;1.042e-03;1.508e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994665000;1.043e+00;4.164e-01;6.064e-01;3.994e-01;5.817e-01;1.048e+00;3.972e-01;5.834e-01;1.043e+00;1.041e-03;1.516e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994793000;1.042e+00;4.164e-01;6.096e-01;3.995e-01;5.849e-01;1.048e+00;3.973e-01;5.862e-01;1.042e+00;1.041e-03;1.524e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994921000;1.042e+00;4.160e-01;6.124e-01;3.993e-01;5.878e-01;1.048e+00;3.970e-01;5.894e-01;1.042e+00;1.040e-03;1.531e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995049000;1.042e+00;4.156e-01;6.156e-01;3.990e-01;5.910e-01;1.048e+00;3.968e-01;5.923e-01;1.042e+00;1.039e-03;1.539e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995177000;1.041e+00;4.156e-01;6.184e-01;3.992e-01;5.939e-01;1.047e+00;3.969e-01;5.955e-01;1.041e+00;1.039e-03;1.546e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995305000;1.041e+00;4.152e-01;6.212e-01;3.989e-01;5.968e-01;1.047e+00;3.966e-01;5.984e-01;1.041e+00;1.038e-03;1.553e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995433000;1.040e+00;4.148e-01;6.240e-01;3.987e-01;5.997e-01;1.047e+00;3.964e-01;6.012e-01;1.040e+00;1.037e-03;1.560e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995561000;1.040e+00;4.148e-01;6.268e-01;3.988e-01;6.026e-01;1.046e+00;3.965e-01;6.041e-01;1.040e+00;1.037e-03;1.567e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995689000;1.040e+00;4.144e-01;6.296e-01;3.985e-01;6.055e-01;1.046e+00;3.962e-01;6.070e-01;1.040e+00;1.036e-03;1.574e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995817000;1.039e+00;4.140e-01;6.320e-01;3.983e-01;6.080e-01;1.046e+00;3.960e-01;6.094e-01;1.039e+00;1.035e-03;1.580e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995945000;1.039e+00;4.140e-01;6.348e-01;3.984e-01;6.110e-01;1.045e+00;3.961e-01;6.123e-01;1.039e+00;1.035e-03;1.587e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996073000;1.039e+00;4.136e-01;6.372e-01;3.982e-01;6.135e-01;1.045e+00;3.958e-01;6.148e-01;1.039e+00;1.034e-03;1.593e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996201000;1.038e+00;4.132e-01;6.396e-01;3.980e-01;6.160e-01;1.044e+00;3.956e-01;6.177e-01;1.038e+00;1.033e-03;1.599e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996329000;1.038e+00;4.128e-01;6.420e-01;3.977e-01;6.186e-01;1.044e+00;3.954e-01;6.202e-01;1.038e+00;1.032e-03;1.605e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996457000;1.037e+00;4.128e-01;6.444e-01;3.979e-01;6.211e-01;1.044e+00;3.955e-01;6.227e-01;1.037e+00;1.032e-03;1.611e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996585000;1.037e+00;4.124e-01;6.468e-01;3.976e-01;6.237e-01;1.043e+00;3.952e-01;6.253e-01;1.037e+00;1.031e-03;1.617e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996713000;1.037e+00;4.120e-01;6.488e-01;3.974e-01;6.258e-01;1.043e+00;3.950e-01;6.274e-01;1.037e+00;1.030e-03;1.622e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996841000;1.036e+00;4.116e-01;6.512e-01;3.972e-01;6.284e-01;1.043e+00;3.948e-01;6.299e-01;1.036e+00;1.029e-03;1.628e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996969000;1.036e+00;4.116e-01;6.536e-01;3.973e-01;6.310e-01;1.042e+00;3.949e-01;6.325e-01;1.036e+00;1.029e-03;1.634e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997097000;1.035e+00;4.112e-01;6.556e-01;3.971e-01;6.331e-01;1.042e+00;3.947e-01;6.346e-01;1.035e+00;1.028e-03;1.639e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997225000;1.035e+00;4.108e-01;6.576e-01;3.969e-01;6.353e-01;1.041e+00;3.944e-01;6.368e-01;1.035e+00;1.027e-03;1.644e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997353000;1.035e+00;4.104e-01;6.596e-01;3.967e-01;6.375e-01;1.041e+00;3.942e-01;6.389e-01;1.035e+00;1.026e-03;1.649e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997481000;1.034e+00;4.100e-01;6.616e-01;3.964e-01;6.397e-01;1.041e+00;3.940e-01;6.411e-01;1.034e+00;1.025e-03;1.654e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997609000;1.034e+00;4.100e-01;6.636e-01;3.966e-01;6.419e-01;1.040e+00;3.941e-01;6.433e-01;1.034e+00;1.025e-03;1.659e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997737000;1.033e+00;4.096e-01;6.656e-01;3.964e-01;6.441e-01;1.040e+00;3.939e-01;6.455e-01;1.033e+00;1.024e-03;1.664e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997865000;1.033e+00;4.092e-01;6.676e-01;3.961e-01;6.463e-01;1.039e+00;3.937e-01;6.476e-01;1.033e+00;1.023e-03;1.669e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997993000;1.033e+00;4.088e-01;6.692e-01;3.959e-01;6.481e-01;1.039e+00;3.934e-01;6.498e-01;1.033e+00;1.022e-03;1.673e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998249000;1.032e+00;4.084e-01;6.728e-01;3.959e-01;6.522e-01;1.038e+00;3.934e-01;6.538e-01;1.032e+00;1.021e-03;1.682e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998480000;1.031e+00;4.076e-01;6.760e-01;3.954e-01;6.558e-01;1.037e+00;3.929e-01;6.574e-01;1.031e+00;1.019e-03;1.690e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998710000;1.030e+00;4.072e-01;6.788e-01;3.953e-01;6.590e-01;1.037e+00;3.928e-01;6.606e-01;1.030e+00;1.018e-03;1.697e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998941000;1.029e+00;4.064e-01;6.816e-01;3.949e-01;6.623e-01;1.036e+00;3.923e-01;6.638e-01;1.029e+00;1.016e-03;1.704e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999171000;1.028e+00;4.060e-01;6.844e-01;3.948e-01;6.655e-01;1.035e+00;3.922e-01;6.670e-01;1.028e+00;1.015e-03;1.711e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999253000;1.028e+00;4.060e-01;6.852e-01;3.949e-01;6.665e-01;1.035e+00;3.924e-01;6.680e-01;1.028e+00;1.015e-03;1.713e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999254000;1.028e+00;4.056e-01;6.852e-01;3.945e-01;6.665e-01;1.035e+00;3.924e-01;6.680e-01;1.028e+00;1.014e-03;1.713e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999255000;1.028e+00;4.056e-01;6.852e-01;3.945e-01;6.665e-01;1.035e+00;3.924e-01;6.680e-01;1.028e+00;1.014e-03;1.713e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999257000;1.028e+00;4.056e-01;6.852e-01;3.945e-01;6.665e-01;1.035e+00;3.920e-01;6.684e-01;1.028e+00;1.014e-03;1.713e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999261000;1.028e+00;4.056e-01;6.856e-01;3.945e-01;6.669e-01;1.035e+00;3.920e-01;6.684e-01;1.028e+00;1.014e-03;1.714e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999269000;1.028e+00;4.056e-01;6.856e-01;3.946e-01;6.669e-01;1.035e+00;3.920e-01;6.684e-01;1.028e+00;1.014e-03;1.714e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999285000;1.028e+00;4.056e-01;6.856e-01;3.946e-01;6.670e-01;1.035e+00;3.920e-01;6.684e-01;1.028e+00;1.014e-03;1.714e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999317000;1.028e+00;4.056e-01;6.860e-01;3.946e-01;6.674e-01;1.035e+00;3.921e-01;6.689e-01;1.028e+00;1.014e-03;1.715e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999381000;1.028e+00;4.056e-01;6.868e-01;3.947e-01;6.684e-01;1.034e+00;3.921e-01;6.698e-01;1.028e+00;1.014e-03;1.717e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999509000;1.027e+00;4.052e-01;6.884e-01;3.945e-01;6.702e-01;1.034e+00;3.919e-01;6.717e-01;1.027e+00;1.013e-03;1.721e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999765000;1.026e+00;4.048e-01;6.912e-01;3.945e-01;6.736e-01;1.033e+00;3.919e-01;6.750e-01;1.026e+00;1.012e-03;1.728e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999829000;1.026e+00;4.044e-01;6.916e-01;3.942e-01;6.741e-01;1.033e+00;3.916e-01;6.759e-01;1.026e+00;1.011e-03;1.729e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999957000;1.025e+00;4.044e-01;6.932e-01;3.944e-01;6.760e-01;1.032e+00;3.918e-01;6.773e-01;1.025e+00;1.011e-03;1.733e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999961000;1.025e+00;4.044e-01;6.932e-01;3.944e-01;6.760e-01;1.032e+00;3.918e-01;6.777e-01;1.025e+00;1.011e-03;1.733e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999964000;1.025e+00;4.044e-01;6.932e-01;3.944e-01;6.760e-01;1.032e+00;3.918e-01;6.777e-01;1.025e+00;1.011e-03;1.733e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999966000;1.025e+00;4.040e-01;6.932e-01;3.940e-01;6.760e-01;1.032e+00;3.918e-01;6.777e-01;1.025e+00;1.010e-03;1.733e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999967000;1.025e+00;4.040e-01;6.932e-01;3.940e-01;6.760e-01;1.032e+00;3.918e-01;6.778e-01;1.025e+00;1.010e-03;1.733e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999971000;1.025e+00;4.040e-01;6.932e-01;3.940e-01;6.760e-01;1.032e+00;3.914e-01;6.778e-01;1.025e+00;1.010e-03;1.733e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999978000;1.025e+00;4.040e-01;6.936e-01;3.940e-01;6.764e-01;1.032e+00;3.914e-01;6.778e-01;1.025e+00;1.010e-03;1.734e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999993000;1.025e+00;4.040e-01;6.936e-01;3.940e-01;6.765e-01;1.032e+00;3.914e-01;6.778e-01;1.025e+00;1.010e-03;1.734e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999994000;1.025e+00;4.040e-01;6.936e-01;3.940e-01;6.765e-01;1.032e+00;3.914e-01;6.782e-01;1.025e+00;1.010e-03;1.734e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000002000;1.025e+00;4.040e-01;6.936e-01;3.940e-01;6.765e-01;1.032e+00;3.914e-01;6.782e-01;1.025e+00;1.010e-03;1.734e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000010000;1.025e+00;4.040e-01;6.940e-01;3.940e-01;6.769e-01;1.032e+00;3.914e-01;6.782e-01;1.025e+00;1.010e-03;1.735e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
