time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.990903000;1.049e+00;4.176e-01;4.828e-01;3.980e-01;4.601e-01;1.054e+00;3.962e-01;4.619e-01;1.049e+00;1.044e-03;1.207e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990907000;1.049e+00;4.176e-01;4.832e-01;3.980e-01;4.605e-01;1.054e+00;3.963e-01;4.619e-01;1.049e+00;1.044e-03;1.208e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990915000;1.049e+00;4.176e-01;4.836e-01;3.980e-01;4.609e-01;1.054e+00;3.963e-01;4.623e-01;1.049e+00;1.044e-03;1.209e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991155000;1.049e+00;4.176e-01;4.924e-01;3.981e-01;4.694e-01;1.054e+00;3.963e-01;4.711e-01;1.049e+00;1.044e-03;1.231e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991283000;1.049e+00;4.180e-01;4.972e-01;3.986e-01;4.741e-01;1.054e+00;3.968e-01;4.757e-01;1.049e+00;1.045e-03;1.243e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991411000;1.049e+00;4.180e-01;5.016e-01;3.987e-01;4.784e-01;1.053e+00;3.968e-01;4.800e-01;1.049e+00;1.045e-03;1.254e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991539000;1.048e+00;4.180e-01;5.060e-01;3.987e-01;4.827e-01;1.053e+00;3.969e-01;4.842e-01;1.048e+00;1.045e-03;1.265e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991795000;1.048e+00;4.180e-01;5.148e-01;3.989e-01;4.913e-01;1.053e+00;3.970e-01;4.928e-01;1.048e+00;1.045e-03;1.287e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991923000;1.048e+00;4.180e-01;5.188e-01;3.990e-01;4.952e-01;1.053e+00;3.971e-01;4.967e-01;1.048e+00;1.045e-03;1.297e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992051000;1.047e+00;4.176e-01;5.228e-01;3.987e-01;4.992e-01;1.052e+00;3.972e-01;5.006e-01;1.047e+00;1.044e-03;1.307e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992179000;1.047e+00;4.176e-01;5.264e-01;3.988e-01;5.027e-01;1.052e+00;3.969e-01;5.045e-01;1.047e+00;1.044e-03;1.316e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992435000;1.047e+00;4.176e-01;5.340e-01;3.990e-01;5.103e-01;1.052e+00;3.971e-01;5.116e-01;1.047e+00;1.044e-03;1.335e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992563000;1.046e+00;4.172e-01;5.372e-01;3.988e-01;5.135e-01;1.051e+00;3.968e-01;5.151e-01;1.046e+00;1.043e-03;1.343e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992819000;1.046e+00;4.172e-01;5.440e-01;3.990e-01;5.203e-01;1.051e+00;3.970e-01;5.218e-01;1.046e+00;1.043e-03;1.360e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992947000;1.045e+00;4.168e-01;5.472e-01;3.987e-01;5.235e-01;1.051e+00;3.967e-01;5.250e-01;1.045e+00;1.042e-03;1.368e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993075000;1.045e+00;4.168e-01;5.504e-01;3.989e-01;5.267e-01;1.050e+00;3.968e-01;5.282e-01;1.045e+00;1.042e-03;1.376e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993203000;1.045e+00;4.164e-01;5.536e-01;3.986e-01;5.299e-01;1.050e+00;3.966e-01;5.314e-01;1.045e+00;1.041e-03;1.384e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993331000;1.044e+00;4.164e-01;5.564e-01;3.987e-01;5.328e-01;1.050e+00;3.967e-01;5.342e-01;1.044e+00;1.041e-03;1.391e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993459000;1.044e+00;4.160e-01;5.592e-01;3.985e-01;5.356e-01;1.049e+00;3.964e-01;5.371e-01;1.044e+00;1.040e-03;1.398e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993587000;1.044e+00;4.160e-01;5.620e-01;3.986e-01;5.385e-01;1.049e+00;3.965e-01;5.399e-01;1.044e+00;1.040e-03;1.405e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993715000;1.043e+00;4.156e-01;5.648e-01;3.984e-01;5.414e-01;1.049e+00;3.963e-01;5.428e-01;1.043e+00;1.039e-03;1.412e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993843000;1.043e+00;4.152e-01;5.672e-01;3.981e-01;5.439e-01;1.048e+00;3.960e-01;5.456e-01;1.043e+00;1.038e-03;1.418e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993971000;1.043e+00;4.152e-01;5.700e-01;3.983e-01;5.468e-01;1.048e+00;3.962e-01;5.481e-01;1.043e+00;1.038e-03;1.425e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994099000;1.042e+00;4.148e-01;5.724e-01;3.980e-01;5.493e-01;1.048e+00;3.959e-01;5.509e-01;1.042e+00;1.037e-03;1.431e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994227000;1.042e+00;4.144e-01;5.748e-01;3.978e-01;5.518e-01;1.047e+00;3.957e-01;5.534e-01;1.042e+00;1.036e-03;1.437e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994355000;1.041e+00;4.144e-01;5.772e-01;3.979e-01;5.543e-01;1.047e+00;3.958e-01;5.559e-01;1.041e+00;1.036e-03;1.443e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994483000;1.041e+00;4.140e-01;5.792e-01;3.977e-01;5.564e-01;1.047e+00;3.956e-01;5.580e-01;1.041e+00;1.035e-03;1.448e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994611000;1.041e+00;4.136e-01;5.816e-01;3.975e-01;5.589e-01;1.046e+00;3.953e-01;5.605e-01;1.041e+00;1.034e-03;1.454e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994739000;1.040e+00;4.132e-01;5.836e-01;3.973e-01;5.611e-01;1.046e+00;3.951e-01;5.626e-01;1.040e+00;1.033e-03;1.459e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994867000;1.040e+00;4.132e-01;5.856e-01;3.974e-01;5.632e-01;1.045e+00;3.953e-01;5.648e-01;1.040e+00;1.033e-03;1.464e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995123000;1.039e+00;4.124e-01;5.896e-01;3.970e-01;5.676e-01;1.045e+00;3.948e-01;5.690e-01;1.039e+00;1.031e-03;1.474e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995251000;1.038e+00;4.120e-01;5.916e-01;3.968e-01;5.697e-01;1.044e+00;3.946e-01;5.712e-01;1.038e+00;1.030e-03;1.479e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995379000;1.038e+00;4.116e-01;5.932e-01;3.966e-01;5.715e-01;1.044e+00;3.944e-01;5.733e-01;1.038e+00;1.029e-03;1.483e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995455000;1.038e+00;4.116e-01;5.944e-01;3.967e-01;5.728e-01;1.043e+00;3.945e-01;5.742e-01;1.038e+00;1.029e-03;1.486e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995487000;1.038e+00;4.116e-01;5.948e-01;3.967e-01;5.733e-01;1.043e+00;3.945e-01;5.747e-01;1.038e+00;1.029e-03;1.487e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995519000;1.037e+00;4.112e-01;5.952e-01;3.964e-01;5.737e-01;1.043e+00;3.942e-01;5.751e-01;1.037e+00;1.028e-03;1.488e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995583000;1.037e+00;4.112e-01;5.960e-01;3.964e-01;5.746e-01;1.043e+00;3.942e-01;5.764e-01;1.037e+00;1.028e-03;1.490e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995711000;1.037e+00;4.108e-01;5.980e-01;3.962e-01;5.768e-01;1.043e+00;3.940e-01;5.782e-01;1.037e+00;1.027e-03;1.495e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995967000;1.036e+00;4.104e-01;6.012e-01;3.962e-01;5.804e-01;1.042e+00;3.940e-01;5.821e-01;1.036e+00;1.026e-03;1.503e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996223000;1.035e+00;4.096e-01;6.048e-01;3.958e-01;5.844e-01;1.041e+00;3.935e-01;5.860e-01;1.035e+00;1.024e-03;1.512e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996479000;1.034e+00;4.092e-01;6.084e-01;3.957e-01;5.883e-01;1.040e+00;3.935e-01;5.896e-01;1.034e+00;1.023e-03;1.521e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996735000;1.033e+00;4.084e-01;6.116e-01;3.953e-01;5.920e-01;1.039e+00;3.930e-01;5.936e-01;1.033e+00;1.021e-03;1.529e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996991000;1.032e+00;4.080e-01;6.148e-01;3.952e-01;5.956e-01;1.038e+00;3.930e-01;5.971e-01;1.032e+00;1.020e-03;1.537e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997247000;1.031e+00;4.076e-01;6.184e-01;3.952e-01;5.996e-01;1.037e+00;3.929e-01;6.011e-01;1.031e+00;1.019e-03;1.546e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997503000;1.030e+00;4.068e-01;6.216e-01;3.948e-01;6.032e-01;1.037e+00;3.925e-01;6.047e-01;1.030e+00;1.017e-03;1.554e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997759000;1.030e+00;4.064e-01;6.248e-01;3.947e-01;6.069e-01;1.036e+00;3.924e-01;6.083e-01;1.030e+00;1.016e-03;1.562e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998015000;1.029e+00;4.060e-01;6.280e-01;3.947e-01;6.105e-01;1.035e+00;3.923e-01;6.123e-01;1.029e+00;1.015e-03;1.570e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998271000;1.028e+00;4.056e-01;6.312e-01;3.947e-01;6.142e-01;1.034e+00;3.923e-01;6.159e-01;1.028e+00;1.014e-03;1.578e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998783000;1.026e+00;4.048e-01;6.376e-01;3.946e-01;6.215e-01;1.032e+00;3.922e-01;6.232e-01;1.026e+00;1.012e-03;1.594e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999039000;1.025e+00;4.044e-01;6.408e-01;3.945e-01;6.252e-01;1.031e+00;3.921e-01;6.268e-01;1.025e+00;1.011e-03;1.602e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999295000;1.024e+00;4.044e-01;6.440e-01;3.949e-01;6.289e-01;1.030e+00;3.925e-01;6.304e-01;1.024e+00;1.011e-03;1.610e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999551000;1.023e+00;4.040e-01;6.472e-01;3.949e-01;6.326e-01;1.030e+00;3.924e-01;6.341e-01;1.023e+00;1.010e-03;1.618e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999807000;1.022e+00;4.036e-01;6.500e-01;3.948e-01;6.359e-01;1.029e+00;3.924e-01;6.374e-01;1.022e+00;1.009e-03;1.625e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999871000;1.022e+00;4.036e-01;6.508e-01;3.949e-01;6.368e-01;1.028e+00;3.925e-01;6.383e-01;1.022e+00;1.009e-03;1.627e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000002000;1.022e+00;4.036e-01;6.524e-01;3.951e-01;6.387e-01;1.028e+00;3.926e-01;6.401e-01;1.022e+00;1.009e-03;1.631e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000010000;1.021e+00;4.036e-01;6.524e-01;3.951e-01;6.387e-01;1.028e+00;3.926e-01;6.405e-01;1.021e+00;1.009e-03;1.631e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000122000;1.021e+00;4.036e-01;6.540e-01;3.953e-01;6.405e-01;1.028e+00;3.928e-01;6.419e-01;1.021e+00;1.009e-03;1.635e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000250000;1.021e+00;4.032e-01;6.552e-01;3.951e-01;6.420e-01;1.027e+00;3.926e-01;6.438e-01;1.021e+00;1.008e-03;1.638e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000506000;1.020e+00;4.032e-01;6.584e-01;3.954e-01;6.457e-01;1.026e+00;3.929e-01;6.470e-01;1.020e+00;1.008e-03;1.646e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000762000;1.019e+00;4.028e-01;6.612e-01;3.954e-01;6.490e-01;1.025e+00;3.929e-01;6.507e-01;1.019e+00;1.007e-03;1.653e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001018000;1.018e+00;4.028e-01;6.644e-01;3.957e-01;6.528e-01;1.024e+00;3.932e-01;6.540e-01;1.018e+00;1.007e-03;1.661e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001274000;1.017e+00;4.028e-01;6.672e-01;3.961e-01;6.561e-01;1.024e+00;3.935e-01;6.577e-01;1.017e+00;1.007e-03;1.668e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001530000;1.016e+00;4.024e-01;6.700e-01;3.961e-01;6.595e-01;1.023e+00;3.935e-01;6.611e-01;1.016e+00;1.006e-03;1.675e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002042000;1.014e+00;4.024e-01;6.756e-01;3.968e-01;6.662e-01;1.021e+00;3.942e-01;6.681e-01;1.014e+00;1.006e-03;1.689e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002298000;1.013e+00;4.020e-01;6.788e-01;3.968e-01;6.700e-01;1.020e+00;3.942e-01;6.714e-01;1.013e+00;1.005e-03;1.697e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003578000;1.008e+00;4.020e-01;6.924e-01;3.986e-01;6.866e-01;1.015e+00;3.959e-01;6.882e-01;1.008e+00;1.005e-03;1.731e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003641000;1.008e+00;4.020e-01;6.928e-01;3.987e-01;6.872e-01;1.015e+00;3.960e-01;6.888e-01;1.008e+00;1.005e-03;1.732e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003643000;1.008e+00;4.020e-01;6.932e-01;3.987e-01;6.876e-01;1.015e+00;3.960e-01;6.888e-01;1.008e+00;1.005e-03;1.733e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003680000;1.008e+00;4.020e-01;6.936e-01;3.988e-01;6.881e-01;1.015e+00;3.961e-01;6.893e-01;1.008e+00;1.005e-03;1.734e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003765000;1.008e+00;4.020e-01;6.944e-01;3.989e-01;6.891e-01;1.015e+00;3.962e-01;6.907e-01;1.008e+00;1.005e-03;1.736e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003850000;1.007e+00;4.020e-01;6.952e-01;3.990e-01;6.901e-01;1.014e+00;3.963e-01;6.917e-01;1.007e+00;1.005e-03;1.738e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004074000;1.007e+00;4.020e-01;6.976e-01;3.994e-01;6.930e-01;1.014e+00;3.966e-01;6.946e-01;1.007e+00;1.005e-03;1.744e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004373000;1.005e+00;4.020e-01;7.004e-01;3.998e-01;6.966e-01;1.012e+00;3.970e-01;6.985e-01;1.005e+00;1.005e-03;1.751e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004522000;1.005e+00;4.016e-01;7.020e-01;3.996e-01;6.986e-01;1.012e+00;3.969e-01;7.004e-01;1.005e+00;1.004e-03;1.755e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.005417000;1.002e+00;4.016e-01;7.112e-01;4.010e-01;7.101e-01;1.009e+00;3.981e-01;7.114e-01;1.002e+00;1.004e-03;1.778e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.005903000;9.997e-01;4.016e-01;7.156e-01;4.017e-01;7.158e-01;1.007e+00;3.988e-01;7.174e-01;9.997e-01;1.004e-03;1.789e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.006873000;9.961e-01;4.016e-01;7.252e-01;4.032e-01;7.280e-01;1.003e+00;4.002e-01;7.295e-01;9.961e-01;1.004e-03;1.813e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.007359000;9.942e-01;4.016e-01;7.296e-01;4.039e-01;7.338e-01;1.002e+00;4.009e-01;7.356e-01;9.942e-01;1.004e-03;1.824e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.007844000;9.924e-01;4.012e-01;7.340e-01;4.043e-01;7.396e-01;9.999e-01;4.013e-01;7.413e-01;9.924e-01;1.003e-03;1.835e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008815000;9.887e-01;4.012e-01;7.428e-01;4.058e-01;7.513e-01;9.963e-01;4.027e-01;7.528e-01;9.887e-01;1.003e-03;1.857e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009300000;9.869e-01;4.008e-01;7.468e-01;4.061e-01;7.567e-01;9.945e-01;4.030e-01;7.586e-01;9.869e-01;1.002e-03;1.867e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009912000;9.845e-01;4.008e-01;7.520e-01;4.071e-01;7.638e-01;9.922e-01;4.039e-01;7.656e-01;9.845e-01;1.002e-03;1.880e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009994000;9.842e-01;4.008e-01;7.528e-01;4.072e-01;7.649e-01;9.919e-01;4.041e-01;7.662e-01;9.842e-01;1.002e-03;1.882e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009994000;9.842e-01;4.008e-01;7.532e-01;4.072e-01;7.653e-01;9.919e-01;4.041e-01;7.670e-01;9.842e-01;1.002e-03;1.883e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009995000;9.842e-01;4.008e-01;7.532e-01;4.072e-01;7.653e-01;9.919e-01;4.041e-01;7.666e-01;9.842e-01;1.002e-03;1.883e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009996000;9.842e-01;4.008e-01;7.528e-01;4.072e-01;7.649e-01;9.919e-01;4.041e-01;7.666e-01;9.842e-01;1.002e-03;1.882e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009998000;9.842e-01;4.008e-01;7.528e-01;4.072e-01;7.649e-01;9.919e-01;4.041e-01;7.666e-01;9.842e-01;1.002e-03;1.882e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010002000;9.842e-01;4.008e-01;7.528e-01;4.073e-01;7.649e-01;9.919e-01;4.041e-01;7.666e-01;9.842e-01;1.002e-03;1.882e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010010000;9.841e-01;4.008e-01;7.524e-01;4.073e-01;7.645e-01;9.919e-01;4.041e-01;7.662e-01;9.841e-01;1.002e-03;1.881e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010026000;9.841e-01;4.004e-01;7.520e-01;4.069e-01;7.642e-01;9.918e-01;4.041e-01;7.659e-01;9.841e-01;1.001e-03;1.880e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010058000;9.840e-01;4.004e-01;7.508e-01;4.069e-01;7.630e-01;9.917e-01;4.038e-01;7.648e-01;9.840e-01;1.001e-03;1.877e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010122000;9.838e-01;4.004e-01;7.484e-01;4.070e-01;7.608e-01;9.914e-01;4.039e-01;7.625e-01;9.838e-01;1.001e-03;1.871e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010506000;9.825e-01;3.992e-01;7.348e-01;4.063e-01;7.479e-01;9.900e-01;4.032e-01;7.495e-01;9.825e-01;9.980e-04;1.837e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010762000;9.816e-01;3.988e-01;7.256e-01;4.063e-01;7.392e-01;9.891e-01;4.032e-01;7.409e-01;9.816e-01;9.970e-04;1.814e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011018000;9.807e-01;3.980e-01;7.168e-01;4.058e-01;7.309e-01;9.881e-01;4.032e-01;7.323e-01;9.807e-01;9.950e-04;1.792e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011274000;9.799e-01;3.976e-01;7.076e-01;4.058e-01;7.221e-01;9.872e-01;4.028e-01;7.241e-01;9.799e-01;9.940e-04;1.769e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011530000;9.791e-01;3.972e-01;6.988e-01;4.057e-01;7.138e-01;9.863e-01;4.027e-01;7.154e-01;9.791e-01;9.930e-04;1.747e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
