time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.222913000;1.048e+00;7.440e-01;9.444e-04;7.095e-01;9.008e-04;1.055e+00;1.048e+00;6.696e-01;8.500e-04;1.000e+01;7.198e-01;-1.828e-02;1.051e+00;5.000e+01;5.000e+01
0.227913000;1.049e+00;7.438e-01;9.322e-04;7.094e-01;8.891e-04;1.055e+00;1.049e+00;6.694e-01;8.390e-04;1.000e+01;7.197e-01;-1.826e-02;1.051e+00;5.000e+01;5.000e+01
0.248913000;1.049e+00;7.433e-01;8.811e-04;7.089e-01;8.403e-04;1.055e+00;1.049e+00;6.690e-01;7.930e-04;1.000e+01;7.192e-01;-1.820e-02;1.051e+00;5.000e+01;5.000e+01
0.383913000;1.049e+00;7.410e-01;5.400e-04;7.068e-01;5.150e-04;1.055e+00;1.049e+00;6.669e-01;4.860e-04;1.000e+01;7.171e-01;-1.780e-02;1.051e+00;5.000e+01;5.000e+01
0.393913000;1.049e+00;7.409e-01;5.144e-04;7.066e-01;4.906e-04;1.055e+00;1.049e+00;6.668e-01;4.630e-04;1.000e+01;7.170e-01;-1.777e-02;1.051e+00;5.000e+01;5.000e+01
0.402913000;1.049e+00;7.408e-01;4.922e-04;7.066e-01;4.694e-04;1.055e+00;1.049e+00;6.667e-01;4.430e-04;1.000e+01;7.169e-01;-1.774e-02;1.051e+00;5.000e+01;5.000e+01
0.620913000;1.048e+00;7.394e-01;-6.667e-05;7.052e-01;-6.358e-05;1.054e+00;1.048e+00;6.655e-01;-6.000e-05;1.000e+01;7.157e-01;-1.716e-02;1.051e+00;5.000e+01;5.000e+01
0.637913000;1.048e+00;7.393e-01;-1.100e-04;7.052e-01;-1.049e-04;1.054e+00;1.048e+00;6.654e-01;-9.900e-05;1.000e+01;7.156e-01;-1.712e-02;1.051e+00;5.000e+01;5.000e+01
0.660913000;1.048e+00;7.393e-01;-1.689e-04;7.051e-01;-1.611e-04;1.054e+00;1.048e+00;6.653e-01;-1.520e-04;1.000e+01;7.156e-01;-1.707e-02;1.051e+00;5.000e+01;5.000e+01
0.672913000;1.048e+00;7.392e-01;-1.989e-04;7.051e-01;-1.897e-04;1.054e+00;1.048e+00;6.653e-01;-1.790e-04;1.000e+01;7.155e-01;-1.704e-02;1.051e+00;5.000e+01;5.000e+01
1.238913000;1.048e+00;7.387e-01;-1.558e-03;7.048e-01;-1.486e-03;1.053e+00;1.048e+00;6.649e-01;-1.402e-03;1.000e+01;7.153e-01;-1.573e-02;1.051e+00;5.000e+01;5.000e+01
1.987250000;1.048e+00;7.387e-01;-3.046e-03;7.050e-01;-2.907e-03;1.053e+00;1.048e+00;6.648e-01;-2.741e-03;1.000e+01;7.155e-01;-1.434e-02;1.051e+00;5.000e+01;5.000e+01
2.011250000;1.048e+00;7.387e-01;-3.087e-03;7.050e-01;-2.946e-03;1.053e+00;1.048e+00;6.648e-01;-2.778e-03;1.000e+01;7.155e-01;-1.430e-02;1.051e+00;5.000e+01;5.000e+01
2.697250000;1.047e+00;7.387e-01;-4.072e-03;7.052e-01;-3.888e-03;1.052e+00;1.047e+00;6.648e-01;-3.665e-03;1.000e+01;7.157e-01;-1.337e-02;1.051e+00;5.000e+01;5.000e+01
4.141307000;1.047e+00;7.387e-01;-5.110e-03;7.054e-01;-4.879e-03;1.051e+00;1.047e+00;6.648e-01;-4.599e-03;1.000e+01;7.159e-01;-1.240e-02;1.051e+00;5.000e+01;5.000e+01
4.487307000;1.047e+00;7.387e-01;-5.210e-03;7.054e-01;-4.975e-03;1.051e+00;1.047e+00;6.648e-01;-4.689e-03;1.000e+01;7.159e-01;-1.230e-02;1.051e+00;5.000e+01;5.000e+01
4.799307000;1.047e+00;7.387e-01;-5.276e-03;7.054e-01;-5.038e-03;1.051e+00;1.047e+00;6.648e-01;-4.748e-03;1.000e+01;7.159e-01;-1.225e-02;1.051e+00;5.000e+01;5.000e+01
4.818307000;1.047e+00;7.387e-01;-5.279e-03;7.054e-01;-5.041e-03;1.051e+00;1.047e+00;6.648e-01;-4.751e-03;1.000e+01;7.159e-01;-1.224e-02;1.051e+00;5.000e+01;5.000e+01
29.999994000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.047e+00;6.648e-01;-4.542e-03;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;5.000e+01;5.000e+01
29.999994000;8.319e-02;4.935e-02;4.604e-01;5.933e-01;5.535e+00;5.852e-01;8.319e-02;4.442e-02;4.144e-01;1.000e+01;1.100e+00;1.100e+00;1.051e+00;5.210e+01;5.210e+01
29.999995000;8.318e-02;4.935e-02;4.603e-01;5.933e-01;5.534e+00;5.851e-01;8.318e-02;4.442e-02;4.143e-01;1.000e+01;1.100e+00;1.100e+00;1.051e+00;5.210e+01;5.210e+01
30.000022000;8.289e-02;4.931e-02;4.563e-01;5.949e-01;5.504e+00;5.805e-01;8.289e-02;4.438e-02;4.107e-01;1.000e+01;1.100e+00;1.100e+00;1.051e+00;5.211e+01;5.211e+01
30.000241000;8.068e-02;4.900e-02;4.255e-01;6.074e-01;5.274e+00;5.454e-01;8.068e-02;4.410e-02;3.830e-01;1.000e+01;1.100e+00;1.100e+00;1.051e+00;5.219e+01;5.219e+01
30.000461000;7.851e-02;4.865e-02;3.965e-01;6.197e-01;5.050e+00;5.121e-01;7.851e-02;4.379e-02;3.568e-01;1.000e+01;1.035e+00;1.100e+00;1.051e+00;5.227e+01;5.227e+01
30.002100000;6.461e-02;4.477e-02;2.330e-01;6.929e-01;3.606e+00;3.232e-01;6.461e-02;4.029e-02;2.097e-01;1.000e+01;8.244e-01;1.100e+00;1.051e+00;5.254e+01;5.254e+01
30.002849000;5.937e-02;4.267e-02;1.818e-01;7.186e-01;3.062e+00;2.632e-01;5.937e-02;3.840e-02;1.636e-01;1.000e+01;8.002e-01;1.100e+00;1.051e+00;5.258e+01;5.258e+01
30.002964000;5.862e-02;4.234e-02;1.750e-01;7.223e-01;2.984e+00;2.551e-01;5.862e-02;3.811e-02;1.575e-01;1.000e+01;7.981e-01;1.100e+00;1.051e+00;5.258e+01;5.258e+01
30.003022000;5.825e-02;4.218e-02;1.716e-01;7.241e-01;2.946e+00;2.511e-01;5.825e-02;3.796e-02;1.544e-01;1.000e+01;7.972e-01;1.100e+00;1.051e+00;5.259e+01;5.259e+01
30.003529000;5.513e-02;4.074e-02;1.446e-01;7.389e-01;2.622e+00;2.191e-01;5.513e-02;3.666e-02;1.301e-01;1.000e+01;7.918e-01;1.100e+00;1.051e+00;5.260e+01;5.260e+01
30.003633000;5.452e-02;4.044e-02;1.395e-01;7.417e-01;2.559e+00;2.131e-01;5.452e-02;3.640e-02;1.256e-01;1.000e+01;7.911e-01;1.100e+00;1.051e+00;5.260e+01;5.260e+01
30.004724000;4.870e-02;3.738e-02;9.516e-02;7.677e-01;1.954e+00;1.598e-01;4.870e-02;3.365e-02;8.564e-02;1.000e+01;7.906e-01;1.100e+00;1.051e+00;5.262e+01;5.262e+01
30.005828000;4.375e-02;3.442e-02;6.296e-02;7.868e-01;1.439e+00;1.205e-01;4.375e-02;3.098e-02;5.666e-02;1.000e+01;7.959e-01;1.100e+00;1.051e+00;5.263e+01;5.263e+01
30.005988000;4.316e-02;3.406e-02;5.946e-02;7.891e-01;1.378e+00;1.162e-01;4.316e-02;3.065e-02;5.352e-02;1.000e+01;7.968e-01;6.312e-01;1.051e+00;5.263e+01;5.263e+01
30.006020000;4.305e-02;3.399e-02;5.886e-02;7.896e-01;1.367e+00;1.154e-01;4.305e-02;3.060e-02;5.298e-02;1.000e+01;7.970e-01;5.467e-01;1.051e+00;5.263e+01;5.263e+01
30.006387000;4.217e-02;3.354e-02;5.379e-02;7.954e-01;1.276e+00;1.092e-01;4.217e-02;3.019e-02;4.841e-02;1.000e+01;7.991e-01;-2.438e-01;1.051e+00;5.263e+01;5.263e+01
30.006419000;4.211e-02;3.352e-02;5.349e-02;7.960e-01;1.270e+00;1.088e-01;4.211e-02;3.017e-02;4.814e-02;1.000e+01;7.916e-01;-2.994e-01;1.051e+00;5.263e+01;5.263e+01
30.006565000;4.190e-02;3.343e-02;5.228e-02;7.979e-01;1.248e+00;1.074e-01;4.190e-02;3.009e-02;4.706e-02;1.000e+01;6.960e-01;-5.306e-01;1.051e+00;5.262e+01;5.262e+01
30.006725000;4.172e-02;3.326e-02;5.129e-02;7.971e-01;1.229e+00;1.061e-01;4.172e-02;2.993e-02;4.616e-02;1.000e+01;5.158e-01;-7.480e-01;1.051e+00;5.259e+01;5.259e+01
30.006789000;4.167e-02;3.317e-02;5.098e-02;7.959e-01;1.223e+00;1.057e-01;4.167e-02;2.985e-02;4.588e-02;1.000e+01;4.472e-01;-8.257e-01;1.051e+00;5.258e+01;5.258e+01
30.006821000;4.165e-02;3.311e-02;5.084e-02;7.952e-01;1.221e+00;1.055e-01;4.165e-02;2.980e-02;4.575e-02;1.000e+01;4.147e-01;-8.621e-01;1.051e+00;5.257e+01;5.257e+01
30.007052000;4.149e-02;3.278e-02;4.995e-02;7.901e-01;1.204e+00;1.043e-01;4.149e-02;2.951e-02;4.496e-02;1.000e+01;4.689e-01;-9.273e-01;1.051e+00;5.250e+01;5.250e+01
30.007578000;4.124e-02;3.232e-02;4.848e-02;7.837e-01;1.176e+00;1.023e-01;4.124e-02;2.909e-02;4.363e-02;1.000e+01;5.554e-01;-1.031e+00;1.051e+00;5.238e+01;5.238e+01
30.007728000;4.118e-02;3.224e-02;4.817e-02;7.828e-01;1.169e+00;1.019e-01;4.118e-02;2.902e-02;4.335e-02;1.000e+01;5.731e-01;-1.052e+00;1.051e+00;5.236e+01;5.236e+01
30.008191000;4.104e-02;3.210e-02;4.739e-02;7.821e-01;1.155e+00;1.009e-01;4.104e-02;2.889e-02;4.265e-02;1.000e+01;6.137e-01;-1.100e+00;1.051e+00;5.229e+01;5.229e+01
30.008383000;4.099e-02;3.208e-02;4.712e-02;7.825e-01;1.149e+00;1.006e-01;4.099e-02;2.887e-02;4.240e-02;1.000e+01;6.259e-01;-1.100e+00;1.051e+00;5.227e+01;5.227e+01
30.008511000;4.096e-02;3.207e-02;4.694e-02;7.829e-01;1.146e+00;1.004e-01;4.096e-02;2.886e-02;4.225e-02;1.000e+01;6.329e-01;-1.100e+00;1.051e+00;5.226e+01;5.226e+01
30.008626000;4.093e-02;3.206e-02;4.679e-02;7.833e-01;1.143e+00;1.002e-01;4.093e-02;2.886e-02;4.211e-02;1.000e+01;6.385e-01;-1.100e+00;1.051e+00;5.225e+01;5.225e+01
30.008971000;4.085e-02;3.207e-02;4.634e-02;7.851e-01;1.135e+00;9.967e-02;4.085e-02;2.886e-02;4.171e-02;1.000e+01;6.520e-01;-1.100e+00;1.051e+00;5.222e+01;5.222e+01
30.010354000;4.053e-02;3.225e-02;4.474e-02;7.958e-01;1.104e+00;9.786e-02;4.053e-02;2.903e-02;4.027e-02;1.000e+01;6.771e-01;-1.100e+00;1.051e+00;5.213e+01;5.213e+01
30.011386000;4.032e-02;3.246e-02;4.370e-02;8.052e-01;1.084e+00;9.674e-02;4.032e-02;2.922e-02;3.933e-02;1.000e+01;6.830e-01;-1.100e+00;1.051e+00;5.207e+01;5.207e+01
30.013174000;3.999e-02;3.286e-02;4.214e-02;8.217e-01;1.054e+00;9.510e-02;3.999e-02;2.957e-02;3.793e-02;1.000e+01;6.860e-01;-1.100e+00;1.051e+00;5.199e+01;5.199e+01
30.013430000;3.995e-02;3.291e-02;4.194e-02;8.240e-01;1.050e+00;9.489e-02;3.995e-02;2.962e-02;3.774e-02;1.000e+01;6.862e-01;-1.100e+00;1.051e+00;5.198e+01;5.198e+01
30.014710000;3.974e-02;3.320e-02;4.099e-02;8.354e-01;1.031e+00;9.392e-02;3.974e-02;2.988e-02;3.689e-02;1.000e+01;6.868e-01;-1.100e+00;1.051e+00;5.193e+01;5.193e+01
30.022390000;3.878e-02;3.477e-02;3.675e-02;8.967e-01;9.477e-01;8.985e-02;3.878e-02;3.130e-02;3.308e-02;1.000e+01;6.884e-01;-1.100e+00;1.051e+00;5.165e+01;5.165e+01
30.025206000;3.850e-02;3.528e-02;3.557e-02;9.164e-01;9.239e-01;8.879e-02;3.850e-02;3.175e-02;3.201e-02;1.000e+01;6.889e-01;-1.100e+00;1.051e+00;5.155e+01;5.155e+01
30.026998000;3.833e-02;3.558e-02;3.487e-02;9.282e-01;9.098e-01;8.818e-02;3.833e-02;3.202e-02;3.139e-02;1.000e+01;6.892e-01;-1.100e+00;1.051e+00;5.150e+01;5.150e+01
30.027254000;3.831e-02;3.562e-02;3.478e-02;9.299e-01;9.078e-01;8.809e-02;3.831e-02;3.206e-02;3.130e-02;1.000e+01;6.893e-01;-1.100e+00;1.051e+00;5.149e+01;5.149e+01
30.027510000;3.828e-02;3.566e-02;3.468e-02;9.315e-01;9.059e-01;8.801e-02;3.828e-02;3.210e-02;3.121e-02;1.000e+01;6.893e-01;-1.100e+00;1.051e+00;5.148e+01;5.148e+01
30.030971000;3.798e-02;3.619e-02;3.346e-02;9.527e-01;8.808e-01;8.695e-02;3.798e-02;3.257e-02;3.011e-02;1.000e+01;6.898e-01;-1.100e+00;1.051e+00;5.138e+01;5.138e+01
30.031227000;3.796e-02;3.622e-02;3.337e-02;9.541e-01;8.790e-01;8.687e-02;3.796e-02;3.260e-02;3.003e-02;1.000e+01;6.899e-01;-1.100e+00;1.051e+00;5.138e+01;5.138e+01
30.041101000;3.721e-02;3.741e-02;3.039e-02;1.005e+00;8.165e-01;8.432e-02;3.721e-02;3.367e-02;2.735e-02;1.000e+01;6.910e-01;-1.100e+00;1.051e+00;5.113e+01;5.113e+01
30.042812000;3.710e-02;3.757e-02;2.992e-02;1.013e+00;8.067e-01;8.392e-02;3.710e-02;3.382e-02;2.693e-02;1.000e+01;6.912e-01;-1.100e+00;1.051e+00;5.110e+01;5.110e+01
30.043667000;3.704e-02;3.765e-02;2.970e-02;1.017e+00;8.018e-01;8.373e-02;3.704e-02;3.389e-02;2.673e-02;1.000e+01;6.913e-01;-1.100e+00;1.051e+00;5.108e+01;5.108e+01
30.048370000;3.673e-02;3.804e-02;2.852e-02;1.036e+00;7.763e-01;8.271e-02;3.673e-02;3.424e-02;2.567e-02;1.000e+01;6.917e-01;-1.100e+00;1.051e+00;5.099e+01;5.099e+01
30.053073000;3.645e-02;3.837e-02;2.743e-02;1.053e+00;7.525e-01;8.178e-02;3.645e-02;3.453e-02;2.469e-02;1.000e+01;6.921e-01;-1.100e+00;1.051e+00;5.090e+01;5.090e+01
30.053928000;3.640e-02;3.842e-02;2.724e-02;1.055e+00;7.484e-01;8.161e-02;3.640e-02;3.458e-02;2.452e-02;1.000e+01;6.921e-01;-1.100e+00;1.051e+00;5.089e+01;5.089e+01
30.054355000;3.638e-02;3.845e-02;2.715e-02;1.057e+00;7.463e-01;8.153e-02;3.638e-02;3.460e-02;2.443e-02;1.000e+01;6.922e-01;-1.100e+00;1.051e+00;5.088e+01;5.088e+01
30.063730000;3.589e-02;3.892e-02;2.527e-02;1.085e+00;7.042e-01;7.989e-02;3.589e-02;3.503e-02;2.275e-02;1.000e+01;6.927e-01;-1.100e+00;1.051e+00;5.074e+01;5.074e+01
30.064242000;3.586e-02;3.894e-02;2.518e-02;1.086e+00;7.021e-01;7.981e-02;3.586e-02;3.505e-02;2.266e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.073e+01;5.073e+01
30.071674000;3.552e-02;3.920e-02;2.391e-02;1.104e+00;6.730e-01;7.869e-02;3.552e-02;3.528e-02;2.152e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.064e+01;5.064e+01
30.084994000;3.502e-02;3.951e-02;2.203e-02;1.128e+00;6.290e-01;7.700e-02;3.502e-02;3.556e-02;1.982e-02;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;5.049e+01;5.049e+01
30.084994000;5.000e-01;5.926e-01;-1.063e+00;1.185e+00;-2.127e+00;1.747e-01;5.000e-01;5.333e-01;-9.571e-01;1.000e+01;-1.662e-08;-1.100e+00;1.051e+00;1.753e+01;1.753e+01
30.084998000;5.003e-01;5.925e-01;-1.064e+00;1.184e+00;-2.126e+00;1.749e-01;5.003e-01;5.333e-01;-9.573e-01;1.000e+01;-5.117e-09;-1.100e+00;1.051e+00;1.753e+01;1.753e+01
30.085890000;5.665e-01;5.489e-01;-1.083e+00;9.689e-01;-1.912e+00;2.304e-01;5.665e-01;4.940e-01;-9.746e-01;1.000e+01;1.389e-07;-1.100e+00;1.051e+00;1.959e+01;1.959e+01
30.086018000;5.753e-01;5.382e-01;-1.083e+00;9.355e-01;-1.883e+00;2.385e-01;5.753e-01;4.844e-01;-9.751e-01;1.000e+01;1.707e-07;-1.100e+00;1.051e+00;2.003e+01;2.003e+01
30.086537000;6.096e-01;4.865e-01;-1.080e+00;7.980e-01;-1.772e+00;2.717e-01;6.096e-01;4.378e-01;-9.720e-01;1.000e+01;6.574e-07;-1.100e+00;1.051e+00;2.206e+01;2.206e+01
30.087731000;6.787e-01;3.345e-01;-1.043e+00;4.929e-01;-1.536e+00;3.489e-01;6.787e-01;3.011e-01;-9.383e-01;1.000e+01;2.253e-06;-1.100e+00;1.051e+00;2.758e+01;2.758e+01
30.088055000;6.950e-01;2.972e-01;-1.026e+00;4.276e-01;-1.477e+00;3.697e-01;6.950e-01;2.675e-01;-9.237e-01;1.000e+01;5.796e-01;-1.100e+00;1.051e+00;2.940e+01;2.940e+01
30.088127000;6.984e-01;2.908e-01;-1.022e+00;4.163e-01;-1.464e+00;3.743e-01;6.984e-01;2.617e-01;-9.201e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;2.987e+01;2.987e+01
30.088703000;7.248e-01;2.451e-01;-9.880e-01;3.382e-01;-1.363e+00;4.109e-01;7.248e-01;2.206e-01;-8.892e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;3.348e+01;3.348e+01
30.088767000;7.277e-01;2.405e-01;-9.839e-01;3.305e-01;-1.352e+00;4.150e-01;7.277e-01;2.164e-01;-8.855e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;3.386e+01;3.386e+01
30.089407000;7.551e-01;1.997e-01;-9.401e-01;2.645e-01;-1.245e+00;4.559e-01;7.551e-01;1.798e-01;-8.461e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;3.738e+01;3.738e+01
30.091172000;8.235e-01;1.454e-01;-7.993e-01;1.765e-01;-9.706e-01;5.686e-01;8.235e-01;1.308e-01;-7.194e-01;1.000e+01;6.928e-01;-1.100e+00;1.051e+00;4.466e+01;4.466e+01
30.091173000;8.236e-01;1.454e-01;-7.992e-01;1.765e-01;-9.705e-01;5.687e-01;8.236e-01;1.308e-01;-7.193e-01;1.000e+01;9.625e-01;-1.100e+00;1.051e+00;4.466e+01;4.466e+01
30.091174000;8.236e-01;1.454e-01;-7.992e-01;1.765e-01;-9.703e-01;5.687e-01;8.236e-01;1.309e-01;-7.192e-01;1.000e+01;9.625e-01;-1.100e+00;1.051e+00;4.466e+01;4.466e+01
30.091178000;8.237e-01;1.454e-01;-7.988e-01;1.766e-01;-9.697e-01;5.690e-01;8.237e-01;1.309e-01;-7.189e-01;1.000e+01;9.627e-01;-1.100e+00;1.051e+00;4.468e+01;4.468e+01
30.093406000;8.981e-01;2.534e-01;-5.940e-01;2.822e-01;-6.614e-01;7.092e-01;8.981e-01;2.281e-01;-5.346e-01;1.000e+01;1.044e+00;-1.100e+00;1.051e+00;5.097e+01;5.097e+01
30.093470000;9.000e-01;2.584e-01;-5.878e-01;2.871e-01;-6.531e-01;7.131e-01;9.000e-01;2.326e-01;-5.290e-01;1.000e+01;1.047e+00;-1.100e+00;1.051e+00;5.109e+01;5.109e+01
30.093534000;9.020e-01;2.635e-01;-5.816e-01;2.921e-01;-6.448e-01;7.171e-01;9.020e-01;2.371e-01;-5.234e-01;1.000e+01;1.049e+00;-1.100e+00;1.051e+00;5.120e+01;5.120e+01
