time;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_Voltage;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu
20.000383;0.75;0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.0658;1.0
20.000769;0.75;0.0;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.0658;1.0
20.001543;0.75;1e-06;1.0444441951219796;1.0449118667892523;0.727675466016273;1.0;10.0;0.727471;-0.017249;1.0658;1.0
20.003089;0.750001;2e-06;1.0444451707318103;1.0449118667892523;0.7276755134275167;1.0;10.0;0.727471;-0.017251;1.0658;1.0
20.006182;0.750002;9e-06;1.044447341463417;1.0449150180722833;0.7276756556942111;1.0;10.0;0.727471;-0.017257;1.0658;1.0
20.008718;0.750004;1.6e-05;1.044449292682991;1.0449169615357004;0.7276758217345138;1.0;10.0;0.727471;-0.017264;1.0658;1.0
20.008718;0.750004;1.6e-05;1.044449292682991;1.0449169615357004;0.7276758217345138;1.0;10.0;0.727471;-0.017264;1.0658;1.0
20.008766;0.750004;1.6e-05;1.044449292682991;1.0449169615357004;0.7276758217345138;1.0;10.0;0.727471;-0.017264;1.0658;1.0
20.008814;0.750004;1.7e-05;1.044449292682991;1.0449169615357004;0.7276758217345138;1.0;10.0;0.727471;-0.017264;1.0658;1.0
20.008911;0.750004;1.7e-05;1.0444495121953;1.0449169615357004;0.727675845460051;1.0;10.0;0.727471;-0.017265;1.0658;1.0
20.009104;0.750004;1.8e-05;1.0444504878049512;1.0449169615357004;0.727675845460051;1.0;10.0;0.727471;-0.017265;1.0658;1.0
20.009491;0.750004;1.9e-05;1.0444504878049512;1.0449179332674887;0.7276758929152456;1.0;10.0;0.727471;-0.017267;1.0658;1.0
20.010264;0.750005;2.2e-05;1.0444514634146482;1.0449189049993306;0.7276759403759341;1.0;10.0;0.727471;-0.017269;1.0658;1.0
20.01181;0.750006;2.8e-05;1.044453414634181;1.0449210845504076;0.7276760827909627;1.0;10.0;0.727471;-0.017275;1.0658;1.0
20.014903;0.750009;4.1e-05;1.0444575365853799;1.0449252075651156;0.7276753680515783;1.0;10.0;0.72747;-0.017287;1.0658;1.0
20.021087;0.750015;7e-05;1.044466756097579;1.044935397058115;0.7276750340543504;1.0;10.0;0.727469;-0.017315;1.0658;1.0
20.027272;0.75002;0.000101;1.044476731708275;1.044945350464798;0.7276727493736453;1.0;10.0;0.727466;-0.017345;1.0658;1.0
20.033457;0.750025;0.000135;1.0444869268305852;1.0449574834231297;0.7276705136928389;1.0;10.0;0.727463;-0.017377;1.0658;1.0
20.045826;0.750033;0.000204;1.0445088292781444;1.0449812771767732;0.7276630714004938;1.0;10.0;0.727454;-0.017442;1.0658;1.0
20.058195;0.750038;0.000276;1.0445326829563544;1.0450060426777446;0.7276517323569017;1.0;10.0;0.727441;-0.017511;1.0658;1.0
20.070565;0.750042;0.00035;1.0445572927561226;1.0450325155903046;0.727639424364843;1.0;10.0;0.727427;-0.017581;1.0658;1.0
20.082934;0.750044;0.000427;1.0445819025753798;1.045058988530791;0.7276241725705654;1.0;10.0;0.72741;-0.017653;1.0658;1.0
20.107673;0.750047;0.000585;1.0446338296312254;1.045114613655842;0.7275928376736538;1.0;10.0;0.727375;-0.017803;1.0658;1.0
20.132411;0.750049;0.000751;1.0446884641738896;1.0451731541567644;0.7275576833330811;1.0;10.0;0.727336;-0.017959;1.0658;1.0
20.15715;0.75005;0.000922;1.044745269566223;1.045233402283911;0.7275206879704522;1.0;10.0;0.727295;-0.01812;1.0658;1.0
20.181889;0.75005;0.001098;1.0448028312614777;1.0452955941139328;0.72748185496272;1.0;10.0;0.727252;-0.018286;1.0658;1.0
20.206627;0.75005;0.001278;1.0448623443693432;1.045358757914717;0.7274411624214017;1.0;10.0;0.727207;-0.018456;1.0658;1.0
20.231366;0.75005;0.001461;1.0449226138513799;1.0454238654526689;0.7274005869429856;1.0;10.0;0.727162;-0.018629;1.0658;1.0
20.280843;0.750047;0.001836;1.0450465191296512;1.0455557888152118;0.7273147453565066;1.0;10.0;0.727067;-0.018982;1.0658;1.0
20.330321;0.750044;0.002219;1.0451731327009894;1.0456913643829138;0.7272272908444787;1.0;10.0;0.72697;-0.019343;1.0658;1.0
20.379798;0.75004;0.002609;1.0453014790556838;1.0458291205708514;0.7271371816926983;1.0;10.0;0.72687;-0.01971;1.0658;1.0
20.429275;0.750036;0.003004;1.045431996947195;1.0459685856095298;0.7270464264749535;1.0;10.0;0.726769;-0.020083;1.0658;1.0
20.478753;0.750031;0.003405;1.045564467041607;1.0461102312973523;0.7269549501654142;1.0;10.0;0.726667;-0.020459;1.0658;1.0
20.52823;0.750027;0.003809;1.0456979137102647;1.0462526141941058;0.7268628149080127;1.0;10.0;0.726564;-0.02084;1.0658;1.0
20.627185;0.75002;0.004627;1.0459675176486123;1.04654174255784;0.7266773614314678;1.0;10.0;0.726356;-0.021609;1.0658;1.0
20.726139;0.750014;0.005456;1.046240490818913;1.0468337914096009;0.7264930730743412;1.0;10.0;0.726148;-0.022389;1.0658;1.0
20.825094;0.75001;0.006293;1.0465161757421622;1.0471287608928521;0.7263088271155735;1.0;10.0;0.725939;-0.023175;1.0658;1.0
20.924049;0.750007;0.007136;1.0467930593144952;1.0474247074133778;0.7261256433903157;1.0;10.0;0.72573;-0.023967;1.0658;1.0
21.023003;0.750004;0.007983;1.047072117128997;1.0477228383546864;0.7259434741148928;1.0;10.0;0.725521;-0.024763;1.0658;1.0
21.121958;0.750003;0.008832;1.047349984038287;1.0480209744179743;0.7257631917161409;1.0;10.0;0.725313;-0.025559;1.0658;1.0
21.220913;0.750002;0.009681;1.0476290493858025;1.048319350916027;0.7255848330636466;1.0;10.0;0.725106;-0.026356;1.0658;1.0
21.319868;0.750001;0.010528;1.0479071427001534;1.04861652520738;0.725407290425179;1.0;10.0;0.724899;-0.027151;1.0658;1.0
21.418822;0.75;0.011372;1.0481830694244207;1.0489129678066718;0.7252324792781967;1.0;10.0;0.724694;-0.027942;1.0658;1.0
21.517777;0.75;0.012212;1.048458242792721;1.0492072362603109;0.7250593479736676;1.0;10.0;0.72449;-0.028728;1.0658;1.0
21.616732;0.749999;0.013044;1.04873049235397;1.0494988287849587;0.7248888390698259;1.0;10.0;0.724288;-0.029508;1.0658;1.0
21.715686;0.749999;0.013869;1.0490007938147616;1.0497872750652868;0.7247218489330923;1.0;10.0;0.724089;-0.03028;1.0658;1.0
21.814641;0.749999;0.014685;1.0492671954240256;1.0500730449930613;0.724556310944843;1.0;10.0;0.723891;-0.031043;1.0658;1.0
21.913596;0.749998;0.01549;1.0495306728785967;1.0503539593156204;0.7243951061637565;1.0;10.0;0.723697;-0.031795;1.0658;1.0
22.01255;0.749998;0.016284;1.049789274344142;1.0506317270942278;0.7242362469484664;1.0;10.0;0.723505;-0.032537;1.0658;1.0
22.111505;0.749998;0.017065;1.0500439755100737;1.0509048737254956;0.7240815625639144;1.0;10.0;0.723317;-0.033266;1.0658;1.0
22.21046;0.749997;0.017832;1.050294776231892;1.0511719573780496;0.7239310132968472;1.0;10.0;0.723133;-0.033982;1.0658;1.0
22.309414;0.749997;0.018584;1.050539506338529;1.0514344192853875;0.7237835133242537;1.0;10.0;0.722952;-0.034684;1.0658;1.0
22.408369;0.749997;0.019321;1.0507795780552647;1.0516920244981418;0.7236399714402183;1.0;10.0;0.722775;-0.035371;1.0658;1.0
22.507324;0.749997;0.020041;1.0510147729242438;1.0519425940725091;0.7235003443350942;1.0;10.0;0.722602;-0.036043;1.0658;1.0
22.606279;0.749996;0.020744;1.0512431389231514;1.0521875689096503;0.7233644881337485;1.0;10.0;0.722433;-0.036698;1.0658;1.0
22.705233;0.749996;0.02143;1.051466627705321;1.0524267142124433;0.7232334062596943;1.0;10.0;0.722269;-0.037337;1.0658;1.0
22.804188;0.749996;0.022097;1.0516832872162607;1.0526588232518646;0.7231059518804972;1.0;10.0;0.722109;-0.037958;1.0658;1.0
22.903143;0.749996;0.022745;1.0518940932023528;1.0528843644968806;0.722984075029319;1.0;10.0;0.721955;-0.038561;1.0658;1.0
23.002097;0.749996;0.023374;1.0520980695187117;1.0531031032985327;0.7228647882038521;1.0;10.0;0.721804;-0.039147;1.0658;1.0
23.101052;0.749996;0.023983;1.052296191943124;1.053315039408913;0.7227508800755624;1.0;10.0;0.721659;-0.039713;1.0658;1.0
23.200007;0.749996;0.024573;1.0524874843236856;1.0535199384392304;0.7226404171128266;1.0;10.0;0.721518;-0.040261;1.0658;1.0
23.298961;0.749996;0.025142;1.0526729224683231;1.0537172962877661;0.72253535440835;1.0;10.0;0.721383;-0.040791;1.0658;1.0
23.397916;0.749995;0.025691;1.052850554216504;1.0539078507269979;0.7224335402685842;1.0;10.0;0.721252;-0.041301;1.0658;1.0
23.496871;0.749995;0.02622;1.0530223313918845;1.0540916015418205;0.7223369281782567;1.0;10.0;0.721127;-0.041791;1.0658;1.0
23.595826;0.749995;0.026727;1.0531872778328648;1.0542675762841234;0.722243596859813;1.0;10.0;0.721006;-0.042263;1.0658;1.0
23.69478;0.749995;0.027215;1.0533444173536024;1.054436513032909;0.7221543902276022;1.0;10.0;0.72089;-0.042715;1.0658;1.0
23.793735;0.749995;0.027681;1.053495701844578;1.0545988795224466;0.7220703278102487;1.0;10.0;0.72078;-0.043148;1.0658;1.0
23.89269;0.749996;0.028127;1.0536401551407388;1.0547534693211489;0.7219893781213129;1.0;10.0;0.720674;-0.043562;1.0658;1.0
23.991644;0.749996;0.028553;1.0537777771019847;1.0549002822305054;0.7219125059022041;1.0;10.0;0.720573;-0.043957;1.0658;1.0
24.090599;0.749996;0.028958;1.0539095436464174;1.0550412626267278;0.7218396791656718;1.0;10.0;0.720477;-0.044333;1.0658;1.0
24.189554;0.749996;0.029344;1.054034478607318;1.055174465795112;0.7217708674475577;1.0;10.0;0.720386;-0.04469;1.0658;1.0
24.288508;0.749996;0.029709;1.0541525818637452;1.0553008638611077;0.7217060418092675;1.0;10.0;0.7203;-0.045028;1.0658;1.0
24.387463;0.749996;0.030055;1.05426385330144;1.0554214289855972;0.7216443024960427;1.0;10.0;0.720218;-0.045349;1.0658;1.0
24.486418;0.749996;0.030381;1.0543702449580983;1.055533982735279;0.7215864977131987;1.0;10.0;0.720141;-0.045651;1.0658;1.0
24.585372;0.749996;0.030689;1.0544688285283732;1.0556399647038757;0.7215317323028836;1.0;10.0;0.720068;-0.045936;1.0658;1.0
24.684327;0.749996;0.030978;1.0545625321478096;1.055740113367395;0.7214809835442649;1.0;10.0;0.72;-0.046204;1.0658;1.0
24.783282;0.749996;0.031248;1.0546503796661717;1.0558334563050178;0.7214341675336705;1.0;10.0;0.719937;-0.046454;1.0658;1.0
24.787514;0.749996;0.031259;1.054653307923035;1.0558373456044259;0.7214318821489663;1.0;10.0;0.719934;-0.046465;1.0658;1.0
24.787514;0.749996;0.031259;1.054653307923035;1.0558373456044259;0.7214318821489663;1.0;10.0;0.719934;-0.046465;1.0658;1.0
24.788711;0.749996;0.031262;1.0546542840087458;1.0558383179294073;0.7214310774516164;1.0;10.0;0.719933;-0.046468;1.0658;1.0
24.789907;0.749996;0.031266;1.0546552600945012;1.055840262579525;0.7214312062761078;1.0;10.0;0.719933;-0.04647;1.0658;1.0
24.792301;0.749996;0.031272;1.0546581883520365;1.0558422072298492;0.7214295969372202;1.0;10.0;0.719931;-0.046476;1.0658;1.0
24.797087;0.749996;0.031284;1.0546620926960446;1.0558460965311185;0.7214273763366622;1.0;10.0;0.719928;-0.046488;1.0658;1.0
24.80666;0.749996;0.031309;1.054669901386211;1.0558548474619984;0.7214228712793904;1.0;10.0;0.719922;-0.046511;1.0658;1.0
24.825806;0.749996;0.031359;1.0546855187751467;1.0558723493363202;0.7214148613453981;1.0;10.0;0.719911;-0.046557;1.0658;1.0
24.864099;0.749997;0.031457;1.0547177296760495;1.0559063808065563;0.7213977232796067;1.0;10.0;0.719888;-0.046647;1.0658;1.0
24.940683;0.749997;0.031647;1.054779223349607;1.055971526940476;0.7213642200566923;1.0;10.0;0.719843;-0.046823;1.0658;1.0
25.093853;0.749998;0.032006;1.0548946197914748;1.0560959858710761;0.721302090955655;1.0;10.0;0.719759;-0.047156;1.0658;1.0
25.247022;0.749998;0.03234;1.055002966784454;1.056210955747951;0.7212445271792362;1.0;10.0;0.719681;-0.047465;1.0658;1.0
25.400191;0.749999;0.032649;1.0551025293723828;1.0563179139643522;0.7211915632354555;1.0;10.0;0.719609;-0.047751;1.0658;1.0
25.553361;0.749999;0.032934;1.0551942835421353;1.056417093959578;0.7211422397758989;1.0;10.0;0.719542;-0.048015;1.0658;1.0
25.859699;0.75;0.033442;1.055358270702419;1.0565921187904062;0.7210549550166062;1.0;10.0;0.719423;-0.048485;1.0658;1.0
26.135404;0.75;0.033831;1.0554841902714602;1.056726305626012;0.7209883928053211;1.0;10.0;0.719332;-0.048844;1.0658;1.0
26.411109;0.75;0.034162;1.0555905880065433;1.0568410458730302;0.7209313691441093;1.0;10.0;0.719254;-0.04915;1.0658;1.0
26.686814;0.750001;0.03444;1.0556803920126583;1.056936339166177;0.7208840887202325;1.0;10.0;0.719189;-0.049407;1.0658;1.0
26.962518;0.750001;0.034671;1.0557547953767483;1.0570160747509945;0.7208448464302148;1.0;10.0;0.719135;-0.04962;1.0658;1.0
27.238223;0.750001;0.03486;1.055815315879155;1.057081224815293;0.7208130189626156;1.0;10.0;0.719091;-0.049795;1.0658;1.0
27.513928;0.750001;0.035011;1.0558650990017615;1.057133733990643;0.7207867904241864;1.0;10.0;0.719055;-0.049935;1.0658;1.0
27.789633;0.750001;0.03513;1.0559031685268305;1.0571745745642014;0.7207674151347299;1.0;10.0;0.719028;-0.050044;1.0658;1.0
28.065337;0.750002;0.035219;1.0559314766792396;1.057205691252653;0.7207522335574131;1.0;10.0;0.719007;-0.050127;1.0658;1.0
28.341042;0.750002;0.035283;1.0559519757095963;1.05722805640505;0.7207413757097618;1.0;10.0;0.718992;-0.050186;1.0658;1.0
28.570201;0.750002;0.03532;1.0559636894500681;1.057239725191028;0.7207357634084769;1.0;10.0;0.718984;-0.05022;1.0658;1.0
28.570201;0.750002;0.03532;1.0559636894500681;1.057239725191028;0.7207357634084769;1.0;10.0;0.718984;-0.05022;1.0658;1.0
28.578016;0.750002;0.035321;1.0559646655953976;1.057240697590194;0.7207348355185839;1.0;10.0;0.718983;-0.050221;1.0658;1.0
28.58583;0.750002;0.035322;1.0559646655953976;1.057240697590194;0.7207349051995471;1.0;10.0;0.718983;-0.050222;1.0658;1.0
28.60146;0.750002;0.035323;1.0559656417407717;1.0572416699894116;0.7207349748818911;1.0;10.0;0.718983;-0.050223;1.0658;1.0
28.632718;0.750002;0.035327;1.0559666178861906;1.057242642388681;0.7207342560562804;1.0;10.0;0.718982;-0.050227;1.0658;1.0
28.695234;0.750002;0.035333;1.055968570177162;1.0572445871873737;0.7207336069485035;1.0;10.0;0.718981;-0.050232;1.0658;1.0
28.820266;0.750002;0.035343;1.0559714986139541;1.057248476785377;0.7207313112720994;1.0;10.0;0.718978;-0.050242;1.0658;1.0
29.07033;0.750002;0.035353;1.055974427051148;1.0572513939844204;0.7207299435828929;1.0;10.0;0.718976;-0.050251;1.0658;1.0
29.320395;0.750002;0.035352;1.055974427051148;1.0572513939844204;0.7207298738612129;1.0;10.0;0.718976;-0.05025;1.0658;1.0
29.570459;0.750002;0.03534;1.055970522468312;1.057247504385799;0.7207320997166701;1.0;10.0;0.718979;-0.050239;1.0658;1.0
29.820524;0.750002;0.035321;1.0559636894500681;1.057240697590194;0.7207358330879629;1.0;10.0;0.718984;-0.050221;1.0658;1.0
30.070588;0.750002;0.035294;1.0559558802890394;1.0572309736008494;0.7207400769459126;1.0;10.0;0.71899;-0.050196;1.0658;1.0
30.320653;0.750002;0.035261;1.0559451426972901;1.057219304820433;0.7207458992106719;1.0;10.0;0.718998;-0.050165;1.0658;1.0
30.570717;0.750002;0.035223;1.055932452823096;1.0572066636500168;0.7207525117611453;1.0;10.0;0.719007;-0.050131;1.0658;1.0
31.070846;0.750003;0.035139;1.0559060969546488;1.0571774917515033;0.7207670424887641;1.0;10.0;0.719027;-0.050053;1.0658;1.0
31.520963;0.750003;0.035057;1.0558787649773054;1.0571492922936665;0.7207807229976395;1.0;10.0;0.719046;-0.049977;1.0658;1.0
31.971079;0.750003;0.034971;1.05585143303497;1.0571201204863143;0.7207952016765927;1.0;10.0;0.719066;-0.049898;1.0658;1.0
32.421195;0.750003;0.034886;1.0558241011276452;1.0570899763340869;0.7208097583939884;1.0;10.0;0.719086;-0.04982;1.0658;1.0
32.871311;0.750003;0.034804;1.0557977453930274;1.0570617770106912;0.7208243928204705;1.0;10.0;0.719106;-0.049743;1.0658;1.0
33.321427;0.750003;0.034725;1.0557723658275018;1.0570345501188692;0.7208373160956638;1.0;10.0;0.719124;-0.04967;1.0658;1.0
33.771543;0.750003;0.034651;1.0557479624275863;1.057009268041203;0.7208505910159192;1.0;10.0;0.719142;-0.049602;1.0658;1.0
34.221659;0.750003;0.034584;1.0557264874587546;1.0569859307696579;0.7208622895976734;1.0;10.0;0.719158;-0.04954;1.0658;1.0
34.671775;0.750003;0.034522;1.055706964778579;1.0569645382968154;0.7208723415924626;1.0;10.0;0.719172;-0.049483;1.0658;1.0
35.572008;0.750003;0.034419;1.0556728001312716;1.0569285601032834;0.7208897018164429;1.0;10.0;0.719196;-0.049387;1.0658;1.0
36.47224;0.750003;0.034339;1.0556474207144164;1.0569013334091315;0.720903591469761;1.0;10.0;0.719215;-0.049313;1.0658;1.0
37.372472;0.750003;0.03428;1.0556288742365851;1.0568809134150356;0.7209138669230881;1.0;10.0;0.719229;-0.049259;1.0658;1.0
38.272704;0.750003;0.034238;1.0556152084211368;1.0568663277188841;0.7209212480999572;1.0;10.0;0.719239;-0.049221;1.0658;1.0
39.172936;0.750003;0.034211;1.055606423258688;1.0568575763067605;0.7209255276663464;1.0;10.0;0.719245;-0.049196;1.0658;1.0
40.073169;0.750003;0.034194;1.0556005664857329;1.0568517420343309;0.7209284266839532;1.0;10.0;0.719249;-0.04918;1.0658;1.0
40.973401;0.750003;0.034186;1.0555986142284386;1.0568488248988122;0.7209298763298688;1.0;10.0;0.719251;-0.049172;1.0658;1.0
41.873633;0.750003;0.034182;1.055596661971323;1.0568468801420572;0.7209306693885341;1.0;10.0;0.719252;-0.049169;1.0658;1.0
42.773865;0.750003;0.034182;1.055596661971323;1.0568468801420572;0.7209306693885341;1.0;10.0;0.719252;-0.049169;1.0658;1.0
43.674097;0.750003;0.034184;1.0555976380998586;1.0568478525204088;0.7209297399199176;1.0;10.0;0.719251;-0.04917;1.0658;1.0
44.57433;0.750003;0.034187;1.0555986142284386;1.0568488248988122;0.7209299445369154;1.0;10.0;0.719251;-0.049173;1.0658;1.0
45.57433;0.750003;0.03419;1.0555995903570634;1.0568497972772668;0.720929151495485;1.0;10.0;0.71925;-0.049176;1.0658;1.0
46.57433;0.750003;0.034193;1.0556005664857329;1.0568507696557732;0.7209283584670532;1.0;10.0;0.719249;-0.049179;1.0658;1.0
47.57433;0.750003;0.034196;1.055601542614447;1.0568517420343309;0.7209285631218949;1.0;10.0;0.719249;-0.049182;1.0658;1.0
48.57433;0.750003;0.034198;1.0556025187432059;1.0568527144129403;0.7209277018952733;1.0;10.0;0.719248;-0.049184;1.0658;1.0
49.57433;0.750003;0.0342;1.0556025187432059;1.0568536867916012;0.7209277701191709;1.0;10.0;0.719248;-0.049185;1.0658;1.0
50.57433;0.750003;0.034201;1.0556034948720092;1.0568536867916012;0.7209268406745583;1.0;10.0;0.719247;-0.049186;1.0658;1.0
51.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
52.57433;0.750003;0.034202;1.0556034948720092;1.0568546591703136;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
53.57433;0.750003;0.034202;1.0556034948720092;1.0568546591703136;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
54.57433;0.750003;0.034202;1.0556034948720092;1.0568546591703136;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
55.57433;0.750003;0.034202;1.0556034948720092;1.0568546591703136;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
56.57433;0.750003;0.034202;1.0556034948720092;1.0568546591703136;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
57.57433;0.750003;0.034202;1.0556034948720092;1.0568546591703136;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
58.57433;0.750003;0.034202;1.0556034948720092;1.0568546591703136;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
59.57433;0.750003;0.034202;1.0556034948720092;1.0568546591703136;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
60.57433;0.750003;0.034202;1.0556034948720092;1.0568546591703136;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
61.57433;0.750003;0.034202;1.0556034948720092;1.0568546591703136;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
62.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
63.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
64.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
65.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
66.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
67.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
68.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
69.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
70.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
71.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
72.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
73.57433;0.750003;0.034202;1.0556034948720092;1.0568536867916012;0.7209269089013115;1.0;10.0;0.719247;-0.049187;1.0658;1.0
