;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
10;5.120e-04;1.044e+00;8.333e-01;-3.998e-05;7.979e-01;-3.828e-05;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;-1.486e-02;7.979e-01
11;1.024e-03;1.044e+00;8.333e-01;-7.816e-05;7.979e-01;-7.484e-05;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;-1.482e-02;7.979e-01
12;2.048e-03;1.044e+00;8.333e-01;-1.490e-04;7.979e-01;-1.427e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;-1.475e-02;7.979e-01
13;4.096e-03;1.044e+00;8.332e-01;-2.720e-04;7.979e-01;-2.604e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;-1.463e-02;7.979e-01
14;6.144e-03;1.044e+00;8.332e-01;-3.707e-04;7.979e-01;-3.550e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;-1.454e-02;7.979e-01
15;8.192e-03;1.044e+00;8.332e-01;-4.490e-04;7.979e-01;-4.299e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;-1.447e-02;7.979e-01
16;1.024e-02;1.044e+00;8.332e-01;-5.109e-04;7.979e-01;-4.892e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;-1.441e-02;7.979e-01
17;1.229e-02;1.044e+00;8.332e-01;-5.572e-04;7.979e-01;-5.336e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.978e-01;-1.436e-02;7.979e-01
18;1.434e-02;1.044e+00;8.332e-01;-5.945e-04;7.979e-01;-5.693e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.978e-01;-1.433e-02;7.979e-01
19;1.638e-02;1.044e+00;8.332e-01;-6.208e-04;7.979e-01;-5.946e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.978e-01;-1.430e-02;7.979e-01
20;2.048e-02;1.044e+00;8.332e-01;-6.585e-04;7.979e-01;-6.307e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.978e-01;-1.427e-02;7.979e-01
21;2.458e-02;1.044e+00;8.332e-01;-6.786e-04;7.979e-01;-6.499e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.978e-01;-1.425e-02;7.979e-01
22;2.867e-02;1.044e+00;8.332e-01;-6.870e-04;7.980e-01;-6.579e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.978e-01;-1.424e-02;7.980e-01
23;3.277e-02;1.044e+00;8.332e-01;-6.899e-04;7.980e-01;-6.607e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.978e-01;-1.424e-02;7.980e-01
24;3.686e-02;1.044e+00;8.332e-01;-6.906e-04;7.980e-01;-6.614e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.979e-01;-1.424e-02;7.980e-01
25;4.096e-02;1.044e+00;8.332e-01;-6.885e-04;7.980e-01;-6.594e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.979e-01;-1.424e-02;7.980e-01
26;4.915e-02;1.044e+00;8.333e-01;-6.871e-04;7.980e-01;-6.580e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.979e-01;-1.425e-02;7.980e-01
27;5.734e-02;1.044e+00;8.333e-01;-6.878e-04;7.981e-01;-6.587e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.979e-01;-1.425e-02;7.981e-01
28;6.554e-02;1.044e+00;8.333e-01;-6.882e-04;7.981e-01;-6.591e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.979e-01;-1.425e-02;7.981e-01
29;7.554e-02;1.044e+00;8.333e-01;-6.914e-04;7.981e-01;-6.622e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.425e-02;7.981e-01
30;8.554e-02;1.044e+00;8.333e-01;-6.955e-04;7.981e-01;-6.661e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.424e-02;7.981e-01
31;9.554e-02;1.044e+00;8.333e-01;-6.999e-04;7.981e-01;-6.703e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.424e-02;7.981e-01
32;1.055e-01;1.044e+00;8.333e-01;-7.047e-04;7.981e-01;-6.749e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.423e-02;7.981e-01
33;1.155e-01;1.044e+00;8.333e-01;-7.086e-04;7.981e-01;-6.786e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.423e-02;7.981e-01
34;1.255e-01;1.044e+00;8.333e-01;-7.133e-04;7.981e-01;-6.831e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.422e-02;7.981e-01
35;1.355e-01;1.044e+00;8.333e-01;-7.172e-04;7.981e-01;-6.869e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.422e-02;7.981e-01
36;1.455e-01;1.044e+00;8.333e-01;-7.215e-04;7.981e-01;-6.910e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.422e-02;7.981e-01
37;1.555e-01;1.044e+00;8.333e-01;-7.255e-04;7.981e-01;-6.948e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.421e-02;7.981e-01
38;1.655e-01;1.044e+00;8.333e-01;-7.305e-04;7.981e-01;-6.997e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.421e-02;7.981e-01
39;1.755e-01;1.044e+00;8.333e-01;-7.345e-04;7.981e-01;-7.034e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.421e-02;7.981e-01
40;1.855e-01;1.044e+00;8.333e-01;-7.384e-04;7.981e-01;-7.072e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.420e-02;7.981e-01
41;1.955e-01;1.044e+00;8.333e-01;-7.427e-04;7.981e-01;-7.113e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.420e-02;7.981e-01
42;2.055e-01;1.044e+00;8.333e-01;-7.478e-04;7.981e-01;-7.162e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.419e-02;7.981e-01
43;2.155e-01;1.044e+00;8.333e-01;-7.517e-04;7.981e-01;-7.199e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.419e-02;7.981e-01
44;2.255e-01;1.044e+00;8.333e-01;-7.559e-04;7.981e-01;-7.240e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.418e-02;7.981e-01
45;2.355e-01;1.044e+00;8.333e-01;-7.594e-04;7.981e-01;-7.273e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.418e-02;7.981e-01
46;2.455e-01;1.044e+00;8.333e-01;-7.634e-04;7.981e-01;-7.311e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.418e-02;7.981e-01
47;2.555e-01;1.044e+00;8.333e-01;-7.684e-04;7.981e-01;-7.360e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.417e-02;7.981e-01
48;2.655e-01;1.044e+00;8.333e-01;-7.724e-04;7.981e-01;-7.397e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.417e-02;7.981e-01
49;2.755e-01;1.044e+00;8.333e-01;-7.763e-04;7.981e-01;-7.435e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.417e-02;7.981e-01
50;2.855e-01;1.044e+00;8.333e-01;-7.806e-04;7.981e-01;-7.476e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.416e-02;7.981e-01
51;2.955e-01;1.044e+00;8.333e-01;-7.845e-04;7.981e-01;-7.514e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.416e-02;7.981e-01
52;3.055e-01;1.044e+00;8.333e-01;-7.887e-04;7.981e-01;-7.554e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.415e-02;7.981e-01
53;3.155e-01;1.044e+00;8.333e-01;-7.938e-04;7.981e-01;-7.602e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.415e-02;7.981e-01
54;3.255e-01;1.044e+00;8.333e-01;-7.977e-04;7.981e-01;-7.640e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.415e-02;7.981e-01
55;3.355e-01;1.044e+00;8.333e-01;-8.009e-04;7.981e-01;-7.671e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.414e-02;7.981e-01
56;3.455e-01;1.044e+00;8.333e-01;-8.049e-04;7.981e-01;-7.709e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.414e-02;7.981e-01
57;3.555e-01;1.044e+00;8.333e-01;-8.088e-04;7.981e-01;-7.746e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.413e-02;7.981e-01
58;3.655e-01;1.044e+00;8.333e-01;-8.130e-04;7.981e-01;-7.786e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.413e-02;7.981e-01
59;3.755e-01;1.044e+00;8.333e-01;-8.173e-04;7.981e-01;-7.828e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.413e-02;7.981e-01
60;3.855e-01;1.044e+00;8.333e-01;-8.223e-04;7.981e-01;-7.876e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.412e-02;7.981e-01
61;3.955e-01;1.044e+00;8.333e-01;-8.252e-04;7.981e-01;-7.903e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.412e-02;7.981e-01
62;4.055e-01;1.044e+00;8.333e-01;-8.291e-04;7.981e-01;-7.941e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.412e-02;7.981e-01
63;4.155e-01;1.044e+00;8.333e-01;-8.330e-04;7.981e-01;-7.979e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.411e-02;7.981e-01
64;4.255e-01;1.044e+00;8.333e-01;-8.372e-04;7.981e-01;-8.019e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.411e-02;7.981e-01
65;4.355e-01;1.044e+00;8.333e-01;-8.412e-04;7.981e-01;-8.057e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.410e-02;7.981e-01
66;4.455e-01;1.044e+00;8.333e-01;-8.444e-04;7.981e-01;-8.087e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.410e-02;7.981e-01
67;4.555e-01;1.044e+00;8.333e-01;-8.494e-04;7.981e-01;-8.135e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.410e-02;7.981e-01
68;4.655e-01;1.044e+00;8.333e-01;-8.534e-04;7.981e-01;-8.173e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.409e-02;7.981e-01
69;4.755e-01;1.044e+00;8.333e-01;-8.573e-04;7.981e-01;-8.211e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.409e-02;7.981e-01
70;4.855e-01;1.044e+00;8.333e-01;-8.607e-04;7.981e-01;-8.244e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.409e-02;7.981e-01
71;4.955e-01;1.044e+00;8.333e-01;-8.647e-04;7.981e-01;-8.282e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.408e-02;7.981e-01
72;5.055e-01;1.044e+00;8.333e-01;-8.686e-04;7.981e-01;-8.319e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.408e-02;7.982e-01
73;5.155e-01;1.044e+00;8.333e-01;-8.722e-04;7.982e-01;-8.354e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.408e-02;7.982e-01
74;5.255e-01;1.044e+00;8.333e-01;-8.754e-04;7.982e-01;-8.384e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.407e-02;7.982e-01
75;5.355e-01;1.044e+00;8.333e-01;-8.796e-04;7.982e-01;-8.424e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.407e-02;7.982e-01
76;5.455e-01;1.044e+00;8.333e-01;-8.835e-04;7.982e-01;-8.462e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.406e-02;7.982e-01
77;5.555e-01;1.044e+00;8.333e-01;-8.875e-04;7.982e-01;-8.500e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.406e-02;7.982e-01
78;5.655e-01;1.044e+00;8.333e-01;-8.914e-04;7.982e-01;-8.538e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.406e-02;7.982e-01
79;5.755e-01;1.044e+00;8.333e-01;-8.948e-04;7.982e-01;-8.571e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.405e-02;7.982e-01
80;5.855e-01;1.044e+00;8.333e-01;-8.988e-04;7.982e-01;-8.608e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.405e-02;7.982e-01
81;5.955e-01;1.044e+00;8.333e-01;-9.027e-04;7.982e-01;-8.646e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.405e-02;7.982e-01
82;6.055e-01;1.044e+00;8.333e-01;-9.056e-04;7.982e-01;-8.673e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.404e-02;7.982e-01
83;6.155e-01;1.044e+00;8.333e-01;-9.097e-04;7.982e-01;-8.713e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.404e-02;7.982e-01
84;6.255e-01;1.044e+00;8.333e-01;-9.137e-04;7.982e-01;-8.751e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.404e-02;7.982e-01
85;6.355e-01;1.044e+00;8.333e-01;-9.169e-04;7.982e-01;-8.782e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.403e-02;7.982e-01
86;6.455e-01;1.044e+00;8.333e-01;-9.210e-04;7.982e-01;-8.822e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.403e-02;7.982e-01
87;6.555e-01;1.044e+00;8.333e-01;-9.239e-04;7.982e-01;-8.849e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.403e-02;7.982e-01
88;6.655e-01;1.044e+00;8.333e-01;-9.278e-04;7.982e-01;-8.887e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.402e-02;7.982e-01
89;6.755e-01;1.044e+00;8.333e-01;-9.320e-04;7.982e-01;-8.927e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.980e-01;-1.402e-02;7.982e-01
90;6.855e-01;1.044e+00;8.333e-01;-9.349e-04;7.982e-01;-8.954e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.402e-02;7.982e-01
91;6.955e-01;1.044e+00;8.333e-01;-9.391e-04;7.982e-01;-8.995e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.401e-02;7.982e-01
92;7.055e-01;1.044e+00;8.333e-01;-9.433e-04;7.982e-01;-9.035e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.401e-02;7.982e-01
93;7.155e-01;1.044e+00;8.333e-01;-9.462e-04;7.982e-01;-9.062e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.401e-02;7.982e-01
94;7.255e-01;1.044e+00;8.333e-01;-9.496e-04;7.982e-01;-9.095e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.400e-02;7.982e-01
95;7.355e-01;1.044e+00;8.333e-01;-9.524e-04;7.982e-01;-9.122e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.400e-02;7.982e-01
96;7.455e-01;1.044e+00;8.333e-01;-9.566e-04;7.982e-01;-9.163e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.400e-02;7.982e-01
97;7.555e-01;1.044e+00;8.333e-01;-9.598e-04;7.982e-01;-9.193e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.399e-02;7.982e-01
98;7.655e-01;1.044e+00;8.333e-01;-9.637e-04;7.982e-01;-9.231e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.399e-02;7.982e-01
99;7.755e-01;1.044e+00;8.333e-01;-9.668e-04;7.982e-01;-9.260e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.399e-02;7.982e-01
100;7.855e-01;1.044e+00;8.333e-01;-9.708e-04;7.982e-01;-9.298e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.398e-02;7.982e-01
101;7.955e-01;1.044e+00;8.333e-01;-9.738e-04;7.982e-01;-9.328e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.398e-02;7.982e-01
102;8.055e-01;1.044e+00;8.333e-01;-9.781e-04;7.982e-01;-9.369e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.398e-02;7.982e-01
103;8.155e-01;1.044e+00;8.333e-01;-9.812e-04;7.982e-01;-9.398e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.397e-02;7.982e-01
104;8.255e-01;1.044e+00;8.333e-01;-9.852e-04;7.982e-01;-9.436e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.397e-02;7.982e-01
105;8.355e-01;1.044e+00;8.333e-01;-9.882e-04;7.982e-01;-9.466e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.397e-02;7.982e-01
106;8.455e-01;1.044e+00;8.333e-01;-9.922e-04;7.982e-01;-9.503e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.396e-02;7.982e-01
107;8.555e-01;1.044e+00;8.333e-01;-9.942e-04;7.982e-01;-9.523e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.396e-02;7.982e-01
108;8.655e-01;1.044e+00;8.333e-01;-9.977e-04;7.982e-01;-9.556e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.396e-02;7.982e-01
109;8.755e-01;1.044e+00;8.333e-01;-1.002e-03;7.982e-01;-9.594e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.395e-02;7.982e-01
110;8.855e-01;1.044e+00;8.333e-01;-1.005e-03;7.982e-01;-9.623e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.395e-02;7.982e-01
111;8.955e-01;1.044e+00;8.333e-01;-1.009e-03;7.982e-01;-9.661e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.395e-02;7.982e-01
112;9.055e-01;1.044e+00;8.333e-01;-1.012e-03;7.982e-01;-9.691e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.395e-02;7.982e-01
113;9.155e-01;1.044e+00;8.333e-01;-1.015e-03;7.982e-01;-9.718e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.394e-02;7.982e-01
114;9.255e-01;1.044e+00;8.333e-01;-1.019e-03;7.982e-01;-9.758e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.394e-02;7.982e-01
115;9.355e-01;1.044e+00;8.333e-01;-1.022e-03;7.982e-01;-9.785e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.393e-02;7.982e-01
116;9.455e-01;1.044e+00;8.333e-01;-1.025e-03;7.982e-01;-9.818e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.393e-02;7.982e-01
117;9.555e-01;1.044e+00;8.333e-01;-1.028e-03;7.982e-01;-9.845e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.393e-02;7.982e-01
118;9.655e-01;1.044e+00;8.333e-01;-1.031e-03;7.982e-01;-9.875e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.393e-02;7.982e-01
119;9.755e-01;1.044e+00;8.333e-01;-1.035e-03;7.982e-01;-9.912e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.392e-02;7.982e-01
120;9.855e-01;1.044e+00;8.333e-01;-1.038e-03;7.982e-01;-9.942e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.392e-02;7.982e-01
121;9.955e-01;1.044e+00;8.333e-01;-1.042e-03;7.982e-01;-9.980e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.392e-02;7.982e-01
122;1.006e+00;1.044e+00;8.333e-01;-1.044e-03;7.982e-01;-1.000e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.391e-02;7.982e-01
123;1.016e+00;1.044e+00;8.333e-01;-1.047e-03;7.982e-01;-1.003e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.391e-02;7.982e-01
124;1.026e+00;1.044e+00;8.333e-01;-1.051e-03;7.982e-01;-1.007e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.391e-02;7.982e-01
125;1.036e+00;1.044e+00;8.333e-01;-1.054e-03;7.982e-01;-1.010e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.391e-02;7.982e-01
126;1.046e+00;1.044e+00;8.333e-01;-1.057e-03;7.982e-01;-1.013e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.390e-02;7.982e-01
127;1.056e+00;1.044e+00;8.333e-01;-1.061e-03;7.982e-01;-1.016e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.390e-02;7.982e-01
128;1.066e+00;1.044e+00;8.333e-01;-1.063e-03;7.982e-01;-1.018e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.390e-02;7.982e-01
129;1.076e+00;1.044e+00;8.333e-01;-1.066e-03;7.982e-01;-1.021e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.389e-02;7.982e-01
130;1.086e+00;1.044e+00;8.333e-01;-1.070e-03;7.982e-01;-1.025e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.389e-02;7.982e-01
131;1.096e+00;1.044e+00;8.333e-01;-1.073e-03;7.982e-01;-1.028e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.389e-02;7.982e-01
132;1.106e+00;1.044e+00;8.333e-01;-1.076e-03;7.982e-01;-1.031e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.388e-02;7.982e-01
133;1.116e+00;1.044e+00;8.333e-01;-1.078e-03;7.982e-01;-1.033e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.388e-02;7.982e-01
134;1.126e+00;1.044e+00;8.333e-01;-1.082e-03;7.982e-01;-1.037e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.388e-02;7.982e-01
135;1.136e+00;1.044e+00;8.333e-01;-1.085e-03;7.982e-01;-1.040e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.388e-02;7.982e-01
136;1.146e+00;1.044e+00;8.333e-01;-1.088e-03;7.982e-01;-1.042e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.387e-02;7.982e-01
137;1.156e+00;1.044e+00;8.333e-01;-1.091e-03;7.982e-01;-1.045e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.387e-02;7.982e-01
138;1.166e+00;1.044e+00;8.333e-01;-1.094e-03;7.982e-01;-1.048e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.387e-02;7.982e-01
139;1.176e+00;1.044e+00;8.333e-01;-1.097e-03;7.982e-01;-1.051e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.386e-02;7.982e-01
