time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.001004;1.0443216668834443;0.8332283927960392;0.7978719848237565;-0.00033374303312618897;-0.00031958178282762785;1.0447192846744455;10.000149929223555;0.8335024888755486;0.014005998042819294;0.7977211205492969;0.014568003126197614;0.7978577935077249
0.001008;1.0443205495391603;0.8332280545343866;0.7978722953583671;-0.00033460954670167534;-0.00032041182536368104;1.0447182344455808;10.000148275705788;0.8335026361011868;0.01400599806928973;0.7977211008268057;0.014567003094257885;0.7978577404091026
0.001016;1.0443194350725638;0.8332269580326632;0.7978718847085433;-0.0003369315636440143;-0.00032263561315420394;1.044717184154308;10.000146558171158;0.8335027872199726;0.014005998097258198;0.7977210799961567;0.014564003060789315;0.797857652188113
0.001032;1.044317370855014;0.8332246909649874;0.7978710878548603;-0.00034157557513855917;-0.0003270831740207085;1.044715134305891;10.000144783301131;0.833502942308047;0.014005998126851448;0.7977210581545506;0.014559003025786115;0.7978575292677577
0.001064;1.0443131035153979;0.8332220561935995;0.7978716331793675;-0.00035092672236647295;-0.00033603888214221137;1.0447110853293358;10.000142958267007;0.8335031014128953;0.014005998158183534;0.7977210352089017;0.014550002989254615;0.7978573356108539
0.001128;1.0443056802039994;0.8332156097332307;0.7978709528104191;-0.0003716732976162541;-0.0003559077456077855;1.0447020375149338;10.000141091057623;0.8335032645189315;0.01400599819133876;0.7977210109500724;0.014530002951223808;0.7978569441921367
0.001256;1.0442903329759479;0.8332028818429107;0.7978703264153331;-0.000410709018725153;-0.0003932933253006605;1.0446859909892665;10.000139190749747;0.8335034315224116;0.014005998226356342;0.7977209851336267;0.01449200291175007;0.7978562288859316
0.001512;1.044259484378166;0.8331775247536816;0.7978694663593875;-0.0004869757090678675;-0.0004663396107802761;1.0446539457438986;10.000137267104012;0.8335036022321448;0.014005998263230617;0.7977209575252452;0.014417002870915843;0.7978548488068972
0.002024;1.044202343249438;0.833130388237665;0.7978678564581563;-0.0006315986942144156;-0.0006048668926296499;1.0445939017320316;10.000135329607303;0.8335037764205873;0.014005998301924403;0.7977219279549261;0.014275002828835478;0.7978532769325914
0.003048;1.0441011935398365;0.833047724620633;0.7978658686540867;-0.0008879358997150472;-0.0008504369109790697;1.0444868589303178;10.000133386980089;0.8335039538610471;0.014005998342377436;0.7977248963866967;0.014025002785666964;0.7978518271064241
0.004072;1.04401776978133;0.8329821294045041;0.7978667031014023;-0.0010998038200085436;-0.0010534412172834976;1.0443978173169857;10.000131447482532;0.8335041343004029;0.014005998384514835;0.7977288629416159;0.013819002741610574;0.7978522191050065
0.005096;1.0439514195445996;0.8329338382087322;0.7978710858807737;-0.0012647675728716602;-0.0012115276581723415;1.0443277768221362;10.000129519083057;0.8335043174210067;0.014005998428268008;0.7977368278599443;0.013656002696898985;0.7978574011087406
0.00612;1.0439021952191894;0.8329017203831621;0.7978778951956159;-0.001389383251616751;-0.0013309602724830578;1.0442757372945066;10.000127609148448;0.8335045028276642;0.014005998473589704;0.7977457914508188;0.013536002651795803;0.7978643469670998
0.007144;1.0438678375240067;0.8328854299759577;0.7978885270535276;-0.0014721758295084166;-0.0014103177348097854;1.044239698517754;10.000125724205112;0.8335046900527292;0.014005998520436606;0.7977577540519203;0.013455002606605284;0.7978749692779227
0.009192;1.043838457383037;0.8328897577337236;0.7979151301492525;-0.0015414644386445718;-0.0014767364071094167;1.0442086602518754;10.000123869995814;0.833504878596463;0.014005998568740553;0.7977857160066009;0.013387002561671689;0.7979018174882132
0.011035;1.0438473839299895;0.8329284639395537;0.7979454094170627;-0.0015123628721816402;-0.0014488443985894417;1.0442176222740274;10.000122051874465;0.8335050679850586;0.014005998618404783;0.7978146776638686;0.013414002517346448;0.797931264554611
0.012879;1.0438778543829674;0.8329867573388194;0.7979780052995356;-0.0014266053298804043;-0.0013666487154414394;1.0442515844577527;10.000120275388985;0.83350525776696;0.014005998669318431;0.7978456393694459;0.013497002473952689;0.797963659101855
0.014722;1.0439213369471942;0.8330559566811532;0.7980111206974223;-0.0013094497114489133;-0.0012543646139435872;1.0442975468570834;10.00011854645509;0.8335054474681481;0.014005998721374128;0.7978766014426582;0.01361100243178449;0.7979965918896286
0.016565;1.0439689474531682;0.8331264046208726;0.7980422940301398;-0.001182182669915694;-0.0011323997535420665;1.0443475096845574;10.000116870771015;0.8335056365919312;0.01400599877447723;0.7979055641768241;0.013735002391115726;0.798027714601315
0.018408;1.0440140614405302;0.8331921661986043;0.7980709034070359;-0.0010628707572155334;-0.0010180682456037947;1.044395473151373;10.000115252871591;0.8335058246146424;0.01400599882852955;0.797931527864568;0.013852002352194939;0.7980557365775269
0.020251;1.044051609598806;0.8332468046289243;0.7980946583805135;-0.000962773795306728;-0.0009221575013421543;1.044435437304612;10.000113695263812;0.8335060109577034;0.014005998883404697;0.7979534928230417;0.013951002315253919;0.7980794622826409
0.022095;1.0440803373521133;0.8332903645263845;0.7981145607690928;-0.0008857352206279021;-0.0008483456512034329;1.0444654020238269;10.00011219794399;0.8335061950209118;0.014005998938940988;0.7979714594195082;0.01402700228053137;0.7980987968836696
0.023938;1.0440986376775625;0.8333196411733138;0.798128769148694;-0.0008359885929902684;-0.0008006849998231084;1.0444853671058352;10.000110759054664;0.8335063762526543;0.014005998994950154;0.7979854281004661;0.014078002248272865;0.7981136983055268
0.025781;1.0441081166501764;0.8333392944956665;0.7981405179555718;-0.0008100644933182405;-0.0007758486722541622;1.0444953322874193;10.000109376506643;0.8335065541976037;0.014005999051237924;0.797995399394385;0.014105002218704837;0.7981241792343546
0.027624;1.0441090742357733;0.8333481102312775;0.7981484134204299;-0.0008064457425185094;-0.0007723821031680219;1.0444962972603402;10.000108049347096;0.833506728531765;0.014005999107633432;0.7980033738722111;0.014112002192011993;0.7981323074796317
0.031311;1.0440979954666347;0.8333475321655082;0.7981565237000011;-0.0008330169415171699;-0.0007978394485899465;1.0444842617047951;10.000106778478436;0.8335068990481362;0.014005999164006864;0.7980123520924335;0.014092002168328125;0.7981409583167456
0.034997;1.044077138893075;0.8333347068439035;0.7981603876981516;-0.0008849737135169039;-0.0008476190898363935;1.0444622252461495;10.000105566612017;0.8335070655660206;0.014005999220242859;0.7980163345642325;0.01404600214774122;0.798144152283663
0.038683;1.0440569426009405;0.8333194905782652;0.7981614642188466;-0.0009364152106477747;-0.0008969066317684984;1.0444411874061714;10.000104417209027;0.8335072278625002;0.014005999276198274;0.7980183217400021;0.0140010021303115;0.7981453666562311
0.04237;1.0440421224112428;0.8333099053852838;0.7981638296101228;-0.0009725171628304382;-0.0009314986719084578;1.0444251476440047;10.000103333133625;0.833507385696945;0.01400599933171319;0.798021314018181;0.01396900211608701;0.798147810896297
0.046056;1.044034584448751;0.8333075329115331;0.7981675395008477;-0.0009900948655596866;-0.0009483419072151667;1.044417105378805;10.000102316363867;0.8335075388631031;0.014005999386651672;0.7980243117288919;0.013954002105110082;0.7981505536769521
0.049743;1.0440330730106542;0.8333105544844712;0.7981718096791847;-0.0009947921521507275;-0.0009528425688703246;1.0444150599522186;10.000101368863808;0.8335076872029827;0.014005999440908776;0.7980293150853071;0.013952002097416958;0.7981555239254682
0.053429;1.0440347258933174;0.8333169770259916;0.7981769170152632;-0.000990660480403858;-0.0009488837145809708;1.044417010649134;10.000100493231386;0.8335078305975026;0.014005999494402916;0.7980333241444478;0.01395700209302714;0.7981596172012165
0.060802;1.044036028217751;0.8333253342609869;0.7981841420402638;-0.0009840681447949222;-0.0009425682988377184;1.0444179567979812;10.00009969231082;0.8335079689821852;0.014005999547096417;0.7980413388271307;0.013965002091930481;0.7981677630704619
0.068175;1.0440335682005044;0.8333294021767834;0.798190129710453;-0.0009903881331189371;-0.0009486240844250313;1.0444148978434133;10.000098968082447;0.8335081023720196;0.014005999599006487;0.7980463589494914;0.013960002094081119;0.7981726829115559
0.075547;1.0440289007598862;0.833329436920458;0.7981939351134886;-0.0010013526753864064;-0.000959130632455927;1.0444098333413205;10.000098320469665;0.8335082308275299;0.014005999650163454;0.7980503842325998;0.013950002099395382;0.7981765166070691
0.085547;1.0440226271894297;0.8333288311542285;0.7981983468580491;-0.0010169545727291506;-0.0009740806139571771;1.0444027629453274;10.000097746807825;0.8335083543893124;0.014005999700564918;0.7980554143078625;0.013936002107764167;0.798181281545194
0.095547;1.0440163538113831;0.8333289850853649;0.798203476817424;-0.0010311010207235368;-0.000987636681438414;1.0443966864290262;10.000097242131565;0.8335084730528046;0.014005999750172374;0.7980604487276624;0.013923002119080714;0.7981860651682529
0.105547;1.044010733239994;0.833329312346976;0.7982082632941171;-0.0010451429215833409;-0.0010010921477745058;1.0443906037110409;10.000096800086054;0.8335085867715439;0.014005999798934023;0.7980654870108986;0.013911002133251462;0.7981908671482333
0.115547;1.0440054131957994;0.8333295339854548;0.7982127076738434;-0.0010573174163666637;-0.0010127587627672026;1.0443845148643705;10.000096414249715;0.8335086954555543;0.014005999846802444;0.798070528710301;0.013899002150182657;0.7981956696921587
0.125547;1.043999792245412;0.833329516572119;0.798217141734118;-0.0010702526727727766;-0.0010251544988092059;1.0443794201086658;10.000096079007651;0.8335087989702826;0.014005999893724547;0.7980745734251883;0.013888002169777714;0.798199490067707
0.135547;1.0439954259703896;0.8333301539268096;0.7982212324069465;-0.0010815616296292875;-0.0010359913479632368;1.0443733197832388;10.000095789621707;0.8335088971588532;0.014005999939624847;0.7980796207612144;0.013876002191956487;0.7982042929642943
0.145547;1.043990106543352;0.8333303806728889;0.7982256475689865;-0.001093735620252471;-0.001047657837316125;1.044368214291862;10.000095541961993;0.8335089898986394;0.014005999984425857;0.7980836703353049;0.013865002216654366;0.7982081133422728
0.155547;1.043985440888713;0.8333304306708866;0.7982293830547218;-0.0011046989679977452;-0.0010581641416177615;1.0443631040067451;10.000095332284362;0.8335090771439185;0.014006000028086479;0.7980877218395706;0.013854002243786464;0.7982119335719465
0.165547;1.0439810773098472;0.8333310717878687;0.7982334439487901;-0.0011160075062517385;-0.0010690008859179632;1.0443579891814883;10.000095157547808;0.8335091588946063;0.014006000070605817;0.79809177504452;0.013844002273226722;0.7982157709410741
0.175547;1.0439764147350794;0.8333311239023826;0.7982371602129473;-0.0011269706006551946;-0.00107950714050145;1.0443528699523255;10.00009501563875;0.833509235133612;0.014006000112000715;0.7980958297137677;0.01383400230481372;0.7982196080449411
0.185547;1.0439720552964113;0.8333314181915497;0.7982408683958346;-0.0011371726346565874;-0.0010892841682371645;1.0443477464105129;10.00009490465759;0.8335093057927901;0.014006000152292237;0.7980998855566944;0.013824002338345562;0.7982234448571721
0.195547;1.0439673978543194;0.8333314724514892;0.7982445669864224;-0.0011481354817337668;-0.0010997903748267252;1.0443436186518025;10.000094822625803;0.833509370732432;0.014006000191492923;0.7981039422726962;0.013814002373569414;0.7982272813545787
0.205547;1.0439636971274795;0.8333322887973791;0.7982482572617914;-0.0011593393742854198;-0.0011105265613259698;1.0443384867451126;10.000094768342048;0.8335094297598457;0.014006000229584665;0.7981079996448119;0.013805002410198578;0.7982311348544224
0.215547;1.0439593465428056;0.8333322376054472;0.7982516073459427;-0.0011684348258429508;-0.0011192438546427106;1.0443343506751273;10.000094741853381;0.8335094827168331;0.014006000266507255;0.7981110576263974;0.013795002447947714;0.7982339710368985
0.225547;1.0439556517045663;0.8333327072373198;0.798254949439218;-0.0011785322932630876;-0.0011289203531685984;1.0443292103305422;10.000094744163052;0.8335095295531959;0.014006000302166116;0.7981151163355792;0.01378700248654918;0.7982378416960517
0.235547;1.043951306562245;0.8333323091427692;0.7982579526285312;-0.001186521317809469;-0.0011365779438562886;1.0443250655155003;10.000094777064806;0.833509570319864;0.014006000336444098;0.798118175953776;0.013778002525742537;0.7982406956109517
0.245547;1.0439476164806851;0.8333327804381787;0.7982612832923804;-0.0011966185995814073;-0.0011462544086420009;1.0443209159752391;10.000094842815026;0.8335096051167741;0.0140060003692032;0.7981212365906187;0.013769002565259288;0.7982435502784783
0.255547;1.0439442288161729;0.8333331445462473;0.7982642760974169;-0.0012048486497410397;-0.0011541419659399888;1.0443167614296018;10.000094943576508;0.8335096340739833;0.014006000400285577;0.7981242981609457;0.013761002604819916;0.7982464232620781
0.265547;1.0439405412193656;0.8333332677361891;0.7982672638608924;-0.0012138395560893338;-0.0011627587505864138;1.0443126015966533;10.000095081650192;0.8335096573903645;0.014006000429534631;0.79812836038225;0.013753002644144516;0.7982502973656914
0.275547;1.0439368536354094;0.8333330421355364;0.7982699140081698;-0.0012217241853034913;-0.0011703158741554727;1.0443094362400056;10.000095259967164;0.8335096753379886;0.014006000456823622;0.7981314229202672;0.01374500268296896;0.7982531729864732
0.285547;1.0439344196266223;0.8333341675954481;0.7982728963028174;-0.001230195249608097;-0.001178433399209453;1.044305265229158;10.000095481377834;0.8335096881861084;0.014006000482069906;0.7981334855204321;0.013737002721053253;0.7982550501809937
0.295547;1.0439307293350315;0.8333339416866832;0.7982755413581967;-0.0012380797401074241;-0.0011859904970536535;1.044301088541438;10.000095747639842;0.8335096961425802;0.014006000505246223;0.7981365480254249;0.013730002758174459;0.7982579459231286
0.305547;1.0439270366010223;0.833333715195468;0.7982781846979274;-0.0012459641590174498;-0.00119354758331544;1.0442979061600202;10.000096059586937;0.8335096993934736;0.014006000526389084;0.7981396103170856;0.013723002794118536;0.7982608432331133
0.315547;1.0439245955375172;0.8333344899908056;0.7982808276179256;-0.0012533288474603668;-0.0012006054163234805;1.0442937179634237;10.0000964173821;0.8335096981860483;0.014006000545580042;0.7981426722291945;0.013716002828690807;0.7982637422026189
0.325547;1.0439208969963911;0.8333342613341297;0.7982834691390448;-0.001261213132127556;-0.001208162476818454;1.0442905237738165;10.00009681974844;0.833509692850893;0.014006000562911347;0.7981457334967696;0.013709002861735615;0.7982666429098263
0.335547;1.0439181491280314;0.8333344432152563;0.7982857759214451;-0.0012682324674956377;-0.0012148899149284553;1.0442873235421535;10.000097263189408;0.8335096837409298;0.014006000578475373;0.7981477938111748;0.013702002893145786;0.7982685455740621
0.345547;1.0439156990469132;0.8333348647901361;0.7982880841527714;-0.001274490819174682;-0.0012208880616547092;1.0442841174805206;10.00009774198532;0.8335096711558448;0.014006000592376028;0.798150852930365;0.0136960029228577;0.7982714671821689
0.355547;1.0439129450272515;0.8333350434325811;0.7982903920313109;-0.0012815100605795035;-0.0012276154820114256;1.0442809060175482;10.000098248817528;0.8335096553425527;0.01400600060473442;0.7981529107271217;0.013689002950820395;0.7982733739261383
0.365547;1.043910187769047;0.8333352204842278;0.7982927009858586;-0.0012885292551446392;-0.0012343428952798197;1.0442776896535915;10.000098775989137;0.8335096365524942;0.01400600061569097;0.7981559671705102;0.013683002976946718;0.7982763000631912
0.375547;1.0439077280866786;0.8333356373733308;0.7982950123494859;-0.0012947874663314807;-0.0012403410054171579;1.0442744688909373;10.000099316952372;0.8335096150543339;0.014006000625408901;0.7981580223021498;0.013677003001101733;0.798278228908774
0.385547;1.0439049644760774;0.8333358115761286;0.7982973239605002;-0.001301806567631052;-0.0012470684002460885;1.0442712442262767;10.00009986735305;0.8335095911140127;0.014006000634063414;0.798160076234257;0.013671003023133857;0.7982801604130042
0.395547;1.0439021978952117;0.8333356355831766;0.7982993027508367;-0.0013077194692208446;-0.0012527361437186595;1.0442680160656737;10.000100424923446;0.8335095649950681;0.01400600064182039;0.7981621291539828;0.013665003042889805;0.7982820946378633
0.405547;1.0438994283299672;0.8333354583843846;0.7983012830547266;-0.0013136323312935739;-0.0012584038802883396;1.0442657846298204;10.000100988312152;0.8335095369676684;0.01400600064882537;0.7981651813022763;0.013660003060211777;0.7982850485766995
0.415547;1.043897910125767;0.8333362823572916;0.7983032658149634;-0.0013190255707182306;-0.0012635723517468054;1.0442625499862241;10.000101555890337;0.8335095073400761;0.014006000655207606;0.7981672329520074;0.013654003074945985;0.7982869882377741
0.425547;1.0438951340676172;0.8333361030195415;0.7983052496400401;-0.001324938361018494;-0.0012692400725512363;1.0442593121368628;10.00010212537079;0.8335094765024254;0.014006000661087687;0.7981692843988338;0.013649003086948488;0.7982889475164807
0.435547;1.0438923544827767;0.8333359226569953;0.7983072354967369;-0.0013308511123535317;-0.0012749077862755011;1.0442570710563237;10.000102693720509;0.8335094449070113;0.014006000666578288;0.7981713359388595;0.013644003096085659;0.7982909090468193
0.445547;1.0438905249105135;0.8333365020601529;0.7983092231656068;-0.0013370051981728354;-0.0012808055501557034;1.044253826696801;10.000103256813855;0.8335094130056839;0.014006000671782568;0.7981733878595205;0.013638003102241905;0.798292855480803
0.455547;1.043888038662771;0.833336211575023;0.7983108804146787;-0.0013410508063053962;-0.00128468428635091;1.044251578968881;10.000103809361844;0.8335093812222661;0.014006000676792564;0.7981754404587965;0.013633003105332346;0.7982948207385446
0.465547;1.043886201145233;0.8333364390227481;0.7983125384989029;-0.001346098703397203;-0.0012895223965693457;1.0442493277054508;10.000104345400931;0.8335093499226707;0.014006000681695245;0.7981764940422565;0.013629003105319878;0.7982958046628158
0.475547;1.0438843590839515;0.8333370136089735;0.7983145332687627;-0.0013522527104985083;-0.0012954201447295751;1.04424607269275;10.000104858781363;0.833509319371607;0.014006000686598331;0.7981785488917753;0.013624003102226563;0.7982977724926654
0.485547;1.0438815583247116;0.8333364764586515;0.7983161965975;-0.0013570591664352775;-0.0013000281841154568;1.0442438137641195;10.000105343511072;0.833509289758178;0.014006000691647074;0.7981806052741173;0.013619003096139764;0.7982997411305444
0.495547;1.0438800065338463;0.8333369397358484;0.7983178631589838;-0.0013613460556068293;-0.00130413694804849;1.044241550859161;10.000105794542293;0.8335092612760839;0.0140060006970041;0.7981826634829421;0.01361500308722381;0.798301727335491
0.505547;1.0438781477648025;0.8333371597558576;0.7983195309009905;-0.001366393860219211;-0.0013089750400735092;1.044239284037127;10.000106209001277;0.8335092341494473;0.014006000702809223;0.7981847238542231;0.013610003075706879;0.7983036967418742
0.515547;1.0438762821795007;0.833337029152723;0.7983208666764886;-0.0013703355225107281;-0.0013127534882449896;1.044237013455875;10.000106586575056;0.8335092085761383;0.014006000709147976;0.7981857867667682;0.013606003061831936;0.7983046833930141
0.525547;1.0438744091259575;0.833337246042264;0.7983225388468808;-0.0013753832869513106;-0.0013175915731808564;1.0442347392949454;10.000106928316363;0.833509184696628;0.014006000716048074;0.7981878526117351;0.013602003045816324;0.7983066697736082
0.535547;1.0438725281102563;0.833337112923397;0.7983238786062129;-0.0013793249135409186;-0.001321370014518698;1.0442324616743988;10.000107235451706;0.8335091626674375;0.0140060007234891;0.798188921702067;0.013598003027832843;0.7983076560475769
0.545547;1.0438709396756172;0.8333364633482004;0.7983244956895066;-0.0013839606255705748;-0.001325813008994024;1.0442301806463383;10.000107509662138;0.8335091427415874;0.014006000731403522;0.798190994196815;0.013594003008002916;0.7983096418811165
0.555547;1.0438690419461616;0.8333363292627797;0.7983258380792299;-0.0013879022162850087;-0.0013295914414208068;1.044227896224812;10.000107753896483;0.8335091252413677;0.014006000739691394;0.7981920701013803;0.013590002986417327;0.798310627658195
0.565547;1.043867135539429;0.8333361952934993;0.7983271813208545;-0.0013918437899860564;-0.001333369870289362;1.0442256083960837;10.000107972728578;0.8335091104844116;0.0140060007482607;0.7981941493373467;0.013586002963176734;0.7983126133826333
0.575547;1.0438652201617755;0.8333360618121725;0.7983285251931093;-0.0013957853464769746;-0.0013371482955306774;1.0442243171205154;10.000108172501868;0.8335090987502294;0.014006000757061201;0.7981952318509781;0.013583002938418357;0.798313616870743
0.585547;1.0438642491101955;0.8333366901754798;0.798329869134256;-0.0013999683310935145;-0.001341156794321986;1.044222022354215;10.00010836098867;0.8335090902758214;0.014006000766089537;0.7981973176718684;0.01357900291231044;0.7983156044188783
0.595547;1.0438623146696537;0.8333365590907933;0.7983312137812879;-0.0014039098569743611;-0.001344935213291881;1.0442197240872764;10.000108546265409;0.8335090852623548;0.014006000775358107;0.7981984068849814;0.013575002885021809;0.7983165938385052
0.605547;1.0438606711043095;0.8333366716959075;0.7983325598565757;-0.001407090429528081;-0.001347984268794998;1.0442184223782185;10.00010873565868;0.8335090838298956;0.014006000784847908;0.798199499588639;0.013572002856704587;0.7983176022241825
0.615547;1.0438596702284753;0.833337306822881;0.7983339043655128;-0.0014112733786459703;-0.0013519927583437198;1.0442161173754585;10.00010893552606;0.8335090859091516;0.014006000794500739;0.7982015958571217;0.013569002827506383;0.79831961247394
0.625547;1.0438577053179585;0.8333368358414739;0.798334914874577;-0.0014141087564548559;-0.001354711525975026;1.0442138092849513;10.000109151482613;0.8335090912395846;0.014006000804242358;0.7982026956614702;0.013565002797580173;0.7983206079666504
0.635547;1.0438557297519198;0.8333367180966297;0.7983362593207446;-0.0014180502172999436;-0.0013584899270421863;1.0442124983177459;10.000109388147873;0.8335090995095937;0.014006000813982825;0.7982037988101246;0.013562002767078632;0.7983216227572832
0.645547;1.043854696878902;0.8333370170898678;0.7983372685087866;-0.0014211270355385054;-0.0013614387703992166;1.0442101847198129;10.000109648548197;0.8335091104638048;0.014006000823618917;0.7982049050144948;0.01355900273614003;0.7983226400911255
0.655547;1.0438526990768344;0.8333369091658774;0.7983386114929559;-0.0014250684666829527;-0.0013652171636847183;1.0442088688297495;10.000109934217491;0.833509123924438;0.01400600083307532;0.7982060139863836;0.01355600270487619;0.7983236601607765
0.665547;1.043851643517372;0.8333372187157903;0.7983396187423243;-0.001428145266299029;-0.0013681660013148416;1.0442065510982748;10.000110246148735;0.8335091397877072;0.014006000842337834;0.7982081254382623;0.013553002673381309;0.7983256830239658
0.675547;1.0438499236226808;0.83333701461626;0.7983406264358234;-0.0014302196422000847;-0.0013701553765011142;1.0442052321065352;10.00011058598764;0.8335091579945729;0.014006000851437623;0.7982092390566611;0.013550002641752238;0.798326709268974
0.685547;1.0438488450609311;0.8333373360188215;0.7983416311692298;-0.0014332964244078666;-0.0013731042066113682;1.044203912548236;10.000110956648859;0.8335091784773109;0.014006000860418808;0.798210354537931;0.01354700261010202;0.7983277391563951
0.695547;1.0438477550930596;0.8333376635768422;0.7983426344671525;-0.0014363731995836822;-0.0013760530339678417;1.0442015931497308;10.000111361709873;0.833509201134057;0.014006000869325571;0.7982114716620125;0.013544002578565419;0.7983287731180195
0.705547;1.0438457002412165;0.8333372363770313;0.7983436366536797;-0.001439208476585238;-0.0013787717685881998;1.0442002745920036;10.000111804073507;0.8335092258337254;0.014006000878206627;0.7982125903238431;0.01354200254729091;0.7983298284813861
0.715547;1.0438445882082317;0.833337576266479;0.7983446369450303;-0.001442285234243075;-0.0013817205897309072;1.0441989574879715;10.00011228502375;0.8335092524010758;0.014006000887118042;0.7982137104937795;0.013539002516418373;0.7983308715614189
0.725547;1.0438434658125948;0.8333379222104937;0.7983456357752354;-0.0014453619847115233;-0.0013846694081923073;1.0441976424145931;10.000112804378224;0.8335092805812627;0.014006000896116432;0.7982148321555324;0.01353700248605711;0.7983319363791379
0.735547;1.0438423335283136;0.8333382739783187;0.7983466330797782;-0.0014484387279363625;-0.0013876182240199024;1.044195329928256;10.00011336106148;0.8335093100213603;0.014006000905257847;0.798215955225673;0.013534002456282388;0.798332988983016
