time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.001002;1.0443274554707673;0.8332425010831155;0.7978501278339207;-0.00033188154167264566;-0.00031779020795771293;9.999984035874366;0.8335118548436854;0.014006000064529709;0.7977443098078411;0.01456900157113271;1.0446978855717135;0.7978587588515413
0.001004;1.0443271370130123;0.8332425100386337;0.7978504500832796;-0.00033374902862809923;-0.00031957862772242455;9.99998377874728;0.8335117464253234;0.014006000092776508;0.7977442532434128;0.01456800155219719;1.0446979607074078;0.7978587703726174
0.001008;1.0443261613591752;0.8332419905157206;0.7978507739393728;-0.000334615484359172;-0.00032040869661619024;9.999983554345505;0.8335116394106905;0.014006000121152513;0.7977441962210572;0.014567001531398989;1.0446970376484075;0.7978587817388476
0.001016;1.0443251817572765;0.833240705292366;0.7978503736916661;-0.0003369374410620769;-0.0003226325107887347;9.999983365314437;0.8335115347217762;0.014006000149457916;0.7977441385971195;0.014564001508719284;1.0446961159154786;0.7978587565501664
0.001032;1.0443232445758646;0.8332382423272643;0.797849583782137;-0.0003415813898068758;-0.0003270800979498266;9.999983213465223;0.8335114331388157;0.01400600017751148;0.7977440802701078;0.014559001484169836;1.0446941950005053;0.7978586950541317
0.001064;1.0443190955132229;0.8332354049437434;0.7978501320510167;-0.0003509324716534507;-0.0003360358321803881;9.999983099437372;0.8335113352975176;0.014006000205152523;0.7977440211887054;0.014550001457798537;1.044690274483668;0.7978585611432464
0.001128;1.0443117809088613;0.833228749781773;0.7978494500998337;-0.0003716789787722357;-0.0003559047214669658;9.999983022039132;0.833511241733371;0.014006000232223693;0.7977439612875804;0.014530001429706443;1.0446813541121462;0.7978582278017489
0.001256;1.0442965321468254;0.8332158077042091;0.7978488171543928;-0.00041071462890631284;-0.00039329032657515307;9.999982978755902;0.8335111529351127;0.01400600025853707;0.7977439003702982;0.014492001400045819;1.0446654337854206;0.7978575690271706
0.001512;1.0442657711654528;0.8331902313442194;0.7978479452432591;-0.0004869812453874567;-0.00046633663694523134;9.99998296680403;0.8335110693856614;0.014006000283857794;0.7977438380549551;0.014417001368983754;1.0446335135607228;0.7978562442050643
0.002024;1.0442087061449656;0.8331428707039495;0.7978463178952595;-0.0006316041537991597;-0.0006048639430611493;9.99998298324251;0.833510991544917;0.014006000307927093;0.7977447738507899;0.01427500133666121;1.0445735936767588;0.7978547266950032
0.003048;1.044107620318304;0.833059978301471;0.7978443067936352;-0.0008879412797282214;-0.0008504339850004509;9.999983024493403;0.8335109197533964;0.014006000330507598;0.7977477073027262;0.0140250013031868;1.0444666744316653;0.7978533308297543
0.004072;1.0440242475013761;0.8329941498656265;0.7978451118778888;-0.0010998091176258012;-0.001053438314240397;9.999983086135579;0.8335108541620284;0.014006000351403605;0.7977516380966421;0.013819001268662616;1.0443777560363152;0.7978537770418231
0.005096;1.0439579345789678;0.8329456212597149;0.7978494590612261;-0.0012647727852342142;-0.001211524777505952;9.999983162985869;0.8335107947707936;0.014006000370444839;0.797759566071306;0.013656001233205317;1.044307838670539;0.7978590143075708
0.00612;1.0439087333062924;0.8329132619961768;0.7978562264165363;-0.0013893883758065123;-0.0013309574137693383;9.999983249140495;0.8335107415187892;0.014006000387471036;0.797768491191103;0.013536001196950722;1.0442559225995058;0.7978660172427677
0.007144;1.0438743838541709;0.8328967260835543;0.7978668099031807;-0.001472180862568541;-0.0014103148977627504;9.999983338394806;0.8335106943033205;0.014006000402327447;0.7977804135372715;0.013455001160058194;1.0442200081407231;0.7978766989821467
0.009192;1.0438449966423924;0.8329008040001997;0.797893358343654;-0.0015414693776276205;-0.0014767335915687638;9.999983425004062;0.8335106529066469;0.014006000414855961;0.7978083332915;0.013387001122716955;1.0441890955432915;0.7979036092233324
0.011035;1.0438539002487568;0.8329392556730677;0.7979235770096109;-0.0015123677142131495;-0.0014488416045234792;9.99998350394149;0.833510616981777;0.014006000424896976;0.7978372507101289;0.013414001085147705;1.0441981849570847;0.7979331210204522
0.012879;1.0438843313164303;0.8329972895893049;0.7979561068433307;-0.0014266100722473845;-0.001366645942968032;9.99998357099536;0.8335105861592836;0.014006000432313146;0.7978681661190818;0.013497001047596208;1.044232276498189;0.7979655831000281
0.014722;1.0439277575787311;0.8330662243840303;0.7979891512956929;-0.0013094543516885466;-0.0012543618633431037;9.999983623085885;0.8335105601256402;0.01400600043701238;0.7978990799139982;0.013611001010319711;1.0442783702524014;0.7979985863833687
0.016565;1.0439752945179972;0.8331364026853335;0.7980202492504773;-0.0011821872058591554;-0.0011323970252481478;9.999983658260128;0.8335105385990493;0.01400600043895262;0.7979279925278256;0.013735000973567694;1.0443284661879906;0.7980297827702157
0.018408;1.0440203174131715;0.8332018895607387;0.7980487791478654;-0.001062875186996471;-0.001018065540173946;9.999983675528249;0.8335105212951205;0.014006000438126836;0.7979539043491315;0.013852000937552993;1.0443765641037612;0.7980578818289473
0.020251;1.0440577567973428;0.8332562483005943;0.7980724508069864;-0.0009627781173679724;-0.0009221548194195767;9.999983674910757;0.8335105079277828;0.01400600043454653;0.7979758156420054;0.013951000902433378;1.0444166637196959;0.798081688184197
0.022095;1.0440863581050635;0.8332995236910943;0.7980922663810084;-0.0008857394337208796;-0.000848342993483808;9.999983657277385;0.8335104981962181;0.014006000428246445;0.7979937265553957;0.01402700086833297;1.0444467648366564;0.7981011070521329
0.023938;1.044104514595736;0.8333285113629605;0.7981063849721707;-0.000835992696168375;-0.0008006823670278214;9.99998362403257;0.8335104917287985;0.01400600041928904;0.7980076372150348;0.014078000835374253;1.0444668673647348;0.7981160963350828
0.025781;1.04411383290932;0.8333478717602134;0.7981180417529469;-0.0008100684859533057;-0.0007758460650955715;9.999983577177472;0.833510488044101;0.01400600040774603;0.7980175477841648;0.014105000803675884;1.0444769712257864;0.7981266687016348
0.027624;1.0441146136734027;0.8333563912253926;0.7981258437811808;-0.00080644962432441;-0.0007723795223096656;9.999983519587937;0.8335104866146905;0.014006000393684612;0.7980254584251543;0.01411200077333326;1.0444780763192751;0.7981348919612516
0.031311;1.0441033425574306;0.8333555141773458;0.7981338599777211;-0.000833020712534995;-0.0007978368946417155;9.999983455149822;0.8335104869771173;0.014006000377171394;0.7980343692319731;0.014092000744409446;1.0444661826110921;0.7981436413223316
0.034997;1.0440822788536657;0.8333423877977714;0.7981376299167459;-0.0008849773740736606;-0.000847616563388841;9.999983388303272;0.8335104887584025;0.01400600035827396;0.7980382802250109;0.01404600071693109;1.0444442901916664;0.798146937100716
0.038683;1.0440618616700077;0.8333268690192127;0.7981386130884154;-0.0009364187613297288;-0.0008969041334183104;9.999983323196265;0.8335104916238287;0.014006000337064492;0.7980401913897084;0.014001000690894237;1.044423399152719;0.7981482561835089
0.04237;1.044046808126045;0.8333169803924408;0.798140886592992;-0.0009725206044724535;-0.0009314962022702489;9.999983263948877;0.8335104952418965;0.01400600031362842;0.7980431027146319;0.013969000666287139;1.0444075094378675;0.7981508075432313
0.046056;1.0440390257677454;0.8333143039049932;0.798144506803158;-0.0009900981992308974;-0.0009483394669574895;9.999983215943914;0.8335104993157514;0.014006000288050992;0.7980460142157356;0.013954000643105549;1.0443996208889468;0.7981536593654205
0.049743;1.044037260274956;0.8333170210194373;0.7981486902441637;-0.0009947953791351438;-0.0009528401587815341;9.999983186146933;0.83351050364157;0.014006000260388873;0.7980509259181119;0.01395200062135213;1.0443977333592398;0.7981587401439627
0.053429;1.0440386506737447;0.833323138655042;0.7981537145920647;-0.0009906636021896097;-0.000948881335630513;9.999983181777456;0.8335105081181979;0.014006000230674024;0.7980548378339403;0.013957000601042074;1.0443998466961029;0.7981629450291113
0.060802;1.0440396830772098;0.8333311904507956;0.7981608612166617;-0.0009840711630702478;-0.0009425659521878543;9.999983208411455;0.8335105127044984;0.014006000198949741;0.7980627499794442;0.01396500058221545;1.0444009606458227;0.7981712031982213
0.068175;1.0440369464101458;0.8333349522656757;0.7981667758407122;-0.0009903910497504758;-0.0009486217713684519;9.9999832691712;0.8335105173983687;0.014006000165297268;0.7980676623522499;0.013960000564938986;1.0443980748152526;0.7981762357377998
0.075547;1.0440319960983524;0.8333346801421384;0.7981705142274624;-0.0010013554923687035;-0.000959128354305611;9.999983365310941;0.8335105222612798;0.0140060001298411;0.7980715748496869;0.013950000549293767;1.044393188712711;0.7981801823698178
0.085547;1.0440254339662136;0.8333337667524061;0.7981748656442145;-0.0010169572921319369;-0.0009740783719439041;9.9999834966098;0.8335105274128619;0.014006000092742544;0.7980764872325186;0.013936000535359568;1.0443863018241144;0.7981850604105758
0.095547;1.044018867037304;0.8333336124784505;0.7981799426210826;-0.0010311036446736352;-0.0009876344766470283;9.999983661493133;0.833510532966741;0.014006000054192077;0.7980813991765603;0.013923000523207602;1.0443804137432267;0.7981899573152693
0.105547;1.0440129487438943;0.8333336312743084;0.798184684020025;-0.0010451454522859267;-0.0010010899811269103;9.999983858253302;0.8335105390032077;0.014006000014396152;0.7980863103332341;0.013911000512900978;1.044374524295512;0.7981948728584427
0.115547;1.0440073275870325;0.8333335446515375;0.7981890916404148;-0.0010573198561411856;-0.0010127566350537135;9.999984086440314;0.8335105456370561;0.01400599997355102;0.798091220355851;0.013899000504485205;1.0443686334966784;0.7981997893650984
0.125547;1.0440014027544715;0.8333332197865566;0.7981934975416065;-0.001070255024077302;-0.0010251524107413605;9.999984346880344;0.8335105531190942;0.014005999931829757;0.7980951289423165;0.013888000497962136;1.0443637414174747;0.7982037241766212
0.135547;1.0439967303056135;0.8333335510943575;0.7981975687624134;-0.001081563895059369;-0.0010359893001870956;9.99998464092425;0.8335105618825339;0.014005999889386809;0.7981000358761285;0.013876000493274386;1.0443578481537668;0.7982086420611744
0.145547;1.043991102830956;0.8333334736175199;0.7982019730669981;-0.0010937378025181427;-0.001047655830353017;9.999984969715756;0.8335105724720847;0.014005999846350807;0.7981039410141246;0.0138650004903128;1.0443529538731577;0.7982125781373115
0.155547;1.0439861276138538;0.8333332215415723;0.7982057059817155;-0.001104701069887194;-0.0010581621757707288;9.999985333664279;0.8335105854038691;0.01400599980281364;0.798107844236041;0.013854000488932561;1.044348058810915;0.7982165150415831
0.165547;1.0439814532101461;0.8333335631451423;0.7982097721367603;-0.0011160095305824374;-0.001068998961197338;9.99998573260733;0.8335106011051713;0.014005999758832105;0.7981117453870751;0.01384400048897932;1.0443431632261593;0.7982204704640526
0.175547;1.0439764786861718;0.8333333187819414;0.7982135009385629;-0.0011269725502135307;-0.0010795052565946185;9.99998616656316;0.8335106199486395;0.014005999714428976;0.7981156442609836;0.013834000490319949;1.0443382673934882;0.7982244275621115
0.185547;1.0439718062250136;0.8333333200457571;0.798217228278094;-0.0011371745121355333;-0.0010892823245172805;9.999986635864481;0.8335106422526588;0.014005999669595823;0.7981195406379376;0.01382400049285411;1.0443333716160477;0.7982283870141017
0.195547;1.0439668347026922;0.8333330851202669;0.7982209518510645;-0.0011481372896857188;-0.0010997885703741236;9.999987140451125;0.8335106682416104;0.014005999624307734;0.7981234343293317;0.013814000496506164;1.0443294761736734;0.7982323495714133
0.205547;1.0439628188845749;0.8333336165664426;0.7982246720504189;-0.0011593411150924164;-0.0011105247949621643;9.999987679710005;0.8335106980785799;0.014005999578530716;0.7981273251920975;0.013805000501219213;1.0443245812449422;0.798236333245993
0.215547;1.043958152335628;0.8333332852170392;0.7982280561515374;-0.0011684365016924783;-0.0011192421249691892;9.999988252818346;0.8335107319596021;0.014005999532216339;0.7981302131038884;0.013795000506967522;1.0443206869135502;0.7982393042008479
0.225547;1.0439541409079576;0.8333334798136116;0.7982314356320821;-0.0011785339061474369;-0.0011289186585711174;9.999988858616854;0.8335107701631118;0.014005999485301596;0.7981340979297733;0.013787000513772282;1.0443157931872284;0.7982433145038103
0.235547;1.0439494788217214;0.8333328121355915;0.7982344789652932;-0.0011865228695800104;-0.0011365762825001258;9.999989495415425;0.8335108130306974;0.014005999437710918;0.7981369795547042;0.01377800052168252;1.0443118999516903;0.7982463130603562
0.245547;1.0439454716580512;0.8333330196442287;0.7982378519613651;-0.0011966200920413774;-0.0011462527785158765;9.999990161090418;0.8335108608993395;0.014005999389352776;0.7981398579773298;0.013769000530732682;1.0443080069322723;0.7982493173785373
0.255547;1.0439417670243711;0.8333331260911888;0.7982408887622101;-0.001204850084726071;-0.0011541403649325949;9.99999085336216;0.8335109140288272;0.014005999340119871;0.7981427333501949;0.013761000540931595;1.0443041137176368;0.7982523449472354
0.265547;1.0439377629916824;0.8333329979465194;0.7982439217193763;-0.0012138409355239592;-0.0011627571765428948;9.999991570308415;0.8335109725953701;0.014005999289904446;0.7981466059337118;0.013753000552288414;1.044300219881992;0.7982563784176285
0.275547;1.043933760157453;0.8333325273518302;0.7982466177865981;-0.0012217255112569256;-0.0011703143248912584;9.999992310950859;0.8335110367469316;0.014005999238625432;0.7981494760385505;0.013745000564839563;1.0442973251248968;0.798259417924255
0.285547;1.043931012905144;0.833333414075438;0.798249646171019;-0.0012301965243425336;-0.0011784318725036212;9.9999930755785;0.8335111066681786;0.014005999186243073;0.7981513439966581;0.013737000578651112;1.0442934292655202;0.7982614631246008
0.295547;1.0439270121408348;0.8333329556448599;0.7982523368214713;-0.0012380809660998537;-0.001185988990663179;9.99999386574064;0.8335111825926261;0.014005999132748076;0.7981542101927822;0.013730000593796204;1.0442895321942798;0.7982645304478686
0.305547;1.043923012257424;0.8333325028692435;0.798255024525574;-0.0012459653389508404;-0.0011935460950121906;9.999994684038372;0.8335112646978551;0.014005999078145598;0.7981570751450296;0.013723000610332005;1.0442866339100514;0.798267602252616
0.315547;1.0439202677383803;0.8333330576563466;0.7982577098628437;-0.0012533299841923852;-0.0012006039439223046;9.99999553365075;0.8335113529790107;0.014005999022451006;0.7981599394917822;0.013716000628290047;1.044282734513065;0.7982706779084241
0.325547;1.04391626962629;0.8333326153111995;0.7982603911977111;-0.0012612142286631007;-0.0012081610182027092;9.999996417635742;0.8335114472524451;0.014005998965690124;0.7981628038654255;0.01370900064768063;1.044279834114188;0.7982737567402517
0.335547;1.0439132260538384;0.8333325899067262;0.7982627345699778;-0.0012682335269508134;-0.001214888468098038;9.999997338223764;0.8335115472175479;0.014005998907897891;0.7981646688229356;0.013702000668504157;1.0442769327706154;0.7982758381880402
0.345547;1.0439104840096483;0.8333328107213583;0.7982650756266505;-0.001274491844705034;-0.0012208866247780798;9.99999829652774;0.8335116524588951;0.014005998849119112;0.79816753484816;0.013696000690743199;1.044274030452668;0.7982789384242684
0.355547;1.0439074417316705;0.8333327952185057;0.798267412185932;-0.0012815110553182293;-0.0012276140534492265;9.999999292791564;0.833511762446245;0.014005998789409875;0.798169402340409;0.013689000714343725;1.0442711270045502;0.798281022779748
0.365547;1.0439044000691156;0.8333327847125398;0.7982697454811246;-0.001288530222183421;-0.0012343414735671448;10.000000326555996;0.8335118765979702;0.014005998728835112;0.7981722716469926;0.013683000739224896;1.044268222145824;0.7982841246242486
0.375547;1.0439016600710909;0.8333330204870091;0.7982720768301143;-0.001294788408697839;-0.0012403395892176597;10.00000139683678;0.833511994350656;0.014005998667471573;0.7981741431725511;0.013677000765316824;1.0442653155611512;0.7982862263986792
0.385547;1.0438986204569087;0.8333330198819016;0.7982744042010157;-0.0013018074882362506;-0.0012470669883145485;10.000002502610673;0.8335121151594826;0.014005998605421554;0.798176017437268;0.013671000792595119;1.044262407027909;0.7982883272113055
0.395547;1.0438955824438692;0.8333326754240367;0.7982763946968264;-0.0013077203707982674;-0.001252734734881775;10.000003642917992;0.8335122384717099;0.014005998542807827;0.7981778950000075;0.013665000821076464;1.0442594964666907;0.7982904263471081
0.405547;1.0438925464008908;0.8333323363198593;0.7982783827725364;-0.001313633216335563;-0.001258402473424561;10.000004816526744;0.8335123637421621;0.014005998479733328;0.7981807763581;0.013660000850769913;1.0442575838607648;0.7982935401528548
0.415547;1.0438907672010838;0.8333330051834327;0.7982803694553621;-0.0013190264414245638;-0.0012635709457715504;10.000006021739148;0.8335124904371644;0.014005998416251978;0.7981826619417719;0.013654000881638319;1.0442546691634733;0.798295634163125
0.425547;1.0438877362347048;0.8333326776841884;0.7982823534438833;-0.0013249392192963578;-0.0012692386664280777;10.000007256163318;0.8335126180004436;0.014005998352385203;0.7981845521434232;0.013649000913602391;1.0442517523099257;0.7982977419980437
0.435547;1.0438847084239977;0.8333323561928491;0.798284335805365;-0.0013308519598818074;-0.0012749063790436408;10.000008516766291;0.8335127458479157;0.014005998288149248;0.7981864473242614;0.013644000946559287;1.044249833260972;0.7982998462285905
0.445547;1.0438826378432717;0.833332801543747;0.7982863164634834;-0.0013370060364946532;-0.001280804140933439;10.000009800947524;0.8335128733816786;0.014005998223553529;0.7981883478363698;0.013638000980397386;1.0442469119995117;0.7983019296208133
0.455547;1.0438799183105;0.8333323840893311;0.7982879634136241;-0.0013410516369093252;-0.0012846828742958244;10.00001110775673;0.8335129999880909;0.014005998158576036;0.7981902540360015;0.01363300101500591;1.0442449884868796;0.7983040263623197
0.465547;1.0438778558242419;0.833332491628504;0.7982896082174098;-0.0013460995277618027;-0.0012895209808323346;10.000012438175991;0.8335131250669349;0.014005998093152526;0.7981911662715349;0.013629001050275242;1.0442430626499979;0.7983051367323848
0.475547;1.043875797836913;0.8333329533157561;0.7982915871058011;-0.001352253530096406;-0.0012954187244422696;10.000013794225065;0.8335132481109545;0.014005998027200536;0.7981930848903795;0.013624001086095294;1.0442401344425751;0.7983072265420987
0.485547;1.0438727909919714;0.8333323101468294;0.798293232387478;-0.001357059982715519;-0.0013000267584080357;10.000015177131477;0.8335133687592541;0.01400599796065616;0.798195010243444;0.013619001122359644;1.044238203872363;0.7983093132795708
0.495547;1.0438710437542167;0.8333326739914704;0.7982948791420375;-0.001361346869952421;-0.0013041355160722825;10.000016586286147;0.8335134867632202;0.01400599789349421;0.7981969426836788;0.013615001158975314;1.0442362709618738;0.7983114141754657
0.505547;1.0438690009109084;0.8333328006583435;0.7982965256210569;-0.0013663946738692407;-0.0013089736010045102;10.000018020102763;0.8335136018832062;0.014005997825727992;0.798198882580072;0.013610001195871245;1.0442343357510406;0.7983134951941937
0.515547;1.0438669632871185;0.8333325821147298;0.7982978389080237;-0.0013703363364785395;-0.0013127520412710787;10.000019477001961;0.8335137137979524;0.014005997757395897;0.7981998302715573;0.01360600123298548;1.0442323983141037;0.7983145906396956
0.525547;1.0438649308362042;0.8333327157718551;0.7982994876111184;-0.0013753841019870316;-0.0013175901174895149;10.000020954796444;0.833513822141324;0.014005997688540313;0.7982017859853761;0.013602001270247075;1.044230458704391;0.7983166832540924
0.535547;1.043862903536635;0.8333325034674365;0.7983008032277302;-0.001379325730153558;-0.0013213685492842327;10.000022449904952;0.8335139266473104;0.014005997619197415;0.7982027498594367;0.01359800130759452;1.0442285169098477;0.7983177734399031
0.545547;1.043861182247938;0.8333317781234196;0.7983013958110948;-0.0013839614440805139;-0.0013258115333638274;10.000023958251415;0.8335140272439208;0.01400599754940881;0.7982047220150363;0.013594001345001154;1.0442265729071134;0.7983198610189045
0.555547;1.0438591653185278;0.8333315710573934;0.7983027136121723;-0.0013879030368868837;-0.001329589954512851;10.000025476824085;0.8335141240118942;0.014005997479233945;0.798205702538983;0.013590001382461749;1.044224626698086;0.798320946385574
0.565547;1.0438571534758354;0.83333136627367;0.7983040323592344;-0.0013918446128451233;-0.0013333683712098657;10.000027004228656;0.8335142170524733;0.01400599740875804;0.7982076914021476;0.013586001419962341;1.04422267823708;0.7983230293678468
0.575547;1.0438551463827181;0.8333311635134608;0.7983053519412088;-0.0013957861718534876;-0.0013371467834100246;10.000028540067465;0.8335143063733671;0.01400599733810836;0.7982086884257645;0.013583001457462347;1.044221727396191;0.7983241274331482
0.585547;1.0438540972170038;0.8333317234195501;0.7983066718722714;-0.0013999691594217983;-0.0013411552683621625;10.000030083982931;0.8335143918703711;0.014005997267460652;0.7982106933376718;0.0135790014948974;1.0442197740411183;0.7983262064340628
0.595547;1.043852098134554;0.8333315238455888;0.7983079928598932;-0.0014039106888528094;-0.0013449336728189782;10.000031635333219;0.8335144733843347;0.01400599719702515;0.7982117058807721;0.013575001532199149;1.0442178180624557;0.7983272837674324
0.605547;1.0438504032323108;0.8333315670044492;0.7983093157053811;-0.0014070912656594088;-0.0013479827133039335;10.00003319324013;0.8335145507503523;0.014005997127033713;0.7982127259034988;0.013572001569303948;1.0442168593159367;0.7983283762766505
0.615547;1.0438493641363837;0.8333321308633219;0.7983106375266097;-0.0014112742197791522;-0.0013519911875209832;10.000034756447153;0.8335146237879041;0.014005997057728373;0.7982147533543065;0.013569001606139108;1.0442148975810195;0.7983304667573687
0.625547;1.0438473740008285;0.8333315860384183;0.798311626079042;-0.001414109603362272;-0.001354709939686785;10.000036323285462;0.8335146922664357;0.014005996989336123;0.7982157881774283;0.013565001642613867;1.0442129325796754;0.7983315384159089
0.635547;1.043845386177636;0.8333313912314058;0.7983129495692095;-0.0014180510707966427;-0.0013584883252959561;10.00003789182992;0.8335147558780649;0.014005996922041571;0.7982168302186454;0.01356200167863574;1.0442119640064866;0.7983326249388123
0.645547;1.0438443540286027;0.8333316094156863;0.798313939089591;-0.0014211278964987206;-0.0013614371533209667;10.000039460087935;0.8335148142653546;0.014005996855980406;0.7982178792210946;0.013559001714136727;1.0442099915498733;0.7983337091462784
0.655547;1.0438423699077317;0.8333314164806617;0.7983152639271931;-0.0014250693360097707;-0.0013652155315278796;10.0000410261256;0.8335148671484143;0.014005996791258987;0.7982189348566106;0.013556001749082202;1.0442090149577576;0.7983347909124454
0.665547;1.0438413408677107;0.8333316363768022;0.7983162547273637;-0.0014281461448603712;-0.001368164354481935;10.000042588007416;0.833514914429783;0.01400599672798405;0.7982209967115451;0.01355300178346552;1.0442070341323861;0.7983368700388639
0.675547;1.0438396600928035;0.8333313375590947;0.7983172478823227;-0.0014302205307836068;-0.0013701537155731444;10.00004414361964;0.8335149561618105;0.014005996666279871;0.7982220642691094;0.013550001817308213;1.0442060491224348;0.7983379467395604
0.685547;1.043838632888288;0.833331558817777;0.7983182403680269;-0.0014332973237272603;-0.0013731025323813946;10.000045690394916;0.8335149924378304;0.01400599660629262;0.798223136956973;0.013547001850666571;1.0442050600017136;0.7983390207152057
0.695547;1.0438376060578303;0.8333317805557283;0.7983192343060023;-0.0014363741103178818;-0.0013760513474472672;10.000047225275233;0.833515023285062;0.014005996548189528;0.7982242142076148;0.013544001883626554;1.0442030667962883;0.798340091783883
0.705547;1.0438356256485928;0.833331241735539;0.7983202307351343;-0.0014392093994324315;-0.001378770070960934;10.000048745215576;0.8335150485958176;0.014005996492141895;0.7982252954649793;0.013542001916274828;1.044202069515039;0.7983411767881807
0.715547;1.0438345989102384;0.8333314641690999;0.7983212295816363;-0.00144228616998668;-0.001381718882286544;10.000050247411751;0.8335150681560175;0.014005996438309342;0.7982263801838715;0.013539001948668559;1.0442010682260014;0.7983422417929856
0.725547;1.0438335722538494;0.8333316869004832;0.7983222319860612;-0.0014453629342734769;-0.0013846676922789822;10.000051728966728;0.8335150817682379;0.014005996386857933;0.7982274678667509;0.013537001980835931;1.04420006314953;0.7983433208095412
0.735547;1.0438325459116489;0.8333319099857706;0.7983232386772794;-0.0014484396924059244;-0.0013876165010145904;10.00005318692644;0.8335150893392318;0.014005996337987535;0.7982285580725564;0.013534002012791802;1.0441980546734728;0.7983443800582867
