time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000384;0.9775558083349448;0.40888462007111465;0.41827632113766944;0.3189922783331812;0.32632718588026893;1.0000027800298212;9.99987227264562;0.41678269312684674;0.45365752321585706;0.4536532454617143;0.41538755555784224;0.3300041241642828;0.9856940447158665;0.5305117222864912;0.9999775482799773
0.00064;0.977553871491591;0.40890459606392754;0.4182975506319457;0.318977284533054;0.3263124453004477;1.000002709362111;9.999872847889357;0.4167826957463451;0.4536575610486353;0.45365332440027717;0.4153965501112169;0.33000412304351756;0.9856920498067254;0.5305187794236225;0.9999774451175427
0.0008;0.9775529324846929;0.40891817547859816;0.4183118103437334;0.3189687831462267;0.32630401004976883;1.0000026335169123;9.999873451791732;0.4167826982244033;0.45365760119924015;0.45365340612303395;0.41540454548548494;0.3300041214023351;0.9856910549407497;0.5305250541483401;0.9999773375214231
0.0008;0.977552892470277;0.4089182134023367;0.41831183383612425;0.31896878415549845;0.3263039693599774;1.0000025524942056;9.999874081465606;0.4167827003298391;0.45365764363456695;0.4536534904727842;0.41540454192649684;0.33000411920278927;0.9856910606058377;0.5305250655135435;0.9999772255076705
0.000801;0.9775528518807494;0.4089182523005783;0.4183118598153081;0.31896878618095625;0.32630392694919536;1.0000024664158282;9.999874733093897;0.4167827017992145;0.453657688315752;0.4536535772681596;0.4154045396772051;0.330004116379405;0.9856910673123169;0.5305250776011785;0.999977109153548
0.000802;0.9775528109109876;0.40891829206684155;0.4183118882613888;0.31896878930474676;0.3263038829708622;1.0000023754747576;9.999875403068856;0.4167827023709897;0.45365773519444874;0.45365366631194554;0.41540453893780066;0.330004112850519;0.985691075557583;0.5305250905158185;0.9999769886734745
0.000804;0.9775527698478861;0.4089183325525302;0.41831191911705723;0.3189687935969922;0.3263038375759002;1.0000022798942891;9.999876088836356;0.4167827017936669;0.45365778420189884;0.45365375744696484;0.4154045398408675;0.33000410852700307;0.9856910858397239;0.5305251043436771;0.999976864396689
0.000808;0.9775527289623676;0.40891842736396566;0.4183120073538871;0.31896771426644477;0.3263026811384985;1.00000217995842;9.999876789099815;0.41678269980825366;0.4536578352317335;0.45365385061791713;0.41540454245486524;0.33000410330909113;0.9856910986469956;0.5305251191001148;0.9999767367343146
0.000816;0.9775527379343267;0.4089192483886896;0.41831281924368646;0.31896820874822807;0.3263031156587773;1.0000020760115915;9.999877503881498;0.4167826961204523;0.4536578881322427;0.45365394587016217;0.41540554680595365;0.3300040970948778;0.9856911143794376;0.5305259177239267;0.9999766061460654
0.000832;0.9775526978008178;0.4089215134272759;0.41831513160781364;0.31896723948374;0.32630206687781843;1.0000019683886376;9.999878234360146;0.4167826903953038;0.4536579427405358;0.45365404330598424;0.4154065529045075;0.3300040898058852;0.9856911332740431;0.5305267170998781;0.9999764731040433
0.000864;0.9775526581783514;0.40892383229315693;0.4183175013122631;0.31896518666905876;0.3262999071769257;1.0000018573690366;9.999878981944947;0.4167826822659854;0.453657998946393;0.4536541430360189;0.41540856076603233;0.3300040813939223;0.9856901554060872;0.5305283000749995;0.9999763381067928
0.000928;0.9775516699195098;0.408929858722615;0.4183240724580345;0.3189613094632563;0.32629619552099814;1.0000017431917416;9.9998797475694;0.41678267133110597;0.4536580567071025;0.45365424512841995;0.41541157041419824;0.3300040718275014;0.9856901807143258;0.5305306664734744;0.9999762016920918
0.000992;0.9775516811561938;0.4089362649039699;0.418330607386962;0.3189588235775158;0.32629357122606295;1.0000016260850655;9.999880531742964;0.41678265717357327;0.45365811602937456;0.45365434958058604;0.4154165818780617;0.3300040610957288;0.9856892090248751;0.5305345991491895;0.9999760644070769
0.001;0.9775516437266805;0.4089374438734244;0.41833181911366707;0.3189578057056124;0.32629246261521366;1.0000015062644743;9.999881334667958;0.4167826394089727;0.4536581769805816;0.4536544563186189;0.41541659518818747;0.3300040492309129;0.9856892401008178;0.5305346169112387;0.9999759268000559
0.001;0.9775516073548828;0.4089374833846832;0.4183318682033803;0.31895782020498703;0.32629240741788346;1.0000013839434831;9.999882156320618;0.41678261771044156;0.4536582396868747;0.45365456520314235;0.4154166103463515;0.3300040363116919;0.9856892737147543;0.5305346346794779;0.9999757894207406
0.001001;0.9775515723305419;0.4089375219637744;0.41833191935177994;0.31895783606865596;0.3262923508250376;1.0000012594059111;9.99988299641129;0.4167825918037808;0.453658304284653;0.45365467605934134;0.41541662729303797;0.3300040224389663;0.9856893096615752;0.5305346523089294;0.999975652764437
0.001002;0.9775515390249688;0.4089375595821954;0.4183319724733079;0.3189578533042626;0.3262922927327769;1.0000011330284877;9.999883854183624;0.41678256146834447;0.453658370869739;0.453654788728483;0.4154166459259249;0.33000400772031296;0.9856893476572512;0.5305346696320774;0.999975517207477
0.001004;0.9775515078497332;0.4089386810738125;0.4183331372305768;0.31895792571226644;0.32629228810129773;1.0000010051873645;9.999884728395068;0.41678252654371273;0.453658439498087;0.4536549030991496;0.41541666614311834;0.3300039922749956;0.9856893873108933;0.5305346864499328;0.9999753830311295
0.001008;0.9775514792428102;0.40893871681346056;0.41833319404349806;0.31895794573070946;0.32629222686186554;1.0000008761842982;9.999885617605802;0.41678248693119924;0.4536585102330516;0.453655019106286;0.4154176878562257;0.3300039762340008;0.9856894282915784;0.5305354855231427;0.9999752505361852
0.001016;0.9775514536382462;0.4089398903020689;0.4183344173526279;0.31895693617896853;0.3262911093746609;1.0000007463014582;9.9998865206583;0.41678244259716496;0.45365858316393953;0.4536551367042868;0.4154177109755475;0.33000395972200613;0.9856894704518302;0.5305355005522001;0.9999751201428205
0.001032;0.9775514313375974;0.4089410629761662;0.41833564229232895;0.3189559281473251;0.32628999041775675;1.0000006158959314;9.999887436749132;0.4167823935741895;0.45365865837748043;0.45365525583776145;0.41541873539414886;0.33000394283298595;0.9856895137649476;0.5305362972815819;0.9999749924076343
0.001064;0.977550463118034;0.40894480402421485;0.4183399031335781;0.3189541270579839;0.326288374028361;1.0000004854013638;9.999888364944255;0.4167823399382188;0.4536587359549719;0.4536553764349813;0.41542076099487096;0.33000392562256525;0.9856895582255719;0.5305378754320944;0.9999748679803021
0.001128;0.9775504967466492;0.40895120182299416;0.4183464564439475;0.31895165548870724;0.3262857354457417;1.000000355256746;9.99988930411314;0.416782281777543;0.45365881599752533;0.4536554984132337;0.41542578768643285;0.33000390813013786;0.9856896037996565;0.5305418007232502;0.9999747475247251
0.001256;0.9775495838433165;0.4089658073890559;0.41836181425481567;0.31894432060175093;0.3262784358351881;1.0000002258474463;9.999890253680618;0.41678221920170416;0.4536588986052309;0.45365562168245666;0.41543581543024766;0.3300038904015618;0.9856886504274438;0.5305496388751276;0.9999746316233517
0.001384;0.9775486733289481;0.40898035845722125;0.418377118099472;0.3189380720993019;0.32627224490832857;1.0000000974692964;9.99989121438031;0.41678215235477484;0.45365898383384634;0.4536557461330049;0.41544684421735034;0.33000387248159607;0.9856876980487981;0.5305582574949227;0.9999745206827084
0.001512;0.977548763774762;0.4089975125082738;0.4183946588477583;0.31893223778435376;0.32626614189944514;0.9999999703319831;9.99989218810263;0.41678208136927913;0.45365907169454694;0.45365587162099785;0.4154588740221541;0.3300038544042329;0.9856867465747788;0.5305676562662403;0.9999744148842182
0.00164;0.977547857525651;0.4090142318304118;0.4184121837793691;0.31892609963067114;0.3262600592469485;0.9999998446406173;9.999893177119928;0.4167820063189312;0.453659162160415;0.4536559979852239;0.4154709048012225;0.33000383620229246;0.9856857958704508;0.5305770518737627;0.9999743142209442
0.001768;0.9775469532355047;0.4090310042819849;0.4184297643307363;0.3189188778257181;0.326252866120266;0.9999997206919224;9.999894183838098;0.4167819272429991;0.45365925515575917;0.4536561250642208;0.41548493654075297;0.3300038179098263;0.985685845819005;0.5305880101926072;0.9999742185675361
0.001896;0.9775461002589949;0.40904958676453035;0.4184491764274362;0.3189132836304498;0.3262473197610248;0.9999995988671275;9.99989521063997;0.4167818441991772;0.453659350571915;0.45365625269868565;0.41549896928188074;0.33000379955378273;0.985684896357303;0.5305989649454037;0.9999741277634224
0.002024;0.9775461980487514;0.40906890773336496;0.41846893867741464;0.31890756145855764;0.32624132416048846;0.9999994795220342;9.999896259072697;0.4167817572874069;0.4536594483059432;0.45365638075739134;0.415514003088332;0.3300037811536318;0.985683947421475;0.5306106990636121;0.9999740416831175
0.00228;0.9775444977925851;0.40910821234355615;0.41850991502997165;0.3188964492891555;0.3262304138320272;0.9999993629141418;9.99989732963055;0.4167816666637891;0.4536595482737397;0.4536565091624404;0.4155470379952359;0.33000376273296733;0.9856829988757899;0.530636525172004;0.9999739601957848
0.002536;0.9775437478232395;0.40915047881332517;0.41855351588124057;0.31888423222458;0.3262180551870073;0.9999992492398949;9.999898422204678;0.4167815725633438;0.453659650387166;0.45365663788780053;0.415582073991873;0.3300037443332392;0.9856810504724698;0.5306639143865386;0.9999738831072447
0.002792;0.9775430481690939;0.4091956399771877;0.4186000575654725;0.3188736970020631;0.3262073994479054;0.9999991387018475;9.999899535872311;0.4167814752931016;0.4536597545295206;0.4536567669632868;0.41562011105272967;0.33000372601487304;0.9856801018556026;0.530693650068809;0.999973810208018
0.003304;0.9775406984211836;0.40929279089792087;0.41870049152449007;0.3188530981873069;0.32618699876946344;0.9999990315530631;9.999900668521873;0.4167813751807221;0.45365986055379826;0.4536568964742662;0.4157051491799259;0.3300037078563325;0.9856781525782911;0.5307601935277395;0.9999737413200246
0.003816;0.9775393973125702;0.4093976103334894;0.41880832228924114;0.31883470429378885;0.3261685031153484;0.9999989281264804;9.999901817127055;0.41678127251742736;0.45365996830408944;0.4536570265318647;0.415798188418008;0.3300036899659443;0.9856762020767528;0.5308330048526028;0.9999736762636765
0.004328;0.9775380962736951;0.4095089919616455;0.4189228670949622;0.31881555279920704;0.32614923188120404;0.9999988288200986;9.999902978473449;0.41678116752518324;0.4536600776266488;0.4536571572326847;0.41590022884836364;0.33000367248531637;0.9856742496847058;0.5309128691693458;0.9999736148188271
0.00484;0.977536894366058;0.40962730301512823;0.41904445902794935;0.3187987368634237;0.3261323164160875;0.999998734017843;9.999904149869039;0.4167810603636954;0.4536601883590418;0.45365728861243565;0.41600927058443465;0.3300036555738436;0.985672294770488;0.5309982217851157;0.9999735567128617
0.005352;0.9775356922465397;0.40975098396376675;0.419171545003253;0.31878327998839817;0.3261167911422267;0.9999986440252491;9.999905329144802;0.41678095117019015;0.45366030036399324;0.45365742061483416;0.41612431377228176;0.3300036394028379;0.9856713368719309;0.5310882811197204;0.999973501636004
0.005864;0.9775344897367014;0.40987905802022095;0.4193031255232293;0.3187669587907129;0.3261003818696092;0.999998559081582;9.999906514262232;0.41678084009609834;0.45366041359190196;0.45365755312394357;0.416245358588298;0.330003624162495;0.9856693756678913;0.5311830490576074;0.9999734493407635
0.006376;0.9775333363264894;0.4100121974525668;0.4194398668409084;0.31875243206706894;0.326085792223975;0.9999984793856205;9.999907703365745;0.41678072732905463;0.45366052807398366;0.45365768602732004;0.4163704052147166;0.3300036100516997;0.9856684108278132;0.5312809602136433;0.9999733997507294
0.006888;0.977532231903025;0.4101471479518721;0.4195784398016396;0.31873953853347703;0.3260728574345781;0.9999984050990766;9.999908894947046;0.416780613096818;0.4536606438678155;0.4536578192339719;0.4164994537919621;0.3300035972494351;0.9856674419707329;0.5313820161339472;0.999973352951308
0.007912;0.9775310228113098;0.41042402858488686;0.41986225116662146;0.3187132698931384;0.32604627554441545;0.9999983363539008;9.999910087933621;0.41678049763496244;0.4536607610144845;0.45365795265855857;0.41676550438588744;0.33000358588440654;0.985665468796692;0.5315904826630466;0.9999733091411999
0.008936;0.9775298634261294;0.410706953284469;0.42015222470353225;0.3186910373929517;0.32602380674558656;0.999998273294614;9.99991128187728;0.41678038114305727;0.45366087948919565;0.45365808622689613;0.41703955699626194;0.33000357601295477;0.9856644911733066;0.5318052732080992;0.9999732685996084
0.00996;0.9775287037414606;0.41099313440076435;0.4204455301816932;0.3186689897686258;0.32600152800245996;0.9999982161501566;9.999912476708387;0.41678026377928334;0.4536609991759867;0.45365821989069144;0.4173176115788452;0.3300035676173765;0.9856625091062885;0.5320232554893645;0.999973231603047
0.010984;0.977528492273982;0.41127886563056326;0.420737967778449;0.3186489485259463;0.32598098640702566;0.9999981652241859;9.999913672215966;0.41678014568997396;0.45366111991684244;0.4536583536219228;0.41759666805740425;0.33000356062992664;0.9856615226982022;0.5322420787006911;0.9999731983431057
0.011292;0.9775280317743131;0.41136372352358697;0.4208250199509723;0.3186426859673292;0.3259746242042908;0.9999981207361481;9.999914868141982;0.41678002703014233;0.4536612415737778;0.4536584874013065;0.4176797263352687;0.33000355496678857;0.9856615320560681;0.5323071537252942;0.9999731689376161
0.011292;0.9775280188585402;0.4113637430430781;0.4208250898374719;0.31864272812959377;0.3259745631807282;0.9999980826218864;9.99991606447589;0.4167799079600095;0.45366136404807444;0.4536586212121136;0.4176797862928161;0.3300035505297902;0.9856615371507925;0.5323071069037141;0.9999731434741989
0.011293;0.9775280525836084;0.41136454286141066;0.42082593740857666;0.31864326103916174;0.32597498924817797;0.9999980504677584;9.999917261031824;0.41677978863985304;0.45366148726479244;0.45365875502342656;0.417680847762394;0.3300035471718333;0.9856615377957441;0.5323078470585979;0.999973122018762
0.011294;0.9775280328986538;0.41136456261364834;0.4208260093180857;0.3186433033370753;0.3259749316594099;0.9999980236409814;9.999918457018858;0.4167796692343156;0.45366161111781916;0.45365888875305616;0.41768091052690753;0.33000354469311455;0.9856615337640025;0.5323078054569058;0.9999731046682949
0.011296;0.9775280093052178;0.41136458248098234;0.4208260821635939;0.3186433457673222;0.32597487570729305;0.9999980015083199;9.999919651512169;0.41677954991591654;0.45366173540513655;0.45365902222087945;0.41768097437436896;0.33000354288869754;0.9856615248908631;0.5323077672470992;0.999973091660967
0.0113;0.9775279814462007;0.41136568720907546;0.4208272655503255;0.318643442457897;0.32597487667515446;0.9999979835909274;9.999920843939487;0.41677943086968333;0.45366185981946044;0.4536591551283457;0.4176830391560929;0.3300035415761181;0.9856615110882327;0.5323093021353662;0.9999730834108888
0.011308;0.9775279489500726;0.41136896154153524;0.42083066905115163;0.31864364744997326;0.3259749898115863;0.999997969608349;9.9999220338513;0.4167793123042162;0.4536619840116504;0.45365928711406484;0.41768510478479337;0.3300035405777599;0.9856614923089848;0.5323108411348026;0.9999730804255442
0.011324;0.9775279612489839;0.4113730702098298;0.4208349050820846;0.31864325823169426;0.32597447980648075;0.9999979594851366;9.999923220528292;0.41677919445799105;0.4536621076728299;0.45365941784804076;0.4176891712000499;0.33000353972464563;0.9856614684872286;0.5323139538332409;0.9999730831955181
0.011356;0.977527967988119;0.41138151793571537;0.4208435802862235;0.3186430853548414;0.32597419245187753;0.9999979533333814;9.999924402749652;0.4167790775877669;0.4536622305561144;0.4536595470599936;0.41769823834223724;0.33000353888742917;0.9856614395103966;0.5323209944900327;0.9999730921465492
0.01142;0.9775280184832127;0.41139953221554837;0.42086202084323715;0.31864166650860914;0.3259726151902623;0.999997951352308;9.999925578689078;0.4167789619414938;0.4536623524436327;0.4536596744930845;0.41771530611895513;0.3300035379680427;0.9856614053058562;0.5323343174325754;0.9999731076556837
0.011548;0.9775282119978408;0.4114352361540798;0.4208984937225092;0.3186392234422568;0.3259699416555395;0.99999795375034;9.999926745780465;0.41677884775432894;0.45366247313611946;0.453659799843955;0.4177503743756894;0.3300035368658546;0.9856613659861022;0.5323617700714396;0.9999731300496861
0.011804;0.9775275994190117;0.4115053532554491;0.4209705156295396;0.3186345859473464;0.3259652911785929;0.999997960805412;9.999927900470832;0.41677873527859105;0.45366259247190344;0.45365992273364886;0.4178194429133484;0.3300035354675365;0.9856613219095517;0.5324159097608531;0.9999731595679382
0.012316;0.9775274290281791;0.4116460050449661;0.4211145013161088;0.31862557822767973;0.32595602168346527;0.9999979729574329;9.999929038372516;0.4167786247844571;0.4536627103336414;0.4536600427425643;0.41795751154394867;0.33000353364325186;0.9856602736149662;0.5325242108810546;0.9999731963789799
0.01334;0.9775271520861191;0.4119228981928032;0.4213979049235397;0.3186084060315457;0.3259384347239065;0.9999979907618113;9.999930154948729;0.41677851650908576;0.45366282662782365;0.4536601594977559;0.4182285801349457;0.3300035312386135;0.985660221722604;0.5327369353803258;0.9999732406606061
0.015388;0.9775254733315903;0.41245114713705794;0.42193904748721456;0.3185761505043706;0.3259058843033707;0.9999980146828088;9.999931246091595;0.41677841060762943;0.4536629412378885;0.45366027275190296;0.4187486486168449;0.330003528084042;0.9856581668798606;0.5331452648538484;0.9999732926522992
0.017436;0.9775255908086713;0.41294542594081796;0.4224446619156196;0.31854645665863945;0.32587535509027354;0.9999980449563562;9.999932308303691;0.41677830715176245;0.4536630539922214;0.45366038240426176;0.4192337169602344;0.3300035240092311;0.9856571097679332;0.5335262907711859;0.9999733526412066
0.019484;0.977524407667364;0.41339955010062235;0.4229097583886327;0.3185183330732167;0.325846865461779;0.9999980817081142;9.99993333868902;0.41677820616687955;0.4536631646745221;0.45366048845437407;0.4196807851351084;0.3300035188394347;0.9856560511538642;0.5338776177031848;0.9999734208998132
0.021532;0.9775240210307287;0.41381270142707055;0.4233325931736555;0.3184931961186156;0.3258211653052632;0.9999981251550385;9.999934334829872;0.4167781076674885;0.4536632730364435;0.4536605909156521;0.4200868530777663;0.33000351238398;0.9856549918296802;0.534196849436197;0.9999734976224948
0.02358;0.9775233313949456;0.4141851030538685;0.42371386982396675;0.31846876541217095;0.32579628833416974;0.9999981756250991;9.999935294804759;0.4167780116869154;0.45366337880289903;0.4536606897563448;0.42045192068281395;0.3300035044396794;0.985653932409743;0.5344839497774702;0.9999735829161884
0.025628;0.9775223885772627;0.4145164494807951;0.42405325432062213;0.3184454675679135;0.32577265440900616;0.9999982333886862;9.999936217565239;0.41677791830201744;0.45366348169883164;0.4536607849212435;0.42077698780816003;0.33000349481713503;0.9856528732606801;0.5347396731809142;0.9999736768495672
0.027676;0.9775211924390125;0.4148110239728156;0.42435512857208435;0.31842459504854315;0.3257515859181709;0.9999982985305724;9.999937102959771;0.4167778276127787;0.4536635814784619;0.4536608763840922;0.4210640542899724;0.330003483378746;0.9856518146403038;0.5349655657088169;0.9999737795185064
0.029724;0.9775197429867285;0.41507001954331246;0.4246207130853611;0.3184040238429957;0.3257309102753435;0.9999983709844747;9.999937951103286;0.4167777396883109;0.4536636779389328;0.4536609641565091;0.4213161199714975;0.3300034700603027;0.9856497568271717;0.5351639655464083;0.99997389111382
0.031772;0.9775191398453178;0.41529755268284063;0.42485374117093944;0.31838623494643986;0.3257127994980762;0.9999984506337075;9.999938761780571;0.4167776545583468;0.4536637709491576;0.45366104827549214;0.4215361847254774;0.3300034548513577;0.9856487001418401;0.5353372157554631;0.9999740119569215
0.03382;0.9775182839597522;0.41549498456811207;0.4250560826610262;0.3183679225398766;0.3256942383341428;0.9999985373712791;9.999939534173434;0.41677757225911516;0.4536638604812719;0.45366112880890547;0.4217272484654169;0.33000343776301044;0.9856476449433204;0.5354876635159264;0.9999741424052525
0.037916;0.9775163381973306;0.4158196648557947;0.4253890716672874;0.3183386884316987;0.3256648685804876;0.9999986310426385;9.999940267239127;0.41677749284954213;0.4536639465911779;0.453661205860528;0.42203931115993476;0.33000341882817036;0.985645591639228;0.5357334536943568;0.9999742826948277
0.042012;0.977514787177735;0.4160620820798813;0.42563773179341635;0.31831317468393083;0.32563917470721065;0.9999987313253584;9.999940960726999;0.4167774163651593;0.45366402936003547;0.45366127956313196;0.4222703728325666;0.33000339811436;0.9856435406565598;0.5359154895335793;0.9999744328941594
0.046108;0.9775128336339448;0.4162412429786519;0.42582185410524565;0.31829278411704687;0.32561885761819365;0.9999988377281991;9.999941615656647;0.41677734277734224;0.4536641088410907;0.453661350064594;0.4224394335363758;0.33000337571886035;0.9856414923828347;0.5360487037761693;0.9999745929385254
0.050204;0.9775115772494244;0.41637124695825173;0.42595538350058115;0.31827615389374014;0.32560215694543954;0.9999989497027187;9.99994223389551;0.41677727200308345;0.45366418502886124;0.45366141750745964;0.42256149333307896;0.33000335175489803;0.9856394471590424;0.5361448958855086;0.999974762658165
0.0543;0.9775110685402102;0.41646491662379553;0.4260514154639382;0.31826220973378305;0.32558795694720016;0.9999990667322965;9.99994281770933;0.41677720393124357;0.45366425786614145;0.4536614820376096;0.42264755228338236;0.3300033263348232;0.9856384053199783;0.5362127235690078;0.9999749418504716
0.058396;0.9775094110266307;0.41653046818376843;0.42611918189960984;0.31825280415214735;0.3255787843739118;0.9999991883623836;9.999943369651445;0.4167771384387892;0.4536643272922544;0.4536615438385247;0.4227086104252897;0.3300032995478024;0.9856373671870609;0.5362608505894049;0.9999751303983899
0.062492;0.9775086020329709;0.41657768280648594;0.4261678185292547;0.3182446432328626;0.32557060407906324;0.9999993141841177;9.999943892713144;0.4167770754093916;0.4536643933047286;0.45366160311562365;0.42275166774642264;0.33000327144406916;0.9856363330002686;0.536294791285532;0.9999753283229222
0.070684;0.9775078955349074;0.41663861122968693;0.42623043896358803;0.3182337419796119;0.32555958770284754;0.999999443816359;9.999944390755164;0.41677701475525886;0.4536644559990975;0.45366166004925995;0.42280672417800946;0.33000324204017745;0.9856353028840885;0.5363381926580624;0.9999755357167616
0.078876;0.9775069884010618;0.41666782786586437;0.4262607045815504;0.31822701863315234;0.3255529135953902;0.9999995769080428;9.999944868937757;0.4167769564284112;0.4536645155681449;0.45366171477990547;0.42283277961250315;0.33000321134042815;0.9856342769072721;0.5363587337135239;0.9999757526254581
0.087068;0.977506980758059;0.41668154832491433;0.42627472461613514;0.31822431444029947;0.3255500529625396;0.9999997131319749;9.999945333430848;0.4167769004097345;0.4536645722609363;0.4536617674088341;0.4228438339317465;0.3300031793645651;0.9856342551593802;0.5363674491441256;0.9999759789789305
0.09526;0.9775068742822941;0.4166860035950057;0.42627930888524374;0.31822240080738357;0.3255480354127318;0.9999998521826233;9.999945790298352;0.41677684668103104;0.45366462632321247;0.4536618180116416;0.42284788703683435;0.3300031461721815;0.9856342377435042;0.5363706449496749;0.9999762146065478
0.10526;0.9775068209577376;0.41668793108559;0.4262812835243079;0.3182219038769783;0.32554745085941583;0.9999999937811535;9.999946244842963;0.41677679520726313;0.45366467797182436;0.4536618666538098;0.42284893886304276;0.3300031118716639;0.9856342247253886;0.5363714741233245;0.9999764592774293
0.11526;0.9775067198147425;0.41668793815176663;0.42628131372750394;0.3182219392728414;0.3255474281189357;1.0000001376792642;9.99994670188005;0.4167767459368928;0.45366472741706343;0.45366191338103035;0.4228489893743201;0.33000307660585154;0.9856342160818719;0.5363715131099034;0.9999767126818185
0.12526;0.977506621469232;0.4166879457378499;0.42628134237997156;0.3182219743512586;0.3255474053239348;1.0000002836875606;9.999947166044127;0.4167766988051828;0.45366477486414913;0.4536619582239173;0.42284903855867406;0.33000304051266166;0.9856342116498433;0.5363715500922039;0.9999769743403486
0.13526;0.977506475426056;0.4166882575403219;0.4262817020437558;0.3182215669880869;0.32554694689481795;1.000000431674216;9.99994764198812;0.416776653729461;0.4536648204658539;0.45366200121476835;0.42284808642951915;0.33000300368647684;0.985634211172737;0.536370796623494;0.9999772436033837
0.14526;0.9775063828974923;0.41668826645750184;0.42628172747325743;0.31822160164154956;0.32554692384421136;1.0000005814687891;9.999948134413659;0.4167766105994499;0.4536648642909536;0.45366204235904517;0.4228481330019931;0.3300029661769041;0.9856342144432514;0.5363708293318272;0.9999775198290051
0.15526;0.9775062934338551;0.4166882760750914;0.4262817513121762;0.3182216361854531;0.3255469005576099;1.0000007327669844;9.999948647774465;0.41677656927872064;0.45366490634488665;0.45366208159097915;0.4228481782573072;0.3300029280138613;0.9856342213752282;0.5363708599113005;0.9999778025010916
