time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.013339;1.0597542661666408;0.8453631180710587;0.7977065962887221;0.049570945496721336;0.04677660740854081;1.0614493347258556;10.000207790991643;0.8070706239052403;0.06727136210177419;1.0000053323369225;0.8098506515250721;1.0000116590157664
0.014169;1.0612172196214715;0.8463348103897703;0.7975225809864542;0.054333105563959976;0.05119948235374394;1.0630192483227523;10.000206347734965;0.8067865004588598;0.07170833194257212;1.000005297460591;0.8099484352186389;1.0000114419364623
0.014998;1.0626576205645846;0.8472499413668433;0.7973027592391011;0.05902575811873554;0.05554595236382183;1.0645651642265643;10.00020484731659;0.8064673772304302;0.07607130259925335;1.0000052513529063;0.8100288070288029;1.000011214892287
0.015828;1.0640681952136433;0.8481007096264097;0.7970453794542475;0.0636216052753381;0.05979135881620268;1.0660780821411466;10.000203289923457;0.8061122547072391;0.08033827414039064;1.0000051950398328;0.8100874405076044;1.0000109784026396
0.016657;1.0654423983591303;0.8488805410920239;0.796749293726839;0.06809964863504464;0.06391714382140636;1.0675530017299615;10.000201675475196;0.8057211331961449;0.08448924662085534;1.0000051297003323;0.8101207844831301;1.0000107331130141
0.017487;1.0667763525983818;0.8495891519018788;0.7964172502785211;0.07244312192500744;0.0679087217475044;1.0689829226014416;10.000200003563375;0.8052950128394415;0.0885092200895836;1.0000050565692395;0.8101264660179099;1.0000104797281304
0.018316;1.0680649683187242;0.850222464719648;0.7960493225885913;0.07663620410278754;0.07175257585579814;1.0703648443109999;10.00019827370183;0.804834893725108;0.09238519459362644;1.0000049768439994;0.8101021015175826;1.000010218948291
0.019145;1.069304368386556;0.8507758717055377;0.7956441698018516;0.08066939605032476;0.07544111922465874;1.0716937664092465;10.000196485165691;0.8043427759842852;0.09610617017455826;1.000004891624111;0.8100463598456327;1.0000099514452754
0.019975;1.0704933448344478;0.8512536363154402;0.7952067459265115;0.08452997936498637;0.07896360830483629;1.0729676884853092;10.000194637033543;0.8038196597707097;0.09966414686551733;1.0000048018912384;0.8099571644833748;1.0000096778902252
0.020804;1.0716289911729027;0.8516533890901452;0.7947370416927272;0.08821230157692135;0.0823160416124374;1.07418461014784;10.000192729263961;0.8032675451551292;0.10305412469198329;1.0000047085347137;0.8098337632589249;1.0000093989574714
0.021634;1.0727105829892365;0.8519758885955272;0.7942363336973756;0.09171040534240994;0.08549396338074662;1.0753425309648308;10.000190764006346;0.8026884320897372;0.1062701036715;1.0000046124207085;0.8096752845446774;1.0000091152570145
0.022463;1.073736424949664;0.8522234117564437;0.7937080143112906;0.09502395295243611;0.08849820602404848;1.0764404504487879;10.000188745046481;0.8020843204875168;0.10931008381006434;1.000004514432742;0.8094814031028527;1.00000882730575
0.023293;1.0747062798338134;0.8523981603478491;0.7931543046158849;0.09814679457434325;0.09132403219433535;1.0774793681116037;10.00018667586494;0.801458210307761;0.11217406510230271;1.0000044154354915;0.8092531367622668;1.0000085355818482
0.024122;1.0756203932014032;0.8525022731139897;0.7925769945631911;0.10108049252676492;0.09397379670106629;1.0784572835533144;10.000184558865481;0.8008131016122304;0.11486104754115535;1.000004316204613;0.8089914656857669;1.0000082405597261
0.025781;1.0772853563681644;0.8525171053779023;0.7913657844829208;0.10639276266963195;0.09875963282433546;1.0802371965448063;10.00018239596551;0.7994769946186001;0.11971403112550501;1.000004217369558;0.8083734177585549;1.000007942698055
0.027274;1.0786011662682917;0.8523239975298617;0.7902213017364867;0.11055121385817185;0.10249448495845372;1.0816421070342739;10.000180188998591;0.7982328897152086;0.12350401585483327;1.0000041194088982;0.8077139338106966;1.0000076424304496
0.028767;1.079750277611515;0.8519577218389432;0.7890410499925786;0.114146767429409;0.10571531682777596;1.0828690150730595;10.00017793966965;0.7969667874074562;0.12677000172573002;1.0000040227012623;0.8069694117386939;1.0000073401270038
0.03026;1.080743117932088;0.8514447094847731;0.7878414527478677;0.11721015420819393;0.10845264682873651;1.0839279207590498;10.00017564972935;0.7956926882366693;0.12954198874008832;1.0000039275830974;0.8061519894078658;1.0000070360206808
0.031753;1.0815901082181247;0.8508076259370804;0.7866354204206318;0.11977801854461885;0.11074180599270858;1.084828824222431;10.000173321381242;0.79442459272608;0.1318539769080273;1.0000038343736466;0.8052757591464035;1.0000067302056113
0.033246;1.0823006915077784;0.8500703938890932;0.7854377316691485;0.12188940701828568;0.11261986672495834;1.0855847256034887;10.000170957428809;0.7931755013626546;0.13374296624128626;1.0000037433751572;0.804355504638057;1.0000064226995677
0.034739;1.0828886649615297;0.8492547179703533;0.7842579689617969;0.12358748206811271;0.11412675269558097;1.0862086250563026;10.000168561053945;0.7919574146058743;0.135246956752822;1.0000036548799691;0.803406227709203;1.000006113456289
0.036232;1.0833658937267998;0.8483867510549966;0.7831112666723077;0.12491536698361422;0.11530212209007269;1.0867125228056282;10.000166135250733;0.790780332904994;0.13640494846859577;1.000003569153768;0.802442002999999;1.0000058023519738
0.037725;1.0837425350270131;0.8474847193607783;0.7820067184591687;0.12591341344741286;0.1161829179663221;1.0871104191690029;10.000163681863874;0.7896552567186423;0.13725694143707473;1.0000034863906873;0.8014787834281132;1.0000054892585553
0.039218;1.084031893110218;0.8465663695602977;0.7809507595140232;0.1266245802676122;0.11680788788449858;1.087414314505174;10.00016120084246;0.7885871865709695;0.13784093571827274;1.000003406707187;0.8005268444527193;1.0000051741773328
0.040711;1.0842458222435962;0.8456505642381015;0.7799519657543389;0.1270922893323339;0.11721615419533274;1.087636209161819;10.000158690267652;0.7875851231056179;0.13819393136134206;1.0000033301392146;0.799600669742575;1.000004857259496
0.042204;1.0843927868657355;0.8447509904575901;0.7790166364816641;0.12734943356705586;0.1174373467306011;1.0877881034705474;10.000156146919554;0.7866510670391658;0.13835092839359206;1.0000032566003214;0.7987078264978102;1.00000453867712
0.043697;1.084484876096448;0.8438804200212743;0.7781476759059573;0.12743527781991673;0.11750647879848826;1.0878809977600428;10.00015356709625;0.7857910190418838;0.13834492682340044;1.0000031858579737;0.7978597032129839;1.0000042185148563
0.04519;1.0845300806240696;0.8430500598311936;0.7773495419774976;0.12738078017617885;0.11745127947672625;1.0879238923643937;10.000150947302425;0.7850049796628538;0.1382069266449815;1.000003117552729;0.7970615820285798;1.0000038967709952
0.046683;1.0845383096674401;0.8422689534900278;0.7766233659082523;0.12721799724666116;0.11730024335386548;1.0879277876619795;10.000148284578193;0.7842949493256841;0.1379649278383964;1.0000030512453393;0.7963202836168306;1.0000035734019939
0.048176;1.0845173205355845;0.8415420683933785;0.7759681024293525;0.12697198501493662;0.11707562314076847;1.0879006841043601;10.000145576676001;0.7836599283599498;0.13764393037196648;1.000002986469454;0.7956391981377988;1.0000032483554597
0.049669;1.0844734014122561;0.8408761423285546;0.7753854201983489;0.12666658700447195;0.11679870543284311;1.0878495821676133;10.000142821844275;0.7830979170446244;0.1372669342168964;1.0000029227712093;0.7950203972707003;1.0000029215929824
0.052655;1.0843479830640919;0.8397345548161954;0.7744222692627897;0.12598527974496862;0.11618385701557889;1.0877084823227228;10.000140017923519;0.7821809156251904;0.1364439393643179;1.0000028597442319;0.7939752369580035;1.0000025931081524
0.055342;1.0842123894189712;0.838923652784269;0.7737711568446829;0.12534928412908178;0.11561174307498262;1.0875583850810149;10.000137161658174;0.781572924296284;0.1356819458276094;1.0000027970551602;0.793245493502591;1.0000022629213328
0.05803;1.0840780656591311;0.8383115714155078;0.7733023797012736;0.1247642201926367;0.11508633272848383;1.08741029103601;10.00013424903576;0.7811469431804484;0.1349719536328449;1.000002734451808;0.792704473179525;1.0000019310426478
0.060717;1.0839620113096573;0.8378813550821111;0.7729882425423474;0.12428282862591347;0.11465450302423853;1.0872832008608861;10.000131275487746;0.7808719723003638;0.13436396281065507;1.0000026717451886;0.7923300555604572;1.000001597461747
0.063404;1.0838747325798326;0.8376112304123183;0.772801231734125;0.12393409852216761;0.11434194341684446;1.087188115225668;10.000128235413303;0.7807180115184469;0.13388997339145153;1.0000026087478584;0.7920979247436285;1.0000012621960055
0.066092;1.0838230913332032;0.8374742444467868;0.7727116325001687;0.12373645767123245;0.11416498740354075;1.087132034632832;10.000125122603107;0.7806570604681754;0.1335699853972879;1.000002545239365;0.7919836684674646;1.0000009253150126
0.068779;1.0838122452007095;0.8374430125724618;0.7726905238273405;0.12369468427659823;0.11412753741459988;1.0871209592863509;10.000121931452167;0.7806581185535124;0.1334079988310736;1.0000024809838914;0.7919572463171735;1.0000005869060347
0.071467;1.0838427614918626;0.8374914309775979;0.7727134214755609;0.12380274750569537;0.11422397780912212;1.0871528890819193;10.000118657391226;0.7806961850162943;0.13340101367036974;1.0000024156933824;0.7919934221468516;1.0000002470711835
0.074154;1.0839120247412906;0.8375910227206415;0.772755911628891;0.12404995995287119;0.1144447024370837;1.087227823687622;10.000115296711039;0.7807482589828629;0.13353902986949537;1.0000023489885728;0.7920678317786469;0.9999999059953831
0.076841;1.0840174192790133;0.8377173875866261;0.7727973417475071;0.12442416592652149;0.114778727278774;1.0873407626469866;10.000111846545972;0.7807943394919117;0.13380804736793236;1.000002280463497;0.7921584655186246;0.9999995639895586
0.079529;1.08415535700273;0.8378528595434666;0.7728239710216722;0.12490271953084661;0.11520547929633357;1.087488705434268;10.000108304915962;0.780819425552265;0.1341900660979832;1.0000022097792103;0.7922476181288047;0.9999992214748518
0.082216;1.0843207754611446;0.8379781127866871;0.7728215879238952;0.1254708132905856;0.11571176903797392;1.0876676514816763;10.000104670503465;0.7808115161886452;0.13466608598509183;1.0000021367409404;0.7923203968681067;0.9999988789658019
0.084903;1.0845110263476385;0.8380825026516743;0.7727822777438835;0.12611178991111008;0.11628244643026518;1.0878706002615435;10.000100942706778;0.7807636104560246;0.13522010693724518;1.0000020613280545;0.7923673489135501;0.9999985370274938
0.087591;1.084719339015364;0.8381562822210465;0.7727018999490366;0.12680699015538657;0.11690096640545598;1.08809455135552;10.000097122557941;0.780671707464169;0.13583312883175963;1.000001983606921;0.7923814518108245;0.9999981962171726
0.090278;1.0849427992244587;0.8381943728543979;0.7725778764949187;0.12754238852474983;0.11755465904825767;1.0883345044375787;10.000093213413177;0.780532806428682;0.13648915152127156;1.0000019036212162;0.7923571482898297;0.9999978570683651
0.095653;1.085417482290974;0.8381602913725745;0.7722086332914646;0.1290729720545179;0.11891332627657931;1.088840459228488;10.000089220757364;0.7801299067203351;0.1378651748575552;1.0000018213863846;0.7921983811432578;0.9999975200518126
0.10049;1.0858628174707725;0.8380127809689062;0.7717561199701997;0.1304865102051625;0.12016626715363492;1.089317415448276;10.000085151842702;0.7796450078491425;0.13914219870154343;1.0000017369465668;0.791944056232756;0.9999971854905911
0.105328;1.086314717256238;0.8377758415510199;0.771217000281881;0.1319002002244782;0.12141758734379617;1.0897983727764673;10.0000810149039;0.7790751094039502;0.1404112229137123;1.0000016504099227;0.7916069365854288;0.9999968535173729
0.110165;1.0867631700617004;0.837481874612227;0.7706283060208657;0.13328809473634534;0.12264452067430619;1.0902763308154708;10.000076817746708;0.7784552110250368;0.14165024735635331;1.0000015619174727;0.7912175571289769;0.9999965241094885
0.115002;1.0872020114879983;0.8371572134842303;0.7700186802956043;0.13464233576912954;0.12384058366281363;1.0907442890337657;10.000072566969294;0.77781831236144;0.14284427191615845;1.0000014715398333;0.7908055648450265;0.9999961971920677
0.119839;1.0876297318938388;0.8368308544147767;0.7694158602685467;0.13595776387375877;0.12500127527515426;1.0911992467666032;10.000068268171024;0.7771914129981679;0.14399329652113532;1.0000013791879283;0.7903973098938882;0.999995872758017
0.124677;1.0880445454913419;0.8365233436590009;0.7688399646103742;0.13723836235047798;0.12613054085217892;1.0916412033049738;10.000063926107723;0.7765935124641992;0.14509932113845614;1.0000012846306134;0.7900116223138698;0.9999955509106039
0.129514;1.0884471478367868;0.8362489557899195;0.7683035652194201;0.13848971827004333;0.12723350829392402;1.09207015798186;10.000059544670275;0.7760376103008744;0.1461693457558958;1.0000011875692127;0.7896623599986847;0.9999952318182954
0.134351;1.0888389720392535;0.8360147421920526;0.7678120652590684;0.13971343272734488;0.12831154554249644;1.0924881102483006;10.000055126901813;0.7755287060842314;0.14720937035556558;1.0000010876964793;0.7893553677087518;0.9999949156431337
0.144026;1.0895958451856083;0.8356644635239426;0.7669573318525433;0.14210575527239358;0.13041796751996731;1.0932950596857218;10.000050674801107;0.7746427994172593;0.14923639490084153;1.0000009847727853;0.7888657967546103;0.9999946024827918
0.145095;1.0896773958330186;0.8356340653609846;0.7668721266917662;0.1423674905317341;0.13064836247302627;1.0933830058646614;10.000046189434814;0.7745528899467122;0.14945741934187082;1.000000878694829;0.7888191873031974;0.9999942923765031
0.145095;1.0896774204900466;0.835634265998745;0.7668723879641398;0.14236633748104893;0.13064726452599418;1.093382948268609;10.000041671709198;0.77455297739733;0.1494574436210074;1.000000769462355;0.7888191133584103;0.9999939853823371
0.145096;1.0896774522136345;0.8356332849024569;0.7668715651081025;0.14236490123707046;0.1306459074731689;1.0933818864574254;10.000037123042311;0.7745530615836707;0.14945546767500922;1.0000006570888182;0.7888186639847772;0.9999936816162919
