time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.002536;1.0444421141709141;0.8333336626693185;0.7978696563020785;-7.446560684098069e-06;-7.632815241610922e-06;9.999943290651155;0.808261097496773;0.02060286669190132;1.0449694005490058;0.9999973975397942;0.8085306611212647;1.0000098858322417
0.003048;1.0444399329978402;0.8333322416926446;0.7978696567071332;-1.1842039744495197e-05;-1.1841346987483479e-05;9.999944911899936;0.8082611033342457;0.020597884381826914;1.0449675118862882;0.9999975654695894;0.808530527835132;1.0000099437081573
0.00356;1.0444375002668294;0.8333297800685637;0.7978688477697126;-1.841957571087183e-05;-1.813832814912576e-05;9.999946527566962;0.8082611133681409;0.020591902290644535;1.044965629764475;0.9999977364462672;0.8085303660644986;1.0000099954281276
0.004072;1.0444353016961463;0.8333291972820953;0.7978696545200032;-2.6193991584142447e-05;-2.5580533683630023e-05;9.999948134438885;0.8082611276729722;0.020583920350729597;1.04496275421614;0.9999979100429099;0.8085301503600756;1.0000100404757
0.004584;1.0444318826764516;0.8333259540948116;0.7978688427136661;-3.736417731166587e-05;-3.6273393577904015e-05;9.999949728540459;0.8082621462080835;0.02057393850103744;1.0449598851608082;0.9999980858497645;0.8085308804639203;1.0000100783990675
0.005608;1.044424333230232;0.8333202609465888;0.797868837316078;-6.148178520224494e-05;-5.9362514032244855e-05;9.999951304701748;0.8082621688146198;0.02055095669220571;1.0449520224052045;0.9999982635392678;0.8085302774799992;1.0000101088580111
0.006632;1.0444148365020407;0.8333130146278913;0.7978688296091723;-8.999725647129104e-05;-8.666229738028352e-05;9.999952856654915;0.8082621952100966;0.02052397488448331;1.0449421656761353;0.9999984428247386;0.8085295706554475;1.0000101316897487
0.007656;1.0444041203820587;0.8333045136946093;0.7978685498010252;-0.0001227521113703935;-0.00011802120704449383;9.999954377774268;0.8082622249956968;0.02049199304274677;1.0449313146584251;0.9999986233567844;0.8085287350552689;1.0000101469295377
0.00868;1.044392427716123;0.8332949513106709;0.7978679977945965;-0.0001589720772757189;-0.00015269809217467124;9.999955861850243;0.8082632577358502;0.020457011132578293;1.0449194689939547;0.9999988046746164;0.8085288215321277;1.0000101547838935
0.009704;1.0443797588827037;0.8332865785610257;0.7978693293537275;-0.00019809401348964235;-0.0001901539568847412;9.999957303781892;0.8082642930738282;0.0204210291218016;1.0449066282850257;0.9999989862274482;0.8085288813220373;1.0000101555399756
0.010728;1.0443673269657958;0.8332772666791308;0.7978695802584952;-0.00023672300295304413;-0.0002271380548730938;9.999958699629843;0.8082653307477334;0.02038304698464573;1.0448927921422966;0.9999991674170204;0.8085288894689179;1.0000101494342875
0.011752;1.0443536770851933;0.8332661351034867;0.7978690196237819;-0.00027733900049644347;-0.00026602531986412377;9.999960045571013;0.8082673705002685;0.020344064702756542;1.0448799602501493;0.9999993476253077;0.8085298713663323;1.0000101365776795
0.012776;1.0443409922413056;0.8332571764600006;0.7978698033575728;-0.00031899257267859393;-0.00030590616804156785;9.99996133690174;0.8082694120361489;0.02030508226259499;1.044866132385873;0.9999995262391094;0.8085308530033871;1.0000101169729267
0.0138;1.0443273321604296;0.8332482794904403;0.7978713926139359;-0.00035904464470520306;-0.0003442540767494848;9.999962568510842;0.8082714550659711;0.020266099652602763;1.0448523083783834;0.9999997027080835;0.8085318348942833;1.0000100905748022
0.014824;1.044314879572445;0.8332403415474481;0.7978729791473288;-0.00039851606951220287;-0.00038204578988929527;9.999963736073656;0.8082744993265567;0.02022811686223909;1.0448384880667303;0.9999998765967935;0.8085338422820612;1.0000100573898987
0.015848;1.0443021791932006;0.8332330451890654;0.797875370786934;-0.0004373538091338779;-0.0004192309210787531;9.999964836216808;0.8082775445326852;0.02019013388210409;1.0448256712554327;1.0000000475990491;0.8085358508828793;1.0000100176077038
0.017896;1.0442788020680083;0.8332214479999454;0.7978818028979727;-0.0005100789418229822;-0.0004888711765548124;9.999965866162047;0.8082845903027444;0.0201201507052904;1.0448008576524992;1.0000002155484438;0.8085410630218695;1.0000099716496664
0.019944;1.0442563901456743;0.8332106160585124;0.7978882320640055;-0.0005782111624023733;-0.0005541149358166842;9.999966823665524;0.8082936361223843;0.020055167327135782;1.044778046866091;1.000000380392498;0.8085484050778267;1.0000099200430965
0.021992;1.0442371265834727;0.8332051053697076;0.797897353338913;-0.0006382697668385109;-0.0006116272072165836;9.999967706432637;0.8083036813820476;0.01999718374204419;1.0447572384697903;1.0000005421087346;0.8085569261512363;1.0000098632019063
0.02404;1.0442190714074808;0.8332013983012526;0.7979072807985267;-0.0006915557769035231;-0.0006626542011726369;9.999968511352774;0.8083147254589661;0.019946199943412315;1.0447394320832013;1.0000007006206104;0.8085666252262925;1.0000098013042844
0.026088;1.0442039225721262;0.833201411345045;0.7979185526492412;-0.0007366994130178939;-0.0007058824924480957;9.99996923455448;0.8083267677937997;0.019902215926155892;1.0447226274027377;1.0000008557627933;0.8085775013498094;1.0000097343307608
0.028136;1.0441902250930573;0.8332022967005058;0.7979295537803648;-0.000774579022645142;-0.0007421536186541293;9.999969872183813;0.8083388079178097;0.019865231687343055;1.044709824129262;1.0000010073116485;0.808588553899758;1.000009662178361
0.030184;1.0441794343816817;0.8332069020355712;0.797941899453372;-0.0008043174132741235;-0.0007706260482201793;9.999970421573336;0.808351845435931;0.019835247227210178;1.0446980218904143;1.0000011550577736;0.8086007817341155;1.0000095847334074
0.032232;1.0441698529828696;0.8332124668361074;0.7979542433278879;-0.0008286920165763251;-0.000793960551788709;9.999970881994022;0.8083648800104337;0.019811262550107112;1.0446892202353035;1.0000012988736093;0.8086131600131035;1.0000095018414206
0.03428;1.0441631788625538;0.8332203447334203;0.7979665842670799;-0.0008488656453697526;-0.0008132692494238221;9.99997125416624;0.8083769113422912;0.019792277661602083;1.0446814186301154;1.0000014387129028;0.808624664291549;1.0000094132907857
0.036328;1.0441567444492807;0.8332258759417076;0.7979764982386964;-0.000862918835187409;-0.0008267157926008572;9.999971539218587;0.8083889391634093;0.01977929256382642;1.0446766164348094;1.0000015745329414;0.8086363187935002;1.0000093189016999
0.040424;1.0441488524227094;0.8332426211526486;0.7979982697101278;-0.0008815064334072659;-0.000844505746825155;9.999971738463813;0.8084109632679737;0.019762307256774372;1.0446688128795505;1.0000017062557591;0.8086578762694784;1.0000092185856444
0.04452;1.0441448388865988;0.8332593589908829;0.7980170739854433;-0.0008884903638153751;-0.0008511792824494002;9.999971853741723;0.8084299835386686;0.01975732174652893;1.0446650070508672;1.0000018338538699;0.8086767320408133;1.0000091123027284
0.048616;1.0441434915746062;0.8332737150049532;0.798031563468597;-0.0008883899217471755;-0.0008510654737102193;9.999971887049943;0.8084449999468225;0.019759336049185866;1.0446641979686682;1.000001957460445;0.808691764329811;1.0000090000157085
0.052712;1.0441440834353914;0.8332859546148382;0.7980425481709283;-0.0008836133290405281;-0.0008464713714306279;9.99997183987161;0.8084550125495866;0.01976535018753822;1.044664384741131;1.0000020773586227;0.8087019004259213;1.000008881675436
0.056808;1.0441441896626276;0.8332938604416623;0.7980497581134814;-0.000878977717500447;-0.0008420124886942865;9.99997171331954;0.8084630214725606;0.019772364187408513;1.0446665666395634;1.000002193868524;0.8087100663392899;1.0000087572340057
0.060904;1.0441452663923432;0.8333000028729541;0.7980545426280333;-0.0008739735188844754;-0.0008371997358360611;9.999971508749352;0.8084670268655771;0.019779378070404693;1.0446677431003468;1.0000023072721969;0.8087142383000945;1.0000086267244876
0.069096;1.0441451317968449;0.8333040468921566;0.7980582491682127;-0.0008698299217611114;-0.0008332121709215768;9.99997122804351;0.8084700288298885;0.01978639184438339;1.044668913797777;1.0000024178335987;0.8087174153859993;1.0000084903295487
0.077288;1.0441437870106691;0.83330289798298;0.7980579140050619;-0.0008733002614475361;-0.000836517618064182;9.999970873499167;0.8084700273510397;0.01978540550302803;1.0446680787387719;1.0000025258372163;0.8087174022788794;1.000008348319159
0.08548;1.0441402630639613;0.8333002843810654;0.7980578490701001;-0.0008830642336763477;-0.0008458525006712808;9.999970447472059;0.8084700223333866;0.019777419031410833;1.044664238241073;1.0000026316030626;0.8087172222363475;1.0000082009546039
0.093672;1.0441360163605375;0.8332996201877968;0.7980602115816559;-0.0008972051929732744;-0.000859380204734606;9.999969951643921;0.8084730137237077;0.019763432410374822;1.0446593928463164;1.0000027355153183;0.8087198985757446;1.0000080485378153
0.103672;1.0441288650127916;0.8333005702308403;0.7980663486461644;-0.0009169521388673468;-0.0008782797637847478;9.999969386070356;0.8084790015614881;0.019744445623260314;1.044652543228543;1.0000028380451973;0.8087254555566451;1.0000078915240078
0.113672;1.0441209927253043;0.8333040330217235;0.7980754520078719;-0.0009385431861043307;-0.0008989467550742321;9.999968748758535;0.808488985924827;0.01972445866064554;1.0446446900663768;1.0000029396965484;0.80873499025201;1.0000077304602468
0.123672;1.0441133704060492;0.8333085316597254;0.7980853652026528;-0.0009579521739907501;-0.0009175244608628377;9.999968036446338;0.8084989668858167;0.019704471514540817;1.044637834001471;1.0000030408706726;0.8087445276619373;1.0000075657925889
0.133672;1.0441064836306233;0.8333133259632557;0.7980950081357386;-0.000977203138383427;-0.0009359509599563508;9.999967245812567;0.8085089444816699;0.01968748417388882;1.0446309757028374;1.000003141758703;0.8087541401280456;1.0000073978059876
0.143672;1.0440996053422784;0.8333164297288654;0.7981030341072026;-0.0009944835769549502;-0.0009524910166402069;9.999966373428787;0.8085179186758564;0.019670496635619494;1.0446241158193434;1.0000032423708825;0.8087627541634085;1.0000072267530864
0.153672;1.0440937060185211;0.8333180546782564;0.7981089038118261;-0.0010125204754494704;-0.0009697555553998791;9.999965414839075;0.8085248893674827;0.01965450891425899;1.0446182548381326;1.0000033426258101;0.8087693938571784;1.0000070529666043
0.163672;1.0440875732886934;0.8333200458260377;0.7981153108291559;-0.0010287980634571623;-0.0009853362515480058;9.999964364550998;0.8085308564543322;0.01963952103171554;1.0446123930325002;1.0000034423383612;0.8087750584469924;1.0000068768199655
0.173672;1.0440814501834612;0.8333197843487924;0.7981195611328308;-0.0010456376020407405;-0.0010014561454269513;9.999963216906664;0.8085358198913606;0.019624533002097863;1.0446065305169103;1.000003541163149;0.808779723302445;1.0000066986690992
0.183672;1.0440763072892159;0.8333211392196564;0.7981246185121452;-0.0010612639025120306;-0.001016414119993234;9.999961966595421;0.80854077973268;0.019609544826854453;1.0446006673495147;1.0000036386642912;0.8087843879337344;1.0000065189142642
0.193672;1.0440704474731137;0.8333207875342966;0.7981285981358798;-0.0010762020716444073;-0.0010307147406661496;9.999960608559082;0.8085457361775237;0.019594556497569325;1.0445948036034167;1.0000037344607937;0.8087890522030905;1.0000063380785018
0.203672;1.0440653262994963;0.8333212948906248;0.7981328452633991;-0.0010932334323816228;-0.0010470204599131333;9.999959137728283;0.8085506896120553;0.01958056800304625;1.0445899393169478;1.0000038282879458;0.8087937401336674;1.0000061567633014
0.213672;1.0440592467282852;0.8333218702366315;0.798137900351424;-0.001108662343496395;-0.001061793358049234;9.999957548828933;0.808555640601948;0.019565579332515633;1.044584074379649;1.0000039199863617;0.8087984030321905;1.0000059755359478
0.223672;1.044054149575199;0.8333220922444665;0.7981418769706183;-0.0011245664818954287;-0.001077021426634424;9.999955836731287;0.8085605898090656;0.019550590468614272;1.0445782085264994;1.0000040095104346;0.8088030648475266;1.0000057948504948
0.233672;1.0440480950828201;0.8333223823022036;0.798146662183807;-0.0011388681505163018;-0.0010907166576544283;9.99995399764116;0.8085655378897961;0.019536601380909;1.0445733414542704;1.0000040969554045;0.8088077494624845;1.000005615013689
0.243672;1.0440432665452772;0.8333227953897923;0.7981506401429724;-0.0011539964346942147;-0.001105203347024226;9.999952030207272;0.8085694854690595;0.01952261202886084;1.0445684728898879;1.000004182526787;0.8088114326901982;1.0000054362036022
0.253672;1.0440382090300975;0.8333238560348493;0.7981554259994521;-0.0011684909883900563;-0.001119084296473768;9.999949935426512;0.8085744332021214;0.0195096223694143;1.0445626025403822;1.0000042664363236;0.8088161377494819;1.000005258526662
0.263672;1.0440331655751822;0.8333237897365889;0.7981591347513705;-0.0011832661002813892;-0.0011332349545560816;9.999947715456804;0.8085783818362244;0.019495632363093787;1.0445577300614144;1.000004348838514;0.8088198166538597;1.0000050820640651
0.273672;1.044028136504784;0.8333234406717606;0.7981625748968354;-0.001196914929072409;-0.0011463078318136126;9.999945372316535;0.808582332191953;0.0194826419761057;1.044552855161767;1.0000044298737172;0.8088235170762679;1.0000049068928951
0.283672;1.044023122001711;0.8333244974765986;0.7981673636460538;-0.0012114068057928655;-0.0011601891737416897;9.999942907564922;0.8085872850844537;0.019468651182498412;1.044547977766119;1.0000045097180108;0.8088281903389434;1.0000047330938784
0.293672;1.0440181220857228;0.8333241468816563;0.7981708061145328;-0.0012250538985339018;-0.0011732623383504653;9.999940323111765;0.8085912412718124;0.019455659969592566;1.044543098080115;1.0000045885334057;0.8088318849881787;1.0000045607796002
0.303672;1.0440141067045268;0.8333245702055487;0.7981742495539409;-0.0012388949913629042;-0.0011865211540548965;9.99993762220972;0.8085952014763584;0.01944366833936929;1.0445382164925183;1.000004666358607;0.808835600420255;1.0000043901316498
0.313672;1.0440091352650673;0.8333242197499453;0.7981776944330001;-0.001252540526953054;-0.0011995946360491587;9.999934809925971;0.8085991664110161;0.019430676306059526;1.0445333334094618;1.0000047430639745;0.8088392882008605;1.000004221357671
0.323672;1.0440041773694713;0.8333249952141231;0.7981822182235665;-0.0012659039034773581;-0.001212398679974538;9.999931893034505;0.808603136737964;0.01941868389805151;1.0445294491873809;1.0000048184079875;0.808842996071334;1.0000040545789832
0.333672;1.044000202463572;0.8333251387039453;0.7981853950126796;-0.0012786175988855357;-0.0012245800487699354;9.999928879701582;0.8086061130303088;0.019405691157838363;1.044524564169837;1.0000048921170868;0.8088456760740091;1.0000038897961028
0.343672;1.04399526953299;0.8333245092492623;0.7981885726117037;-0.0012911358908267647;-0.0012365760568372036;9.999925779123556;0.8086100958051012;0.019393698133416376;1.044519678723562;1.0000049639278756;0.8088493755238381;1.000003726973996
0.353672;1.043991560627238;0.8333251316463239;0.7981920209436015;-0.001304199864858528;-0.0012490939078807425;9.999922600880637;0.808614085539239;0.019381704870995258;1.044515793249581;1.0000050336338242;0.8088530707027225;1.000003566172281
0.363672;1.0439866493905068;0.8333253494486571;0.7981960071498918;-0.0013153104111186132;-0.0012597426633359032;9.999919354516473;0.8086180826059821;0.019370711414751888;1.0445109081473793;1.0000051011591025;0.808856785689074;1.0000034076813737
0.373672;1.043982717828866;0.8333254997084596;0.7981991845030099;-0.0013280222734320048;-0.0012719245439192226;9.999916049935273;0.808621087201462;0.01935871780522313;1.044507023738938;1.0000051665803031;0.8088594731348185;1.0000032520622584
0.383672;1.0439787950029997;0.8333256526258914;0.798202361364878;-0.0013407338162007018;-0.0012841065259035249;9.999912697862436;0.8086250993036529;0.019347724075408624;1.0445021402551815;1.0000052300671451;0.8088631807223657;1.0000031000061496
0.393672;1.043974880154717;0.8333255270659656;0.7982052679641154;-0.001352319753189753;-0.0012952106872541383;9.999909309736351;0.8086281186744585;0.019335730251432676;1.04449825789021;1.0000052918142297;0.808865861584678;1.000002952133663
0.403672;1.0439709725832327;0.8333256863083777;0.7982084434023617;-0.0013650307731582548;-0.0013073928270074362;9.99990589749788;0.8086321449477699;0.019324736354106923;1.0444943768116464;1.0000053520497694;0.808869563404622;1.0000028088974997
0.413672;1.0439670716529938;0.8333255678604012;0.7982113484031715;-0.0013766162470994527;-0.0013184971098783324;9.999902473381631;0.8086351777499398;0.019313742397188517;1.0444904971155027;1.000005411118651;0.8088722633050981;1.0000026706288079
0.423672;1.0439631768031779;0.8333254536002963;0.7982142524157579;-0.0013882015266434384;-0.0013296014166855963;9.999899049803414;0.8086382167344567;0.019303748388033594;1.0444866188108102;1.0000054695190244;0.808874985338592;1.0000025376070596
0.433672;1.0439592875363457;0.8333250624034263;0.7982168855881798;-0.001398661331511297;-0.001339627809769115;9.999895639765862;0.8086422615457111;0.0192927543344618;1.0444817418475731;1.0000055278276443;0.8088786819016041;1.0000024100333047
0.443672;1.0439554034001952;0.8333249574323065;0.7982197868163564;-0.0014102463206349;-0.0013507320726225847;9.999892257038418;0.8086453118073155;0.019281760251174545;1.0444778661531253;1.000005586590991;0.8088813778257864;1.000002287982039
0.453672;1.0439515239702557;0.8333245759509821;0.7982224165884355;-0.0014207059139881779;-0.0013607583698491772;9.999888915305572;0.8086483671532392;0.01927176615742946;1.0444749916720648;1.000005646276286;0.8088840970561342;1.0000021714372886
0.463672;1.0439476488507036;0.8333244809747011;0.7982253138615658;-0.0014322907491000356;-0.001371862497287335;9.999885627202838;0.8086514272403238;0.019261772069999666;1.044471118370323;1.0000057072900004;0.8088868161560807;1.0000020603576578
0.473672;1.0439447478171016;0.8333248836186388;0.7982279389474018;-0.001442945278539329;-0.0013820741597814746;9.999882403735375;0.8086544916959342;0.019251778001890037;1.0444672461727005;1.0000057700441984;0.8088895355087634;1.0000019546967518
0.483672;1.0439408803701862;0.8333256424869752;0.7982316399538701;-0.0014531233119988054;-0.0013918305801809432;9.999879253328134;0.8086575600646062;0.019241783965652074;1.0444633749181105;1.0000058350255634;0.8088922555195753;1.000001854424277
0.493672;1.043937016408749;0.833325281025768;0.7982342608315175;-0.0014635827960924083;-0.0014018564912131022;9.999876181608215;0.8086606318269535;0.01923178997414655;1.0444595044019014;1.0000059027601282;0.8088949766808418;1.0000017595428643
0.503672;1.043934125866969;0.8333256986173352;0.7982368793276338;-0.001474237341637941;-0.0014120678214017456;9.999873193032165;0.8086637064138288;0.01922279604267891;1.044456634405222;1.0000059737230187;0.808897723284246;1.000001670021581
0.513672;1.0439302684142346;0.8333250657641936;0.7982392266900439;-0.0014835715607144637;-0.001421015597558867;9.999870292257059;0.8086667831770278;0.01921280219405062;1.044452764636525;1.0000060483502309;0.8089004482665217;1.000001585744279
0.523672;1.04392738433606;0.83332549342961;0.7982418417188777;-0.00149422614443526;-0.0014312267125544927;9.999867484027684;0.8086698614344687;0.019203808455818126;1.0444498946945373;1.0000061271111522;0.8089031995480416;1.000001506587728
0.533672;1.0439245037425138;0.833325644421444;0.7982441858449475;-0.001503755483701671;-0.0014403598241376236;9.999864773137672;0.808672940598499;0.019194814849380966;1.0444460241185862;1.0000062105313448;0.8089059537177586;1.0000014324632376
0.543672;1.0439206568423567;0.8333250257174197;0.798246529443884;-0.0015130897667849413;-0.0014493072993702271;9.999862164805311;0.8086760202522078;0.019185821384490615;1.0444431525101128;1.0000062991616046;0.8089087110573087;1.000001363240275
0.553672;1.0439177842001306;0.833326310067464;0.7982499502765766;-0.001522337758958734;-0.0014581706297752712;9.999859664419592;0.8086791001376268;0.019176828064507156;1.044439279682208;1.0000063934987218;0.8089114717904269;1.0000012987706834
0.563672;1.0439149159942849;0.8333264722182138;0.7982522934607663;-0.0015318673183480312;-0.0014673035284873098;9.999857277021825;0.8086811801151707;0.019167834893703543;1.0444364056936222;1.0000064938735727;0.808913236414129;1.0000012389981356
0.573672;1.0439110823693203;0.8333258627437575;0.7982546378252603;-0.0015412018824733104;-0.0014762508704568482;9.999855007684546;0.808684260089525;0.019158841877738957;1.0444325307190414;1.0000066003695216;0.8089160045853415;1.000001183916363
0.583672;1.0439084664864526;0.8333262243147704;0.7982569845708956;-0.0015499576778972444;-0.0014846419680320847;9.99985286248371;0.8086873399116089;0.019150849017281608;1.0444296548883918;1.000006712852227;0.8089188004181493;1.0000011334427643
0.593672;1.0439056132347564;0.8333261106074693;0.7982590620486734;-0.0015583624237236664;-0.0014926970327256888;9.999850848585506;0.8086894193561545;0.019141856301248587;1.0444267782331202;1.0000068311311312;0.80892057687319;1.0000010873782974
0.603672;1.0439027655617985;0.8333262791279907;0.7982614111332444;-0.0015678925676195442;-0.0015018300671528117;9.99984897320733;0.8086924981963673;0.019133863706799974;1.044423900734341;1.000006955091784;0.8089233806287036;1.0000010454658181
0.613672;1.0438999237167723;0.8333261664595301;0.798263492845305;-0.001576297622009401;-0.001509885270591701;9.999847242402069;0.8086945762899831;0.01912587120529291;1.0444210223452446;1.0000070846286944;0.8089251883520894;1.0000010075297965
0.623672;1.043897087921756;0.8333260536383016;0.7982655771141303;-0.0015847028540424781;-0.0015179405482569103;9.999845660222563;0.8086976536198269;0.01911787876696673;1.044418142980593;1.0000072194700758;0.8089279991661517;1.0000009736051592
0.633672;1.0438942584029907;0.833327065495503;0.7982687421660277;-0.0015928268303564736;-0.0015257262905453096;9.99984422873378;0.8086997302916642;0.019109886362714556;1.0444152625789382;1.0000073590950602;0.8089298132686735;1.0000009439416557
0.643672;1.04389143538043;0.8333269511293432;0.7982708324585797;-0.0016012324967749412;-0.0015337817633294954;9.999842948753734;0.808702806499314;0.01910189396236833;1.0444123812250365;1.0000075028140827;0.8089326297657411;1.0000009189158423
0.653672;1.043888619007608;0.8333268353354597;0.7982729260556943;-0.0016096384163727545;-0.0015418373808313939;9.99984182051244;0.8087048824763433;0.019093901526916684;1.0444094992270738;1.0000076499325514;0.8089344489234874;1.0000008989283855
