time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000224;1.0444384939136284;0.8333438668643335;0.7978723564930582;-9.598612388299952e-07;-2.53725738746869e-06;1.044851540714196;10.000028645016393;0.8335260666210206;1.0448400371186857;0.7977203444920167;0.01489597000680018;0.7978724947022685
0.000288;1.0444385849910318;0.8333438819529464;0.7978723639726958;-9.549001787002324e-07;-2.5364067305206958e-06;1.0448515892780403;10.000028197011709;0.8335259742595791;1.0448399816907556;0.797720442602977;0.01489595876046934;0.7978725051460411
0.000352;1.0444386775398455;0.8333438960104591;0.7978723708329191;-9.49871920128871e-07;-2.535458808314669e-06;1.0448516384371147;10.000027747702447;0.8335258754912158;1.0448399231827605;0.7977205471054749;0.014895946843089395;0.7978725140149054
0.000416;1.0444387713796948;0.8333439085989802;0.7978723768544987;-9.448328689573677e-07;-2.5343782597575395e-06;1.0448516883251022;10.000027296999317;0.8335257701837301;1.0448398612736958;0.7977206580943983;0.014895934247210326;0.7978725209641535
0.00048;1.0444388663078428;0.8333439193059778;0.7978723817078257;-9.398390278550403e-07;-2.5331291859651553e-06;1.0448517390812015;10.000026845078512;0.8335256584195265;1.0448397956542015;0.7977207756086885;0.014895920965391385;0.7978725258116214
0.000544;1.0444389619298395;0.8333439277482612;0.7978723849847604;-9.349457745247642e-07;-2.5316685739255958e-06;1.0448517907254582;10.000026392031627;0.8335255405907309;1.0448397261057663;0.7977208995951816;0.014895906987095758;0.7978725285119883
0.000608;1.0444390576084694;0.833343933565816;0.7978723862980386;-9.302004759708581e-07;-2.5299373866685186e-06;1.0448518431644718;10.000025937147328;0.833525417271181;1.0448396525621055;0.797721029903303;0.014895892301358885;0.7978725290995418
0.000672;1.0444391525981622;0.8333439364217495;0.7978723853457206;-9.256382170280094e-07;-2.5278590438837808e-06;1.0448518962620181;10.00002547900102;0.8335252889820691;1.0448395750888906;0.7977211662978636;0.014895876896783193;0.7978725276613708
0.0008;1.0444392461485998;0.8333439359603585;0.7978723818624756;-9.212867255532288e-07;-2.525343135315326e-06;1.044851949850915;10.00002501650536;0.8335251561035629;1.0448394938270524;0.7977213084776502;0.014895860757043987;0.7978725243245296
0.000915;1.0444393374648246;0.8333439317634067;0.797872375595723;-9.171737238889629e-07;-2.5222924074208615e-06;1.0448520036975533;10.000024549407142;0.8335250189163819;1.0448394089600601;0.797721456070317;0.014895843863343809;0.7978725191853279
0.001;1.0444394256689236;0.8333439234191732;0.797872366394671;-9.133267271719787e-07;-2.5186160767364306e-06;1.0448520575525788;10.000024078089504;0.833524877637579;1.0448393206774047;0.797721608623213;0.014895826200301337;0.7978725122971185
0.001;1.0444395098445058;0.8333439106678835;0.7978723542692335;-9.097645107145703e-07;-2.514242874980628e-06;1.0448521112343458;10.000023603505511;0.8335247324422336;1.044839229113431;0.7977217656363155;0.014895807759566481;0.7978725037784569
0.001001;1.0444395891252396;0.833343893490614;0.7978723393338829;-9.064902693089272e-07;-2.5091266739649907e-06;1.0448521645626418;10.000023127187172;0.8335245834972782;1.0448391342852321;0.7977219265739389;0.014895788546161588;0.7978724938733497
0.001002;1.044439662754589;0.8333438721016446;0.7978723217414591;-9.034933686414796e-07;-2.503246451555456e-06;1.0448522172410666;10.000022651312877;0.8335244309900597;1.0448390360676751;0.797722090836396;0.014895768584903992;0.7978724828960819
0.001004;1.0444397300828359;0.8333438468702142;0.7978723016556544;-9.007537929563165e-07;-2.4966007381243524e-06;1.0448522689125208;10.000022178829948;0.8335242751329317;1.044838934233469;0.7977222577904045;0.014895747920239599;0.7978724711786115
0.001008;1.0444397905690586;0.8333438182021851;0.7978722792094276;-8.982449333413113e-07;-2.489199624083437e-06;1.0448523192782497;10.000021713149325;0.833524116150689;1.0448388285085888;0.797722426825342;0.014895726607460292;0.7978724590452823
0.001016;1.0444398437764395;0.833343786435357;0.797872254462783;-8.959384989046222e-07;-2.481060051280422e-06;1.0448523680616322;10.000021257456089;0.8335239542796709;1.0448387185713208;0.7977225973403141;0.014895704697238192;0.7978724467484387
0.001032;1.0444398892884896;0.8333437518264877;0.7978722274058407;-8.938083330969949e-07;-2.472202611597541e-06;1.0448524149167613;10.000020814077338;0.8335237898019998;1.0448386040473625;0.7977227687203114;0.014895682224137135;0.797872434444192
0.001064;1.044439926639905;0.833343714615064;0.7978721980075074;-8.918290413529003e-07;-2.4626480125429884e-06;1.0448524594400705;10.000020384233478;0.83352362307602;1.0448384845598797;0.7977229403700249;0.014895659207233706;0.7978724222461633
0.001128;1.0444399553426769;0.8333436750610763;0.7978721662901485;-8.899736421908492e-07;-2.452413204632434e-06;1.044852501235623;10.000019968415835;0.8335234544953323;1.0448383598034356;0.7977231117727182;0.014895635654130084;0.7978724102184521
0.001256;1.044439974954274;0.8333436334420188;0.7978721323844551;-8.88211798144398e-07;-2.4415082929219435e-06;1.044852539952864;10.000019567210071;0.8335232844065125;1.044838229608606;0.7977232825440607;0.01489561155845268;0.797872398327744
0.001384;1.0444399851769557;0.8333435900343759;0.7978720965179908;-8.865079703749904e-07;-2.4299400725967672e-06;1.0448525752868374;10.000019182354807;0.833523113073723;1.0448380939471373;0.7977234524461132;0.014895586897815939;0.7978723864659092
0.001512;1.044439985923722;0.8333435450836405;0.7978720589592552;-8.848238626131681e-07;-2.4177193269201634e-06;1.0448526070006987;10.000018817531483;0.8335229406920515;1.044837952874002;0.7977236213169311;0.014895561640771436;0.7978723744818005
0.00164;1.0444399772299526;0.8333434987988673;0.7978720199700968;-8.831264412886398e-07;-2.4048623216677996e-06;1.04485263497058;10.000018477873846;0.8335227674154903;1.0448378064625556;0.7977237889700911;0.014895535757664823;0.7978723621621824
0.001768;1.0444399590997626;0.8333434513387066;0.7978719797753024;-8.813953024276564e-07;-2.391386611906404e-06;1.044852659178175;10.000018168576537;0.8335225934092999;1.0448376547768115;0.7977239551680485;0.014895509228078864;0.7978723492199614
0.001896;1.04443993150164;0.8333434027543832;0.7978719385490017;-8.796250705960398e-07;-2.3773084918970673e-06;1.0448526796691853;10.000017894069467;0.8335224189048572;1.0448374979159254;0.797724119680784;0.014895482042904525;0.7978723353456444
0.002024;1.0444398944938378;0.8333433529853446;0.7978718964312016;-8.77824386529511e-07;-2.362645953485714e-06;1.0448526965253258;10.00001765792017;0.8335222441847816;1.0448373360329135;0.7977242823491315;0.014895454205442298;0.7978723202907102
0.002152;1.0444398482662076;0.8333433019318076;0.7978718535539311;-8.760145099469902e-07;-2.347423195318812e-06;1.0448527098624198;10.00001746282139;0.8335220694870324;1.0448371692720064;0.7977244431039334;0.01489542573370763;0.7978723039070088
0.00228;1.0444397930813722;0.83334324949553;0.797871810037509;-8.742272419909467e-07;-2.3316739814496483e-06;1.0448527198423285;10.000017310508788;0.8335218949366616;1.044836997782521;0.7977246019646063;0.014895396653969856;0.7978722861281843
0.002536;1.0444397292562424;0.8333431955656662;0.7978717659669031;-8.725001950758334e-07;-2.3154424336615594e-06;1.0448527266791703;10.000017201539315;0.8335217205845454;1.044836821812771;0.7977247590235955;0.014895366989090933;0.7978722669489071
0.002792;1.0444396571887502;0.833343140007193;0.7978717214062114;-8.708718687882562e-07;-2.298778519186818e-06;1.0448527306409081;10.000017135200723;0.8335215464742619;1.0448366417298638;0.7977249143779883;0.014895336759173185;0.797872246458158
0.003048;1.044439577395798;0.8333430826573635;0.7978716764627443;-8.69378810937314e-07;-2.2817349718325347e-06;1.044852732026892;10.000017110007262;0.8335213726353982;1.0448364579845029;0.797725068032793;0.01489530598708128;0.7978722248999001
0.003304;1.0444394905585428;0.833343023322707;0.7978716313269127;-8.680537558746779e-07;-2.2643721898939612e-06;1.0448527311309737;10.000017124335328;0.833521199046522;1.044836271087594;0.7977252198888518;0.014895274694498648;0.797872202662149
0.00356;1.0444393974745436;0.8333429617981036;0.7978715862464563;-8.669265505366428e-07;-2.2467609384563888e-06;1.0448527282409683;10.00001717667133;0.83352102568213;1.0448360815513345;0.7977253698070974;0.014895242901844139;0.7978721801997349
0.003816;1.0444392988965507;0.8333428978938412;0.7978715415048865;-8.660280315546143e-07;-2.2289725484995975e-06;1.0448527236589102;10.000017265858402;0.8335208526071527;1.0448358898364798;0.7977255176278932;0.014895210639113622;0.797872157986587
0.004072;1.044439195409782;0.8333428314268687;0.7978714974308484;-8.653924531455366e-07;-2.211065345889742e-06;1.0448527176916265;10.000017391476252;0.8335206799977293;1.0448356964147245;0.7977256631295226;0.014895177948873895;0.797872136493975
0.004328;1.0444390874196194;0.8333427622201782;0.7978714543405291;-8.650566877457387e-07;-2.1930794982788405e-06;1.0448527106525365;10.0000175535636;0.8335205081010505;1.0448355018525293;0.7977258059871217;0.014895144881617587;0.7978721161674971
0.004584;1.0444389751839707;0.8333426901644223;0.7978714124204317;-8.650561001154076e-07;-2.1750391873507266e-06;1.044852702906609;10.000017751735594;0.8335203371876259;1.044835306817995;0.7977259458005219;0.014895111497908677;0.7978720974411342
0.005096;1.0444388588355884;0.8333426152652307;0.7978713717289545;-8.654173808618917e-07;-2.1569583184556356e-06;1.044852694875978;10.000017984810254;0.8335201675003919;1.0448351121020876;0.7977260821926339;0.014895077868995061;0.7978720807874617
0.005608;1.0444387384280205;0.8333425376101982;0.797871332324067;-8.66155125276771e-07;-2.1388499021963013e-06;1.0448526869731538;10.000018251136007;0.8335199992100221;1.0448349186481038;0.797726214868137;0.014895044070906121;0.7978720667597838
0.00612;1.044438614026753;0.8333424572909692;0.7978712942887021;-8.672770836468309e-07;-2.120732422822635e-06;1.0448526795239406;10.000018549009303;0.8335198323809911;1.0448347274728143;0.79772634359233;0.014895010182402878;0.7978720559731866
0.006632;1.0444384857764548;0.8333423743566714;0.7978712576322485;-8.687897460132757e-07;-2.1026264341907514e-06;1.0448526727402518;10.000018876724074;0.8335196669850914;1.044834539501412;0.7977264681505941;0.014894976285790071;0.7978720489935697
0.007144;1.0444383539222748;0.833342288845435;0.797871222271508;-8.707007251070521e-07;-2.0845479656476193e-06;1.044852666746305;10.000019232126876;0.8335195029748954;1.0448343554577213;0.7977265882947898;0.014894942462794917;0.7978720462163152
0.008168;1.044438218833727;0.8333422008251304;0.7978711881100744;-8.730208355935838e-07;-2.0665077614539242e-06;1.0448526616257174;10.000019612179916;0.8335193403151856;1.0448341758880753;0.7977267036871206;0.014894908785430781;0.7978720478456072
0.009192;1.0444380810337222;0.8333421103691881;0.7978711550973799;-8.75759325863114e-07;-2.0485170431084474e-06;1.0448526575099264;10.000020013050849;0.8335191789373281;1.0448340012355313;0.7977268139185795;0.014894875306595114;0.7978720539710504
0.01124;1.0444379412048008;0.8333420175092224;0.7978711232521176;-8.789147300319804e-07;-2.0305947762393675e-06;1.0448526546848866;10.000020430376335;0.8335190187163601;1.0448338318485166;0.7977269186007072;0.014894842057548655;0.7978720646690581
0.015336;1.0444378001596817;0.8333419222252336;0.7978710926885053;-8.824729764290376e-07;-2.012771129161297e-06;1.0448526536279354;10.000020859346376;0.8335188594875856;1.0448336679632235;0.7977270174328163;0.014894809057618898;0.7978720800663888
0.023528;1.0444376587636772;0.8333418244808042;0.7978710636170079;-8.864110314908416e-07;-1.995086643310861e-06;1.0448526549674395;10.000021295038314;0.8335187010230931;1.0448335097650128;0.7977271102173584;0.014894776330656688;0.7978721003424035
0.03125;1.0444375178309184;0.8333417242727301;0.7978710362800472;-8.90698438529719e-07;-1.977589977546833e-06;1.0448526593799596;10.00002173278388;0.8335185429737181;1.0448333574707396;0.7977271968718258;0.014894743915256288;0.7978721256823269
0.03125;1.0444373780687897;0.8333416216564229;0.7978710108958879;-8.952964433405638e-07;-1.9603323639419005e-06;1.0448526674695637;10.0000221679415;0.8335183848631557;1.0448332113391916;0.7977272774390826;0.014894711862621595;0.7978721562460133
0.031251;1.0444372400924091;0.8333415167460557;0.7978709876755646;-9.001615946197197e-07;-1.9433564555710747e-06;1.044852679730693;10.000022595895041;0.8335182261632131;1.0448330716335763;0.7977273520783467;0.01489468022557662;0.7978721921963499
0.031252;1.0444371044651592;0.8333414097163218;0.7978709668397872;-9.052525573855914e-07;-1.9266895077524997e-06;1.0448526965848286;10.000023012944455;0.8335180664000227;1.0448329385870951;0.7977274210548618;0.014894649048734547;0.7978722337017992
0.031254;1.0444369717202824;0.8333413007923147;0.797870948604986;-9.105258095041573e-07;-1.9103503220614704e-06;1.0448527184138192;10.000023416975313;0.833517905230131;1.0448328124465716;0.7977274847265847;0.014894618367487402;0.7978722808681542
0.031258;1.0444368423031198;0.8333411902042206;0.7978709331885715;-9.159239516490652e-07;-1.894357932967843e-06;1.0448527455482413;10.000023807100781;0.8335177424509195;1.0448326935421255;0.7977275435053608;0.014894588206499363;0.7978723336754536
0.031266;1.0444367164736403;0.8333410781385392;0.7978709207909433;-9.213797891912825e-07;-1.878729895278669e-06;1.0448527781800165;10.000024183131169;0.8335175779490718;1.0448325822344857;0.7977275978146906;0.01489455857328506;0.7978723919766191
0.031282;1.0444365943020146;0.8333409647253999;0.7978709115163187;-9.268327647955175e-07;-1.863479017188666e-06;1.0448528162814659;10.000024545428651;0.8335174116364014;1.0448324788048289;0.7977276480890207;0.014894529461225142;0.797872455560063
0.031314;1.0444364757385092;0.83334085006357;0.797870905327882;-9.322292864592988e-07;-1.8486136909033542e-06;1.044852859649076;10.000024894599084;0.8335172434161063;1.0448323834393412;0.7977276948050105;0.014894500857588387;0.7978725241991779
0.031378;1.0444363606758171;0.8333407342598562;0.7978709020843531;-9.37507632777966e-07;-1.8341359939218888e-06;1.0448529079933762;10.000025231116796;0.8335170731877907;1.044832296292676;0.7977277384834233;0.014894472742780359;0.7978725976340691
0.031506;1.0444362490141015;0.8333406174610685;0.7978709015993967;-9.425970302204527e-07;-1.8200376312661873e-06;1.0448529609821808;10.000025555246639;0.8335169008992743;1.0448322175145817;0.7977277796384046;0.014894445090479281;0.7978726755619894
0.031762;1.044436140700861;0.8333404998680224;0.7978709037239312;-9.474361113791737e-07;-1.8062971080993767e-06;1.0448530182832187;10.000025867156902;0.833516726577292;1.0448321472141846;0.7977278187230216;0.014894417873197011;0.7978727576701912
0.032274;1.0444360357291433;0.8333403817211184;0.7978709084189167;-9.519867100356446e-07;-1.7928812403434472e-06;1.0448530796145985;10.000026167043673;0.8335165502713759;1.0448320854443451;0.7977278561273103;0.014894391066744898;0.7978728436617939
0.033298;1.0444359341343887;0.8333402632736491;0.7978709157161199;-9.56228933399176e-07;-1.7797528012575953e-06;1.044853144769143;10.00002645475617;0.8335163720324307;1.0448320321925828;0.7977278922131681;0.01489436465352536;0.7978729332594849
0.035346;1.0444358359593129;0.833340144789818;0.797870925637896;-9.601468144854483e-07;-1.7668812552758406e-06;1.044853213580863;10.000026729325029;0.8335161920079288;1.0448319873298317;0.7977279273195766;0.014894338619632396;0.7978730261690916
0.039442;1.0444357412124812;0.8333400265479671;0.7978709382046504;-9.637194786005253e-07;-1.7542498504922941e-06;1.0448532858546231;10.000026989390108;0.8335160105054978;1.0448319506171628;0.7977279617376107;0.014894312945229436;0.7978731220119676
0.047634;1.0444356499098242;0.833339908834358;0.7978709534650469;-9.66923837333019e-07;-1.7418522628357027e-06;1.044853361343792;10.000027233783394;0.8335158279156448;1.0448319217730073;0.7977279956917336;0.014894287602959144;0.797873220311068
0.057634;1.0444355621311983;0.8333397919487029;0.7978709714894093;-9.69744227820318e-07;-1.7296828569125037e-06;1.0448534397762543;10.000027460985567;0.8335156446182386;1.0448319004602857;0.7977280293318197;0.014894262569659039;0.7978733205590809
0.067634;1.0444354780158394;0.8333396761644815;0.7978709923728355;-9.72177586772162e-07;-1.7177301773563376e-06;1.0448535208593217;10.000027668111258;0.8335154609843829;1.0448318862233081;0.797728062748163;0.014894237834212303;0.7978734222844414
0.077634;1.044435397760007;0.8333395616338047;0.797871016232117;-9.74226688588062e-07;-1.705972607687469e-06;1.0448536042548615;10.000027851131792;0.8335152773921486;1.0448318784777741;0.7977280960040084;0.014894213388556734;0.7978735250567653
0.087634;1.0444353216148765;0.83333944835554;0.7978710431846163;-9.758846096148407e-07;-1.694378188490526e-06;1.044853689593328;10.00002800600932;0.8335150942020003;1.0448318765349867;0.797728129136472;0.014894189212228279;0.7978736284706274
0.097634;1.0444352498223823;0.8333393362252113;0.797871073342346;-9.771246646018013e-07;-1.6829144238570816e-06;1.044853776529565;10.000028129244539;0.8335149117276719;1.0448318796393297;0.797728162113944;0.014894165265249908;0.7978737321304195
0.107634;1.0444351825593066;0.8333392250656202;0.797871106800041;-9.779096022800093e-07;-1.6715556468193903e-06;1.0448538647656496;10.000028218318974;0.8335147302163022;1.0448318870411717;0.7977281948163117;0.014894141492358426;0.7978738355957496
0.117634;1.044435120004986;0.8333391146232004;0.7978711436015032;-9.782111616162746e-07;-1.6602781181805366e-06;1.0448539540413595;10.000028272557788;0.8335145498499164;1.044831898082194;0.7977282270615869;0.014894117833962713;0.7978739383247617
0.127634;1.04443506248256;0.8333390045927844;0.7978711837157737;-9.780162714964969e-07;-1.6490547983205104e-06;1.0448540441243055;10.000028293324243;0.8335143707728547;1.044831912234473;0.7977282586493795;0.01489409423643118;0.7978740397178821
0.137634;1.044435010501743;0.8333388946581539;0.7978712270720508;-9.77313958061336e-07;-1.6378559832197313e-06;1.0448541348052365;10.000028282973283;0.8335141931309974;1.044831929057181;0.7977282894225237;0.014894070654403103;0.7978741392339024
0.147634;1.0444349646419426;0.8333387844795438;0.7978712736640587;-9.76082489274143e-07;-1.6266518745995375e-06;1.0448542258738958;10.000028243157555;0.8335140171030709;1.0448319481011683;0.7977283193080406;0.014894047044861162;0.7978742364501901
0.157634;1.0444349254046288;0.8333386736589953;0.7978713236169931;-9.742930376354877e-07;-1.6154171684687517e-06;1.044854317053096;10.000028173348577;0.8335138429229748;1.0448319688515413;0.797728348301868;0.014894023363402401;0.7978743310141967
0.167634;1.0444348931814755;0.8333385617825949;0.7978713771205861;-9.719217832029524e-07;-1.6041369081717434e-06;1.0448544079868822;10.000028070457509;0.8335136708854434;1.04483199071434;0.7977283764397279;0.014893999567773273;0.7978744225751885
0.177634;1.0444348683047602;0.8333384485146198;0.797871434294073;-9.689537837413477e-07;-1.5928085291029657e-06;1.0448544983255867;10.000027930310003;0.8335135013050162;1.0448320130071467;0.7977284037811934;0.014893975625035206;0.7978745108142505
0.187634;1.0444348510570365;0.833338333635867;0.7978714951092504;-9.653787658944656e-07;-1.5814335128303598e-06;1.0448545877737008;10.000027749830151;0.8335133344521242;1.0448320350181644;0.7977284303974849;0.01489395152050489;0.7978745955115484
0.197634;1.0444348416315992;0.8333382170143482;0.7978715594227568;-9.61191652027143e-07;-1.5700078073061826e-06;1.0448546760591606;10.00002752739792;0.8335131704887555;1.0448320561001132;0.7977284563675605;0.014893927258749313;0.7978746765290456
0.207634;1.044434840095571;0.8333380985740303;0.7978716270532421;-9.563973835036212e-07;-1.5585270584610638e-06;1.0448547629158509;10.00002726153821;0.8335130094030636;1.0448320756710598;0.79772848178647;0.01489390285127975;0.7978747537575139
0.217634;1.044434846381766;0.8333379782911569;0.7978716978122826;-9.510103560281799e-07;-1.546996128857455e-06;1.0448548481017457;10.0000269500988;0.8335128510143758;1.0448320932118003;0.7977285067696831;0.01489387830225957;0.7978748271232932
0.227634;1.0444348603297273;0.8333378561897232;0.7978717715090251;-9.450487253268714e-07;-1.5354293961137494e-06;1.0448549314039592;10.000026590675777;0.8335126950698799;1.0448321083862653;0.7977285314387392;0.014893853602569148;0.7978748966356043
0.237634;1.044434881739882;0.8333377323101416;0.7978718479685792;-9.385314965003321e-07;-1.5238485746228739e-06;1.0448550126307599;10.000026181935876;0.8335125413435409;1.044832121175235;0.7977285558973689;0.014893828733946065;0.797874962395616
0.247634;1.044434910351602;0.8333376066574487;0.7978719270397573;-9.314838646496019e-07;-1.5122812543059132e-06;1.0448550916480082;10.000025724566477;0.8335123897003164;1.0448321318916718;0.7977285802090975;0.014893803675731095;0.7978750245656204
0.257634;1.044434945761153;0.8333374791641761;0.7978720086056629;-9.239469439159023e-07;-1.5007587081083798e-06;1.0448551684587857;10.000025220679687;0.8335122401098759;1.0448321410888084;0.7977286043667646;0.014893778407997054;0.7978750833519408
0.267634;1.0444349874633414;0.8333373497131197;0.7978720926200178;-9.159821900626124e-07;-1.4893140164461756e-06;1.0448552432315543;10.000024672699112;0.8335120925971731;1.0448321494211916;0.7977286282806204;0.014893752914594948;0.7978751389910667
0.277634;1.0444350350636074;0.833337218213366;0.7978721791284263;-9.076665076475145e-07;-1.4779793357136492e-06;1.0448553161937806;10.000024082956461;0.8335119471944877;1.0448321575292454;0.7977286518210072;0.014893727187534527;0.7978751917135525
0.287634;1.0444350884177713;0.8333370846688897;0.7978722682288403;-8.990871775531887e-07;-1.4667806862252099e-06;1.04485538747548;10.000023453952746;0.8335118039296338;1.0448321659701776;0.7977286748824375;0.01489370122660523;0.7978752417038825
0.297634;1.0444351476102274;0.8333369492100038;0.7978723599886508;-8.903407208052071e-07;-1.4557311287805474e-06;1.044855457096364;10.000022789164548;0.8335116628353766;1.044832175176306;0.7977286974193449;0.014893675034744711;0.7978752890769634
0.307634;1.0444352128911132;0.833336812090502;0.7978724544030777;-8.815273089869976e-07;-1.444830194170169e-06;1.0448555250763953;10.000022093415252;0.8335115239538204;1.0448321854872653;0.7977287194328045;0.014893648617559829;0.797875333886293
0.317634;1.0444352845702969;0.833336673664167;0.7978725514386028;-8.7274522093808e-07;-1.434070773132727e-06;1.0448555914853395;10.000021372067135;0.8335113873018404;1.044832197239574;0.7977287409281378;0.014893621983517975;0.7978753761733259
0.327634;1.0444353629038259;0.833336534405018;0.7978726510795726;-8.640863165812777e-07;-1.4234440422337238e-06;1.0448556564096696;10.000020630246382;0.8335112528387902;1.0448322108235892;0.7977287618783954;0.014893595139714723;0.797875416023002
0.337634;1.0444354480494686;0.8333363949615693;0.7978727533127417;-8.556253634500621e-07;-1.4129433916809556e-06;1.0448557199023754;10.000019872901216;0.8335111204949721;1.044832226734047;0.7977287821843739;0.014893568094158543;0.7978754535628917
0.347634;1.0444355400479688;0.8333362561291014;0.7978728581092781;-8.474197459670204e-07;-1.4025711232966232e-06;1.0448557819392497;10.000019105189613;0.8335109901963962;1.0448322455960672;0.7977288016211755;0.014893540870572902;0.7978754889092586
0.357634;1.044435638829727;0.8333361187327389;0.7978729654360619;-8.395263437284147e-07;-1.3923402630914408e-06;1.044855842406169;10.000018332467633;0.8335108618089;1.0448322680931168;0.7977288198250732;0.01489351352062225;0.7978755221362549
0.367634;1.0444357442468186;0.833335983520952;0.7978730752576272;-8.32014854643918e-07;-1.3822657641695233e-06;1.044855901124824;10.000017559284078;0.8335107351000487;1.044832294928978;0.7977288363679614;0.014893486117653001;0.7978755532984932
0.377634;1.0444358560760576;0.8333358511308534;0.7978731875314332;-8.249673739715613e-07;-1.3723552315465324e-06;1.044855957911874;10.000016788146281;0.8335106098179549;1.0448323268915984;0.7977288508604643;0.014893458739253337;0.7978755824684945
0.387634;1.0444359740309883;0.8333357221164822;0.7978733022217971;-8.184665471678526e-07;-1.3626119692252767e-06;1.0448560126061517;10.000016019639398;0.8335104857748064;1.0448323648262847;0.7977288630137319;0.014893431457679114;0.7978756097830404
0.397634;1.0444360978432519;0.833335596976047;0.7978734193345182;-8.125805945418737e-07;-1.3530402468314233e-06;1.0448560650172527;10.000015253755342;0.8335103628424437;1.0448324094926604;0.7977288726871377;0.014893404340820433;0.7978756354866332
0.407634;1.0444362273608645;0.8333354761325571;0.7978735389392198;-8.07360088712901e-07;-1.343636798251359e-06;1.0448561149142173;10.000014490964018;0.8335102409499271;1.044832461486948;0.7977288799119245;0.014893377452726404;0.797875659899789
0.417634;1.0444363625609177;0.833335359908549;0.7978736611519237;-8.028455494066412e-07;-1.3343815178147916e-06;1.0448561620935117;10.000013732571034;0.8335101201234209;1.04483252123909;0.7977288848176067;0.01489335085165609;0.797875683312609
0.427634;1.0444365034798992;0.8333352485251502;0.7978737861012979;-7.990701571511034e-07;-1.3252421589982384e-06;1.044856206370936;10.000012980881962;0.8335100004683292;1.0448325889914711;0.7977288875124023;0.014893324590141114;0.797875705917673
0.437634;1.0444366501796092;0.833335142091274;0.7978739139032799;-7.960607872489385e-07;-1.3161784125850059e-06;1.044856247480029;10.000012239461938;0.8335098820608867;1.044832664804099;0.7977288880308352;0.014893298716164299;0.7978757278597204
