time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000224;1.0444570990786446;0.8333279822098092;0.7978712775258343;5.244577104941691e-07;-9.12272069446143e-08;10.00002488008453;0.8335086256280444;1.0448574596744546;0.7977317404999021;0.014892500240761388;1.0448498183778896;0.7978689896168684
0.000288;1.0444570300144078;0.8333280653005488;0.7978712230883508;5.248851816595788e-07;-1.0921099858322001e-07;10.000024866281418;0.8335086315776584;1.044857421004916;0.7977317809560305;0.01489251182175708;1.0448497422959453;0.7978689717195179
0.000352;1.044456955343074;0.833328152682033;0.7978711654115641;5.251617255349168e-07;-1.2749741383519554e-07;10.000024869995013;0.8335086354654624;1.0448573806998613;0.7977318240435972;0.01489252382118807;1.044849664930466;0.7978689527778583
0.000416;1.0444568745573264;0.8333282439974548;0.7978711047217147;5.253016329137286e-07;-1.4598836817852438e-07;10.00002489856482;0.8335086371947708;1.0448573391950329;0.797731869827656;0.014892536265179213;1.0448495865309797;0.797868932675639
0.00048;1.0444567871851926;0.8333283387834434;0.7978710412257238;5.253127381735966e-07;-1.6459571853941505e-07;10.000024959485522;0.8335086366616058;1.0448572968469938;0.7977319184821585;0.014892549189136404;1.044849507215865;0.7978689114554461
0.000544;1.0444566928117662;0.8333284365333238;0.797870975077221;5.251998126225135e-07;-1.8324383037594685e-07;10.000025059005097;0.8335086338073731;1.044857253863611;0.7977319702134215;0.014892562623721357;1.0448494270430406;0.7978688892613905
0.000608;1.0444565910599128;0.8333285367440658;0.797870906400828;5.249683848007343e-07;-2.0187172384105236e-07;10.000025202214623;0.8335086285865585;1.044857210346362;0.7977320251694513;0.014892576589693339;1.0448493460962291;0.7978688662109223
0.000672;1.0444564815936688;0.8333286389615816;0.7978708353678996;5.246200861851678e-07;-2.2043942660263166e-07;10.000025394199202;0.8335086208976525;1.0448571664085184;0.7977320834124614;0.014892591106982583;1.044849264515904;0.7978688423635681
0.0008;1.044456364139129;0.8333287427864401;0.7978707622667071;5.241472870989084e-07;-2.389315967549854e-07;10.000025640413348;0.8335086105801677;1.044857122230726;0.7977321449211148;0.014892606201064727;1.0448491824910255;0.7978688177838565
0.000915;1.0444562385115843;0.8333288478259133;0.7978706874861546;5.23536302755105e-07;-2.5734962629592026e-07;10.000025946014901;0.8335085974523812;1.0448570780581328;0.7977322096101195;0.014892621900247077;1.0448491002288247;0.7978687925762492
0.001;1.044456104619856;0.8333289537022349;0.7978706114211603;5.227704719827533e-07;-2.7569596251717145e-07;10.00002631471964;0.8335085813705142;1.0448570341712875;0.7977322773860044;0.01489263823243393;1.0448490178950096;0.79786876686793
0.001;1.044455962399433;0.8333290600914315;0.7978705344280741;5.218261338207866e-07;-2.939633258171433e-07;10.000026748339087;0.8335085622756191;1.0448569908075183;0.79773234815928;0.014892655218458685;1.0448489355384591;0.7978687407788526
0.001001;1.044455811783487;0.8333291666695295;0.797870456852499;5.206638381123946e-07;-3.1213665448703264e-07;10.000027247872044;0.8335085401787199;1.0448569480831043;0.7977324217954925;0.014892672860865305;1.0448488530368931;0.7978687143949049
0.001002;1.0444556527822861;0.833329273051556;0.7978703790101979;5.19217410067116e-07;-3.302010554091656e-07;10.00002781476233;0.83350851513669;1.044856905986774;0.797732498126875;0.01489269113854095;1.0448487700726132;0.7978686877420861
0.001004;1.0444554855316883;0.8333293788176626;0.7978703011337209;5.173933645921245e-07;-3.4814415230679223e-07;10.000028450651069;0.8335084872616921;1.0448568644315428;0.7977325770061688;0.01489271001349488;1.044848686153134;0.7978686607598058
0.001008;1.044455310263265;0.8333294835466045;0.7978702233961538;5.150853096193127e-07;-3.6595387307780674e-07;10.000029156365882;0.833508456745998;1.04485682330446;0.7977326582902262;0.01489272944158309;1.0448486006923696;0.7978686333126748
0.001016;1.0444551273054987;0.8333295868089382;0.7978701459804418;5.121839180112099e-07;-3.8361757551573044e-07;10.000029931954632;0.8335084238858375;1.044856782454068;0.797732741805699;0.014892749375673966;1.0448485130881078;0.7978686052593212
0.001032;1.0444549370834242;0.8333296881661463;0.7978700690873873;5.085761960429034e-07;-4.0112138302140063e-07;10.000030777193851;0.8335083890471509;1.0448567416109313;0.7977328273875308;0.01489276976536539;1.0448484227265926;0.7978685765216645
0.001064;1.0444547400034985;0.8333297872209977;0.7978699928875284;5.041492033668606e-07;-4.1844738481349704e-07;10.000031690879606;0.8335083525818744;1.0448567003012597;0.7977329149311765;0.014892790557920949;1.044848328973915;0.7978685470931125
0.001128;1.0444545363158144;0.8333298836886265;0.7978699175022156;4.987994209753195e-07;-4.355711967666478e-07;10.000032669826098;0.8335083147920925;1.0448566578100098;0.797733004390019;0.014892811695574921;1.0448482312542933;0.7978685169849468
0.001256;1.044454326114937;0.8333299774001699;0.7978698430154039;4.924364528062117e-07;-4.524640267271064e-07;10.000033708985846;0.8335082759468432;1.0448566132776091;0.7977330957419885;0.01489283311301966;1.0448481291736953;0.7978684861889581
0.001384;1.0444541094576028;0.8333300682350354;0.797869769450964;4.849827213056022e-07;-4.6909678113565376e-07;10.000034802001533;0.833508236292175;1.0448565659247948;0.7977331889342949;0.014892854740735744;1.0448480225648444;0.7978684546976634
0.001512;1.0444538864545212;0.8333301560614955;0.7978696967536629;4.7637387654562003e-07;-4.854412202861615e-07;10.000035941592587;0.8335081960240376;1.0448565151854132;0.7977332838255127;0.014892876507678678;1.0448479114479639;0.7978684225268018
0.00164;1.0444536572957193;0.8333302407024501;0.797869624834521;4.6655842802023734e-07;-5.014687773438981e-07;10.0000371202548;0.8335081552313854;1.044856460650933;0.7977333801835924;0.014892898338041083;1.0448477959868194;0.7978683897121639
0.001768;1.0444534222665793;0.833330321916481;0.7978695536102789;4.5549955969888917e-07;-5.171489699705513e-07;10.000038330824598;0.8335081138690501;1.044856401974919;0.7977334777392922;0.014892920147647577;1.0448476764795989;0.7978683562894494
0.001896;1.0444531817443758;0.8333303994508355;0.7978694830002591;4.4317444757327566e-07;-5.32448579904475e-07;10.000039566035468;0.8335080717993545;1.0448563388155845;0.7977335762272068;0.01489294184769357;1.0448475533332424;0.797868322278707
0.002024;1.0444529361557287;0.8333304731345125;0.7978694129421677;4.2956698074744274e-07;-5.473315315871935e-07;10.000040817735933;0.8335080288501895;1.0448562707998839;0.7977336753526195;0.014892963353858315;1.0448474268995316;0.797868287714173
0.002152;1.0444526859522179;0.8333305428853444;0.7978693434255507;4.1466577669927697e-07;-5.617573611913882e-07;10.000042076599696;0.8335079848391985;1.0448561975295045;0.7977337747333044;0.01489298459656445;1.0448472972858605;0.7978682526776659
0.00228;1.044452431693536;0.833330608643516;0.7978692745210377;3.984651318083182e-07;-5.756764828736724e-07;10.000043332420494;0.8335079395930978;1.044856118653847;0.7977338739296594;0.014893005532777441;1.0448471644005413;0.7978682172670756
0.002536;1.0444521741848498;0.8333306703199699;0.7978692064046725;3.80959676965944e-07;-5.890263101136309e-07;10.000044575219677;0.8335078929825787;1.0448560339649702;0.797733972538537;0.014893026149209822;1.044847028126296;0.7978681815559276
0.002792;1.0444519144640338;0.833330727800965;0.797869139335885;3.6214289913525795e-07;-6.017383836142088e-07;10.000045796700766;0.8335078449456469;1.044855943398846;0.797734070235374;0.01489304645141093;1.0448468883869633;0.7978681456231523
0.003048;1.0444516536547508;0.8333307810108397;0.7978690735849362;3.420103211403835e-07;-6.137522644763417e-07;10.00004699058662;0.8335077954900901;1.0448558469620062;0.7977341667633472;0.014893066452680211;1.044846745119616;0.797868109600141
0.003304;1.0444513928737518;0.8333308299584078;0.7978690093674996;3.205582460226301e-07;-6.250206098100992e-07;10.00004815141876;0.8335077446770586;1.044855744744427;0.7977342619227352;0.014893086169736947;1.0448465982305688;0.7978680736627082
0.00356;1.0444511331941984;0.833330874734882;0.7978689468053748;2.9778366366101033e-07;-6.35509095241172e-07;10.000049273300926;0.8335076925811478;1.0448556369635784;0.797734355539187;0.014893105619167806;1.0448464475735444;0.7978680380265556
0.003816;1.0444508756301558;0.8333309155177823;0.7978688859106107;2.736901559233564e-07;-6.452036952354389e-07;10.000050349639867;0.8335076392597581;1.0448555239094925;0.797734447411311;0.01489312481542995;1.0448462929390243;0.7978680029845366
0.004072;1.0444506211892963;0.833330952577815;0.7978688266179051;2.4829492874725235e-07;-6.541187683701664e-07;10.000051373413989;0.8335075847531447;1.0448554059247817;0.7977345372871242;0.014893143776242004;1.0448461340449153;0.7978679689012048
0.004328;1.0444503709239217;0.8333309862533584;0.7978687688372798;2.2163156530098344e-07;-6.622931359615467e-07;10.000052337543892;0.8335075290702401;1.0448552834942662;0.7977346248596454;0.014893162527127609;1.0448459705705329;0.7978679361268256
0.004584;1.0444501258846701;0.8333310168793819;0.7978687124584356;1.9374746982375852e-07;-6.697786294172912e-07;10.00005323529004;0.8335074721605976;1.0448551572969622;0.7977347097522933;0.01489318109521666;1.044845802231414;0.7978679049154982
0.005096;1.044449887023962;0.8333310446720743;0.7978686573171303;1.6469819402503252e-07;-6.766340807931576e-07;10.00005406070535;0.833507413918113;1.044855028165762;0.7977347914981507;0.014893199500446442;1.0448456288298564;0.7978678754266749
0.005608;1.04444965513451;0.8333310696372433;0.7978686031853246;1.3453920352125074e-07;-6.829246341243115e-07;10.000054809213838;0.8335073541778059;1.0448548970398475;0.7977348695272587;0.01489321775235674;1.0448454502198716;0.7978678477593083
0.00612;1.0444494308607168;0.833331091584078;0.7978685497878719;1.0332070616630954e-07;-6.887177305887252e-07;10.000055477889354;0.8335072926829474;1.0448547649622033;0.7977349432127288;0.01489323584753131;1.044845266266855;0.7978678219617622
0.006632;1.0444492147414612;0.8333311102095853;0.7978684968001305;7.10910020462468e-08;-6.940762406683954e-07;10.000056065018617;0.8335072290981331;1.044854633043906;0.7977350119922099;0.014893253763332939;1.04484507692056;0.7978677980489336
0.007144;1.0444490072010102;0.8333311251766972;0.7978684438249815;3.790464466283949e-08;-6.990557137562924e-07;10.000056569113973;0.8335071630562711;1.0448545023171028;0.7977350754759813;0.014893271454966812;1.044844882288115;0.7978677760070522
0.008168;1.0444488085074564;0.8333311361909538;0.7978683903720778;3.83188553154389e-09;-7.037062624769983e-07;10.000056988094592;0.8335070941410343;1.044854373569274;0.7977351334735798;0.014893288863664696;1.044844682636755;0.7978677557965019
0.009192;1.0444486188006825;0.8333311430601885;0.7978683358442952;-3.1035201342696614e-08;-7.080700066747368e-07;10.000057319752878;0.8335070218371197;1.0448542472683153;0.7977351859464563;0.014893305929697054;1.044844478422541;0.7978677374145644
0.01124;1.044448438203752;0.8333311456747979;0.7978682795763399;-6.658346417099406e-08;-7.121714882319721e-07;10.000057563541247;0.8335069455772255;1.044854123608194;0.7977352329346745;0.014893322597932444;1.0448442702510248;0.797867720942836
0.015336;1.0444482668983046;0.8333311439459689;0.7978682209523967;-1.0268453498675871e-07;-7.160144689270164e-07;10.000057721611103;0.833506864877121;1.0448540026473787;0.7977352745286388;0.01489333881866795;1.0448440587109533;0.7978677065077807
0.023528;1.0444481050725714;0.8333311377789859;0.7978681595065065;-1.3920390381970173e-07;-7.195912583880604e-07;10.000057797761592;0.8335067794096043;1.0448538843874047;0.7977353108932692;0.01489335455115729;1.044843844297895;0.7978676942115793
0.03125;1.0444479528172637;0.8333311270693615;0.797868094917854;-1.7600664516801958e-07;-7.228939514266885e-07;10.000057796142885;0.8335066889790447;1.04485376871512;0.7977353422774875;0.014893369763227417;1.0448436274924884;0.7978676840970207
0.03125;1.0444478101198562;0.8333311116854035;0.7978680269585877;-2.129559492958719e-07;-7.259166209513726e-07;10.0000577212337;0.8335065934850144;1.0448536553486827;0.7977353689456199;0.014893384426490457;1.0448434087881908;0.7978676761634802
0.031251;1.0444476769712538;0.8333310914447968;0.7978679554736721;-2.499111122287961e-07;-7.286499143908126e-07;10.000057577767194;0.8335064929092133;1.0448535439165512;0.7977353910636951;0.014893398516729968;1.044843188596784;0.7978676703992788
0.031252;1.0444475534174629;0.8333310661205449;0.797867880392825;-2.86729737802646e-07;-7.310836351173527e-07;10.000057369986125;0.8335063872990028;1.044853434128154;0.7977354086782046;0.014893412017811115;1.0448429671971367;0.7978676667869344
0.031254;1.0444474394752827;0.8333310354970688;0.7978678017748672;-3.2327485677482984e-07;-7.332191246409387e-07;10.000057101351613;0.8335062767262732;1.0448533258514825;0.7977354218204584;0.014893424922278823;1.044842744795823;0.7978676652913618
0.031258;1.0444473350329069;0.8333309994229475;0.7978677198572732;-3.5942353955735864e-07;-7.350721152354628e-07;10.00005677491415;0.8335061612657619;1.0448532190148236;0.7977354305960586;0.014893437230607768;1.0448425215740864;0.7978676658911196
0.031266;1.0444472398596587;0.8333309577982236;0.7978676350190285;-3.9506883317674735e-07;-7.36662761122323e-07;10.000056393506561;0.8335060410461873;1.0448531135173214;0.7977354351865181;0.014893448954941614;1.044842297660579;0.797867668646563
0.031282;1.0444471537707618;0.8333309105332789;0.7978675476610008;-4.301145107314374e-07;-7.380083817704467e-07;10.000055959200191;0.833505916306128;1.0448530093180088;0.7977354358379649;0.014893460120420306;1.044842073078299;0.7978676736976108
0.031314;1.044447076821506;0.8333308575389127;0.7978674581075956;-4.6447186545169955e-07;-7.391236263214841e-07;10.000055472632127;0.8335057874037866;1.0448529065728076;0.7977354328817259;0.014893470752665531;1.0448418476945331;0.7978676811977622
0.031378;1.0444470092906375;0.8333307987595135;0.7978673665634064;-4.98066463652967e-07;-7.400185950514496e-07;10.000054933150418;0.8335056548224927;1.0448528056049304;0.7977354267340806;0.014893480864904447;1.0448416211886307;0.7978676913044159
0.031506;1.0444469514657129;0.8333307342050139;0.7978672731030217;-5.308459330384293e-07;-7.406935340871358e-07;10.000054339399888;0.8335055191316009;1.0448527067376685;0.7977354178351515;0.014893490463614796;1.044841393080157;0.7978677042050857
0.031762;1.0444469034728885;0.833330663923471;0.7978671777176942;-5.62774811734324e-07;-7.411390346938598e-07;10.000053689725735;0.8335053808684038;1.0448526101475086;0.7977354065883085;0.014893499563496391;1.0448411628692087;0.797867720073143
0.032274;1.0444468652582783;0.8333305879764562;0.7978670804428648;-5.938237898235364e-07;-7.413447845626119e-07;10.000052982833312;0.8335052404169055;1.0448525158399813;0.7977353933641369;0.01489350819647433;1.0448409302099455;0.7978677389944079
0.033298;1.0444468366614743;0.8333305064858992;0.7978669814838589;-6.239635712292799e-07;-7.413106273435339e-07;10.000052218489403;0.8335050979483896;1.0448524237450088;0.7977353785198431;0.01489351641340947;1.0448406949280704;0.7978677609617199
0.035346;1.0444468175293031;0.8333304196801411;0.7978668812192549;-6.531619339104679e-07;-7.410495078764033e-07;10.000051397054278;0.8335049534613151;1.044852333807894;0.7977353623919055;0.014893524280001853;1.0448404568925154;0.7978677859021017
0.039442;1.0444468077963416;0.8333303279110725;0.7978667801118811;-6.813786360713887e-07;-7.405837283384265e-07;10.000050518364432;0.8335048069067859;1.0448522459983987;0.7977353452908981;0.014893531865257888;1.0448402159263033;0.7978678136870938
0.047634;1.0444468074687225;0.833330231682794;0.7978666786387095;-7.085563604078051e-07;-7.39944847899494e-07;10.00004958178565;0.8335046583105562;1.0448521602700998;0.7977353274850864;0.014893539225712099;1.0448399718024028;0.7978678441479704
0.057634;1.0444468166106216;0.8333301316261488;0.7978665772264307;-7.346220235567306e-07;-7.391734600237043e-07;10.00004858725256;0.8335045078085979;1.0448520765179814;0.7977353091582498;0.014893546396704451;1.04483972423315;0.7978678771022281
0.067634;1.044446835428238;0.8333300283680557;0.79786647617842;-7.595025066777435e-07;-7.383116408038906e-07;10.000047535601276;0.8335043555910436;1.0448519945689057;0.7977352904014545;0.014893553394979778;1.044839472839985;0.7978679123827781
0.077634;1.0444468643355578;0.8333299224341463;0.7978663756659103;-7.83135999061726e-07;-7.373941591716153e-07;10.000046427959523;0.8335042018433964;1.044851914230421;0.7977352712469802;0.014893560225041113;1.0448392171844123;0.7978679498421345
0.087634;1.0444469038734914;0.8333298143106905;0.7978662757610762;-8.054766512265139e-07;-7.36445108490996e-07;10.000045265274277;0.8335040467336432;1.0448518353821379;0.7977352516454568;0.014893566885093735;1.0448389568847396;0.7978679893141173
0.097634;1.0444469545419435;0.833329704524555;0.7978661764827195;-8.265023980015527e-07;-7.354802246645965e-07;10.000044048600062;0.8335038904115888;1.0448517580200225;0.7977352313747214;0.014893573372002296;1.044838691748952;0.7978680305909992
0.107634;1.0444470166655606;0.8333295935783696;0.7978660778699811;-8.462190267250048e-07;-7.345142398335016e-07;10.000042779788432;0.8335037330158971;1.0448516822201595;0.7977352100150997;0.014893579678214986;1.0448384218133648;0.7978680734414645
0.117634;1.0444470903466285;0.8333294818445051;0.7978659799895483;-8.646541708242113e-07;-7.335667914147118e-07;10.00004146134116;0.8335035746652966;1.0448516080923613;0.7977351870406904;0.01489358578138051;1.0448381472693804;0.7978681176240988
0.127634;1.0444471754951279;0.833329369562488;0.7978658828734518;-8.818508905337886e-07;-7.326591700654724e-07;10.00004009555099;0.833503415418958;1.0448515357517363;0.7977351619407489;0.014893591641572097;1.044837868371906;0.7978681629165689
0.137634;1.0444472718549351;0.8333292569267053;0.7978657865202783;-8.978663044537145e-07;-7.318090082317986e-07;10.000038684911468;0.8335032552662224;1.044851465275318;0.7977351342754602;0.014893597210671603;1.0448375853576897;0.7978682092096921
0.147634;1.0444473789674977;0.8333291441603192;0.7978656909551393;-9.127679133229283e-07;-7.310316275002013e-07;10.00003723356738;0.8335030941655679;1.0448513966443589;0.7977351036122649;0.014893602443232694;1.0448372983917769;0.7978682565861402
0.157634;1.0444474961829249;0.8333290315020698;0.7978655962731462;-9.266248376241499e-07;-7.30340269942878e-07;10.000035747481808;0.8335029320932378;1.0448513296936686;0.7977350694397105;0.014893607302473263;1.0448370075767437;0.7978683052650197
0.167634;1.0444476227867234;0.8333289191467331;0.7978655026548285;-9.395007766901092e-07;-7.29741070367522e-07;10.000034233036168;0.8335027690461264;1.0448512640626666;0.7977350312071869;0.014893611765715506;1.04483671295553;0.797868355472404
0.177634;1.044447758065996;0.8333288071997806;0.7978654103620556;-9.514534107616074e-07;-7.292301442251759e-07;10.000032695797893;0.8335026049964629;1.044851199206306;0.7977349884276436;0.014893615831419895;1.0448364144938442;0.7978684073925043
0.187634;1.0444479012509125;0.8333286956707052;0.7978653197093692;-9.62537411084741e-07;-7.287939746281326e-07;10.000031140606993;0.8335024398963906;1.0448511345055636;0.7977349407132344;0.014893619519081176;1.0448361121281011;0.7978684612090922
0.197634;1.0444480514845758;0.8333285845161881;0.7978652309955887;-9.728062810283657e-07;-7.284138022458535e-07;10.000029572541912;0.8335022737532942;1.044851069362237;0.7977348877623746;0.01489362285752256;1.044835805860739;0.7978685171241858
0.207634;1.044448207865422;0.8333284736817298;0.7978651444457928;-9.82312581295794e-07;-7.280740438750672e-07;10.000027997393545;0.8335021066852875;1.0448510032228924;0.7977348293440671;0.014893625872489463;1.044835495802769;0.7978685753144659
0.217634;1.0444483695156022;0.8333283630971083;0.7978650602278584;-9.911040203584138e-07;-7.277658041916064e-07;10.000026421210565;0.833501938944737;1.0448509355982856;0.7977347652738345;0.014893628582116548;1.0448351821498487;0.797868635886565
0.227634;1.0444485356513948;0.8333282526754077;0.7978649784836277;-9.992123103910936e-07;-7.274840561762316e-07;10.000024850019472;0.8335017709072521;1.0448508660882694;0.7977346954036586;0.014893630999669942;1.044834865125916;0.7978686988954992
0.237634;1.0444487055929013;0.8333281423551543;0.7978648993239632;-1.0066428161846251e-06;-7.272253510639069e-07;10.000023290173893;0.8335016029744079;1.0448507944085488;0.7977346196356521;0.014893633139841099;1.0448345448867393;0.7978687644123359
0.247634;1.0444488787066426;0.8333280321525278;0.7978648228403238;-1.0133759723018347e-06;-7.269872086520152e-07;10.000021748499059;0.8335014354676034;1.0448507203785555;0.7977345379007601;0.01489363501852849;1.044834221422934;0.7978688325429995
0.257634;1.044449054431998;0.8333279221878069;0.7978647491527321;-1.0193801565686451e-06;-7.26768853990638e-07;10.000020231880809;0.8335012686228384;1.0448506438205443;0.797734450109376;0.01489363664603953;1.0448338945451427;0.7978689033755355
0.267634;1.0444492323988632;0.8333278126780767;0.7978646784953216;-1.0246254001390704e-06;-7.265741417348651e-07;10.000018746713064;0.8335011026428352;1.0448505645176265;0.7977343561387562;0.01489363802538226;1.0448335640179638;0.7978689769630333
0.277634;1.0444494123959323;0.833327703895787;0.7978646113035702;-1.029089489606788e-06;-7.264138143619071e-07;10.000017298755138;0.8335009377210552;1.0448504822904503;0.797734255832326;0.014893639154584323;1.0448332298125242;0.7978690533877966
0.287634;1.0444495942011232;0.8333275961034724;0.7978645481849002;-1.0327575209261792e-06;-7.263046002138223e-07;10.000015893531623;0.8335007740102945;1.0448503970064347;0.797734148974162;0.014893640025943426;1.0448328922547092;0.7978691327804223
0.297634;1.0444497775568025;0.8333274895014542;0.7978644897709091;-1.03561861693946e-06;-7.262680582698618e-07;10.000014536359153;0.8335006115661625;1.0448503085085137;0.7977340352750953;0.01489364061878958;1.0448325519439914;0.7978692152351311
0.307634;1.0444499622854069;0.8333273842153625;0.797864436590761;-1.0376630456902835e-06;-7.263316950132474e-07;10.000013231515881;0.8335004503565813;1.0448502166059273;0.7977339144039066;0.014893640889476041;1.0448322096191223;0.7978693007675001
0.317634;1.0444501483254467;0.8333272803119217;0.7978643890677828;-1.0388819749180217e-06;-7.26532937862672e-07;10.00001198163658;0.8335002903715633;1.0448501211111598;0.7977337860572712;0.014893640776619017;1.044831866137039;0.7978693893412447
0.327634;1.0444503356709434;0.8333271778301824;0.7978643476154135;-1.0392659266737842e-06;-7.269211280460707e-07;10.00001078796362;0.8335001317108851;1.0448500218321084;0.7977336500672263;0.014893640224097343;1.0448315225061835;0.7978694808594589
0.337634;1.044450524307887;0.8333270768305412;0.7978643126897479;-1.0387994478554911e-06;-7.275489958682521e-07;10.000009651012506;0.8334999745562037;1.0448499185437503;0.7977335065191604;0.014893639196896095;1.0448311798584764;0.7978695751684569
0.347634;1.044450714165071;0.8333269774314228;0.7978642847510117;-1.0374549598441763e-06;-7.28462714619516e-07;10.000008571049921;0.8334998191019448;1.04484981101592;0.7977333557725301;0.014893637676412696;1.0448308393904386;0.7978696721208146
0.357634;1.0444509050774249;0.8333268798015498;0.7978642642449566;-1.035190908935278e-06;-7.29702782416143e-07;10.00000754795265;0.8334996655343367;1.0448496990828857;0.7977331983482878;0.014893635645568058;1.044830502318282;0.7978697716162246
0.367634;1.0444510967704679;0.8333267841674499;0.7978642516124131;-1.0319628894227315e-06;-7.313086996343976e-07;10.000006581315537;0.8334995140511033;1.044849582698279;0.7977330347948336;0.014893633078689838;1.0448301697884237;0.7978698735931733
0.377634;1.0444512888942952;0.8333266908666195;0.7978642472616126;-1.027741619581805e-06;-7.333220504263479e-07;10.000005671242434;0.8334993648746465;1.044849461972121;0.7977328656124769;0.014893629944787124;1.0448298427669442;0.7978699779885691
0.387634;1.0444514811465373;0.8333266003346543;0.7978642515225263;-1.022518326587729e-06;-7.357859379983775e-07;10.000004818058425;0.8334992182482209;1.0448493371863588;0.7977326912441227;0.014893626220716454;1.044829521983195;0.7978700846653365
0.397634;1.0444516734128118;0.8333265130060834;0.7978642646022462;-1.016299711628122e-06;-7.38735573360504e-07;10.000004020573037;0.8334990744207275;1.0448492087867236;0.7977325121344496;0.014893621897289506;1.0448292079258545;0.7978701933734063
0.407634;1.04445186579265;0.8333264292698936;0.797864286551481;-1.0091083000204665e-06;-7.42187037449447e-07;10.000003275208108;0.833498933608737;1.0448490773809913;0.7977323287990787;0.014893616970311689;1.0448289008856786;0.7978703037969054
0.417634;1.0444520584935293;0.8333263494895784;0.7978643172615659;-1.000985040801554e-06;-7.461353615600152e-07;10.000002577087594;0.833498795971148;1.044848943684246;0.7977321418098893;0.014893611434156228;1.044828601021951;0.7978704156104022
0.427634;1.044452251680449;0.8333262739968548;0.7978643564855762;-9.919838876895914e-07;-7.505617405266603e-07;10.000001921214682;0.8334986616484196;1.0448488083282021;0.797731951713793;0.014893605287346841;1.044828308433177;0.7978705284393196
0.437634;1.0444524454008053;0.8333262030845764;0.7978644038621668;-9.821625475298823e-07;-7.5544267769263e-07;10.00000130268938;0.8334985308203845;1.0448486716437693;0.7977317589900234;0.01489359853930804;1.0448280232656009;0.7978706417903978
0.447634;1.0444526395920697;0.8333261370254202;0.7978644589404322;-9.715757473534895e-07;-7.607560932718199e-07;10.00000071750454;0.8334984037229302;1.0448485335757376;0.7977315640827456;0.014893591216353483;1.0448277458130193;0.7978707551005173
