time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
34.525996;1.0444772017024246;0.7497718526562941;0.7181417296309148;-4.4602319261510305e-07;-1.8519273424753654e-07;1.0097958626358006;9.992956391166802;0.750094964589747;0.01260215367084369;0.012602545373666483;0.7501057857538546;0.012604906866721007;0.7184494656001358;0.012065986471166072;0.7496747601232036;0.012601628532297345;1.045433581938411;0.7177970213375969;1.00980700753902
35.525996;1.0444770955502438;0.749774078616166;0.718141568218674;-4.450749192766609e-07;-1.8792961711443423e-07;1.0097990457873973;9.993059649456882;0.750094573793086;0.012602200927074406;0.012602580737571308;0.7501071211324319;0.012604917915191338;0.7184427085067514;0.012065982049739618;0.7496800143675335;0.012601655840333084;1.0454227373977647;0.717800654346691;1.0098080638464078
36.525996;1.044476982308201;0.7497764360212223;0.7181413373018417;-4.4409106752324376e-07;-1.9071766750395497e-07;1.0098022846147319;9.993165387912923;0.7500942647394424;0.01260224877700478;0.01260261746643309;0.7501084322066147;0.01260492836194154;0.7184357810398094;0.012065976967607825;0.7496855455195898;0.01260168553300648;1.0454117471493491;0.7178044329768248;1.0098093040740652
37.525996;1.0444768631653265;0.7497789119071332;0.7181410416332068;-4.430755397184656e-07;-1.9354947551243774e-07;1.0098055707830162;9.993273285088994;0.7500940328443713;0.012602297113995893;0.012602655430265779;0.7501097182002633;0.012604938239603502;0.71842870501048;0.01206597127888517;0.7496913269226393;0.012601717424406219;1.0454006370742817;0.7178083413112729;1.0098107139267185
38.525996;1.0444767394379506;0.7497814938716264;0.7181406857445066;-4.4203201852559523e-07;-1.9641800849770746e-07;1.0098088963985803;9.993383037034238;0.7500938736242195;0.012602345837535311;0.012602694503726449;0.7501109784651597;0.012604947577976762;0.7184215011556987;0.012065965034480432;0.7496973331808592;0.012601751337011897;1.0453894316177677;0.7178123642167387;1.0098122796033835
39.525996;1.0444766125448923;0.7497841701037132;0.7181402739904047;-4.4096397107371935e-07;-1.9931658905981466e-07;1.0098122540347414;9.993494356014827;0.7500937826675828;0.012602394853145377;0.012602734566678242;0.7501122125391457;0.01260495640428152;0.7184141891618331;0.012065958281788688;0.7497035401665667;0.012601787101520412;1.045378153904332;0.7178164873273384;1.0098139878435801
40.525996;1.0444764839301837;0.7497869293902935;0.7181398106078434;-4.398746697790588e-07;-2.0223887242454048e-07;1.0098156367244535;9.993606969917458;0.7500937556412127;0.012602444073031073;0.012602775504461317;0.7501134200948372;0.012604964742999207;0.7184067876513784;0.012065951065094867;0.7497099250148446;0.012601824556582953;1.0453668258203332;0.7178206970314517;1.0098158260198575
41.525996;1.0444763550275924;0.7497897610909436;0.7181392997113577;-4.3876722091065733e-07;-2.0517883014900856e-07;1.0098190379350513;9.993720622069313;0.7500937882978348;0.012602493415966108;0.012602817207677275;0.7501146008280462;0.012604972615935536;0.7183993141916555;0.012065943426491544;0.7497164660752781;0.01260186354874696;1.0453554680576447;0.7178249804647929;1.0098177821931824
42.525996;1.0444762272049282;0.7497926551218562;0.7181387452281509;-4.3764458730382003e-07;-2.081307485842796e-07;1.0098224515820813;9.99383507080576;0.7500938764696612;0.012602542806499925;0.012602859572043974;0.7501157543850518;0.012604980043376398;0.7183917853559468;0.012065935406221053;0.7497231428469331;0.012601903932790122;1.0453441001496557;0.717829325471423;1.009819845100178
43.525996;1.0444761016842028;0.7497956019658716;0.7181381508680555;-4.3650958497668776e-07;-2.1108922991354476e-07;1.0098258720086377;9.993950088459075;0.7500940160840613;0.012602592174990795;0.012602902498601345;0.7501168803456633;0.012604987046030901;0.7183842167757511;0.01206592704226703;0.7497299358776756;0.012601945571468844;1.0453327405454458;0.7178337205426618;1.0098220041245534
44.525996;1.0444759795047425;0.7497985926283671;0.7181375201532139;-4.3536487880652975e-07;-2.1404917969962772e-07;1.0098292938527091;9.994065460101815;0.7500942032176073;0.0126026414580685;0.012602945894018657;0.7501179782523312;0.012604993645730415;0.718376623127168;0.012065918369991819;0.7497368266338835;0.012601988334073014;1.0453214066823913;0.7178381547967633;1.009824249283401
45.525996;1.044475861536096;0.7498016185437689;0.7181368564528144;-4.342130109594444e-07;-2.1700578775137736e-07;1.0098327119594213;9.99418098274916;0.7500944341269001;0.012602690597456967;0.012602989670586328;0.7501190476737263;0.012604999864302253;0.7183690181028846;0.012065909422051643;0.7497437974336906;0.012602032094446413;1.0453101149817765;0.7178426180088051;1.0098265712403496
46.525996;1.0444757484989493;0.749804671550327;0.7181361630089349;-4.3305642534338593e-07;-2.199545134915527e-07;1.0098361214335079;9.994296465085968;0.7500947052006789;0.012602739537719019;0.012603033745719123;0.7501200882735051;0.012605005722681103;0.7183614144659094;0.012065900229304967;0.749750831475623;0.012602076729695842;1.0452988807930503;0.7178471006343808;1.0098289613171654
47.525996;1.0444756409552403;0.7498077439173753;0.7181354429763751;-4.3189745968556776e-07;-2.228910892994835e-07;1.0098395176767982;9.99441172706651;0.7500950129197598;0.012602788224928952;0.012603078041089809;0.7501210998396851;0.01260501124131908;0.7183538241902585;0.01206589082265689;0.7497579129163712;0.01260212212047301;1.0452877183734086;0.7178515937989155;1.009831411431847
48.525996;1.0444755393468028;0.7498108283421955;0.7181346994468819;-4.3073833131702885e-07;-2.2581154269083599e-07;1.009842896345988;9.9945265993222;0.7500953539447085;0.012602836606385259;0.012603122481520691;0.7501220822453566;0.012605016440659724;0.7183462585708843;0.012065881233499475;0.7497650269088828;0.012602168152097986;1.0452766409368541;0.7178560892714937;1.0098339139798103
49.525996;1.0444754441611586;0.749813917942059;0.718133935422194;-4.295811268466485e-07;-2.2871220036022477e-07;1.009846253326165;9.99464092277798;0.7500957252626135;0.012602884630627122;0.01260316699428985;0.7501230353998414;0.01260502134125255;0.7183387282357677;0.012065871492194204;0.7497721595605861;0.012602214715000119;1.0452656607383106;0.7178605794233606;1.009836461745955
50.525996;1.0444753560630047;0.7498170062762266;0.7181331537737246;-4.28427791104872e-07;-2.3158964888106146e-07;1.009849584736752;9.994754548496287;0.7500961242202856;0.012602932247986668;0.012603211509550592;0.7501239592469099;0.012605025964106245;0.7183312431276611;0.01206586162690939;0.7497792978648261;0.01260226170427427;1.0452547891927146;0.7178650571684757;1.009839047888247
51.525996;1.0444752758448563;0.7498200873773848;0.7181323572210266;-4.2728012414914114e-07;-2.3444069049425642e-07;1.0098528869231571;9.994867337442354;0.7500965483959325;0.012602979411869197;0.012603255960685452;0.7501248537703064;0.012605030330448522;0.7183238125231836;0.012065851664130132;0.7497864296003962;0.012602309019124309;1.0452440370343197;0.7178695159067765;1.0098416659098217
52.525996;1.044475204326694;0.7498231557722326;0.7181315483006178;-4.261397797933811e-07;-2.3726233521391896e-07;1.009856156420144;9.994979159627066;0.7500969954235974;0.012603026079572564;0.012603300283170651;0.7501257189984127;0.012605034460394902;0.7183164450932588;0.012065841629457702;0.7497935431813827;0.012602356562341776;1.0452334144206024;0.7178739494740657;1.0098443095542196
53.525996;1.044475142322605;0.7498262064569023;0.7181307293325141;-4.250082666956846e-07;-2.4005181067807834e-07;1.0098593898923358;9.995089892780918;0.7500974628971346;0.012603072211972127;0.01260334441299132;0.7501265550211224;0.01260503837220251;0.7183091489479468;0.012065831547047007;0.7498006275621705;0.012602404239798934;1.045222930910911;0.7178783520871275;1.0098469727429389
54.525996;1.0444750905893285;0.7498292348035857;0.7181299024420091;-4.238869684010532e-07;-2.428065481612868e-07;1.0098625840870334;9.995199421480738;0.750097948379048;0.01260311777311441;0.012603388285868676;0.7501273619836042;0.012605042083053714;0.7183019316409875;0.012065821438681588;0.749807672242489;0.012602451960320837;1.0452125953656788;0.7178827182760956;1.009849649643044
55.525996;1.044475049724663;0.7498322364609639;0.7181290696283797;-4.227771696855837e-07;-2.455241487248234e-07;1.0098657358535033;9.995307636692717;0.7500984494883554;0.012603162730234312;0.012603431837141818;0.7501281400676295;0.012605045610282332;0.7182948001964418;0.012065811324272606;0.7498146672663009;0.01260249963555661;1.0452024158519437;0.7178870428363704;1.0098523347582629
56.525996;1.0444750201065287;0.7498352073454747;0.7181282328285254;-4.2168006579236197e-07;-2.482023710097139e-07;1.0098688422332218;9.995414435369351;0.7500989640131642;0.01260320705364958;0.012603475002842488;0.7501288894687885;0.012605048972024729;0.7182877611543123;0.012065801223105467;0.749821603181402;0.012602547180087006;1.0451923996423325;0.7178913208459647;1.0098550229710581
