time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001001;1.044448550527954;0.8333323640775878;0.7978773392567428;0.08336676161595308;0.07982073345402392;1.0469615921983528;10.000142955882673;0.8067566349582462;0.10036937947405308;0.9999846732394423;0.8129794800049039;1.0000076078441051
0.001002;1.0444485337017089;0.8333336539274092;0.7978784486248408;0.08336705020208438;0.07982101488090126;1.046961479343894;10.000142674570194;0.8067566793909008;0.10036938147562703;0.9999846923985835;0.8129794913986663;1.0000075572161609
0.001004;1.0444485187359782;0.8333338235676527;0.7978784821401989;0.08336704985728763;0.0798210208618047;1.0469613653855423;10.000142346513053;0.8067567297270909;0.10036938374433295;0.9999847147012061;0.812979503918444;1.0000075013842187
0.001008;1.0444494744033295;0.833334789309349;0.797878535146858;0.08336692796728105;0.07982083763246194;1.0469612509691517;10.000141968699257;0.8067567861707589;0.10037038628204235;0.9999847401116146;0.8129796408526331;1.0000074405199346
0.001016;1.0444494633942334;0.8333346769510197;0.7978782937760104;0.08336805037505549;0.07982192094306587;1.0469611367381397;10.00014153801921;0.8067568488605085;0.10037138910805003;0.9999847687018477;0.8129797786826666;1.0000073748843399
0.001032;1.0444494542389717;0.8333342785392213;0.7978777770545697;0.0833702962246653;0.07982408102141621;1.0469620233265187;10.000141051652413;0.8067569178658062;0.10037339226128705;0.9999848007021357;0.8129800408366518;1.000007304835369
0.001064;1.044451632456231;0.8333364237597868;0.7978780252070592;0.0833745047825225;0.07982795429017775;1.0469629113410615;10.000140507995974;0.8067569931247349;0.10037639579586695;0.9999848363983118;0.812980427265274;1.00000723086162
0.001128;1.0444535639118548;0.8333384201366547;0.7978783203117908;0.08338270487206867;0.07983566908727457;1.046965801267762;10.000139906872334;0.8067570744144482;0.10038539976244241;0.9999848760144282;0.8129815552847768;1.0000071536287372
0.001256;1.0444608372086865;0.8333448236893382;0.7978787557215875;0.08340511615625731;0.07985658255137328;1.0469736933866796;10.000139248814838;0.8067571614183028;0.10040640419570256;0.9999849196790602;0.8129841659990474;1.0000070739880182
0.001384;1.044469329549633;0.8333526592260982;0.7978796327460932;0.08343552077236406;0.07988505607562053;1.0469825878181476;10.000138534512459;0.806757253834265;0.10043240912252563;0.9999849674451782;0.8129873954131681;1.0000069928756274
0.00164;1.0444940677807135;0.8333735395883415;0.7978805910334387;0.08351309743140513;0.07995744884864801;1.047008484659863;10.000137764785167;0.8067573514353105;0.10050641457797282;0.9999850193135774;0.8129965584694316;1.0000069111422418
0.001896;1.0445273026399848;0.833402333179698;0.7978826373232769;0.08362475079147981;0.08006181107804683;1.0470443840410018;10.00013694034314;0.8067574540567908;0.10060942061140195;0.9999850752470799;0.8130093165504926;1.000006829458372
0.002152;1.044571940132815;0.8334411294480333;0.7978855522153103;0.08377124953317515;0.08019864964083213;1.0470922860997995;10.000136061103056;0.8067575615526684;0.10074542726859263;0.9999851351661488;0.8130261761816906;1.000006748303175
0.002408;1.044628948913544;0.8334906919485444;0.7978893266556354;0.08395726805128277;0.08037235574356918;1.0471531910154235;10.00013512582786;0.8067576737677168;0.10091843456714536;0.9999851989571973;0.8130476502569072;1.0000066679373112
0.002664;1.044697608679354;0.8335500592089741;0.7978935902218354;0.08418485662456275;0.08058493498725136;1.0472270990478003;10.000134132734555;0.8067567905353068;0.10112944249818219;0.9999852665573967;0.8130728942806051;1.0000065883960547
0.00292;1.0447796083825358;0.8336212437070918;0.797898979156548;0.08445553517447288;0.08083769642351138;1.0473160104905999;10.000133080331207;0.8067569116648305;0.10137945104155067;0.9999853380237982;0.8131040466435671;1.0000065095618211
0.003176;1.0448761651450693;0.8337037449719664;0.7979040847640876;0.08477083346284009;0.08113199024447688;1.0474189256109951;10.000131967345077;0.8067560368921303;0.10167146017259476;0.9999854134851341;0.8131395334487291;1.0000064312485413
0.003432;1.0449850934134175;0.8337983942603919;0.797911371422331;0.08512967377723053;0.0814669315263162;1.0475358446386505;10.000130791976542;0.8067561658318949;0.10200546986889453;0.9999854930932731;0.8131813835091446;1.0000063532728007
0.003688;1.0451076104000732;0.8339035659323148;0.7979183537459434;0.08553330414737387;0.08184359431388298;1.0476677677492;10.000129551258805;0.8067552979958719;0.1023794801117341;0.9999855769925569;0.8132274115692818;1.0000062755699775
0.003944;1.045244436541655;0.834020770068636;0.7979259266917016;0.08598225669255853;0.08226240141182203;1.0478136950590131;10.000128241116194;0.8067534328970796;0.10279549086389335;0.9999856651966825;0.8132779246581698;1.0000061982965198
0.0042;1.0453938831389566;0.8341482788808324;0.7979337263973185;0.08647393249908326;0.0827209664392156;1.047974626668199;10.000126857562005;0.8067525701600586;0.1032515020436735;0.9999857575079074;0.8133347159628982;1.0000061217860494
0.004456;1.0455557021410329;0.8342870986906822;0.7979429049072247;0.08700786140249903;0.08321882565479544;1.0481485627041054;10.000125398214074;0.8067497095493317;0.10374651352833515;0.9999858536054248;0.8133947479229101;1.0000060463944025
0.004968;1.0459164238868943;0.8345929546625374;0.7979600433222925;0.08819639507639881;0.08432647221914175;1.0485365033388692;10.000123862458407;0.8067448509351085;0.10484752516627155;0.9999859531524024;0.8135309696811885;1.0000059723795245
0.00548;1.0463239684879684;0.8349382620700957;0.797979171932418;0.08953664819028531;0.08557453117269362;1.0489744487730348;10.000122250270675;0.8067359942215487;0.10608853677354288;0.9999860558322038;0.8136829318077672;1.0000058998583063
0.005992;1.0467724993195062;0.8353155563204893;0.7979976046726996;0.09101477309263215;0.08694992709611506;1.0494563992064394;10.000120561603952;0.8067251392687115;0.1074575481431619;0.9999861613550683;0.8138516634196749;1.000005828797688
0.006504;1.0472591106222588;0.8357219657970683;0.7980148127515803;0.09261930976592071;0.08844163752358908;1.0499793548474905;10.000118797148039;0.8067102858830149;0.10894155907694617;0.9999862694347355;0.8140340774946015;1.000005759041703
0.007016;1.0477799279154527;0.8361532692669997;0.7980297184136323;0.0943363530591024;0.09003639976696785;1.0505383159086268;10.000116959273779;0.8066904338482902;0.11052856940914435;0.9999863797848785;0.8142281735402944;1.0000056903721841
0.007528;1.048329114246386;0.8366048422759629;0.7980423556625784;0.09615031078448287;0.0917195416305202;1.051129282548643;10.000115052294365;0.8066665829343797;0.11220457901134949;0.9999864921895562;0.8144336068273257;1.000005622563709
0.00804;1.0489049805965962;0.8370738762268645;0.7980513341094541;0.09804890938980985;0.09347923708483057;1.0517472548577862;10.000113082044711;0.8066367329130363;0.11395858778538663;0.999986606551088;0.8146473989620043;1.0000055554492482
0.008552;1.0495021866364747;0.8375551019745392;0.7980556987925236;0.10002145314124318;0.09530551976590945;1.0523892328887343;10.000111054888729;0.8066008835966528;0.1157795956488848;0.9999867228216073;0.8148684844850406;1.0000054890026444
0.009064;1.0501182979150374;0.8380448040478996;0.7980537686183488;0.10205546222390705;0.09718650596319928;1.0530502166353584;10.000108976847358;0.8065590348645808;0.11765460252647485;0.9999868408942656;0.8150954305321341;1.0000054233968378
0.010088;1.0513875404107385;0.8390352990156807;0.7980324081116349;0.10625129204843534;0.10105989507662697;1.0544142059795714;10.00010685345275;0.8064521866339806;0.12152060834297453;0.9999869605642155;0.8155566086393153;1.0000053589980127
0.01101;1.052562626775698;0.8399256184302413;0.7979873150147019;0.11013632554280328;0.104638052996033;1.0556752006948793;10.000104689694586;0.8063283387815849;0.12509661300612818;0.9999870815590859;0.8159745429639323;1.0000052962524841
0.011931;1.0537529414628513;0.8408014946977579;0.7979170876827986;0.11407515947163774;0.10825772085165156;1.0569542005071553;10.00010248968962;0.8061754910982686;0.12871661639854345;0.9999872035833958;0.8163862392359339;1.0000052355580327
0.012853;1.054946115549303;0.8416481942804144;0.7978172013734833;0.11802442186757961;0.11187880095252375;1.0582352051451673;10.000100256711521;0.8059936433225119;0.13234361839383701;0.9999873263569014;0.8167863125242653;1.000005177268673
0.013775;1.0561312211037277;0.8424540524751872;0.7976849655494963;0.1219462916925904;0.11546664357459804;1.059508214363642;10.00009799345849;0.8057807952015257;0.1359406188764067;0.9999874496389591;0.817166764590657;1.000005121761506
0.014696;1.0573002614340612;0.8432138830334627;0.7975216117735487;0.1258116916212841;0.11899484156613181;1.0607622279239104;10.000095702037315;0.8055359465000654;0.13948161774810475;0.9999875732076436;0.8175218295087419;1.0000050694332459
0.015618;1.0584435266334515;0.8439182956131395;0.7973256774538926;0.12959181275899073;0.1224376586887932;1.0619892455279463;10.000093384120925;0.8052580969477592;0.14294061493044677;0.9999876968361737;0.8178453126788345;1.0000050206675801
0.016539;1.0595549580695667;0.8445608181734657;0.797095702503227;0.13326350780587537;0.12577449578505606;1.0631812668161427;10.000091041663028;0.8049492461987223;0.1462986103773595;0.9999878203379294;0.8181348152975473;1.000004975825886
0.017461;1.0606292179742756;0.8451385080778914;0.7968330082611685;0.13681061503217828;0.1289913979471254;1.0643342914588805;10.00008867769797;0.8046083938294043;0.14953860408589512;0.9999879436132252;0.8183850759687924;1.0000049352223146
0.018383;1.0616636506173467;0.8456485543553094;0.7965370108678276;0.14021627377068446;0.13207351629271194;1.0654433192033888;10.000086296777164;0.8042365393398851;0.15264759607992615;0.9999880666218228;0.8185933282509955;1.0000048990972126
0.020226;1.063592345981329;0.8464586129175389;0.7958541914332776;0.1465560059663345;0.13779463555363636;1.0675103497920173;10.000083905083153;0.8034106821963721;0.1584255863871733;0.9999881893243406;0.8188799578419208;1.0000048676278226
0.021885;1.0651652285110607;0.8469539519877646;0.7951439980414603;0.15169835309216595;0.1424188495391131;1.0691953828597296;10.000081510036546;0.8025818219456574;0.16310557503586537;0.9999883116772008;0.8189857557686754;1.0000048409103286
0.023544;1.066577224240152;0.8472347197941495;0.7943545546536935;0.15628434606592023;0.14652998079139049;1.0707064179748835;10.000079119087372;0.8016829583083869;0.167273562055733;0.9999884336972418;0.8189458705399877;1.0000048188834962
0.025202;1.0678266820091182;0.8473148706105601;0.7935001139654727;0.16031334522181198;0.15013155595939265;1.0720434547687703;10.000076738652897;0.8007300911669071;0.1709285474772641;0.9999885554382262;0.8187681315707764;1.0000048013246754
0.026861;1.0689187300827405;0.8472116517059998;0.7925928474023022;0.1637940132830155;0.1532343738911522;1.0732094929843041;10.000074374274723;0.7997362204899167;0.17408153133548057;0.9999886768375044;0.8184608076274215;1.0000047879699148
0.02852;1.0698577709203618;0.8469472455407262;0.7916499934702602;0.16675257706552998;0.15586520440627655;1.0742125324489258;10.00007203120945;0.7987183462899401;0.17675351367052533;0.9999887976948265;0.8180392336215756;1.0000047786098059
0.030179;1.0706537862187389;0.8465436689520457;0.7906844349161997;0.169220586444166;0.1580544118456563;1.0750615730650945;10.000069714435755;0.7976914686387017;0.17897449452016567;0.9999889178347563;0.817519809901542;1.0000047730912471
0.031838;1.0713179506678143;0.84602814242488;0.7897130075037685;0.17123225627569755;0.15983412764648722;1.0757676148097133;10.000067428411723;0.7966685876610352;0.18077647390656887;0.9999890372272692;0.8169184641247839;1.0000047713203053
0.033497;1.0718602325818118;0.8454217550541889;0.7887477039254146;0.1728334128780329;0.1612470244920941;1.0763436576482293;10.000065176953724;0.795662703452835;0.18219845183066302;0.9999891560221056;0.8162536020730067;1.0000047733073896
0.035156;1.0722934888511308;0.8447489537722254;0.7878015389034138;0.17406576109753713;0.16233108787376097;1.0768027013811527;10.0000629631282;0.794687816011789;0.1832804282857262;0.9999892745094776;0.8155456485648352;1.0000047791987337
0.036815;1.0726296149236523;0.8440330195043521;0.7868871788564059;0.1749734733878537;0.16312641964596936;1.0771577456084065;10.000060789692336;0.7937529252753537;0.18406240327404752;0.9999893929550928;0.8148108282216696;1.0000047892280313
0.038473;1.0728817043179228;0.8432932188213144;0.7860127108858167;0.17560570961379865;0.16367733059819878;1.0774227898685846;10.000058659998786;0.7928680312104271;0.18458537680744183;0.9999895114765988;0.8140671013915661;1.0000048035822533
0.040132;1.0730606640297278;0.8425480791053215;0.7851871865096622;0.17599780244213062;0.16401538268822077;1.077608833754547;10.000056577603306;0.7920391338335346;0.1848853489019405;0.9999896301165295;0.8133278067522496;1.0000048222689568
0.041791;1.0731783689135126;0.8418117101628683;0.7844148806526248;0.17619125609414582;0.16417760943923346;1.0777298768696686;10.000054544348435;0.7912712331466377;0.18499831958708096;0.9999897489146795;0.8126056020141876;1.0000048450437915
0.04345;1.0732435392594006;0.8411001303873349;0.7837042012600122;0.17622438094737486;0.16419845854773424;1.077794918752007;10.000052559473716;0.7905703290881176;0.18496128892148037;0.999989867840701;0.8119145521813118;1.0000048714218472
0.045109;1.07326804795068;0.8404239895515587;0.7830562932488027;0.17613306509294843;0.16410958190663147;1.0778159588831593;10.000050621151408;0.7899364215551422;0.1848042569902885;0.9999899867469392;0.8112614172422147;1.000004900814184
0.048427;1.073234725000037;0.839217071656083;0.7819560195044387;0.17572272181504567;0.16373229117727814;1.077773996718917;10.000048728566044;0.7888745104727644;0.18427422388970205;0.999990105438446;0.8101066173068581;1.0000049326756026
0.051413;1.0731400001547249;0.8383105831288814;0.7811803093865768;0.17518786184319274;0.1632482942993589;1.0776660317063667;10.000046882438442;0.7881425958854086;0.18363718971867415;0.9999902237794288;0.8092490053878285;1.000004966477449
0.054399;1.0730177217010837;0.8375935102165928;0.7806010285449875;0.17461036550074768;0.1627286571649941;1.0775310633248611;10.000045084353024;0.7876076780110959;0.18296015457636483;0.9999903417573671;0.8085744876829487;1.0000050015753414
0.057385;1.0728930736292257;0.8370581902091966;0.7801927433005666;0.1740730493605086;0.1622467106220612;1.0773940911165167;10.000043336306547;0.7872447571760764;0.18232111855658897;0.999990459451678;0.8080764707005289;1.0000050371940004
0.060371;1.0727861598953132;0.8366944923243876;0.7799314506303517;0.1736317763154445;0.16185150501970272;1.0772771146377513;10.000041641014878;0.7870258336914483;0.18177808174188265;0.9999905768792862;0.807740726891135;1.0000050725624623
0.063357;1.0727069095499673;0.8364805065432346;0.7797895641610373;0.17332180019288684;0.1615744548836778;1.0771911333864246;10.000040002480054;0.7869209078021835;0.18136504420429447;0.9999906938556055;0.8075455488986021;1.0000051070366698
0.066343;1.0726640459891172;0.8363894527347812;0.7797358137115772;0.17315943702620484;0.16142950579867868;1.0771441468072074;10.000038425971113;0.7868969796946281;0.18110000601352436;0.999990810043481;0.8074626717402513;1.0000051400835552
0.069329;1.0726595059236064;0.8363915859893786;0.779741077283877;0.1731459503944532;0.16141757482691368;1.0771401543206995;10.000036917235137;0.7869270494772217;0.1809859672404092;0.9999909250875387;0.8074663360025836;1.0000051712028168
0.072315;1.0726928020458488;0.8364578191678232;0.7797785932841934;0.17327186402197237;0.16152990418337837;1.0771761552849308;10.000035481603396;0.7869821171376202;0.181016927948395;0.9999910386585943;0.8075268752327791;1.0000051999255102
0.075301;1.0727629625697197;0.8365655626345869;0.7798280036130737;0.17352501803242362;0.1617552818291611;1.0772521489550813;10.000034123470831;0.7870401825523801;0.18117988818869588;0.9999911504642007;0.8076199424723346;1.0000052258237293
0.078287;1.0728653776577062;0.8366867650267784;0.7798665053541777;0.17388870356727215;0.16207878475053036;1.0773621345452076;10.000032846074253;0.7870832455758612;0.1814578480121119;0.9999912602901225;0.8077242476846791;1.000005248438367
0.081273;1.0729956798546325;0.8368064182056437;0.7798832851094312;0.17433921271212724;0.16247892199016462;1.0775021113576262;10.000031651573419;0.7870973061340317;0.18182980748563882;0.9999913679917837;0.8078215348384139;1.000005267243002
0.084259;1.0731480470419044;0.8369050928215688;0.7798644752255561;0.17486114277604692;0.16294216562370833;1.0776660788518349;10.000030541378402;0.7870733642493548;0.18227676669747608;0.999991473443523;0.8078988797179049;1.0000052817285443
0.087245;1.0733193249651698;0.8369778626920085;0.7798077938153515;0.17543386215250414;0.16344971831139302;1.0778490366476399;10.00002951634831;0.7870054200057821;0.18277972574405935;0.9999915765179536;0.8079462728612865;1.0000052915183053
0.090231;1.0735034508259231;0.837014718612286;0.7797083416742923;0.17604322098662575;0.1639892772295553;1.0780459845912593;10.000028576830237;0.7868934735024361;0.1833226847029207;0.9999916770510934;0.8079602047834727;1.0000052964184507
0.096203;1.0738949325620604;0.836981303841275;0.7793929547365525;0.17730531772690256;0.16510470414689477;1.078464922887923;10.000027722790437;0.786548524865286;0.1844586436108201;0.9999917747890845;0.807882821218112;1.0000052963446524
0.101577;1.0742619256179236;0.8368419544363221;0.7789969446213599;0.17846561779757794;0.16612834765599002;1.0788558521241125;10.000026953948453;0.7861245743145436;0.18550360246345796;0.9999918694024555;0.8077093851741218;1.0000052911542727
0.106952;1.07463087657034;0.8366272468728557;0.7785296609133138;0.17961190130336704;0.16713794431855528;1.0792487730860785;10.000026269421678;0.785628622162473;0.18653056122688588;0.9999919605507046;0.8074632771138466;1.0000052805361348
0.112327;1.0749935463962699;0.8363654664785278;0.7780234547148472;0.18072842912368076;0.16812015073190523;1.0796346865197006;10.000025666887417;0.7850966687156693;0.18751951984824086;0.9999920479084877;0.807174863114334;1.0000052640289867
0.117702;1.0753460563061525;0.8360888287238668;0.7775111196399762;0.18180749075560332;0.1690684516193709;1.080010593002908;10.000025142550928;0.7845617141802277;0.18846447827249593;0.9999921311525389;0.8068747153432567;1.000005241146909
0.123076;1.0756869459737093;0.8358213433692734;0.7770160229750981;0.18285270546119778;0.16998650275742708;1.0803734929530293;10.00002469228729;0.7840497586487672;0.1893664364648407;0.9999922099853619;0.8065881805518278;1.000005211519387
0.128451;1.0760164506470125;0.8355840707468758;0.7765575355189666;0.1838696980922817;0.17087955293631296;1.080723386726693;10.000024312417917;0.7835748021789796;0.19023239442082376;0.999992284205561;0.8063303418444036;1.000005174875022
0.133826;1.0763352899409093;0.8353831664562343;0.7761408096087122;0.184861032916694;0.17174992116033216;1.0810632747422004;10.00002399956758;0.7831458448562011;0.19106935216575904;0.9999923537169665;0.8061114484904764;1.0000051309159503
0.139201;1.0766453987428155;0.8352237051569859;0.7757691152441026;0.18583236705776157;0.17260259776018821;1.0813931575590245;10.000023750380718;0.7827618867819741;0.19188730976172577;0.9999924184743897;0.8059327785565736;1.0000050792817845
0.149201;1.0772022738272606;0.8350138964632314;0.7751732701023206;0.18760481115540972;0.17415874291933497;1.0819880358992358;10.000023561243188;0.7821459280638255;0.19337826731020094;0.9999924785225119;0.805691085597787;1.000005019614474
0.159201;1.0777419226580622;0.8348869992029415;0.7746673542358489;0.18933851759320425;0.17568014653188013;1.08256391058347;10.000023427944914;0.7816189688216238;0.19484422493090714;0.9999925341033276;0.805532864437992;1.0000049516490903
0.169201;1.078268473441448;0.8348036971088185;0.7742117824643242;0.19104536519078785;0.17717727216776852;1.0831267824090094;10.000023346073707;0.7811410091772505;0.19629518273240434;0.9999925856616706;0.8054214962460718;1.0000048752868116
0.179201;1.0787865448515692;0.8347351412515503;0.7737764104617378;0.192726723754705;0.17865071499709959;1.0836796521120757;10.000023312083409;0.7806800492567582;0.19773314079579538;0.999992633742432;0.8053263027681035;1.0000047905856675
0.189201;1.0792976015805162;0.8346638822314905;0.7733439830597864;0.19438761574287441;0.18010495300321272;1.084225520438182;10.00002332331775;0.7802230892010215;0.19915609917657942;0.9999926788719264;0.805234100232924;1.000004697674272
0.199201;1.0798014030594532;0.8345890356834718;0.7729138419264558;0.19602572826493697;0.18153794035294615;1.0847643881665474;10.000023377068487;0.7797661291529218;0.20056405791771656;0.999992721499795;0.8051409295239536;1.000004596681638
0.209201;1.0802986710902318;0.834513249119676;0.7724879107972599;0.19764278858976225;0.18295121233965467;1.0852952560340134;10.000023470601919;0.779315169266566;0.20195201706000127;0.9999927620262729;0.8050512654340701;1.0000044877341787
0.219201;1.080788434190334;0.8344418390837465;0.772071790123341;0.19923901282298;0.18434518751497486;1.0858191246891464;10.000023601721272;0.77887420973608;0.20331897664220427;0.9999928008292742;0.8049686131383164;1.0000043709988442
0.229201;1.0812699610620993;0.834379261096869;0.7716701012701447;0.20081394801643437;0.18571962791188298;1.08633399475962;10.000023768345796;0.77844725076097;0.2046659366969771;0.9999928382300292;0.8048969739499632;1.0000042467279733
0.239201;1.0817444614009841;0.8343251371275822;0.7712816046863248;0.20236305919056707;0.18707018964721103;1.086839866893994;10.000023968031854;0.7780362924632345;0.20599089725083783;0.99999287445213;0.8048376495173146;1.000004115275386
0.249201;1.0822099923027766;0.8342808006707891;0.770908892509567;0.20388946957582194;0.18840015476661595;1.0873377416545047;10.0000241981013;0.7776393348535807;0.20729485832082165;0.9999929096207247;0.8047888345299934;1.0000039770979983
0.259201;1.0826675230648373;0.8342417979451121;0.7705471322746066;0.20539427458685428;0.1897104249286645;1.0878266194002235;10.000024454919465;0.7772553778772431;0.2085788199079186;0.9999929437938937;0.8047497016650919;1.0000038327744216
0.269201;1.0831173037403516;0.8342100880487547;0.7701979335251551;0.20687530688529362;0.19099900906499248;1.0883075003118001;10.000024732730893;0.7768824214533238;0.2098437820034595;0.9999929769889355;0.8047184681908045;1.0000036829757106
0.279201;1.083559812991895;0.8341780855552241;0.769853932756092;0.20833468986018283;0.19226783649264087;1.0887813845029088;10.000025024079632;0.7765174654296374;0.2110887446010716;0.9999930091693086;0.804691872995839;1.0000035283343338
0.289201;1.083996512003656;0.8341520537296768;0.7695198572377412;0.20977193190315327;0.19351624243247353;1.089247272102715;10.00002532131158;0.7761595095335416;0.21231570769887725;0.9999930402271353;0.8046693759137019;1.000003369354984
0.299201;1.08442569762551;0.8341251502124681;0.7691905877917105;0.21118894582390105;0.19474634116793127;1.089706163238735;10.000025617572847;0.775808553419369;0.2135236712954768;0.9999930700026455;0.8046506200385786;1.0000032064517959
0.301016;1.084502916539012;0.8341204299026217;0.769131571822157;0.2114440016314578;0.19496765248178133;1.0897880579416779;10.000025907342614;0.7757455967476726;0.21374163538503474;0.9999930982981522;0.8046478503885165;1.0000030399891904
0.301016;1.0845029425869732;0.834120374011537;0.7691316171024014;0.21144401518764527;0.19496765771410215;1.0897879560931694;10.000026186819936;0.7757456392018682;0.21374159996214726;0.9999931248956927;0.8046479452548666;1.0000028702965977
0.301017;1.0845019986547852;0.8341198107837977;0.7691318929938373;0.21144285316517378;0.1949667546994568;1.0897878574638917;10.000026453951715;0.7757456804729603;0.21374056503716388;0.9999931496689778;0.8046477780217891;1.0000026977318897
0.301018;1.0845020263336362;0.8341200387044653;0.769132219278948;0.21144169585426537;0.19496568250827498;1.0897867617880108;10.000026708346416;0.7757457202518974;0.21373953064031403;0.9999931727182001;0.8046476137888929;1.0000025227274532
0.30102;1.084501083671513;0.8341185895738511;0.7691316967323143;0.2114390745136712;0.19496343581839012;1.089786668846685;10.00002695100905;0.7757457582271303;0.21373749681084617;0.9999931943481059;0.8046471863625302;1.0000023457342098
0.301024;1.0845001415968496;0.8341174268544512;0.7691314467315874;0.21143528279968374;0.19496011078166814;1.0897845785446223;10.000027183203247;0.7757457941136578;0.21373346358548997;0.9999932148844307;0.8046462296203234;1.0000021671358201
0.301032;1.0844979898498803;0.8341139993736125;0.7691299747212932;0.21142660521376985;0.19495249893104843;1.089782490938758;10.000027405116185;0.7757458276739572;0.21372643099626673;0.9999932345241187;0.8046444775750865;1.0000019871971453
