time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.405567;1.0422752301710199;0.8332953637343979;0.7995006554786812;0.07669176166404047;0.07358103557989056;10.000033871373521;0.8085143985879146;0.09423500273190737;1.0446272214755075;0.999989021929785;0.8140079135439697;0.999997576424504
0.415567;1.042257071155926;0.8332957609416229;0.7995148869165984;0.07663553487591104;0.07352837007528268;10.00003327287176;0.8085304532235773;0.09418400270066972;1.0446071823177923;0.9999891587991132;0.8140181425023951;0.9999977069428869
0.425567;1.0422386626772457;0.8332968636460812;0.7995299865059057;0.07657992749998613;0.07347631458945626;10.00003265926236;0.8085465131127234;0.09413300266882801;1.04458813295433;0.9999892914657503;0.814028369402978;0.999997844929875
0.435567;1.0422212217717712;0.833298470629329;0.7995448273880331;0.0765253160128335;0.07342514457534507;10.000032042537738;0.8085625779839147;0.09408300263629149;1.044569073145606;0.9999894195891064;0.8140387096107912;0.9999979900507246
0.445567;1.042202810964984;0.8332981632015127;0.7995585750169525;0.07647054628322919;0.07337388920137392;10.000031434140228;0.8085776476118556;0.09403300260295372;1.0445500027048766;0.9999895428243576;0.8140480538849181;0.9999981420607118
0.455567;1.0421856157616303;0.833299609447514;0.7995730721236932;0.07641785313106249;0.073324538884462;10.000030843883595;0.8085927217955176;0.09398400256868945;1.0445309213661018;0.9999896607628881;0.8140575106809853;0.9999983008349458
0.465567;1.042168169417535;0.8332995175120538;0.7995862852202037;0.07636520261513194;0.0732752453510174;10.000030279276627;0.8086078003503824;0.09393600253338015;1.0445128287227394;0.999989772991844;0.814067079495759;0.9999984663202741
0.475567;1.0421516890376445;0.8333010509820153;0.7996003158758823;0.07631383567980153;0.07322711377811042;10.000029745695993;0.8086228831442037;0.09388900249694447;1.0444947242895153;0.9999898791251499;0.8140767598342309;0.9999986384548892
0.485567;1.0421342373395852;0.8333017912063574;0.7996143295357275;0.07626259871832242;0.07317917341305305;10.00002924739452;0.8086379701599693;0.09384200245934277;1.0444766076204126;0.9999899787658915;0.8140864360001947;0.999998817147034
0.495567;1.0421177513019368;0.8333019137986972;0.7996270084840152;0.07621206869729069;0.07313184184544039;10.000028789162458;0.808652061440963;0.09379600242055937;1.0444584784337811;0.9999900715036145;0.8140952298175793;0.9999990022745683
0.505567;1.0421015114462693;0.8333029973033445;0.7996404196011224;0.07616374278443427;0.07308660638301669;10.00002837719714;0.8086661569590162;0.09375000238059178;1.04444133669916;0.9999901569200987;0.8141040194812468;0.9999991936530714
0.515567;1.0420859886743066;0.833304744687159;0.7996539166848646;0.07611449763305103;0.07304043696175361;10.000028017975657;0.8086802565959916;0.09370600233945403;1.0444231826551011;0.9999902346124898;0.8141130355625932;0.9999993910029773
0.525567;1.0420694950530314;0.8333031678746401;0.7996649680030755;0.07606592743311148;0.07299498171144098;10.000027716343867;0.8086933602253338;0.09366100229717716;1.0444070167626485;0.9999903042848006;0.8141209395773293;0.9999995939583499
0.535567;1.0420539677436769;0.83330433792303;0.7996779130086372;0.07601892836457044;0.07295096494618135;10.000027474378053;0.8087074677717654;0.09361800225380397;1.044389839628749;0.9999903658002849;0.8141300636436913;0.9999998021437678
0.545567;1.042038438324905;0.8333055075513985;0.7996908587076663;0.0759719308595766;0.07290694837156608;10.000027291194238;0.8087205792229543;0.09357500220937646;1.0443736519641946;0.9999904190889058;0.8141381910106117;1.0000000152485182
0.555567;1.0420238753677067;0.8333060597836015;0.7997024699056785;0.07592563953249314;0.07286354046155823;10.000027163506054;0.8087336946138783;0.09353300216392339;1.0443564545805735;0.9999904640037153;0.8141464300631173;1.0000002330176576
0.565567;1.0420085907105032;0.8333067804876649;0.7997147963442243;0.07588168042769577;0.0728224198227757;10.000027086445339;0.808746814007056;0.0934910021174699;1.0443402483513795;0.9999905003080051;0.8141546659232733;1.0000004552081574
0.575567;1.0419940233309517;0.8333081646640467;0.7997272085728693;0.07583680154734884;0.07278036501308346;10.000027053864287;0.8087599374817575;0.09345000207006193;1.0443250341167627;0.999990527819442;0.8141630135094563;1.0000006816057472
0.585567;1.0419794534921325;0.8333073053861367;0.7997374690061394;0.07579134760585722;0.07273775713766599;10.000027058379438;0.8087720650884326;0.09341000202178476;1.0443088126354785;0.9999905465385933;0.8141704794342877;1.000000912107765
0.595567;1.0419648810449669;0.8333081111871381;0.7997493287249143;0.07574871409877366;0.07269785491152497;10.000027092029212;0.8087851967565896;0.09337000197276721;1.0442935846451418;0.9999905566346644;0.8141789357653078;1.000001146759842
0.605567;1.041951274368967;0.8333085869297681;0.7997601298257717;0.07570566495392074;0.0726574851321511;10.000027147279066;0.8087973322436487;0.09333000192316859;1.0442783508965685;0.999990558352906;0.8141863957172258;1.0000013856604544
0.615567;1.0419366963522536;0.833309389458993;0.7997719898710154;0.07566303406696025;0.0726175832235743;10.00002721752197;0.8088094711648253;0.093292001873165;1.0442631121003583;0.9999905519765482;0.8141940818075035;1.000001628816784
0.625567;1.0419233329517381;0.8333108230536596;0.7997835235618439;0.07562218959139562;0.0725793099240655;10.00002729698363;0.8088206130483747;0.0932530018229424;1.04424786891201;0.9999905378803501;0.8142006566957367;1.0000018760861988
0.635567;1.0419097177167786;0.8333107158694617;0.7997937726711355;0.07558138665521355;0.0725410928471073;10.00002738035419;0.8088327573607353;0.09321600177267471;1.04423362195693;0.9999905165451637;0.8142084509270818;1.000002127196181
0.645567;1.0418960996826891;0.8333117270378828;0.7998050988434501;0.07554087313196459;0.0725031525480686;10.000027462474277;0.8088449035079306;0.09317900172249179;1.0442193718176;0.9999904884529947;0.8142162422013068;1.000002381765851
0.655567;1.0418834475324523;0.8333109969954203;0.7998140145862008;0.07550077656851305;0.07246554409474887;10.000027538293711;0.8088560508565875;0.0931420016724709;1.0442051190006931;0.9999904540270482;0.8142230374457421;1.0000026393131898
0.665567;1.041870793019224;0.8333125057224703;0.799825083832733;0.07546125753612704;0.07242848905002812;10.00002760289659;0.808867198755662;0.09310600162265441;1.044190863906031;0.9999904136937533;0.8142299447382789;1.0000028992553043
0.675567;1.0418571679299096;0.8333118083682026;0.7998347843592969;0.07542270154159321;0.0723924247471543;10.000027651670091;0.8088783465326804;0.09307000157306898;1.0441766068462357;0.9999903679177196;0.8142368498666742;1.0000031609128577
