time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000512;1.0966957181064922;0.41666194845946697;0.37994732995054376;-0.44444412342686035;-0.40526838573076285;1.0000017696928052;10.00003752740944;0.41675655745831347;-0.43689999583586614;-0.436900002425231;0.38342593528047114;-0.4019680009005633;1.0869034946044258;0.5555176277608861;1.0000069346800913
0.001;1.0966957783110416;0.4166619375834333;0.37994728835591424;-0.4444441233998814;-0.405268385718939;1.0000017341684373;10.000036509001276;0.41675655052851845;-0.4368999958629832;-0.436900002444644;0.3834259670423263;-0.401968000872009;1.0869035508920446;0.5555177034865135;1.0000069046566307
0.001;1.0966958426053404;0.4166619266378511;0.37994724514963596;-0.444444123371763;-0.40526838570656754;1.0000016923157156;10.000035467076472;0.41675654295337833;-0.43689999589053125;-0.43690000246485616;0.38342600034307994;-0.40196800084297263;1.0869036083282446;0.5555177836729338;1.000006873413743
0.001001;1.0966959113016288;0.4166619157340844;0.3799472003590743;-0.4444441233427143;-0.4052683856936201;1.0000016435345813;10.00003440483753;0.41675653469389246;-0.4368999959183101;-0.4369000024858624;0.3834260353431796;-0.40196800081377587;1.0869036666835574;0.5555178683450867;1.0000068408624843
0.001002;1.0966959845797088;0.4166619050064095;0.3799471539891646;-0.44444412331295485;-0.4052683856801141;1.000001587346071;10.000033325001903;0.41675652572977345;-0.4368999959461741;-0.436900002507644;0.38342607220009317;-0.4019680007847055;1.0869037257541916;0.5555179574413994;1.000006807005878
0.001004;1.0966960624530127;0.4166618946155985;0.37994710603986037;-0.44444412328268496;-0.4052683856661133;1.000001523421547;10.000032229173128;0.4167565160552309;-0.43689999597401624;-0.4369000025301731;0.38342611102179475;-0.40196800075600714;1.0869037853797874;0.5555180507975643;1.0000067719696455
0.001008;1.0966961447588257;0.41666188472131094;0.3799470565420419;-0.4444441232520665;-0.40526838565171164;1.0000014515127713;10.000031118556564;0.41675650566882094;-0.43689999600174345;-0.43690000255340233;0.38342615186095796;-0.4019680007279023;1.0869038453670539;0.5555181481980764;1.0000067360242493
0.001016;1.0966962311683395;0.4166618754624234;0.37994700556710737;-0.4444441232212051;-0.40526838563701517;1.000001371434952;10.00002999511984;0.41675649455117997;-0.43689999602926344;-0.43690000257727;0.38342619475541795;-0.40196800070059713;1.0869039054303087;0.5555182494221222;1.0000066995959422
0.001032;1.0966963212584653;0.4166618669560664;0.37994695321325495;-0.4444441231901427;-0.4052683856221414;1.0000012831411365;10.000028861650064;0.41675648266358784;-0.43689999605648167;-0.43690000260171685;0.3834262397565149;-0.4019680006742785;1.0869039652504644;0.555518354224131;1.0000066631937574
0.001064;1.0966964146171425;0.41666185930776256;0.3799468996063417;-0.4444441231588707;-0.40526838560721207;1.0000011867635525;10.000027720740121;0.4167564699927895;-0.43689999608329233;-0.43690000262670103;0.3834262869322349;-0.4019680006491008;1.0869040245260295;0.5555184623031942;1.0000066272991357
0.001128;1.0966965109099065;0.4166618526186458;0.37994684491663666;-0.4444441231273526;-0.40526838559231926;1.0000010825660148;10.00002657441221;0.4167564565775322;-0.4368999961095633;-0.43690000265221196;0.38342633636602247;-0.4019680006251807;1.086904082939974;0.5555185733458626;1.00000659232433
0.001256;1.0966966098607185;0.41666184698495806;0.3799467893704268;-0.4444441230955498;-0.4052683855775116;1.0000009708563247;10.000025424678762;0.4167564424684314;-0.4368999961351379;-0.4369000026782754;0.3834263881342825;-0.40196800060262067;1.08690414015625;0.5555186870907036;1.0000065586193325
0.001512;1.0966967111761703;0.4166618425175598;0.37994673324001865;-0.4444441230634485;-0.40526838556281314;1.00000085190908;10.00002427356182;0.4167564276757524;-0.43689999615985975;-0.43690000270493445;0.38342644225984485;-0.4019680005815328;1.0869041958888197;0.5555188033106115;1.000006526431864
0.002024;1.0966968145011295;0.41666183936498563;0.3799466767993137;-0.4444441230310733;-0.4052683855482389;1.000000725919516;10.000023122237916;0.416756412156399;-0.43689999618359115;-0.43690000273222557;0.3834264986734218;-0.40196800056203;1.0869042499791877;0.5555189217488742;1.0000064958643564
0.003048;1.0966969194335225;0.4166618377009737;0.3799466202724708;-0.4444441229984788;-0.4052683855338129;1.0000005930165394;10.000021970452105;0.4167563958315061;-0.4368999962062132;-0.4369000027601844;0.3834265571971477;-0.401968000544212;1.0869043024361602;0.5555190421065883;1.0000064669552517
0.005096;1.0966970255381079;0.4166618376958231;0.3799465638175687;-0.44444412296573715;-0.40526838551959665;1.0000004533133233;10.000020817013784;0.4167563786266859;-0.4368999962276132;-0.4369000027888676;0.3834266175661279;-0.40196800052816606;1.086904353410573;0.5555191640651648;1.0000064397916688
0.009192;1.0966971323273451;0.41666183948702146;0.37994650753090053;-0.4444441229329293;-0.4052683855057037;1.0000003069178978;10.0000196606142;0.41675636053524734;-0.4368999962476686;-0.4369000028183593;0.38342667948732867;-0.40196800051396653;1.0869044031053605;0.5555192872878216;1.0000064144991283
0.017384;1.09669723923094;0.4166618431423702;0.37994645146749956;-0.44444412290013346;-0.4052683854923009;1.0000001539010255;10.000018499684453;0.4167563416493449;-0.4368999962662502;-0.43690000284875896;0.3834267426695252;-0.40196800050167464;1.086904451682637;0.555519411417229;1.0000063911933095
0.027384;1.0966973455777316;0.41666184863805006;0.3799463956963257;-0.4444441228674277;-0.40526838547959987;0.999999994288884;10.000017331774709;0.41675632211149094;-0.43689999628323606;-0.43690000288015446;0.38342680681352687;-0.40196800049135195;1.0869044992374677;0.5555195360866638;1.0000063700142758
0.037384;1.0966974505839948;0.4166618558655556;0.37994634034035585;-0.44444412283490026;-0.40526838546782523;0.9999998281262257;10.000016153622164;0.4167563020434755;-0.43689999629852466;-0.4369000029126081;0.38342687162006067;-0.40196800048307746;1.086904545832852;0.5555196609175673;1.0000063511645296
0.047384;1.0966975533511603;0.4166618646626167;0.37994628555385035;-0.44444412280263235;-0.40526838545717647;0.9999996555639697;10.000014961978577;0.41675628152236244;-0.4368999963120715;-0.4369000029461729;0.38342693679296236;-0.40196800047694287;1.086904591549105;0.5555197854972013;1.0000063348529455
0.057384;1.0966976529486847;0.41666187486897655;0.379946231479336;-0.44444412277066925;-0.4052683854478227;0.9999994768668842;10.000013754637985;0.41675626059804693;-0.4368999963239219;-0.4369000029809098;0.38342700201291924;-0.40196800047302356;1.0869046365123864;0.5555199093746521;1.000006321228705
0.067384;1.0966977485532927;0.4166618863710378;0.37994617824823634;-0.44444412273902417;-0.40526838543992894;0.9999992923582369;10.000012530943375;0.4167562393076078;-0.43689999633419646;-0.436900003016875;0.3834270669465727;-0.4019680004713592;1.0869046809001213;0.5555200320968264;1.0000063103768004
0.077384;1.096697839475539;0.4166618990932258;0.3799461260104754;-0.44444412270770833;-0.4052683854336771;0.9999991024282772;10.00001129178557;0.4167562176703973;-0.4368999963430551;-0.4369000030540927;0.383427131295819;-0.4019680004719696;1.0869047249464587;0.5555201532547783;1.0000063023308754
0.087384;1.0966979250877824;0.4166619129687004;0.37994607492847615;-0.44444412267674815;-0.40526838542925075;0.999998907620136;10.000010039592457;0.4167561956942701;-0.43689999635067267;-0.4369000030925502;0.38342719481068094;-0.40196800047487935;1.0869047689459286;0.555520272508776;1.0000062971070036
0.097384;1.096698004814336;0.41666192792804707;0.37994602513915027;-0.44444412264617433;-0.4052683854268074;0.9999987086736052;10.000008778126126;0.41675617339366705;-0.43689999635722326;-0.4369000031322137;0.38342725726525584;-0.40196800048012116;1.0869048132457615;0.5555203895880816;1.000006294754169
0.107384;1.0966980781798732;0.4166619438857166;0.37994597672106656;-0.4444441226160069;-0.4052683854264681;0.99999850645819;10.000007511896946;0.41675615078548034;-0.4368999963628623;-0.4369000031730303;0.38342731844489353;-0.4019680004877174;1.086904858202369;0.5555205042858701;1.0000062953412185
0.117384;1.0966981448392925;0.4166619607211256;0.37994592966989615;-0.4444441225862412;-0.40526838542832694;0.9999983018589712;10.00000624525488;0.41675612787736477;-0.43689999636769744;-0.43690000321491473;0.3834273781496391;-0.40196800049765824;1.0869049041091272;0.5555206164777013;1.0000062988637206
0.127384;1.0966982045790932;0.41666197828929236;0.37994588388730144;-0.444444122556837;-0.4052683854324517;0.999998095710794;10.000004981233008;0.4167561046756017;-0.4368999963717726;-0.4369000032577512;0.3834274362020381;-0.401968000509899;1.086904951179204;0.5555207261252425;1.0000063051818728
0.137384;1.0966982572801798;0.4166619964734903;0.3799458391856938;-0.4444441225277332;-0.4052683854388655;0.9999978887882488;10.000003720795073;0.41675608119195234;-0.4368999963750902;-0.43690000330141093;0.38342749244759544;-0.4019680005243743;1.0869049995778508;0.5555208331991983;1.0000063140899307
0.147384;1.0966983028885848;0.4166620152249037;0.3799457953151717;-0.44444412249887427;-0.40526838544753585;0.9999976818384556;10.000002463127615;0.41675605744024075;-0.4368999963776505;-0.43690000334576934;0.3834275467515742;-0.4019680005409838;1.0869050494123274;0.5555209375736849;1.0000063254481462
0.157384;1.0966983414385454;0.4166620345323434;0.379945752011427;-0.4444441224702226;-0.4052683854583905;0.9999974756446853;10.000001206564647;0.41675603344141676;-0.4368999963794811;-0.43690000339071844;0.38342759901302637;-0.40196800055955667;1.0869051006800527;0.5555210390066284;1.000006339217102
0.167384;1.0966983730687287;0.41666205438435266;0.3799457090286288;-0.4444441224417567;-0.4052683854713349;0.9999972710357603;9.999999949510656;0.4167560092398503;-0.436899996380644;-0.4369000034361742;0.38342764917363475;-0.4019680005798589;1.0869051532515506;0.5555211372059542;1.0000063553875196
0.177384;1.0966983979667486;0.41666207478756623;0.3799456661530934;-0.44444412241345427;-0.4052683854862594;0.9999970688566916;9.999998691151305;0.41675598492609284;-0.43689999638123445;-0.4369000034820748;0.38342769718875275;-0.4019680006016312;1.0869052069161178;0.5555212318875234;1.0000063739251177
0.187384;1.0966984162855677;0.4166620957808673;0.3799456232215039;-0.44444412238527287;-0.40526838550304306;0.9999968699723163;9.99999743169717;0.4167559606558956;-0.436899996381385;-0.43690000352836883;0.3834277429950286;-0.40196800062459753;1.0869052614015975;0.5555213227886002;1.0000063947461484
0.197384;1.0966984281545002;0.4166621174134282;0.3799455801165512;-0.44444412235714975;-0.4052683855215518;0.9999966752074978;9.999996172300781;0.4167559366558805;-0.4368999963812554;-0.43690000357498565;0.38342778651069764;-0.40196800064845434;1.0869053162956637;0.5555214096704938;1.0000064176850525
0.207384;1.0966984337563395;0.4166621397533489;0.37994553672347414;-0.44444412232900893;-0.4052683855416261;0.9999964852358549;9.99999491480555;0.41675591322669825;-0.436899996381002;-0.436900003621813;0.38342782765643335;-0.40196800067288335;1.0869053709950882;0.5555214923355543;1.0000064424669175
0.217384;1.0966984333061764;0.4166621629390328;0.3799454929117263;-0.44444412230076685;-0.40526838556307165;0.9999963006119776;9.999993661155978;0.41675589071735164;-0.4368999963807541;-0.4369000036687156;0.3834278663740325;-0.4019680006975856;1.0869054248242063;0.5555215706457279;1.0000064687222956
0.227384;1.0966984269265379;0.41666218718721015;0.37994544858014606;-0.44444412227235164;-0.405268385585668;0.9999961219151441;9.999992413004849;0.41675586944723514;-0.43689999638060345;-0.4369000037155608;0.3834279026275875;-0.40196800072230465;1.0869054772046551;0.5555216445073117;1.0000064960837043
0.237384;1.0966984145833902;0.4166622127357864;0.37994540371386365;-0.4444441222437288;-0.405268385609186;0.9999959498167813;9.999991171809176;0.416755849652424;-0.43689999638058896;-0.4369000037622077;0.3834279363949665;-0.40196800074684175;1.0869055276853061;0.5555217138237378;1.00000652429237
0.247384;1.0966983961401393;0.41666223979268074;0.3799453583955625;-0.44444412221490515;-0.4052683856333959;0.9999957850455226;9.999989938794426;0.4167558314968541;-0.4368999963806845;-0.4369000038085013;0.383427967672979;-0.4019680007710774;1.0869055758912192;0.5555217784685338;1.000006553206852
0.257384;1.0966983714049026;0.41666226850903226;0.37994531275622595;-0.44444412218592;-0.4052683856580757;0.9999956283072257;9.999988714897473;0.4167558150880219;-0.4368999963808098;-0.43690000385428995;0.38342799649718085;-0.40196800079497536;1.086905621532977;0.5555218382854854;1.0000065827661433
0.267384;1.0966983401209736;0.41666229896387424;0.3799452669017135;-0.4444441221568483;-0.4052683856830217;0.999995480227314;9.999987501248338;0.41675580047420835;-0.43689999638085597;-0.4369000038994183;0.38342802296825484;-0.4019680008185645;1.086905664420044;0.5555218930547484;1.0000066129516996
0.277384;1.0966983020196783;0.41666233118523366;0.37994522088572286;-0.44444412212780215;-0.40526838570805057;0.9999953413742624;9.999986299972122;0.41675578763362836;-0.43689999638070764;-0.43690000394370515;0.3834280472797165;-0.4019680008419317;1.0869057044183723;0.5555219424395627;1.0000066436984119
0.287384;1.0966982569708499;0.41666236519505123;0.3799451747278533;-0.44444412209892475;-0.4052683857329997;0.9999952122695872;9.99998511472759;0.41675577645898076;-0.4368999963802519;-0.436900003986947;0.38342806970710586;-0.4019680008652169;1.0869057414276444;0.5555219860016737;1.0000066748202272
0.297384;1.0966982050518514;0.4166624010242017;0.3799451284142819;-0.44444412207039785;-0.40526838575772367;0.9999950932880669;9.999983950284985;0.4167557667731326;-0.4368999963793772;-0.4369000040289242;0.38342809054350696;-0.40196800088857887;1.086905775359535;0.5555220232796233;1.0000067060250677
0.307384;1.0966981464454584;0.4166624386857863;0.3799450818818756;-0.44444412204244926;-0.40526838578208024;0.9999949845755606;9.999982811333576;0.41675575837327417;-0.43689999637797833;-0.4369000040693968;0.38342811005774335;-0.4019680009121444;1.086905806050259;0.5555220538544794;1.00000673697164
0.317384;1.0966980813482052;0.4166624781462246;0.37994503501199167;-0.4444441220153337;-0.40526838580592134;0.9999948861037591;9.999981702005991;0.4167557510468691;-0.43689999637597293;-0.4369000041081186;0.38342812852376446;-0.4019680009359925;1.0869058332438306;0.555522077371533;1.0000067673547073
0.327384;1.0966980100100137;0.41666251932671533;0.379944987631038;-0.4444441219892999;-0.40526838582908603;0.9999947977701306;9.9999806264756;0.4167557445743484;-0.4368999963733221;-0.43690000414486097;0.38342814625098964;-0.4019680009601828;1.0869058567194525;0.5555220935367607;1.0000067969782283
0.337384;1.0966979327937856;0.416662562118736;0.3799449395318772;-0.44444412196455263;-0.4052683858514016;0.9999947194290648;9.999979589512371;0.4167557387564297;-0.4368999963700423;-0.43690000417940933;0.3834281635546157;-0.401968000984793;1.0869058763424895;0.5555221021160555;1.0000068257340868
0.347384;1.096697850135481;0.4166626063924938;0.3799448905137945;-0.444444121941216;-0.4052683858727183;0.9999946508675207;9.999978596370354;0.4167557334319011;-0.43689999636620386;-0.43690000421155595;0.3834281807167565;-0.40196800100993213;1.086905891966409;0.5555221029530789;1.00000685354722
0.357384;1.0966977624204715;0.4166626520008333;0.3799448403905366;-0.44444412191933924;-0.4052683858929412;0.9999945917687628;9.999977652352499;0.4167557284550801;-0.436899996361915;-0.4369000042411221;0.38342819799215216;-0.40196800103571995;1.0869059033882837;0.5555220959986593;1.0000068803550817
0.367384;1.0966976699228852;0.4166626987700918;0.3799447889617814;-0.44444412189893323;-0.40526838591199793;0.999994541683691;9.99997676272175;0.4167557236504175;-0.4368999963572951;-0.43690000426796977;0.38342821562643814;-0.40196800106225117;1.0869059104128909;0.5555220813048589;1.0000069060818808
0.377384;1.096697572903814;0.4166627464838342;0.37994473600736417;-0.44444412187997867;-0.4052683859297915;0.9999945000554413;9.999975932947128;0.4167557187755811;-0.43689999635245585;-0.43690000429197956;0.38342823385031927;-0.4019680010895747;1.0869059128865324;0.5555220589570586;1.0000069306049564
0.387384;1.0966974717252018;0.4166627948913613;0.3799446813286747;-0.44444412186241605;-0.40526838594620196;0.9999944663135077;9.999975168728659;0.41675571351104834;-0.43689999634749493;-0.4369000043130261;0.38342825286293014;-0.4019680011176983;1.0869059106386607;0.5555220289949835;1.000006953743307
0.397384;1.0966973668399196;0.41666284374133894;0.3799446247909451;-0.44444412184616144;-0.4052683859611038;0.9999944399784974;9.99997447550901;0.41675570748820934;-0.43689999634250004;-0.43690000433097664;0.383428272820987;-0.4019680011466174;1.0869059034330353;0.5555219913900509;1.0000069752433596
0.407384;1.096697258745615;0.41666289280990404;0.37994456629954726;-0.44444412183113846;-0.4052683859743644;0.9999944207137662;9.999973857878533;0.4167557003433505;-0.436899996337566;-0.43690000434570975;0.38342829383501237;-0.40196800117634;1.0869058910223217;0.5555219460846239;1.0000069947557373
0.417384;1.096697147982152;0.41666294190914227;0.3799445057369478;-0.4444441218172988;-0.40526838598584636;0.9999944083093206;9.999973319585656;0.4167556917448878;-0.43689999633279125;-0.43690000435713366;0.38342831598272903;-0.4019680012068844;1.0869058732543777;0.5555218930451249;1.000007011851933
0.427384;1.096697035104128;0.41666299086877656;0.37994444295957636;-0.44444412180462584;-0.40526838599541076;0.9999944026508053;9.999972863585471;0.41675568138417707;-0.4368999963282452;-0.43690000436517695;0.383428339339196;-0.401968001238269;1.0869058501176267;0.5555218323021103;1.0000070260709273
0.437384;1.0966969206145407;0.4166630394935987;0.3799443778520104;-0.44444412179312043;-0.40526838600290865;0.9999944037251585;9.99997249132271;0.41675566897553484;-0.4368999963239552;-0.43690000436977033;0.38342836398758157;-0.4019680012705139;1.0869058216858543;0.555521763963521;1.0000070369818796
0.447384;1.0966968049581938;0.41666308755149256;0.37994431036333093;-0.444444121782776;-0.40526838600817905;0.9999944116416931;9.9999722023661;0.41675565428056993;-0.43689999631993404;-0.43690000437085724;0.3834283899939117;-0.4019680013036345;1.0869057880517408;0.555521688173305;1.0000070442861841
0.457384;1.0966966885652842;0.4166631348027849;0.3799442405096801;-0.44444412177357817;-0.4052683860110665;0.9999944266261844;9.999971995470792;0.41675563712708885;-0.4368999963162096;-0.4369000043684208;0.3834284173726546;-0.40196800133761645;1.0869057493082326;0.555521605054077;1.0000070478560825
0.467384;1.0966965718159247;0.4166631809973941;0.3799441683486177;-0.4444441217655421;-0.4052683860114408;0.9999944489631871;9.999971869760182;0.41675561740278166;-0.4368999963128329;-0.4369000043624805;0.38342844607325416;-0.40196800137241834;1.0869057055466789;0.5555215147009422;1.0000070476133307
0.477384;1.0966964549317288;0.41666322585517684;0.3799440939331738;-0.44444412175873815;-0.40526838600919945;0.9999944789266008;9.999971824457944;0.41675559503670095;-0.43689999630988435;-0.4369000043530616;0.38342847601112323;-0.401968001408008;1.0869056568911033;0.5555214172177663;1.00000704338161
0.487384;1.096696337921641;0.41666326910344686;0.37994401729846816;-0.4444441217532721;-0.4052683860042598;0.9999945167732843;9.999971858248237;0.4167555699884948;-0.43689999630747534;-0.43690000434017645;0.38342850712817705;-0.4019680014443673;1.0869056035414935;0.5555213127464486;1.0000070348759602
0.497384;1.09669622061709;0.416663310537634;0.37994393849815034;-0.44444412174925835;-0.4052683859965621;0.9999945627512118;9.999971969606852;0.4167555422574255;-0.4368999963057315;-0.4369000043238156;0.3834285394256705;-0.40196800148146855;1.0869055457623802;0.5555212014644867;1.000007021801516
0.507384;1.0966961027380233;0.4166633500282001;0.37994385762793864;-0.44444412174682063;-0.40526838598607207;0.9999946170131864;9.999972156745978;0.41675551187946175;-0.43689999630478166;-0.43690000430393844;0.3834285729481071;-0.4019680015192675;1.0869054838574763;0.5555210835765875;1.0000070039254483
0.517384;1.0966959838883243;0.4166633874734014;0.3799437748112617;-0.4444441217460847;-0.4052683859727525;0.9999946794784225;9.99997241658499;0.4167554788785269;-0.4368999963047523;-0.4369000042804831;0.3834286077537838;-0.40196800155771006;1.0869054181515319;0.5555209593319216;1.0000069810602399
0.527384;1.0966958634548587;0.41666342276878815;0.3799436901932326;-0.44444412174713865;-0.4052683859565406;0.9999947497967737;9.999972744821886;0.4167554432382975;-0.4368999963057487;-0.43690000425339326;0.3834286438955213;-0.4019680015967417;1.0869053489860576;0.5555208290512543;1.0000069530399427
0.537384;1.0966957405504472;0.4166634558264648;0.37994360395584914;-0.4444441217500024;-0.4052683859373698;0.9999948274642938;9.999973137399099;0.4167554049455273;-0.43689999630783966;-0.4369000042226413;0.3834286814058332;-0.401968001636301;1.0869052767908278;0.5555206931071162;1.0000069197519907
0.547384;1.09669561407392;0.41666348658708285;0.37994351632267936;-0.4444441217546482;-0.4052683859151924;0.9999949119794753;9.999973591339456;0.41675536403162566;-0.43689999631106774;-0.43690000418824015;0.3834287202952428;-0.40196800167629115;1.0869052021782957;0.5555205518434403;1.0000068811737493
0.557384;1.096695482815722;0.4166635149963948;0.3799434275377952;-0.44444412176103687;-0.40526838588996816;0.9999950029240345;9.999974104451548;0.4167553205656146;-0.4368999963154662;-0.43690000415023683;0.3834287605615818;-0.4019680017165635;1.0869051259415026;0.55552040552464;1.0000068373902053
0.567384;1.0966953455753217;0.41666354098160097;0.3799433378235183;-0.4444441217691336;-0.40526838586164204;0.9999950999573426;9.999974674824292;0.41675527463256884;-0.4368999963210633;-0.4369000041086987;0.3834288021843291;-0.40196800175693714;1.0869050489559726;0.5555202543607104;1.0000067885914543
0.577384;1.0966952012658095;0.4166635644412688;0.37994324734807783;-0.44444412177890386;-0.40526838583013686;0.9999952027571837;9.999975300539498;0.4167552263140817;-0.4368999963278813;-0.43690000406370316;0.38342884510132824;-0.40196800179723075;1.0869049720477497;0.5555200985453493;1.0000067350441657
0.587384;1.0966950489325618;0.4166635852630904;0.37994315623386765;-0.44444412179029547;-0.40526838579537927;0.9999953109452958;9.999975979471383;0.41675517568152926;-0.4368999963359397;-0.4369000040153181;0.3834288891996416;-0.40196800183727915;1.0869048959040477;0.555519938264802;1.000006677097975
0.597384;1.0966948877101224;0.4166636033877185;0.3799430645758502;-0.4444441218032143;-0.40526838575735136;0.999995424048564;9.999976708945777;0.41675512280750077;-0.436899996345261;-0.4369000039635844;0.3834289343365961;-0.40196800187693177;1.0869048210854997;0.5555197736810855;1.0000066151853473
0.607384;1.0966947168334231;0.41666361886526077;0.37994297243635566;-0.44444412181751747;-0.40526838571611873;0.999995541504067;9.999977485509953;0.4167550677715954;-0.4368999963558686;-0.43690000390852085;0.3834289803442965;-0.4019680019160538;1.0869047481041025;0.5555196049216521;1.0000065497140882
0.617384;1.096694535716375;0.4166636318469825;0.379942879845757;-0.44444412183303816;-0.40526838567179263;0.9999956626941844;9.999978305136992;0.41675501066372495;-0.4368999963677699;-0.43690000385014055;0.3834290270078351;-0.40196800195453486;1.0869046774614664;0.5555194321106889;1.0000064809800102
0.627384;1.096694343991731;0.4166636425357367;0.3799427868278122;-0.4444441218496145;-0.4052683856244728;0.999995786989012;9.999979163691975;0.4167549515892519;-0.43689999638093846;-0.4369000037884746;0.3834290740672624;-0.40196800199228533;1.0869046095882235;0.5555192554216003;1.0000064092210372
0.637384;1.0966941414415292;0.4166636511325331;0.37994269341899084;-0.44444412186708654;-0.40526838557424244;0.999995913793091;9.999980057453529;0.4167548906533434;-0.43689999639531196;-0.4369000037235964;0.3834291212298056;-0.40196800202922756;1.0869045447547914;0.5555190751185443;1.0000063347015031
0.647384;1.096693927900241;0.41666365779816256;0.37994259966000027;-0.44444412188528454;-0.4052683855212031;0.9999960426178914;9.999980983212817;0.4167548279478054;-0.43689999641080274;-0.43690000365563425;0.3834291681806557;-0.40196800206529754;1.0869044830389472;0.5555188915706374;1.000006257728246
0.657384;1.0966937032538888;0.41666366265192195;0.3799425055702362;-0.44444412190403604;-0.4052683854655049;0.9999961730918121;9.999981937826872;0.4167547635749815;-0.4368999964273159;-0.43690000358477005;0.38342921461325713;-0.40196800210046063;1.0869044243470263;0.5555187052247885;1.0000061785981098
0.667384;1.096693467507365;0.41666366580457737;0.37994241113147686;-0.4444441219231792;-0.40526838540734;0.9999963048514102;9.999982917976546;0.4167546976709237;-0.4368999964447707;-0.4369000035112223;0.38342926023410756;-0.4019680021347178;1.0869043684350157;0.5555185165696416;1.000006097524853
