time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;1.0441457764964313;0.8690864167799803;0.8322555633562838;0.007169323171475366;0.006865741253305607;0.999861532470441;9.998382885803874;0.8334491255780496;0.015562293972059271;0.015560287354944701;0.7977780404845703;-0.015606006027497461;1.0450639998321423;0.7978013652222425;1.0000111176728774
0.000384;1.0439173759042084;0.8749652167244372;0.8380680909644338;0.00795087050972735;0.007615853664476777;0.9998611369373136;9.998379772661384;0.8334491762455158;0.01556230408345425;0.015560288700397348;0.797777452286496;-0.015543006051068094;1.04486339746512;0.7977998445131905;1.0000109322322481
0.00064;1.0434956888072806;0.8853703552400719;0.8483767529433461;0.009326577049486234;0.00893719487408813;0.9998607276978895;9.998376689677935;0.8334492405729969;0.015562314359990167;0.015560290034497777;0.7977768291276345;-0.015401006082147905;1.0444877908052355;0.7977968056611736;1.000010752106875
0.000896;1.0431165398894446;0.8941405408706813;0.8570914023074397;0.010469332090278538;0.010035877663904614;0.9998603062416597;9.998373656763249;0.8334493202953276;0.01556232475130952;0.015560291373521828;0.7977761714405496;-0.01523900612162821;1.0441481762309952;0.7977934190747965;1.0000105755425857
0.001152;1.0427766227189905;0.9015012206925684;0.8644281585113052;0.011404333229792271;0.010935721795533045;0.999859874903859;9.998370697899361;0.8334494176616937;0.01556233521044159;0.0155602927515017;0.7977754788999674;-0.015062006170250204;1.043841550739143;0.7977897947941854;1.000010401366368
0.001408;1.0424720142025543;0.9076492956873472;0.870576988810882;0.012154758749567476;0.011658707604089559;0.9998594359187721;9.998367843487362;0.8334495337390795;0.015562345706093321;0.015560294204145701;0.7977747505915582;-0.014873006228385588;1.0435629123276664;0.7977860020798755;1.0000102290852326
0.001664;1.0421972955977339;0.9127598180497054;0.8757087353421209;0.012742904515270966;0.012226061846567703;0.9998589905596439;9.998365133472982;0.8334496680382916;0.015562356224005395;0.015560295753497655;0.7977749854327619;-0.01467500629600738;1.0433102587335827;0.7977831081085333;1.0000100584817733
0.00192;1.0419493239986835;0.9169823795668396;0.8799683709215228;0.013192125409385245;0.012660063943114247;0.9998585390383548;9.99836261631049;0.8334498194834007;0.015562366761761646;0.015560297414408274;0.7977751827667107;-0.014471006372798722;1.0430805857032799;0.7977801775875997;1.0000098900401064
0.002176;1.041725895858578;0.9204482578534684;0.8834828317727311;0.013517872901579407;0.01297544438917522;0.999858080695652;9.998360345109175;0.833449986996546;0.015562377321140202;0.015560299202964077;0.7977763428142927;-0.014262006458286325;1.0428698867869646;0.7977782346495723;1.0000097256759493
0.002432;1.0415227764477784;0.9232691403685066;0.886362229456278;0.013739508585336941;0.01319074668495988;0.9998576144938477;9.99835837658497;0.8334501697080698;0.015562387899912215;0.015560301126226351;0.7977774664350984;-0.014051006551885476;1.0426771548331593;0.7977763359944423;1.0000095688673394
0.002688;1.0413375895178516;0.9255421793833107;0.8887013500306591;0.013871998603258698;0.01332030127312449;0.9998571399570899;9.998356768662317;0.8334503674408731;0.015562398491012257;0.015560303166703803;0.7977785544048979;-0.013840006652889312;1.0424993837632948;0.7977745167249426;1.0000094242204371
0.002944;1.041168196233903;0.9273474707489207;0.8905785463827203;0.013929080859077504;0.013377277136492673;0.9998566578013056;9.998355572390967;0.8334505809947029;0.01556240909391152;0.015560305277713845;0.7977806069795877;-0.013629006760645854;1.0423345695710067;0.7977737759684411;1.000009296663498
0.003456;1.0408663048997062;0.929907861572425;0.8932953308551193;0.013868287357416086;0.013322742632418554;0.9998561694208834;9.998354826593369;0.8334508117396482;0.015562419723949608;0.015560307389246165;0.7977866240261055;-0.013216006874726023;1.0420367101713317;0.7977737420415458;1.0000091908881774
0.003968;1.0406061448554182;0.9313283585431457;0.894882426194332;0.013624466425717718;0.013091773285401696;0.9998556760911433;9.998354559390137;0.8334510608350466;0.015562430407864087;0.015560309422478867;0.7977956052744988;-0.012818006994788633;1.0417728044136552;0.7977771868459319;1.0000091116932468
0.00448;1.0403766834512396;0.9319296307044233;0.8956564937923869;0.013248915529747475;0.012733702174267806;0.9998551792035811;9.998354791672709;0.833451328249465;0.015562441175101218;0.015560311309128903;0.7978055504478049;-0.012439007120412814;1.0415368511921919;0.7977821522449302;1.0000090645035955
0.004992;1.0401703448150843;0.9319621582683691;0.8958642428329427;0.012784351463898525;0.012289630213732356;0.9998546808864229;9.998355538838352;0.8334516121992191;0.015562452057011799;0.015560313006827175;0.7978184595684148;-0.012083007251191363;1.0413198490218294;0.7977906729767891;1.0000090551287504
0.005504;1.0399814676499952;0.9316152094261665;0.8956921800825816;0.012264200879325718;0.011791739024533012;0.9998541840283262;9.998356805719622;0.8334519100245232;0.015562463090937905;0.015560314502553164;0.7978333330823817;-0.011751007387030724;1.0411187961061052;0.7978017334825013;1.0000090892648623
0.006016;1.039804059064023;0.9310262485796572;0.8952774637971939;0.01171263553621328;0.011263333810673895;0.9998536920060342;9.998358577934052;0.8334522195349658;0.015562474317522628;0.015560315806048965;0.7978501713367812;-0.011445007528369744;1.040927691101395;0.7978153310924394;1.0000091722923397
0.006528;1.0396358264717125;0.9302962372986151;0.894719065783718;0.011145600706855517;0.010719776191663513;0.9998532083042939;9.998360826382035;0.8334525392432347;0.015562485771029822;0.015560316945289403;0.7978699742007256;-0.011165007676102056;1.0407455337452918;0.7978324329019206;1.000009308877546
0.00704;1.039473654142807;0.929493628636499;0.8940854625967761;0.010574963815464248;0.010172519481010145;0.9998527361987773;9.998363523695437;0.833452867815366;0.015562497472864424;0.01556031796565109;0.7978907414804919;-0.010910007831421497;1.0405693240426805;0.7978509942887773;1.0000095019249247
0.007552;1.0393164238577517;0.9286663101175354;0.8934236682005654;0.010012203461569181;0.009632625302033718;0.9998522790308958;9.998366650497493;0.8334532035930869;0.01556250943724099;0.015560318928511677;0.7979144734020301;-0.010680007995759674;1.0403980604738365;0.7978729867240619;1.0000097516567852
0.008064;1.039162801576499;0.9278493322354507;0.8927685593223034;0.009458145394522796;0.009100910927916627;0.9998518407412675;9.998370189052284;0.8334535445166611;0.015562521687529729;0.015560319909634437;0.7979411705032243;-0.010475008170654339;1.040230739244462;0.797898383682833;1.000010056092576
0.008576;1.039012049721012;0.9270624439163885;0.8921397943097529;0.008919034520106561;0.008583401497777128;0.9998514259506938;9.998374119355935;0.8334538885358487;0.01556253425920724;0.015560320992097703;0.7979688334158954;-0.010293008357581105;1.0400663553299785;0.7979251349337948;1.0000104126381313
0.009088;1.0388649048480363;0.926320541933618;0.8915511064646794;0.00839706831182784;0.008082216788309131;0.9998510395092449;9.998378420807752;0.8334542339087015;0.015562547174607737;0.015560322260423051;0.79799846283578;-0.010133008557959672;1.0399049036409564;0.7979542067846879;1.000010818977136
0.010112;1.038575381115179;0.9249918670584215;0.8905195222880116;0.007405482193578368;0.007129793080182687;0.9998506859764742;9.99838307359938;0.8334545788835255;0.015562560417394917;0.015560323804347225;0.7980660592952555;-0.009876008773226008;1.039589379172362;0.79802009741785;1.0000112724613526
0.011034;1.0383217116056822;0.9239751826157342;0.8897571742485622;0.006574076989828953;0.006330881678016335;0.9998503694160132;9.998388056337996;0.8334549211341356;0.01556257393115296;0.015560325715985908;0.7981336230764273;-0.009711009004688591;1.039314777046804;0.7980871775139503;1.0000117693385107
0.011955;1.038075369077413;0.9231203726947385;0.8891441848500972;0.005798576715441289;0.005585391444426884;0.9998500935268055;9.998393342679451;0.8334552574126641;0.015562587628295706;0.015560328077580012;0.7982071546520657;-0.009602009253350677;1.039047093247043;0.7981609518345222;1.000012305107145
0.012877;1.0378355895643616;0.9224103422358253;0.8886648619706371;0.005075773476460815;0.0048902889394155345;0.9998498619352589;9.998398904740549;0.8334555838331491;0.015562601403429648;0.015560330958239827;0.7982866549153482;-0.009546009519955243;1.0387893256302883;0.7982413579974836;1.0000128755648907
0.013798;1.0376041128114266;0.9218298446712812;0.8883031258369384;0.004401895274343147;0.004241980004578255;0.9998496780892074;9.998404723035094;0.8334558966887258;0.015562615157301578;0.015560334417291443;0.7983721248849276;-0.009537009804936799;1.0385394746002068;0.7983283110222622;1.0000134772554754
0.01472;1.0373810752857442;0.9213574098373455;0.8880382480510801;0.0037750250458624037;0.003638663051544136;0.9998495449985694;9.998410791988908;0.8334561929140368;0.015562628811790054;0.015560338500530378;0.7984625656442396;-0.009570010108148964;1.0382995434417541;0.7984207495886035;1.0000141069177262
0.015642;1.0371669530430634;0.9209755808077913;0.8878530519811194;0.003190546997562689;0.0030759302625414523;0.9998494654178023;9.99841711436054;0.8334564697380393;0.015562642306586057;0.015560343235951601;0.7985579787522885;-0.009641010428773475;1.0380695381295528;0.7985186321957627;1.0000147610386212
0.016563;1.0369619515661432;0.9206688254380322;0.8877324286185209;0.0026466098937078363;0.002552035548852005;0.9998494416904655;9.998423688588977;0.833456724106919;0.01556265559505337;0.015560348638244998;0.7986583666335687;-0.009746010765448095;1.0378504661793784;0.7986219215386664;1.000015436311506
0.017485;1.0367672214129575;0.920424308578489;0.8876630463998956;0.0021392952152943534;0.0020632341400830907;0.9998494752095018;9.998430501472725;0.8334569526191974;0.015562668639356262;0.015560354713436085;0.7987617329900354;-0.009883011116288141;1.0376413350931517;0.7987286066869479;1.0000161302521917
0.018406;1.0365826991245006;0.920232068481456;0.8876353741075192;0.0016695827610035123;0.0016105054803593755;0.9998495666443007;9.99843753602345;0.8334571518068838;0.015562681396128566;0.015560361460272041;0.7988700831737253;-0.010047011478927987;1.0374431516312557;0.7988406406360538;1.0000168407335306
0.019328;1.036407652765722;0.9200816231370036;0.8876399423369402;0.0012331406526053426;0.001189703642684836;0.999849716595671;9.998444785857036;0.8334573181377714;0.015562693805261426;0.015560368878613827;0.7989824236720333;-0.010235011850803067;1.037255922359109;0.7989570017084432;1.000017564986004
0.02025;1.0362436292562025;0.9199681503488393;0.8876707823259222;0.0008287628239663436;0.0007996913123030862;0.9998499254624122;9.998452258433863;0.8334574477840364;0.015562705792989703;0.015560376981744641;0.7990977610252142;-0.010444012229368539;1.0370806541925455;0.7990766689908599;1.0000182999808775
0.021171;1.036089620594281;0.9198863481061949;0.8877236456486772;0.00045601737683695207;0.00044007912673313686;0.9998501927142524;9.99845996588345;0.8334575367790047;0.015562717281653881;0.015560385795212427;0.7992161015714087;-0.010673012612066319;1.0369153539687153;0.7991996477349306;1.0000190438738088
0.022093;1.0359462295138873;0.9198309432042217;0.8877929285742339;0.0001129108397353329;0.00010896685123747383;0.9998505166309697;9.998467917449942;0.8334575817983398;0.015562728204171362;0.01556039533969439;0.7993364519403159;-0.010917012996306168;1.036761028267603;0.7993248890266923;1.000019796664906
0.023014;1.0358131162095583;0.9197979966751982;0.8878751193867076;-0.00020148246447986297;-0.00019451716309975658;0.9998508945417316;9.99847612135848;0.83345758090022;0.01556273852248756;0.015560405614870565;0.799459819217732;-0.011176013379588415;1.036617684212427;0.799453408447314;1.0000205599521672
0.023936;1.035689605822769;0.9197865262635335;0.8879698453684505;-0.00048776823632069296;-0.0004709383062705032;0.9998513229271585;9.998484590451474;0.8334575334008986;0.015562748234293888;0.015560416599784079;0.79958421056394;-0.011445013759636025;1.0364853298121894;0.7995831512282425;1.0000213363873613
0.025779;1.0354701857480062;0.9198128949150909;0.8881833929467401;-0.0009823059926513617;-0.0009485963643548989;0.9998517975352268;9.998493342409002;0.8334574392194951;0.015562757364978095;0.01556042826809299;0.7998396325858333;-0.012009014134344449;1.0362529729693113;0.7998483440421446;1.000022128962925
0.027438;1.0353051112981972;0.9198891579154516;0.8883985894085227;-0.0013417464375409145;-0.0012959032941410335;0.9998523138368831;9.998502395521232;0.833457298832726;0.015562765960004995;0.01556044060292885;0.800073090713065;-0.012537014501524498;1.0360766202719418;0.800091371030926;1.0000229406032828
0.029097;1.0351679911467686;0.9200056157808266;0.8886286814143523;-0.0016274409578676658;-0.0015720425194384155;0.9998528673368409;9.998511765438321;0.8334571136508874;0.01556277408673517;0.015560453596231354;0.8003065889735433;-0.013073014858807899;1.035930276623795;0.8003348803501213;1.0000237739683984
0.030756;1.0350578163396376;0.9201563369942352;0.8888687888590349;-0.001844961985927066;-0.0017823482082023466;0.9998534533993642;9.998521460733507;0.8334568859137094;0.015562781841784902;0.015560467232587331;0.8005401304463672;-0.013609015203844652;1.0358119455083419;0.8005787552428424;1.000024630623792
0.032415;1.0349710855393255;0.9203350334522866;0.8891158259617671;-0.0019999187564376736;-0.0019322085304704921;0.9998540672987363;9.99853147728817;0.8334566185005085;0.015562789346072723;0.015560481477834313;0.800771718233974;-0.014139015534373377;1.0357196298067444;0.800820893090963;1.0000255103793438
0.034074;1.0349068504458472;0.9205380761756284;0.8893670824784704;-0.002097917488685905;-0.002027016486381238;0.9998547050697175;9.998541798611457;0.8334563148845247;0.015562796719724315;0.01556049628404961;0.8009993561671307;-0.014656015848079169;1.0356513331217874;0.8010591573028673;1.0000264123973304
0.035732;1.034862820298408;0.9207598658002015;0.8896190956684531;-0.002145738437453041;-0.0020733113784949767;0.9998553643300596;9.998552404541629;0.8334559787944449;0.01556280405870003;0.015560511600556121;0.8012220483596447;-0.015154016142591856;1.0356040605598071;0.8012924121861882;1.0000273372336828
0.037391;1.0348364952708322;0.9209972530648022;0.8898709499488191;-0.002149316730816725;-0.0020768240392658554;0.999856044358406;9.998563276567202;0.8334556137875312;0.015562811431608193;0.015560527384469548;0.801438798099078;-0.015629016415703287;1.035575818441341;0.8015195467002548;1.000028287439583
0.040709;1.0348260349244809;0.9214970694096106;0.890362714576415;-0.0020517796946028;-0.0019826000628675668;0.9998567459025156;9.998574389306718;0.8334552230706608;0.015562818890257952;0.015560543609370895;0.8018496074693353;-0.01649601666553344;1.0355666138288855;0.8019489101292009;1.0000292661763026
0.044027;1.0348614871381423;0.9220155958960998;0.890833005597106;-0.0018428753554991396;-0.0017806826903128585;0.9998574706672672;9.9985856996843;0.8334548098305046;0.015562826476104718;0.015560560263110012;0.8022264778886002;-0.017242016890507996;1.0356064543264043;0.8023426177203344;1.0000302756836006
0.047345;1.0349317405121203;0.9225330950296624;0.8912722568280113;-0.0015578380541833295;-0.0015051678837513071;0.9998582203779283;9.998597147688711;0.8334543777646298;0.015562834213613853;0.015560577334658411;0.8025644107150743;-0.01786001708927916;1.0356813474918871;0.80269518457126;1.0000313170106734
0.050662;1.0350225223857177;0.9230298772785988;0.8916736996045365;-0.0012295947721500564;-0.0011879246222571693;0.9998589964069123;9.998608662639846;0.8334539307117974;0.015562842097411348;0.015560594806530725;0.8028624074613795;-0.018351017260707037;1.0357793001258209;0.803005345719672;1.0000323905057484
0.05398;1.0351249415809594;0.9234938359432928;0.8920332832636407;-0.0008850300242829567;-0.0008549601182470208;0.9998597998331796;9.99862016390621;0.8334534717655554;0.015562850086362573;0.015560612657251238;0.803120469653999;-0.018722017403946162;1.0358883187081402;0.8032730386014431;1.0000334965386306
0.057298;1.035228223007419;0.9239132729900303;0.8923489946075129;-0.000546030265520057;-0.000527435653950958;0.9998606310558437;9.998631560800316;0.8334530031836036;0.01556285811255335;0.015560630862839897;0.8033385987202106;-0.018982017518568997;1.0359994105329084;0.8034983171119661;1.000034636249296
0.060616;1.0353285866162643;0.9242844332258671;0.892620476664877;-0.0002274420672334422;-0.00021969014254797728;0.9998614894785212;9.99864276289634;0.8334525268220934;0.01556286609543512;0.015560649394397863;0.8035197961783862;-0.019147017604545374;1.0361055836320021;0.8036844616960235;1.0000358114514574
0.063933;1.035420032959541;0.9246044433516258;0.8928501417983786;5.7889019548322834e-05;5.587983894135498e-05;0.999862373478124;9.998653695482096;0.8334520444591285;0.015562873951334747;0.015560668211816502;0.8036670640670229;-0.019230017662067105;1.0362028453967662;0.8038347308496998;1.0000370233895344
0.067251;1.035499726044044;0.924873096862546;0.8930402538385194;0.0003043303929781108;0.00029385152394966667;0.9998632803076507;9.99866430588414;0.8334515578696257;0.015562881607479307;0.015560687256293977;0.8037834051894166;-0.019249017691380873;1.0362872016873794;0.8039525336860833;1.0000382713385134
0.070569;1.035565774171845;0.9250906411316947;0.8931927019217537;0.0005070354714858414;0.0004895626765415135;0.9998642066285759;9.998674558198426;0.8334510686336147;0.015562889021979368;0.015560706451493692;0.8038738224742393;-0.019218017692672448;1.0363576570158006;0.8040432007237059;1.0000395525905617
0.073887;1.0356182394759925;0.925263709553749;0.8933138551605002;0.0006674896959295531;0.0006444632142991203;0.9998651497602419;9.998684424799228;0.8334505783241768;0.01556289618742446;0.015560725712606496;0.8039423182091351;-0.019151017665953285;1.0364132150481788;0.804111069885043;1.0000408639476484
0.077204;1.035656513849855;0.9253950078471769;0.8934068648334325;0.0007879789671077173;0.0007607728262579822;0.9998661081493294;9.99869388391132;0.8334500891818564;0.015562903108157168;0.015560744956048006;0.8039918943110802;-0.019061017610990202;1.0364538790138627;0.8041594558947832;1.0000422026917
0.080522;1.0356831532287212;0.9254915391473403;0.8934762986171534;0.0008700398120565279;0.0008399819071299079;0.999867080433744;9.99870292445771;0.833449604301461;0.01556290978114294;0.015560764100917886;0.8040265526524004;-0.018959017527330663;1.0364816515308866;0.8041926221142317;1.0000435663035003
0.08384;1.0356978902781608;0.9255562326151491;0.8935252234667869;0.0009204484738715492;0.0008886383918122681;0.9998680642372108;9.998711549716862;0.8334491270518473;0.01556291620496067;0.015560783053043242;0.8040492948811753;-0.018853017414443254;1.0364975338920268;0.8042137566407347;1.0000449518408732
0.087158;1.0357042250030046;0.9255983252824578;0.8935595450449383;0.0009433925063547759;0.0009107850760643867;0.9998690559005623;9.998719771942445;0.8334486603802769;0.015562922394742945;0.01556080169213588;0.804064122707449;-0.018750017271929167;1.0365035260472568;0.80422701990795;1.0000463553663859
0.090476;1.035701554610161;0.9256208315585777;0.8935827004508365;0.0009437290321814729;0.0009111128615500748;0.9998700515981724;9.998727598986873;0.8334482065689637;0.015562928377660315;0.015560819888859352;0.8040730384292175;-0.018654017099559883;1.036501627651641;0.8042345004030798;1.0000477719278977
0.097111;1.0356846369647945;0.9256315260896384;0.8936067258383761;0.000905718337531452;0.0008744296904776814;0.999871048992471;9.998735025186388;0.8334477674287836;0.015562934183200271;0.015560837535395538;0.8040810446362989;-0.01850001689707708;1.0364828391832233;0.8042396952244104;1.0000491960974327
0.103747;1.035656162787155;0.9256136107038501;0.8936130886010051;0.0008355015364330908;0.0008066594244132962;0.9998720476532856;9.998742037467903;0.8334473447857025;0.01556293984500875;0.015560854560260667;0.8040831431656069;-0.018396016664110303;1.0364531621142021;0.8042401020665974;1.0000506225424366
0.110382;1.0356247458826044;0.9255866898251388;0.8936132902225046;0.0007574012228801622;0.0007312756861407007;0.9998730479845945;9.998748624638822;0.8334469412598644;0.015562945401154172;0.01556087092184656;0.8040863344610554;-0.018340016400351097;1.036420598051762;0.8042426553213017;1.0000520465625653
0.117018;1.035596443751602;0.9255631337823963;0.8936140532201665;0.0006879939753935395;0.0006642790835307689;0.9998740500883472;9.99875477382705;0.8334465603781307;0.015562950885631527;0.015560886594076865;0.8040916177560077;-0.01832301610568763;1.0363911478174963;0.8042481412253473;1.0000534643272385
0.123653;1.0355744216614855;0.9255481657202629;0.8936176947180727;0.0006341865427784843;0.000612338109920949;0.9998750533425972;9.998760466752737;0.8334462055081937;0.015562956324005664;0.015560901562768374;0.8040999911995739;-0.018332015780076354;1.0363688110035203;0.8042572621300281;1.0000548728006136
0.130289;1.0355602990637087;0.925545008647345;0.8936259338961642;0.0005992183397265664;0.0005785817459836117;0.9998760561344844;9.99876568823408;0.8334458792093083;0.015562961735896932;0.015560915832438202;0.804111451750262;-0.018356015423412246;1.0363535857387465;0.8042697694345756;1.0000562698369138
0.136924;1.0355515232917547;0.9255502957488546;0.8936377258279089;0.0005816177567120265;0.0005615919055744391;0.999877055350456;9.998770431964099;0.8334455838104431;0.015562967135397641;0.015560929434560009;0.8041239955732713;-0.01838501503565322;1.0363454686541038;0.804283438113122;1.0000576543785438
0.14356;1.035548433762333;0.9255607688881258;0.893649632479098;0.000578509014259863;0.00055859221823944;0.9998780467392412;9.998774695603176;0.8334453218830014;0.015562972526601722;0.015560942435771474;0.8041366190784762;-0.018411014616921455;1.0363434554664992;0.8042970869271696;1.0000590262811793
0.150195;1.0355490803335918;0.9255755394498085;0.8936624774119133;0.0005818621750804409;0.000561830164608505;0.9998790263811567;9.998778475730537;0.8334450959253904;0.015562977898781213;0.015560954929800051;0.8041483198741105;-0.01843101416752536;1.0363445418906563;0.804309647359216;1.0000603856593542
0.160195;1.0355513123362834;0.9255945414187783;0.8936780504787208;0.0005924823686507473;0.0005720843167581261;0.9998799911310605;9.998781766691476;0.8334449082451358;0.01556298322413274;0.015560967007852694;0.8041610966757718;-0.018448013688132127;1.0363487237440068;0.8043231871770777;1.0000617321804561
0.170195;1.035554723928063;0.9256109133556233;0.8936900724782649;0.0006043775201920142;0.0005835688512649775;0.9998809378160883;9.998784566807842;0.8334447611822083;0.015562988457860156;0.015560978739439407;0.8041709486358497;-0.01845001317987636;1.036353996722342;0.8043334320915807;1.0000630649168276
0.180195;1.0355555462249175;0.9256196662753632;0.8936969717565658;0.0006096147704557587;0.0005886259093904738;0.9998818631819183;9.998786893465521;0.8334446566456695;0.015562993540547146;0.015560990178363243;0.8041758751873742;-0.018443012644126837;1.0363573571643327;0.8043385207911251;1.000064382896282
0.190195;1.0355547168149601;0.925622338495785;0.8936994157864213;0.0006093645776439102;0.0005883852067041518;0.9998827644981263;9.998788788132455;0.8334445953585905;0.015562998401401712;0.015561001373808567;0.8041788757298285;-0.018432012082151554;1.0363578029361218;0.8043415684520488;1.000065685837819
0.200195;1.0355525677553503;0.9256228691939793;0.8937009128620366;0.0006045476128883474;0.0005837355436956716;0.9998836396992538;9.998790304793513;0.8334445769979781;0.015563002965229732;0.015561012375554713;0.8041809488296615;-0.018422011495087643;1.0363573330542706;0.8043436903611116;1.0000669746273176
0.210195;1.0355494310715758;0.9256222556212546;0.8937021307510347;0.000597476642550642;0.0005769099095143072;0.99988448753741;9.998791501375845;0.8334446009786108;0.015563007166879536;0.015561023237161626;0.8041830920485201;-0.018415010884106544;1.0363559463973755;0.8043459316256829;1.0000682517167194
0.220195;1.035546243721052;0.9256212615218837;0.893702989241103;0.000591489215937828;0.0005711305133269885;0.9998853080616704;9.998792438122974;0.8334446667419552;0.015563010961659553;0.015561034016174726;0.8041863025001066;-0.01841001025047954;1.0363546408096698;0.804349267109245;1.0000695212075905
0.230195;1.0355430006526478;0.9256202751521468;0.8937038584636682;0.0005855018397282922;0.0005653511290587788;0.9998861023673133;9.998793173947705;0.8334447734085974;0.015563014319551588;0.015561044766800956;0.804188577326348;-0.018406009595619537;1.0363534132681929;0.8043516715950294;1.0000707878817052
0.240195;1.035540637596786;0.9256212219001076;0.8937057820279473;0.0005796015494412474;0.000559655288396758;0.999886871869939;9.998793764162194;0.8334449194649912;0.015563017213275568;0.015561055528350553;0.8041919136660121;-0.018402008921123782;1.036353260094957;0.8043551188310463;1.000072055782123
0.250195;1.0355382069112822;0.9256217880892282;0.8937073379995966;0.0005747847753256734;0.0005550056759671952;0.9998876184038847;9.998794264149343;0.8334451025766029;0.015563019614877029;0.015561066322350893;0.8041953082400353;-0.018399008228671628;1.0363531763029756;0.8043586295489048;1.0000733272069136
0.260195;1.0355350987788874;0.925621817992539;0.8937088995844614;0.000571110247830798;0.0005514593286145534;0.9998883442787031;9.998794731015575;0.833445319587553;0.01556302149982433;0.015561077164198469;0.8041987568588632;-0.018394007519806237;1.0363531552202037;0.8043621324312771;1.0000746021610742
0.270195;1.035532519721941;0.9256234755061117;0.8937115151879645;0.0005666810185449971;0.0005471838772866471;0.9998890514653104;9.998795221110022;0.8334455671297635;0.015563022846053947;0.015561088075490077;0.8042022538942721;-0.018390006795832792;1.0363531889390987;0.8043656919123663;1.000075878821591
