time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.005925;1.0439715347240075;0.7492095795420001;0.7176532641189942;-0.0036618172319999;-0.0035075834064461;10.0;0.750141;0.012605;0.012605;0.749351;0.086185;0.712988;-0.065973;0.749351;0.008929;1.051039;0.7160337456244643
0.006463;1.043894125179848;0.749082962424;0.7175851883398077;-0.0042652578019999;-0.0040859103419756;10.0;0.750141;0.012605;0.012605;0.749224;0.085564;0.712991;-0.064536;0.749224;0.008323;1.05086;0.7159057629164609
0.007002;1.04381264052942;0.7489510193679999;0.7175148013039325;-0.0048996625139999;-0.0046940057283794;10.0;0.750141;0.012605;0.012605;0.749091;0.084914;0.712996;-0.063153;0.749091;0.007686;1.050672;0.7157873968050849
0.007541;1.0437271728861903;0.748812398071;0.7174407426802248;-0.00556024171;-0.0053272941956894;10.0;0.750141;0.012605;0.012605;0.748953;0.084235;0.713002;-0.061826;0.748953;0.007023;1.050476;0.7156775155613037
0.008079;1.043638625887812;0.7486697249719999;0.7173649062050715;-0.0062465357159999;-0.0059853435480946;10.0;0.750141;0.012605;0.012605;0.74881;0.083532;0.713008;-0.060553;0.74881;0.006335;1.050272;0.7155746459126399
0.008618;1.0435470916456044;0.7485236309129999;0.7172878319584293;-0.006952526547;-0.006662398470237;10.0;0.750141;0.012605;0.012605;0.748664;0.082808;0.713016;-0.059334;0.748664;0.005626;1.050063;0.7154804957593184
0.009157;1.0434535659074629;0.748373791859;0.7172085239923062;-0.007678372428;-0.0073586143925075;10.0;0.750141;0.012605;0.012605;0.748514;0.082064;0.713026;-0.058167;0.748514;0.004898;1.049848;0.7153946299525878
0.009695;1.0433570529233986;0.7482211893269999;0.7171286063869958;-0.0084196418509999;-0.0080697608047109;10.0;0.750141;0.012605;0.012605;0.748362;0.081305;0.713036;-0.057052;0.748362;0.004154;1.049628;0.7153148034257364
0.010234;1.0432595441911856;0.7480671550390001;0.7170479860013731;-0.009175434915;-0.0087949685829268;10.0;0.750141;0.012605;0.012605;0.748207;0.080531;0.713048;-0.055989;0.748207;0.003396;1.049404;0.7152427688729192
0.010772;1.043161039710552;0.747911305282;0.7169662945708982;-0.0099415904359999;-0.0095302547330165;10.0;0.750141;0.012605;0.012605;0.748051;0.079747;0.713062;-0.054977;0.748051;0.002627;1.049176;0.7151782200074328
0.011311;1.0430605437317624;0.747753870459;0.7168844368168291;-0.0107168922869999;-0.0102744681038917;10.0;0.750141;0.012605;0.012605;0.747894;0.078953;0.713077;-0.054014;0.747894;0.001848;1.048946;0.7151197942477888
0.01185;1.0429590520039609;0.7475954681810001;0.716802320037931;-0.0115003718139999;-0.0110266762553169;10.0;0.750141;0.012605;0.012605;0.747736;0.078152;0.713094;-0.053099;0.747736;0.001063;1.048713;0.7150682181701268
0.012388;1.04285756027657;0.7474386002549999;0.7167216585712589;-0.0122887947149999;-0.011783771037476;10.0;0.750141;0.012605;0.012605;0.747579;0.077347;0.713112;-0.052233;0.747579;0.000272;1.048479;0.7150223848474955
0.012927;1.0427550727999362;0.7472813233860001;0.7166412735633596;-0.013080100402;-0.0125437897577215;10.0;0.750141;0.012605;0.012605;0.747422;0.076538;0.713133;-0.051413;0.747422;-0.000522;1.048244;0.7149838965025715
0.013466;1.0426525853236064;0.747125292416;0.7165620676844301;-0.013873230706;-0.0133057078659563;10.0;0.750141;0.012605;0.012605;0.747265;0.075728;0.713155;-0.050639;0.747265;-0.001317;1.048009;0.7149506013327075
0.014004;1.0425500978475808;0.7469704109599999;0.7164839488310191;-0.014667146926;-0.0140685296143383;10.0;0.750141;0.012605;0.012605;0.74711;0.07492;0.713179;-0.04991;0.74711;-0.002113;1.047773;0.7149232784998681
0.014543;1.0424477024719274;0.7468175094189999;0.7164076506169971;-0.015457926729;-0.014828491340472;10.0;0.750141;0.012605;0.012605;0.746957;0.074113;0.713206;-0.049224;0.746957;-0.002906;1.047538;0.7149026511434966
0.015081;1.0423452149959722;0.74666529258;0.7163320575927288;-0.0162460530099999;-0.0155860580317076;10.0;0.750141;0.012605;0.012605;0.746806;0.07331;0.713234;-0.048581;0.746806;-0.003696;1.047304;0.7148866010193505
0.01562;1.042243815369993;0.746516709798;0.7162591888664641;-0.017029993122;-0.0163397401556702;10.0;0.750141;0.012605;0.012605;0.746657;0.072512;0.713264;-0.047979;0.746657;-0.004482;1.047071;0.7148758760351339
0.016159;1.0421434114938308;0.7463713911259999;0.7161887537686729;-0.017807349142;-0.0170872347755618;10.0;0.750141;0.012605;0.012605;0.746511;0.071721;0.713296;-0.047418;0.746511;-0.005261;1.04684;0.7148703731027047
0.016697;1.0420430997190089;0.746227766042;0.7161198670604157;-0.01857846361;-0.017828882140297;10.0;0.750141;0.012605;0.012605;0.746368;0.070938;0.713331;-0.046895;0.746368;-0.006034;1.046612;0.7148707971277047
0.017236;1.0419447794446692;0.74608896156;0.7160542250210677;-0.019340914178;-0.018562321688783;10.0;0.750141;0.012605;0.012605;0.746229;0.070164;0.713367;-0.046411;0.746229;-0.006798;1.046385;0.7148751342787074
0.017774;1.041847454920825;0.7459531313490001;0.7159907410876083;-0.020093681032;-0.0192865864739546;10.0;0.750141;0.012605;0.012605;0.746093;0.0694;0.713405;-0.045963;0.746093;-0.007553;1.046161;0.7148841104640666
0.018313;1.0417512182522275;0.7458214934930001;0.7159305220149238;-0.020836999339;-0.0200018958211143;10.0;0.750141;0.012605;0.012605;0.745962;0.068646;0.713446;-0.045551;0.745962;-0.008297;1.045941;0.7148986561163757
0.018852;1.0416559773360876;0.745693674364;0.7158732735072704;-0.021568473228;-0.0207059467782816;10.0;0.750141;0.012605;0.012605;0.745834;0.067905;0.713488;-0.045174;0.745834;-0.00903;1.045723;0.7149166499809612
0.01939;1.041562727920887;0.745570479429;0.7158190855362776;-0.0222892323849999;-0.0213997983870761;10.0;0.750141;0.012605;0.012605;0.745711;0.067177;0.713533;-0.044829;0.745711;-0.009752;1.045509;0.7149398445533722
0.019929;1.041470566367576;0.745452129483;0.7157687922789557;-0.0229963151789999;-0.0220806193872632;10.0;0.750141;0.012605;0.012605;0.745592;0.066462;0.71358;-0.044517;0.745592;-0.01046;1.045299;0.7149672577740885
0.020468;1.0413803963173112;0.7453382100989999;0.7157213759110302;-0.023690622465;-0.0227492495045791;10.0;0.750141;0.012605;0.012605;0.745478;0.065761;0.713628;-0.044236;0.745478;-0.011155;1.045093;0.7149977245278477
0.021006;1.0412923098846931;0.74522871307;0.7156767662603043;-0.0243704141899999;-0.0234040086137759;10.0;0.750141;0.012605;0.012605;0.745369;0.065075;0.713679;-0.043985;0.745369;-0.011836;1.044891;0.715033142774515
0.021545;1.0412062149574406;0.7451245857669999;0.7156359374952991;-0.0250363125229999;-0.024045488937101;10.0;0.750141;0.012605;0.012605;0.745265;0.064405;0.713732;-0.043762;0.745265;-0.012502;1.044694;0.7150723603020886
0.022083;1.0411222036562278;0.74502685777;0.7155998163842862;-0.0256864818259999;-0.0246719181819327;10.0;0.750141;0.012605;0.012605;0.745166;0.06375;0.713786;-0.043567;0.745166;-0.013154;1.044501;0.7151143525933458
0.022622;1.0410391881158942;0.744932750428;0.7155664829257801;-0.026322777242;-0.0252850973743263;10.0;0.750141;0.012605;0.012605;0.745073;0.063112;0.713843;-0.043399;0.745073;-0.013789;1.044312;0.7151610321109505
0.023161;1.0409592519594606;0.744844523364;0.7155366763511003;-0.0269414716719999;-0.0258813893255537;10.0;0.750141;0.012605;0.012605;0.744984;0.06249;0.713901;-0.043255;0.744984;-0.014409;1.044128;0.7152102018469816
0.023699;1.0408803115680496;0.7447608560110001;0.7155105613334583;-0.027545172993;-0.0264633432747941;10.0;0.750141;0.012605;0.012605;0.744901;0.061886;0.713961;-0.043136;0.744901;-0.015013;1.043949;0.7152629055228573
0.024238;1.040804358432938;0.7446840115590001;0.7154889442240765;-0.028131903336;-0.0270290022404942;10.0;0.750141;0.012605;0.012605;0.744824;0.061298;0.714023;-0.04304;0.744824;-0.0156;1.043775;0.7153190100430715
0.024777;1.0407305810909948;0.7446115841909999;0.715470072389365;-0.0287024227189999;-0.0275791095606235;10.0;0.750141;0.012605;0.012605;0.744752;0.060729;0.714086;-0.042965;0.744752;-0.01617;1.043606;0.7153773875521927
0.025315;1.0406587031231709;0.7445451748409999;0.7154556749552082;-0.0292566031869999;-0.0281135429888748;10.0;0.750141;0.012605;0.012605;0.744685;0.060177;0.714151;-0.042912;0.744685;-0.016723;1.043442;0.7154390893325581
0.025854;1.040588908818944;0.7444839330420001;0.7154448089274568;-0.029793127612;-0.0286310255274725;10.0;0.750141;0.012605;0.012605;0.744624;0.059642;0.714218;-0.042879;0.744624;-0.01726;1.043283;0.7155039903208087
0.026392;1.0405211981910794;0.7444278589919999;0.7154374752635213;-0.0303120026539999;-0.0291315570568832;10.0;0.750141;0.012605;0.012605;0.744568;0.059126;0.714286;-0.042864;0.744568;-0.017779;1.043129;0.7155709694307056
0.026931;1.0404564748320806;0.744378699006;0.7154347317855226;-0.030814979972;-0.0296167890895899;10.0;0.750141;0.012605;0.012605;0.744518;0.058628;0.714355;-0.042868;0.744518;-0.018281;1.04298;0.715640085132883
0.02747;1.0403937429939687;0.74433357404;0.7154344968454073;-0.031301126796;-0.0300858468313389;10.0;0.750141;0.012605;0.012605;0.744474;0.058147;0.714426;-0.042888;0.744474;-0.018766;1.042837;0.7157121558419978
0.028547;1.040273534674895;0.744260185198;0.7154466209030255;-0.032220247271;-0.0309728606919423;10.0;0.750141;0.012605;0.012605;0.7444;0.05724;0.714572;-0.042974;0.7444;-0.019684;1.042564;0.7158630510509675
0.029516;1.0401742371045342;0.744212862012;0.7154694237415621;-0.03299079028;-0.0317166000686907;10.0;0.750141;0.012605;0.012605;0.744352;0.056483;0.714707;-0.0431;0.744352;-0.020452;1.042337;0.7160053811592479
0.030486;1.0400810985327058;0.744181685275;0.715503518259157;-0.033706001615;-0.0324070898534265;10.0;0.750141;0.012605;0.012605;0.744321;0.055784;0.714846;-0.043266;0.744321;-0.021165;1.042126;0.7161541387662296
0.031455;1.0399951147543915;0.7441666149770001;0.7155481832746347;-0.0343692096989999;-0.0330474722538641;10.0;0.750141;0.012605;0.012605;0.744306;0.05514;0.714987;-0.043468;0.744306;-0.021826;1.04193;0.7163071109468341
0.032425;1.0399151978522094;0.744165613498;0.7156022097137956;-0.034979075438;-0.0336364691181012;10.0;0.750141;0.012605;0.012605;0.744306;0.054549;0.715131;-0.043701;0.744306;-0.022433;1.041751;0.7164650197755644
0.033394;1.039842343581468;0.7441818419990001;0.7156679535051997;-0.035539671313;-0.0341779420047396;10.0;0.750141;0.012605;0.012605;0.744322;0.054012;0.715277;-0.04396;0.744322;-0.02299;1.041586;0.7166265891864466
0.034364;1.03977655195816;0.744211156284;0.7157414301009807;-0.036051402494;-0.0346722595601008;10.0;0.750141;0.012605;0.012605;0.744351;0.053525;0.715425;-0.044242;0.744351;-0.023498;1.041436;0.7167916609371233
0.035333;1.039715923818617;0.744254403121;0.7158247614286212;-0.036514220291;-0.0351194200786041;10.0;0.750141;0.012605;0.012605;0.744394;0.053088;0.715574;-0.044542;0.744394;-0.023958;1.041301;0.716958952269933
0.036303;1.039662266096543;0.744309980159;0.7159151624820854;-0.0369331549319999;-0.0355241852439899;10.0;0.750141;0.012605;0.012605;0.74445;0.052697;0.715724;-0.044858;0.74445;-0.024373;1.041179;0.7171283597376414
0.037273;1.039613771938887;0.7443778006770001;0.7160137935540526;-0.0373075380789999;-0.0358859598497057;10.0;0.750141;0.012605;0.012605;0.744518;0.052351;0.715874;-0.045185;0.744518;-0.024743;1.04107;0.7172985906169063
0.038242;1.0395702567513174;0.744455781762;0.7161187778577299;-0.037641062406;-0.0362082910332864;10.0;0.750141;0.012605;0.012605;0.744596;0.052049;0.716024;-0.04552;0.744596;-0.025072;1.040974;0.717469469020111
0.039212;1.0395318128643296;0.7445441200089999;0.7162302401861858;-0.037934063193;-0.036491488498535;10.0;0.750141;0.012605;0.012605;0.744685;0.051786;0.716174;-0.045861;0.744685;-0.025361;1.040889;0.7176408778748602
0.040181;1.03949844030667;0.744642163702;0.7163475526546415;-0.0381907851139999;-0.0367396271443495;10.0;0.750141;0.012605;0.012605;0.744783;0.051563;0.716324;-0.046204;0.744783;-0.025613;1.040816;0.7178125678699141
0.041151;1.039470139107901;0.744748877433;0.7164697179970573;-0.038411331135;-0.0369527990173585;10.0;0.750141;0.012605;0.012605;0.74489;0.051375;0.716472;-0.046549;0.74489;-0.02583;1.040753;0.7179825458776836
0.04212;1.0394458211662596;0.7448637358340001;0.7165969795311332;-0.038599419062;-0.0371346137297386;10.0;0.750141;0.012605;0.012605;0.745004;0.051221;0.716619;-0.046891;0.745004;-0.026013;1.0407;0.7181514861378483
0.04309;1.0394254864611507;0.7449838252139999;0.7167265329912075;-0.0387574115479999;-0.0372873400285327;10.0;0.750141;0.012605;0.012605;0.745125;0.051098;0.716765;-0.04723;0.745125;-0.026165;1.040656;0.718319384483671
0.044059;1.0394092274195954;0.745111414649;0.716860496321348;-0.038885444822;-0.0374111021878608;10.0;0.750141;0.012605;0.012605;0.745252;0.051004;0.716908;-0.047563;0.745252;-0.026289;1.040621;0.7184840425736677
0.045029;1.0393959558945762;0.7452428735309999;0.7169961257830682;-0.0389875214169999;-0.037509787483678;10.0;0.750141;0.012605;0.012605;0.745384;0.050938;0.71705;-0.047889;0.745384;-0.026386;1.040594;0.7186473814194273
0.046968;1.0393785603393018;0.7455184710149999;0.7172732818075714;-0.039121705086;-0.0376395151668597;10.0;0.750141;0.012605;0.012605;0.74566;0.050874;0.717325;-0.048514;0.74566;-0.02651;1.04056;0.7189636735058316
0.048907;1.039372026562193;0.7458055736320001;0.7175540177840001;-0.039174900376;-0.0376909320001368;10.0;0.750141;0.012605;0.012605;0.745947;0.050893;0.717589;-0.049096;0.745947;-0.026553;1.040551;0.7192665640338081
0.050846;1.0393745480840868;0.746100077533;0.7178356242302746;-0.039159320929;-0.037675851309986;10.0;0.750141;0.012605;0.012605;0.746241;0.050978;0.71784;-0.04963;0.746241;-0.026528;1.040561;0.7195536133603945
0.052785;1.0393829525911034;0.7463946821309999;0.718113261594578;-0.039090109052;-0.0376089572708031;10.0;0.750141;0.012605;0.012605;0.746536;0.051115;0.718078;-0.050112;0.746536;-0.02645;1.040588;0.7198244415327948
0.054724;1.039398235619534;0.74668711428;0.7183840502047194;-0.038980172588;-0.0375026349402698;10.0;0.750141;0.012605;0.012605;0.746828;0.051293;0.718301;-0.050539;0.746828;-0.02633;1.040627;0.7200767439113694
0.056663;1.0394164142195368;0.746973324123;0.7186468425014025;-0.0388386019709999;-0.0373657770261042;10.0;0.750141;0.012605;0.012605;0.747114;0.051498;0.71851;-0.050911;0.747114;-0.02618;1.040674;0.7203114257187652
0.058602;1.0394373955606948;0.747249092283;0.7188976416226759;-0.0386779750409999;-0.0372104902192173;10.0;0.750141;0.012605;0.012605;0.747391;0.05172;0.718704;-0.051227;0.747391;-0.02601;1.040728;0.7205273382356842
0.060541;1.0394602764829448;0.7475143884829999;0.7191370419774429;-0.038503685947;-0.0370419984468081;10.0;0.750141;0.012605;0.012605;0.747656;0.051951;0.718883;-0.051491;0.747656;-0.025828;1.040785;0.7207246983210718
0.06248;1.039483968432895;0.7477651241050001;0.7193618630139296;-0.038326044882;-0.0368702606734566;10.0;0.750141;0.012605;0.012605;0.747907;0.052184;0.719047;-0.051705;0.747907;-0.025642;1.040842;0.7209035963525221
0.064419;1.039507382769839;0.748000868665;0.7195724446630677;-0.038149803608;-0.0366998871199425;10.0;0.750141;0.012605;0.012605;0.748142;0.052411;0.719197;-0.051872;0.748142;-0.025459;1.040899;0.7210652045363166
0.066358;1.0395297092113336;0.7482196241719999;0.7197674270797477;-0.037979838637;-0.0365355971074789;10.0;0.750141;0.012605;0.012605;0.748361;0.052628;0.719333;-0.051995;0.748361;-0.025282;1.040954;0.7212097093869438
0.068297;1.0395508548637724;0.7484215761959999;0.7199470547249721;-0.0378199711119999;-0.0363810687423811;10.0;0.750141;0.012605;0.012605;0.748563;0.052831;0.719456;-0.052079;0.748563;-0.025116;1.041005;0.7213384491187199
0.070236;1.039569823925743;0.7486063004240001;0.7201116107786075;-0.037673206391;-0.0362392265761756;10.0;0.750141;0.012605;0.012605;0.748748;0.053017;0.719566;-0.052129;0.748748;-0.024964;1.041053;0.7214517731608955
0.072175;1.0395866162913026;0.748772954316;0.7202602867159136;-0.037541714494;-0.0361121564145651;10.0;0.750141;0.012605;0.012605;0.748915;0.053183;0.719665;-0.052148;0.748915;-0.024828;1.041095;0.7215518873435228
0.074114;1.0396022275408994;0.7489234796459999;0.7203942621569039;-0.03742757494;-0.0360018225706692;10.0;0.750141;0.012605;0.012605;0.749065;0.05333;0.719753;-0.052142;0.749065;-0.02471;1.041131;0.7216392236935296
0.076053;1.0396146662321573;0.7490575801609999;0.7205146334418172;-0.0373315234579999;-0.0359090003927122;10.0;0.750141;0.012605;0.012605;0.7492;0.053455;0.719832;-0.052113;0.7492;-0.024609;1.041163;0.7217159226406191
0.077992;1.0396249279658507;0.749175872952;0.7206213056259159;-0.037252630168;-0.0358327596481253;10.0;0.750141;0.012605;0.012605;0.749318;0.05356;0.719901;-0.052065;0.749318;-0.024527;1.041188;0.7217812785227946
0.079931;1.039633012673703;0.749279489611;0.7207153682856041;-0.0371918356229999;-0.0357740040664454;10.0;0.750141;0.012605;0.012605;0.749422;0.053644;0.719962;-0.052003;0.749422;-0.024462;1.041209;0.7218376503432056
0.08187;1.0396390132276685;0.7493705062749999;0.7207987548952214;-0.0371471987549999;-0.035730862619009;10.0;0.750141;0.012605;0.012605;0.749512;0.053709;0.720015;-0.05193;0.749512;-0.024415;1.041224;0.7218852575894592
0.083809;1.039641933931582;0.749447173219;0.7208704735339393;-0.037118714674;-0.0357033642666079;10.0;0.750141;0.012605;0.012605;0.74959;0.053755;0.720063;-0.051848;0.74959;-0.024384;1.041234;0.7219272394590746
0.085748;1.0396446688292111;0.749514443265;0.720933282050165;-0.037105046145;-0.0356901230367348;10.0;0.750141;0.012605;0.012605;0.749656;0.053785;0.720104;-0.051761;0.749656;-0.024368;1.041239;0.7219618909173807
0.087687;1.0396443238189683;0.7495702755639999;0.7209872245640436;-0.0371051716449999;-0.0356902555950096;10.0;0.750141;0.012605;0.012605;0.749712;0.053799;0.72014;-0.05167;0.749712;-0.024366;1.041241;0.7219912800719964
0.089626;1.039642983187017;0.74961694685;0.7210330459328023;-0.03711537991;-0.0357001206281632;10.0;0.750141;0.012605;0.012605;0.749759;0.053798;0.720172;-0.051577;0.749759;-0.024376;1.041238;0.7220165486420653
0.091565;1.0396404609998593;0.74965538382;0.7210717665788321;-0.0371380387579999;-0.0357220021258916;10.0;0.750141;0.012605;0.012605;0.749797;0.053786;0.7202;-0.051485;0.749797;-0.024397;1.041232;0.7220379112103462
0.095444;1.039631248079818;0.7497125914160001;0.7211331833289034;-0.037207851176;-0.0357894698189596;10.0;0.750141;0.012605;0.012605;0.749855;0.053733;0.720248;-0.051306;0.749855;-0.024464;1.041213;0.7220730483406786
0.099322;1.0396188622668403;0.749748873818;0.7211766744816533;-0.0373034881889999;-0.0358818885871899;10.0;0.750141;0.012605;0.012605;0.749891;0.05365;0.720286;-0.05114;0.749891;-0.024557;1.041186;0.7220991769805586
0.1032;1.0396042991927263;0.74977028659;0.7212073739712425;-0.0374151555799999;-0.0359898045910868;10.0;0.750141;0.012605;0.012605;0.749912;0.053547;0.720318;-0.050991;0.749912;-0.024668;1.041153;0.7221205600209705
0.107078;1.039588647487553;0.7497813044509999;0.7212288305216193;-0.0375366785379999;-0.0361072416755584;10.0;0.750141;0.012605;0.012605;0.749924;0.053433;0.720345;-0.050859;0.749924;-0.024789;1.041118;0.7221381840797507
0.110956;1.0395719071396647;0.749785487775;0.721244468637096;-0.037661459331;-0.0362278540544865;10.0;0.750141;0.012605;0.012605;0.749928;0.053314;0.720371;-0.050745;0.749928;-0.024912;1.041081;0.722156099929925
0.114834;1.0395561624703111;0.749786991029;0.7212568383484652;-0.0377835240369999;-0.03634582276653;10.0;0.750141;0.012605;0.012605;0.74993;0.053196;0.720394;-0.050647;0.74993;-0.025034;1.041045;0.722172163576664
0.118712;1.0395404178126022;0.749788108019;0.721268836854561;-0.0379014447269999;-0.0364598086592458;10.0;0.750141;0.012605;0.012605;0.74993;0.053082;0.720417;-0.050562;0.74993;-0.025152;1.04101;0.722189150938312
0.12259;1.0395265714934852;0.7497889363520001;0.7212792408709479;-0.0380141699719999;-0.0365687333200007;10.0;0.750141;0.012605;0.012605;0.749931;0.052974;0.72044;-0.050488;0.749931;-0.025263;1.040978;0.7222069175409496
0.126468;1.039512818186;0.7497901300609999;0.7212899321139876;-0.038117800619;-0.0366689086965925;10.0;0.750141;0.012605;0.012605;0.749932;0.052873;0.720462;-0.050421;0.749932;-0.025367;1.040947;0.7222241831211413
0.130346;1.0394999675444918;0.749792390106;0.7213010231035991;-0.0382159401829999;-0.0367637723676641;10.0;0.750141;0.012605;0.012605;0.749935;0.05278;0.720484;-0.05036;0.749935;-0.025464;1.040918;0.7222418735132988
