time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000275;0.9922209007927618;0.374998320776;0.3779383406219169;0.399992969838;0.4031289499328372;1.0;10.0;0.375083;0.407465;0.407465;0.375082;0.45326;0.352294;-0.425;0.375082;0.407458;1.064685;0.5520290412976477;1.0
0.000551;0.9922188549433032;0.374996837383;0.3779376248644537;0.399972878144;0.4031095318853369;1.0;10.0;0.375083;0.407465;0.407465;0.37508;0.453237;0.352294;-0.424281;0.37508;0.407437;1.064679;0.5514756834140558;1.0
0.001102;0.9922088665523;0.374986494547;0.377931005444441;0.3998952176059999;0.4030353195648661;1.0;10.0;0.375083;0.407465;0.407465;0.37507;0.453148;0.352294;-0.422874;0.37507;0.407358;1.064656;0.5503939337529076;1.0
0.001653;0.9921928851271812;0.3749720527769999;0.3779225374398198;0.3997684827089999;0.4029140792092627;1.0;10.0;0.375083;0.407465;0.407465;0.375055;0.453003;0.352294;-0.421507;0.375055;0.407229;1.064619;0.5493443487331057;1.0
0.002204;0.9921708624959716;0.374951675577;0.3779103879686069;0.3995971405169999;0.4027503282163987;1.0;10.0;0.375083;0.407465;0.407465;0.375035;0.452807;0.352295;-0.420181;0.375035;0.407053;1.064568;0.5483282226787165;1.0
0.002755;0.9921428950035373;0.3749275205199999;0.3778966945267126;0.3993831248839999;0.402545970842815;1.0;10.0;0.375083;0.407465;0.407465;0.375011;0.452562;0.352295;-0.418896;0.375011;0.406835;1.064505;0.5473441566701887;1.0
0.003306;0.9921099333183796;0.3748992349939999;0.3778807392241787;0.399129354741;0.4023035566290562;1.0;10.0;0.375083;0.407465;0.407465;0.374983;0.452273;0.352295;-0.417653;0.374983;0.406577;1.06443;0.5463934438058349;1.0
0.003857;0.9920729281040784;0.374868399689;0.3778637528245026;0.398839835518;0.4020267303132755;1.0;10.0;0.375083;0.407465;0.407465;0.374951;0.451942;0.352295;-0.416451;0.374951;0.406281;1.064345;0.5454752078930811;1.0
0.004408;0.9920319757124766;0.3748331618079999;0.3778438306273294;0.398517301886;0.4017182022784953;1.0;10.0;0.375083;0.407465;0.407465;0.374916;0.451573;0.352296;-0.415291;0.374916;0.405952;1.064249;0.5445907512040578;1.0
0.004959;0.9919860291314592;0.374795395242;0.3778232598398134;0.398163059202;0.4013797044607722;1.0;10.0;0.375083;0.407465;0.407465;0.374879;0.451169;0.352296;-0.414173;0.374879;0.405591;1.064145;0.5437386739464097;1.0
0.00551;0.9919370378577465;0.37475613314;0.3778023390973972;0.39778045703;0.4010138162489358;1.0;10.0;0.375083;0.407465;0.407465;0.374839;0.450733;0.352297;-0.413096;0.374839;0.405201;1.064032;0.5429194060125315;1.0
0.006061;0.9918850982538248;0.374713476944;0.3777791173631588;0.39737322044;0.400624246840244;1.0;10.0;0.375083;0.407465;0.407465;0.374796;0.450268;0.352298;-0.412061;0.374796;0.404786;1.063911;0.542132962035145;1.0
0.006612;0.9918291633028342;0.374668308692;0.3777548821455685;0.396942607558;0.4002126800105009;1.0;10.0;0.375083;0.407465;0.407465;0.374751;0.449777;0.3523;-0.411066;0.374751;0.404346;1.063784;0.5413783763284233;1.0
0.007162;0.991771230682762;0.374622365174;0.3777306233375008;0.3964904276479999;0.3997801260831546;1.0;10.0;0.375083;0.407465;0.407465;0.374705;0.449261;0.352301;-0.410113;0.374705;0.403886;1.063651;0.5406557753043983;1.0
0.007713;0.9917113003944242;0.374574465097;0.3777051496216932;0.3960206013989999;0.3993305322239389;1.0;10.0;0.375083;0.407465;0.407465;0.374656;0.448725;0.352303;-0.4092;0.374656;0.403406;1.063512;0.539964854234977;1.0
0.008264;0.991648325405736;0.37452454504;0.3776787954406742;0.3955333484;0.3988645352052264;1.0;10.0;0.375083;0.407465;0.407465;0.374607;0.44817;0.352306;-0.408327;0.374607;0.40291;1.063368;0.5393055317396623;1.0
0.008815;0.991583400942654;0.374474078833;0.3776526295992896;0.3950329154309999;0.3983859704140467;1.0;10.0;0.375083;0.407465;0.407465;0.374556;0.447599;0.352309;-0.407494;0.374556;0.402399;1.06322;0.5386770753586977;1.0
0.009366;0.9915174776518064;0.374421863065;0.377625076213217;0.39451919503;0.3978943426840372;1.0;10.0;0.375083;0.407465;0.407465;0.374504;0.447014;0.352312;-0.4067;0.374504;0.401876;1.063068;0.5380786516337551;1.0
0.009917;0.9914505555336584;0.374369735502;0.3775979885355872;0.393995257722;0.3973927449260724;1.0;10.0;0.375083;0.407465;0.407465;0.374452;0.446417;0.352316;-0.405945;0.374452;0.401342;1.062914;0.5375108435008544;1.0
0.010468;0.9913816357513388;0.374316214216;0.3775702521787352;0.393462661468;0.3968831449755535;1.0;10.0;0.375083;0.407465;0.407465;0.374398;0.44581;0.35232;-0.405227;0.374398;0.400799;1.062756;0.5369714181676712;1.0
0.011019;0.9913127159801796;0.374263034512;0.3775428565363859;0.392923204336;0.3963665531592517;1.0;10.0;0.375083;0.407465;0.407465;0.374345;0.445195;0.352325;-0.404547;0.374345;0.400249;1.062597;0.5364617235497795;1.0
0.01157;0.991242797383164;0.374209704644;0.3775156859973123;0.392378490774;0.3958449855170312;1.0;10.0;0.375083;0.407465;0.407465;0.374291;0.444575;0.35233;-0.403903;0.374291;0.399693;1.062436;0.5359795353453339;1.0
0.012121;0.9911719281789612;0.374155800315;0.3774882940867997;0.3918299095249999;0.395319821299714;1.0;10.0;0.375083;0.407465;0.407465;0.374237;0.44395;0.352337;-0.403295;0.374237;0.399134;1.062273;0.5355261138301287;1.0
0.012672;0.9911010107718587;0.374102375997;0.3774614009379862;0.391279026768;0.3947922790062298;1.0;10.0;0.375083;0.407465;0.407465;0.374184;0.443322;0.352343;-0.402723;0.374184;0.398572;1.06211;0.5350994341036066;1.0
0.013223;0.9910300933765838;0.374049054507;0.3774346076944651;0.390726239091;0.3942627390453289;1.0;10.0;0.375083;0.407465;0.407465;0.37413;0.442694;0.352351;-0.402184;0.37413;0.398009;1.061947;0.5346991650049586;1.0
0.013774;0.990959224222672;0.373996307198;0.3774083716626888;0.39017496009;0.39373462656454;1.0;10.0;0.375083;0.407465;0.407465;0.374077;0.442066;0.352359;-0.401679;0.374077;0.397446;1.061784;0.5343246989630931;1.0
0.014325;0.9908883068545112;0.373943942591;0.3773825364617052;0.389623360056;0.393206133689099;1.0;10.0;0.375083;0.407465;0.407465;0.374025;0.441439;0.352367;-0.401207;0.374025;0.396885;1.061621;0.5339752424391977;1.0
0.014876;0.990817389498186;0.373892383572;0.377357510611883;0.389075841448;0.3926816844071066;1.0;10.0;0.375083;0.407465;0.407465;0.373974;0.440816;0.352377;-0.400767;0.373974;0.396326;1.061459;0.5336513266337862;1.0
0.015427;0.9907475192303032;0.373842737422;0.3773340131221654;0.388531241335;0.3921596913377528;1.0;10.0;0.375083;0.407465;0.407465;0.373923;0.440197;0.352387;-0.400358;0.373923;0.395772;1.061298;0.5333508469412981;1.0
0.015978;0.9906776489817464;0.373792859916;0.3773102787775595;0.387991661828;0.3916426924810422;1.0;10.0;0.375083;0.407465;0.407465;0.373874;0.439584;0.352397;-0.399978;0.373874;0.395222;1.061138;0.5330722709849013;1.0
0.016529;0.9906097281735124;0.373744904404;0.3772877388283995;0.387457498896;0.391130318910147;1.0;10.0;0.375083;0.407465;0.407465;0.373825;0.438977;0.352409;-0.399628;0.373825;0.394677;1.06098;0.5328176439129996;1.0
0.01708;0.9905418556290292;0.373697285795;0.3772655175259495;0.386929785395;0.3906243670534103;1.0;10.0;0.375083;0.407465;0.407465;0.373778;0.438377;0.352421;-0.399307;0.373778;0.39414;1.060824;0.5325848678755339;1.0
0.017631;0.9904739831030394;0.373651318372;0.3772449602375158;0.386409161456;0.390125503595183;1.0;10.0;0.375083;0.407465;0.407465;0.373732;0.437786;0.352434;-0.399012;0.373732;0.393609;1.06067;0.5323723325831273;1.0
0.018182;0.9904081082649718;0.373607745089;0.3772260565833794;0.385897356859;0.3896346906277122;1.0;10.0;0.375083;0.407465;0.407465;0.373688;0.437204;0.352447;-0.398744;0.373688;0.393087;1.060519;0.5321801061154015;1.0
0.018733;0.9903432322790922;0.37356423915;0.3772068379669853;0.385392911799;0.3891508511772119;1.0;10.0;0.375083;0.407465;0.407465;0.373645;0.436633;0.352462;-0.398502;0.373645;0.392574;1.06037;0.5320087456499188;1.0
0.019835;0.9902175239703648;0.373483995669;0.3771736882331499;0.384415101201;0.3882127834494925;1.0;10.0;0.375083;0.407465;0.407465;0.373564;0.435523;0.352493;-0.398089;0.373564;0.391577;1.06008;0.5317200080587527;1.0
0.020826;0.9901087476338142;0.373417652302;0.3771481195317206;0.383569616425;0.3874015024528002;1.0;10.0;0.375083;0.407465;0.407465;0.373497;0.434564;0.352523;-0.397796;0.373497;0.390716;1.05983;0.531520576407913;1.0
0.021818;0.990005013807506;0.373357242154;0.3771266174886207;0.382760451156;0.3866247602968432;1.0;10.0;0.375083;0.407465;0.407465;0.373436;0.433647;0.352555;-0.397571;0.373436;0.389891;1.05959;0.531373435604378;1.0
0.02281;0.989905275377902;0.37330264083;0.3771094569503022;0.3819887979769999;0.3858841926376981;1.0;10.0;0.375083;0.407465;0.407465;0.373382;0.432773;0.352589;-0.397409;0.373382;0.389105;1.059362;0.5312748029052385;1.0
0.023801;0.9898105794797304;0.3732538265399999;0.377096218486765;0.38125638767;0.3851811604907253;1.0;10.0;0.375083;0.407465;0.407465;0.373333;0.431944;0.352625;-0.397305;0.373333;0.388359;1.059145;0.5312209085211161;1.0
0.024793;0.9897218766486876;0.3732115118379999;0.3770872612230591;0.380564158243;0.384516263833264;1.0;10.0;0.375083;0.407465;0.407465;0.373291;0.431162;0.352663;-0.397255;0.373291;0.387655;1.058941;0.5312087410745422;1.0
0.025785;0.9896381680457762;0.373176191625;0.3770834671442649;0.379913747184;0.3838915670908389;1.0;10.0;0.375083;0.407465;0.407465;0.373255;0.430427;0.352703;-0.397253;0.373255;0.386992;1.058748;0.5312338018405832;1.0
0.026777;0.9895594536651148;0.373146922616;0.3770838843830397;0.379304098862;0.3833060231572135;1.0;10.0;0.375083;0.407465;0.407465;0.373225;0.42974;0.352745;-0.397294;0.373225;0.386372;1.058568;0.5312923465108451;1.0
0.027768;0.9894867806716774;0.37312368578;0.3770880956355157;0.37873694285;0.3827609931210077;1.0;10.0;0.375083;0.407465;0.407465;0.373202;0.4291;0.352788;-0.397374;0.373202;0.385795;1.058401;0.5313807192776193;1.0
0.02876;0.9894191019042436;0.373106448945;0.3770964682477996;0.3782115018429999;0.3822561148406082;1.0;10.0;0.375083;0.407465;0.407465;0.373185;0.428508;0.352832;-0.39749;0.373185;0.38526;1.058245;0.5314966795042091;1.0
0.029752;0.9893564657139508;0.373095883025;0.3771096626490052;0.377727214925;0.3817908185927912;1.0;10.0;0.375083;0.407465;0.407465;0.373175;0.427963;0.352878;-0.397635;0.373175;0.384767;1.058102;0.5316356610583982;1.0
0.030744;0.989299774218108;0.3730911793639999;0.377126518257696;0.377282556374;0.3813632290295273;1.0;10.0;0.375083;0.407465;0.407465;0.37317;0.427464;0.352924;-0.397807;0.37317;0.384315;1.057971;0.5317948467454344;1.0
0.031735;0.9892481253032528;0.373092203614;0.3771472435185349;0.37687798785;0.3809741744362351;1.0;10.0;0.375083;0.407465;0.407465;0.373171;0.427011;0.352972;-0.398002;0.373171;0.383903;1.057852;0.5319725789812855;1.0
0.032727;0.9892004717770811;0.373099017912;0.3771723008196045;0.376510764494;0.3806212949106312;1.0;10.0;0.375083;0.407465;0.407465;0.373177;0.4266;0.35302;-0.398216;0.373177;0.383531;1.057743;0.5321645450948419;1.0
0.033719;0.9891578608543736;0.373109678437;0.3771993260152943;0.3761815379809999;0.3803048561491262;1.0;10.0;0.375083;0.407465;0.407465;0.373188;0.426232;0.353069;-0.398446;0.373188;0.383196;1.057646;0.532369170479471;1.0
0.03471;0.989120195754793;0.373125991454;0.3772301819894287;0.375887580572;0.3800221471417454;1.0;10.0;0.375083;0.407465;0.407465;0.373205;0.425905;0.353118;-0.398689;0.373205;0.382897;1.05756;0.5325835527360941;1.0
0.035702;0.9890875732633588;0.373147280968;0.3772641483472002;0.3756286866;0.3797729308848404;1.0;10.0;0.375083;0.407465;0.407465;0.373225;0.425617;0.353167;-0.398941;0.373225;0.382633;1.057484;0.5328047028414821;1.0
0.036694;0.9890579473281635;0.373172273063;0.3773007173857566;0.375400720663;0.3795538185372311;1.0;10.0;0.375083;0.407465;0.407465;0.373251;0.425365;0.353217;-0.399201;0.373251;0.382403;1.057417;0.5330325388660621;1.0
0.037686;0.989033315599126;0.373201757546;0.3773399254199297;0.375204399423;0.3793647731630888;1.0;10.0;0.375083;0.407465;0.407465;0.37328;0.425149;0.353266;-0.399465;0.37328;0.382204;1.05736;0.5332627429147849;1.0
0.038677;0.9890116804173752;0.373234003422;0.3773807840818327;0.375037961086;0.3792047844447391;1.0;10.0;0.375083;0.407465;0.407465;0.373313;0.424966;0.353316;-0.399732;0.373313;0.382034;1.057311;0.5334958928426722;1.0
0.039669;0.9889940406054022;0.3732705850159999;0.3774245037791192;0.374897859238;0.379069887022282;1.0;10.0;0.375083;0.407465;0.407465;0.373349;0.424815;0.353365;-0.399999;0.373349;0.381893;1.05727;0.5337284171055537;1.0
0.041653;0.9889687494218408;0.373351168269;0.3775156378674899;0.37469273052;0.3788721643014993;1.0;10.0;0.375083;0.407465;0.407465;0.373429;0.424595;0.353462;-0.400524;0.373429;0.381685;1.057211;0.5341861660694706;1.0
0.043438;0.9889553958971052;0.373431413216;0.3776018764498994;0.374583355462;0.3787666835289436;1.0;10.0;0.375083;0.407465;0.407465;0.37351;0.424483;0.353547;-0.400982;0.37351;0.381576;1.05718;0.534585863573851;1.0
0.045223;0.9889490343288676;0.373517477802;0.3776913317433803;0.374536060036;0.3787212960778834;1.0;10.0;0.375083;0.407465;0.407465;0.373596;0.424442;0.35363;-0.401418;0.373596;0.38153;1.057168;0.534967837934207;1.0
0.047008;0.9889506635267504;0.3736082612359999;0.3777825072725623;0.3745412282379999;0.3787258981174331;1.0;10.0;0.375083;0.407465;0.407465;0.373686;0.424459;0.353709;-0.401825;0.373686;0.381536;1.057171;0.5353254965962297;1.0
0.048793;0.9889572870073812;0.373700984675;0.3778737358878582;0.37458978195;0.3787724574875438;1.0;10.0;0.375083;0.407465;0.407465;0.373779;0.424526;0.353785;-0.402201;0.373779;0.381587;1.057187;0.5356579791490088;1.0
0.050578;0.9889688562396692;0.373794416342;0.3779637892372757;0.374673328254;0.378852504697277;1.0;10.0;0.375083;0.407465;0.407465;0.373873;0.424632;0.353857;-0.402542;0.373873;0.381674;1.057213;0.5359616014352148;1.0
0.052363;0.9889834220693487;0.37388778851;0.3780526348234201;0.3747836421539999;0.3789584676452944;1.0;10.0;0.375083;0.407465;0.407465;0.373967;0.424768;0.353926;-0.402846;0.373967;0.381788;1.057247;0.536235501614729;1.0
0.054148;0.98900093594799;0.37398080964;0.3781399956730346;0.374913366664;0.3790829240263895;1.0;10.0;0.375083;0.407465;0.407465;0.374059;0.424926;0.35399;-0.403113;0.374059;0.381922;1.057287;0.5364783414724215;1.0
0.055933;0.989020447572243;0.3740709400399999;0.3782236666170402;0.3750584917939999;0.3792221816188525;1.0;10.0;0.375083;0.407465;0.407465;0.374149;0.4251;0.354049;-0.403343;0.374149;0.382071;1.057331;0.5366901061599701;1.0
0.057719;0.9890399107361644;0.37415714397;0.3783033828144574;0.375209950677;0.3793678562452782;1.0;10.0;0.375083;0.407465;0.407465;0.374236;0.425282;0.354105;-0.403537;0.374236;0.382227;1.057378;0.5368728540297041;1.0
0.059504;0.9890603728028942;0.374239601198;0.3783789255831207;0.375365536703;0.3795173146400084;1.0;10.0;0.375083;0.407465;0.407465;0.374318;0.425467;0.354156;-0.403696;0.374318;0.382386;1.057425;0.537026007519189;1.0
0.061289;0.9890807863718716;0.374318516256;0.3784509025082455;0.375519553568;0.3796651989828596;1.0;10.0;0.375083;0.407465;0.407465;0.374397;0.42565;0.354203;-0.403822;0.374397;0.382544;1.057472;0.5371517224146266;1.0
0.063074;0.989101151418802;0.3743920576589999;0.3785174621644699;0.375668940945;0.3798084153538059;1.0;10.0;0.375083;0.407465;0.407465;0.37447;0.425827;0.354246;-0.403918;0.37447;0.382698;1.057517;0.537252249171653;1.0
0.064859;0.98911951887828;0.374460155345;0.3785792800547096;0.375811444775;0.3799454338957869;1.0;10.0;0.375083;0.407465;0.407465;0.374539;0.425996;0.354285;-0.403986;0.374539;0.382844;1.05756;0.5373290885677046;1.0
0.066644;0.9891368389702204;0.374523710864;0.3786369045297236;0.375944064488;0.38007285713814;1.0;10.0;0.375083;0.407465;0.407465;0.374602;0.426153;0.35432;-0.404029;0.374602;0.38298;1.057601;0.5373844947902758;1.0
0.068429;0.9891531116768524;0.3745817844119999;0.3786893858899091;0.3760657628939999;0.380189637432852;1.0;10.0;0.375083;0.407465;0.407465;0.37466;0.426297;0.354352;-0.40405;0.37466;0.383105;1.057638;0.5374213825332967;1.0
0.070214;0.9891673867753628;0.374633713994;0.3787364191365908;0.376174598232;0.380294177973569;1.0;10.0;0.375083;0.407465;0.407465;0.374713;0.426427;0.35438;-0.404051;0.374713;0.383217;1.057671;0.5374405967183722;1.0
0.071999;0.9891806630848584;0.374680835994;0.3787789733227502;0.3762719669129999;0.3803875075151169;1.0;10.0;0.375083;0.407465;0.407465;0.37476;0.426541;0.354405;-0.404035;0.37476;0.383316;1.0577;0.5374450532380031;1.0
0.073785;0.989190845730489;0.374723175922;0.3788178767922965;0.376354375171;0.3804669005939629;1.0;10.0;0.375083;0.407465;0.407465;0.374802;0.42664;0.354428;-0.404005;0.374802;0.383401;1.057725;0.5374376682081374;1.0
0.07557;0.989200078195003;0.374760442672;0.3788520148075875;0.3764237356529999;0.380533467344505;1.0;10.0;0.375083;0.407465;0.407465;0.37484;0.426723;0.354447;-0.403964;0.37484;0.383473;1.057747;0.5374193791677037;1.0
0.077355;0.9892082632353006;0.374793263216;0.3788820586579035;0.3764812300549999;0.3805884403186058;1.0;10.0;0.375083;0.407465;0.407465;0.374872;0.426791;0.354465;-0.403913;0.374872;0.383531;1.057764;0.5373929175138057;1.0
0.07914;0.989213403207316;0.374821927935;0.378909067264676;0.376524206305;0.380629907646014;1.0;10.0;0.375083;0.407465;0.407465;0.374901;0.426844;0.35448;-0.403855;0.374901;0.383576;1.057777;0.5373592200986227;1.0
0.080925;0.9892175443702969;0.374846724621;0.3789325480065307;0.376556748427;0.3806612110450422;1.0;10.0;0.375083;0.407465;0.407465;0.374925;0.426883;0.354493;-0.403792;0.374925;0.38361;1.057787;0.5373204503022382;1.0
0.08271;0.989220686724656;0.37486770135;0.3789525495986138;0.376577868128;0.3806813516757947;1.0;10.0;0.375083;0.407465;0.407465;0.374946;0.42691;0.354505;-0.403725;0.374946;0.383631;1.057794;0.5372780198835608;1.0
0.08628;0.9892228789105112;0.37490011268;0.3789844742500288;0.37659268432;0.3806954856672577;1.0;10.0;0.375083;0.407465;0.407465;0.374979;0.42693;0.354524;-0.403588;0.374979;0.383646;1.057799;0.5371876211529822;1.0
0.089851;0.9892210758470524;0.37492259505;0.3790078923752817;0.37657395474;0.3806772459003124;1.0;10.0;0.375083;0.407465;0.407465;0.375001;0.426913;0.354538;-0.403453;0.375001;0.383628;1.057794;0.5370954446399634;1.0
0.093421;0.9892151802413872;0.374936378914;0.3790240853587673;0.376530814092;0.3806359037071382;1.0;10.0;0.375083;0.407465;0.407465;0.375015;0.426866;0.354549;-0.403325;0.375015;0.383585;1.057781;0.537006563298811;1.0
0.096991;0.9892072870091486;0.374944258448;0.3790350752284059;0.376469865256;0.3805773271184144;1.0;10.0;0.375083;0.407465;0.407465;0.375022;0.426799;0.354558;-0.40321;0.375022;0.383523;1.057763;0.5369261396728604;1.0
0.100561;0.989198394966854;0.374947282093;0.3790415390893994;0.376398434889;0.38050853782634;1.0;10.0;0.375083;0.407465;0.407465;0.375026;0.426719;0.354565;-0.403108;0.375026;0.38345;1.057742;0.5368541691083343;1.0
0.104131;0.9891884554613444;0.374947595095;0.3790456641754168;0.376320174659;0.3804332456382028;1.0;10.0;0.375083;0.407465;0.407465;0.375027;0.426631;0.354571;-0.40302;0.375027;0.383371;1.057719;0.5367920588468127;1.0
0.107702;0.9891775171423984;0.374946571244;0.3790488206072157;0.376240518352;0.3803569246487815;1.0;10.0;0.375083;0.407465;0.407465;0.375026;0.426542;0.354577;-0.402946;0.375026;0.38329;1.057696;0.5367404660028905;1.0
0.111272;0.9891675776414226;0.374944908528;0.3790509484975448;0.376162164993;0.3802815351974267;1.0;10.0;0.375083;0.407465;0.407465;0.375024;0.426454;0.354583;-0.402885;0.375024;0.38321;1.057673;0.5366986371456518;1.0
0.114842;0.989158636958198;0.374944438555;0.3790538994918013;0.376088174542;0.3802101710384131;1.0;10.0;0.375083;0.407465;0.407465;0.375023;0.426371;0.354589;-0.402834;0.375023;0.383135;1.057651;0.5366643182446547;1.0
0.118412;0.9891496962770598;0.374942740093;0.3790556085739109;0.3760190771459999;0.3801437523170177;1.0;10.0;0.375083;0.407465;0.407465;0.375022;0.426293;0.354594;-0.402791;0.375022;0.383064;1.05763;0.536635345944525;1.0
0.121983;0.9891417057535284;0.374942547383;0.3790584758504027;0.3759549330139999;0.380081974935631;1.0;10.0;0.375083;0.407465;0.407465;0.375021;0.426221;0.3546;-0.402755;0.375021;0.382999;1.057611;0.5366122902291747;1.0
0.125553;0.9891337638904052;0.374942692718;0.3790616662839377;0.375897162882;0.3800266218833158;1.0;10.0;0.375083;0.407465;0.407465;0.375021;0.426156;0.354606;-0.402722;0.375021;0.38294;1.057594;0.5365914875582728;1.0
0.129123;0.9891268208445264;0.374943042723;0.3790646809100473;0.375843706543;0.3799752454615484;1.0;10.0;0.375083;0.407465;0.407465;0.375022;0.426096;0.354612;-0.402692;0.375022;0.382886;1.057578;0.5365729376403546;1.0
0.136263;0.9891149323885472;0.37494598362;0.3790722102582843;0.3757484816479999;0.3798835396616956;1.0;10.0;0.375083;0.407465;0.407465;0.375024;0.42599;0.354624;-0.402633;0.375024;0.382789;1.05755;0.5365365915433914;1.0
0.143404;0.9891039940875782;0.374949105168;0.3790795582762564;0.375665077964;0.379803418254863;1.0;10.0;0.375083;0.407465;0.407465;0.375028;0.425897;0.354635;-0.402572;0.375028;0.382704;1.057526;0.5364980879826133;1.0
0.150544;0.9890941032722822;0.374953010316;0.3790872972303842;0.37558742176;0.3797287037880627;1.0;10.0;0.375083;0.407465;0.407465;0.375032;0.425811;0.354646;-0.402506;0.375032;0.382626;1.057503;0.5364558372801996;1.0
0.157685;0.989084212463226;0.374955783336;0.3790938917144437;0.375512682692;0.3796569371548446;1.0;10.0;0.375083;0.407465;0.407465;0.375035;0.425727;0.354656;-0.402434;0.375035;0.382549;1.057481;0.5364084289904475;1.0
0.164825;0.98907427298712;0.374959013533;0.3791009672110668;0.375435572169;0.3795827901125571;1.0;10.0;0.375083;0.407465;0.407465;0.375038;0.425642;0.354666;-0.402359;0.375038;0.382472;1.057458;0.5363587758553038;1.0
0.171966;0.9890643821880352;0.374960943445;0.3791067095303757;0.37535782425;0.3795079784590192;1.0;10.0;0.375083;0.407465;0.407465;0.375039;0.425555;0.354675;-0.40228;0.375039;0.382392;1.057435;0.5363054670847577;1.0
0.179106;0.989054442717892;0.374962294392;0.3791118852483133;0.375278644704;0.3794317365106267;1.0;10.0;0.375083;0.407465;0.407465;0.375041;0.425465;0.354684;-0.402199;0.375041;0.382311;1.057412;0.5362506647613595;1.0
0.186247;0.9890435044354722;0.374962404883;0.3791161897342642;0.375196094493;0.3793524681274309;1.0;10.0;0.375083;0.407465;0.407465;0.375041;0.425373;0.354692;-0.402119;0.375041;0.382228;1.057388;0.5361959576731253;1.0
