time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000637;1.044424236741469;0.749978470521;0.7180783862895415;0.399944897798;0.3829333748954355;10.0;0.750181;0.416191;0.416191;0.75016;0.515477;0.670718;-0.457309;0.75016;0.416135;1.118447;0.811784550853858
0.000955;1.0444004899433932;0.749953183645;0.7180705015617598;0.399878699275;0.3828786975163843;10.0;0.750181;0.416191;0.416191;0.750134;0.5154;0.670718;-0.455543;0.750134;0.416067;1.118413;0.8107910090602881
0.001592;1.0443238679030562;0.749874389508;0.7180477364878252;0.399669350712;0.3827063260696259;10.0;0.750181;0.416191;0.416191;0.750054;0.515163;0.670718;-0.452098;0.750054;0.415854;1.118307;0.8088604559057144
0.002166;1.044223836698818;0.749772086495;0.7180185513340799;0.399398660245;0.3824837608645753;10.0;0.750181;0.416191;0.416191;0.749953;0.514855;0.670718;-0.449098;0.749953;0.415579;1.118169;0.8071874931687185
0.002739;1.04409817614868;0.749646345157;0.7179845365904078;0.39905508591;0.3822007307607578;10.0;0.750181;0.416191;0.416191;0.749826;0.514465;0.670719;-0.446193;0.749826;0.415228;1.117994;0.8055756762775301
0.003312;1.043946282580191;0.7494951899869999;0.7179442108214291;0.398642307677;0.3818609389476686;10.0;0.750181;0.416191;0.416191;0.749675;0.513997;0.67072;-0.443383;0.749675;0.414807;1.117783;0.8040235090400032
0.003885;1.0437700385592603;0.749322479147;0.7178999697877004;0.398163633747;0.3814668164805672;10.0;0.750181;0.416191;0.416191;0.749503;0.513455;0.670721;-0.440668;0.749503;0.41432;1.117539;0.8025303396538975
0.004459;1.0435707229776043;0.7491294611839999;0.7178521251022838;0.397624676056;0.3810232189357168;10.0;0.750181;0.416191;0.416191;0.74931;0.512844;0.670724;-0.438047;0.74931;0.41377;1.117263;0.8010966598263908
0.005032;1.0433502184065522;0.748917398278;0.717800586098288;0.3970267088479999;0.3805306232209887;10.0;0.750181;0.416191;0.416191;0.749098;0.512169;0.670727;-0.43552;0.749098;0.413162;1.116958;0.7997201878963666
0.005605;1.0431101413417474;0.7486893881350001;0.7177472046930391;0.396376855095;0.3799952079702173;10.0;0.750181;0.416191;0.416191;0.748869;0.511434;0.670732;-0.433087;0.748869;0.4125;1.116625;0.7984020073828723
0.006178;1.0428501541774828;0.748443866594;0.7176907090590717;0.395675985174;0.379417870907904;10.0;0.750181;0.416191;0.416191;0.748624;0.510643;0.670737;-0.430746;0.748624;0.411787;1.116266;0.7971387832021474
0.006752;1.0425737559913928;0.7481849103810001;0.7176325953740743;0.394930116209;0.3788030476879377;10.0;0.750181;0.416191;0.416191;0.748365;0.5098;0.670745;-0.428497;0.748365;0.411027;1.115883;0.795932493389986
0.007325;1.042281212860042;0.7479128531889999;0.7175729965780645;0.3941397799209999;0.3781510930619884;10.0;0.750181;0.416191;0.416191;0.748092;0.50891;0.670754;-0.42634;0.748092;0.410223;1.115478;0.7947809283796384
0.007898;1.041973537615999;0.747628265482;0.7175117586887558;0.3933110946859999;0.3774674504554911;10.0;0.750181;0.416191;0.416191;0.747807;0.507976;0.670765;-0.424273;0.747807;0.40938;1.115053;0.7936833523225745
0.008472;1.0416516715687638;0.74733223541;0.7174492738868182;0.392446546994;0.376754108600394;10.0;0.750181;0.416191;0.416191;0.747512;0.507002;0.670779;-0.422296;0.747512;0.4085;1.114608;0.7926401317476931
0.009045;1.0413181009686714;0.747028194724;0.7173871212159738;0.391549373607;0.3760132213612408;10.0;0.750181;0.416191;0.416191;0.747207;0.505991;0.670795;-0.420408;0.747207;0.407587;1.114147;0.7916494290334579
0.009618;1.0409722221658944;0.7467145297569999;0.7173241647153192;0.390622278798;0.3752475527015057;10.0;0.750181;0.416191;0.416191;0.746893;0.504948;0.670814;-0.418606;0.746893;0.406643;1.11367;0.7907100643295241
0.010191;1.040617196652064;0.746393817736;0.7172606988788414;0.389668760204;0.3744592742246291;10.0;0.750181;0.416191;0.416191;0.746572;0.503876;0.670835;-0.416892;0.746572;0.405673;1.113179;0.7898218387009819
0.010765;1.0402520831822448;0.7460665183769999;0.7171978123751512;0.388691415586;0.3736511773155507;10.0;0.750181;0.416191;0.416191;0.746245;0.502777;0.67086;-0.415262;0.746245;0.404679;1.112675;0.7889839467593748
0.011338;1.039879101994554;0.7457334273149999;0.7171347379562066;0.38769326829;0.3728253289698579;10.0;0.750181;0.416191;0.416191;0.745912;0.501656;0.670887;-0.413717;0.745912;0.403663;1.11216;0.7881948508192629
0.011911;1.03949885674396;0.745396362954;0.7170728068800554;0.38667730371;0.3719843472663316;10.0;0.750181;0.416191;0.416191;0.745575;0.500515;0.670919;-0.412254;0.745575;0.40263;1.111635;0.787455182900589
0.012484;1.0391126263884969;0.74505699794;0.7170127462789994;0.3856448162799999;0.3711289868744387;10.0;0.750181;0.416191;0.416191;0.745235;0.499357;0.670954;-0.410872;0.745235;0.40158;1.111102;0.7867623977415291
0.013058;1.0387207486634702;0.744713824604;0.7169528726197382;0.384600549644;0.3702636633944864;10.0;0.750181;0.416191;0.416191;0.744892;0.498185;0.670992;-0.409571;0.744892;0.400517;1.110561;0.7861161924963764
0.013631;1.038324164908532;0.744369602832;0.716895193224722;0.383545338603;0.3693888205296535;10.0;0.750181;0.416191;0.416191;0.744548;0.497002;0.671035;-0.408347;0.744548;0.399444;1.110014;0.78551590921763
0.014204;1.0379244199699706;0.744026314069;0.7168405519262436;0.382480923027;0.3685055632837562;10.0;0.750181;0.416191;0.416191;0.744204;0.495811;0.671081;-0.4072;0.744204;0.398362;1.109463;0.7849595840302863
0.014777;1.0375215858385791;0.7436821443239999;0.7167871536117653;0.3814115673779999;0.3676179585889996;10.0;0.750181;0.416191;0.416191;0.74386;0.494614;0.671132;-0.406129;0.74386;0.397275;1.108908;0.7844481665890997
0.015351;1.037116869639097;0.7433405054810001;0.7167374548055251;0.380337573647;0.3667258577901182;10.0;0.750181;0.416191;0.416191;0.743517;0.493413;0.671187;-0.405131;0.743517;0.396183;1.10835;0.7839790278636286
0.015924;1.036710946978472;0.74300049033;0.7166901174290667;0.37926250098;0.3658324454712984;10.0;0.750181;0.416191;0.416191;0.743177;0.492212;0.671246;-0.404205;0.743177;0.39509;1.10779;0.7835514498365759
0.016497;1.036304421439955;0.7426639768519999;0.7166465388809797;0.378186010032;0.3649371769605178;10.0;0.750181;0.416191;0.416191;0.74284;0.491011;0.671309;-0.403349;0.74284;0.393997;1.107231;0.783164216037735
0.01707;1.0358976309462242;0.74233043834;0.7166059812898018;0.3771131533799999;0.3640448072417464;10.0;0.750181;0.416191;0.416191;0.742506;0.489814;0.671378;-0.402562;0.742506;0.392906;1.106671;0.7828183587065393
0.017644;1.035491516869163;0.742001023158;0.7165689057515995;0.3760430553;0.3631541631909998;10.0;0.750181;0.416191;0.416191;0.742178;0.488622;0.67145;-0.401841;0.742178;0.391819;1.106113;0.7825096113026344
0.018217;1.0350870205547935;0.74167812684;0.7165369791251656;0.374977486194;0.3622666295177933;10.0;0.750181;0.416191;0.416191;0.741854;0.487437;0.671528;-0.401185;0.741854;0.390737;1.105556;0.7822398986302093
0.01879;1.0346844800546686;0.7413605995440001;0.7165088622038958;0.373920157554;0.3613856830386047;10.0;0.750181;0.416191;0.416191;0.741536;0.48626;0.67161;-0.400593;0.741536;0.389663;1.105003;0.7820068693745599
0.019363;1.0342844988266042;0.741050658133;0.7164862849377729;0.3728697356579999;0.3605098365885021;10.0;0.750181;0.416191;0.416191;0.741225;0.485095;0.671696;-0.400061;0.741225;0.388597;1.104453;0.7818083653536844
0.019937;1.0338868117956628;0.7407462614439999;0.7164674633555543;0.371830623602;0.3596434535770909;10.0;0.750181;0.416191;0.416191;0.740921;0.483941;0.671788;-0.39959;0.740921;0.387541;1.103908;0.7816465218012553
0.02051;1.0334929636011074;0.740449447918;0.7164533035019172;0.3708012300739999;0.35878447472151;10.0;0.750181;0.416191;0.416191;0.740625;0.482802;0.671884;-0.399176;0.740625;0.386497;1.103368;0.7815174908036288
0.021083;1.0331042336323089;0.7401631344059999;0.7164457470120393;0.3697854204719999;0.3579362163407898;10.0;0.750181;0.416191;0.416191;0.740337;0.481677;0.671984;-0.398818;0.740337;0.385465;1.102834;0.7814206891169443
0.021656;1.032718401865678;0.739883528524;0.7164426693543453;0.368782462696;0.3570987618984698;10.0;0.750181;0.416191;0.416191;0.740058;0.480569;0.67209;-0.398513;0.740058;0.384448;1.102305;0.7813562435080429
0.02223;1.0323376889085278;0.739614068219;0.7164458647256992;0.367794018124;0.356272973539174;10.0;0.750181;0.416191;0.416191;0.739788;0.479479;0.6722;-0.398261;0.739788;0.383445;1.101784;0.7813223816844108
0.022803;1.0319620950887682;0.73935343041;0.7164540576913357;0.36682068549;0.3554594565398707;10.0;0.750181;0.416191;0.416191;0.739528;0.478407;0.672314;-0.398059;0.739528;0.382458;1.101271;0.7813175296107211
0.023376;1.0315929000439077;0.7391039090129999;0.7164685885115547;0.3658649951459999;0.3546602493390829;10.0;0.750181;0.416191;0.416191;0.739278;0.477355;0.672433;-0.397906;0.739278;0.381489;1.100765;0.7813420021507866
0.02395;1.031228486629903;0.738863570257;0.7164887120909901;0.364925862031;0.3538748849186592;10.0;0.750181;0.416191;0.416191;0.739038;0.476324;0.672556;-0.397799;0.739038;0.380537;1.100268;0.7813933820662932
0.024262;1.031033407807914;0.738737917536;0.7165024061699756;0.36442225116;0.353453388028231;10.0;0.750181;0.416191;0.416191;0.738912;0.475771;0.672625;-0.397759;0.738912;0.380026;1.1;0.7814324108366635
0.024262;1.031033407807914;0.738737917536;0.7165024061699756;0.36442225116;0.353453388028231;10.0;0.750181;0.416191;0.416191;0.738912;0.475771;0.672625;-0.397759;0.738912;0.380026;1.1;0.7814324108366635
0.024265;1.0310311874298468;0.738736845066;0.7165029090027065;0.3644170471429999;0.3534491018175874;10.0;0.750181;0.416191;0.416191;0.738911;0.475766;0.672626;-0.397759;0.738911;0.380021;1.099998;0.7814332715958542
0.024267;1.031030246393383;0.738736127409;0.7165028669073011;0.3644136974169999;0.3534461755043026;10.0;0.750181;0.416191;0.416191;0.73891;0.475762;0.672626;-0.397759;0.73891;0.380017;1.099996;0.7814332715958542
0.024271;1.0310270849788574;0.7387339884780001;0.7165029893401382;0.364406113954;0.353439904017141;10.0;0.750181;0.416191;0.416191;0.738908;0.475755;0.672627;-0.397758;0.738908;0.38001;1.099992;0.7814336233442991
0.024281;1.0310211004557568;0.738729620425;0.7165029116265893;0.36439174097;0.353428015012421;10.0;0.750181;0.416191;0.416191;0.738904;0.475739;0.67263;-0.397757;0.738904;0.379995;1.099984;0.7814356966180901
0.024299;1.0310100724483733;0.738722997221;0.7165041515712164;0.364362464207;0.3534033991944779;10.0;0.750181;0.416191;0.416191;0.738897;0.475707;0.672634;-0.397756;0.738897;0.379966;1.099969;0.7814386306627027
0.024335;1.0309880164434504;0.738708431985;0.7165053523447216;0.364304533815;0.3533547703800901;10.0;0.750181;0.416191;0.416191;0.738883;0.475644;0.672642;-0.397752;0.738883;0.379908;1.099938;0.7814434807892378
0.024407;1.030942963441237;0.73868010006;0.7165091826169724;0.364190257564;0.353259365919091;10.0;0.750181;0.416191;0.416191;0.738854;0.475517;0.672658;-0.397746;0.738854;0.379791;1.099877;0.781454199220914
0.024479;1.0308975721714548;0.738651237699;0.7165127337948085;0.364073877864;0.3531620285972006;10.0;0.750181;0.416191;0.416191;0.738826;0.475391;0.672674;-0.39774;0.738826;0.379674;1.099816;0.7814649178792353
0.024551;1.0308534603041306;0.7386237013649999;0.7165166823489008;0.363959709875;0.3530663900256218;10.0;0.750181;0.416191;0.416191;0.738798;0.475266;0.672691;-0.397736;0.738798;0.379558;1.099755;0.7814775154647766
0.024696;1.030764295704891;0.7385678377739999;0.7165244671857093;0.363731311218;0.3528753496154631;10.0;0.750181;0.416191;0.416191;0.738742;0.475015;0.672724;-0.397727;0.738742;0.379326;1.099634;0.7815013414607809
0.02484;1.0306757339847483;0.7385125122459999;0.716532356292894;0.363503214603;0.3526843629059175;10.0;0.750181;0.416191;0.416191;0.738687;0.474766;0.672757;-0.397722;0.738687;0.379095;1.099513;0.781527203834262
0.025129;1.0304996262493256;0.738404164334;0.7165496672925001;0.363051525288;0.3523063143743062;10.0;0.750181;0.416191;0.416191;0.738578;0.474272;0.672824;-0.397718;0.738578;0.378638;1.099273;0.7815828442973911
0.025418;1.0303257398182384;0.738299191596;0.7165687151776337;0.362604903602;0.3519322963492766;10.0;0.750181;0.416191;0.416191;0.738473;0.473784;0.672892;-0.397724;0.738473;0.378185;1.099035;0.7816444356867129
0.025995;1.0299818080344916;0.738096988961;0.716611675277553;0.361726581639;0.3511970588386224;10.0;0.750181;0.416191;0.416191;0.73827;0.472827;0.673032;-0.397765;0.73827;0.377296;1.098567;0.7817858199334392
0.026573;1.0296452185044127;0.737905288392;0.7166597534088753;0.360869720931;0.3504796744019974;10.0;0.750181;0.416191;0.416191;0.73808;0.471893;0.673175;-0.397844;0.73808;0.376428;1.09811;0.7819491217214838
0.027151;1.029316912677529;0.737727515292;0.7167156258736419;0.360033136754;0.3497787050029688;10.0;0.750181;0.416191;0.416191;0.7379;0.470985;0.673323;-0.397959;0.7379;0.375581;1.097663;0.7821350446118625
0.027728;1.0289946705449935;0.7375595325609999;0.7167768246752544;0.3592170736169999;0.3490951740563878;10.0;0.750181;0.416191;0.416191;0.737733;0.470102;0.673474;-0.398107;0.737733;0.374756;1.097226;0.7823403428975141
0.028306;1.0286810517555964;0.7374043394209999;0.7168444856279896;0.358424924331;0.3484315412627605;10.0;0.750181;0.416191;0.416191;0.737578;0.469245;0.673629;-0.398288;0.737578;0.373954;1.0968;0.7825658825843356
0.028883;1.028375379427668;0.737261483874;0.7169186452949851;0.357653755776;0.3477852182488544;10.0;0.750181;0.416191;0.416191;0.737435;0.468414;0.673788;-0.3985;0.737435;0.373175;1.096386;0.7828106533153468
0.029461;1.0280770518993214;0.73713105261;0.7169998116855024;0.356904595274;0.3471574378735878;10.0;0.750181;0.416191;0.416191;0.737304;0.467609;0.67395;-0.398741;0.737304;0.372418;1.095982;0.7830727856214901
0.030039;1.0277870105897426;0.737011552421;0.7170858794937522;0.356177768832;0.3465482295087829;10.0;0.750181;0.416191;0.416191;0.737185;0.466831;0.674116;-0.399009;0.737185;0.371684;1.09559;0.7833521325285328
0.030616;1.0275043152673375;0.7369037748189999;0.7171782773751868;0.3554748283569999;0.3459594505591074;10.0;0.750181;0.416191;0.416191;0.737077;0.466079;0.674284;-0.399303;0.737077;0.370974;1.09521;0.7836464754371069
0.031194;1.0272305089983451;0.736809730804;0.7172778887987514;0.354794151784;0.3453890326232235;10.0;0.750181;0.416191;0.416191;0.736982;0.465354;0.674456;-0.399621;0.736982;0.370287;1.094841;0.7839565291372985
0.031771;1.026964388933229;0.73672573721;0.7173819707373518;0.354136435041;0.3448380867508593;10.0;0.750181;0.416191;0.416191;0.736899;0.464656;0.674631;-0.399962;0.736899;0.369624;1.094483;0.7842809366579045
0.032349;1.026707158884655;0.736655470919;0.7174932643103925;0.353500927532;0.3443055056867621;10.0;0.750181;0.416191;0.416191;0.736828;0.463985;0.674808;-0.400324;0.736828;0.368984;1.094137;0.7846178317117193
0.032927;1.0264572771323706;0.7365956016709999;0.7176096054663262;0.352889817001;0.3437939647979053;10.0;0.750181;0.416191;0.416191;0.736768;0.463341;0.674988;-0.400705;0.736768;0.368367;1.093803;0.7849670675697166
0.033504;1.02621628624233;0.736547521626;0.7177312731246911;0.3523001672879999;0.3433001132519622;10.0;0.750181;0.416191;0.416191;0.73672;0.462723;0.67517;-0.401105;0.73672;0.367774;1.09348;0.785327797753906
0.034082;1.0259826448010707;0.7365101826279999;0.717858324758313;0.351733900814;0.342826365140122;10.0;0.750181;0.416191;0.416191;0.736684;0.462132;0.675354;-0.401522;0.736684;0.367204;1.093169;0.7856990147632871
0.034659;1.0257578951024455;0.7364855926939999;0.7179916393628585;0.351189395982;0.3423706487259604;10.0;0.750181;0.416191;0.416191;0.736658;0.461567;0.67554;-0.401953;0.736658;0.366658;1.092869;0.7860791981785297
0.035237;1.0255414365909357;0.736471566333;0.718129507064239;0.350667959749;0.341934462360367;10.0;0.750181;0.416191;0.416191;0.736644;0.461028;0.675729;-0.402399;0.736644;0.366134;1.092581;0.7864697302770146
0.035815;1.0253319896584714;0.7364673882010001;0.718272126129909;0.350168701993;0.3415173870754174;10.0;0.750181;0.416191;0.416191;0.736641;0.460515;0.675919;-0.402858;0.736641;0.365633;1.092305;0.7868678813657348
0.036392;1.025131775630821;0.7364755265;0.718420347517572;0.349692897044;0.3411199470710138;10.0;0.750181;0.416191;0.416191;0.736648;0.460028;0.67611;-0.403328;0.736648;0.365155;1.092039;0.7872726387243494
0.03697;1.024939174738189;0.736493412688;0.7185728000650674;0.349238167711;0.3407403837405371;10.0;0.750181;0.416191;0.416191;0.736666;0.459566;0.676303;-0.403808;0.736666;0.364699;1.091785;0.7876843585301158
0.037548;1.02475486723899;0.736521240857;0.7187291950526845;0.348805114761;0.3403790759255333;10.0;0.750181;0.416191;0.416191;0.736694;0.459129;0.676497;-0.404297;0.736694;0.364265;1.091542;0.7881016782230577
0.038125;1.0245781735353336;0.7365591614510001;0.7188901544813155;0.348392137648;0.3400347056446302;10.0;0.750181;0.416191;0.416191;0.736732;0.458717;0.676693;-0.404794;0.736732;0.363853;1.09131;0.7885249512127057
0.038703;1.0244084936908713;0.736606920003;0.7190558498290632;0.348001248585;0.339709452555568;10.0;0.750181;0.416191;0.416191;0.73678;0.458328;0.676889;-0.405298;0.73678;0.363462;1.091089;0.7889519548901568
0.03928;1.024246768547502;0.736663728624;0.7192248501488296;0.347630846832;0.3394014582296217;10.0;0.750181;0.416191;0.416191;0.736837;0.457964;0.677085;-0.405807;0.736837;0.363092;1.090879;0.7893816684430922
0.039858;1.0240926580930068;0.736730623554;0.7193984037790955;0.347280474198;0.3391104031979696;10.0;0.750181;0.416191;0.416191;0.736903;0.457623;0.677283;-0.406321;0.736903;0.362743;1.090679;0.7898158121549606
0.040436;1.0239465030288448;0.736805603494;0.7195743149808326;0.346950210962;0.3388362672617344;10.0;0.750181;0.416191;0.416191;0.736978;0.457304;0.677481;-0.406838;0.736978;0.362415;1.090489;0.7902516457464672
0.041013;1.0238070229594052;0.736888912157;0.7197537188472855;0.346639527157;0.338578969848251;10.0;0.750181;0.416191;0.416191;0.737062;0.457008;0.677679;-0.407358;0.737062;0.362106;1.09031;0.7906891723079303
0.041591;1.0236742181426668;0.736980896518;0.719936952065827;0.346347448616;0.3383375711507179;10.0;0.750181;0.416191;0.416191;0.737154;0.456734;0.677877;-0.407879;0.737154;0.361817;1.09014;0.7911273638106572
0.042168;1.02354902895025;0.737081036089;0.7201228424249974;0.3460746504729999;0.3381124310458615;10.0;0.750181;0.416191;0.416191;0.737254;0.456481;0.678075;-0.408402;0.737254;0.361547;1.08998;0.7915667370658016
0.042746;1.0234305154552503;0.737188886561;0.7203116141529918;0.345820086888;0.3379028489629992;10.0;0.750181;0.416191;0.416191;0.737361;0.456249;0.678273;-0.408924;0.737361;0.361295;1.08983;0.7920057451212081
0.043324;1.0233186779190535;0.737303484996;0.7205023233772363;0.345583399312;0.3377084839443693;10.0;0.750181;0.416191;0.416191;0.737476;0.456038;0.67847;-0.409445;0.737476;0.361062;1.089689;0.7924435304329261
0.043901;1.023213175425825;0.737425864091;0.7206962163911832;0.345364135107;0.337529014873437;10.0;0.750181;0.416191;0.416191;0.737598;0.455846;0.678667;-0.409964;0.737598;0.360847;1.089558;0.7928804312032175
0.045057;1.023021259603631;0.7376882302509999;0.7210878789917003;0.344975170223;0.3372121224114741;10.0;0.750181;0.416191;0.416191;0.737862;0.455518;0.679059;-0.410994;0.737862;0.360466;1.08932;0.793748822687001
0.046096;1.0228695543860908;0.7379469606919999;0.7214477716417157;0.344679965856;0.336973531354026;10.0;0.750181;0.416191;0.416191;0.73812;0.455286;0.679409;-0.411908;0.73812;0.36018;1.089135;0.7945217364836534
0.047136;1.0227362594535307;0.738221776646;0.7218105057118511;0.344434260395;0.3367772064510927;10.0;0.750181;0.416191;0.416191;0.738395;0.455108;0.679755;-0.412806;0.738395;0.359943;1.088976;0.7952833794698592
0.048176;1.0226210333300405;0.738513794127;0.7221773951999795;0.3442343445569999;0.336619660008403;10.0;0.750181;0.416191;0.416191;0.738687;0.454982;0.680096;-0.413684;0.738687;0.359754;1.088842;0.7960307915351014
0.049215;1.0225222519813446;0.7388194725420001;0.722546107050861;0.344077484128;0.3364987739496916;10.0;0.750181;0.416191;0.416191;0.738992;0.454904;0.680433;-0.41454;0.738992;0.359609;1.088731;0.7967637536239961
0.050255;1.0224393171455213;0.739136724153;0.7229150050846495;0.343961757784;0.336412882423461;10.0;0.750181;0.416191;0.416191;0.73931;0.454872;0.680764;-0.415371;0.73931;0.359505;1.088641;0.797478959808345
0.051295;1.0223706040150018;0.739465239768;0.723284919249448;0.343884526984;0.3363599516980576;10.0;0.750181;0.416191;0.416191;0.739639;0.454881;0.681089;-0.416176;0.739639;0.359439;1.088572;0.7981758508605732
0.052334;1.0223170508648478;0.73980267012;0.7236528721634354;0.343842519669;0.3363364813079466;10.0;0.750181;0.416191;0.416191;0.739977;0.454929;0.681407;-0.416951;0.739977;0.359409;1.088521;0.7988514480490099
0.053374;1.0222754953191435;0.7401477484969999;0.7240198477670969;0.3438318392489999;0.3363397057088406;10.0;0.750181;0.416191;0.416191;0.740322;0.455011;0.681718;-0.417695;0.740322;0.359412;1.088488;0.7995051873183813
0.054414;1.0222455930137335;0.740497309108;0.7243829801456053;0.343851585652;0.3363688608705799;10.0;0.750181;0.416191;0.416191;0.740672;0.455126;0.682022;-0.418408;0.740672;0.359445;1.088471;0.8001370276071468
0.055454;1.02222699888919;0.7408524696869999;0.7247435946145547;0.343898069065;0.3364204520509625;10.0;0.750181;0.416191;0.416191;0.741026;0.45527;0.682317;-0.419087;0.741026;0.359505;1.088469;0.8007436556464246
0.056493;1.0222181756890258;0.741208431051;0.725098074636942;0.343968616029;0.3364923694466184;10.0;0.750181;0.416191;0.416191;0.741383;0.455439;0.682605;-0.419732;0.741383;0.359589;1.08848;0.8013267360128452
0.057533;1.0222184348606709;0.741566637563;0.7254483115089546;0.3440610144859999;0.3365826742626645;10.0;0.750181;0.416191;0.416191;0.741742;0.455631;0.682884;-0.420342;0.741742;0.359696;1.088503;0.8018840030952108
0.058573;1.0222268349798884;0.7419247222730001;0.7257926488376691;0.3441735254319999;0.3366899729635559;10.0;0.750181;0.416191;0.416191;0.7421;0.455843;0.683154;-0.420918;0.7421;0.359823;1.088537;0.8024159460279936
0.059612;1.02224337391494;0.742281467265;0.7261298886411413;0.344303517181;0.3368116888470525;10.0;0.750181;0.416191;0.416191;0.742457;0.456072;0.683415;-0.421458;0.742457;0.359966;1.088581;0.8029214830785136
0.060652;1.0222658276221503;0.7426350865920001;0.7264598566494318;0.344447778966;0.3369454105369104;10.0;0.750181;0.416191;0.416191;0.742811;0.456316;0.683667;-0.421963;0.742811;0.360125;1.088634;0.8034011079516882
0.061692;1.022294788602583;0.7429864436679999;0.7267829709702607;0.3446055704759999;0.3370902153840141;10.0;0.750181;0.416191;0.416191;0.743161;0.456572;0.68391;-0.422432;0.743161;0.360296;1.088694;0.8038542670932338
0.062731;1.0223274376372766;0.743331318597;0.7270971033653653;0.344772748645;0.3372429771050769;10.0;0.750181;0.416191;0.416191;0.743507;0.456838;0.684144;-0.422867;0.743507;0.360478;1.08876;0.8042819856399869
0.063771;1.0223656501320846;0.7436722675349999;0.7274034172009997;0.344949789415;0.3374035398885263;10.0;0.750181;0.416191;0.416191;0.743847;0.457112;0.684368;-0.423268;0.743847;0.360668;1.088832;0.8046833906872938
