time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000256;1.0441535256150347;0.8690693821457842;0.8320953379912844;0.0071607484034649695;0.0068329639930838045;1.0450885217428583;10.00046017812394;0.8335630472784805;1.0448882989230472;0.797662511760247;-0.017681990294407205;0.7979237425998993
0.000384;1.043932693119909;0.8749568245350269;0.8379111309735214;0.007959782470576042;0.007599417728717052;1.0448953599949224;10.000460317480854;0.8335626121875509;1.0448874111474074;0.7976633947193851;-0.018656990348158382;0.7979449757445156
0.00064;1.0435331343015333;0.8853850470548701;0.8482249944516927;0.009393550004627962;0.008975856631970947;1.0445452591131246;10.00046017807787;0.8335621491790765;1.0448864749140305;0.7976643204690439;-0.02058999040801404;0.797991496319815
0.000896;1.043187824025698;0.8941921812386443;0.8569482745273266;0.01062281726737662;0.010156801331582128;1.0442422200572092;10.000459714111296;0.8335616560140259;1.0448854946246868;0.7976652870553306;-0.02249899047282834;0.7980419731355171
0.001152;1.0428934546722588;0.9016011226574961;0.8642944780995125;0.011673099492333762;0.011166377266299175;1.0439822438730337;10.000458876580193;0.8335611301128875;1.0448844760223601;0.7976662917786869;-0.02438399054147101;0.7980962350318463
0.001408;1.0426432285507956;0.9078066891574054;0.8704538670070716;0.012564511728610582;0.01202366406893848;1.0437633307566418;10.000457624758786;0.8335605694113399;1.044883425582357;0.797667331067728;-0.02624599061309779;0.7981541461305665
0.001664;1.042434916888212;0.9129866651666403;0.8755972054122524;0.013322074972669533;0.01275247331426028;1.043581478794129;10.000455934092805;0.8335599722133269;1.0448823498303557;0.7976694006099682;-0.028084990687158536;0.7982165459643432
0.00192;1.0422634419767274;0.9172897613083548;0.8798702140481313;0.013964737185172294;0.013370885059274907;1.0434336831952424;10.000453793971959;0.8335593367723735;1.0448812548987054;0.7976714956367106;-0.029900990763374703;0.7982822767629585
0.002176;1.0421263088997166;0.9208458225374239;0.883398705369353;0.014513171897576433;0.013898649745145767;1.0433159371248637;10.000451202711279;0.8335586613304361;1.044880146180115;0.7976736114108353;-0.03169499084172895;0.7983512211984041
0.002432;1.0420192198686393;0.923766198383044;0.8862925367785374;0.014981380427573165;0.014349174501912212;1.043226233293613;10.000448168117519;0.8335579444813408;1.0448790279126152;0.7976767437060788;-0.033466990922470415;0.7984242286260681
0.002944;1.0418835920199117;0.9281658378342322;0.8906310009991384;0.015749765566090534;0.015088310298124543;1.0431165644615894;10.000444711024887;0.8335571858102881;1.0448779028836492;0.7976818888199967;-0.036946991006228426;0.7985803183490217
0.003456;1.0418398426866853;0.9309984520651234;0.8933876573209331;0.016351919137174226;0.01566671619695512;1.0430929236144162;10.00044086169641;0.8335563864047945;1.0448767726266386;0.7976890433655917;-0.04034199109414817;0.7987491962580711
0.003968;1.0418734535585354;0.9326971673960616;0.8949897270541057;0.016850970363499074;0.016145030182201446;1.0431433044328902;10.000436647951174;0.8335555489600305;1.0448756382143858;0.7976962043442957;-0.04365499118773817;0.7989279355515376
0.00448;1.041971094292078;0.9335999829220667;0.8957727766069233;0.01730199374439647;0.016576218712452986;1.0432547009451945;10.000432085879389;0.8335546777188451;1.0448745007243205;0.7977053689681604;-0.04688799128832597;0.799117621957621
0.004992;1.0421221011939286;0.9339631373486263;0.8959919177737228;0.01774397910342867;0.016997800310787684;1.043419107010817;10.000427181563312;0.8335537780710863;1.0448733605676155;0.7977155341499654;-0.05004199139661868;0.7993163401942396
0.005504;1.042319199935199;0.9339760479760313;0.8958353255408503;0.01820476376992603;0.01743654108837025;1.0436305169556264;10.000421937199983;0.8335528559497944;1.0448722165877107;0.7977256965141017;-0.0531189915127404;0.799522282369363
0.006016;1.0425563972955978;0.9337740768963791;0.8954382105695735;0.018704223729927062;0.017911538739886004;1.0438809265822098;10.000416348427995;0.833551917603201;1.0448710665101673;0.7977358524204426;-0.05612099163636803;0.7997346934587626
0.006528;1.0428276329642134;0.9334527054187282;0.8948975414825717;0.019255146654793293;0.01843508143328828;1.0441683335566347;10.000410398714594;0.8335509693880588;1.0448699085533066;0.7977469972414707;-0.059047991766767755;0.7999537216030638
0.00704;1.0431297879820969;0.9330834176761627;0.8942846861087232;0.01986444856234074;0.019013765230643277;1.0444867370889996;10.000404066953628;0.8335500171907883;1.0448687423698626;0.797758124808391;-0.06190399190300119;0.8001778530396635
0.007552;1.0434585123477984;0.9327091596749723;0.8936446464006635;0.020536464864946112;0.019651726071696105;1.044834137124814;10.000397339413075;0.8335490660851907;1.044867568719628;0.7977682278397038;-0.06468899204418521;0.8004053302196048
0.008064;1.0438128715647714;0.932363116673079;0.8930100903812451;0.021275019029776285;0.020352539093042347;1.045208533758063;10.000390207875963;0.8335481203247926;1.0448663888234464;0.7977772989242281;-0.06740399218952192;0.8006354977837679
0.009088;1.0445842327216472;0.9318305586796323;0.8918411564879088;0.022937285808475733;0.021928678460201176;1.0460219271978457;10.000382664066146;0.833547182999565;1.0448652041975681;0.7977903313053479;-0.07263199233822498;0.8011026784559188
0.010112;1.0454319373710044;0.9315372701774577;0.8908377494776524;0.024839161955758554;0.023729959601311624;1.046917317754198;10.000374703832525;0.8335462557147292;1.0448640170602432;0.797797319341938;-0.07759799248949269;0.80157227689651
0.011136;1.0463440498060221;0.9314926411359041;0.8900188170269692;0.026956046198476188;0.025732224696507742;1.0478817056807954;10.000366330616195;0.833545338866261;1.0448628308393308;0.7977942589962341;-0.08231099264238477;0.8020363733195492
0.01216;1.0473112805755622;0.931677959234588;0.8893740565141505;0.029264022181359317;0.027911992416711315;1.0489070913443639;10.00035754863083;0.8335444317526255;1.0448616504767787;0.7977801480337717;-0.08677899279560698;0.8024903969012315
0.013184;1.0483251803807148;0.9320639269559298;0.8888823122743854;0.031737816795744646;0.03024456518605686;1.049984475409986;10.000348355109596;0.8335435321070149;1.0448604824250114;0.7977519856492409;-0.09101099294755695;0.802928320026985
0.014208;1.0493798151801554;0.9326142874103547;0.8885136866590136;0.03435216325555753;0.032705298210845925;1.0511048578765017;10.000338742663773;0.8335426360630466;1.0448593338032657;0.7977087720039974;-0.0950159930966463;0.8033465169156799
0.015232;1.0504689363282138;0.9332936106395625;0.888239413293328;0.037081317570194096;0.03526922490692674;1.0522622366231527;10.000328705822884;0.8335417391222053;1.0448582109184024;0.7976485077497563;-0.09880199324149308;0.8037406301715441
0.016256;1.0515854246341982;0.9340720921920248;0.8880369011626906;0.03990858373235603;0.037920155021217414;1.0534496073343627;10.00031824663273;0.8335408371048046;1.04485711883665;0.7975701933940101;-0.10237599338096094;0.8041075084135629
0.01728;1.0527237234522426;0.9349192226774643;0.8878816492466187;0.04281135193925538;0.04063634598605009;1.0546609645636955;10.000307380770002;0.8335399261892001;1.0448560624535854;0.7974708287734914;-0.10574499351422802;0.8044423171200096
0.018304;1.0538799498654785;0.9358160881516485;0.887758843798977;0.045773588874071375;0.043402368034223635;1.0558913026781096;10.000296136593091;0.8335390024637097;1.0448550472274303;0.797351412989635;-0.10891799364077799;0.8047447400431564
0.019328;1.055049560504391;0.9367446870165904;0.8876551507550283;0.04878047110404547;0.04620406987395912;1.0571356162835936;10.000284547032013;0.8335380617065788;1.0448540789105922;0.7972089448562001;-0.1119009937602457;0.8050103696464073
0.020352;1.0562261853632213;0.9376856738773028;0.8875575539343533;0.051815588233936095;0.04902598996483221;1.058387900380102;10.000272643355375;0.8335370994373101;1.0448531634699834;0.7970444232848146;-0.11470199387231114;0.8052392744018699
0.021376;1.0574078932889155;0.9386308840659707;0.8874599395036182;0.0548706874649645;0.05186029755269677;1.0596451504946511;10.000260451137098;0.8335361108205878;1.0448523073535596;0.7968568474064391;-0.11732599397678642;0.8054293425679586
0.0224;1.058590535743688;0.9395684304264323;0.8873545638872401;0.057931492607643874;0.05469364163609317;1.0609033629385018;10.000247988160751;0.833535090426869;1.0448515170531354;0.7966462168452365;-0.11978199407365829;0.8055802304537724
0.023424;1.0597696872738591;0.9404893098151829;0.8872366703380985;0.06099048280374752;0.05751916313782689;1.0621585353788496;10.000235267877878;0.8335340322427874;1.044850797769762;0.7964105321044642;-0.12207399416286481;0.8056890753666536
0.025472;1.0621067492881722;0.9422531371699054;0.8869455284597367;0.06704704453700525;0.06309458303385006;1.064640666783368;10.000222306964508;0.8335329301929896;1.0448501526162952;0.7958697947877938;-0.12620599424402335;0.8057892928583442
0.027315;1.0641721653076397;0.9437326949488906;0.8866149612188673;0.07240557201134978;0.0680072013838892;1.0668347563666083;10.000209132302055;0.8335317789122406;1.0448495833263651;0.7953040074553848;-0.12943099431633703;0.8057402159503371
0.029158;1.066188599361256;0.9450871956984587;0.8862091747233815;0.07763291023693271;0.07278112502884461;1.0689758035503176;10.00019578311682;0.8335305741816774;1.044849091627393;0.7946661729042473;-0.13222599437871785;0.8055627677279921
0.031002;1.0681447140244182;0.94630303577002;0.8857252056310191;0.08270123795837346;0.07739257595776936;1.0710528090549563;10.000182303879164;0.8335293131694042;1.0448486799728587;0.7939602932583031;-0.13462399443001483;0.8052620218437181
0.032845;1.0700323341139497;0.9473696996126915;0.8851603358036051;0.08758523258969766;0.08182018948729078;1.0730557747058471;10.000168730130298;0.8335279945915811;1.0448483507390742;0.7931903696609375;-0.13665499446917428;0.8048435116372613
0.034688;1.071844842517793;0.9482844947696849;0.8845178307057665;0.09226152345670699;0.08604451713976242;1.0749787021443908;10.000155076959972;0.8335266185109449;1.0448481044665079;0.7923614026056988;-0.13835199449541769;0.8043150649252093
0.036531;1.073575999866044;0.9490423600111242;0.8837983680944009;0.09671698834873106;0.09005577898920594;1.0768135923541147;10.000141338272753;0.8335251860952201;1.0448479390050638;0.7914803926637771;-0.13974399450837321;0.8036864731471818
0.038374;1.0752223958707114;0.9496471583585738;0.8830085463968186;0.10094128063138526;0.09384659228464895;1.0785584460901132;10.000127499629754;0.8335236993133797;1.044847850065319;0.7905523414477759;-0.14085799450782832;0.8029657487884598
0.040218;1.0767802882147008;0.9500991753479493;0.8821518304133686;0.10492197926960398;0.09740766919813539;1.0802092645965977;10.00011355615706;0.833522160411887;1.044847831782494;0.7895842518955445;-0.14172199449342218;0.8021634869705286
0.042061;1.078250078082951;0.9504072440465882;0.8812361597198868;0.10866020136932944;0.10074188153469893;1.0817650500584197;10.000099519150274;0.8335205716386395;1.0448478768585192;0.7885831275220072;-0.14236199446481868;0.801290287375299
0.043904;1.079629611808099;0.9505747284780224;0.8802664184017328;0.11215082972954518;0.10384644066754359;1.0832258053117694;10.000085411709884;0.8335189351012495;1.0448479774689918;0.787554971773403;-0.14279999442201738;0.8003553333709821
0.045747;1.0809208356730713;0.9506112163825436;0.879249850887869;0.11539615344500358;0.10672492895495304;1.0845905335983086;10.000071269071093;0.8335172526461999;1.044848126515688;0.7865057883064909;-0.1430589943653385;0.7993682001533342
0.04759;1.0821225290315477;0.9505231348565233;0.87819329947857;0.11839941036680167;0.10938197514002904;1.0858612389955768;10.000057144049329;0.8335155261545655;1.0448483176772014;0.7854415815101561;-0.14316199429523957;0.798338630601741
0.049434;1.0832388463773903;0.9503231571316484;0.8771049651400938;0.12116401045482814;0.111821693004601;1.0870399265876842;10.000043103172775;0.8335137580936466;1.0448485446588827;0.7843693562640136;-0.14312599421211802;0.7972763986561539
0.05312;1.085224936138617;0.9496325710277737;0.8748647984058258;0.1260219289312008;0.11609350615342409;1.0891346017223178;10.000029212103593;0.8335119514689495;1.0448488006574108;0.7822281173110601;-0.14273499411614704;0.7950988862712731
0.056438;1.086744396960034;0.9487214208442192;0.8728045832388465;0.12966178509751672;0.11928072609004743;1.0907342691108235;10.000015522181197;0.8335101088697171;1.044849078225027;0.7803238691887725;-0.142078994007275;0.7931070806885309
0.059756;1.0880297972509334;0.947596599930785;0.8707410886697683;0.13267305513224711;0.12190776309295326;1.092086932575493;10.000002065865651;0.8335082320326568;1.0448493695227614;0.7784676166372579;-0.14122299388534143;0.7911269652699779
0.063073;1.0891026515914934;0.946309570364699;0.8687030765234484;0.1351116880278077;0.1240272114149691;1.0932125945718556;9.999988864512737;0.8335063225711836;1.044849666601014;0.7766783649415652;-0.14023099375020368;0.7891890090776366
0.066391;1.0899853872296819;0.9449115386276751;0.8667184155654841;0.13704170719792663;0.12569795663806907;1.0941362547103346;9.99997594302574;0.8335043823531048;1.0448499615879892;0.7749741198959849;-0.13915999360182155;0.7873213711560181
0.069709;1.0906975431601695;0.9434416120719057;0.8648062939736413;0.1385286964892934;0.12697981269000821;1.094879909342067;9.999963336014048;0.8335024131256336;1.044850247090378;0.7733668871974922;-0.13805799344026196;0.7855445706380051
0.073027;1.0912614660687354;0.9419412048538365;0.8629859448624817;0.13963034112936565;0.12792437919409927;1.0954675533091063;9.999951081468392;0.8335004163319699;1.0448505165883348;0.7718646716433016;-0.13696099326573583;0.7838729241362705
0.076344;1.0916988698921994;0.9404453181593961;0.8612714089037548;0.14040779338350676;0.12858601600261593;1.0959191813247762;9.999939216294988;0.8334983931544703;1.0448507643977496;0.7704744768876775;-0.13589999307866873;0.7823187551769019
0.079662;1.0920270233671177;0.9389776060790546;0.8596700237424794;0.1409161040487584;0.12901365816677837;1.0962577881067246;9.999927784081523;0.8334963446348338;1.0448509853744348;0.7691983055638576;-0.1348969928797176;0.7808877869789994
0.085582;1.0924161775851882;0.9365190627866063;0.8571147767876972;0.1413579487175118;0.12937300980494573;1.0966533690245208;9.999916842477802;0.8334942722693273;1.0448511748065388;0.7672011591953914;-0.13330799266978885;0.7786468375781712
0.085582;1.0924163715004336;0.9365188754096929;0.8571156993485006;0.14135767675302485;0.12937367068552236;1.0966539214790723;9.999906454358934;0.8334921786590381;1.044851328241612;0.7672010384484631;-0.13330799244994634;0.778646455014921
0.085583;1.092417252595821;0.936519400562034;0.8571167165684759;0.14135639643868533;0.1293733540058179;1.0966544458719323;9.99989667176533;0.8334900675485597;1.0448514408294423;0.7671999439892502;-0.1333079922211553;0.7786451576889363
0.085584;1.0924175582399986;0.9365180774299355;0.8571164732286675;0.1413557295414382;0.12937369151631492;1.0966549451044894;9.999887531329419;0.8334879439336679;1.0448515066413262;0.7671998769475619;-0.133307991984146;0.77864491894412
0.085586;1.092417918545137;0.9365175248634752;0.8571168701172163;0.14135659615662569;0.12937544874613996;1.0966564228244906;9.99987906406364;0.8334858144040485;1.0448515187258163;0.7671988387390045;-0.13330699173949775;0.778643600785231
0.08559;1.0924180169414976;0.9365145265751119;0.8571152099323592;0.14135583397733092;0.12937576670323486;1.0966568824522498;9.999871304780735;0.8334836868598011;1.0448514698633824;0.7671978310035064;-0.13330599148778718;0.7786423629341896
0.085598;1.0924191201490563;0.9365120023745124;0.8571131688844006;0.14135607047140206;0.12937689829166935;1.0966573275777578;9.999864287991;0.8334815697555731;1.0448513532155232;0.767195855711921;-0.13330399122977737;0.7786400512019664
0.085614;1.092419960939469;0.9365051095957763;0.8571073059010696;0.14135659396636885;0.12937834104330065;1.096658762231706;9.999858039122614;0.8334794713865012;1.0448511625759491;0.7671909149762838;-0.13329999096663164;0.7786345254442522
0.085646;1.0924217974976829;0.9364925671350325;0.8570954593946267;0.14135577456625756;0.12937845376630103;1.0966601907314577;9.999852575810017;0.8334773994932633;1.0448508925756532;0.767181010689378;-0.13329199069994443;0.7786234743735203
0.08571;1.0924249398800943;0.9364657053002805;0.85706945037227;0.14135634225282684;0.12937969836669916;1.0966636177434308;9.999847915143533;0.833475361423688;1.0448505390171114;0.7671611444704121;-0.13327599043151336;0.7786012889311136
0.085838;1.092430958030244;0.9364149600183499;0.8570192939820839;0.141358248860633;0.12938184444271;1.0966690486625885;9.999844075361924;0.8334733643555754;1.0448500992467324;0.7671223179500548;-0.13324399016308358;0.7785577347228099
0.086094;1.0924420402080248;0.9363126911854458;0.8569179776033348;0.14135997901009584;0.1293832448924273;1.0966784900692288;9.999841070912654;0.8334714151708486;1.0448495718783928;0.7670455328813416;-0.13317998989633267;0.7784713571459096
0.086606;1.0924613139721249;0.9361098746379466;0.8567181840330038;0.1413621012490285;0.12938404801199704;1.0966979496257752;9.999838906769455;0.8334695204169129;1.044848955292578;0.7668927907659547;-0.13304998963307657;0.778298908864483
0.08763;1.0924959902277993;0.9357105079122645;0.8563264092964908;0.14135681098586997;0.129376254562253;1.0967314353918736;9.999837576933139;0.8334676862881484;1.0448482463424804;0.7665940924840976;-0.1327879893753971;0.7779601713793672
0.089678;1.0925469576964566;0.93493621970977;0.855578753477488;0.14131124709952625;0.129329684034432;1.0967799553031308;9.999837069015403;0.8334659178854433;1.0448474411399777;0.7660274382830334;-0.1322579891255246;0.7773118604068819
0.091726;1.0925778438669804;0.9341949608202719;0.8548770926022481;0.14121908466272753;0.12924285638658492;1.0968075167600686;9.999837373798279;0.8334642183153179;1.0448465368168964;0.7655018279690032;-0.13172898888560966;0.7767044469812923
0.095822;1.0925849734539952;0.9328133768518326;0.8536080421362479;0.14092189145308842;0.1289712118435635;1.0968061260709565;9.999838495299297;0.8334625888095861;1.044845531772761;0.7645612612479382;-0.130720988657631;0.7756074677636048
0.099918;1.0925336076158205;0.9315677483731644;0.8525090733523231;0.1405049329323948;0.12859685553611463;1.096743788133424;9.999840453542916;0.8334610293480754;1.0448444244219015;0.763761737746293;-0.12981498844340014;0.7746675629463656
0.104014;1.0924397776204176;0.9304598116719953;0.8515691341693555;0.1400093492762229;0.12815548502120733;1.0966365061994252;9.999843276041181;0.833459539057739;1.0448432126454232;0.7630912565390412;-0.12904698824440894;0.7738786744674756
0.10811;1.0923195380310908;0.9294889920266073;0.850775130423203;0.1394771960915046;0.12768365042467628;1.0965032816583893;9.999846984376235;0.8334581167764054;1.0448418946912792;0.7625378160813394;-0.128437988061559;0.7732321664911562
0.112206;1.0921876979727554;0.9286556683989277;0.8501158759138743;0.13894645751654494;0.12721435569844713;1.0963581143617216;9.999851588740958;0.8334567614168187;1.0448404701550291;0.7620874146327439;-0.12799598789495525;0.7727152807390499
0.120398;1.0919504825688362;0.9273649102396744;0.8491195844745312;0.13804033385739234;0.12641343827964627;1.0960990025919013;9.999857095063502;0.833455471836515;1.0448389406608716;0.7614280504914203;-0.1275659877439081;0.7719944741536328
0.127618;1.091795749286339;0.9266091561417049;0.8485487805869897;0.1374694994711641;0.1259097419149987;1.0959309418225065;9.999863512218525;0.8334542472354116;1.0448373105392619;0.7610687223211268;-0.1276159876071935;0.7716489736846116
0.134839;1.091717820432614;0.9261516839867475;0.8481913744673123;0.13716123496996183;0.12563755779418287;1.0958449236782972;9.999870848344573;0.8334530876627029;1.0448355869851464;0.7608554295760391;-0.1279539874833392;0.7714952250118056
0.14206;1.0917189141570696;0.9259189205673751;0.8479783754848667;0.1371102262022105;0.12559187079696907;1.0958439366512474;9.999879102094818;0.8334519934727425;1.044833779382898;0.7607331724307718;-0.1284559873707404;0.7714587071206265
0.149281;1.0917920864413795;0.92585234598873;0.8478616222922695;0.13727949433376055;0.12573962419666723;1.0959199682767444;9.999888258206632;0.8334509646909511;1.0448318979343645;0.7606639514639361;-0.12902598726778328;0.7714861825849659
0.156501;1.091919011769481;0.9258898044064814;0.8477984236198941;0.13761052871613647;0.12602928632252783;1.0960540070513858;9.999898288942338;0.8334500010710456;1.0448299526443623;0.7606187672354625;-0.12958498717316216;0.7715359148529674
0.163722;1.092080724772248;0.925978757172384;0.847755383026723;0.1380446600909226;0.12640924411595578;1.0962250431807514;9.999909159245053;0.8334491020221325;1.044827953599035;0.760575619896144;-0.13007998708616827;0.771577243306243
0.170943;1.0922573147800183;0.9260811602401277;0.8477131172622507;0.1385194772078019;0.12682460073743831;1.096413068515283;9.999920830190327;0.8334482661175093;1.044825911247707;0.7605235095337933;-0.13048398700667457;0.7715946315300795
0.180943;1.092497197573938;0.9261942970057264;0.8476315750395933;0.13916049746809664;0.12738456160108666;1.0966670760347361;9.999933256700828;0.8334474908639226;1.0448238353574755;0.7604284367306352;-0.1308909869348998;0.7715703658411553
0.190943;1.0927127605166485;0.9262569192279451;0.8475226998896971;0.13972627820497635;0.12787827152436107;1.0968940595963548;9.999946389197483;0.8334467729198008;1.044821733802506;0.7603094022811065;-0.13115598687114374;0.771498519898604
0.200943;1.0928945131470356;0.9262628360560642;0.8473881927660154;0.1401920782087096;0.12828428229407562;1.0970850143172481;9.999960186547673;0.8334461081895468;1.0448196126888751;0.7601764065168968;-0.13132998681571315;0.7713974778698806
0.210943;1.0930430781956149;0.9262284464024095;0.8472425688024303;0.14056637544378917;0.1286103587792582;1.097241937254043;9.999974623774653;0.8334454918188138;1.044817477258353;0.760039449022428;-0.13147498676914254;0.7712875934405867
0.220943;1.093166663167444;0.9261772834522727;0.8471009803829882;0.1408684043423986;0.12887318994776056;1.0973718280315257;9.999989682090522;0.833444918748366;1.0448153323804328;0.7599145287079351;-0.13165698673233525;0.7711958794326216
0.230943;1.0932877119321414;0.9261364413838709;0.8469708059327143;0.14116983731622018;0.1291357162395925;1.0974996886278119;10.000005338718305;0.8334443846452103;1.0448131825126439;0.7597986440690612;-0.13187798670640716;0.7711197510627381
0.240943;1.093412226383713;0.9261088513284141;0.8468500702076385;0.1414814138697573;0.1294070504076238;1.097629522076866;10.000021567997226;0.833443886413506;1.0448110316539552;0.7596917935615769;-0.13212998669263454;0.771057873565228
0.250943;1.0935417819631241;0.9260926155627183;0.846735814495175;0.14180854478713392;0.12969194799751876;1.097765331151282;10.000038339621321;0.8334434222655507;1.0448088836740255;0.7595889758653803;-0.1324029866926159;0.7710036347794277
0.260943;1.0936757424241923;0.9260862941899235;0.8466272140721234;0.14214916515413076;0.12998858937066757;1.0979061179749574;10.000055608682782;0.8334429917298068;1.0448067428821446;0.7594891898879819;-0.13268498670824838;0.7709540053750399
0.270943;1.0938134665136023;0.9260853313303153;0.8465206010639227;0.14250043347183514;0.13029444735066964;1.0980508844331087;10.000073310939111;0.8334425954069055;1.0448046143996588;0.7593914345607127;-0.13297098674145216;0.7709071445870841
0.280943;1.093953058427711;0.9260876795138371;0.8464155731527974;0.14285842686883984;0.1306061576493579;1.0981986323906778;10.000091370876685;0.833442234478739;1.0448025042277698;0.7592927084548652;-0.13325698679395667;0.7708594067605227
0.290943;1.0940935664493954;0.926090946812822;0.8463106823878731;0.1432202189931778;0.13092115700678558;1.0983463629632864;10.000109714024397;0.8334419104988243;1.044800419085298;0.759194009452276;-0.13353898686722696;0.7708110801925089
0.300943;1.0942353035733938;0.9260937263916097;0.8462044030056141;0.1435835848094348;0.13123737328201562;1.0984950754565455;10.000128272281376;0.833441625312866;1.0447983657710544;0.7590953349876879;-0.1338189869624081;0.7707625031494431
0.310943;1.0943757429486192;0.9260971168041124;0.8460996943404074;0.14394557226651716;0.13155241166192147;1.098643767533806;10.000146984714817;0.8334413805277037;1.044796350132305;0.7589956827086716;-0.134094987080303;0.7707123356121879
0.320943;1.0945170976395362;0.9260991027979772;0.8459930044029107;0.14430675431905243;0.13186653033043066;1.0987924365423913;10.000165802181211;0.8334411770012231;1.0447943764099359;0.7588960505326557;-0.1343689872214608;0.7706619018248658
0.330943;1.0946562050356803;0.9260997013370169;0.8458867934613602;0.14466631679299566;0.13217936657716298;1.0989390801530112;10.000184690939644;0.833441015040373;1.044792447539867;0.7587964359720055;-0.13464098738635663;0.7706111958536802
0.340943;1.0947962257989166;0.9261004323468182;0.8457800068905273;0.14502430332703004;0.13249057947072526;1.0990866960429062;10.000203627651599;0.8334408945730679;1.0447905659539092;0.7586968357449604;-0.13490998757541844;0.770560037940075
0.350943;1.0949346222407679;0.9260992818819456;0.8456727660435457;0.1453808234694381;0.1328005759831394;1.0992322816779136;10.00022259221746;0.8334408145328457;1.044788733981183;0.7585962460432442;-0.13517998778879536;0.7705081401009272
0.360943;1.0950726628137109;0.9260984334028738;0.8455660850352418;0.14573544583079023;0.13310880935861144;1.0993778343115488;10.000241565180334;0.833440772308155;1.0447869538324241;0.7584966633488268;-0.13544898802623412;0.770457118853467
0.370943;1.0952106579622993;0.9260991806692607;0.8454609050461523;0.14608939739702145;0.13341636267083798;1.0995223513372139;10.000260527299643;0.8334407641946129;1.0447852272091556;0.7583980855090152;-0.1357179882872201;0.7704071467754519
0.380943;1.0953476547410628;0.9260979843766676;0.8453547301995141;0.1464432090391662;0.13372383685183972;1.0996678312915462;10.00027945747235;0.8334407862998068;1.044783554713075;0.7582985119092784;-0.13598698857120645;0.7703562524857249
0.390943;1.0954845995908922;0.9260972244175258;0.8452490034924802;0.14679596811491316;0.13403028335233225;1.0998122742729726;10.000298326463566;0.8334408350611487;1.0447819361445194;0.7581999422904899;-0.13625698887783663;0.7703065787978759
