time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.001408;1.0427204417622327;0.9077672190830558;0.870521286212953;0.012556471705899611;0.012030300522605869;9.999010871159951;0.8335405163828616;1.0448429829003087;0.7978134189759302;-0.02624598344489474;1.0438907046223374;0.7982474475396124
0.001664;1.0425137997757026;0.9129464432420473;0.8756638787882349;0.013314524913440269;0.012759923409608328;9.999013560092525;0.8335395253261553;1.0448432450331813;0.7978137225656496;-0.02808498379538412;1.043707397355038;0.798309216094313
0.00192;1.042344004180935;0.9172487889302999;0.8799361031130201;0.013957698408108381;0.01337916848101996;9.999016636104853;0.8335384585434239;1.044843460303236;0.7978140295284504;-0.029900984141685082;1.0435580658403794;0.7983742906842117
0.002176;1.0422085610705996;0.9208041040312619;0.8834637730047313;0.014506664409866817;0.013907784718272692;9.999020099897214;0.8335373156392429;1.0448436225468678;0.7978143443544079;-0.03169498448110542;1.043438712929519;0.7984425556054179
0.002432;1.042103173529958;0.9237237421312949;0.8863567478328708;0.014975422388712554;0.014359177505730163;9.999023945547869;0.8335360959359935;1.0448437270814082;0.7978156713309997;-0.03346698481133469;1.04334734107028;0.7985148625747855
0.002944;1.0419692585592686;0.9281226563774817;0.8906943223725795;0.015744372701623346;0.015099195940071352;9.999028164855847;0.8335347980376101;1.044843771675319;0.7978190139475814;-0.03694698513068872;1.0432359527003192;0.7986702335205752
0.003456;1.0419272338605328;0.9309545623290942;0.8934500577594974;0.016347104544697677;0.015678496884411027;9.999032746297875;0.8335334196393345;1.0448437563053194;0.797824374624561;-0.04034198543828412;1.0432105508037532;0.7988383763654457
0.003968;1.0419625837052506;0.9326525909955959;0.8950511769549461;0.016846745228916514;0.016157715354991536;9.999037670811127;0.8335319577143199;1.044843682292738;0.7978297551292829;-0.043654985733972626;1.043259139177261;0.7990163655923483
0.00448;1.0420619816929528;0.9335547460516084;0.8958332482819239;0.01729836835239023;0.01658981418540724;9.999042913359707;0.833530409048334;1.0448435515176826;0.7978371570678863;-0.046887986018034324;1.043368722102198;0.7992052883459834
0.004992;1.0422147662871275;0.9339172715591946;0.8960513867160397;0.01774096330188023;0.017012308288942034;9.999048449405626;0.8335287706385206;1.0448433655102731;0.7978455818124417;-0.05004198629093475;1.043531303606167;0.7994032317169093
0.005504;1.0424136621546145;0.9339295928373128;0.8958937724659249;0.01820236686972617;0.017451960749883397;9.999054259086778;0.8335270399066939;1.0448431246916892;0.7978540300696368;-0.05311898655317182;1.043740887455033;0.7996083911070548
0.006016;1.0426526736176667;0.9337270830834296;0.895495623224179;0.01870245421436201;0.01792786699678961;9.999060326667934;0.8335252154021617;1.0448428283089604;0.7978625017303279;-0.056120986805020305;1.043989477990625;0.7998200147070152
0.006528;1.042925737877331;0.9334052358296844;0.8949539150693809;0.019254011873793872;0.0184523135176797;9.99906664059048;0.8335232976179373;1.0448424751573575;0.7978719962289704;-0.059047987046330894;1.044275080150596;0.8000382523774199
0.00704;1.043229732643924;0.9330355448694905;0.8943400219055765;0.01986395434322299;0.019031895057676763;9.99907319830633;0.8335212888258904;1.044842064462121;0.797881512923569;-0.06190398727659837;1.0445916984249195;0.800261590403327
0.007552;1.043560302368852;0.9326609606551138;0.8936989498133805;0.020536615142788046;0.019670746475623047;9.999080010003196;0.8335191923138549;1.044841596379861;0.7978900509883696;-0.06468898749526665;1.0449373363588068;0.8004882711191849
0.008064;1.0439165047250494;0.9323146689772164;0.8930633699934544;0.021275815967193436;0.02037244198028968;9.999087091272512;0.8335170120675669;1.0448410723817685;0.797897609066903;-0.06740398770205754;1.045309997060479;0.8007176400607282
0.009088;1.0446896979347642;0.9317819400000213;0.8918934239378307;0.02293873031161368;0.021949454913769872;9.999094450531926;0.8335147527226521;1.0448404956058055;0.79790918496191;-0.0726319878970129;1.046121683800977;0.8011840215477021
0.010112;1.0455392156441337;0.9314885599808325;0.8908890190725677;0.024841253888522066;0.023751599825735322;9.999102086334448;0.8335124192917724;1.0448398709371385;0.7979147755163665;-0.07759798808023428;1.0470153999521385;0.8016528217739192
0.011136;1.0464531167920792;0.9314439220154048;0.8900691045086564;0.02695878432726625;0.025754717774687727;9.999109994140392;0.8335100169725166;1.0448392047098247;0.7979103770849971;-0.08231098825173122;1.0479781478389671;0.8021161221213311
0.01216;1.0474221088214821;0.9316293169328064;0.8894233769899241;0.029267404223211883;0.027935326025913303;9.999118170778077;0.8335075511703085;1.0448385041955344;0.7978949864230523;-0.08677898841159909;1.049001927516151;0.8025693527897321
0.013184;1.0484377402251672;0.9320154488903527;0.888930678205532;0.031741839507289836;0.03026872531854007;9.999126612788706;0.8335050275221888;1.044837777355542;0.797865601381304;-0.09101098856017828;1.0500777375283752;0.8030064871735043
0.014208;1.04949407501841;0.9325660600883386;0.8885611070258864;0.03435682272473311;0.03273026885237051;9.999135315861503;0.8335024521624589;1.0448370325605156;0.7978212210283827;-0.09501598869794801;1.0511965770751142;0.8034239001641111
0.015232;1.0505848626991314;0.9332457167518239;0.8882858938755493;0.03708660984148966;0.035294987667276734;9.999144277617177;0.8334998321004485;1.044836277393966;0.7977598451987447;-0.09880198882543043;1.0523524470581715;0.803817234838815
0.016256;1.0517029817227803;0.934024608142522;0.8880824452511171;0.03991450539310564;0.037946688791445006;9.99915349966039;0.833497174995293;1.044835517119051;0.797680473869935;-0.1023759889432283;1.0535383495224013;0.8041833409152593
0.01728;1.0528428711860132;0.934872216878705;0.8879262583520494;0.04281790052105758;0.04066362666144412;9.999162988106011;0.8334944887164344;1.0448347542514822;0.7975801067159383;-0.10574498905198616;1.0547482869886735;0.8045173861106486
0.018304;1.054000640569506;0.9357696196897934;0.8878025180131107;0.045780763197632746;0.04343036836256084;9.999172749918342;0.8334917816556279;1.0448339890940006;0.7974597432069909;-0.10891798915238961;1.055977262289869;0.8048190571751362
0.019328;1.0551717363945161;0.936698804188057;0.8876978888027374;0.04878827140954233;0.046232759599899045;9.999182786192407;0.8334890630540646;1.0448332204829958;0.7973163835267598;-0.11190098924539803;1.0572202781532276;0.8050839491729519
0.020352;1.056349778923233;0.9376404136089793;0.8875993534052384;0.05182401596441901;0.049055336221510155;9.999193087552966;0.8334863421850172;1.0448324470102288;0.7971510295087557;-0.11470198933242212;1.0584713369200087;0.8053121315826131
0.021376;1.0575328294601516;0.9385862733041601;0.8875007975591248;0.05487974497909207;0.051890265195291226;9.9992036319857;0.8334836270132562;1.0448316681472025;0.7969626842922933;-0.11732598941515449;1.059727441137628;0.8055014916104186
0.0224;1.0587167338023213;0.9395244881170954;0.8873944781772725;0.05794118302284794;0.05472419329883072;9.999214389259402;0.8334809236250851;1.0448308842332743;0.7967513508548332;-0.11978198949519615;1.0609845939087266;0.8056516830709165
0.023424;1.0598970617436159;0.9404460478665373;0.8872756397956238;0.061000809709741005;0.057550259142085766;9.99922533187862;0.833478236960626;1.0448300960118175;0.7965150309259368;-0.12207398957382563;1.062238798265859;0.8057598404935683
0.025472;1.062235211153118;0.9422105604698624;0.8869835537731202;0.06705801140636274;0.06312618151012497;9.999236437485989;0.833475571974236;1.0448293045008514;0.7959737248818671;-0.12620598965204036;1.064720056211189;0.8058593768629257
0.027315;1.0643016250850548;0.9436908006422897;0.8866520449388502;0.07241718155463932;0.0680392585141892;9.999247680999229;0.8334729339258861;1.044828511163132;0.7954074319859068;-0.12943098973069528;1.0669133679616152;0.8058096226911168
0.029158;1.06631897096128;0.9450459719851123;0.8862453218597529;0.07764516388692058;0.07281359491112309;9.999259035347533;0.8334703280381973;1.0448277183100718;0.7947691506199726;-0.13222598981057287;1.0690537321093516;0.805631498276661
0.031002;1.0682759169880311;0.946262461200101;0.8857604253917714;0.08271413550795739;0.07742541023926869;9.999270481784166;0.8334677589615483;1.0448269292535974;0.7940628785589766;-0.13462398989224242;1.071130146245779;0.8053300735236022
0.032845;1.0701642940119724;0.9473297438265343;0.8851946433105;0.0875987722026173;0.08185333753832959;9.999282012407345;0.8334652297416877;1.0448261482037697;0.7932926132973451;-0.1366549899757654;1.0731326063801188;0.8049108769539932
0.034688;1.0719774903938128;0.9482451205626106;0.8845512475192018;0.0922757023300842;0.08607792697260126;9.999293625397545;0.8334627411584231;1.044825380426455;0.792463352467326;-0.13835199006073381;1.0750551061114249;0.8043817316891739
0.036531;1.073709270580786;0.9490035256478392;0.8838309220626763;0.09673180388974895;0.09008939841239723;9.999305326242366;0.833460292631125;1.044824632393593;0.7915820940501203;-0.13974399014672864;1.076889637758241;0.8037524258087064
0.038374;1.075356225912966;0.9496088194507163;0.8830402713000949;0.10095673145648845;0.09388036992032218;9.999317131047256;0.8334578839692951;1.0448239118574862;0.7906538360062708;-0.14085799023357248;1.0786341946174725;0.803030970048566
0.040218;1.076914615183732;0.9500612861152673;0.882182764762065;0.10493806532724703;0.09744155522986347;9.999329061331151;0.8334555162529966;1.0448232276204188;0.7896855757541714;-0.14172199032116334;1.080284771966758;0.8022279594095015
0.042061;1.078384842537354;0.9503697576127899;0.8812663444317641;0.10867692320149654;0.10077582810006261;9.999341137569603;0.8334531910366234;1.044822588152849;0.7886843102271203;-0.1423619904092685;1.0818403663028735;0.8013539951952191
0.043904;1.0797647592325843;0.9505375966159485;0.8802958943978175;0.11216818747130135;0.10388040207313633;9.999353379985877;0.8334509090142443;1.0448220002822473;0.7876560364631131;-0.1427999904975027;1.0833009741961803;0.8004182634849594
0.045747;1.0810563161791993;0.9505743901831026;0.8792786580253295;0.11541414607430527;0.10675886206915394;9.999365809469593;0.8334486702001549;1.0448214697294322;0.786606751964789;-0.1430589905854666;1.0846655918381491;0.7994303421003616
0.04759;1.0822582947646768;0.9504865667323363;0.8782214770052502;0.11841803545763645;0.10941584006655557;9.999378441740058;0.8334464754099935;1.0448210020856414;0.7855424545972981;-0.1431619906728312;1.0859362152731074;0.7983999761838491
0.049434;1.0833748487880843;0.9502868027350497;0.8771325524748586;0.12118326436425678;0.11185545369176376;9.999391282327398;0.8334443268161386;1.044820602344963;0.7844701425704123;-0.1431259907592105;1.0871148409776892;0.7973369416172914
0.05312;1.0853611254323081;0.9495963900270296;0.8748918355546812;0.12604180708843624;0.11612713052197658;9.999404329897834;0.8334422273272762;1.0448202738088472;0.7823288144624859;-0.142734990844079;1.089209466687486;0.7951586210987428
0.056438;1.086880723929706;0.948685377065922;0.8728311111612712;0.12968228242156513;0.1193141857137115;9.999417578838168;0.8334401803630708;1.044820017779281;0.780424468976524;-0.14207899092692983;1.090809092035032;0.7931660005779072
0.059756;1.088166215617821;0.9475606613524387;0.8707671496530252;0.1326941667929272;0.12194103272853693;9.999431016925687;0.8334381898720832;1.0448198342113264;0.7785681047641813;-0.14122299100755267;1.0921617182855303;0.7911850605206676
0.063073;1.0892391196906455;0.946273708646591;0.868728714473532;0.13513341031870044;0.1240602684375474;9.99944462794857;0.833436259582669;1.044819722812252;0.7767787202645571;-0.14023099108635076;1.0932873474918727;0.789246266427026
0.066391;1.0901218697841488;0.9448757282819139;0.8667436758925634;0.13706403822140684;0.12573078022744053;9.999458400294424;0.8334343922859393;1.04481968395809;0.7750743132677044;-0.13915999116449065;1.0942109820475616;0.7873777733607564
0.069709;1.0908340132932788;0.9434058298150472;0.8648312226164245;0.13855163654302516;0.12701238294005662;9.999472332614332;0.8334325902205395;1.0448197191163926;0.773466880771817;-0.13805799124359974;1.0949546251174787;0.7856000965165921
0.073027;1.0913979061719652;0.9419054296881963;0.8630105873961036;0.1396538926987585;0.12795667673387182;9.99948642899313;0.8334308559463601;1.044819830657344;0.771964419429714;-0.13696099132524384;1.095542281074127;0.7839275501063167
0.076344;1.0918352708142434;0.940409532545755;0.8612958108464628;0.14043196090465915;0.12861802230294728;9.999500684888833;0.8334291925818447;1.0448200207277887;0.7705739258824229;-0.13589999141069412;1.0959939548021027;0.7823724575208812
0.079662;1.0921633824655295;0.9389417973019629;0.8596942312860707;0.14094089367254004;0.12904535614881246;9.99951507903571;0.8334276032064739;1.0448202895505403;0.7692973967594173;-0.13489699150099072;1.0963326504244395;0.7809405431411913
0.085582;1.0925524958638249;0.9364832231531438;0.8571388371040449;0.1413833678839763;0.12940438455125539;9.999529579527348;0.8334260901525598;1.0448206347415354;0.7672998288489374;-0.13330799159709505;1.0967283702710702;0.7786986262220116
0.085582;1.092552650447752;0.9364830014675933;0.8571396608718872;0.14138373350726663;0.12940471005037743;9.999544149310147;0.8334246548176975;1.0448210523988382;0.7672992192652811;-0.13330799170013194;1.0967291148065827;0.7786972555198978
0.085583;1.0925534917734736;0.9364834919533164;0.857140629457273;0.14138309892524695;0.12940404866261898;9.99955874561494;0.8334232980291608;1.0448215385123933;0.7672975649678713;-0.1333079918115065;1.0967298840171855;0.7786949495405463
0.085584;1.0925537537326988;0.9364821352733329;0.8571403898885717;0.14138308581251405;0.12940403443969992;9.999573325171493;0.8334220208150245;1.0448220892046458;0.7672968619076693;-0.13330799193266896;1.0967306784703779;0.7786936810955875
0.085586;1.092554062197279;0.9364815501975325;0.857140845831177;0.14138461389338453;0.12940543477520414;9.99958784934275;0.8334208249074925;1.0448227004380057;0.767295105004983;-0.13330699206478944;1.0967324985059872;0.7786913111541975
0.08559;1.0925540975728354;0.9364785196806337;0.8571393034296206;0.14138452014099434;0.1294053924787327;9.999602278735042;0.8334197123923156;1.0448233682022152;0.7672932892884243;-0.13330599220862507;1.0967333428409962;0.7786889983782339
0.085598;1.0925551271232192;0.9364759626645199;0.8571374426119693;0.14138543151638255;0.12940616197213678;9.999616566576995;0.8334186851592081;1.0448240886049327;0.7672904109011095;-0.1333039923645216;1.0967342081800806;0.7786855879484266
0.085614;1.0925558878462998;0.936469035442911;0.857131825645497;0.14138663665132536;0.1294072416153153;9.999630656869071;0.8334177448489715;1.044824857620447;0.7672844674095096;-0.1332999925325205;1.0967360901510572;0.7786789392376299
0.085646;1.0925576439971139;0.9364564557696101;0.8571202931287933;0.14138650655456647;0.12940699070797154;9.999644484557253;0.8334168930955923;1.0448256710638886;0.767273457995315;-0.13329199271263895;1.0967379849391412;0.7786667398441192
0.08571;1.0925607120177763;0.9364295532192939;0.8570946669826626;0.14138777205740338;0.1294078716987216;9.999657980705623;0.8334161315719216;1.0448265246513027;0.7672523831993378;-0.13327599290506761;1.0967418899681027;0.778643378898596
0.085838;1.0925666681809088;0.9363787639242678;0.8570449620326794;0.14139038535258106;0.12940965441916258;9.999671076270246;0.8334154619104089;1.0448274139083524;0.7672122439733666;-0.1332439931099918;1.096747802788478;0.7785986199631217
0.086094;1.09257770763557;0.936276449053339;0.8569441634377793;0.1413928308703813;0.12941069150144818;9.999683696305524;0.8334148859758844;1.0448283342050155;0.7671340410515111;-0.13317999332732902;1.0967577195857188;0.7785110062445451
0.086606;1.0925969658493795;0.9360735863819784;0.8567449492376691;0.14139567666863384;0.12941113110466118;9.999695761911163;0.833414406091696;1.0448292811326778;0.7669797754806637;-0.1330499935567988;1.0967776342710347;0.7783372883526836
0.08763;1.0926316612520135;0.9356741756354697;0.8563538082105985;0.14139111743064722;0.1294029747299226;9.999707210086541;0.8334140245530516;1.0448302509212808;0.7666794496093831;-0.13278799379825784;1.0968115381938834;0.777997246640061
0.089678;1.0926826869593562;0.9348998483748745;0.8556068313365319;0.14134629069649335;0.1293560437657094;9.999718012082278;0.8334137427904454;1.0448312407863005;0.7661110669477038;-0.13225799405199215;1.0968604211809827;0.7773475969568986
0.091726;1.0927136701281481;0.9341585594235032;0.8549058848352873;0.14125486939371076;0.12926886098906848;9.999728174877209;0.8334135609013664;1.0448322492580986;0.7655836310636481;-0.13172899431871551;1.0968882732663459;0.7767388116892596
0.095822;1.0927209316064066;0.9327769584922235;0.8536375748991527;0.14095841849190505;0.12899686976170008;9.999737726864034;0.8334134776514405;1.0448332756946772;0.7646411450714122;-0.13072099459928935;1.0968870853727333;0.775640430391237
0.099918;1.0926697284010771;0.9315313285007629;0.8525393646542939;0.1405422000933154;0.12862217827319175;9.999746699030352;0.8334134907044647;1.044834318832732;0.7638396117298766;-0.129814994894452;1.0968248493846666;0.7746990982927515
0.104014;1.0925760898100605;0.9304234058143919;0.8516001949650763;0.14004735095758142;0.12818048704601706;9.99975511770754;0.8334135971836936;1.0448353758938136;0.76316703328788;-0.1290469952046977;1.0967175590310803;0.7739087643253992
0.10811;1.0924560708812867;0.929452613963327;0.8508069657668013;0.13951592402262555;0.1277083488925376;9.999763010709376;0.8334137942176153;1.0448364432643753;0.7626114110635674;-0.12843799553017593;1.096584210652894;0.7732608007909787
0.112206;1.0923244829726402;0.928619328790463;0.850148486099558;0.13898590153828064;0.12723876985332275;9.999770410086546;0.8334140787004406;1.044837517878933;0.7621587454236606;-0.12799599587064006;1.0964388026282441;0.7727424584727387
0.120398;1.0920875540008674;0.9273286151169605;0.8491529653902166;0.13808048208110726;0.126437588909544;9.999777343875431;0.8334144468138297;1.0448385976637948;0.7614970365701503;-0.1275659962255325;1.0961793347509823;0.7720202041641843
0.127618;1.091933143324184;0.9265729044562286;0.8485829230307621;0.13751033827433162;0.1259336509699124;9.999783829250084;0.8334148942561017;1.0448396805484401;0.7611352853720328;-0.1276159965939501;1.0960108082241609;0.7716732744385263
0.134839;1.0918555740466829;0.9261154646777099;0.8482262630645421;0.13720274946591435;0.12566124775196666;9.999789874805687;0.833415416845374;1.0448407629487992;0.7609194935593466;-0.1279539969744485;1.0959242248820977;0.7715181234010108
0.14206;1.0918570650403994;0.9258827103836638;0.8480139877561936;0.13715240119891714;0.12561536400721707;9.999795485750063;0.8334160108067399;1.0448418394044043;0.7607946637375272;-0.12845599736505936;1.0959225859004895;0.7714802370881249
0.149281;1.0919306731849558;0.9258161090180289;0.8478979280375077;0.13732231520529947;0.12576294297469126;9.99980066586279;0.8334166723793953;1.044842904388658;0.7607227995244341;-0.12902599776360207;1.095997891884953;0.7715063841284403
0.156501;1.0920580731596858;0.9258534933406191;0.8478353847324743;0.13765398175038535;0.1260524534894704;9.999805416351974;0.8334173970234893;1.0448439541386503;0.7606749054965956;-0.12958499816796604;1.0961311441377308;0.7715548337217887
0.163722;1.092220297887847;0.9259423149728603;0.8477929535748906;0.1380887327343837;0.126432283028355;9.999809734455647;0.8334181794662172;1.0448449861635198;0.7606289864764751;-0.13007999857617542;1.0963013452751278;0.7715949309961198
0.170943;1.0923974321271026;0.9260445215510283;0.8477512434565057;0.13856415873219965;0.12684753472489357;9.999813616238315;0.8334190149128594;1.0448459978941467;0.7605740465675954;-0.1304839989863619;1.0964884990069206;0.771611144667438
0.180943;1.0926378842917694;0.9261573900863709;0.8476701952820258;0.13920577976966944;0.127407413342057;9.999817064237199;0.8334199000520303;1.0448469861304854;0.7604760892133047;-0.13089099939676727;1.0967416096031861;0.7715857643896958
0.190943;1.0928540327240828;0.9262196682771323;0.847561745484598;0.13977215611266353;0.1279010625253555;9.99982009002204;0.8334208329802364;1.044847946871705;0.7603541179285437;-0.13115599980572362;1.0969676810852858;0.7715128645879794
0.200943;1.0930363776207772;0.9262251625781146;0.847427589047037;0.1402385490697004;0.12830703241863955;9.99982270878471;0.8334218123738538;1.0448488754113041;0.7602181364724878;-0.13133000021155303;1.0971577171679974;0.7714108279147031
0.210943;1.0931855330744402;0.9261902694213434;0.8472822358380782;0.14061343816363958;0.12863308607029322;9.999824935752589;0.833422836589534;1.044849766695113;0.7600781487422823;-0.13147500061250544;1.0973137221675913;0.7713000048243652
0.220943;1.0933096998143237;0.9261385201723821;0.8471408330729346;0.1409160582690155;0.1288959109616167;9.999826783372043;0.8334239031064238;1.044850615418613;0.7599501588994624;-0.13165700100684505;1.097442701204633;0.7712074033860272
0.230943;1.093431318136711;0.9260970091245134;0.8470107538356608;0.14121808154809035;0.12915844657810163;9.99982825929497;0.8334250081276622;1.0448514160434847;0.7598311716738371;-0.13187800139295838;1.0975696593538837;0.7711304331195481
0.240943;1.0935563896677838;0.9260686697219352;0.8468900178190738;0.1415302473663369;0.12942980483223293;9.9998293739658;0.8334261466724656;1.0448521632210992;0.7597211926439937;-0.13213000176937992;1.0976986011550847;0.7710677540591042
0.250943;1.0936864910296502;0.926051608358787;0.8467756627286572;0.14185796687569302;0.1297147399408865;9.999830148613992;0.8334273134691075;1.044852852362548;0.7596152281433592;-0.13240300213482287;1.0978335309173253;0.7710127508271203
0.260943;1.0938209863042991;0.926044391118332;0.8466668624883292;0.1421991757399391;0.13001143026658446;9.99983061233987;0.8334285036415957;1.0448534799093085;0.7595122848469075;-0.13268500248820056;1.097973453115391;0.7709623931788003
0.270943;1.0939592330403727;0.9260424697429651;0.8465599497574918;0.1425510328567602;0.13031734626389535;9.99983079657063;0.8334297128775283;1.0448540434851954;0.7594113694611303;-0.13297100282852947;1.0981173725608333;0.7709148407320738
0.280943;1.0940993335510867;0.9260438047591034;0.8464545237149674;0.14290961540489536;0.1306291212978007;9.999830733592844;0.8334309377427404;1.0448545421826956;0.7593094887401544;-0.13325700315481243;1.0982642942151548;0.7708664484128493
0.290943;1.0942403342279277;0.9260460116185933;0.8463491380956679;0.14327199666957224;0.13094419002338295;9.999830454077458;0.8334321759562588;1.0448549765515218;0.7592076493776282;-0.13353900346602163;1.0984112222849705;0.7708175050954869
0.300943;1.094382546613251;0.9260476902868304;0.8462422691582583;0.14363595083194544;0.13126047878161323;9.999829983197738;0.8334334263274407;1.0448553483987533;0.7591058575157241;-0.1338190037611862;1.0985591587843906;0.7707683499585735
0.310943;1.0945234433551425;0.9260499455330709;0.8461368790466007;0.1439985246061768;0.13157559191185728;9.999829340253722;0.8334346885784601;1.0448556606909276;0.7590031188155534;-0.1340950040395081;1.0987071028826343;0.7707176442283267
0.320943;1.0946652384176498;0.9260507672763926;0.8460294189692691;0.14436028911389856;0.1318897867897912;9.999828539841442;0.8334359630876927;1.044855916892192;0.7589004392006556;-0.1343690043003822;1.0988550515378732;0.7706667131722688
0.330943;1.0948047721933822;0.9260501764002756;0.8459223516802805;0.14472042746778926;0.13220269922964398;9.999827592664532;0.8334372505479962;1.0448561202484832;0.7587978248559379;-0.1346410045433814;1.099001000147134;0.7706155512258686
0.340943;1.0949452103387765;0.9260496959777866;0.8458146230916634;0.14507897958311572;0.1325139860592678;9.999826505794536;0.8334385515266004;1.0448562739661396;0.7586952811818344;-0.13491000476826692;1.099147942700173;0.770563978081492
0.350943;1.0950840209929518;0.9260473149583869;0.845706353055952;0.14543605086905442;0.13282405150406468;9.99982528226449;0.8334398658815035;1.0448563815449086;0.7585918119465214;-0.13518000497493105;1.099292871617855;0.7705117039280955
0.360943;1.09522247884552;0.9260452197184135;0.8455985537471878;0.14579120664851533;0.13313234603471522;9.999823925772276;0.8334411926236289;1.0448564466625978;0.7584894191815308;-0.13544900516330585;1.0994377774219055;0.770460342724228
0.370943;1.0953609012341794;0.9260447074610214;0.845492164807352;0.1461456723936268;0.1334399504632073;9.999822451219636;0.8334425305586655;1.0448564726570646;0.7583881032127003;-0.1357180053332762;1.099581649691454;0.7704100652020036
0.380943;1.0954983423388245;0.9260422429008384;0.8453846884540797;0.14649997893108083;0.13374746414618277;9.999820891282727;0.833443878534318;1.0448564616184797;0.7582858626562792;-0.13598700548457057;1.0997264795847796;0.7703588994354615
0.390943;1.0956357544050213;0.9260402098251977;0.8452775652825716;0.1468532139283075;0.13405393741484534;9.999819294908585;0.8334452345273573;1.0448564137424892;0.7581846947108419;-0.136257005616767;1.0998702611960711;0.7703089884419215
