time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000896;1.0433273239299845;0.8941238477963083;0.8570161540657191;0.010468258600352736;0.010034812915869655;1.0441299242234745;9.998648662866476;0.8335500554961774;0.014005989890240446;0.7977695416623047;-0.015171310677403703;0.7977696369780859
0.001152;1.0429878240499535;0.9014833782626672;0.864353681358001;0.011402059352051314;0.01093351631061888;1.0438213446915858;9.998641400216323;0.8335487697698687;0.014005989906103614;0.797769371600151;-0.01497531165686671;0.7977669182798741
0.001408;1.042683347758732;0.907631074142298;0.8705043527299383;0.012150841388483746;0.011654940747644086;1.0435417951758708;9.998634310308056;0.8335474200984346;0.014005989918068082;0.7977691858941702;-0.01476731260387844;0.7977640840222346
0.001664;1.0424100659367266;0.9127411680577522;0.8756368854758688;0.01273751432729814;0.012220882983437337;1.0432872792071832;9.998627434203398;0.8335460082868248;0.014005989927750935;0.7977699848292978;-0.014551313505477578;0.7977622103621752
0.00192;1.042162612580536;0.9169627973856269;0.8798976648466849;0.013184447388417913;0.012652701586179156;1.0430557996523493;9.998620802255095;0.8335445366888204;0.01400598993675538;0.7977707684524082;-0.014328314342532176;0.797760316368463
0.002176;1.0419397188674284;0.9204287738846212;0.8834143050513354;0.013508296061036455;0.012966271482700848;1.04284335855604;9.998614438732497;0.83354300897241;0.014005989946466832;0.7977725368580428;-0.01410231508831134;0.7977594741502969
0.002432;1.0417368051441074;0.9232490191009634;0.8862955023254416;0.013728289730299553;0.013180013558794824;1.042648957627303;9.998608370220513;0.8335414303902248;0.014005989958270909;0.7977742915066562;-0.0138733157093136;0.7977586833108413
0.002688;1.041552482406014;0.9255201212637153;0.8886346470683855;0.01385895673151764;0.013307825221212972;1.0424695982397574;9.998602632455876;0.833539807243173;0.014005989973776964;0.7977760358444458;-0.013644316167575297;0.7977579950974597
0.002944;1.0413842041258148;0.9273262473748656;0.8905143324251228;0.013911932046698378;0.013360860517122021;1.042303280669048;9.99859726418974;0.8335381459320902;0.014005989994737464;0.797778774486404;-0.013417316423074767;0.7977584404762046
0.003456;1.041080899055989;0.9298837498156047;0.8932322123550854;0.013845789137871172;0.013301219176209729;1.042002004138635;9.998592294825581;0.8335364526867967;0.01400599002290747;0.7977855123177995;-0.012970316433459236;0.7977593752622709
0.003968;1.0408198803025166;0.9313007527895221;0.8948193402222588;0.013595101874874331;0.01306367354999559;1.0417357679671377;9.998587738425863;0.8335347339102046;0.014005990059966745;0.7977952543674761;-0.012539316154449915;0.7977638418367176
0.00448;1.0405885540309345;0.9318980005083216;0.8955937767503473;0.013211887600961711;0.012698266702750538;1.0414965724557221;9.99858359641107;0.8335329959778145;0.014005990107457367;0.7978060058951272;-0.012129315542389794;0.7977698897066509
0.004992;1.0403802736891985;0.9319279104516588;0.895803284394218;0.012738965760524447;0.01224618554596087;1.0412764188665984;9.998579863728967;0.8335312445349745;0.014005990166873704;0.7978197721174364;-0.011742314555723754;0.7977795156058489
0.005504;1.0401884248546598;0.931576338821525;0.8956319035090828;0.01221036281669329;0.011740198745524512;1.0410703084862452;9.99857653110896;0.833529484474295;0.014005990239816971;0.7978355576644018;-0.011381313156068091;0.7977917291802981
0.006016;1.0400088871939603;0.9309850119620232;0.8952192716199175;0.011649360033491889;0.011202733462530201;1.0408762412169887;9.998573584427845;0.8335277203847699;0.014005990327891574;0.7978533661951386;-0.01104631130871095;0.7978064950351734
0.006528;1.039837475764949;0.9302495457938927;0.8946608452135725;0.011072404639314096;0.010649654617183441;1.0406892154383989;9.998571004443995;0.8335259565542682;0.01400599043241752;0.7978742002117102;-0.01073830898218188;0.7978247929574936
0.00704;1.0396720076153252;0.929442505696531;0.8940282489335779;0.010492240943915418;0.01009324839493053;1.0405092298039866;9.998568770174447;0.833524197055655;0.014005990554292807;0.7978970610447718;-0.01045630615082703;0.7978455773765042
0.007552;1.03951101923116;0.9286111773018099;0.8933682116479206;0.00991693836420381;0.009541300043278706;1.0403332847620426;9.99856686697505;0.8335224461963993;0.014005990694158723;0.7979219490368934;-0.010201302799955821;0.7978688322551577
0.008064;1.0393541751684867;0.9277892317940737;0.8927134194992907;0.009352731707552242;0.008999821339222747;1.040161382048933;9.998565286527956;0.8335207089221822;0.014005990852710154;0.7979488635528702;-0.009971298927232183;0.7978945051927661
0.008576;1.0391997186890505;0.9269984961111087;0.8920863993216277;0.008801933299493178;0.008471063342822032;1.0399925233701506;9.998564013947362;0.8335189911169918;0.01400599103078002;0.7979788030778536;-0.0097652945387623;0.7979235594581202
0.009088;1.0390464950868594;0.9262489210158293;0.8914977388175196;0.00826616316808602;0.007956603702636574;1.039826710399615;9.998563020133108;0.8335172993813857;0.014005991229156143;0.7980107658685432;-0.009582289645767465;0.7979549599056776
0.0096;1.0388961733432063;0.9255514361710683;0.8909565490190459;0.007750498448234557;0.0074613264436483836;1.039662945977534;9.998562268469003;0.8335156403903496;0.014005991448500026;0.7980437503989495;-0.009422284265818493;0.7979876846302538
0.010112;1.0387471304777505;0.9249083352127788;0.8904664557621786;0.007249907808259721;0.006980410759175263;1.0395022345888798;9.998561723160902;0.833514020462942;0.014005991689434805;0.7980797550664525;-0.009283278424518898;0.7980236894867786
0.010624;1.0386003616730035;0.9243186294605791;0.8900256767737615;0.006768644797569993;0.00651795448268133;1.0393435817976981;9.998561351707703;0.8335124451573661;0.014005991952507032;0.7981177777753153;-0.009164272151064082;0.7980619452381529
0.011648;1.0383125657492507;0.9232933421124656;0.8892860422691156;0.005857118938651639;0.005641747274875237;1.0390329938613683;9.998561126413609;0.8335109188032209;0.014005992238033876;0.7981998161774473;-0.008983265470623608;0.7981435067102766
0.01257;1.0380596464290683;0.922531871208829;0.8887702965015636;0.005093796086800683;0.004907683116717649;1.0387624775823596;9.998561027490295;0.8335094442387306;0.014005992545990576;0.7982798683281603;-0.008879258404517008;0.7982239469747066
0.013491;1.037815192506631;0.9219016806001507;0.8883735427681112;0.00437960143549031;0.004220572129052274;1.0385010397056635;9.998561046508595;0.8335080227047125;0.01400599287585393;0.7983659322735307;-0.008826250976794417;0.7983109409666957
0.014413;1.037578121694775;0.9213857195722841;0.8880803623654038;0.003713150821968218;0.003579133918770067;1.0382486859429458;9.998561187967228;0.8335066539185353;0.01400599322652261;0.7984570047068924;-0.008819243215928913;0.7984034173847964
0.015334;1.0373501268049443;0.9209646830407945;0.887870766810106;0.0030889552643274735;0.002978116634471936;1.0380064200485284;9.998561465960782;0.8335053365235283;0.014005993596520517;0.7985540807603437;-0.008854235151570534;0.7985023258627103
0.016256;1.0371308093320262;0.9206239711694401;0.8877310745322685;0.002505587201908053;0.002416187055431678;1.037774243132041;9.998561898889653;0.8335040689505644;0.014005993984248215;0.7986551550735757;-0.00892822681149668;0.7986056355050727
0.017178;1.036921324022322;0.9203495977180866;0.8876468498138878;0.001962380037580791;0.00189273906299508;1.0375531533074365;9.998562509516637;0.8335028500727876;0.014005994388044651;0.7987622224661646;-0.009036218219519443;0.7987152994069295
0.018099;1.0367209422846535;0.9201289143121625;0.887606544882925;0.0014542225998639947;0.0014028811033175278;1.0373431461516998;9.998563325747654;0.8335016788225349;0.014005994806243562;0.7988722777293734;-0.009174209396219742;0.7988282857520357
0.019021;1.0365314893413262;0.9199558089252727;0.8876027190698262;0.0009822758294511075;0.0009477640660045424;1.0371442160643418;9.998564374866389;0.8335005531189073;0.014005995237325496;0.7989873153992578;-0.009341200362616223;0.7989465982753272
0.019942;1.03635229695218;0.9198217092732869;0.8876276858255825;0.0005432287279387089;0.0005242264601184114;1.0369573574649995;9.998565682073268;0.8334994693781639;0.014005995679913962;0.7991053299318428;-0.009531191141836226;0.799068183334073
0.020864;1.0361829699806395;0.9197203882255046;0.887675781298369;0.0001362148310142986;0.00013146096730603827;1.036780565127325;9.998567274820157;0.8334984233537858;0.014005996132562242;0.7992263161061895;-0.00974318175642178;0.799193045206246
0.021786;1.036024785725549;0.9196486419067587;0.887742821430371;-0.00023978817269021014;-0.0002314927371624535;1.036615834207202;9.99856917641022;0.8334974118079518;0.014005996593646274;0.7993502697524553;-0.009974172225294519;0.799321164752683
0.022707;1.0358764069171804;0.9196008765312277;0.8878245513573971;-0.000586048319098577;-0.0005658343224231433;1.0364621607315494;9.998571396737288;0.833496433529543;0.014005997061435575;0.7994771883684282;-0.010221162564095625;0.7994525209225559
0.023629;1.0357391109421508;0.9195749760720546;0.8879178294053576;-0.0009032013116158777;-0.0008721548132461174;1.0363195420932234;9.9985739343805;0.8334954886490437;0.014005997534078453;0.7996060708133098;-0.010483152787099381;0.7995861153325716
0.02455;1.035611286932224;0.9195691274644575;0.888022281351447;-0.001191556161025641;-0.0011507335019916667;1.0361869764044098;9.998576777224736;0.8334945768688559;0.01400599800957893;0.7997369164656094;-0.010755142907374381;0.7997218939913633
0.026394;1.0353862185676375;0.9196067574882857;0.888252088750298;-0.0016906947100712474;-0.0016331178672224385;1.0359534614324042;9.998579899399068;0.8334936961153849;0.014005998485974308;0.8000017246274868;-0.011325132934478963;0.7999958774726621
0.028052;1.0352147126330205;0.9196897083778698;0.8884797026404339;-0.0020554641401195257;-0.001985787387719798;1.0357769947324875;9.998583265364912;0.8334928425605458;0.014005998961487116;0.8002434941410139;-0.011859122872645211;0.8002466914028428
0.029711;1.0350719989749682;0.919812969808184;0.8887215179163761;-0.002344649838842044;-0.002265476302944506;1.0356315746203473;9.99858683617714;0.8334920117072923;0.014005999434440902;0.8004852230907367;-0.012401112724318276;0.8004979405785532
0.03137;1.0349561343657956;0.9199701540623749;0.8889730202159438;-0.0025646097791669977;-0.0024782799939695927;1.0355142006858664;9.998590575604817;0.8334911993082439;0.01400599990307765;0.8007269088191789;-0.012943102496335476;0.800749510188766
0.033029;1.034865510159274;0.920155943452568;0.8892304412967906;-0.00272302046044769;-0.002631582551544855;1.035422873496007;9.998594456742877;0.833490401580193;0.01400600036553741;0.8009655482890307;-0.013479092201498446;0.8009982985077844
0.034688;1.0347960265698035;0.9203642064174573;0.8894913680308187;-0.0028228716361532393;-0.002728257794802122;1.0353555939021695;9.998598463419869;0.833489615398115;0.014006000819988545;0.8012001384744665;-0.01400108185733291;0.8012431534723016
0.036347;1.0347470174963849;0.9205915469429498;0.8897530807368712;-0.0028717348683572216;-0.0027756085997324388;1.0353093625237881;9.998602589241699;0.8334888388000959;0.01400600126468599;0.8014296766392895;-0.014505071485705318;0.8014829757050567
0.038006;1.0347162674718844;0.9208346664929997;0.8900142855864638;-0.0028764342113416805;-0.002780227185046586;1.0352831796509034;9.99860683612523;0.833488071102363;0.014006001698034332;0.8016531605393314;-0.014985061111713162;0.8017166193966623
0.041324;1.034701079086802;0.9213469724671979;0.8905222260448229;-0.002780419068490042;-0.0026874573677476386;1.0352750451202752;9.998611205418648;0.8334873121514419;0.014006002118696126;0.8020755884544216;-0.01586205076114954;0.8021572175266768
0.044641;1.034733049901086;0.9218773002781696;0.8910069109333056;-0.002570787771085059;-0.002484753622274792;1.0353169580521768;9.998615686035938;0.8334865615679474;0.014006002525589433;0.8024619591877228;-0.016617040457429694;0.8025601851060524
0.047959;1.0347988573230384;0.9224054064550311;0.8914601914804792;-0.0022836905868769907;-0.0022071205612408428;1.0353949168056542;9.998620255751044;0.8334858187668261;0.014006002917902962;0.8028092721826615;-0.017243030219794862;0.802922031555073
0.051277;1.0348863891939653;0.9229120464774339;0.8918738729849928;-0.0019539232287984643;-0.0018882478835332039;1.0354959188669652;9.99862489613519;0.8334850830867839;0.014006003295200381;0.8031155274138359;-0.017740020064277807;0.8032404587298051
0.054595;1.0349846065704758;0.9233835859474073;0.8922442848706829;-0.0016068586861232158;-0.0015527003441116018;1.0356079609407411;9.99862960319724;0.8334843537897388;0.01400600365746923;0.8033797252031565;-0.018115010007211354;0.8035143883842051
0.057912;1.0350859016664749;0.9238126162851149;0.8925708346549699;-0.0012651304312140375;-0.0012223702912009917;1.035722039605721;9.998634385868781;0.8334836304455553;0.014006004005154175;0.8036048667556441;-0.01837900006897448;0.8037469042545254
0.06123;1.0351830022617883;0.9241911790149101;0.8928521202043345;-0.0009447403663376371;-0.000912724825035299;1.035832151649758;9.998639258798871;0.8334829132693206;0.014006004339211394;0.8037909549258919;-0.01854499027440568;0.8039382009441531
0.064548;1.0352708550029999;0.9245164682002238;0.8930898070484345;-0.0006566620894926612;-0.0006343579169216853;1.0359322940617504;9.998644232215396;0.8334822030064265;0.014006004661115942;0.8039419938238777;-0.0186299806504784;0.8040926141935224
0.067866;1.035347904200762;0.9247905835112677;0.893287278795362;-0.0004092344190615785;-0.00039530930584517703;1.0360194640393774;9.998649301767653;0.833481500554987;0.014006004972775415;0.8040619875720816;-0.018648971224505713;0.8042144682286618
0.071183;1.0354103757113031;0.9250134870211935;0.8934477642636427;-0.00020375812722195114;-0.00019681956275504595;1.036092658229205;9.998654447831688;0.8334808066666866;0.014006005276375237;0.8041549397230653;-0.018616962022996904;0.8043081076059702
0.074501;1.0354589375186711;0.9251898827505424;0.8935752365975762;-4.321704894190595e-05;-4.175452943444124e-05;1.0361508713805554;9.998659647254282;0.8334801223701795;0.014006005574329856;0.8042258532210053;-0.018549953072859008;0.8043789090624224
0.077819;1.0354942593071954;0.9253243189743565;0.8936735129022375;7.668578690630901e-05;7.404841270182567e-05;1.0361940961681675;9.998664886312843;0.8334794495409351;0.014006005869250637;0.8042767298866557;-0.01845794440663451;0.8044291126781962
0.081137;1.0355170114450372;0.9254228147120186;0.8937478260999792;0.0001595578745534282;0.00015408193065864786;1.0362243249646723;9.99867016141359;0.8334787903041704;0.014006006163644816;0.8043125700134669;-0.01835393606448041;0.8044640237642774
0.084454;1.0355288063550057;0.9254907594667878;0.8938019849810274;0.00020940681267252688;0.00020222162951801244;1.0362415516651384;9.998675469450061;0.8334781459923635;0.01400600645953479;0.8043363728240741;-0.018245928089001356;0.8044868286871154
0.087772;1.0355312573771605;0.9255353214438126;0.8938415140786371;0.00023210222626295966;0.0002241386422290327;1.0362497718168564;9.998680799281479;0.8334775169810023;0.014006006758327564;0.8043511374844688;-0.01814092051936967;0.8045006869320185
0.09109;1.0355253057820384;0.9255587343255467;0.8938677527630158;0.00023028297082720937;0.00022238225381532477;1.0362489819346348;9.998686130813669;0.8334769030246424;0.014006007060953826;0.8043598642632646;-0.018043913387768642;0.8045087087400538
0.097725;1.0355026164254917;0.9255711238245448;0.893897672125892;0.00019049350259531876;0.0001839588131099307;1.0362311787786713;9.998691441698822;0.8334763035892327;0.014006007368142823;0.8043695551117901;-0.01788590671800356;0.80451635162384
0.104361;1.0354693086810325;0.925554738054502;0.8939088437228897;0.00011782382204221167;0.00011377966046373467;1.0362013586724423;9.998696711038235;0.8334757182162067;0.014006007680505582;0.8043722134197228;-0.017779900526786203;0.8045181416918666
0.110996;1.0354336608270727;0.9255284955197227;0.8939123911673623;3.6826849417655126e-05;3.555374425537318e-05;1.0361685179182178;9.998701915089823;0.833475146517358;0.01400600799832241;0.8043738435279055;-0.017720894827391417;0.8045199459013331
0.117632;1.0354011269418395;0.9255060833546973;0.8939168264500621;-3.656506402160161e-05;-3.5331550749946785e-05;1.036139654170349;9.998707025697769;0.833474587887944;0.014006008321530967;0.8043794503184394;-0.017700889634160822;0.8045265758426836
0.124268;1.0353742683933052;0.9254924880818189;0.893924758557912;-9.175295569641336e-05;-8.863737731574035e-05;1.03611776674632;9.998712011914737;0.8334740415694726;0.014006008650089836;0.8043870390099025;-0.017708884962791605;0.8045357858570847
0.130903;1.0353559154432233;0.9254902304451846;0.8939361849681938;-0.00012964260036095812;-0.00012523619189187593;1.0361028556192016;9.998716841121652;0.8334735069730191;0.014006008984146478;0.8043986148507979;-0.017730880825860572;0.8045492665236074
0.137539;1.0353429122498854;0.9254953956784151;0.8939500567510158;-0.00015056113247645874;-0.00014544278135620188;1.0360949207450258;9.998721483697729;0.833472983776983;0.014006009323734211;0.8044101821674903;-0.017757877229571187;0.8045628200295729
0.144174;1.0353356002242171;0.9255083585833948;0.8939664468195168;-0.00015730448211223374;-0.00015195692916649631;1.036091962086816;9.998725916442629;0.8334724715075567;0.014006009668467675;0.804421743778479;-0.017782874172843396;0.8045762903675298
0.15081;1.0353310888963356;0.9255229691134462;0.8939819138903548;-0.00015551161275802856;-0.00015022549372761048;1.0360939797588433;9.998730121486552;0.8334719689649716;0.014006010017604124;0.8044323020133324;-0.01780087164607709;0.8045885645144409
0.16081;1.0353281716268854;0.9255437156913104;0.8940018381886771;-0.00014823278675758628;-0.0001431948961591099;1.0360969743940918;9.998734086529472;0.8334714743935893;0.01400601037025483;0.804444859683455;-0.017815869629648994;0.8046027271799334
0.17081;1.0353267832450832;0.9255600085605218;0.894016052123331;-0.0001396155953541729;-0.0001348713663369049;1.0361009476199499;9.998737805853336;0.8334709863716937;0.014006010725515827;0.8044534193787154;-0.017814868095009075;0.8046124896064563
0.18081;1.0353234310027053;0.9255699568628326;0.8940257530846162;-0.00013732590415919103;-0.0001326598745052366;1.0361029019487944;9.998741278180248;0.8334705043590219;0.014006011082478757;0.8044569826664433;-0.017803867009713547;0.8046169836427393
0.19081;1.0353184590642912;0.9255753272072119;0.8940323598858771;-0.00014121766950530047;-0.00013641929713368027;1.0361028400312922;9.998744502113205;0.8334700286304477;0.014006011440179334;0.8044595501389558;-0.01779086634288295;0.8046203854638938
0.20081;1.0353116076347613;0.9255758749446297;0.8940358708265926;-0.000149306087101652;-0.0001442325733256519;1.0361007638642004;9.998747472384125;0.8334695603009956;0.014006011797685826;0.8044601212499527;-0.017777866067847845;0.804621740537635
0.21081;1.0353034896123299;0.9255760796369398;0.894040094120636;-0.00016010103769736458;-0.00015466036739650107;1.0360976743565395;9.998750177120167;0.8334691011635408;0.014006012154233674;0.8044606940337462;-0.017767866161729002;0.8046231159248216
0.22081;1.0352953918388828;0.9255759158441008;0.894043905553638;-0.00016981279092060606;-0.00016404197458763628;1.0360955711842772;9.998752591931217;0.8334686527134013;0.014006012509072545;0.8044622654745497;-0.01775986660366721;0.8046254901207629
0.23081;1.0352882639928966;0.9255766071589725;0.8940476787887671;-0.00017982578113474564;-0.00017371448142926199;1.036093452641937;9.998754675611357;0.83346821549811;0.014006012861073716;0.8044638322486026;-0.017752867374081084;0.8046278418942946
0.24081;1.0352811714907821;0.9255780026856895;0.8940520854977457;-0.00018836811490127592;-0.00018196651465219303;1.0360913157212657;9.998756377826027;0.8334677898631901;0.014006013208552945;0.804465391377818;-0.017745868453153027;0.8046301502951287
0.25081;1.0352741204552807;0.9255794029920973;0.8940564532681733;-0.0001969103752067851;-0.00019021854009781405;1.036089156916392;9.998757651392014;0.8334673768069084;0.014006013549549104;0.8044669406810017;-0.017739869816894516;0.8046324392544093
0.26081;1.0352674538356468;0.9255811056076008;0.89406078152823;-0.0002046108196085582;-0.0001976574283929891;1.0360869733026468;9.998758455453324;0.8334669776676348;0.014006013882212584;0.8044694786275752;-0.0177318714362701;0.8046356444869631
0.27081;1.0352605038109866;0.9255825034556119;0.8940650697546216;-0.00021315293285477084;-0.0002059094382123064;1.0360847628286054;9.998758749899011;0.8334665935671595;0.014006014204931368;0.8044710036212712;-0.017724873283036256;0.8046378344548926
0.28081;1.0352539493031037;0.9255841952238976;0.8940693191889956;-0.00022085323125166652;-0.00021334830483868476;1.036083523675867;9.99875848560597;0.833466225438221;0.014006014516291432;0.8044725136989365;-0.017716875335550036;0.8046399663464334
0.29081;1.0352471203334022;0.925585575275734;0.8940735309259767;-0.00022939520001815403;-0.00022160030888952883;1.036081253508849;9.998757598496898;0.8334658739743311;0.01400601481510347;0.8044740069279877;-0.017708877576482217;0.8046420630465778
0.30081;1.035240355504027;0.9255869433763322;0.894077707093541;-0.000237937097437547;-0.00022985231666500683;1.0360789491900069;9.998756015538858;0.833465539317284;0.01400601510049573;0.8044754818539334;-0.017701879985381506;0.8046441464900564
0.31081;1.035233992000846;0.9255886002946955;0.8940818509408897;-0.0002456371816326593;-0.00023729117216923285;1.0360766066961888;9.998753668369307;0.8334652211596033;0.014006015372005576;0.8044769377432717;-0.01769388253732956;0.804646171998734
0.32081;1.0352273564152996;0.9255888600990286;0.894084920280215;-0.00025456644182311815;-0.00024591749915354506;1.0360742208610736;9.998750507075016;0.8334649189587063;0.014006015629568918;0.8044783748025208;-0.017685885210265935;0.8046481606182869
0.33081;1.0352198448967087;0.925589735935121;0.8940893871454496;-0.0002638897181798025;-0.00025492474010406166;1.0360717855472483;9.998746505008544;0.8334646317881789;0.014006015873322477;0.8044797943241119;-0.01767888798911263;0.8046501331218643
0.34081;1.0352136785752017;0.9255913539590613;0.8940934615924534;-0.0002715895771539281;-0.00026236359664865366;1.036069295171835;9.998741648163604;0.8334643584789473;0.014006016103468707;0.8044811983887522;-0.017670890861061755;0.8046520445021229
0.35081;1.0352072439813054;0.925592655580166;0.8940975212221397;-0.00028013110584110284;-0.0002706156314762541;1.0360667464166708;9.99873592546939;0.8334640979944977;0.014006016320256812;0.8044825892631994;-0.017662893812466475;0.8046539161829297
0.36081;1.0352008804782462;0.9255943279138522;0.8941019427569746;-0.00028975558095654307;-0.0002799138373506659;1.0360641381449256;9.998729336039398;0.833463849755476;0.014006016523765668;0.804483968977418;-0.01765489683338495;0.8046557477616624
0.37081;1.0351945902159956;0.925594511351375;0.8941049322111079;-0.0002986844645295733;-0.0002885402102847832;1.0360604706988887;9.998721895267018;0.8334636144052263;0.0140060167137853;0.8044853391834267;-0.017646899921715684;0.8046575386843016
0.38081;1.0351877696795058;0.9255956059217063;0.8941093310617947;-0.00030716554288488557;-0.0002967342729956737;1.0360577460181648;9.9987136254993;0.8334633943818585;0.014006016890187623;0.8044867012919139;-0.01763990307930418;0.804659310819436
0.39081;1.0351816287420554;0.9255968343576088;0.8941133435762103;-0.0003157067545563955;-0.00030498633733985265;1.0360549670823742;9.998704551952258;0.833463193299988;0.014006017053236498;0.8044880567074076;-0.017631906303824985;0.8046610218768867
0.40081;1.0351755633471755;0.9255984325786522;0.894117718040432;-0.0003253308881453015;-0.00031428456838346813;1.0360521365386097;9.998694712755173;0.8334630146993446;0.014006017203381967;0.8044904068100528;-0.017623909587495584;0.8046636972578818
0.41081;1.0351699109193337;0.9255992337070135;0.8941210335586955;-0.00033450070103908225;-0.00032314391708079067;1.036049256497803;9.998684162852385;0.8334628612852832;0.014006017340969278;0.8044917526895736;-0.017615912924889336;0.804665342887695
0.42081;1.0351630559016203;0.9255995745193186;0.8941250076590515;-0.0003427401280748894;-0.00033110501326527874;1.036046329628137;9.998672963891845;0.8334627349778997;0.014006017466270115;0.8044930952517949;-0.017607916316441624;0.804666964713251
0.43081;1.0351572164784166;0.9256011352269791;0.8941293433392563;-0.0003523639837697517;-0.00034040324495801776;1.0360433599237844;9.998661175347584;0.8334626371794388;0.014006017579620382;0.8044944360362378;-0.017599919760933846;0.8046685684389773
0.44081;1.035151784852117;0.9256029905416602;0.8941336669257723;-0.00036114600593075476;-0.00034888824354823366;1.0360393523209794;9.998648854746117;0.8334625687671872;0.014006017681399542;0.8044957775972393;-0.01759192324757958;0.8046701583767398
0.45081;1.0351451425783453;0.925602614409167;0.8941369320520459;-0.00037085560928102235;-0.00035826980513988037;1.036036311650555;9.998636055410863;0.8334625302300803;0.014006017772010592;0.8044981227074759;-0.01758392675483986;0.804672737401637
0.46081;1.035139507209423;0.9256041596586914;0.8941412319512707;-0.0003804791643687197;-0.00036756801463430123;1.0360332417678577;9.998622818131306;0.833462522023057;0.014006017851959516;0.8044994738157676;-0.017575930253647315;0.8046743087455884
0.47081;1.0351333301754173;0.9256047762255616;0.8941451476395087;-0.00038787632413439613;-0.00037471581330784123;1.0360301454478966;9.998609170819279;0.8334625446084084;0.014006017921864724;0.8045008336126257;-0.017567933710720938;0.8046758746435346
