time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000896;1.0432006952618462;0.8941247539188129;0.8569944216226953;0.010468209858370305;0.010034890847188062;10.000536561409524;0.8335273784999465;0.014005995482360279;0.7978518050640597;-0.01517068603991978;1.0442750538676433;0.7979191904207391
0.001152;1.0428596214139874;0.9014861319948297;0.8643318940908485;0.01140201060072163;0.010933593931393313;10.000531633582945;0.8335283578617182;0.01400599571926066;0.7978508322975765;-0.01497468717861041;1.0439667734722367;0.7979147530658232
0.001408;1.0425535410067635;0.9076357791559243;0.8704825616210825;0.012150792613687782;0.011655018026313939;10.000526086646254;0.8335293951075446;0.014005995957696147;0.7978498096115386;-0.01476668841371972;1.0436874934181046;0.7979101338471623
0.001664;1.0422786336690502;0.9127479275597821;0.8756151444772837;0.012737465515823472;0.012220959889508599;10.000519924344204;0.8335304867333728;0.014005996196594702;0.7978497369644612;-0.014550689759928391;1.0434332145000593;0.7979064176363727
0.00192;1.0420295445367684;0.9169717144619384;0.8798760310361924;0.013184398527995612;0.01265277809081079;10.000513170304256;0.8335316294874594;0.014005996435029637;0.7978496150154738;-0.014327691240413006;1.0432019374336179;0.7979026314408977
0.002176;1.0418050175187872;0.920439951129495;0.8833928384415677;0.01350824713997354;0.012966347559154622;10.000505860534448;0.8335328210324506;0.014005996672140385;0.7978504454686456;-0.014101692880888738;1.042989662688196;0.7978998533202515
0.002432;1.0416004852352676;0.9232625580026215;0.8862742650274158;0.013728240737067566;0.013180089182942547;10.00049803800736;0.8335340598801798;0.014005996907155292;0.7978512302187888;-0.013872694707462106;1.0427953899740403;0.79789708724767
0.002688;1.0414145686249452;0.9255361221072893;0.8886137019762282;0.013858907654560751;0.013307900371865366;10.000489747963199;0.8335353453356447;0.01400599713944047;0.7978519698660433;-0.013643696744659685;1.042616118355711;0.7978943884362255
0.002944;1.0412447286729025;0.927344809866778;0.8904937409589707;0.013911882874451706;0.013360935176130196;10.00048103169075;0.833536677591599;0.014005997368520958;0.7978536637002259;-0.013416699010873417;1.0424498466913585;0.7978927916070175
0.003456;1.0409399005986293;0.9299049732973302;0.8932120320992991;0.013845739858936569;0.013301293328487765;10.000471924410881;0.833538057321132;0.014005997594217738;0.7978593111334823;-0.012969701516854915;1.0421485737121534;0.797891655659314
0.003968;1.040677404157226;0.9313247342997177;0.8947996236636194;0.013595052478157657;0.013063747183613089;10.00046245577061;0.8335394848958373;0.014005997816703758;0.7978679128911927;-0.012538704267804806;1.0418822982613822;0.7978940250888872
0.00448;1.0404446530262816;0.931924831716454;0.8955745703829426;0.013211838075547329;0.012698339809117226;10.000452646840568;0.8335409601948321;0.01400599803630047;0.7978774714079543;-0.012128707262743033;1.0416430194469897;0.797897950329395
0.004992;1.0402350086062615;0.9319576764258937;0.8957846273363169;0.012738916095529676;0.012246258119868373;10.000442508173673;0.8335424827104511;0.01400599825327766;0.7978899903053701;-0.011741710492655901;1.0414227364202073;0.7979054279628129
0.005504;1.0400418631960588;0.931609118538224;0.895613826355129;0.012210313001511366;0.01174027078486836;10.000432045410145;0.8335440511118622;0.014005998467833835;0.7979044728672151;-0.011380713942324172;1.04121644831402;0.7979154670009088
0.006016;1.0398611012300343;0.9310208784033954;0.8952017963558657;0.011649310058436719;0.011202804967695991;10.000421268120258;0.8335456627585581;0.014005998680188333;0.7979209209437954;-0.011045717594440056;1.0410221539641897;0.7979280316182755
0.006528;1.0396885417873545;0.9302885660064221;0.8946439858305186;0.011072354496187013;0.010649725590074804;10.000410191060734;0.833547314063439;0.014005998890684808;0.7979403354646111;-0.010737721432555783;1.040834851378631;0.7979441019303051
0.00704;1.0395220063310118;0.9294847421850729;0.894012012113592;0.010492190625835734;0.01009331883784377;10.000398829548145;0.8335490013963217;0.014005999099767047;0.7979617172735587;-0.010455725442541695;1.0406545378606795;0.797962633729092
0.007552;1.039360036120606;0.9286566898173271;0.8933525979450697;0.009916887864748052;0.009541369958230246;10.000387201305056;0.8335507212332403;0.014005999307815842;0.7979850667961254;-0.010200729614166225;1.0404782104383086;0.7979836131996958
0.008064;1.0392023007765059;0.9278380781012977;0.8926984252387973;0.009352681019891135;0.008999890728049149;10.00037532723807;0.8335524695171732;0.014005999515222405;0.7980103833813734;-0.009970733940826046;1.0403058657873256;0.7980069912297957
0.008576;1.0390470484670113;0.9270507320513799;0.8920720184071689;0.008801882415832477;0.008471132207646715;10.000363219825966;0.8335542416117743;0.014005999722752328;0.7980386655590327;-0.009764738416058742;1.04013650007507;0.7980337366622531
0.009088;1.0388931273331172;0.9263046004780635;0.8914839639893418;0.00826611207937755;0.007956672046277384;10.000350875422669;0.8335560330888353;0.014005999931596284;0.7980689114702719;-0.009581743031127708;1.0399701094050444;0.7980628231782737
0.0096;1.03874220667179;0.9256106107547243;0.8909433722845542;0.0077504471441984;0.007461394269877413;10.00033828385517;0.8335578403814053;0.014006000143001355;0.7981001188089442;-0.009421747774283961;1.039805690502264;0.7980932404351203
0.010112;1.0385926640142507;0.9249710531256211;0.8904538676800876;0.007249856277606877;0.006980478072795693;10.000325440346979;0.833559660621445;0.014006000357986988;0.7981342849118874;-0.009282752630390276;1.0396442408169793;0.798126956969795
0.010624;1.0384454970317645;0.9243849338883162;0.8900136651459364;0.006768593028298133;0.006518021289554207;10.000312344271165;0.8335614909521101;0.014006000577293568;0.7981704070033008;-0.009163757584373386;1.039484758135569;0.7981629560154984
0.011648;1.0381574072179025;0.9233632701702135;0.8892745910282221;0.005857066918539495;0.005641813582209346;10.000298993760719;0.8335633282787611;0.014006000801406814;0.7982504822823361;-0.00898276262749395;1.0391732400936822;0.7982423044509537
0.01257;1.0379042990810872;0.9226054537629174;0.8887593848800274;0.00509374380417849;0.004907748933576094;10.000285392289433;0.8335651697237668;0.014006001030597924;0.7983285080963317;-0.008878767759991189;1.0389016836008087;0.7983205873404562
0.013491;1.0376597608335463;0.9219789419835926;0.8883631451028889;0.004379548880157803;0.004220637466569505;10.000271559584629;0.8335670129062663;0.014006001264936263;0.7984124823334343;-0.008825772988379332;1.0386390846578908;0.7984054917523965
0.014413;1.0374227094866253;0.9214666766560093;0.8880704496633882;0.003713097986025681;0.0035791987897235873;10.000257534910805;0.8335688550986216;0.014006001504304075;0.7985014040143822;-0.008818778321475394;1.0383854389342437;0.7984959583115824
0.015334;1.0371948373753883;0.9210493442345579;0.8878613098595997;0.0030889021426269768;0.0029781810523053015;10.000243380066957;0.8335706919276229;0.014006001748503593;0.7985962736288856;-0.008853783768684183;1.0381417426561155;0.7985929471611192
0.016256;1.0369757462739748;0.9207123360406043;0.8877220467202759;0.0025055337920603183;0.0024162510330753297;10.000229175346634;0.8335725173338676;0.014006001997317798;0.7986950927256894;-0.008927789340204747;1.0379079933939346;0.7986944349284532
0.017178;1.0367665924822562;0.9204416572025518;0.8876382288358812;0.0019623263397095803;0.0018928026118713724;10.000214999242777;0.8335743248194557;0.014006002250450495;0.7987998634537473;-0.009035795047242291;1.0376851903316529;0.7988023785077959
0.018099;1.0365666499249313;0.920224651236962;0.8875983134374101;0.0014541686162675286;0.0014029442327501407;10.000200915061718;0.8335761085168183;0.014006002507552653;0.7989075887339634;-0.009173800901205197;1.037473333524458;0.798913746868446
0.019021;1.0363777470095554;0.9200551987022149;0.8875948638401614;0.000982221564263455;0.0009478267828120262;10.00018697719967;0.8335778633428265;0.014006002768293559;0.7990202724262089;-0.009340806913099317;1.0372724226535879;0.7990305427656885
0.019942;1.036199219433744;0.919924720646639;0.8876201945901997;0.0005431741867774645;0.0005242887680391603;10.000173241261477;0.8335795845737171;0.014006003032222538;0.7991359190184495;-0.009530813095555087;1.0370834567670366;0.7991507100015007
0.020864;1.0360306762720382;0.9198269834864314;0.8876686400343081;0.0001361600206593247;0.00013152286655333467;10.000159768486366;0.8335812673295458;0.014006003298597731;0.7992545333563026;-0.009742819466183033;1.0369044355994925;0.7992742479392431
0.021786;1.0358733982038366;0.91975877603159;0.8877360133421036;-0.00023984324442141475;-0.00023143124965194852;10.000146625515388;0.8335829063620863;0.01400600356654504;0.7993761207182203;-0.00997382604705357;1.0367373608948247;0.7994011301558888
0.022707;1.0357260498740373;0.919714496113139;0.8878180572061422;-0.0005861036433953601;-0.0005657732522234423;10.00013387959744;0.8335844963741632;0.014006003835266932;0.79950068664748;-0.010220832860592806;1.0365812360911133;0.7995313276074787
0.023629;1.0355899088120863;0.9196920191628938;0.8879116274892334;-0.0009032568788749395;-0.0008720941677464235;10.000121588989105;0.8335860323941395;0.01400600410390946;0.7996272362980167;-0.010482839928823477;1.0364360649770914;0.7996638356061984
0.02455;1.0354633622277096;0.9196895242852018;0.888016347296334;-0.0011916119611194076;-0.0011506732899319195;10.000109795683455;0.8335875096534838;0.014006004371491854;0.7997557741366677;-0.01075484727614999;1.036300850486797;0.799798596541031
0.026394;1.0352396906045442;0.9197304316454751;0.8882463956582725;-0.0016907507325015052;-0.001633058098327517;10.000098529695885;0.8335889234790386;0.014006004637162077;0.8000183043087922;-0.011324854928662928;1.0360645940132935;0.8000716287524293
0.028052;1.0350696975672486;0.9198165783231318;0.8884742209996065;-0.002055520374126517;-0.0019857280724988055;10.000087818088447;0.8335902699130585;0.014006004900374786;0.800257830869003;-0.01185886290780658;1.0358852956346989;0.8003215553765665
0.029711;1.0349286100947177;0.91994295037026;0.8887162151198742;-0.0023447062734942383;-0.002265417452751832;10.000077686151794;0.8335915466521668;0.014006005160897535;0.8004973576518571;-0.012400871222758054;1.0357369549973618;0.8005719781343836
0.03137;1.0348144818797405;0.9201031583567094;0.8889678605149897;-0.002564666403284328;-0.002478221621039354;10.000068152122815;0.8335927532974559;0.014006005418817897;0.8007368884298303;-0.01294287986709469;1.0356165717560695;0.8008227790286141
0.033029;1.0347257001873376;0.9202918852305574;0.8892253865611879;-0.0027230772625369097;-0.002631524668547379;10.000059220660868;0.8335938906626574;0.014006005674528161;0.8009734272191987;-0.01347888882015624;1.0355221455009755;0.8010708533537729
0.034688;1.0346581593670876;0.9205030019249798;0.8894863786804308;-0.002822928604596298;-0.0027282004140219097;10.000050876700247;0.8335949599780949;0.014006005928637788;0.801205978127374;-0.014000898049567499;1.03545167590665;0.8013150460378489
0.036347;1.034611186251676;0.9207331153563691;0.889748116149403;-0.002871791991710698;-0.002775551732421999;10.000043081849455;0.8335959625577138;0.014006006181744102;0.8014335451084746;-0.014504907514366117;1.0354021628148284;0.801554254389804
0.038006;1.0345825583693733;0.9209789288369132;0.8900093042915225;-0.0028764914785813552;-0.0027801708411197825;10.000035775592034;0.8335968994664428;0.014006006434131557;0.8016551320019542;-0.014984917168296254;1.0353726057738355;0.801787329277331
0.041324;1.0345695712684098;0.9214938497045897;0.8905171868818114;-0.0027804764691671553;-0.0026874015556438728;10.00002888257482;0.8335977711432457;0.014006006685641448;0.8020757425531843;-0.015861926962909386;1.0353610037125696;0.8022274008203345
0.044641;1.034603814834152;0.9220267116757479;0.8910017749420341;-0.0025708452954322715;-0.0024846983489402955;10.000022322458122;0.8335985776062018;0.014006006935778508;0.802460380306016;-0.01661693685167257;1.0353993556012162;0.8026298819652276
0.047959;1.034671958178097;0.9225572685417119;0.8914549226600926;-0.002283748226001594;-0.0022070658321195207;10.000016015067587;0.8335993189962456;0.014006007183982682;0.802806048757983;-0.017242946792552043;1.0354736614244877;0.8029912812895009
0.051277;1.0347618803469594;0.9230662722603721;0.8918684375656897;-0.0019539809751459797;-0.0018881937024475136;10.000009878591882;0.8335999956953052;0.014006007429903074;0.8031107518033893;-0.017739956747551727;1.0355709224561438;0.8033093010064865
0.054595;1.0348625339314201;0.92354008483336;0.8922386499460885;-0.0016069165341266066;-0.0015526467132842801;10.000003830299866;0.8336006080987652;0.01400600767352246;0.8033734937211084;-0.018114966682588354;1.0356791413186432;0.8035828631429869
0.057912;1.0349663044379054;0.9239712950143749;0.8925649667610098;-0.0012651883776797282;-0.0012223172116926178;9.999997796014052;0.8336011565339139;0.01400600791530388;0.8035972786361435;-0.018378976568453845;1.0357893221734338;0.8038150501707135
0.06123;1.03506591558476;0.924351942503999;0.8928459852216193;-0.0009447984103777063;-0.0009126722971865243;9.999991715949381;0.8336016414151612;0.014006008156316186;0.8037821101144779;-0.018544986381187924;1.0358954704294396;0.8040060542288324
0.064548;1.0351563127421772;0.9246792192330092;0.8930833723398234;-0.0006567202322361397;-0.0006343059403149475;9.999985539272533;0.8336020636761988;0.014006008397919852;0.803931991030555;-0.018629996103355643;1.0359915918375826;0.8041602088363121
0.067866;1.0352359410259695;0.9249552214855711;0.8932805161381197;-0.0004092926633197121;-0.0003952578790244266;9.999979214655324;0.8336024251217633;0.014006008641297973;0.8040509235984418;-0.018649005726037327;1.0360746918212025;0.8042818364156014
0.071183;1.0353010280070276;0.9251799068245117;0.893440651571024;-0.00020381647711701357;-0.00019676868291449145;9.999972681675496;0.8336027280910463;0.014006008887407564;0.8041429094108254;-0.018617015246879295;1.0361437755835807;0.8043752789689438
0.074501;1.0353522435854587;0.9253579746933197;0.8935677581857419;-4.327550949437574e-05;-4.170419193654259e-05;9.999965868275973;0.8336029749714666;0.01400600913701263;0.8042129494403525;-0.01855002466631556;1.0361978486437713;0.8044459092481985
0.077819;1.0353902594946336;0.9254939695398184;0.8936656592798851;7.662721006872657e-05;7.409821470557246e-05;9.999958696770557;0.8336031682818199;0.014006009390437984;0.8042630441638469;-0.01845803398868306;1.036236917405711;0.8044959624488043
0.081137;1.0354157486155298;0.9255939076268224;0.8937395942224307;0.00015949917517711908;0.00015413120600125607;9.999951089974527;0.8336033111277131;0.014006009647401943;0.8042981937086461;-0.01835404322409321;1.0362629890671753;0.8045307390078846
0.084454;1.0354303265481435;0.9256631773128641;0.8937933791057786;0.00020934798384840276;0.00020227038817312076;9.99994297690459;0.8336034074839697;0.014006009907123786;0.8043213978077984;-0.018246052385112118;1.0362760708720506;0.8045534206772295
0.087772;1.0354356097943425;0.9257089470704423;0.8938325459638352;0.00023204326073744322;0.0002241868943731946;9.999934304246468;0.8336034616180337;0.01400601016849181;0.8043356556501735;-0.018141061482726147;1.0362801698426407;0.8045671625891089
0.09109;1.0354325413962757;0.9257334502466484;0.8938584402454415;0.00023022386129500306;0.00022243000938634036;9.999925042658957;0.8336034768109731;0.014006010430203284;0.8043439661775011;-0.01804407052421881;1.036275292670463;0.8045750717458637
0.097725;1.0354127857782727;0.9257468097466529;0.8938880366203316;0.0001904342416502626;0.00018400608188554054;9.999915176630253;0.8336034546963368;0.01400601069090677;0.8043533286887574;-0.017886079511707623;1.0362534446236007;0.8045826041788466
0.104361;1.0353824602628419;0.9257312687880549;0.893898907672018;0.00011776440218947096;0.00011382645225063365;9.999904689089151;0.8336033960085314;0.014006010949207465;0.8043557428189889;-0.01778008844468351;1.0362196282132954;0.8045842852683717
0.110996;1.0353498404324077;0.9257057410464866;0.8939021767855644;3.676726350683814e-05;3.5600069193428396e-05;9.99989355532254;0.8336033020958546;0.01400601120352737;0.8043572080782285;-0.017721097325517784;1.0361828433772156;0.8045859805379342
0.117632;1.0353203766450132;0.9256839112465146;0.8939063562596512;-3.6624822192746707e-05;-3.5285681414254414e-05;9.999881746651825;0.8336031757681137;0.014006011452208051;0.8043627238347633;-0.017701106160687353;1.036150089113371;0.8045924992097102
0.124268;1.0352966241640964;0.9256707667486043;0.8939140562646578;-9.181289113179374e-05;-8.85919503470366e-05;9.999869236561766;0.8336030207720185;0.014006011693893067;0.8043702898928086;-0.017709114956983338;1.0361243644736484;0.8046015931654994
0.130903;1.0352814047278722;0.9256688319619567;0.8939252756149942;-0.00012970271710866107;-0.0001251911920107926;9.99985600305818;0.83360284087398;0.014006011927565468;0.8043819070479078;-0.017731123718108997;1.036105668324611;0.8046149513599428
0.137539;1.0352715535583237;0.9256741979330436;0.8939389674208841;-0.0001506214337927614;-0.0001453981920431747;9.99984202436411;0.8336026395373919;0.014006012152189903;0.8043935767672006;-0.017758132444064698;1.0360939994597813;0.8046283758504049
0.144174;1.0352674052533954;0.9256872457686673;0.8939552089733238;-0.00015736497011177168;-0.00015191273340418225;9.999827273297266;0.8336024197337863;0.014006012366651693;0.8044053001503951;-0.017783141131010975;1.036087357248193;0.8046417122548241
0.15081;1.0352660663055884;0.9257018308488255;0.8939705651326971;-0.00015557228803293242;-0.00015018167419989732;9.999811724048929;0.8336021836578666;0.014006012570022054;0.8044160774125894;-0.017801149769975648;1.0360857416358868;0.8046538503692625
0.16081;1.0352663306731875;0.9257224465503947;0.8939904210683421;-0.0001482936483634572;-0.00014315143529900395;9.999795370122627;0.8336019329971474;0.014006012761729709;0.8044289080704706;-0.017816158346506246;1.0360851530426158;0.8046678777923351
0.17081;1.0352681354794075;0.9257385080489906;0.8940046114980482;-0.00013967664075827647;-0.0001348282467055786;9.999778233892851;0.8336016693519899;0.014006012941666953;0.804437791039731;-0.017815166843157707;1.0360855928300734;0.8046775080077497
0.18081;1.0352679899114878;0.9257481291519051;0.8940143342548648;-0.00013738712905352095;-0.0001326170794270944;9.999760361133472;0.8336013939942558;0.014006013110179611;0.804441724905883;-0.01780417524373152;1.0360840631559873;0.8046818744259372
0.19081;1.0352662390007932;0.9257530811480514;0.8940210071887265;-0.00014127906799789666;-0.00013637681121596464;9.999741809558795;0.8336011076559171;0.014006013267737873;0.8044447086005454;-0.017791183538534962;1.036080566275687;0.8046851536853064
0.20081;1.0352626227928443;0.9257531249165777;0.8940246264247846;-0.0001493676524366793;-0.0001441903825838819;9.999722639314754;0.8336008108437557;0.01400601341461327;0.8044457416696682;-0.01777819172862876;1.0360751045576106;0.8046863896776804
0.21081;1.035257752398803;0.9257527464721607;0.8940289972859824;-0.0001601627631066246;-0.00015461845892730404;9.99970291160737;0.8336005040244786;0.01400601355094335;0.8044468241116898;-0.01776819982326609;1.0360686809491604;0.8046876463772812
0.22081;1.0352529105584345;0.9257519264287332;0.8940329916088264;-0.00016987467009359604;-0.00016400033612415092;9.999682693114009;0.8336001877163881;0.014006013676931406;0.8044489564993956;-0.017760207832213104;1.0360632988650156;0.804689899692413
0.23081;1.0352490415269207;0.9257518927293509;0.89403697759655;-0.00017988780813989056;-0.00017367310113006973;9.999662053335397;0.8335998629205951;0.014006013792852306;0.8044511400151572;-0.017753215762025994;1.036057961278245;0.8046921271066099
0.24081;1.0352452050448084;0.9257524969454096;0.8940416207091862;-0.00018843028381103108;-0.000181925380936414;9.999641053639266;0.8335995312783525;0.014006013898828879;0.8044533761278877;-0.017746223616018134;1.0360526699415797;0.804694306668677
0.25081;1.0352414001467733;0.9257530402766334;0.8940462422932597;-0.00019697267952681216;-0.00019017764115079064;9.999619739366484;0.8335991943598755;0.014006013994541594;0.8044556666510762;-0.017740231392725337;1.0360474252785348;0.8046964609502933
0.26081;1.0352379606642643;0.9257538196851604;0.894050835156232;-0.0002046732515185019;-0.0001976167514071178;9.999598137303852;0.8335988532106076;0.01400601407926431;0.8044590139712077;-0.017732239084103922;1.0360422265885751;0.8046995247977998
0.27081;1.0352342092304174;0.9257542278482702;0.8940553914361121;-0.00021321548259014425;-0.00020586896868335974;9.999576255768964;0.8335985094012401;0.014006014152261161;0.8044614209770952;-0.01772524667539408;1.0360370726331416;0.804701567288522
0.28081;1.035230815883653;0.9257548638129794;0.8940599050919266;-0.00022091588692905193;-0.00021330802603902852;9.999554089357632;0.8335981664204719;0.014006014213091156;0.80446389115617;-0.017717254146663055;1.0360329625641291;0.8047035480068344
0.29081;1.0352271032933689;0.925755121916037;0.8940643710865535;-0.00022945794791836974;-0.00022156020150109978;9.999531627473166;0.8335978295288053;0.014006014261610931;0.804466428779455;-0.01770926147549742;1.0360278965190797;0.8047054941813171
0.30081;1.0352234057368823;0.9257553010038378;0.8940687862317573;-0.00023799992243661849;-0.0002298123585317885;9.999508860045493;0.8335975045253602;0.014006014297793077;0.8044690388682162;-0.01770226863909804;1.036022875327014;0.8047074339871629
0.31081;1.0352200583162579;0.9257557002497093;0.894073147370011;-0.00024570006727105294;-0.00023725133823077892;9.999485779726687;0.8335971971863805;0.014006014321563148;0.8044717270078705;-0.01769427561611199;1.0360178992036089;0.804709330445532
0.32081;1.035216385303976;0.925754632324663;0.8940764032787915;-0.0002546293700339465;-0.0002458777617719547;9.99946238857528;0.8335969130861526;0.014006014332893916;0.8044744988448401;-0.017686282391289478;1.0360129663347155;0.8047112135593824
0.33081;1.0352117796718547;0.92575411022523;0.8940810149627015;-0.0002639526692643967;-0.00025488506968822193;9.99943870736105;0.8335966564679357;0.01400601433197855;0.8044773594859616;-0.01767928896225948;1.0360080726657686;0.8047131141235251
0.34081;1.0352084591053121;0.9257542615518239;0.8940851818012838;-0.0002716525302619113;-0.00026232396216768506;9.999414775062046;0.8335964289793285;0.014006014319022628;0.8044803130385488;-0.017671295340417652;1.036003212610254;0.8047149972281054
0.35081;1.035204806669984;0.9257540304297103;0.894089273211267;-0.00028019403977001854;-0.0002705760006572507;9.999390639317406;0.8335962299082366;0.014006014293947449;0.8044833619475035;-0.01766330154158149;1.0359983798450574;0.8047168936162824
0.36081;1.0352011589870913;0.92575410719948;0.8940936609779532;-0.0002898184751294021;-0.00027987417667700327;9.999366348983896;0.8335960577813537;0.01400601425658725;0.804486506372034;-0.017655307576222964;1.0359935682131238;0.8047188116707713
0.37081;1.0351975174207328;0.9257526350954824;0.8940965486235332;-0.0002987472999686747;-0.00028850048519520754;9.999341950909962;0.8335959115713694;0.014006014207102586;0.8044897441653012;-0.017647313448588813;1.0359877725004285;0.804720759154703
0.38081;1.0351932797432686;0.9257520163497343;0.8941007757386588;-0.0003072283028449493;-0.0002966944485615921;9.999317490017598;0.8335957906167638;0.014006014146018559;0.8044930712556612;-0.017640319158531988;1.035982989073998;0.8047227647160426
0.39081;1.0351896578253819;0.925751475755716;0.8941045442519472;-0.00031576942466319234;-0.00030494637920606125;9.999293011238677;0.8335956943203532;0.01400601407381611;0.8044964821810093;-0.017632324700266284;1.035978216695384;0.8047247900610727
0.40081;1.0351860491123372;0.9257512515700288;0.8941086002316251;-0.0003253934563058012;-0.0003142444436554821;9.999268557752135;0.8335956223083839;0.014006013990586973;0.804500970838639;-0.017624330062529572;1.0359734569683052;0.8047278613512173
0.41081;1.0351827919172993;0.9257501793308416;0.8941115208142517;-0.00033456315751446096;-0.00032310359505999026;9.999244169171213;0.8335955744989566;0.014006013896203316;0.8045045311536136;-0.01761633523131296;1.035968713968957;0.804729982364868
0.42081;1.0351782716750493;0.9257485980899706;0.8941150206969728;-0.0003428024657172378;-0.00033106446613631157;9.99921988281127;0.833595550902609;0.014006013790649247;0.8045081575220865;-0.017608340193185565;1.0359639933109706;0.8047321549462121
0.43081;1.0351747087975252;0.9257481902811606;0.894118798832922;-0.0003524261981199441;-0.0003403624485075229;9.999195732022221;0.8335955515448241;0.014006013674095517;0.8045118452264588;-0.017600344941131572;1.0359593011164239;0.8047343799842867
0.44081;1.0351714989181313;0.9257480324019813;0.8941224771852181;-0.00036120809504260683;-0.0003488471777530925;9.999171745497037;0.8335955764119457;0.014006013546876799;0.804515590266678;-0.017592349480223615;1.0359536435843497;0.804736656704985
0.45081;1.0351670265992;0.9257455990575445;0.8941250054691138;-0.0003709175734995478;-0.00035822845434705384;9.9991479535363;0.8335956250679724;0.01400601340941708;0.8045203883489173;-0.01758435382659481;1.0359490269974467;0.804739982175966
0.46081;1.035163511343319;0.9257450424961198;0.8941284738148447;-0.0003805410064426671;-0.0003675263672819674;9.99912439262654;0.8335956961972589;0.014006013262146724;0.8045242342995246;-0.01757635800106272;1.0359444571859127;0.804742353228274
0.47081;1.0351594063617073;0.9257435112780649;0.8941314612945586;-0.00038793804964393794;-0.00037467386152862926;9.99910109865352;0.8335957872899622;0.014006013105604136;0.8045281225842517;-0.01756836202308842;1.0359399387031554;0.8047447662291556
