time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
0.005120000;1.044e+00;4.164e-01;2.975e-05;3.990e-01;2.850e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.545e-03;1.047e+00;1.000e+00;4.042e-01;-6.545e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.005768000;1.044e+00;4.164e-01;3.962e-05;3.990e-01;3.796e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.554e-03;1.047e+00;1.000e+00;4.042e-01;-6.554e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.005769000;1.044e+00;4.164e-01;3.962e-05;3.990e-01;3.796e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.554e-03;1.047e+00;1.000e+00;4.042e-01;-6.554e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.005770000;1.044e+00;4.164e-01;3.962e-05;3.990e-01;3.796e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.554e-03;1.047e+00;1.000e+00;4.042e-01;-6.554e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.005772000;1.044e+00;4.164e-01;3.962e-05;3.990e-01;3.796e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.554e-03;1.047e+00;1.000e+00;4.042e-01;-6.554e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.005776000;1.044e+00;4.164e-01;3.962e-05;3.990e-01;3.796e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.554e-03;1.047e+00;1.000e+00;4.042e-01;-6.554e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.005784000;1.044e+00;4.164e-01;3.962e-05;3.990e-01;3.796e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.554e-03;1.047e+00;1.000e+00;4.042e-01;-6.554e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.005800000;1.044e+00;4.164e-01;3.962e-05;3.990e-01;3.796e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.554e-03;1.047e+00;1.000e+00;4.042e-01;-6.554e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.005832000;1.044e+00;4.164e-01;4.023e-05;3.990e-01;3.855e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.554e-03;1.047e+00;1.000e+00;4.042e-01;-6.554e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.005896000;1.044e+00;4.164e-01;4.137e-05;3.990e-01;3.964e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.555e-03;1.047e+00;1.000e+00;4.042e-01;-6.555e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.006024000;1.044e+00;4.164e-01;4.316e-05;3.990e-01;4.136e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.557e-03;1.047e+00;1.000e+00;4.042e-01;-6.557e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.006280000;1.044e+00;4.164e-01;4.673e-05;3.990e-01;4.477e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.560e-03;1.047e+00;1.000e+00;4.042e-01;-6.560e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.006792000;1.044e+00;4.164e-01;5.423e-05;3.990e-01;5.196e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.567e-03;1.047e+00;1.000e+00;4.042e-01;-6.567e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.007816000;1.044e+00;4.164e-01;6.788e-05;3.990e-01;6.504e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.042e-01;-6.580e-03;1.047e+00;1.000e+00;4.042e-01;-6.580e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.009864000;1.044e+00;4.164e-01;9.718e-05;3.990e-01;9.311e-05;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.043e-01;-6.608e-03;1.047e+00;1.000e+00;4.043e-01;-6.608e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.013960000;1.044e+00;4.164e-01;1.532e-04;3.990e-01;1.468e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.043e-01;-6.662e-03;1.047e+00;1.000e+00;4.043e-01;-6.662e-03;1.047e+00;1.000e+00;4.043e-01;4.043e-01;1.000e+00
0.018056000;1.044e+00;4.165e-01;2.032e-04;3.990e-01;1.947e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.043e-01;-6.711e-03;1.047e+00;1.000e+00;4.043e-01;-6.711e-03;1.047e+00;1.000e+00;4.044e-01;4.044e-01;1.000e+00
0.026248000;1.044e+00;4.165e-01;2.783e-04;3.991e-01;2.667e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.044e-01;-6.784e-03;1.047e+00;1.000e+00;4.044e-01;-6.784e-03;1.047e+00;1.000e+00;4.044e-01;4.044e-01;1.000e+00
0.034440000;1.044e+00;4.166e-01;3.247e-04;3.991e-01;3.111e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.044e-01;-6.829e-03;1.047e+00;1.000e+00;4.044e-01;-6.829e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.042632000;1.044e+00;4.166e-01;3.492e-04;3.992e-01;3.346e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.044e-01;-6.853e-03;1.047e+00;1.000e+00;4.044e-01;-6.853e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.050824000;1.044e+00;4.166e-01;3.598e-04;3.992e-01;3.447e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.864e-03;1.047e+00;1.000e+00;4.045e-01;-6.864e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.059016000;1.044e+00;4.167e-01;3.641e-04;3.992e-01;3.489e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.868e-03;1.047e+00;1.000e+00;4.045e-01;-6.868e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.067208000;1.044e+00;4.167e-01;3.661e-04;3.992e-01;3.508e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.870e-03;1.047e+00;1.000e+00;4.045e-01;-6.870e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.077208000;1.044e+00;4.167e-01;3.674e-04;3.992e-01;3.520e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.871e-03;1.047e+00;1.000e+00;4.045e-01;-6.871e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.087208000;1.044e+00;4.167e-01;3.688e-04;3.992e-01;3.533e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.873e-03;1.047e+00;1.000e+00;4.045e-01;-6.873e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.097208000;1.044e+00;4.167e-01;3.716e-04;3.992e-01;3.561e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.875e-03;1.047e+00;1.000e+00;4.045e-01;-6.875e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.107208000;1.044e+00;4.167e-01;3.741e-04;3.992e-01;3.584e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.878e-03;1.047e+00;1.000e+00;4.045e-01;-6.878e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.117208000;1.044e+00;4.167e-01;3.770e-04;3.992e-01;3.612e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.881e-03;1.047e+00;1.000e+00;4.045e-01;-6.881e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.127208000;1.044e+00;4.167e-01;3.800e-04;3.992e-01;3.640e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.884e-03;1.047e+00;1.000e+00;4.045e-01;-6.884e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.137208000;1.044e+00;4.167e-01;3.829e-04;3.992e-01;3.669e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.887e-03;1.047e+00;1.000e+00;4.045e-01;-6.887e-03;1.047e+00;1.000e+00;4.046e-01;4.045e-01;1.000e+00
0.147208000;1.044e+00;4.167e-01;3.864e-04;3.992e-01;3.702e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.890e-03;1.047e+00;1.000e+00;4.045e-01;-6.890e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.157208000;1.044e+00;4.167e-01;3.899e-04;3.992e-01;3.736e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.893e-03;1.047e+00;1.000e+00;4.045e-01;-6.893e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.167208000;1.044e+00;4.167e-01;3.928e-04;3.992e-01;3.764e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.896e-03;1.047e+00;1.000e+00;4.045e-01;-6.896e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.177208000;1.044e+00;4.167e-01;3.963e-04;3.992e-01;3.797e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.900e-03;1.047e+00;1.000e+00;4.045e-01;-6.900e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.187208000;1.044e+00;4.167e-01;4.002e-04;3.992e-01;3.835e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.903e-03;1.047e+00;1.000e+00;4.045e-01;-6.903e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.197208000;1.044e+00;4.167e-01;4.037e-04;3.992e-01;3.868e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.906e-03;1.047e+00;1.000e+00;4.045e-01;-6.906e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.207208000;1.044e+00;4.167e-01;4.072e-04;3.992e-01;3.902e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.910e-03;1.047e+00;1.000e+00;4.045e-01;-6.910e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.217208000;1.044e+00;4.167e-01;4.113e-04;3.992e-01;3.940e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.913e-03;1.047e+00;1.000e+00;4.045e-01;-6.913e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.227208000;1.044e+00;4.167e-01;4.148e-04;3.992e-01;3.974e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.917e-03;1.047e+00;1.000e+00;4.045e-01;-6.917e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.237208000;1.044e+00;4.167e-01;4.182e-04;3.992e-01;4.007e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.920e-03;1.047e+00;1.000e+00;4.045e-01;-6.920e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.247208000;1.044e+00;4.167e-01;4.223e-04;3.992e-01;4.046e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.924e-03;1.047e+00;1.000e+00;4.045e-01;-6.924e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.257208000;1.044e+00;4.167e-01;4.254e-04;3.992e-01;4.075e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.927e-03;1.047e+00;1.000e+00;4.045e-01;-6.927e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.267208000;1.044e+00;4.167e-01;4.288e-04;3.992e-01;4.109e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.931e-03;1.047e+00;1.000e+00;4.045e-01;-6.931e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.277208000;1.044e+00;4.167e-01;4.329e-04;3.992e-01;4.147e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.934e-03;1.047e+00;1.000e+00;4.045e-01;-6.934e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.287208000;1.044e+00;4.167e-01;4.364e-04;3.992e-01;4.181e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.938e-03;1.047e+00;1.000e+00;4.045e-01;-6.938e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.297208000;1.044e+00;4.167e-01;4.404e-04;3.992e-01;4.220e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.942e-03;1.047e+00;1.000e+00;4.045e-01;-6.942e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.307208000;1.044e+00;4.167e-01;4.445e-04;3.992e-01;4.258e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.945e-03;1.047e+00;1.000e+00;4.045e-01;-6.945e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.317208000;1.044e+00;4.167e-01;4.479e-04;3.992e-01;4.292e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.949e-03;1.047e+00;1.000e+00;4.045e-01;-6.949e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.327208000;1.044e+00;4.167e-01;4.520e-04;3.992e-01;4.330e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.952e-03;1.047e+00;1.000e+00;4.045e-01;-6.952e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.337208000;1.044e+00;4.167e-01;4.554e-04;3.992e-01;4.363e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.956e-03;1.047e+00;1.000e+00;4.045e-01;-6.956e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.347208000;1.044e+00;4.167e-01;4.595e-04;3.992e-01;4.402e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.960e-03;1.047e+00;1.000e+00;4.045e-01;-6.960e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.357208000;1.044e+00;4.167e-01;4.635e-04;3.992e-01;4.441e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.963e-03;1.047e+00;1.000e+00;4.045e-01;-6.963e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.367208000;1.044e+00;4.167e-01;4.670e-04;3.992e-01;4.474e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.967e-03;1.047e+00;1.000e+00;4.045e-01;-6.967e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.377208000;1.044e+00;4.167e-01;4.710e-04;3.992e-01;4.513e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.971e-03;1.047e+00;1.000e+00;4.045e-01;-6.971e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.387208000;1.044e+00;4.167e-01;4.750e-04;3.992e-01;4.551e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.974e-03;1.047e+00;1.000e+00;4.045e-01;-6.974e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.397208000;1.044e+00;4.167e-01;4.785e-04;3.992e-01;4.584e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.978e-03;1.047e+00;1.000e+00;4.045e-01;-6.978e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.407208000;1.044e+00;4.167e-01;4.825e-04;3.992e-01;4.623e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.982e-03;1.047e+00;1.000e+00;4.045e-01;-6.982e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.417208000;1.044e+00;4.167e-01;4.866e-04;3.992e-01;4.662e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.985e-03;1.047e+00;1.000e+00;4.045e-01;-6.985e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.427208000;1.044e+00;4.167e-01;4.906e-04;3.992e-01;4.700e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.989e-03;1.047e+00;1.000e+00;4.045e-01;-6.989e-03;1.047e+00;1.000e+00;4.046e-01;4.046e-01;1.000e+00
0.437208000;1.044e+00;4.167e-01;4.937e-04;3.992e-01;4.730e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.993e-03;1.047e+00;1.000e+00;4.045e-01;-6.993e-03;1.047e+00;1.000e+00;4.045e-01;4.046e-01;1.000e+00
0.447208000;1.044e+00;4.167e-01;4.977e-04;3.992e-01;4.768e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-6.996e-03;1.047e+00;1.000e+00;4.045e-01;-6.996e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.457208000;1.044e+00;4.167e-01;5.017e-04;3.992e-01;4.807e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.000e-03;1.047e+00;1.000e+00;4.045e-01;-7.000e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.467208000;1.044e+00;4.167e-01;5.052e-04;3.992e-01;4.840e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.004e-03;1.047e+00;1.000e+00;4.045e-01;-7.004e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.477208000;1.044e+00;4.167e-01;5.092e-04;3.992e-01;4.879e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.007e-03;1.047e+00;1.000e+00;4.045e-01;-7.007e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.487208000;1.044e+00;4.167e-01;5.132e-04;3.992e-01;4.917e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.011e-03;1.047e+00;1.000e+00;4.045e-01;-7.011e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.497208000;1.044e+00;4.167e-01;5.173e-04;3.992e-01;4.956e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.015e-03;1.047e+00;1.000e+00;4.045e-01;-7.015e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.507208000;1.044e+00;4.167e-01;5.208e-04;3.992e-01;4.989e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.018e-03;1.047e+00;1.000e+00;4.045e-01;-7.018e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.517208000;1.044e+00;4.167e-01;5.248e-04;3.992e-01;5.028e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.022e-03;1.047e+00;1.000e+00;4.045e-01;-7.022e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.527208000;1.044e+00;4.167e-01;5.288e-04;3.992e-01;5.066e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.026e-03;1.047e+00;1.000e+00;4.045e-01;-7.026e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.537208000;1.044e+00;4.167e-01;5.328e-04;3.992e-01;5.105e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.029e-03;1.047e+00;1.000e+00;4.045e-01;-7.029e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.547208000;1.044e+00;4.167e-01;5.363e-04;3.992e-01;5.138e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.033e-03;1.047e+00;1.000e+00;4.045e-01;-7.033e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.557208000;1.044e+00;4.167e-01;5.404e-04;3.992e-01;5.177e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.037e-03;1.047e+00;1.000e+00;4.045e-01;-7.037e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.567208000;1.044e+00;4.167e-01;5.440e-04;3.992e-01;5.212e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.040e-03;1.047e+00;1.000e+00;4.045e-01;-7.040e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.577208000;1.044e+00;4.167e-01;5.474e-04;3.992e-01;5.245e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.044e-03;1.047e+00;1.000e+00;4.045e-01;-7.044e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
