time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.992306000;1.074e+00;4.283e-01;2.281e-01;3.989e-01;2.124e-01;1.150e+00;1.150e+00;1.074e+00;7.710e-01;4.105e-01;1.000e+01;1.000e+01;4.022e-01;-2.188e-01;1.119e+00;4.998e+01;4.022e-01;-2.188e-01;1.119e+00;4.998e+01;4.998e+01
19.993330000;1.087e+00;4.334e-01;2.303e-01;3.987e-01;2.119e-01;1.164e+00;1.164e+00;1.087e+00;7.802e-01;4.145e-01;1.000e+01;1.000e+01;4.021e-01;-2.182e-01;1.119e+00;4.998e+01;4.021e-01;-2.182e-01;1.119e+00;4.998e+01;4.998e+01
19.993842000;1.094e+00;4.359e-01;2.313e-01;3.987e-01;2.115e-01;1.171e+00;1.171e+00;1.094e+00;7.847e-01;4.163e-01;1.000e+01;1.000e+01;4.020e-01;-2.178e-01;1.119e+00;4.998e+01;4.020e-01;-2.178e-01;1.119e+00;4.998e+01;4.998e+01
19.994764000;1.105e+00;4.404e-01;2.329e-01;3.985e-01;2.107e-01;1.183e+00;1.183e+00;1.105e+00;7.928e-01;4.192e-01;1.000e+01;1.000e+01;4.018e-01;-2.170e-01;1.119e+00;4.998e+01;4.018e-01;-2.170e-01;1.119e+00;4.998e+01;4.998e+01
19.995685000;1.117e+00;4.448e-01;2.342e-01;3.982e-01;2.096e-01;1.195e+00;1.195e+00;1.117e+00;8.007e-01;4.215e-01;1.000e+01;1.000e+01;4.016e-01;-2.159e-01;1.119e+00;4.998e+01;4.016e-01;-2.159e-01;1.119e+00;4.998e+01;4.998e+01
19.996146000;1.123e+00;4.470e-01;2.347e-01;3.980e-01;2.090e-01;1.201e+00;1.201e+00;1.123e+00;8.046e-01;4.225e-01;1.000e+01;1.000e+01;4.015e-01;-2.153e-01;1.119e+00;4.998e+01;4.015e-01;-2.153e-01;1.119e+00;4.998e+01;4.998e+01
19.996607000;1.129e+00;4.491e-01;2.352e-01;3.978e-01;2.084e-01;1.207e+00;1.207e+00;1.129e+00;8.084e-01;4.234e-01;1.000e+01;1.000e+01;4.013e-01;-2.146e-01;1.119e+00;4.998e+01;4.013e-01;-2.146e-01;1.119e+00;4.998e+01;4.998e+01
19.997989000;1.147e+00;4.554e-01;2.362e-01;3.972e-01;2.060e-01;1.225e+00;1.225e+00;1.147e+00;8.197e-01;4.251e-01;1.000e+01;1.000e+01;4.007e-01;-2.121e-01;1.119e+00;4.998e+01;4.007e-01;-2.121e-01;1.119e+00;4.998e+01;4.998e+01
19.998911000;1.158e+00;4.594e-01;2.365e-01;3.966e-01;2.041e-01;1.237e+00;1.237e+00;1.158e+00;8.269e-01;4.256e-01;1.000e+01;1.000e+01;4.002e-01;-2.102e-01;1.119e+00;4.998e+01;4.002e-01;-2.102e-01;1.119e+00;4.998e+01;4.998e+01
19.999372000;1.164e+00;4.614e-01;2.365e-01;3.963e-01;2.031e-01;1.243e+00;1.243e+00;1.164e+00;8.305e-01;4.256e-01;1.000e+01;1.000e+01;3.999e-01;-2.092e-01;1.119e+00;4.998e+01;3.999e-01;-2.092e-01;1.119e+00;4.998e+01;4.998e+01
20.000004000;1.172e+00;4.640e-01;2.364e-01;3.959e-01;2.016e-01;1.251e+00;1.251e+00;1.172e+00;8.353e-01;4.254e-01;1.000e+01;1.000e+01;3.994e-01;-2.077e-01;1.119e+00;4.998e+01;3.994e-01;-2.077e-01;1.119e+00;4.998e+01;4.998e+01
20.000252000;1.175e+00;4.651e-01;2.363e-01;3.957e-01;2.010e-01;1.254e+00;1.254e+00;1.175e+00;8.371e-01;4.253e-01;1.000e+01;1.000e+01;3.992e-01;-2.070e-01;1.119e+00;4.998e+01;3.993e-01;-2.070e-01;1.119e+00;4.998e+01;4.998e+01
20.000508000;1.179e+00;4.661e-01;2.362e-01;3.955e-01;2.004e-01;1.257e+00;1.257e+00;1.179e+00;8.390e-01;4.251e-01;1.000e+01;1.000e+01;3.991e-01;-2.064e-01;1.119e+00;4.998e+01;3.991e-01;-2.064e-01;1.119e+00;4.998e+01;4.998e+01
20.001020000;1.185e+00;4.682e-01;2.359e-01;3.950e-01;1.990e-01;1.264e+00;1.264e+00;1.185e+00;8.428e-01;4.246e-01;1.000e+01;1.000e+01;3.986e-01;-2.050e-01;1.119e+00;4.998e+01;3.986e-01;-2.050e-01;1.119e+00;4.998e+01;4.998e+01
20.001532000;1.192e+00;4.702e-01;2.355e-01;3.946e-01;1.976e-01;1.270e+00;1.270e+00;1.192e+00;8.464e-01;4.238e-01;1.000e+01;1.000e+01;3.982e-01;-2.035e-01;1.119e+00;4.998e+01;3.982e-01;-2.035e-01;1.119e+00;4.998e+01;4.998e+01
20.002044000;1.198e+00;4.722e-01;2.350e-01;3.941e-01;1.961e-01;1.276e+00;1.276e+00;1.198e+00;8.500e-01;4.230e-01;1.000e+01;1.000e+01;3.977e-01;-2.020e-01;1.119e+00;4.998e+01;3.977e-01;-2.020e-01;1.119e+00;4.998e+01;4.998e+01
20.002556000;1.205e+00;4.742e-01;2.344e-01;3.935e-01;1.945e-01;1.283e+00;1.283e+00;1.205e+00;8.535e-01;4.219e-01;1.000e+01;1.000e+01;3.972e-01;-2.004e-01;1.119e+00;4.998e+01;3.972e-01;-2.004e-01;1.119e+00;4.998e+01;4.998e+01
20.003068000;1.211e+00;4.761e-01;2.337e-01;3.930e-01;1.929e-01;1.289e+00;1.289e+00;1.211e+00;8.570e-01;4.207e-01;1.000e+01;1.000e+01;3.967e-01;-1.988e-01;1.119e+00;4.998e+01;3.967e-01;-1.988e-01;1.119e+00;4.998e+01;4.998e+01
20.003580000;1.218e+00;4.780e-01;2.329e-01;3.924e-01;1.912e-01;1.295e+00;1.295e+00;1.218e+00;8.603e-01;4.193e-01;1.000e+01;1.000e+01;3.962e-01;-1.971e-01;1.119e+00;4.998e+01;3.962e-01;-1.971e-01;1.119e+00;4.998e+01;4.998e+01
20.004604000;1.231e+00;4.816e-01;2.311e-01;3.912e-01;1.877e-01;1.308e+00;1.308e+00;1.231e+00;8.669e-01;4.160e-01;1.000e+01;1.000e+01;3.950e-01;-1.935e-01;1.119e+00;4.998e+01;3.950e-01;-1.935e-01;1.119e+00;4.998e+01;4.998e+01
20.005116000;1.238e+00;4.833e-01;2.300e-01;3.906e-01;1.859e-01;1.314e+00;1.314e+00;1.238e+00;8.700e-01;4.141e-01;1.000e+01;1.000e+01;3.944e-01;-1.916e-01;1.119e+00;4.998e+01;3.944e-01;-1.916e-01;1.119e+00;4.998e+01;4.998e+01
20.005628000;1.244e+00;4.851e-01;2.289e-01;3.899e-01;1.840e-01;1.320e+00;1.320e+00;1.244e+00;8.731e-01;4.120e-01;1.000e+01;1.000e+01;3.937e-01;-1.897e-01;1.119e+00;4.998e+01;3.937e-01;-1.897e-01;1.119e+00;4.998e+01;4.998e+01
20.006140000;1.251e+00;4.867e-01;2.276e-01;3.892e-01;1.820e-01;1.326e+00;1.326e+00;1.251e+00;8.761e-01;4.097e-01;1.000e+01;1.000e+01;3.930e-01;-1.877e-01;1.119e+00;4.998e+01;3.930e-01;-1.877e-01;1.119e+00;4.998e+01;4.998e+01
20.007164000;1.264e+00;4.899e-01;2.249e-01;3.877e-01;1.780e-01;1.338e+00;1.338e+00;1.264e+00;8.819e-01;4.048e-01;1.000e+01;1.000e+01;3.916e-01;-1.836e-01;1.119e+00;4.998e+01;3.916e-01;-1.836e-01;1.119e+00;4.998e+01;4.998e+01
20.007676000;1.270e+00;4.915e-01;2.234e-01;3.869e-01;1.759e-01;1.344e+00;1.344e+00;1.270e+00;8.847e-01;4.021e-01;1.000e+01;1.000e+01;3.909e-01;-1.815e-01;1.119e+00;4.998e+01;3.909e-01;-1.815e-01;1.119e+00;4.998e+01;4.998e+01
20.009975000;1.300e+00;4.980e-01;2.156e-01;3.831e-01;1.659e-01;1.371e+00;1.371e+00;1.300e+00;8.963e-01;3.881e-01;1.000e+01;1.000e+01;3.872e-01;-1.714e-01;1.119e+00;4.998e+01;3.872e-01;-1.714e-01;1.119e+00;4.998e+01;4.998e+01
20.009998000;1.300e+00;4.980e-01;2.155e-01;3.831e-01;1.658e-01;1.371e+00;1.371e+00;1.300e+00;8.965e-01;3.880e-01;1.000e+01;1.000e+01;3.872e-01;-1.713e-01;1.119e+00;4.998e+01;3.872e-01;-1.713e-01;1.119e+00;4.998e+01;4.998e+01
20.010000000;1.300e+00;4.980e-01;2.155e-01;3.831e-01;1.658e-01;1.371e+00;1.371e+00;1.300e+00;8.965e-01;3.879e-01;1.000e+01;1.000e+01;3.872e-01;-1.713e-01;1.119e+00;4.998e+01;3.872e-01;-1.713e-01;1.119e+00;4.998e+01;4.998e+01
20.010012000;1.300e+00;4.980e-01;2.155e-01;3.831e-01;1.657e-01;1.371e+00;1.371e+00;1.300e+00;8.964e-01;3.878e-01;1.000e+01;1.000e+01;3.871e-01;-1.712e-01;1.119e+00;4.998e+01;3.872e-01;-1.712e-01;1.119e+00;4.998e+01;4.998e+01
20.010028000;1.300e+00;4.980e-01;2.154e-01;3.831e-01;1.657e-01;1.371e+00;1.371e+00;1.300e+00;8.963e-01;3.876e-01;1.000e+01;1.000e+01;3.871e-01;-1.712e-01;1.119e+00;4.998e+01;3.871e-01;-1.712e-01;1.119e+00;4.998e+01;4.998e+01
20.010060000;1.300e+00;4.979e-01;2.152e-01;3.830e-01;1.655e-01;1.371e+00;1.371e+00;1.300e+00;8.962e-01;3.873e-01;1.000e+01;1.000e+01;3.871e-01;-1.710e-01;1.119e+00;4.998e+01;3.871e-01;-1.710e-01;1.119e+00;4.998e+01;4.998e+01
20.010124000;1.300e+00;4.978e-01;2.148e-01;3.829e-01;1.652e-01;1.371e+00;1.371e+00;1.300e+00;8.960e-01;3.866e-01;1.000e+01;1.000e+01;3.870e-01;-1.707e-01;1.119e+00;4.998e+01;3.870e-01;-1.707e-01;1.119e+00;4.999e+01;4.998e+01
20.010252000;1.300e+00;4.975e-01;2.140e-01;3.827e-01;1.646e-01;1.371e+00;1.371e+00;1.300e+00;8.954e-01;3.853e-01;1.000e+01;1.000e+01;3.867e-01;-1.702e-01;1.119e+00;4.999e+01;3.868e-01;-1.702e-01;1.119e+00;4.999e+01;4.999e+01
20.014553000;1.300e+00;4.872e-01;1.893e-01;3.747e-01;1.456e-01;1.363e+00;1.363e+00;1.300e+00;8.769e-01;3.407e-01;1.000e+01;1.000e+01;3.790e-01;-1.510e-01;1.119e+00;4.999e+01;3.790e-01;-1.510e-01;1.119e+00;4.999e+01;4.999e+01
20.015935000;1.300e+00;4.838e-01;1.818e-01;3.721e-01;1.399e-01;1.360e+00;1.360e+00;1.300e+00;8.708e-01;3.273e-01;1.000e+01;1.000e+01;3.764e-01;-1.452e-01;1.119e+00;4.999e+01;3.765e-01;-1.452e-01;1.119e+00;4.999e+01;4.999e+01
20.018731000;1.300e+00;4.770e-01;1.679e-01;3.670e-01;1.292e-01;1.356e+00;1.356e+00;1.300e+00;8.587e-01;3.023e-01;1.000e+01;1.000e+01;3.713e-01;-1.345e-01;1.119e+00;4.999e+01;3.714e-01;-1.345e-01;1.119e+00;4.999e+01;4.999e+01
20.020526000;1.300e+00;4.729e-01;1.592e-01;3.637e-01;1.224e-01;1.353e+00;1.353e+00;1.300e+00;8.511e-01;2.865e-01;1.000e+01;1.000e+01;3.681e-01;-1.277e-01;1.119e+00;4.999e+01;3.682e-01;-1.277e-01;1.119e+00;4.999e+01;4.999e+01
20.020975000;1.300e+00;4.718e-01;1.570e-01;3.629e-01;1.207e-01;1.352e+00;1.352e+00;1.300e+00;8.493e-01;2.826e-01;1.000e+01;1.000e+01;3.674e-01;-1.260e-01;1.119e+00;4.999e+01;3.674e-01;-1.260e-01;1.119e+00;4.999e+01;4.999e+01
20.022321000;1.300e+00;4.688e-01;1.504e-01;3.606e-01;1.157e-01;1.350e+00;1.350e+00;1.300e+00;8.439e-01;2.707e-01;1.000e+01;1.000e+01;3.651e-01;-1.209e-01;1.119e+00;4.999e+01;3.652e-01;-1.209e-01;1.119e+00;4.999e+01;4.999e+01
20.022770000;1.300e+00;4.678e-01;1.482e-01;3.599e-01;1.140e-01;1.350e+00;1.350e+00;1.300e+00;8.421e-01;2.667e-01;1.000e+01;1.000e+01;3.643e-01;-1.192e-01;1.119e+00;5.000e+01;3.644e-01;-1.192e-01;1.119e+00;5.000e+01;5.000e+01
20.023219000;1.300e+00;4.669e-01;1.460e-01;3.591e-01;1.123e-01;1.349e+00;1.349e+00;1.300e+00;8.404e-01;2.628e-01;1.000e+01;1.000e+01;3.636e-01;-1.175e-01;1.119e+00;5.000e+01;3.637e-01;-1.175e-01;1.119e+00;5.000e+01;5.000e+01
20.024116000;1.300e+00;4.650e-01;1.417e-01;3.577e-01;1.090e-01;1.347e+00;1.347e+00;1.300e+00;8.369e-01;2.550e-01;1.000e+01;1.000e+01;3.622e-01;-1.141e-01;1.119e+00;5.000e+01;3.623e-01;-1.141e-01;1.119e+00;5.000e+01;5.000e+01
20.024565000;1.300e+00;4.640e-01;1.395e-01;3.569e-01;1.073e-01;1.347e+00;1.347e+00;1.300e+00;8.353e-01;2.512e-01;1.000e+01;1.000e+01;3.615e-01;-1.125e-01;1.119e+00;5.000e+01;3.615e-01;-1.125e-01;1.119e+00;5.000e+01;5.000e+01
20.025014000;1.300e+00;4.631e-01;1.374e-01;3.562e-01;1.057e-01;1.346e+00;1.346e+00;1.300e+00;8.336e-01;2.473e-01;1.000e+01;1.000e+01;3.608e-01;-1.108e-01;1.119e+00;5.000e+01;3.608e-01;-1.108e-01;1.119e+00;5.000e+01;5.000e+01
20.025911000;1.300e+00;4.613e-01;1.332e-01;3.548e-01;1.025e-01;1.345e+00;1.345e+00;1.300e+00;8.303e-01;2.397e-01;1.000e+01;1.000e+01;3.594e-01;-1.076e-01;1.119e+00;5.000e+01;3.595e-01;-1.076e-01;1.119e+00;5.000e+01;5.000e+01
20.026360000;1.300e+00;4.604e-01;1.311e-01;3.542e-01;1.009e-01;1.344e+00;1.344e+00;1.300e+00;8.287e-01;2.360e-01;1.000e+01;1.000e+01;3.587e-01;-1.060e-01;1.119e+00;5.000e+01;3.588e-01;-1.060e-01;1.119e+00;5.000e+01;5.000e+01
20.026809000;1.300e+00;4.595e-01;1.290e-01;3.535e-01;9.927e-02;1.343e+00;1.343e+00;1.300e+00;8.272e-01;2.323e-01;1.000e+01;1.000e+01;3.581e-01;-1.044e-01;1.119e+00;5.000e+01;3.582e-01;-1.044e-01;1.119e+00;5.000e+01;5.000e+01
20.028155000;1.300e+00;4.570e-01;1.230e-01;3.515e-01;9.459e-02;1.341e+00;1.341e+00;1.300e+00;8.226e-01;2.213e-01;1.000e+01;1.000e+01;3.561e-01;-9.965e-02;1.119e+00;5.000e+01;3.562e-01;-9.965e-02;1.119e+00;5.000e+01;5.000e+01
20.029501000;1.300e+00;4.546e-01;1.171e-01;3.497e-01;9.006e-02;1.340e+00;1.340e+00;1.300e+00;8.182e-01;2.107e-01;1.000e+01;1.000e+01;3.543e-01;-9.509e-02;1.119e+00;5.000e+01;3.544e-01;-9.509e-02;1.119e+00;5.000e+01;5.000e+01
20.030399000;1.300e+00;4.530e-01;1.133e-01;3.485e-01;8.712e-02;1.338e+00;1.338e+00;1.300e+00;8.154e-01;2.039e-01;1.000e+01;1.000e+01;3.531e-01;-9.214e-02;1.119e+00;5.000e+01;3.532e-01;-9.214e-02;1.119e+00;5.000e+01;5.000e+01
20.031296000;1.300e+00;4.515e-01;1.095e-01;3.473e-01;8.425e-02;1.337e+00;1.337e+00;1.300e+00;8.127e-01;1.971e-01;1.000e+01;1.000e+01;3.520e-01;-8.926e-02;1.119e+00;5.000e+01;3.521e-01;-8.926e-02;1.119e+00;5.000e+01;5.000e+01
20.032912000;1.300e+00;4.489e-01;1.031e-01;3.453e-01;7.927e-02;1.335e+00;1.335e+00;1.300e+00;8.080e-01;1.855e-01;1.000e+01;1.000e+01;3.500e-01;-8.425e-02;1.119e+00;5.000e+01;3.501e-01;-8.425e-02;1.119e+00;5.000e+01;5.000e+01
20.033719000;1.300e+00;4.476e-01;9.994e-02;3.443e-01;7.688e-02;1.334e+00;1.334e+00;1.300e+00;8.058e-01;1.799e-01;1.000e+01;1.000e+01;3.491e-01;-8.184e-02;1.119e+00;5.000e+01;3.492e-01;-8.184e-02;1.119e+00;5.000e+01;5.000e+01
20.034527000;1.300e+00;4.464e-01;9.690e-02;3.434e-01;7.454e-02;1.333e+00;1.333e+00;1.300e+00;8.036e-01;1.744e-01;1.000e+01;1.000e+01;3.481e-01;-7.949e-02;1.119e+00;5.000e+01;3.483e-01;-7.949e-02;1.119e+00;5.000e+01;5.000e+01
20.035335000;1.300e+00;4.453e-01;9.394e-02;3.425e-01;7.226e-02;1.332e+00;1.332e+00;1.300e+00;8.015e-01;1.691e-01;1.000e+01;1.000e+01;3.473e-01;-7.720e-02;1.119e+00;5.000e+01;3.474e-01;-7.720e-02;1.119e+00;5.000e+01;5.000e+01
20.036950000;1.300e+00;4.431e-01;8.825e-02;3.408e-01;6.789e-02;1.330e+00;1.330e+00;1.300e+00;7.975e-01;1.589e-01;1.000e+01;1.000e+01;3.456e-01;-7.280e-02;1.119e+00;5.000e+01;3.458e-01;-7.280e-02;1.119e+00;5.000e+01;5.000e+01
20.037758000;1.300e+00;4.420e-01;8.552e-02;3.400e-01;6.579e-02;1.329e+00;1.329e+00;1.300e+00;7.956e-01;1.539e-01;1.000e+01;1.000e+01;3.448e-01;-7.070e-02;1.119e+00;5.000e+01;3.450e-01;-7.070e-02;1.119e+00;5.000e+01;5.000e+01
20.038566000;1.300e+00;4.410e-01;8.287e-02;3.392e-01;6.375e-02;1.329e+00;1.329e+00;1.300e+00;7.938e-01;1.492e-01;1.000e+01;1.000e+01;3.440e-01;-6.865e-02;1.119e+00;5.000e+01;3.442e-01;-6.865e-02;1.119e+00;5.000e+01;5.000e+01
20.039373000;1.300e+00;4.400e-01;8.030e-02;3.385e-01;6.177e-02;1.328e+00;1.328e+00;1.300e+00;7.920e-01;1.445e-01;1.000e+01;1.000e+01;3.433e-01;-6.666e-02;1.119e+00;5.000e+01;3.434e-01;-6.666e-02;1.119e+00;5.000e+01;5.000e+01
20.040000000;1.300e+00;4.393e-01;7.836e-02;3.379e-01;6.027e-02;1.327e+00;1.327e+00;1.300e+00;7.907e-01;1.410e-01;1.000e+01;1.000e+01;3.427e-01;-6.516e-02;1.119e+00;5.000e+01;3.429e-01;-6.516e-02;1.119e+00;5.000e+01;5.000e+01
20.040124000;1.300e+00;4.390e-01;7.796e-02;3.378e-01;5.998e-02;1.327e+00;1.327e+00;1.300e+00;7.902e-01;1.403e-01;1.000e+01;1.000e+01;3.426e-01;-6.486e-02;1.119e+00;5.000e+01;3.428e-01;-6.486e-02;1.119e+00;5.000e+01;5.000e+01
20.040508000;1.299e+00;4.382e-01;7.674e-02;3.374e-01;5.909e-02;1.325e+00;1.325e+00;1.299e+00;7.888e-01;1.381e-01;1.000e+01;1.000e+01;3.422e-01;-6.396e-02;1.119e+00;5.000e+01;3.424e-01;-6.396e-02;1.119e+00;5.000e+01;5.000e+01
20.041788000;1.296e+00;4.357e-01;7.281e-02;3.363e-01;5.620e-02;1.321e+00;1.321e+00;1.296e+00;7.843e-01;1.311e-01;1.000e+01;1.000e+01;3.412e-01;-6.107e-02;1.119e+00;5.000e+01;3.414e-01;-6.107e-02;1.119e+00;5.000e+01;5.000e+01
20.044348000;1.289e+00;4.310e-01;6.568e-02;3.343e-01;5.095e-02;1.312e+00;1.312e+00;1.289e+00;7.758e-01;1.182e-01;1.000e+01;1.000e+01;3.392e-01;-5.580e-02;1.119e+00;5.000e+01;3.394e-01;-5.580e-02;1.119e+00;5.000e+01;5.000e+01
20.044860000;1.288e+00;4.301e-01;6.437e-02;3.340e-01;4.999e-02;1.310e+00;1.310e+00;1.288e+00;7.742e-01;1.159e-01;1.000e+01;1.000e+01;3.388e-01;-5.484e-02;1.119e+00;5.000e+01;3.391e-01;-5.483e-02;1.119e+00;5.000e+01;5.000e+01
20.045372000;1.287e+00;4.292e-01;6.311e-02;3.336e-01;4.906e-02;1.309e+00;1.309e+00;1.287e+00;7.726e-01;1.136e-01;1.000e+01;1.000e+01;3.385e-01;-5.390e-02;1.119e+00;5.000e+01;3.387e-01;-5.390e-02;1.119e+00;5.000e+01;5.000e+01
20.046908000;1.283e+00;4.267e-01;5.959e-02;3.326e-01;4.646e-02;1.304e+00;1.304e+00;1.283e+00;7.680e-01;1.073e-01;1.000e+01;1.000e+01;3.375e-01;-5.130e-02;1.119e+00;5.000e+01;3.377e-01;-5.130e-02;1.119e+00;5.000e+01;5.000e+01
20.047420000;1.281e+00;4.259e-01;5.851e-02;3.323e-01;4.566e-02;1.302e+00;1.302e+00;1.281e+00;7.666e-01;1.053e-01;1.000e+01;1.000e+01;3.372e-01;-5.050e-02;1.119e+00;5.000e+01;3.374e-01;-5.050e-02;1.119e+00;5.000e+01;5.000e+01
20.047932000;1.280e+00;4.251e-01;5.747e-02;3.320e-01;4.489e-02;1.301e+00;1.301e+00;1.280e+00;7.651e-01;1.034e-01;1.000e+01;1.000e+01;3.369e-01;-4.973e-02;1.119e+00;5.000e+01;3.372e-01;-4.973e-02;1.119e+00;5.000e+01;5.000e+01
20.048444000;1.279e+00;4.243e-01;5.647e-02;3.317e-01;4.416e-02;1.299e+00;1.299e+00;1.279e+00;7.637e-01;1.016e-01;1.000e+01;1.000e+01;3.366e-01;-4.899e-02;1.119e+00;5.000e+01;3.369e-01;-4.899e-02;1.119e+00;5.000e+01;5.000e+01
20.049468000;1.276e+00;4.227e-01;5.461e-02;3.312e-01;4.278e-02;1.296e+00;1.296e+00;1.276e+00;7.609e-01;9.829e-02;1.000e+01;1.000e+01;3.361e-01;-4.762e-02;1.119e+00;5.000e+01;3.364e-01;-4.762e-02;1.119e+00;5.000e+01;5.000e+01
20.049980000;1.275e+00;4.220e-01;5.374e-02;3.310e-01;4.215e-02;1.294e+00;1.294e+00;1.275e+00;7.596e-01;9.673e-02;1.000e+01;1.000e+01;3.359e-01;-4.698e-02;1.119e+00;5.000e+01;3.361e-01;-4.698e-02;1.119e+00;5.000e+01;5.000e+01
20.049996000;1.275e+00;4.220e-01;5.371e-02;3.310e-01;4.213e-02;1.294e+00;1.294e+00;1.275e+00;7.595e-01;9.668e-02;1.000e+01;1.000e+01;3.358e-01;-4.696e-02;1.119e+00;5.000e+01;3.361e-01;-4.696e-02;1.119e+00;5.000e+01;5.000e+01
20.049997000;1.275e+00;4.220e-01;5.371e-02;3.309e-01;4.213e-02;1.294e+00;1.294e+00;1.275e+00;7.595e-01;9.668e-02;1.000e+01;1.000e+01;3.358e-01;-4.696e-02;1.119e+00;5.000e+01;3.361e-01;-4.696e-02;1.119e+00;5.000e+01;5.000e+01
