time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.001754000;6.679e-01;6.676e-01;3.183e+00;9.996e-01;4.766e+00;9.083e-01;7.363e-01;4.814e+00;6.679e-01;1.669e-03;7.957e-03;8.320e-01;1.040e-04
30.001758000;6.678e-01;6.672e-01;3.181e+00;9.991e-01;4.764e+00;9.081e-01;7.360e-01;4.812e+00;6.678e-01;1.668e-03;7.953e-03;8.320e-01;1.040e-04
30.001766000;6.676e-01;6.664e-01;3.178e+00;9.982e-01;4.760e+00;9.078e-01;7.354e-01;4.807e+00;6.676e-01;1.666e-03;7.944e-03;8.320e-01;1.040e-04
30.001782000;6.672e-01;6.652e-01;3.170e+00;9.970e-01;4.752e+00;9.070e-01;7.347e-01;4.800e+00;6.672e-01;1.663e-03;7.926e-03;8.320e-01;1.040e-04
30.001814000;6.665e-01;6.624e-01;3.156e+00;9.938e-01;4.736e+00;9.055e-01;7.329e-01;4.783e+00;6.665e-01;1.656e-03;7.891e-03;8.320e-01;1.040e-04
30.001878000;6.651e-01;6.568e-01;3.129e+00;9.876e-01;4.705e+00;9.024e-01;7.291e-01;4.751e+00;6.651e-01;1.642e-03;7.822e-03;8.320e-01;1.040e-04
30.002006000;6.622e-01;6.464e-01;3.074e+00;9.761e-01;4.642e+00;8.964e-01;7.224e-01;4.688e+00;6.622e-01;1.616e-03;7.685e-03;8.320e-01;1.040e-04
30.002134000;6.594e-01;6.364e-01;3.020e+00;9.651e-01;4.580e+00;8.905e-01;7.156e-01;4.625e+00;6.594e-01;1.591e-03;7.550e-03;8.320e-01;1.040e-04
30.002262000;6.566e-01;6.264e-01;2.967e+00;9.540e-01;4.519e+00;8.846e-01;7.095e-01;4.564e+00;6.566e-01;1.566e-03;7.418e-03;8.320e-01;1.040e-04
30.002390000;6.539e-01;6.168e-01;2.916e+00;9.433e-01;4.459e+00;8.788e-01;7.032e-01;4.503e+00;6.539e-01;1.542e-03;7.289e-03;8.320e-01;1.040e-04
30.002518000;6.512e-01;6.080e-01;2.865e+00;9.337e-01;4.400e+00;8.731e-01;6.973e-01;4.443e+00;6.512e-01;1.520e-03;7.162e-03;8.320e-01;1.040e-04
30.002646000;6.485e-01;5.992e-01;2.815e+00;9.240e-01;4.341e+00;8.675e-01;6.916e-01;4.384e+00;6.485e-01;1.498e-03;7.038e-03;8.320e-01;1.040e-04
30.002774000;6.459e-01;5.904e-01;2.766e+00;9.141e-01;4.283e+00;8.620e-01;6.863e-01;4.326e+00;6.459e-01;1.476e-03;6.916e-03;8.320e-01;1.040e-04
30.002902000;6.433e-01;5.824e-01;2.718e+00;9.054e-01;4.226e+00;8.565e-01;6.809e-01;4.268e+00;6.433e-01;1.456e-03;6.796e-03;8.320e-01;1.040e-04
30.003030000;6.407e-01;5.748e-01;2.672e+00;8.972e-01;4.170e+00;8.511e-01;6.763e-01;4.211e+00;6.407e-01;1.437e-03;6.679e-03;8.320e-01;1.040e-04
30.003158000;6.382e-01;5.672e-01;2.626e+00;8.888e-01;4.114e+00;8.457e-01;6.716e-01;4.155e+00;6.382e-01;1.418e-03;6.564e-03;8.320e-01;1.040e-04
30.003286000;6.357e-01;5.600e-01;2.580e+00;8.810e-01;4.059e+00;8.405e-01;6.672e-01;4.100e+00;6.357e-01;1.400e-03;6.451e-03;8.320e-01;1.040e-04
30.003414000;6.332e-01;5.532e-01;2.536e+00;8.737e-01;4.005e+00;8.353e-01;6.632e-01;4.046e+00;6.332e-01;1.383e-03;6.340e-03;8.320e-01;1.040e-04
30.003542000;6.308e-01;5.464e-01;2.493e+00;8.662e-01;3.952e+00;8.302e-01;6.591e-01;3.991e+00;6.308e-01;1.366e-03;6.232e-03;8.320e-01;1.040e-04
30.003670000;6.284e-01;5.400e-01;2.450e+00;8.594e-01;3.899e+00;8.251e-01;6.554e-01;3.938e+00;6.284e-01;1.350e-03;6.125e-03;8.320e-01;1.040e-04
30.003798000;6.260e-01;5.340e-01;2.408e+00;8.530e-01;3.847e+00;8.201e-01;6.516e-01;3.886e+00;6.260e-01;1.335e-03;6.021e-03;8.320e-01;1.040e-04
30.003926000;6.237e-01;5.280e-01;2.367e+00;8.466e-01;3.796e+00;8.152e-01;6.487e-01;3.835e+00;6.237e-01;1.320e-03;5.918e-03;8.320e-01;1.040e-04
30.004054000;6.214e-01;5.224e-01;2.327e+00;8.407e-01;3.745e+00;8.104e-01;6.451e-01;3.783e+00;6.214e-01;1.306e-03;5.818e-03;8.320e-01;1.040e-04
30.004182000;6.191e-01;5.168e-01;2.288e+00;8.347e-01;3.695e+00;8.056e-01;6.425e-01;3.733e+00;6.191e-01;1.292e-03;5.719e-03;8.320e-01;1.040e-04
30.004310000;6.169e-01;5.116e-01;2.249e+00;8.293e-01;3.646e+00;8.009e-01;6.398e-01;3.684e+00;6.169e-01;1.279e-03;5.623e-03;8.320e-01;1.040e-04
30.004438000;6.147e-01;5.068e-01;2.211e+00;8.245e-01;3.597e+00;7.962e-01;6.370e-01;3.635e+00;6.147e-01;1.267e-03;5.528e-03;8.320e-01;1.040e-04
30.004566000;6.125e-01;5.020e-01;2.174e+00;8.196e-01;3.549e+00;7.916e-01;6.352e-01;3.587e+00;6.125e-01;1.255e-03;5.435e-03;8.320e-01;1.040e-04
30.004694000;6.103e-01;4.976e-01;2.137e+00;8.153e-01;3.502e+00;7.871e-01;6.327e-01;3.540e+00;6.103e-01;1.244e-03;5.343e-03;8.320e-01;1.040e-04
30.004822000;6.082e-01;4.932e-01;2.102e+00;8.109e-01;3.455e+00;7.826e-01;6.307e-01;3.492e+00;6.082e-01;1.233e-03;5.254e-03;8.320e-01;1.040e-04
30.004950000;6.061e-01;4.888e-01;2.066e+00;8.064e-01;3.409e+00;7.782e-01;6.291e-01;3.446e+00;6.061e-01;1.222e-03;5.166e-03;8.320e-01;1.040e-04
30.005078000;6.041e-01;4.848e-01;2.032e+00;8.026e-01;3.364e+00;7.739e-01;6.275e-01;3.401e+00;6.041e-01;1.212e-03;5.080e-03;8.320e-01;1.040e-04
30.005206000;6.020e-01;4.812e-01;1.998e+00;7.993e-01;3.319e+00;7.696e-01;6.258e-01;3.356e+00;6.020e-01;1.203e-03;4.995e-03;8.320e-01;1.040e-04
30.005334000;6.000e-01;4.776e-01;1.965e+00;7.960e-01;3.275e+00;7.653e-01;6.246e-01;3.311e+00;6.000e-01;1.194e-03;4.912e-03;8.320e-01;1.040e-04
30.005462000;5.980e-01;4.740e-01;1.932e+00;7.926e-01;3.231e+00;7.612e-01;6.238e-01;3.268e+00;5.980e-01;1.185e-03;4.831e-03;8.320e-01;1.040e-04
30.005590000;5.961e-01;4.708e-01;1.900e+00;7.898e-01;3.188e+00;7.571e-01;6.224e-01;3.225e+00;5.961e-01;1.177e-03;4.751e-03;8.320e-01;1.040e-04
30.005718000;5.942e-01;4.676e-01;1.869e+00;7.870e-01;3.145e+00;7.530e-01;6.215e-01;3.182e+00;5.942e-01;1.169e-03;4.672e-03;8.320e-01;1.040e-04
30.005846000;5.923e-01;4.648e-01;1.838e+00;7.848e-01;3.103e+00;7.490e-01;6.211e-01;3.140e+00;5.923e-01;1.162e-03;4.595e-03;8.320e-01;1.040e-04
30.005974000;5.904e-01;4.620e-01;1.808e+00;7.825e-01;3.062e+00;7.451e-01;6.206e-01;3.099e+00;5.904e-01;1.155e-03;4.520e-03;8.320e-01;1.040e-04
30.006102000;5.885e-01;4.592e-01;1.778e+00;7.802e-01;3.022e+00;7.412e-01;6.201e-01;3.058e+00;5.885e-01;1.148e-03;4.446e-03;8.320e-01;1.040e-04
30.006230000;5.867e-01;4.564e-01;1.749e+00;7.779e-01;2.981e+00;7.373e-01;6.201e-01;3.018e+00;5.867e-01;1.141e-03;4.373e-03;8.320e-01;1.040e-04
30.006358000;5.849e-01;4.540e-01;1.720e+00;7.762e-01;2.941e+00;7.335e-01;6.195e-01;2.978e+00;5.849e-01;1.135e-03;4.301e-03;8.320e-01;1.040e-04
30.006486000;5.832e-01;4.520e-01;1.692e+00;7.751e-01;2.902e+00;7.298e-01;6.199e-01;2.939e+00;5.832e-01;1.130e-03;4.231e-03;8.320e-01;1.040e-04
30.006614000;5.814e-01;4.496e-01;1.665e+00;7.733e-01;2.864e+00;7.261e-01;6.197e-01;2.901e+00;5.814e-01;1.124e-03;4.163e-03;8.320e-01;1.040e-04
30.006742000;5.797e-01;4.476e-01;1.638e+00;7.721e-01;2.826e+00;7.225e-01;6.201e-01;2.863e+00;5.797e-01;1.119e-03;4.095e-03;8.320e-01;1.040e-04
30.006870000;5.780e-01;4.456e-01;1.612e+00;7.710e-01;2.788e+00;7.189e-01;6.204e-01;2.826e+00;5.780e-01;1.114e-03;4.029e-03;8.320e-01;1.040e-04
30.006998000;5.763e-01;4.440e-01;1.586e+00;7.704e-01;2.751e+00;7.154e-01;6.212e-01;2.789e+00;5.763e-01;1.110e-03;3.964e-03;8.320e-01;1.040e-04
30.007126000;5.747e-01;4.420e-01;1.560e+00;7.691e-01;2.715e+00;7.119e-01;6.214e-01;2.753e+00;5.747e-01;1.105e-03;3.900e-03;8.320e-01;1.040e-04
30.007254000;5.730e-01;4.404e-01;1.535e+00;7.685e-01;2.679e+00;7.085e-01;6.222e-01;2.717e+00;5.730e-01;1.101e-03;3.838e-03;8.320e-01;1.040e-04
30.007382000;5.714e-01;4.388e-01;1.510e+00;7.679e-01;2.643e+00;7.051e-01;6.229e-01;2.681e+00;5.714e-01;1.097e-03;3.776e-03;8.320e-01;1.040e-04
30.007510000;5.698e-01;4.376e-01;1.486e+00;7.679e-01;2.608e+00;7.018e-01;6.241e-01;2.646e+00;5.698e-01;1.094e-03;3.716e-03;8.320e-01;1.040e-04
30.007638000;5.683e-01;4.360e-01;1.463e+00;7.672e-01;2.574e+00;6.985e-01;6.248e-01;2.612e+00;5.683e-01;1.090e-03;3.657e-03;8.320e-01;1.040e-04
30.007766000;5.668e-01;4.348e-01;1.440e+00;7.672e-01;2.540e+00;6.952e-01;6.260e-01;2.578e+00;5.668e-01;1.087e-03;3.599e-03;8.320e-01;1.040e-04
30.007894000;5.652e-01;4.336e-01;1.417e+00;7.671e-01;2.507e+00;6.921e-01;6.271e-01;2.545e+00;5.652e-01;1.084e-03;3.542e-03;8.320e-01;1.040e-04
30.008022000;5.637e-01;4.328e-01;1.394e+00;7.677e-01;2.473e+00;6.889e-01;6.282e-01;2.512e+00;5.637e-01;1.082e-03;3.486e-03;8.320e-01;1.040e-04
30.008150000;5.623e-01;4.316e-01;1.372e+00;7.676e-01;2.441e+00;6.858e-01;6.299e-01;2.480e+00;5.623e-01;1.079e-03;3.431e-03;8.320e-01;1.040e-04
30.008278000;5.608e-01;4.308e-01;1.351e+00;7.682e-01;2.409e+00;6.827e-01;6.310e-01;2.448e+00;5.608e-01;1.077e-03;3.377e-03;8.320e-01;1.040e-04
30.008406000;5.594e-01;4.300e-01;1.330e+00;7.687e-01;2.377e+00;6.797e-01;6.326e-01;2.416e+00;5.594e-01;1.075e-03;3.324e-03;8.320e-01;1.040e-04
30.008534000;5.580e-01;4.292e-01;1.309e+00;7.692e-01;2.346e+00;6.768e-01;6.342e-01;2.386e+00;5.580e-01;1.073e-03;3.272e-03;8.320e-01;1.040e-04
30.008662000;5.566e-01;4.284e-01;1.288e+00;7.697e-01;2.315e+00;6.738e-01;6.358e-01;2.355e+00;5.566e-01;1.071e-03;3.221e-03;8.320e-01;1.040e-04
30.008790000;5.552e-01;4.276e-01;1.268e+00;7.702e-01;2.285e+00;6.709e-01;6.379e-01;2.325e+00;5.552e-01;1.069e-03;3.171e-03;8.320e-01;1.040e-04
30.008918000;5.539e-01;4.272e-01;1.249e+00;7.713e-01;2.255e+00;6.681e-01;6.394e-01;2.295e+00;5.539e-01;1.068e-03;3.122e-03;8.320e-01;1.040e-04
30.009046000;5.525e-01;4.264e-01;1.229e+00;7.717e-01;2.225e+00;6.653e-01;6.415e-01;2.266e+00;5.525e-01;1.066e-03;3.073e-03;8.320e-01;1.040e-04
30.009174000;5.512e-01;4.260e-01;1.210e+00;7.728e-01;2.196e+00;6.625e-01;6.436e-01;2.237e+00;5.512e-01;1.065e-03;3.026e-03;8.320e-01;1.040e-04
30.009302000;5.499e-01;4.256e-01;1.192e+00;7.739e-01;2.168e+00;6.598e-01;6.456e-01;2.209e+00;5.499e-01;1.064e-03;2.980e-03;8.320e-01;1.040e-04
30.009430000;5.486e-01;4.252e-01;1.174e+00;7.750e-01;2.139e+00;6.571e-01;6.477e-01;2.181e+00;5.486e-01;1.063e-03;2.934e-03;8.320e-01;1.040e-04
30.009543000;5.475e-01;4.248e-01;1.158e+00;7.758e-01;2.114e+00;6.548e-01;6.494e-01;2.156e+00;5.475e-01;1.062e-03;2.894e-03;8.320e-01;1.040e-04
30.009544000;5.475e-01;4.248e-01;1.158e+00;7.759e-01;2.114e+00;6.548e-01;6.494e-01;2.157e+00;5.475e-01;1.062e-03;2.894e-03;8.320e-01;1.040e-04
30.009545000;5.475e-01;4.248e-01;1.158e+00;7.759e-01;2.114e+00;6.547e-01;6.494e-01;2.157e+00;5.475e-01;1.062e-03;2.894e-03;8.320e-01;1.040e-04
30.009547000;5.475e-01;4.248e-01;1.157e+00;7.759e-01;2.114e+00;6.547e-01;6.495e-01;2.156e+00;5.475e-01;1.062e-03;2.893e-03;8.320e-01;1.040e-04
30.009551000;5.475e-01;4.248e-01;1.157e+00;7.759e-01;2.113e+00;6.546e-01;6.495e-01;2.155e+00;5.475e-01;1.062e-03;2.892e-03;8.320e-01;1.040e-04
30.009559000;5.474e-01;4.248e-01;1.156e+00;7.761e-01;2.111e+00;6.545e-01;6.497e-01;2.153e+00;5.474e-01;1.062e-03;2.889e-03;8.320e-01;1.040e-04
30.009575000;5.472e-01;4.248e-01;1.153e+00;7.763e-01;2.107e+00;6.541e-01;6.500e-01;2.150e+00;5.472e-01;1.062e-03;2.883e-03;8.320e-01;1.040e-04
30.009607000;5.469e-01;4.248e-01;1.149e+00;7.767e-01;2.101e+00;6.535e-01;6.501e-01;2.143e+00;5.469e-01;1.062e-03;2.872e-03;8.320e-01;1.040e-04
30.009671000;5.463e-01;4.248e-01;1.140e+00;7.776e-01;2.087e+00;6.522e-01;6.514e-01;2.129e+00;5.463e-01;1.062e-03;2.850e-03;8.320e-01;1.040e-04
30.009799000;5.451e-01;4.244e-01;1.123e+00;7.786e-01;2.060e+00;6.496e-01;6.539e-01;2.103e+00;5.451e-01;1.061e-03;2.807e-03;8.320e-01;1.040e-04
30.009927000;5.439e-01;4.240e-01;1.106e+00;7.796e-01;2.033e+00;6.471e-01;6.559e-01;2.076e+00;5.439e-01;1.060e-03;2.764e-03;8.320e-01;1.040e-04
30.010055000;5.427e-01;4.240e-01;1.089e+00;7.813e-01;2.007e+00;6.446e-01;6.584e-01;2.050e+00;5.427e-01;1.060e-03;2.723e-03;8.320e-01;1.040e-04
30.010183000;5.415e-01;4.240e-01;1.073e+00;7.830e-01;1.981e+00;6.421e-01;6.603e-01;2.025e+00;5.415e-01;1.060e-03;2.682e-03;8.320e-01;1.040e-04
30.010311000;5.404e-01;4.240e-01;1.057e+00;7.847e-01;1.956e+00;6.397e-01;6.628e-01;2.000e+00;5.404e-01;1.060e-03;2.642e-03;8.320e-01;1.040e-04
30.010439000;5.392e-01;4.240e-01;1.041e+00;7.863e-01;1.930e+00;6.373e-01;6.653e-01;1.975e+00;5.392e-01;1.060e-03;2.602e-03;8.320e-01;1.040e-04
30.010567000;5.381e-01;4.240e-01;1.025e+00;7.879e-01;1.905e+00;6.349e-01;6.678e-01;1.950e+00;5.381e-01;1.060e-03;2.563e-03;8.320e-01;1.040e-04
30.010695000;5.370e-01;4.240e-01;1.010e+00;7.896e-01;1.881e+00;6.326e-01;6.702e-01;1.927e+00;5.370e-01;1.060e-03;2.525e-03;8.320e-01;1.040e-04
30.010823000;5.359e-01;4.240e-01;9.952e-01;7.912e-01;1.857e+00;6.304e-01;6.726e-01;1.903e+00;5.359e-01;1.060e-03;2.488e-03;8.320e-01;1.040e-04
30.010951000;5.349e-01;4.240e-01;9.804e-01;7.927e-01;1.833e+00;6.281e-01;6.757e-01;1.880e+00;5.349e-01;1.060e-03;2.451e-03;8.320e-01;1.040e-04
30.011079000;5.338e-01;4.240e-01;9.660e-01;7.943e-01;1.810e+00;6.259e-01;6.781e-01;1.857e+00;5.338e-01;1.060e-03;2.415e-03;8.320e-01;1.040e-04
30.011207000;5.328e-01;4.244e-01;9.520e-01;7.966e-01;1.787e+00;6.237e-01;6.804e-01;1.834e+00;5.328e-01;1.061e-03;2.380e-03;8.320e-01;1.040e-04
30.011335000;5.317e-01;4.244e-01;9.380e-01;7.981e-01;1.764e+00;6.216e-01;6.834e-01;1.812e+00;5.317e-01;1.061e-03;2.345e-03;8.320e-01;1.040e-04
30.011463000;5.307e-01;4.248e-01;9.244e-01;8.004e-01;1.742e+00;6.194e-01;6.858e-01;1.790e+00;5.307e-01;1.062e-03;2.311e-03;8.320e-01;1.040e-04
30.011591000;5.297e-01;4.248e-01;9.112e-01;8.019e-01;1.720e+00;6.174e-01;6.887e-01;1.769e+00;5.297e-01;1.062e-03;2.278e-03;8.320e-01;1.040e-04
30.011719000;5.288e-01;4.252e-01;8.980e-01;8.041e-01;1.698e+00;6.153e-01;6.917e-01;1.747e+00;5.288e-01;1.063e-03;2.245e-03;8.320e-01;1.040e-04
30.011847000;5.278e-01;4.256e-01;8.852e-01;8.064e-01;1.677e+00;6.133e-01;6.940e-01;1.726e+00;5.278e-01;1.064e-03;2.213e-03;8.320e-01;1.040e-04
30.011975000;5.269e-01;4.260e-01;8.724e-01;8.086e-01;1.656e+00;6.113e-01;6.969e-01;1.706e+00;5.269e-01;1.065e-03;2.181e-03;8.320e-01;1.040e-04
30.012103000;5.259e-01;4.260e-01;8.600e-01;8.100e-01;1.635e+00;6.093e-01;6.998e-01;1.686e+00;5.259e-01;1.065e-03;2.150e-03;8.320e-01;1.040e-04
30.012231000;5.250e-01;4.264e-01;8.480e-01;8.122e-01;1.615e+00;6.074e-01;7.026e-01;1.665e+00;5.250e-01;1.066e-03;2.120e-03;8.320e-01;1.040e-04
30.012359000;5.241e-01;4.268e-01;8.360e-01;8.143e-01;1.595e+00;6.055e-01;7.049e-01;1.646e+00;5.241e-01;1.067e-03;2.090e-03;8.320e-01;1.040e-04
30.012487000;5.232e-01;4.272e-01;8.240e-01;8.165e-01;1.575e+00;6.036e-01;7.077e-01;1.627e+00;5.232e-01;1.068e-03;2.060e-03;8.320e-01;1.040e-04
30.012615000;5.223e-01;4.276e-01;8.128e-01;8.186e-01;1.556e+00;6.018e-01;7.105e-01;1.608e+00;5.223e-01;1.069e-03;2.032e-03;8.320e-01;1.040e-04
30.012743000;5.215e-01;4.280e-01;8.012e-01;8.208e-01;1.536e+00;6.000e-01;7.133e-01;1.589e+00;5.215e-01;1.070e-03;2.003e-03;8.320e-01;1.040e-04
30.012871000;5.206e-01;4.284e-01;7.900e-01;8.229e-01;1.517e+00;5.982e-01;7.161e-01;1.571e+00;5.206e-01;1.071e-03;1.975e-03;8.320e-01;1.040e-04
30.012999000;5.198e-01;4.288e-01;7.792e-01;8.250e-01;1.499e+00;5.965e-01;7.189e-01;1.552e+00;5.198e-01;1.072e-03;1.948e-03;8.320e-01;1.040e-04
30.013127000;5.190e-01;4.292e-01;7.684e-01;8.270e-01;1.481e+00;5.947e-01;7.223e-01;1.535e+00;5.190e-01;1.073e-03;1.921e-03;8.320e-01;1.040e-04
30.013255000;5.182e-01;4.296e-01;7.580e-01;8.291e-01;1.463e+00;5.930e-01;7.251e-01;1.518e+00;5.182e-01;1.074e-03;1.895e-03;8.320e-01;1.040e-04
30.013383000;5.174e-01;4.304e-01;7.476e-01;8.319e-01;1.445e+00;5.914e-01;7.278e-01;1.500e+00;5.174e-01;1.076e-03;1.869e-03;8.320e-01;1.040e-04
30.013511000;5.166e-01;4.308e-01;7.376e-01;8.340e-01;1.428e+00;5.897e-01;7.305e-01;1.483e+00;5.166e-01;1.077e-03;1.844e-03;8.320e-01;1.040e-04
30.013639000;5.158e-01;4.312e-01;7.276e-01;8.360e-01;1.411e+00;5.881e-01;7.332e-01;1.466e+00;5.158e-01;1.078e-03;1.819e-03;8.320e-01;1.040e-04
30.013767000;5.150e-01;4.316e-01;7.180e-01;8.380e-01;1.394e+00;5.865e-01;7.359e-01;1.451e+00;5.150e-01;1.079e-03;1.795e-03;8.320e-01;1.040e-04
30.014023000;5.136e-01;4.328e-01;6.988e-01;8.428e-01;1.361e+00;5.834e-01;7.419e-01;1.419e+00;5.136e-01;1.082e-03;1.747e-03;8.320e-01;1.040e-04
30.014254000;5.123e-01;4.336e-01;6.824e-01;8.464e-01;1.332e+00;5.807e-01;7.467e-01;1.391e+00;5.123e-01;1.084e-03;1.706e-03;8.320e-01;1.040e-04
30.014329000;5.118e-01;4.340e-01;6.772e-01;8.479e-01;1.323e+00;5.798e-01;7.485e-01;1.382e+00;5.118e-01;1.085e-03;1.693e-03;8.320e-01;1.040e-04
30.014330000;5.118e-01;4.340e-01;6.772e-01;8.479e-01;1.323e+00;5.798e-01;7.485e-01;1.381e+00;5.118e-01;1.085e-03;1.693e-03;8.320e-01;1.040e-04
30.014331000;5.118e-01;4.340e-01;6.772e-01;8.479e-01;1.323e+00;5.798e-01;7.486e-01;1.381e+00;5.118e-01;1.085e-03;1.693e-03;8.320e-01;1.040e-04
