time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
29.991530000;9.970e-01;4.188e-01;-4.705e-01;4.201e-01;-4.719e-01;9.970e-01;3.769e-01;-4.235e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.425e-01;5.000e+01
29.991786000;9.978e-01;4.192e-01;-4.746e-01;4.201e-01;-4.756e-01;9.978e-01;3.773e-01;-4.271e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.422e-01;5.000e+01
29.992042000;9.987e-01;4.195e-01;-4.785e-01;4.201e-01;-4.791e-01;9.987e-01;3.776e-01;-4.306e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.418e-01;5.000e+01
29.992298000;9.996e-01;4.199e-01;-4.823e-01;4.201e-01;-4.826e-01;9.996e-01;3.779e-01;-4.341e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.414e-01;5.000e+01
29.992554000;1.000e+00;4.203e-01;-4.861e-01;4.201e-01;-4.859e-01;1.000e+00;3.782e-01;-4.375e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.409e-01;5.000e+01
29.992810000;1.001e+00;4.206e-01;-4.898e-01;4.201e-01;-4.891e-01;1.001e+00;3.786e-01;-4.408e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.404e-01;5.000e+01
29.993066000;1.002e+00;4.210e-01;-4.934e-01;4.201e-01;-4.923e-01;1.002e+00;3.789e-01;-4.440e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.399e-01;5.000e+01
29.993322000;1.003e+00;4.214e-01;-4.969e-01;4.200e-01;-4.953e-01;1.003e+00;3.792e-01;-4.472e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.393e-01;5.000e+01
29.993578000;1.004e+00;4.217e-01;-5.003e-01;4.200e-01;-4.983e-01;1.004e+00;3.796e-01;-4.503e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.387e-01;5.000e+01
29.993834000;1.005e+00;4.221e-01;-5.037e-01;4.200e-01;-5.012e-01;1.005e+00;3.799e-01;-4.533e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.381e-01;5.000e+01
29.994090000;1.006e+00;4.225e-01;-5.069e-01;4.200e-01;-5.039e-01;1.006e+00;3.802e-01;-4.562e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.374e-01;5.000e+01
29.994346000;1.007e+00;4.229e-01;-5.101e-01;4.200e-01;-5.066e-01;1.007e+00;3.806e-01;-4.591e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.367e-01;5.000e+01
29.994602000;1.008e+00;4.232e-01;-5.132e-01;4.199e-01;-5.092e-01;1.008e+00;3.809e-01;-4.619e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.360e-01;5.000e+01
29.994858000;1.009e+00;4.236e-01;-5.163e-01;4.199e-01;-5.117e-01;1.009e+00;3.813e-01;-4.646e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.352e-01;5.000e+01
29.995114000;1.010e+00;4.240e-01;-5.192e-01;4.199e-01;-5.142e-01;1.010e+00;3.816e-01;-4.673e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;4.345e-01;5.000e+01
29.995370000;1.011e+00;4.244e-01;-5.221e-01;4.199e-01;-5.165e-01;1.011e+00;3.820e-01;-4.699e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;4.337e-01;5.000e+01
29.995626000;1.012e+00;4.248e-01;-5.249e-01;4.198e-01;-5.188e-01;1.012e+00;3.823e-01;-4.724e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;4.329e-01;5.000e+01
29.996138000;1.014e+00;4.256e-01;-5.303e-01;4.198e-01;-5.230e-01;1.014e+00;3.830e-01;-4.773e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;4.312e-01;5.000e+01
29.996394000;1.015e+00;4.260e-01;-5.329e-01;4.197e-01;-5.251e-01;1.015e+00;3.834e-01;-4.796e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.244e-01;4.303e-01;5.000e+01
29.997418000;1.019e+00;4.276e-01;-5.427e-01;4.196e-01;-5.325e-01;1.019e+00;3.849e-01;-4.884e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.243e-01;4.267e-01;5.000e+01
29.997674000;1.020e+00;4.281e-01;-5.449e-01;4.196e-01;-5.341e-01;1.020e+00;3.853e-01;-4.904e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.243e-01;4.257e-01;5.000e+01
29.997930000;1.021e+00;4.285e-01;-5.472e-01;4.195e-01;-5.357e-01;1.021e+00;3.856e-01;-4.924e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.242e-01;4.248e-01;5.000e+01
29.998442000;1.024e+00;4.293e-01;-5.514e-01;4.195e-01;-5.387e-01;1.024e+00;3.864e-01;-4.963e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.242e-01;4.228e-01;5.000e+01
29.998903000;1.026e+00;4.301e-01;-5.551e-01;4.194e-01;-5.412e-01;1.026e+00;3.871e-01;-4.996e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.241e-01;4.211e-01;5.000e+01
29.999824000;1.030e+00;4.317e-01;-5.618e-01;4.192e-01;-5.456e-01;1.030e+00;3.885e-01;-5.056e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.239e-01;4.175e-01;5.000e+01
29.999994000;1.030e+00;4.319e-01;-5.627e-01;4.192e-01;-5.461e-01;1.030e+00;3.887e-01;-5.064e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.239e-01;4.169e-01;5.000e+01
29.999994000;1.030e+00;4.320e-01;-5.630e-01;4.192e-01;-5.464e-01;1.030e+00;3.888e-01;-5.067e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.239e-01;4.169e-01;5.000e+01
30.000010000;1.030e+00;4.320e-01;-5.631e-01;4.192e-01;-5.464e-01;1.030e+00;3.888e-01;-5.068e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.239e-01;4.168e-01;5.000e+01
30.000026000;1.031e+00;4.320e-01;-5.632e-01;4.192e-01;-5.465e-01;1.031e+00;3.888e-01;-5.069e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.239e-01;4.167e-01;5.000e+01
30.000058000;1.031e+00;4.321e-01;-5.634e-01;4.192e-01;-5.467e-01;1.031e+00;3.889e-01;-5.071e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.239e-01;4.166e-01;5.000e+01
30.000122000;1.031e+00;4.322e-01;-5.638e-01;4.192e-01;-5.469e-01;1.031e+00;3.890e-01;-5.075e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.238e-01;4.164e-01;5.000e+01
30.000250000;1.032e+00;4.324e-01;-5.647e-01;4.192e-01;-5.474e-01;1.032e+00;3.892e-01;-5.082e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.238e-01;4.159e-01;5.000e+01
30.000506000;1.033e+00;4.328e-01;-5.664e-01;4.191e-01;-5.484e-01;1.033e+00;3.896e-01;-5.097e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.237e-01;4.149e-01;5.000e+01
30.001018000;1.035e+00;4.337e-01;-5.696e-01;4.190e-01;-5.503e-01;1.035e+00;3.903e-01;-5.126e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.236e-01;4.129e-01;5.000e+01
30.001530000;1.037e+00;4.346e-01;-5.726e-01;4.189e-01;-5.520e-01;1.037e+00;3.912e-01;-5.153e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.235e-01;4.109e-01;5.000e+01
30.002042000;1.040e+00;4.355e-01;-5.755e-01;4.188e-01;-5.534e-01;1.040e+00;3.920e-01;-5.179e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.233e-01;4.089e-01;5.000e+01
30.002554000;1.042e+00;4.364e-01;-5.781e-01;4.187e-01;-5.547e-01;1.042e+00;3.928e-01;-5.203e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.232e-01;4.069e-01;5.000e+01
30.003066000;1.045e+00;4.373e-01;-5.807e-01;4.186e-01;-5.559e-01;1.045e+00;3.936e-01;-5.226e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.230e-01;4.049e-01;5.000e+01
30.004090000;1.050e+00;4.391e-01;-5.853e-01;4.184e-01;-5.577e-01;1.050e+00;3.952e-01;-5.268e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.226e-01;4.011e-01;5.000e+01
30.004602000;1.052e+00;4.400e-01;-5.874e-01;4.183e-01;-5.584e-01;1.052e+00;3.960e-01;-5.287e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.224e-01;3.992e-01;5.000e+01
30.005114000;1.054e+00;4.409e-01;-5.894e-01;4.181e-01;-5.589e-01;1.054e+00;3.968e-01;-5.304e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.222e-01;3.974e-01;5.000e+01
30.005626000;1.057e+00;4.418e-01;-5.912e-01;4.180e-01;-5.594e-01;1.057e+00;3.976e-01;-5.321e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.220e-01;3.956e-01;5.000e+01
30.006138000;1.060e+00;4.427e-01;-5.930e-01;4.178e-01;-5.597e-01;1.060e+00;3.984e-01;-5.337e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.217e-01;3.939e-01;5.000e+01
30.006650000;1.062e+00;4.436e-01;-5.947e-01;4.177e-01;-5.599e-01;1.062e+00;3.992e-01;-5.352e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.215e-01;3.921e-01;5.000e+01
30.007674000;1.067e+00;4.454e-01;-5.977e-01;4.173e-01;-5.601e-01;1.067e+00;4.008e-01;-5.379e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.209e-01;3.889e-01;5.000e+01
30.008186000;1.070e+00;4.462e-01;-5.991e-01;4.171e-01;-5.600e-01;1.070e+00;4.016e-01;-5.392e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.206e-01;3.873e-01;5.000e+01
30.008698000;1.072e+00;4.471e-01;-6.004e-01;4.169e-01;-5.599e-01;1.072e+00;4.024e-01;-5.403e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.203e-01;3.858e-01;5.000e+01
30.009210000;1.075e+00;4.480e-01;-6.016e-01;4.167e-01;-5.597e-01;1.075e+00;4.032e-01;-5.414e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.200e-01;3.843e-01;5.000e+01
30.009722000;1.077e+00;4.488e-01;-6.028e-01;4.165e-01;-5.594e-01;1.077e+00;4.039e-01;-5.425e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.197e-01;3.829e-01;5.000e+01
30.009942000;1.079e+00;4.492e-01;-6.032e-01;4.164e-01;-5.593e-01;1.079e+00;4.043e-01;-5.429e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.195e-01;3.823e-01;5.000e+01
30.009994000;1.079e+00;4.492e-01;-6.029e-01;4.164e-01;-5.589e-01;1.079e+00;4.043e-01;-5.426e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.195e-01;3.822e-01;5.000e+01
30.009994000;1.079e+00;4.493e-01;-6.035e-01;4.164e-01;-5.594e-01;1.079e+00;4.043e-01;-5.431e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.195e-01;3.822e-01;5.000e+01
30.009995000;1.079e+00;4.493e-01;-6.035e-01;4.164e-01;-5.593e-01;1.079e+00;4.043e-01;-5.431e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.195e-01;3.822e-01;5.000e+01
30.010026000;1.079e+00;4.493e-01;-6.029e-01;4.164e-01;-5.588e-01;1.079e+00;4.043e-01;-5.426e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.195e-01;3.821e-01;5.000e+01
30.010058000;1.079e+00;4.493e-01;-6.023e-01;4.164e-01;-5.582e-01;1.079e+00;4.044e-01;-5.421e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.195e-01;3.820e-01;5.000e+01
30.010122000;1.079e+00;4.493e-01;-6.012e-01;4.163e-01;-5.571e-01;1.079e+00;4.044e-01;-5.411e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.194e-01;3.819e-01;5.000e+01
30.010250000;1.079e+00;4.493e-01;-5.990e-01;4.163e-01;-5.549e-01;1.079e+00;4.044e-01;-5.391e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.193e-01;3.815e-01;5.000e+01
30.010506000;1.080e+00;4.494e-01;-5.945e-01;4.161e-01;-5.505e-01;1.080e+00;4.045e-01;-5.351e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.192e-01;3.810e-01;5.000e+01
30.010762000;1.080e+00;4.495e-01;-5.902e-01;4.160e-01;-5.463e-01;1.080e+00;4.045e-01;-5.312e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.190e-01;3.805e-01;5.000e+01
30.011018000;1.081e+00;4.495e-01;-5.860e-01;4.159e-01;-5.421e-01;1.081e+00;4.046e-01;-5.274e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.188e-01;3.801e-01;5.000e+01
30.011274000;1.081e+00;4.496e-01;-5.819e-01;4.157e-01;-5.380e-01;1.081e+00;4.046e-01;-5.237e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.186e-01;3.797e-01;5.000e+01
30.011530000;1.082e+00;4.497e-01;-5.778e-01;4.156e-01;-5.341e-01;1.082e+00;4.047e-01;-5.200e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.184e-01;3.794e-01;5.000e+01
30.011786000;1.082e+00;4.497e-01;-5.739e-01;4.155e-01;-5.302e-01;1.082e+00;4.047e-01;-5.165e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.182e-01;3.792e-01;5.000e+01
30.012042000;1.083e+00;4.498e-01;-5.700e-01;4.154e-01;-5.264e-01;1.083e+00;4.048e-01;-5.130e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.181e-01;3.791e-01;5.000e+01
30.012298000;1.083e+00;4.498e-01;-5.663e-01;4.152e-01;-5.227e-01;1.083e+00;4.048e-01;-5.096e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.179e-01;3.790e-01;5.000e+01
30.012554000;1.084e+00;4.499e-01;-5.626e-01;4.151e-01;-5.191e-01;1.084e+00;4.049e-01;-5.063e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;3.789e-01;5.000e+01
30.012810000;1.084e+00;4.499e-01;-5.590e-01;4.150e-01;-5.156e-01;1.084e+00;4.049e-01;-5.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.175e-01;3.790e-01;5.000e+01
30.013066000;1.085e+00;4.499e-01;-5.555e-01;4.148e-01;-5.122e-01;1.085e+00;4.049e-01;-5.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.173e-01;3.790e-01;5.000e+01
30.013322000;1.085e+00;4.500e-01;-5.521e-01;4.147e-01;-5.089e-01;1.085e+00;4.050e-01;-4.969e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.171e-01;3.792e-01;5.000e+01
30.013578000;1.085e+00;4.500e-01;-5.488e-01;4.146e-01;-5.056e-01;1.085e+00;4.050e-01;-4.939e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.169e-01;3.793e-01;5.000e+01
30.013834000;1.086e+00;4.500e-01;-5.456e-01;4.145e-01;-5.025e-01;1.086e+00;4.050e-01;-4.910e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.167e-01;3.796e-01;5.000e+01
30.014090000;1.086e+00;4.500e-01;-5.424e-01;4.143e-01;-4.994e-01;1.086e+00;4.050e-01;-4.882e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.165e-01;3.798e-01;5.000e+01
30.014346000;1.086e+00;4.500e-01;-5.394e-01;4.142e-01;-4.965e-01;1.086e+00;4.050e-01;-4.855e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.163e-01;3.802e-01;5.000e+01
30.014602000;1.087e+00;4.500e-01;-5.364e-01;4.141e-01;-4.936e-01;1.087e+00;4.050e-01;-4.828e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.161e-01;3.805e-01;5.000e+01
30.014858000;1.087e+00;4.500e-01;-5.336e-01;4.139e-01;-4.908e-01;1.087e+00;4.050e-01;-4.802e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.158e-01;3.809e-01;5.000e+01
30.015114000;1.087e+00;4.500e-01;-5.308e-01;4.138e-01;-4.881e-01;1.087e+00;4.050e-01;-4.777e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.156e-01;3.814e-01;5.000e+01
30.015370000;1.088e+00;4.499e-01;-5.280e-01;4.136e-01;-4.854e-01;1.088e+00;4.050e-01;-4.752e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.154e-01;3.819e-01;5.000e+01
30.015626000;1.088e+00;4.499e-01;-5.254e-01;4.135e-01;-4.829e-01;1.088e+00;4.049e-01;-4.729e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.152e-01;3.824e-01;5.000e+01
30.015882000;1.088e+00;4.499e-01;-5.229e-01;4.133e-01;-4.804e-01;1.088e+00;4.049e-01;-4.706e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.150e-01;3.829e-01;5.000e+01
30.016138000;1.089e+00;4.498e-01;-5.204e-01;4.132e-01;-4.780e-01;1.089e+00;4.049e-01;-4.683e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.148e-01;3.835e-01;5.000e+01
30.016394000;1.089e+00;4.498e-01;-5.180e-01;4.130e-01;-4.757e-01;1.089e+00;4.048e-01;-4.662e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.146e-01;3.842e-01;5.000e+01
30.016650000;1.089e+00;4.497e-01;-5.157e-01;4.129e-01;-4.734e-01;1.089e+00;4.048e-01;-4.641e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.143e-01;3.848e-01;5.000e+01
30.016906000;1.089e+00;4.497e-01;-5.134e-01;4.127e-01;-4.712e-01;1.089e+00;4.047e-01;-4.621e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.141e-01;3.855e-01;5.000e+01
30.017071000;1.090e+00;4.496e-01;-5.120e-01;4.126e-01;-4.699e-01;1.090e+00;4.047e-01;-4.608e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.140e-01;3.860e-01;5.000e+01
30.017103000;1.090e+00;4.496e-01;-5.117e-01;4.126e-01;-4.696e-01;1.090e+00;4.047e-01;-4.606e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.140e-01;3.860e-01;5.000e+01
30.017135000;1.090e+00;4.496e-01;-5.115e-01;4.126e-01;-4.694e-01;1.090e+00;4.047e-01;-4.603e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.139e-01;3.861e-01;5.000e+01
30.017199000;1.090e+00;4.496e-01;-5.109e-01;4.126e-01;-4.688e-01;1.090e+00;4.046e-01;-4.598e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.139e-01;3.863e-01;5.000e+01
30.017327000;1.090e+00;4.496e-01;-5.099e-01;4.125e-01;-4.678e-01;1.090e+00;4.046e-01;-4.589e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.138e-01;3.867e-01;5.000e+01
30.017583000;1.090e+00;4.495e-01;-5.078e-01;4.123e-01;-4.659e-01;1.090e+00;4.045e-01;-4.571e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.136e-01;3.874e-01;5.000e+01
30.017839000;1.090e+00;4.494e-01;-5.059e-01;4.122e-01;-4.639e-01;1.090e+00;4.045e-01;-4.553e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.133e-01;3.882e-01;5.000e+01
30.018095000;1.091e+00;4.493e-01;-5.040e-01;4.120e-01;-4.621e-01;1.091e+00;4.044e-01;-4.536e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.131e-01;3.890e-01;5.000e+01
30.018351000;1.091e+00;4.492e-01;-5.021e-01;4.118e-01;-4.603e-01;1.091e+00;4.043e-01;-4.519e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.129e-01;3.898e-01;5.000e+01
30.018607000;1.091e+00;4.491e-01;-5.004e-01;4.117e-01;-4.586e-01;1.091e+00;4.042e-01;-4.503e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.127e-01;3.907e-01;5.000e+01
30.019119000;1.091e+00;4.489e-01;-4.970e-01;4.113e-01;-4.554e-01;1.091e+00;4.040e-01;-4.473e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.122e-01;3.924e-01;5.000e+01
30.019375000;1.092e+00;4.488e-01;-4.955e-01;4.111e-01;-4.539e-01;1.092e+00;4.039e-01;-4.459e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.120e-01;3.933e-01;5.000e+01
