time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.990250000;9.504e-01;4.160e-01;-4.520e-01;4.377e-01;-4.756e-01;9.268e-01;4.488e-01;-4.652e-01;9.504e-01;1.040e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.990506000;9.509e-01;4.160e-01;-4.600e-01;4.375e-01;-4.838e-01;9.269e-01;4.488e-01;-4.734e-01;9.509e-01;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.990762000;9.513e-01;4.164e-01;-4.680e-01;4.377e-01;-4.919e-01;9.269e-01;4.492e-01;-4.816e-01;9.513e-01;1.041e-03;-1.170e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.990797000;9.514e-01;4.164e-01;-4.692e-01;4.377e-01;-4.932e-01;9.269e-01;4.492e-01;-4.829e-01;9.514e-01;1.041e-03;-1.173e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.990801000;9.514e-01;4.164e-01;-4.692e-01;4.377e-01;-4.932e-01;9.269e-01;4.492e-01;-4.829e-01;9.514e-01;1.041e-03;-1.173e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.990805000;9.514e-01;4.164e-01;-4.696e-01;4.377e-01;-4.936e-01;9.269e-01;4.492e-01;-4.829e-01;9.514e-01;1.041e-03;-1.174e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.990813000;9.514e-01;4.164e-01;-4.696e-01;4.377e-01;-4.936e-01;9.269e-01;4.492e-01;-4.833e-01;9.514e-01;1.041e-03;-1.174e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.990829000;9.515e-01;4.164e-01;-4.704e-01;4.376e-01;-4.944e-01;9.270e-01;4.492e-01;-4.837e-01;9.515e-01;1.041e-03;-1.176e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.990861000;9.515e-01;4.164e-01;-4.712e-01;4.376e-01;-4.952e-01;9.270e-01;4.492e-01;-4.846e-01;9.515e-01;1.041e-03;-1.178e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.990925000;9.516e-01;4.164e-01;-4.732e-01;4.376e-01;-4.972e-01;9.270e-01;4.492e-01;-4.867e-01;9.516e-01;1.041e-03;-1.183e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.991053000;9.519e-01;4.164e-01;-4.772e-01;4.374e-01;-5.013e-01;9.270e-01;4.492e-01;-4.906e-01;9.519e-01;1.041e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.991309000;9.524e-01;4.164e-01;-4.848e-01;4.372e-01;-5.090e-01;9.271e-01;4.491e-01;-4.987e-01;9.524e-01;1.041e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.991565000;9.529e-01;4.168e-01;-4.924e-01;4.374e-01;-5.167e-01;9.272e-01;4.495e-01;-5.064e-01;9.529e-01;1.042e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.991821000;9.534e-01;4.168e-01;-5.000e-01;4.372e-01;-5.244e-01;9.274e-01;4.494e-01;-5.137e-01;9.534e-01;1.042e-03;-1.250e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.992077000;9.539e-01;4.172e-01;-5.072e-01;4.373e-01;-5.317e-01;9.275e-01;4.498e-01;-5.214e-01;9.539e-01;1.043e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.992333000;9.545e-01;4.176e-01;-5.148e-01;4.375e-01;-5.393e-01;9.277e-01;4.501e-01;-5.286e-01;9.545e-01;1.044e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.992589000;9.551e-01;4.176e-01;-5.216e-01;4.373e-01;-5.461e-01;9.279e-01;4.500e-01;-5.358e-01;9.551e-01;1.044e-03;-1.304e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.992845000;9.556e-01;4.180e-01;-5.288e-01;4.374e-01;-5.533e-01;9.282e-01;4.504e-01;-5.430e-01;9.556e-01;1.045e-03;-1.322e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.993101000;9.562e-01;4.184e-01;-5.356e-01;4.376e-01;-5.601e-01;9.284e-01;4.507e-01;-5.498e-01;9.562e-01;1.046e-03;-1.339e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.993357000;9.568e-01;4.184e-01;-5.424e-01;4.373e-01;-5.669e-01;9.287e-01;4.505e-01;-5.565e-01;9.568e-01;1.046e-03;-1.356e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.993613000;9.575e-01;4.188e-01;-5.492e-01;4.374e-01;-5.736e-01;9.290e-01;4.508e-01;-5.632e-01;9.575e-01;1.047e-03;-1.373e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.993869000;9.581e-01;4.192e-01;-5.560e-01;4.375e-01;-5.803e-01;9.293e-01;4.511e-01;-5.695e-01;9.581e-01;1.048e-03;-1.390e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.994125000;9.587e-01;4.196e-01;-5.624e-01;4.377e-01;-5.866e-01;9.296e-01;4.514e-01;-5.762e-01;9.587e-01;1.049e-03;-1.406e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.994381000;9.594e-01;4.200e-01;-5.688e-01;4.378e-01;-5.929e-01;9.299e-01;4.516e-01;-5.824e-01;9.594e-01;1.050e-03;-1.422e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.994637000;9.601e-01;4.200e-01;-5.748e-01;4.375e-01;-5.987e-01;9.303e-01;4.519e-01;-5.882e-01;9.601e-01;1.050e-03;-1.437e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.994893000;9.607e-01;4.204e-01;-5.812e-01;4.376e-01;-6.049e-01;9.307e-01;4.517e-01;-5.944e-01;9.607e-01;1.051e-03;-1.453e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.995149000;9.614e-01;4.208e-01;-5.872e-01;4.377e-01;-6.108e-01;9.311e-01;4.519e-01;-6.002e-01;9.614e-01;1.052e-03;-1.468e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.995405000;9.621e-01;4.212e-01;-5.932e-01;4.378e-01;-6.165e-01;9.315e-01;4.522e-01;-6.059e-01;9.621e-01;1.053e-03;-1.483e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.995661000;9.629e-01;4.216e-01;-5.988e-01;4.379e-01;-6.219e-01;9.319e-01;4.524e-01;-6.116e-01;9.629e-01;1.054e-03;-1.497e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.995917000;9.636e-01;4.220e-01;-6.048e-01;4.379e-01;-6.276e-01;9.324e-01;4.526e-01;-6.169e-01;9.636e-01;1.055e-03;-1.512e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.996173000;9.643e-01;4.224e-01;-6.104e-01;4.380e-01;-6.330e-01;9.329e-01;4.528e-01;-6.226e-01;9.643e-01;1.056e-03;-1.526e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.996429000;9.651e-01;4.228e-01;-6.160e-01;4.381e-01;-6.383e-01;9.334e-01;4.530e-01;-6.278e-01;9.651e-01;1.057e-03;-1.540e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.996685000;9.659e-01;4.232e-01;-6.212e-01;4.382e-01;-6.431e-01;9.339e-01;4.532e-01;-6.326e-01;9.659e-01;1.058e-03;-1.553e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.996941000;9.667e-01;4.236e-01;-6.268e-01;4.382e-01;-6.484e-01;9.344e-01;4.533e-01;-6.378e-01;9.667e-01;1.059e-03;-1.567e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.997197000;9.675e-01;4.240e-01;-6.320e-01;4.383e-01;-6.533e-01;9.350e-01;4.535e-01;-6.426e-01;9.675e-01;1.060e-03;-1.580e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.997453000;9.683e-01;4.244e-01;-6.372e-01;4.383e-01;-6.581e-01;9.355e-01;4.536e-01;-6.473e-01;9.683e-01;1.061e-03;-1.593e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.997709000;9.691e-01;4.248e-01;-6.420e-01;4.384e-01;-6.625e-01;9.361e-01;4.538e-01;-6.521e-01;9.691e-01;1.062e-03;-1.605e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.997965000;9.699e-01;4.252e-01;-6.472e-01;4.384e-01;-6.673e-01;9.367e-01;4.539e-01;-6.568e-01;9.699e-01;1.063e-03;-1.618e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.998221000;9.707e-01;4.256e-01;-6.520e-01;4.384e-01;-6.717e-01;9.373e-01;4.541e-01;-6.610e-01;9.707e-01;1.064e-03;-1.630e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.998477000;9.716e-01;4.260e-01;-6.568e-01;4.385e-01;-6.760e-01;9.380e-01;4.542e-01;-6.653e-01;9.716e-01;1.065e-03;-1.642e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.998733000;9.724e-01;4.264e-01;-6.612e-01;4.385e-01;-6.799e-01;9.386e-01;4.543e-01;-6.695e-01;9.724e-01;1.066e-03;-1.653e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.998989000;9.733e-01;4.268e-01;-6.660e-01;4.385e-01;-6.843e-01;9.393e-01;4.548e-01;-6.737e-01;9.733e-01;1.067e-03;-1.665e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.999245000;9.742e-01;4.272e-01;-6.704e-01;4.385e-01;-6.882e-01;9.400e-01;4.549e-01;-6.779e-01;9.742e-01;1.068e-03;-1.676e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.999501000;9.751e-01;4.280e-01;-6.748e-01;4.389e-01;-6.920e-01;9.407e-01;4.550e-01;-6.817e-01;9.751e-01;1.070e-03;-1.687e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.999757000;9.760e-01;4.284e-01;-6.792e-01;4.389e-01;-6.959e-01;9.414e-01;4.551e-01;-6.854e-01;9.760e-01;1.071e-03;-1.698e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.999994000;9.768e-01;4.288e-01;-6.828e-01;4.390e-01;-6.990e-01;9.420e-01;4.552e-01;-6.883e-01;9.768e-01;1.072e-03;-1.707e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.999994000;9.768e-01;4.288e-01;-6.832e-01;4.390e-01;-6.994e-01;9.420e-01;4.552e-01;-6.887e-01;9.768e-01;1.072e-03;-1.708e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.999996000;9.768e-01;4.288e-01;-6.832e-01;4.390e-01;-6.994e-01;9.420e-01;4.552e-01;-6.887e-01;9.768e-01;1.072e-03;-1.708e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
29.999998000;9.769e-01;4.288e-01;-6.832e-01;4.390e-01;-6.994e-01;9.421e-01;4.552e-01;-6.887e-01;9.769e-01;1.072e-03;-1.708e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.000002000;9.769e-01;4.288e-01;-6.832e-01;4.390e-01;-6.994e-01;9.421e-01;4.552e-01;-6.891e-01;9.769e-01;1.072e-03;-1.708e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.000010000;9.769e-01;4.288e-01;-6.832e-01;4.389e-01;-6.994e-01;9.421e-01;4.552e-01;-6.891e-01;9.769e-01;1.072e-03;-1.708e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.000026000;9.770e-01;4.288e-01;-6.836e-01;4.389e-01;-6.997e-01;9.421e-01;4.551e-01;-6.895e-01;9.770e-01;1.072e-03;-1.709e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.000058000;9.771e-01;4.288e-01;-6.840e-01;4.389e-01;-7.001e-01;9.422e-01;4.551e-01;-6.899e-01;9.771e-01;1.072e-03;-1.710e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.000122000;9.773e-01;4.288e-01;-6.852e-01;4.388e-01;-7.011e-01;9.424e-01;4.550e-01;-6.906e-01;9.773e-01;1.072e-03;-1.713e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.000250000;9.778e-01;4.292e-01;-6.872e-01;4.390e-01;-7.028e-01;9.428e-01;4.552e-01;-6.924e-01;9.778e-01;1.073e-03;-1.718e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.000506000;9.787e-01;4.296e-01;-6.912e-01;4.390e-01;-7.062e-01;9.435e-01;4.553e-01;-6.961e-01;9.787e-01;1.074e-03;-1.728e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.000677000;9.793e-01;4.296e-01;-6.940e-01;4.387e-01;-7.087e-01;9.441e-01;4.555e-01;-6.983e-01;9.793e-01;1.074e-03;-1.735e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.000849000;9.800e-01;4.300e-01;-6.968e-01;4.388e-01;-7.110e-01;9.446e-01;4.552e-01;-7.004e-01;9.800e-01;1.075e-03;-1.742e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.001003000;9.805e-01;4.304e-01;-6.992e-01;4.389e-01;-7.131e-01;9.451e-01;4.554e-01;-7.026e-01;9.805e-01;1.076e-03;-1.748e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.001157000;9.811e-01;4.304e-01;-7.012e-01;4.387e-01;-7.147e-01;9.455e-01;4.556e-01;-7.044e-01;9.811e-01;1.076e-03;-1.753e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.001311000;9.817e-01;4.308e-01;-7.036e-01;4.388e-01;-7.167e-01;9.460e-01;4.554e-01;-7.065e-01;9.817e-01;1.077e-03;-1.759e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.001620000;9.829e-01;4.312e-01;-7.080e-01;4.387e-01;-7.203e-01;9.470e-01;4.553e-01;-7.100e-01;9.829e-01;1.078e-03;-1.770e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.002237000;9.852e-01;4.324e-01;-7.168e-01;4.389e-01;-7.275e-01;9.490e-01;4.556e-01;-7.174e-01;9.852e-01;1.081e-03;-1.792e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.002854000;9.877e-01;4.332e-01;-7.252e-01;4.386e-01;-7.342e-01;9.511e-01;4.559e-01;-7.238e-01;9.877e-01;1.083e-03;-1.813e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.003471000;9.902e-01;4.344e-01;-7.328e-01;4.387e-01;-7.401e-01;9.533e-01;4.557e-01;-7.301e-01;9.902e-01;1.086e-03;-1.832e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.004088000;9.927e-01;4.356e-01;-7.404e-01;4.388e-01;-7.459e-01;9.555e-01;4.559e-01;-7.355e-01;9.927e-01;1.089e-03;-1.851e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.004705000;9.952e-01;4.364e-01;-7.476e-01;4.385e-01;-7.512e-01;9.578e-01;4.556e-01;-7.408e-01;9.952e-01;1.091e-03;-1.869e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.005322000;9.978e-01;4.372e-01;-7.544e-01;4.382e-01;-7.560e-01;9.602e-01;4.558e-01;-7.457e-01;9.978e-01;1.093e-03;-1.886e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.005939000;1.000e+00;4.384e-01;-7.612e-01;4.382e-01;-7.608e-01;9.626e-01;4.554e-01;-7.505e-01;1.000e+00;1.096e-03;-1.903e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.006556000;1.003e+00;4.392e-01;-7.672e-01;4.378e-01;-7.648e-01;9.650e-01;4.555e-01;-7.548e-01;1.003e+00;1.098e-03;-1.918e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.007173000;1.006e+00;4.404e-01;-7.732e-01;4.378e-01;-7.687e-01;9.675e-01;4.552e-01;-7.586e-01;1.006e+00;1.101e-03;-1.933e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.007790000;1.009e+00;4.412e-01;-7.788e-01;4.375e-01;-7.722e-01;9.701e-01;4.548e-01;-7.620e-01;1.009e+00;1.103e-03;-1.947e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.008407000;1.011e+00;4.424e-01;-7.844e-01;4.374e-01;-7.756e-01;9.727e-01;4.548e-01;-7.653e-01;1.011e+00;1.106e-03;-1.961e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.009024000;1.014e+00;4.432e-01;-7.896e-01;4.370e-01;-7.786e-01;9.753e-01;4.544e-01;-7.686e-01;1.014e+00;1.108e-03;-1.974e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.009640000;1.017e+00;4.440e-01;-7.944e-01;4.366e-01;-7.812e-01;9.780e-01;4.540e-01;-7.714e-01;1.017e+00;1.110e-03;-1.986e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.009994000;1.018e+00;4.448e-01;-7.960e-01;4.367e-01;-7.816e-01;9.795e-01;4.541e-01;-7.714e-01;1.018e+00;1.112e-03;-1.990e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.009994000;1.019e+00;4.448e-01;-7.976e-01;4.367e-01;-7.831e-01;9.795e-01;4.541e-01;-7.730e-01;1.019e+00;1.112e-03;-1.994e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.009996000;1.019e+00;4.448e-01;-7.976e-01;4.367e-01;-7.831e-01;9.795e-01;4.541e-01;-7.730e-01;1.019e+00;1.112e-03;-1.994e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.009998000;1.019e+00;4.448e-01;-7.976e-01;4.367e-01;-7.831e-01;9.796e-01;4.541e-01;-7.730e-01;1.019e+00;1.112e-03;-1.994e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.010002000;1.019e+00;4.448e-01;-7.972e-01;4.367e-01;-7.827e-01;9.796e-01;4.541e-01;-7.730e-01;1.019e+00;1.112e-03;-1.993e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.010010000;1.019e+00;4.448e-01;-7.972e-01;4.367e-01;-7.826e-01;9.796e-01;4.541e-01;-7.726e-01;1.019e+00;1.112e-03;-1.993e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.010026000;1.019e+00;4.448e-01;-7.968e-01;4.367e-01;-7.822e-01;9.797e-01;4.540e-01;-7.721e-01;1.019e+00;1.112e-03;-1.992e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.010058000;1.019e+00;4.448e-01;-7.960e-01;4.366e-01;-7.814e-01;9.798e-01;4.540e-01;-7.712e-01;1.019e+00;1.112e-03;-1.990e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.010122000;1.019e+00;4.448e-01;-7.940e-01;4.365e-01;-7.793e-01;9.801e-01;4.538e-01;-7.693e-01;1.019e+00;1.112e-03;-1.985e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.010250000;1.019e+00;4.452e-01;-7.904e-01;4.368e-01;-7.754e-01;9.807e-01;4.540e-01;-7.656e-01;1.019e+00;1.113e-03;-1.976e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.010506000;1.020e+00;4.452e-01;-7.836e-01;4.365e-01;-7.682e-01;9.818e-01;4.535e-01;-7.582e-01;1.020e+00;1.113e-03;-1.959e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.011018000;1.021e+00;4.460e-01;-7.700e-01;4.366e-01;-7.538e-01;9.839e-01;4.533e-01;-7.440e-01;1.021e+00;1.115e-03;-1.925e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.011530000;1.023e+00;4.464e-01;-7.568e-01;4.364e-01;-7.399e-01;9.860e-01;4.527e-01;-7.302e-01;1.023e+00;1.116e-03;-1.892e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.012042000;1.024e+00;4.468e-01;-7.440e-01;4.362e-01;-7.264e-01;9.880e-01;4.522e-01;-7.166e-01;1.024e+00;1.117e-03;-1.860e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.012554000;1.026e+00;4.472e-01;-7.316e-01;4.361e-01;-7.134e-01;9.900e-01;4.517e-01;-7.034e-01;1.026e+00;1.118e-03;-1.829e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.013066000;1.027e+00;4.472e-01;-7.192e-01;4.355e-01;-7.004e-01;9.919e-01;4.508e-01;-6.908e-01;1.027e+00;1.118e-03;-1.798e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.013578000;1.028e+00;4.476e-01;-7.072e-01;4.354e-01;-6.879e-01;9.938e-01;4.504e-01;-6.782e-01;1.028e+00;1.119e-03;-1.768e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.014090000;1.029e+00;4.476e-01;-6.956e-01;4.349e-01;-6.758e-01;9.956e-01;4.496e-01;-6.661e-01;1.029e+00;1.119e-03;-1.739e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.014273000;1.030e+00;4.476e-01;-6.916e-01;4.347e-01;-6.717e-01;9.962e-01;4.493e-01;-6.621e-01;1.030e+00;1.119e-03;-1.729e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.014400000;1.030e+00;4.476e-01;-6.888e-01;4.346e-01;-6.688e-01;9.967e-01;4.491e-01;-6.590e-01;1.030e+00;1.119e-03;-1.722e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.014527000;1.030e+00;4.476e-01;-6.860e-01;4.345e-01;-6.659e-01;9.971e-01;4.489e-01;-6.563e-01;1.030e+00;1.119e-03;-1.715e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.014653000;1.031e+00;4.476e-01;-6.832e-01;4.343e-01;-6.630e-01;9.975e-01;4.487e-01;-6.532e-01;1.031e+00;1.119e-03;-1.708e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.014780000;1.031e+00;4.476e-01;-6.804e-01;4.342e-01;-6.601e-01;9.980e-01;4.485e-01;-6.505e-01;1.031e+00;1.119e-03;-1.701e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
