time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
29.994010;9.586e-01;4.096e-01;-5.576e-01;4.273e-01;-5.817e-01;9.308e-01;4.487e-01;-5.656e-01;4.176e-01;-5.264e-01;9.586e-01;1.024e-03;-1.394e-03;4.222e-01;-4.194e-01
29.994466;9.596e-01;4.092e-01;-5.704e-01;4.264e-01;-5.944e-01;9.310e-01;4.481e-01;-5.779e-01;4.172e-01;-5.380e-01;9.596e-01;1.023e-03;-1.426e-03;4.222e-01;-4.194e-01
29.994922;9.606e-01;4.088e-01;-5.828e-01;4.256e-01;-6.067e-01;9.313e-01;4.476e-01;-5.906e-01;4.168e-01;-5.500e-01;9.606e-01;1.022e-03;-1.457e-03;4.222e-01;-4.194e-01
29.995378;9.617e-01;4.084e-01;-5.956e-01;4.247e-01;-6.193e-01;9.315e-01;4.474e-01;-6.029e-01;4.168e-01;-5.616e-01;9.617e-01;1.021e-03;-1.489e-03;4.222e-01;-4.194e-01
29.995834;9.627e-01;4.080e-01;-6.080e-01;4.238e-01;-6.316e-01;9.318e-01;4.469e-01;-6.151e-01;4.164e-01;-5.732e-01;9.627e-01;1.020e-03;-1.520e-03;4.222e-01;-4.194e-01
29.996290;9.638e-01;4.076e-01;-6.208e-01;4.229e-01;-6.441e-01;9.321e-01;4.467e-01;-6.278e-01;4.164e-01;-5.852e-01;9.638e-01;1.019e-03;-1.552e-03;4.222e-01;-4.194e-01
29.996746;9.648e-01;4.072e-01;-6.332e-01;4.221e-01;-6.563e-01;9.324e-01;4.466e-01;-6.396e-01;4.164e-01;-5.964e-01;9.648e-01;1.018e-03;-1.583e-03;4.222e-01;-4.194e-01
29.997202;9.659e-01;4.068e-01;-6.456e-01;4.212e-01;-6.684e-01;9.327e-01;4.464e-01;-6.518e-01;4.164e-01;-6.080e-01;9.659e-01;1.017e-03;-1.614e-03;4.222e-01;-4.194e-01
29.997658;9.669e-01;4.068e-01;-6.580e-01;4.207e-01;-6.805e-01;9.331e-01;4.463e-01;-6.640e-01;4.164e-01;-6.196e-01;9.669e-01;1.017e-03;-1.645e-03;4.222e-01;-4.194e-01
29.998114;9.680e-01;4.064e-01;-6.704e-01;4.198e-01;-6.926e-01;9.334e-01;4.461e-01;-6.758e-01;4.164e-01;-6.308e-01;9.680e-01;1.016e-03;-1.676e-03;4.222e-01;-4.194e-01
29.998570;9.691e-01;4.064e-01;-6.828e-01;4.194e-01;-7.046e-01;9.338e-01;4.459e-01;-6.879e-01;4.164e-01;-6.424e-01;9.691e-01;1.016e-03;-1.707e-03;4.222e-01;-4.194e-01
29.999026;9.702e-01;4.060e-01;-6.948e-01;4.185e-01;-7.161e-01;9.342e-01;4.457e-01;-6.996e-01;4.164e-01;-6.536e-01;9.702e-01;1.015e-03;-1.737e-03;4.222e-01;-4.194e-01
29.999482;9.713e-01;4.060e-01;-7.072e-01;4.180e-01;-7.281e-01;9.346e-01;4.460e-01;-7.113e-01;4.168e-01;-6.648e-01;9.713e-01;1.015e-03;-1.768e-03;4.222e-01;-4.194e-01
29.999938;9.724e-01;4.060e-01;-7.192e-01;4.175e-01;-7.396e-01;9.350e-01;4.458e-01;-7.230e-01;4.168e-01;-6.760e-01;9.724e-01;1.015e-03;-1.798e-03;4.222e-01;-4.194e-01
30.000002;9.726e-01;4.060e-01;-7.212e-01;4.175e-01;-7.415e-01;9.350e-01;4.458e-01;-7.247e-01;4.168e-01;-6.776e-01;9.726e-01;1.015e-03;-1.803e-03;4.222e-01;-4.194e-01
30.000122;9.729e-01;4.060e-01;-7.244e-01;4.173e-01;-7.446e-01;9.352e-01;4.457e-01;-7.276e-01;4.168e-01;-6.804e-01;9.729e-01;1.015e-03;-1.811e-03;4.222e-01;-4.194e-01
30.000250;9.732e-01;4.060e-01;-7.276e-01;4.172e-01;-7.477e-01;9.353e-01;4.461e-01;-7.309e-01;4.172e-01;-6.836e-01;9.732e-01;1.015e-03;-1.819e-03;4.222e-01;-4.194e-01
30.000506;9.738e-01;4.060e-01;-7.344e-01;4.169e-01;-7.542e-01;9.355e-01;4.460e-01;-7.376e-01;4.172e-01;-6.900e-01;9.738e-01;1.015e-03;-1.836e-03;4.222e-01;-4.194e-01
30.000775;9.745e-01;4.060e-01;-7.416e-01;4.166e-01;-7.610e-01;9.358e-01;4.458e-01;-7.442e-01;4.172e-01;-6.964e-01;9.745e-01;1.015e-03;-1.854e-03;4.222e-01;-4.194e-01
30.000869;9.747e-01;4.060e-01;-7.440e-01;4.165e-01;-7.633e-01;9.359e-01;4.462e-01;-7.467e-01;4.176e-01;-6.988e-01;9.747e-01;1.015e-03;-1.860e-03;4.222e-01;-4.194e-01
30.001149;9.754e-01;4.060e-01;-7.516e-01;4.162e-01;-7.706e-01;9.361e-01;4.461e-01;-7.533e-01;4.176e-01;-7.056e-01;9.754e-01;1.015e-03;-1.879e-03;4.222e-01;-4.194e-01
30.001336;9.759e-01;4.060e-01;-7.564e-01;4.160e-01;-7.751e-01;9.363e-01;4.460e-01;-7.583e-01;4.176e-01;-7.100e-01;9.759e-01;1.015e-03;-1.891e-03;4.222e-01;-4.194e-01
30.001523;9.763e-01;4.060e-01;-7.612e-01;4.158e-01;-7.796e-01;9.365e-01;4.463e-01;-7.628e-01;4.180e-01;-7.144e-01;9.763e-01;1.015e-03;-1.903e-03;4.222e-01;-4.194e-01
30.001710;9.768e-01;4.064e-01;-7.660e-01;4.160e-01;-7.842e-01;9.367e-01;4.462e-01;-7.674e-01;4.180e-01;-7.188e-01;9.768e-01;1.016e-03;-1.915e-03;4.222e-01;-4.194e-01
30.002084;9.778e-01;4.064e-01;-7.760e-01;4.156e-01;-7.937e-01;9.371e-01;4.465e-01;-7.769e-01;4.184e-01;-7.280e-01;9.778e-01;1.016e-03;-1.940e-03;4.222e-01;-4.194e-01
30.002458;9.787e-01;4.064e-01;-7.856e-01;4.152e-01;-8.027e-01;9.375e-01;4.467e-01;-7.859e-01;4.188e-01;-7.368e-01;9.787e-01;1.016e-03;-1.964e-03;4.222e-01;-4.194e-01
30.002832;9.797e-01;4.064e-01;-7.956e-01;4.148e-01;-8.121e-01;9.379e-01;4.470e-01;-7.950e-01;4.192e-01;-7.456e-01;9.797e-01;1.016e-03;-1.989e-03;4.222e-01;-4.194e-01
30.003206;9.806e-01;4.068e-01;-8.052e-01;4.148e-01;-8.211e-01;9.383e-01;4.472e-01;-8.040e-01;4.192e-01;-7.544e-01;9.806e-01;1.017e-03;-2.013e-03;4.222e-01;-4.194e-01
30.003580;9.816e-01;4.068e-01;-8.148e-01;4.144e-01;-8.301e-01;9.387e-01;4.474e-01;-8.130e-01;4.196e-01;-7.632e-01;9.816e-01;1.017e-03;-2.037e-03;4.222e-01;-4.194e-01
30.003953;9.826e-01;4.072e-01;-8.244e-01;4.144e-01;-8.390e-01;9.392e-01;4.476e-01;-8.220e-01;4.204e-01;-7.720e-01;9.826e-01;1.018e-03;-2.061e-03;4.222e-01;-4.194e-01
30.004327;9.835e-01;4.072e-01;-8.340e-01;4.140e-01;-8.480e-01;9.396e-01;4.478e-01;-8.310e-01;4.208e-01;-7.808e-01;9.835e-01;1.018e-03;-2.085e-03;4.222e-01;-4.194e-01
30.004701;9.845e-01;4.076e-01;-8.436e-01;4.140e-01;-8.569e-01;9.401e-01;4.481e-01;-8.395e-01;4.212e-01;-7.892e-01;9.845e-01;1.019e-03;-2.109e-03;4.222e-01;-4.194e-01
30.005075;9.855e-01;4.076e-01;-8.532e-01;4.136e-01;-8.658e-01;9.405e-01;4.483e-01;-8.485e-01;4.216e-01;-7.980e-01;9.855e-01;1.019e-03;-2.133e-03;4.222e-01;-4.194e-01
30.005449;9.865e-01;4.080e-01;-8.628e-01;4.136e-01;-8.746e-01;9.410e-01;4.485e-01;-8.574e-01;4.220e-01;-8.068e-01;9.865e-01;1.020e-03;-2.157e-03;4.222e-01;-4.194e-01
30.005823;9.875e-01;4.084e-01;-8.724e-01;4.136e-01;-8.835e-01;9.415e-01;4.487e-01;-8.659e-01;4.224e-01;-8.152e-01;9.875e-01;1.021e-03;-2.181e-03;4.222e-01;-4.194e-01
30.006197;9.885e-01;4.084e-01;-8.816e-01;4.132e-01;-8.919e-01;9.419e-01;4.493e-01;-8.744e-01;4.232e-01;-8.236e-01;9.885e-01;1.021e-03;-2.204e-03;4.222e-01;-4.194e-01
30.006571;9.895e-01;4.088e-01;-8.912e-01;4.131e-01;-9.007e-01;9.424e-01;4.495e-01;-8.832e-01;4.236e-01;-8.324e-01;9.895e-01;1.022e-03;-2.228e-03;4.222e-01;-4.194e-01
30.006945;9.905e-01;4.092e-01;-9.008e-01;4.131e-01;-9.094e-01;9.429e-01;4.497e-01;-8.917e-01;4.240e-01;-8.408e-01;9.905e-01;1.023e-03;-2.252e-03;4.222e-01;-4.194e-01
30.007319;9.915e-01;4.096e-01;-9.100e-01;4.131e-01;-9.178e-01;9.434e-01;4.503e-01;-9.001e-01;4.248e-01;-8.492e-01;9.915e-01;1.024e-03;-2.275e-03;4.222e-01;-4.194e-01
30.007693;9.925e-01;4.096e-01;-9.196e-01;4.127e-01;-9.265e-01;9.439e-01;4.504e-01;-9.085e-01;4.252e-01;-8.576e-01;9.925e-01;1.024e-03;-2.299e-03;4.222e-01;-4.194e-01
30.008067;9.936e-01;4.100e-01;-9.288e-01;4.127e-01;-9.348e-01;9.445e-01;4.510e-01;-9.169e-01;4.256e-01;-8.660e-01;9.936e-01;1.025e-03;-2.322e-03;4.222e-01;-4.194e-01
30.008441;9.946e-01;4.104e-01;-9.380e-01;4.126e-01;-9.431e-01;9.450e-01;4.512e-01;-9.253e-01;4.264e-01;-8.744e-01;9.946e-01;1.026e-03;-2.345e-03;4.222e-01;-4.194e-01
30.009189;9.967e-01;4.112e-01;-9.568e-01;4.126e-01;-9.600e-01;9.461e-01;4.520e-01;-9.420e-01;4.276e-01;-8.912e-01;9.967e-01;1.028e-03;-2.392e-03;4.222e-01;-4.194e-01
30.009862;9.986e-01;4.120e-01;-9.732e-01;4.126e-01;-9.746e-01;9.471e-01;4.528e-01;-9.566e-01;4.288e-01;-9.060e-01;9.986e-01;1.030e-03;-2.433e-03;4.222e-01;-4.194e-01
30.010010;9.990e-01;4.120e-01;-9.768e-01;4.124e-01;-9.778e-01;9.473e-01;4.527e-01;-9.598e-01;4.288e-01;-9.092e-01;9.990e-01;1.030e-03;-2.442e-03;4.222e-01;-4.194e-01
30.010026;9.990e-01;4.120e-01;-9.764e-01;4.124e-01;-9.774e-01;9.473e-01;4.526e-01;-9.593e-01;4.288e-01;-9.088e-01;9.990e-01;1.030e-03;-2.441e-03;4.222e-01;-4.194e-01
30.010058;9.990e-01;4.120e-01;-9.764e-01;4.124e-01;-9.774e-01;9.474e-01;4.530e-01;-9.593e-01;4.292e-01;-9.088e-01;9.990e-01;1.030e-03;-2.441e-03;4.222e-01;-4.194e-01
30.010122;9.990e-01;4.124e-01;-9.760e-01;4.128e-01;-9.769e-01;9.474e-01;4.530e-01;-9.588e-01;4.292e-01;-9.084e-01;9.990e-01;1.031e-03;-2.440e-03;4.222e-01;-4.194e-01
30.010250;9.991e-01;4.128e-01;-9.752e-01;4.132e-01;-9.760e-01;9.476e-01;4.534e-01;-9.578e-01;4.296e-01;-9.076e-01;9.991e-01;1.032e-03;-2.438e-03;4.222e-01;-4.194e-01
30.010506;9.993e-01;4.136e-01;-9.736e-01;4.139e-01;-9.743e-01;9.479e-01;4.541e-01;-9.558e-01;4.304e-01;-9.060e-01;9.993e-01;1.034e-03;-2.434e-03;4.222e-01;-4.194e-01
30.011018;9.997e-01;4.152e-01;-9.700e-01;4.153e-01;-9.703e-01;9.485e-01;4.554e-01;-9.522e-01;4.320e-01;-9.032e-01;9.997e-01;1.038e-03;-2.425e-03;4.222e-01;-4.194e-01
30.011530;1.000e+00;4.168e-01;-9.668e-01;4.168e-01;-9.667e-01;9.492e-01;4.564e-01;-9.486e-01;4.332e-01;-9.004e-01;1.000e+00;1.042e-03;-2.417e-03;4.222e-01;-4.194e-01
30.012042;1.000e+00;4.184e-01;-9.632e-01;4.182e-01;-9.627e-01;9.498e-01;4.578e-01;-9.446e-01;4.348e-01;-8.972e-01;1.000e+00;1.046e-03;-2.408e-03;4.222e-01;-4.194e-01
30.012554;1.001e+00;4.196e-01;-9.600e-01;4.192e-01;-9.592e-01;9.504e-01;4.588e-01;-9.411e-01;4.360e-01;-8.944e-01;1.001e+00;1.049e-03;-2.400e-03;4.222e-01;-4.194e-01
30.013066;1.001e+00;4.212e-01;-9.568e-01;4.207e-01;-9.556e-01;9.510e-01;4.601e-01;-9.371e-01;4.376e-01;-8.912e-01;1.001e+00;1.053e-03;-2.392e-03;4.222e-01;-4.194e-01
30.013578;1.002e+00;4.224e-01;-9.532e-01;4.217e-01;-9.517e-01;9.516e-01;4.611e-01;-9.335e-01;4.388e-01;-8.884e-01;1.002e+00;1.056e-03;-2.383e-03;4.222e-01;-4.194e-01
30.014090;1.002e+00;4.236e-01;-9.500e-01;4.228e-01;-9.481e-01;9.523e-01;4.621e-01;-9.296e-01;4.400e-01;-8.852e-01;1.002e+00;1.059e-03;-2.375e-03;4.222e-01;-4.194e-01
30.014602;1.002e+00;4.248e-01;-9.464e-01;4.238e-01;-9.442e-01;9.529e-01;4.630e-01;-9.260e-01;4.408e-01;-8.824e-01;1.002e+00;1.062e-03;-2.366e-03;4.222e-01;-4.194e-01
30.015114;1.003e+00;4.260e-01;-9.432e-01;4.248e-01;-9.406e-01;9.535e-01;4.636e-01;-9.221e-01;4.420e-01;-8.792e-01;1.003e+00;1.065e-03;-2.358e-03;4.222e-01;-4.194e-01
30.015626;1.003e+00;4.272e-01;-9.396e-01;4.259e-01;-9.367e-01;9.541e-01;4.645e-01;-9.181e-01;4.432e-01;-8.764e-01;1.003e+00;1.068e-03;-2.349e-03;4.222e-01;-4.194e-01
30.016138;1.003e+00;4.284e-01;-9.364e-01;4.269e-01;-9.331e-01;9.547e-01;4.651e-01;-9.146e-01;4.440e-01;-8.732e-01;1.003e+00;1.071e-03;-2.341e-03;4.222e-01;-4.194e-01
30.016650;1.004e+00;4.292e-01;-9.328e-01;4.275e-01;-9.292e-01;9.553e-01;4.656e-01;-9.107e-01;4.448e-01;-8.700e-01;1.004e+00;1.073e-03;-2.332e-03;4.222e-01;-4.194e-01
30.017162;1.004e+00;4.300e-01;-9.296e-01;4.282e-01;-9.257e-01;9.559e-01;4.661e-01;-9.072e-01;4.456e-01;-8.672e-01;1.004e+00;1.075e-03;-2.324e-03;4.222e-01;-4.194e-01
30.017674;1.005e+00;4.308e-01;-9.260e-01;4.288e-01;-9.217e-01;9.566e-01;4.667e-01;-9.032e-01;4.464e-01;-8.640e-01;1.005e+00;1.077e-03;-2.315e-03;4.222e-01;-4.194e-01
30.018186;1.005e+00;4.316e-01;-9.228e-01;4.295e-01;-9.182e-01;9.572e-01;4.672e-01;-8.997e-01;4.472e-01;-8.612e-01;1.005e+00;1.079e-03;-2.307e-03;4.222e-01;-4.194e-01
30.018698;1.005e+00;4.324e-01;-9.192e-01;4.301e-01;-9.143e-01;9.578e-01;4.673e-01;-8.958e-01;4.476e-01;-8.580e-01;1.005e+00;1.081e-03;-2.298e-03;4.222e-01;-4.194e-01
30.019210;1.006e+00;4.332e-01;-9.160e-01;4.307e-01;-9.108e-01;9.584e-01;4.679e-01;-8.923e-01;4.484e-01;-8.552e-01;1.006e+00;1.083e-03;-2.290e-03;4.222e-01;-4.194e-01
30.019722;1.006e+00;4.336e-01;-9.124e-01;4.310e-01;-9.068e-01;9.590e-01;4.680e-01;-8.884e-01;4.488e-01;-8.520e-01;1.006e+00;1.084e-03;-2.281e-03;4.222e-01;-4.194e-01
30.020234;1.006e+00;4.340e-01;-9.092e-01;4.312e-01;-9.033e-01;9.596e-01;4.681e-01;-8.850e-01;4.492e-01;-8.492e-01;1.006e+00;1.085e-03;-2.273e-03;4.222e-01;-4.194e-01
30.020746;1.007e+00;4.348e-01;-9.056e-01;4.318e-01;-8.994e-01;9.602e-01;4.682e-01;-8.811e-01;4.496e-01;-8.460e-01;1.007e+00;1.087e-03;-2.264e-03;4.222e-01;-4.194e-01
30.021258;1.007e+00;4.352e-01;-9.024e-01;4.321e-01;-8.959e-01;9.608e-01;4.684e-01;-8.776e-01;4.500e-01;-8.432e-01;1.007e+00;1.088e-03;-2.256e-03;4.222e-01;-4.194e-01
30.021721;1.008e+00;4.352e-01;-8.992e-01;4.319e-01;-8.924e-01;9.613e-01;4.681e-01;-8.742e-01;4.500e-01;-8.404e-01;1.008e+00;1.088e-03;-2.248e-03;4.222e-01;-4.194e-01
30.021849;1.008e+00;4.356e-01;-8.984e-01;4.323e-01;-8.916e-01;9.615e-01;4.680e-01;-8.733e-01;4.500e-01;-8.396e-01;1.008e+00;1.089e-03;-2.246e-03;4.222e-01;-4.194e-01
30.022105;1.008e+00;4.356e-01;-8.968e-01;4.322e-01;-8.898e-01;9.617e-01;4.683e-01;-8.713e-01;4.504e-01;-8.380e-01;1.008e+00;1.089e-03;-2.242e-03;4.222e-01;-4.194e-01
30.022617;1.008e+00;4.360e-01;-8.932e-01;4.324e-01;-8.859e-01;9.623e-01;4.680e-01;-8.679e-01;4.504e-01;-8.352e-01;1.008e+00;1.090e-03;-2.233e-03;4.222e-01;-4.194e-01
30.023129;1.009e+00;4.360e-01;-8.900e-01;4.323e-01;-8.824e-01;9.629e-01;4.677e-01;-8.640e-01;4.504e-01;-8.320e-01;1.009e+00;1.090e-03;-2.225e-03;4.222e-01;-4.194e-01
30.023641;1.009e+00;4.364e-01;-8.864e-01;4.325e-01;-8.785e-01;9.635e-01;4.679e-01;-8.606e-01;4.504e-01;-8.292e-01;1.009e+00;1.091e-03;-2.216e-03;4.222e-01;-4.194e-01
30.024153;1.009e+00;4.364e-01;-8.832e-01;4.324e-01;-8.750e-01;9.641e-01;4.672e-01;-8.568e-01;4.504e-01;-8.260e-01;1.009e+00;1.091e-03;-2.208e-03;4.222e-01;-4.194e-01
30.025177;1.010e+00;4.364e-01;-8.764e-01;4.321e-01;-8.677e-01;9.653e-01;4.666e-01;-8.495e-01;4.504e-01;-8.200e-01;1.010e+00;1.091e-03;-2.191e-03;4.222e-01;-4.194e-01
30.025689;1.010e+00;4.364e-01;-8.732e-01;4.319e-01;-8.642e-01;9.658e-01;4.663e-01;-8.461e-01;4.504e-01;-8.172e-01;1.010e+00;1.091e-03;-2.183e-03;4.222e-01;-4.194e-01
30.026201;1.011e+00;4.364e-01;-8.696e-01;4.317e-01;-8.603e-01;9.664e-01;4.656e-01;-8.423e-01;4.500e-01;-8.140e-01;1.011e+00;1.091e-03;-2.174e-03;4.222e-01;-4.194e-01
30.026713;1.011e+00;4.360e-01;-8.664e-01;4.312e-01;-8.568e-01;9.670e-01;4.654e-01;-8.389e-01;4.500e-01;-8.112e-01;1.011e+00;1.090e-03;-2.166e-03;4.222e-01;-4.194e-01
30.027225;1.012e+00;4.360e-01;-8.628e-01;4.310e-01;-8.530e-01;9.676e-01;4.647e-01;-8.351e-01;4.496e-01;-8.080e-01;1.012e+00;1.090e-03;-2.157e-03;4.222e-01;-4.194e-01
30.027737;1.012e+00;4.356e-01;-8.596e-01;4.305e-01;-8.495e-01;9.681e-01;4.640e-01;-8.317e-01;4.492e-01;-8.052e-01;1.012e+00;1.089e-03;-2.149e-03;4.222e-01;-4.194e-01
30.028249;1.012e+00;4.356e-01;-8.564e-01;4.303e-01;-8.461e-01;9.687e-01;4.633e-01;-8.283e-01;4.488e-01;-8.024e-01;1.012e+00;1.089e-03;-2.141e-03;4.222e-01;-4.194e-01
30.028761;1.013e+00;4.352e-01;-8.528e-01;4.298e-01;-8.422e-01;9.693e-01;4.626e-01;-8.246e-01;4.484e-01;-7.992e-01;1.013e+00;1.088e-03;-2.132e-03;4.222e-01;-4.194e-01
30.029273;1.013e+00;4.348e-01;-8.496e-01;4.292e-01;-8.387e-01;9.698e-01;4.619e-01;-8.212e-01;4.480e-01;-7.964e-01;1.013e+00;1.087e-03;-2.124e-03;4.222e-01;-4.194e-01
30.029785;1.013e+00;4.344e-01;-8.464e-01;4.287e-01;-8.353e-01;9.704e-01;4.613e-01;-8.174e-01;4.476e-01;-7.932e-01;1.013e+00;1.086e-03;-2.116e-03;4.222e-01;-4.194e-01
30.030297;1.014e+00;4.340e-01;-8.428e-01;4.282e-01;-8.315e-01;9.709e-01;4.606e-01;-8.141e-01;4.472e-01;-7.904e-01;1.014e+00;1.085e-03;-2.107e-03;4.222e-01;-4.194e-01
30.030809;1.014e+00;4.336e-01;-8.396e-01;4.276e-01;-8.280e-01;9.715e-01;4.599e-01;-8.107e-01;4.468e-01;-7.876e-01;1.014e+00;1.084e-03;-2.099e-03;4.222e-01;-4.194e-01
