time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
29.997162000;1.018e+00;4.268e-01;-5.444e-01;4.194e-01;-5.350e-01;1.018e+00;1.067e-03;-1.361e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.190e-01;4.304e-01;5.000e+01
29.997418000;1.019e+00;4.276e-01;-5.464e-01;4.198e-01;-5.364e-01;1.019e+00;1.069e-03;-1.366e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.189e-01;4.294e-01;5.000e+01
29.997674000;1.020e+00;4.280e-01;-5.488e-01;4.197e-01;-5.382e-01;1.020e+00;1.070e-03;-1.372e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.189e-01;4.284e-01;5.000e+01
29.997930000;1.021e+00;4.284e-01;-5.512e-01;4.197e-01;-5.400e-01;1.021e+00;1.071e-03;-1.378e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.188e-01;4.274e-01;5.000e+01
29.998442000;1.023e+00;4.292e-01;-5.552e-01;4.196e-01;-5.427e-01;1.023e+00;1.073e-03;-1.388e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.188e-01;4.253e-01;5.000e+01
29.998698000;1.024e+00;4.296e-01;-5.572e-01;4.195e-01;-5.441e-01;1.024e+00;1.074e-03;-1.393e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.187e-01;4.243e-01;5.000e+01
29.998954000;1.025e+00;4.300e-01;-5.592e-01;4.194e-01;-5.454e-01;1.025e+00;1.075e-03;-1.398e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.187e-01;4.233e-01;5.000e+01
29.999466000;1.027e+00;4.308e-01;-5.628e-01;4.193e-01;-5.477e-01;1.027e+00;1.077e-03;-1.407e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.186e-01;4.212e-01;5.000e+01
29.999927000;1.030e+00;4.316e-01;-5.660e-01;4.192e-01;-5.497e-01;1.030e+00;1.079e-03;-1.415e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.185e-01;4.193e-01;5.000e+01
29.999994000;1.030e+00;4.320e-01;-5.660e-01;4.195e-01;-5.496e-01;1.030e+00;1.080e-03;-1.415e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.185e-01;4.190e-01;5.000e+01
29.999994000;1.030e+00;4.320e-01;-5.664e-01;4.195e-01;-5.500e-01;1.030e+00;1.080e-03;-1.416e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.185e-01;4.190e-01;5.000e+01
30.000002000;1.030e+00;4.320e-01;-5.664e-01;4.195e-01;-5.500e-01;1.030e+00;1.080e-03;-1.416e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.185e-01;4.190e-01;5.000e+01
30.000010000;1.030e+00;4.320e-01;-5.668e-01;4.194e-01;-5.503e-01;1.030e+00;1.080e-03;-1.417e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.185e-01;4.190e-01;5.000e+01
30.000026000;1.030e+00;4.320e-01;-5.668e-01;4.194e-01;-5.503e-01;1.030e+00;1.080e-03;-1.417e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.184e-01;4.189e-01;5.000e+01
30.000058000;1.030e+00;4.320e-01;-5.668e-01;4.194e-01;-5.502e-01;1.030e+00;1.080e-03;-1.417e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.184e-01;4.188e-01;5.000e+01
30.000122000;1.030e+00;4.320e-01;-5.672e-01;4.192e-01;-5.504e-01;1.030e+00;1.080e-03;-1.418e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.184e-01;4.185e-01;5.000e+01
30.000250000;1.031e+00;4.324e-01;-5.680e-01;4.194e-01;-5.509e-01;1.031e+00;1.081e-03;-1.420e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.184e-01;4.180e-01;5.000e+01
30.001018000;1.035e+00;4.336e-01;-5.728e-01;4.191e-01;-5.537e-01;1.035e+00;1.084e-03;-1.432e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.182e-01;4.148e-01;5.000e+01
30.001530000;1.037e+00;4.348e-01;-5.756e-01;4.193e-01;-5.551e-01;1.037e+00;1.087e-03;-1.439e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.181e-01;4.127e-01;5.000e+01
30.002042000;1.039e+00;4.356e-01;-5.784e-01;4.191e-01;-5.565e-01;1.039e+00;1.089e-03;-1.446e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.179e-01;4.107e-01;5.000e+01
30.002554000;1.042e+00;4.364e-01;-5.808e-01;4.189e-01;-5.575e-01;1.042e+00;1.091e-03;-1.452e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.177e-01;4.086e-01;5.000e+01
30.003066000;1.044e+00;4.372e-01;-5.832e-01;4.187e-01;-5.585e-01;1.044e+00;1.093e-03;-1.458e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.176e-01;4.066e-01;5.000e+01
30.003578000;1.047e+00;4.384e-01;-5.856e-01;4.188e-01;-5.595e-01;1.047e+00;1.096e-03;-1.464e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.174e-01;4.046e-01;5.000e+01
30.004602000;1.052e+00;4.400e-01;-5.896e-01;4.184e-01;-5.606e-01;1.052e+00;1.100e-03;-1.474e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.170e-01;4.008e-01;5.000e+01
30.005114000;1.054e+00;4.408e-01;-5.912e-01;4.181e-01;-5.608e-01;1.054e+00;1.102e-03;-1.478e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.167e-01;3.989e-01;5.000e+01
30.005626000;1.057e+00;4.420e-01;-5.928e-01;4.183e-01;-5.610e-01;1.057e+00;1.105e-03;-1.482e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.165e-01;3.971e-01;5.000e+01
30.006138000;1.059e+00;4.428e-01;-5.944e-01;4.180e-01;-5.611e-01;1.059e+00;1.107e-03;-1.486e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.162e-01;3.953e-01;5.000e+01
30.006650000;1.062e+00;4.436e-01;-5.960e-01;4.178e-01;-5.613e-01;1.062e+00;1.109e-03;-1.490e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.160e-01;3.936e-01;5.000e+01
30.007162000;1.064e+00;4.444e-01;-5.972e-01;4.175e-01;-5.611e-01;1.064e+00;1.111e-03;-1.493e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.157e-01;3.919e-01;5.000e+01
30.007674000;1.067e+00;4.452e-01;-5.984e-01;4.172e-01;-5.608e-01;1.067e+00;1.113e-03;-1.496e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.154e-01;3.903e-01;5.000e+01
30.008186000;1.070e+00;4.464e-01;-5.996e-01;4.174e-01;-5.606e-01;1.070e+00;1.116e-03;-1.499e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.151e-01;3.887e-01;5.000e+01
30.009210000;1.075e+00;4.480e-01;-6.020e-01;4.168e-01;-5.601e-01;1.075e+00;1.120e-03;-1.505e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.145e-01;3.858e-01;5.000e+01
30.009722000;1.077e+00;4.488e-01;-6.028e-01;4.166e-01;-5.595e-01;1.077e+00;1.122e-03;-1.507e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.142e-01;3.844e-01;5.000e+01
30.009936000;1.079e+00;4.492e-01;-6.032e-01;4.165e-01;-5.593e-01;1.079e+00;1.123e-03;-1.508e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.140e-01;3.838e-01;5.000e+01
30.009994000;1.079e+00;4.492e-01;-6.028e-01;4.164e-01;-5.588e-01;1.079e+00;1.123e-03;-1.507e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.140e-01;3.837e-01;5.000e+01
30.009994000;1.079e+00;4.492e-01;-6.036e-01;4.164e-01;-5.595e-01;1.079e+00;1.123e-03;-1.509e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.140e-01;3.837e-01;5.000e+01
30.009998000;1.079e+00;4.492e-01;-6.036e-01;4.164e-01;-5.595e-01;1.079e+00;1.123e-03;-1.509e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.140e-01;3.837e-01;5.000e+01
30.010002000;1.079e+00;4.492e-01;-6.032e-01;4.164e-01;-5.591e-01;1.079e+00;1.123e-03;-1.508e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.140e-01;3.837e-01;5.000e+01
30.010058000;1.079e+00;4.492e-01;-6.024e-01;4.163e-01;-5.583e-01;1.079e+00;1.123e-03;-1.506e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.140e-01;3.835e-01;5.000e+01
30.010122000;1.079e+00;4.492e-01;-6.008e-01;4.163e-01;-5.568e-01;1.079e+00;1.123e-03;-1.502e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.139e-01;3.834e-01;5.000e+01
30.010250000;1.079e+00;4.492e-01;-5.984e-01;4.162e-01;-5.544e-01;1.079e+00;1.123e-03;-1.496e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.138e-01;3.831e-01;5.000e+01
30.010506000;1.080e+00;4.492e-01;-5.936e-01;4.159e-01;-5.496e-01;1.080e+00;1.123e-03;-1.484e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.136e-01;3.825e-01;5.000e+01
30.010762000;1.081e+00;4.496e-01;-5.888e-01;4.161e-01;-5.449e-01;1.081e+00;1.124e-03;-1.472e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.135e-01;3.821e-01;5.000e+01
30.011018000;1.081e+00;4.496e-01;-5.844e-01;4.159e-01;-5.406e-01;1.081e+00;1.124e-03;-1.461e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.133e-01;3.817e-01;5.000e+01
30.011274000;1.082e+00;4.496e-01;-5.796e-01;4.157e-01;-5.359e-01;1.082e+00;1.124e-03;-1.449e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.131e-01;3.814e-01;5.000e+01
30.011530000;1.082e+00;4.496e-01;-5.752e-01;4.155e-01;-5.315e-01;1.082e+00;1.124e-03;-1.438e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.129e-01;3.812e-01;5.000e+01
30.011786000;1.083e+00;4.496e-01;-5.712e-01;4.153e-01;-5.276e-01;1.083e+00;1.124e-03;-1.428e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.127e-01;3.810e-01;5.000e+01
30.012042000;1.083e+00;4.496e-01;-5.668e-01;4.151e-01;-5.233e-01;1.083e+00;1.124e-03;-1.417e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.125e-01;3.809e-01;5.000e+01
30.012298000;1.084e+00;4.496e-01;-5.628e-01;4.149e-01;-5.194e-01;1.084e+00;1.124e-03;-1.407e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.123e-01;3.809e-01;5.000e+01
30.012554000;1.084e+00;4.496e-01;-5.588e-01;4.147e-01;-5.154e-01;1.084e+00;1.124e-03;-1.397e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.122e-01;3.809e-01;5.000e+01
30.012810000;1.085e+00;4.496e-01;-5.548e-01;4.145e-01;-5.115e-01;1.085e+00;1.124e-03;-1.387e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.120e-01;3.810e-01;5.000e+01
30.013061000;1.085e+00;4.496e-01;-5.512e-01;4.144e-01;-5.080e-01;1.085e+00;1.124e-03;-1.378e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.118e-01;3.811e-01;5.000e+01
30.013077000;1.085e+00;4.496e-01;-5.512e-01;4.144e-01;-5.080e-01;1.085e+00;1.124e-03;-1.378e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.118e-01;3.812e-01;5.000e+01
30.013093000;1.085e+00;4.496e-01;-5.508e-01;4.144e-01;-5.076e-01;1.085e+00;1.124e-03;-1.377e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.117e-01;3.812e-01;5.000e+01
30.013125000;1.085e+00;4.496e-01;-5.504e-01;4.143e-01;-5.072e-01;1.085e+00;1.124e-03;-1.376e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.117e-01;3.812e-01;5.000e+01
30.013189000;1.085e+00;4.496e-01;-5.496e-01;4.143e-01;-5.064e-01;1.085e+00;1.124e-03;-1.374e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.117e-01;3.812e-01;5.000e+01
30.013317000;1.085e+00;4.496e-01;-5.476e-01;4.142e-01;-5.045e-01;1.085e+00;1.124e-03;-1.369e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.116e-01;3.814e-01;5.000e+01
30.013573000;1.086e+00;4.496e-01;-5.440e-01;4.141e-01;-5.010e-01;1.086e+00;1.124e-03;-1.360e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.114e-01;3.816e-01;5.000e+01
30.013829000;1.086e+00;4.496e-01;-5.408e-01;4.139e-01;-4.979e-01;1.086e+00;1.124e-03;-1.352e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.112e-01;3.819e-01;5.000e+01
30.014085000;1.087e+00;4.496e-01;-5.376e-01;4.138e-01;-4.947e-01;1.087e+00;1.124e-03;-1.344e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.110e-01;3.823e-01;5.000e+01
30.014341000;1.087e+00;4.496e-01;-5.340e-01;4.136e-01;-4.913e-01;1.087e+00;1.124e-03;-1.335e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.107e-01;3.827e-01;5.000e+01
30.014597000;1.087e+00;4.496e-01;-5.312e-01;4.135e-01;-4.885e-01;1.087e+00;1.124e-03;-1.328e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.105e-01;3.831e-01;5.000e+01
30.014853000;1.088e+00;4.496e-01;-5.280e-01;4.133e-01;-4.854e-01;1.088e+00;1.124e-03;-1.320e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.103e-01;3.836e-01;5.000e+01
30.015109000;1.088e+00;4.496e-01;-5.252e-01;4.132e-01;-4.827e-01;1.088e+00;1.124e-03;-1.313e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.101e-01;3.842e-01;5.000e+01
30.015365000;1.088e+00;4.492e-01;-5.224e-01;4.127e-01;-4.800e-01;1.088e+00;1.123e-03;-1.306e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.099e-01;3.848e-01;5.000e+01
30.015621000;1.089e+00;4.492e-01;-5.196e-01;4.126e-01;-4.773e-01;1.089e+00;1.123e-03;-1.299e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.097e-01;3.854e-01;5.000e+01
30.015877000;1.089e+00;4.492e-01;-5.168e-01;4.125e-01;-4.746e-01;1.089e+00;1.123e-03;-1.292e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.095e-01;3.860e-01;5.000e+01
30.016133000;1.089e+00;4.492e-01;-5.144e-01;4.124e-01;-4.722e-01;1.089e+00;1.123e-03;-1.286e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.093e-01;3.867e-01;5.000e+01
30.016389000;1.090e+00;4.492e-01;-5.120e-01;4.123e-01;-4.699e-01;1.090e+00;1.123e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.091e-01;3.875e-01;5.000e+01
30.016645000;1.090e+00;4.488e-01;-5.096e-01;4.118e-01;-4.676e-01;1.090e+00;1.122e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.088e-01;3.882e-01;5.000e+01
30.016901000;1.090e+00;4.488e-01;-5.072e-01;4.117e-01;-4.653e-01;1.090e+00;1.122e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.086e-01;3.890e-01;5.000e+01
30.017157000;1.090e+00;4.488e-01;-5.052e-01;4.116e-01;-4.633e-01;1.090e+00;1.122e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.084e-01;3.898e-01;5.000e+01
30.017413000;1.091e+00;4.488e-01;-5.028e-01;4.115e-01;-4.610e-01;1.091e+00;1.122e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.082e-01;3.906e-01;5.000e+01
30.017669000;1.091e+00;4.484e-01;-5.008e-01;4.110e-01;-4.591e-01;1.091e+00;1.121e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.080e-01;3.915e-01;5.000e+01
30.017925000;1.091e+00;4.484e-01;-4.988e-01;4.110e-01;-4.571e-01;1.091e+00;1.121e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.078e-01;3.924e-01;5.000e+01
30.018181000;1.091e+00;4.484e-01;-4.972e-01;4.109e-01;-4.556e-01;1.091e+00;1.121e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.075e-01;3.933e-01;5.000e+01
30.018437000;1.092e+00;4.480e-01;-4.952e-01;4.104e-01;-4.537e-01;1.092e+00;1.120e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.073e-01;3.942e-01;5.000e+01
30.018693000;1.092e+00;4.480e-01;-4.936e-01;4.104e-01;-4.521e-01;1.092e+00;1.120e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.071e-01;3.951e-01;5.000e+01
30.018949000;1.092e+00;4.480e-01;-4.920e-01;4.103e-01;-4.506e-01;1.092e+00;1.120e-03;-1.230e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.069e-01;3.961e-01;5.000e+01
30.019205000;1.092e+00;4.476e-01;-4.904e-01;4.098e-01;-4.490e-01;1.092e+00;1.119e-03;-1.226e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;4.067e-01;3.971e-01;5.000e+01
