time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.023656000;1.046e+00;4.456e-01;-5.356e-01;4.262e-01;-5.123e-01;1.020e+00;4.368e-01;-5.031e-01;1.046e+00;1.114e-03;-1.339e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.025939000;1.048e+00;4.448e-01;-5.124e-01;4.245e-01;-4.890e-01;1.024e+00;4.346e-01;-4.803e-01;1.048e+00;1.112e-03;-1.281e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.026446000;1.048e+00;4.444e-01;-5.080e-01;4.239e-01;-4.846e-01;1.024e+00;4.339e-01;-4.757e-01;1.048e+00;1.111e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.026699000;1.049e+00;4.444e-01;-5.060e-01;4.238e-01;-4.826e-01;1.025e+00;4.338e-01;-4.736e-01;1.049e+00;1.111e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.029083000;1.050e+00;4.428e-01;-4.888e-01;4.216e-01;-4.654e-01;1.027e+00;4.311e-01;-4.568e-01;1.050e+00;1.107e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.029996000;1.051e+00;4.424e-01;-4.836e-01;4.210e-01;-4.603e-01;1.028e+00;4.304e-01;-4.514e-01;1.051e+00;1.106e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.030909000;1.051e+00;4.420e-01;-4.788e-01;4.205e-01;-4.555e-01;1.029e+00;4.297e-01;-4.468e-01;1.051e+00;1.105e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.032735000;1.052e+00;4.408e-01;-4.716e-01;4.190e-01;-4.483e-01;1.030e+00;4.281e-01;-4.398e-01;1.052e+00;1.102e-03;-1.179e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.034105000;1.052e+00;4.396e-01;-4.672e-01;4.177e-01;-4.440e-01;1.030e+00;4.267e-01;-4.356e-01;1.052e+00;1.099e-03;-1.168e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.034561000;1.052e+00;4.392e-01;-4.664e-01;4.173e-01;-4.432e-01;1.030e+00;4.262e-01;-4.344e-01;1.052e+00;1.098e-03;-1.166e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.035018000;1.053e+00;4.392e-01;-4.652e-01;4.173e-01;-4.420e-01;1.031e+00;4.262e-01;-4.335e-01;1.053e+00;1.098e-03;-1.163e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.038670000;1.053e+00;4.364e-01;-4.608e-01;4.145e-01;-4.376e-01;1.031e+00;4.232e-01;-4.290e-01;1.053e+00;1.091e-03;-1.152e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.039126000;1.053e+00;4.360e-01;-4.604e-01;4.141e-01;-4.372e-01;1.031e+00;4.228e-01;-4.290e-01;1.053e+00;1.090e-03;-1.151e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.041774000;1.053e+00;4.340e-01;-4.612e-01;4.122e-01;-4.380e-01;1.031e+00;4.209e-01;-4.294e-01;1.053e+00;1.085e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.044239000;1.053e+00;4.324e-01;-4.632e-01;4.108e-01;-4.400e-01;1.031e+00;4.195e-01;-4.319e-01;1.053e+00;1.081e-03;-1.158e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.045060000;1.053e+00;4.320e-01;-4.644e-01;4.104e-01;-4.412e-01;1.031e+00;4.191e-01;-4.327e-01;1.053e+00;1.080e-03;-1.161e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.047525000;1.052e+00;4.300e-01;-4.680e-01;4.087e-01;-4.448e-01;1.030e+00;4.174e-01;-4.369e-01;1.052e+00;1.075e-03;-1.170e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.050071000;1.052e+00;4.284e-01;-4.728e-01;4.073e-01;-4.495e-01;1.029e+00;4.162e-01;-4.414e-01;1.052e+00;1.071e-03;-1.182e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.055583000;1.051e+00;4.252e-01;-4.836e-01;4.047e-01;-4.603e-01;1.028e+00;4.137e-01;-4.522e-01;1.051e+00;1.063e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.064471000;1.049e+00;4.216e-01;-4.992e-01;4.019e-01;-4.759e-01;1.025e+00;4.112e-01;-4.677e-01;1.049e+00;1.054e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.064983000;1.049e+00;4.212e-01;-5.000e-01;4.015e-01;-4.767e-01;1.025e+00;4.108e-01;-4.685e-01;1.049e+00;1.053e-03;-1.250e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.066007000;1.049e+00;4.208e-01;-5.012e-01;4.012e-01;-4.779e-01;1.025e+00;4.109e-01;-4.702e-01;1.049e+00;1.052e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.069007000;1.048e+00;4.200e-01;-5.052e-01;4.006e-01;-4.819e-01;1.025e+00;4.100e-01;-4.740e-01;1.048e+00;1.050e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.071007000;1.048e+00;4.196e-01;-5.072e-01;4.003e-01;-4.839e-01;1.024e+00;4.097e-01;-4.761e-01;1.048e+00;1.049e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.072007000;1.048e+00;4.192e-01;-5.084e-01;3.999e-01;-4.851e-01;1.024e+00;4.094e-01;-4.769e-01;1.048e+00;1.048e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.077007000;1.048e+00;4.184e-01;-5.120e-01;3.993e-01;-4.887e-01;1.023e+00;4.088e-01;-4.807e-01;1.048e+00;1.046e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.078007000;1.048e+00;4.180e-01;-5.128e-01;3.990e-01;-4.895e-01;1.023e+00;4.088e-01;-4.815e-01;1.048e+00;1.045e-03;-1.282e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.081007000;1.048e+00;4.176e-01;-5.140e-01;3.986e-01;-4.907e-01;1.023e+00;4.081e-01;-4.828e-01;1.048e+00;1.044e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.083007000;1.047e+00;4.176e-01;-5.148e-01;3.987e-01;-4.915e-01;1.023e+00;4.082e-01;-4.837e-01;1.047e+00;1.044e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.085007000;1.047e+00;4.172e-01;-5.152e-01;3.983e-01;-4.919e-01;1.023e+00;4.078e-01;-4.841e-01;1.047e+00;1.043e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.090007000;1.047e+00;4.168e-01;-5.160e-01;3.980e-01;-4.927e-01;1.023e+00;4.075e-01;-4.845e-01;1.047e+00;1.042e-03;-1.290e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.095007000;1.047e+00;4.168e-01;-5.160e-01;3.980e-01;-4.927e-01;1.023e+00;4.075e-01;-4.845e-01;1.047e+00;1.042e-03;-1.290e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.097007000;1.047e+00;4.168e-01;-5.156e-01;3.979e-01;-4.923e-01;1.023e+00;4.075e-01;-4.845e-01;1.047e+00;1.042e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.098007000;1.047e+00;4.164e-01;-5.156e-01;3.976e-01;-4.923e-01;1.023e+00;4.071e-01;-4.845e-01;1.047e+00;1.041e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.099007000;1.047e+00;4.164e-01;-5.156e-01;3.976e-01;-4.923e-01;1.023e+00;4.071e-01;-4.845e-01;1.047e+00;1.041e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.108007000;1.047e+00;4.164e-01;-5.144e-01;3.975e-01;-4.911e-01;1.023e+00;4.070e-01;-4.833e-01;1.047e+00;1.041e-03;-1.286e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.130007000;1.048e+00;4.164e-01;-5.128e-01;3.975e-01;-4.895e-01;1.023e+00;4.069e-01;-4.816e-01;1.048e+00;1.041e-03;-1.282e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.131007000;1.048e+00;4.160e-01;-5.128e-01;3.971e-01;-4.895e-01;1.023e+00;4.069e-01;-4.816e-01;1.048e+00;1.040e-03;-1.282e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.134007000;1.048e+00;4.160e-01;-5.128e-01;3.971e-01;-4.895e-01;1.023e+00;4.065e-01;-4.816e-01;1.048e+00;1.040e-03;-1.282e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
30.247007000;1.048e+00;4.160e-01;-5.116e-01;3.970e-01;-4.883e-01;1.023e+00;4.064e-01;-4.803e-01;1.048e+00;1.040e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
33.205677000;1.051e+00;4.160e-01;-4.748e-01;3.956e-01;-4.516e-01;1.029e+00;4.043e-01;-4.439e-01;1.051e+00;1.040e-03;-1.187e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.146677000;1.052e+00;4.160e-01;-4.648e-01;3.953e-01;-4.416e-01;1.031e+00;4.037e-01;-4.340e-01;1.052e+00;1.040e-03;-1.162e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.210677000;1.053e+00;4.160e-01;-4.640e-01;3.952e-01;-4.409e-01;1.031e+00;4.037e-01;-4.331e-01;1.053e+00;1.040e-03;-1.160e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.569677000;1.053e+00;4.160e-01;-4.608e-01;3.951e-01;-4.377e-01;1.031e+00;4.035e-01;-4.298e-01;1.053e+00;1.040e-03;-1.152e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.691677000;1.053e+00;4.160e-01;-4.596e-01;3.951e-01;-4.365e-01;1.031e+00;4.034e-01;-4.290e-01;1.053e+00;1.040e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.798677000;1.053e+00;4.160e-01;-4.588e-01;3.951e-01;-4.357e-01;1.031e+00;4.033e-01;-4.282e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
36.534677000;1.054e+00;4.160e-01;-4.484e-01;3.947e-01;-4.254e-01;1.033e+00;4.027e-01;-4.174e-01;1.054e+00;1.040e-03;-1.121e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
36.554677000;1.054e+00;4.160e-01;-4.480e-01;3.947e-01;-4.250e-01;1.033e+00;4.027e-01;-4.174e-01;1.054e+00;1.040e-03;-1.120e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
37.686677000;1.054e+00;4.160e-01;-4.444e-01;3.945e-01;-4.215e-01;1.034e+00;4.025e-01;-4.137e-01;1.054e+00;1.040e-03;-1.111e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
37.984677000;1.055e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.034e+00;4.025e-01;-4.133e-01;1.055e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
38.248677000;1.055e+00;4.160e-01;-4.432e-01;3.945e-01;-4.203e-01;1.034e+00;4.024e-01;-4.129e-01;1.055e+00;1.040e-03;-1.108e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
38.778677000;1.055e+00;4.160e-01;-4.424e-01;3.945e-01;-4.195e-01;1.034e+00;4.024e-01;-4.121e-01;1.055e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
38.886677000;1.055e+00;4.160e-01;-4.424e-01;3.944e-01;-4.195e-01;1.034e+00;4.024e-01;-4.121e-01;1.055e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
38.935677000;1.055e+00;4.160e-01;-4.424e-01;3.944e-01;-4.195e-01;1.034e+00;4.024e-01;-4.117e-01;1.055e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
100.000000000;1.054e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.034e+00;4.025e-01;-4.133e-01;1.054e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
