time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.002816000;1.044e+00;8.320e-01;-4.447e-01;7.966e-01;-4.257e-01;1.044e+00;7.488e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.952e-01;4.103e-01
0.003277000;1.044e+00;8.314e-01;-4.447e-01;7.960e-01;-4.258e-01;1.044e+00;7.483e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.936e-01;4.103e-01
0.003738000;1.044e+00;8.308e-01;-4.448e-01;7.955e-01;-4.259e-01;1.044e+00;7.478e-01;-4.003e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.920e-01;4.103e-01
0.004198000;1.044e+00;8.301e-01;-4.449e-01;7.948e-01;-4.260e-01;1.044e+00;7.471e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.905e-01;4.103e-01
0.004659000;1.045e+00;8.294e-01;-4.450e-01;7.940e-01;-4.261e-01;1.045e+00;7.464e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.890e-01;4.103e-01
0.005120000;1.045e+00;8.285e-01;-4.451e-01;7.932e-01;-4.261e-01;1.045e+00;7.457e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.876e-01;4.103e-01
0.005581000;1.045e+00;8.276e-01;-4.452e-01;7.923e-01;-4.263e-01;1.045e+00;7.448e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.861e-01;4.102e-01
0.006042000;1.045e+00;8.266e-01;-4.454e-01;7.913e-01;-4.264e-01;1.045e+00;7.440e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.847e-01;4.102e-01
0.006502000;1.045e+00;8.256e-01;-4.455e-01;7.903e-01;-4.265e-01;1.045e+00;7.430e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.834e-01;4.102e-01
0.006963000;1.045e+00;8.245e-01;-4.456e-01;7.892e-01;-4.266e-01;1.045e+00;7.420e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.820e-01;4.102e-01
0.007424000;1.045e+00;8.233e-01;-4.458e-01;7.881e-01;-4.267e-01;1.045e+00;7.410e-01;-4.012e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.807e-01;4.101e-01
0.008346000;1.045e+00;8.209e-01;-4.460e-01;7.857e-01;-4.269e-01;1.045e+00;7.388e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.782e-01;4.101e-01
0.008806000;1.045e+00;8.196e-01;-4.462e-01;7.845e-01;-4.270e-01;1.045e+00;7.377e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.770e-01;4.100e-01
0.009267000;1.045e+00;8.184e-01;-4.463e-01;7.832e-01;-4.271e-01;1.045e+00;7.365e-01;-4.017e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.758e-01;4.100e-01
0.009728000;1.045e+00;8.171e-01;-4.464e-01;7.820e-01;-4.272e-01;1.045e+00;7.354e-01;-4.018e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.747e-01;4.099e-01
0.010189000;1.045e+00;8.157e-01;-4.465e-01;7.807e-01;-4.273e-01;1.045e+00;7.342e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.735e-01;4.099e-01
0.010650000;1.045e+00;8.144e-01;-4.467e-01;7.793e-01;-4.274e-01;1.045e+00;7.330e-01;-4.020e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.724e-01;4.098e-01
0.011110000;1.045e+00;8.131e-01;-4.468e-01;7.780e-01;-4.275e-01;1.045e+00;7.318e-01;-4.021e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.714e-01;4.098e-01
0.011571000;1.045e+00;8.118e-01;-4.469e-01;7.767e-01;-4.276e-01;1.045e+00;7.306e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.703e-01;4.097e-01
0.012032000;1.045e+00;8.104e-01;-4.470e-01;7.754e-01;-4.277e-01;1.045e+00;7.294e-01;-4.023e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.693e-01;4.097e-01
0.012493000;1.045e+00;8.091e-01;-4.471e-01;7.741e-01;-4.277e-01;1.045e+00;7.282e-01;-4.024e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.683e-01;4.096e-01
0.012954000;1.045e+00;8.078e-01;-4.472e-01;7.728e-01;-4.278e-01;1.045e+00;7.270e-01;-4.025e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.673e-01;4.095e-01
0.013414000;1.045e+00;8.065e-01;-4.473e-01;7.715e-01;-4.279e-01;1.045e+00;7.259e-01;-4.026e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.663e-01;4.095e-01
0.013875000;1.045e+00;8.053e-01;-4.474e-01;7.703e-01;-4.279e-01;1.045e+00;7.247e-01;-4.026e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.654e-01;4.094e-01
0.014336000;1.046e+00;8.040e-01;-4.474e-01;7.690e-01;-4.280e-01;1.046e+00;7.236e-01;-4.027e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.644e-01;4.093e-01
0.014797000;1.046e+00;8.028e-01;-4.475e-01;7.678e-01;-4.280e-01;1.046e+00;7.225e-01;-4.028e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.635e-01;4.093e-01
0.015258000;1.046e+00;8.016e-01;-4.476e-01;7.666e-01;-4.280e-01;1.046e+00;7.214e-01;-4.028e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.626e-01;4.092e-01
0.015718000;1.046e+00;8.004e-01;-4.476e-01;7.654e-01;-4.281e-01;1.046e+00;7.203e-01;-4.029e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.618e-01;4.092e-01
0.016179000;1.046e+00;7.992e-01;-4.477e-01;7.642e-01;-4.281e-01;1.046e+00;7.193e-01;-4.029e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.609e-01;4.091e-01
0.017101000;1.046e+00;7.969e-01;-4.478e-01;7.619e-01;-4.281e-01;1.046e+00;7.173e-01;-4.030e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.593e-01;4.090e-01
0.018022000;1.046e+00;7.948e-01;-4.478e-01;7.598e-01;-4.281e-01;1.046e+00;7.153e-01;-4.030e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.577e-01;4.088e-01
0.018944000;1.046e+00;7.928e-01;-4.479e-01;7.577e-01;-4.281e-01;1.046e+00;7.135e-01;-4.031e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.562e-01;4.087e-01
0.019866000;1.046e+00;7.908e-01;-4.479e-01;7.558e-01;-4.280e-01;1.046e+00;7.118e-01;-4.031e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.548e-01;4.086e-01
0.020787000;1.047e+00;7.890e-01;-4.479e-01;7.539e-01;-4.280e-01;1.047e+00;7.101e-01;-4.031e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.534e-01;4.085e-01
0.021709000;1.047e+00;7.873e-01;-4.479e-01;7.522e-01;-4.279e-01;1.047e+00;7.086e-01;-4.031e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.521e-01;4.084e-01
0.022630000;1.047e+00;7.857e-01;-4.478e-01;7.505e-01;-4.278e-01;1.047e+00;7.071e-01;-4.030e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.509e-01;4.083e-01
0.023552000;1.047e+00;7.841e-01;-4.478e-01;7.489e-01;-4.277e-01;1.047e+00;7.057e-01;-4.030e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.497e-01;4.082e-01
0.024474000;1.047e+00;7.827e-01;-4.477e-01;7.475e-01;-4.275e-01;1.047e+00;7.044e-01;-4.029e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.485e-01;4.081e-01
0.025395000;1.047e+00;7.813e-01;-4.476e-01;7.461e-01;-4.274e-01;1.047e+00;7.032e-01;-4.029e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.474e-01;4.080e-01
0.026317000;1.047e+00;7.801e-01;-4.475e-01;7.447e-01;-4.273e-01;1.047e+00;7.020e-01;-4.028e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.464e-01;4.080e-01
0.027238000;1.048e+00;7.788e-01;-4.474e-01;7.435e-01;-4.271e-01;1.048e+00;7.010e-01;-4.027e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.454e-01;4.079e-01
0.028160000;1.048e+00;7.777e-01;-4.473e-01;7.423e-01;-4.270e-01;1.048e+00;6.999e-01;-4.026e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.444e-01;4.079e-01
0.029082000;1.048e+00;7.766e-01;-4.472e-01;7.411e-01;-4.268e-01;1.048e+00;6.989e-01;-4.025e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.434e-01;4.078e-01
0.030003000;1.048e+00;7.756e-01;-4.471e-01;7.400e-01;-4.267e-01;1.048e+00;6.980e-01;-4.024e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.426e-01;4.078e-01
0.031846000;1.048e+00;7.736e-01;-4.469e-01;7.380e-01;-4.263e-01;1.048e+00;6.963e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.409e-01;4.078e-01
0.032768000;1.048e+00;7.727e-01;-4.468e-01;7.371e-01;-4.262e-01;1.048e+00;6.954e-01;-4.021e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.401e-01;4.078e-01
0.033690000;1.049e+00;7.719e-01;-4.467e-01;7.361e-01;-4.260e-01;1.049e+00;6.947e-01;-4.020e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.393e-01;4.078e-01
0.034611000;1.049e+00;7.710e-01;-4.466e-01;7.353e-01;-4.259e-01;1.049e+00;6.939e-01;-4.019e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.386e-01;4.079e-01
0.035533000;1.049e+00;7.702e-01;-4.465e-01;7.344e-01;-4.257e-01;1.049e+00;6.932e-01;-4.018e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.379e-01;4.079e-01
0.036454000;1.049e+00;7.695e-01;-4.464e-01;7.336e-01;-4.256e-01;1.049e+00;6.925e-01;-4.017e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.372e-01;4.079e-01
0.037376000;1.049e+00;7.688e-01;-4.463e-01;7.329e-01;-4.254e-01;1.049e+00;6.919e-01;-4.016e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.366e-01;4.080e-01
0.038298000;1.049e+00;7.681e-01;-4.462e-01;7.321e-01;-4.253e-01;1.049e+00;6.913e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.360e-01;4.080e-01
0.039219000;1.049e+00;7.674e-01;-4.461e-01;7.314e-01;-4.251e-01;1.049e+00;6.907e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.354e-01;4.081e-01
0.040141000;1.049e+00;7.667e-01;-4.460e-01;7.307e-01;-4.250e-01;1.049e+00;6.901e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.348e-01;4.082e-01
0.041062000;1.049e+00;7.661e-01;-4.459e-01;7.301e-01;-4.249e-01;1.049e+00;6.895e-01;-4.013e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.342e-01;4.082e-01
0.041984000;1.049e+00;7.655e-01;-4.458e-01;7.294e-01;-4.248e-01;1.049e+00;6.890e-01;-4.012e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.337e-01;4.083e-01
0.042984000;1.050e+00;7.649e-01;-4.457e-01;7.288e-01;-4.246e-01;1.050e+00;6.884e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.332e-01;4.084e-01
0.043984000;1.050e+00;7.643e-01;-4.456e-01;7.282e-01;-4.245e-01;1.050e+00;6.879e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.326e-01;4.085e-01
0.044984000;1.050e+00;7.637e-01;-4.455e-01;7.276e-01;-4.244e-01;1.050e+00;6.874e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.321e-01;4.086e-01
0.045984000;1.050e+00;7.632e-01;-4.454e-01;7.270e-01;-4.243e-01;1.050e+00;6.869e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.316e-01;4.087e-01
0.046984000;1.050e+00;7.626e-01;-4.454e-01;7.264e-01;-4.242e-01;1.050e+00;6.864e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.312e-01;4.088e-01
0.047984000;1.050e+00;7.621e-01;-4.453e-01;7.259e-01;-4.241e-01;1.050e+00;6.859e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.307e-01;4.089e-01
0.048984000;1.050e+00;7.616e-01;-4.453e-01;7.254e-01;-4.240e-01;1.050e+00;6.855e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.303e-01;4.090e-01
0.049984000;1.050e+00;7.612e-01;-4.452e-01;7.249e-01;-4.240e-01;1.050e+00;6.851e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.299e-01;4.091e-01
0.050984000;1.050e+00;7.607e-01;-4.451e-01;7.244e-01;-4.239e-01;1.050e+00;6.846e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.295e-01;4.092e-01
0.051984000;1.050e+00;7.603e-01;-4.451e-01;7.239e-01;-4.238e-01;1.050e+00;6.842e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.291e-01;4.093e-01
0.052984000;1.050e+00;7.599e-01;-4.451e-01;7.235e-01;-4.238e-01;1.050e+00;6.839e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.287e-01;4.094e-01
0.053984000;1.050e+00;7.595e-01;-4.450e-01;7.231e-01;-4.237e-01;1.050e+00;6.835e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.284e-01;4.095e-01
0.054984000;1.050e+00;7.591e-01;-4.450e-01;7.227e-01;-4.237e-01;1.050e+00;6.832e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.280e-01;4.097e-01
0.055984000;1.050e+00;7.587e-01;-4.450e-01;7.223e-01;-4.236e-01;1.050e+00;6.828e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.277e-01;4.098e-01
0.056984000;1.050e+00;7.583e-01;-4.449e-01;7.219e-01;-4.236e-01;1.050e+00;6.825e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.274e-01;4.099e-01
0.057984000;1.050e+00;7.580e-01;-4.449e-01;7.216e-01;-4.236e-01;1.050e+00;6.822e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.271e-01;4.100e-01
0.058984000;1.050e+00;7.576e-01;-4.449e-01;7.212e-01;-4.235e-01;1.050e+00;6.819e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.268e-01;4.101e-01
0.059984000;1.051e+00;7.573e-01;-4.449e-01;7.209e-01;-4.235e-01;1.051e+00;6.816e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.266e-01;4.102e-01
0.062984000;1.051e+00;7.564e-01;-4.449e-01;7.200e-01;-4.235e-01;1.051e+00;6.808e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.258e-01;4.105e-01
0.063984000;1.051e+00;7.562e-01;-4.449e-01;7.197e-01;-4.235e-01;1.051e+00;6.805e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.256e-01;4.106e-01
0.064984000;1.051e+00;7.559e-01;-4.449e-01;7.195e-01;-4.234e-01;1.051e+00;6.803e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.254e-01;4.107e-01
0.065984000;1.051e+00;7.556e-01;-4.449e-01;7.192e-01;-4.234e-01;1.051e+00;6.801e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.252e-01;4.108e-01
0.066984000;1.051e+00;7.554e-01;-4.449e-01;7.190e-01;-4.235e-01;1.051e+00;6.798e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.249e-01;4.108e-01
0.067984000;1.051e+00;7.552e-01;-4.449e-01;7.187e-01;-4.235e-01;1.051e+00;6.796e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.248e-01;4.109e-01
0.068984000;1.051e+00;7.549e-01;-4.449e-01;7.185e-01;-4.235e-01;1.051e+00;6.794e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.246e-01;4.110e-01
0.069984000;1.051e+00;7.547e-01;-4.449e-01;7.183e-01;-4.235e-01;1.051e+00;6.792e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.244e-01;4.111e-01
0.070984000;1.051e+00;7.545e-01;-4.450e-01;7.181e-01;-4.235e-01;1.051e+00;6.790e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.242e-01;4.112e-01
0.071984000;1.051e+00;7.543e-01;-4.450e-01;7.179e-01;-4.235e-01;1.051e+00;6.789e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.241e-01;4.112e-01
0.073984000;1.051e+00;7.539e-01;-4.450e-01;7.175e-01;-4.235e-01;1.051e+00;6.785e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.238e-01;4.114e-01
0.074984000;1.051e+00;7.537e-01;-4.450e-01;7.173e-01;-4.235e-01;1.051e+00;6.784e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.236e-01;4.114e-01
0.075984000;1.051e+00;7.536e-01;-4.451e-01;7.172e-01;-4.236e-01;1.051e+00;6.782e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.235e-01;4.115e-01
0.076984000;1.051e+00;7.534e-01;-4.451e-01;7.170e-01;-4.236e-01;1.051e+00;6.780e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.233e-01;4.115e-01
0.077984000;1.051e+00;7.532e-01;-4.451e-01;7.169e-01;-4.236e-01;1.051e+00;6.779e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.232e-01;4.116e-01
0.078984000;1.051e+00;7.531e-01;-4.451e-01;7.167e-01;-4.236e-01;1.051e+00;6.778e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.231e-01;4.116e-01
0.079984000;1.051e+00;7.529e-01;-4.451e-01;7.166e-01;-4.236e-01;1.051e+00;6.776e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.230e-01;4.117e-01
0.080984000;1.051e+00;7.528e-01;-4.452e-01;7.164e-01;-4.237e-01;1.051e+00;6.775e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.229e-01;4.117e-01
0.081984000;1.051e+00;7.527e-01;-4.452e-01;7.163e-01;-4.237e-01;1.051e+00;6.774e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.228e-01;4.118e-01
0.083984000;1.051e+00;7.524e-01;-4.452e-01;7.161e-01;-4.237e-01;1.051e+00;6.772e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.226e-01;4.118e-01
0.084984000;1.051e+00;7.523e-01;-4.452e-01;7.160e-01;-4.238e-01;1.051e+00;6.771e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.225e-01;4.119e-01
0.085984000;1.051e+00;7.522e-01;-4.453e-01;7.159e-01;-4.238e-01;1.051e+00;6.769e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.224e-01;4.119e-01
0.086984000;1.051e+00;7.521e-01;-4.453e-01;7.158e-01;-4.238e-01;1.051e+00;6.768e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.223e-01;4.119e-01
0.087984000;1.051e+00;7.520e-01;-4.453e-01;7.157e-01;-4.238e-01;1.051e+00;6.768e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.222e-01;4.119e-01
0.088984000;1.051e+00;7.519e-01;-4.453e-01;7.156e-01;-4.238e-01;1.051e+00;6.767e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.222e-01;4.120e-01
0.089984000;1.051e+00;7.518e-01;-4.453e-01;7.155e-01;-4.239e-01;1.051e+00;6.766e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.221e-01;4.120e-01
0.090984000;1.051e+00;7.517e-01;-4.454e-01;7.154e-01;-4.239e-01;1.051e+00;6.765e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.220e-01;4.120e-01
0.091984000;1.051e+00;7.516e-01;-4.454e-01;7.153e-01;-4.239e-01;1.051e+00;6.764e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.220e-01;4.120e-01
0.092984000;1.051e+00;7.515e-01;-4.454e-01;7.152e-01;-4.239e-01;1.051e+00;6.763e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.219e-01;4.120e-01
0.093984000;1.051e+00;7.514e-01;-4.454e-01;7.152e-01;-4.239e-01;1.051e+00;6.763e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.218e-01;4.120e-01
0.094984000;1.051e+00;7.513e-01;-4.454e-01;7.151e-01;-4.239e-01;1.051e+00;6.762e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.218e-01;4.121e-01
0.095984000;1.051e+00;7.513e-01;-4.455e-01;7.150e-01;-4.240e-01;1.051e+00;6.761e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.217e-01;4.121e-01
0.098984000;1.051e+00;7.511e-01;-4.455e-01;7.148e-01;-4.240e-01;1.051e+00;6.760e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.216e-01;4.121e-01
0.099984000;1.051e+00;7.510e-01;-4.455e-01;7.148e-01;-4.240e-01;1.051e+00;6.759e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.215e-01;4.121e-01
0.101984000;1.051e+00;7.509e-01;-4.455e-01;7.147e-01;-4.240e-01;1.051e+00;6.758e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.215e-01;4.121e-01
0.102984000;1.051e+00;7.509e-01;-4.455e-01;7.146e-01;-4.241e-01;1.051e+00;6.758e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.214e-01;4.121e-01
0.103984000;1.051e+00;7.508e-01;-4.456e-01;7.146e-01;-4.241e-01;1.051e+00;6.757e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.214e-01;4.121e-01
0.104984000;1.051e+00;7.508e-01;-4.456e-01;7.145e-01;-4.241e-01;1.051e+00;6.757e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.214e-01;4.121e-01
0.107984000;1.051e+00;7.506e-01;-4.456e-01;7.144e-01;-4.241e-01;1.051e+00;6.756e-01;-4.010e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.213e-01;4.121e-01
