time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.074024;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.563e-01;-3.954e-01;8.456e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.075024;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.563e-01;-3.958e-01;8.456e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.081024;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.563e-01;-3.958e-01;8.456e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.139024;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.140024;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.563e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.156024;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.563e-01;-3.958e-01;8.456e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.160024;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.563e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
19.999996;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
19.999997;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.037e-01;-3.906e-01
20.000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.037e-01;-3.906e-01
20.008500;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.037e-01;-3.906e-01
20.009744;1.000e+00;8.316e-01;-4.440e-01;8.316e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.079e-03;-1.110e-03;8.037e-01;-3.906e-01
20.010491;1.000e+00;8.316e-01;-4.440e-01;8.316e-01;-4.440e-01;9.875e-01;8.555e-01;-3.958e-01;8.448e-01;-3.908e-01;1.000e+00;2.079e-03;-1.110e-03;8.037e-01;-3.906e-01
20.011237;1.000e+00;8.316e-01;-4.440e-01;8.316e-01;-4.440e-01;9.875e-01;8.555e-01;-3.958e-01;8.448e-01;-3.908e-01;1.000e+00;2.079e-03;-1.110e-03;8.037e-01;-3.906e-01
20.012730;1.000e+00;8.312e-01;-4.440e-01;8.312e-01;-4.440e-01;9.875e-01;8.551e-01;-3.958e-01;8.444e-01;-3.908e-01;1.000e+00;2.078e-03;-1.110e-03;8.037e-01;-3.906e-01
20.013477;1.000e+00;8.312e-01;-4.440e-01;8.312e-01;-4.440e-01;9.875e-01;8.551e-01;-3.958e-01;8.444e-01;-3.908e-01;1.000e+00;2.078e-03;-1.110e-03;8.037e-01;-3.906e-01
20.014223;1.000e+00;8.308e-01;-4.440e-01;8.308e-01;-4.440e-01;9.875e-01;8.551e-01;-3.958e-01;8.444e-01;-3.908e-01;1.000e+00;2.077e-03;-1.110e-03;8.037e-01;-3.906e-01
20.015716;1.000e+00;8.304e-01;-4.440e-01;8.304e-01;-4.440e-01;9.875e-01;8.543e-01;-3.958e-01;8.436e-01;-3.908e-01;1.000e+00;2.076e-03;-1.110e-03;8.037e-01;-3.906e-01
20.016463;1.000e+00;8.300e-01;-4.440e-01;8.300e-01;-4.440e-01;9.875e-01;8.543e-01;-3.958e-01;8.436e-01;-3.908e-01;1.000e+00;2.075e-03;-1.110e-03;8.037e-01;-3.906e-01
20.017209;1.000e+00;8.300e-01;-4.440e-01;8.300e-01;-4.440e-01;9.875e-01;8.539e-01;-3.962e-01;8.432e-01;-3.912e-01;1.000e+00;2.075e-03;-1.110e-03;8.037e-01;-3.906e-01
20.017956;1.000e+00;8.296e-01;-4.444e-01;8.295e-01;-4.444e-01;9.875e-01;8.535e-01;-3.962e-01;8.428e-01;-3.912e-01;1.000e+00;2.074e-03;-1.111e-03;8.037e-01;-3.906e-01
20.020942;1.000e+00;8.280e-01;-4.444e-01;8.279e-01;-4.444e-01;9.875e-01;8.519e-01;-3.962e-01;8.412e-01;-3.912e-01;1.000e+00;2.070e-03;-1.111e-03;8.037e-01;-3.906e-01
20.021688;1.000e+00;8.276e-01;-4.444e-01;8.275e-01;-4.443e-01;9.875e-01;8.515e-01;-3.966e-01;8.408e-01;-3.916e-01;1.000e+00;2.069e-03;-1.111e-03;8.037e-01;-3.906e-01
20.022435;1.000e+00;8.272e-01;-4.444e-01;8.271e-01;-4.443e-01;9.875e-01;8.511e-01;-3.966e-01;8.404e-01;-3.916e-01;1.000e+00;2.068e-03;-1.111e-03;8.037e-01;-3.906e-01
20.023181;1.000e+00;8.264e-01;-4.444e-01;8.263e-01;-4.443e-01;9.875e-01;8.502e-01;-3.966e-01;8.396e-01;-3.916e-01;1.000e+00;2.066e-03;-1.111e-03;8.037e-01;-3.906e-01
20.023928;1.000e+00;8.260e-01;-4.444e-01;8.259e-01;-4.443e-01;9.875e-01;8.498e-01;-3.966e-01;8.392e-01;-3.916e-01;1.000e+00;2.065e-03;-1.111e-03;8.037e-01;-3.906e-01
20.024674;1.000e+00;8.252e-01;-4.444e-01;8.251e-01;-4.443e-01;9.875e-01;8.490e-01;-3.970e-01;8.384e-01;-3.920e-01;1.000e+00;2.063e-03;-1.111e-03;8.037e-01;-3.906e-01
20.025421;1.000e+00;8.248e-01;-4.448e-01;8.246e-01;-4.447e-01;9.875e-01;8.486e-01;-3.970e-01;8.380e-01;-3.920e-01;1.000e+00;2.062e-03;-1.112e-03;8.037e-01;-3.906e-01
20.026421;1.000e+00;8.240e-01;-4.448e-01;8.238e-01;-4.447e-01;9.875e-01;8.478e-01;-3.970e-01;8.372e-01;-3.920e-01;1.000e+00;2.060e-03;-1.112e-03;8.037e-01;-3.906e-01
20.027421;1.000e+00;8.228e-01;-4.448e-01;8.226e-01;-4.447e-01;9.875e-01;8.466e-01;-3.974e-01;8.360e-01;-3.924e-01;1.000e+00;2.057e-03;-1.112e-03;8.037e-01;-3.906e-01
20.028421;1.000e+00;8.220e-01;-4.448e-01;8.218e-01;-4.447e-01;9.875e-01;8.458e-01;-3.974e-01;8.352e-01;-3.924e-01;1.000e+00;2.055e-03;-1.112e-03;8.037e-01;-3.906e-01
20.029421;1.000e+00;8.212e-01;-4.448e-01;8.209e-01;-4.447e-01;9.875e-01;8.445e-01;-3.978e-01;8.340e-01;-3.928e-01;1.000e+00;2.053e-03;-1.112e-03;8.037e-01;-3.906e-01
20.030421;1.000e+00;8.200e-01;-4.452e-01;8.197e-01;-4.451e-01;9.875e-01;8.437e-01;-3.978e-01;8.332e-01;-3.928e-01;1.000e+00;2.050e-03;-1.113e-03;8.037e-01;-3.906e-01
20.031421;1.000e+00;8.188e-01;-4.452e-01;8.185e-01;-4.450e-01;9.875e-01;8.425e-01;-3.982e-01;8.320e-01;-3.932e-01;1.000e+00;2.047e-03;-1.113e-03;8.037e-01;-3.906e-01
20.032421;1.000e+00;8.176e-01;-4.452e-01;8.173e-01;-4.450e-01;9.875e-01;8.413e-01;-3.982e-01;8.308e-01;-3.932e-01;1.000e+00;2.044e-03;-1.113e-03;8.037e-01;-3.906e-01
20.033421;1.000e+00;8.168e-01;-4.452e-01;8.164e-01;-4.450e-01;9.875e-01;8.401e-01;-3.986e-01;8.296e-01;-3.936e-01;1.000e+00;2.042e-03;-1.113e-03;8.037e-01;-3.906e-01
20.034421;1.000e+00;8.156e-01;-4.456e-01;8.152e-01;-4.454e-01;9.876e-01;8.388e-01;-3.986e-01;8.284e-01;-3.936e-01;1.000e+00;2.039e-03;-1.114e-03;8.037e-01;-3.906e-01
20.035421;1.001e+00;8.144e-01;-4.456e-01;8.140e-01;-4.454e-01;9.876e-01;8.376e-01;-3.990e-01;8.272e-01;-3.940e-01;1.001e+00;2.036e-03;-1.114e-03;8.037e-01;-3.906e-01
20.036421;1.001e+00;8.128e-01;-4.456e-01;8.124e-01;-4.454e-01;9.876e-01;8.364e-01;-3.990e-01;8.260e-01;-3.940e-01;1.001e+00;2.032e-03;-1.114e-03;8.037e-01;-3.906e-01
20.037421;1.001e+00;8.116e-01;-4.456e-01;8.111e-01;-4.453e-01;9.876e-01;8.348e-01;-3.994e-01;8.244e-01;-3.944e-01;1.001e+00;2.029e-03;-1.114e-03;8.037e-01;-3.906e-01
20.038421;1.001e+00;8.104e-01;-4.456e-01;8.099e-01;-4.453e-01;9.876e-01;8.335e-01;-3.994e-01;8.232e-01;-3.944e-01;1.001e+00;2.026e-03;-1.114e-03;8.037e-01;-3.906e-01
20.039421;1.001e+00;8.092e-01;-4.460e-01;8.087e-01;-4.457e-01;9.876e-01;8.323e-01;-3.998e-01;8.220e-01;-3.948e-01;1.001e+00;2.023e-03;-1.115e-03;8.037e-01;-3.906e-01
20.040421;1.001e+00;8.080e-01;-4.460e-01;8.074e-01;-4.457e-01;9.876e-01;8.311e-01;-3.997e-01;8.208e-01;-3.948e-01;1.001e+00;2.020e-03;-1.115e-03;8.037e-01;-3.906e-01
20.041421;1.001e+00;8.068e-01;-4.460e-01;8.062e-01;-4.457e-01;9.876e-01;8.295e-01;-4.001e-01;8.192e-01;-3.952e-01;1.001e+00;2.017e-03;-1.115e-03;8.037e-01;-3.906e-01
20.042421;1.001e+00;8.052e-01;-4.460e-01;8.046e-01;-4.456e-01;9.877e-01;8.282e-01;-4.001e-01;8.180e-01;-3.952e-01;1.001e+00;2.013e-03;-1.115e-03;8.037e-01;-3.906e-01
20.043421;1.001e+00;8.040e-01;-4.464e-01;8.033e-01;-4.460e-01;9.877e-01;8.270e-01;-4.005e-01;8.168e-01;-3.956e-01;1.001e+00;2.010e-03;-1.116e-03;8.037e-01;-3.906e-01
20.044421;1.001e+00;8.028e-01;-4.464e-01;8.021e-01;-4.460e-01;9.877e-01;8.258e-01;-4.005e-01;8.156e-01;-3.956e-01;1.001e+00;2.007e-03;-1.116e-03;8.037e-01;-3.906e-01
20.045421;1.001e+00;8.016e-01;-4.464e-01;8.009e-01;-4.460e-01;9.877e-01;8.245e-01;-4.009e-01;8.140e-01;-3.960e-01;1.001e+00;2.004e-03;-1.116e-03;8.037e-01;-3.906e-01
20.046421;1.001e+00;8.004e-01;-4.464e-01;7.996e-01;-4.460e-01;9.877e-01;8.229e-01;-4.009e-01;8.128e-01;-3.960e-01;1.001e+00;2.001e-03;-1.116e-03;8.037e-01;-3.906e-01
20.047421;1.001e+00;7.992e-01;-4.464e-01;7.984e-01;-4.460e-01;9.877e-01;8.217e-01;-4.013e-01;8.116e-01;-3.964e-01;1.001e+00;1.998e-03;-1.116e-03;8.037e-01;-3.906e-01
20.048421;1.001e+00;7.980e-01;-4.468e-01;7.972e-01;-4.463e-01;9.878e-01;8.204e-01;-4.013e-01;8.104e-01;-3.964e-01;1.001e+00;1.995e-03;-1.117e-03;8.037e-01;-3.906e-01
20.049421;1.001e+00;7.968e-01;-4.468e-01;7.959e-01;-4.463e-01;9.878e-01;8.196e-01;-4.017e-01;8.092e-01;-3.968e-01;1.001e+00;1.992e-03;-1.117e-03;8.037e-01;-3.906e-01
20.050421;1.001e+00;7.960e-01;-4.468e-01;7.951e-01;-4.463e-01;9.878e-01;8.184e-01;-4.017e-01;8.084e-01;-3.968e-01;1.001e+00;1.990e-03;-1.117e-03;8.037e-01;-3.906e-01
20.051421;1.001e+00;7.948e-01;-4.468e-01;7.939e-01;-4.463e-01;9.878e-01;8.172e-01;-4.021e-01;8.072e-01;-3.972e-01;1.001e+00;1.987e-03;-1.117e-03;8.037e-01;-3.906e-01
20.052421;1.001e+00;7.936e-01;-4.468e-01;7.926e-01;-4.463e-01;9.878e-01;8.159e-01;-4.021e-01;8.060e-01;-3.972e-01;1.001e+00;1.984e-03;-1.117e-03;8.037e-01;-3.906e-01
20.053421;1.001e+00;7.928e-01;-4.468e-01;7.918e-01;-4.462e-01;9.879e-01;8.151e-01;-4.021e-01;8.052e-01;-3.972e-01;1.001e+00;1.982e-03;-1.117e-03;8.037e-01;-3.906e-01
20.054421;1.001e+00;7.920e-01;-4.468e-01;7.910e-01;-4.462e-01;9.879e-01;8.143e-01;-4.025e-01;8.044e-01;-3.976e-01;1.001e+00;1.980e-03;-1.117e-03;8.037e-01;-3.906e-01
20.055421;1.001e+00;7.912e-01;-4.468e-01;7.901e-01;-4.462e-01;9.879e-01;8.130e-01;-4.025e-01;8.032e-01;-3.976e-01;1.001e+00;1.978e-03;-1.117e-03;8.037e-01;-3.906e-01
20.056421;1.001e+00;7.900e-01;-4.468e-01;7.889e-01;-4.462e-01;9.879e-01;8.122e-01;-4.025e-01;8.024e-01;-3.976e-01;1.001e+00;1.975e-03;-1.117e-03;8.037e-01;-3.906e-01
20.057421;1.001e+00;7.896e-01;-4.468e-01;7.885e-01;-4.462e-01;9.879e-01;8.114e-01;-4.025e-01;8.016e-01;-3.976e-01;1.001e+00;1.974e-03;-1.117e-03;8.037e-01;-3.906e-01
20.058421;1.001e+00;7.888e-01;-4.468e-01;7.877e-01;-4.462e-01;9.880e-01;8.110e-01;-4.028e-01;8.012e-01;-3.980e-01;1.001e+00;1.972e-03;-1.117e-03;8.037e-01;-3.906e-01
20.059421;1.001e+00;7.880e-01;-4.468e-01;7.868e-01;-4.461e-01;9.880e-01;8.101e-01;-4.028e-01;8.004e-01;-3.980e-01;1.001e+00;1.970e-03;-1.117e-03;8.037e-01;-3.906e-01
20.060421;1.002e+00;7.876e-01;-4.472e-01;7.864e-01;-4.465e-01;9.880e-01;8.093e-01;-4.028e-01;7.996e-01;-3.980e-01;1.002e+00;1.969e-03;-1.118e-03;8.037e-01;-3.906e-01
20.061421;1.002e+00;7.868e-01;-4.468e-01;7.856e-01;-4.461e-01;9.880e-01;8.089e-01;-4.028e-01;7.992e-01;-3.980e-01;1.002e+00;1.967e-03;-1.117e-03;8.037e-01;-3.906e-01
20.062421;1.002e+00;7.864e-01;-4.468e-01;7.852e-01;-4.461e-01;9.881e-01;8.085e-01;-4.028e-01;7.988e-01;-3.980e-01;1.002e+00;1.966e-03;-1.117e-03;8.037e-01;-3.906e-01
20.063421;1.002e+00;7.860e-01;-4.468e-01;7.847e-01;-4.461e-01;9.881e-01;8.080e-01;-4.028e-01;7.984e-01;-3.980e-01;1.002e+00;1.965e-03;-1.117e-03;8.037e-01;-3.906e-01
20.064421;1.002e+00;7.856e-01;-4.468e-01;7.843e-01;-4.461e-01;9.881e-01;8.076e-01;-4.028e-01;7.980e-01;-3.980e-01;1.002e+00;1.964e-03;-1.117e-03;8.037e-01;-3.906e-01
20.065421;1.002e+00;7.856e-01;-4.468e-01;7.843e-01;-4.461e-01;9.881e-01;8.072e-01;-4.028e-01;7.976e-01;-3.980e-01;1.002e+00;1.964e-03;-1.117e-03;8.037e-01;-3.906e-01
20.066421;1.002e+00;7.852e-01;-4.468e-01;7.839e-01;-4.460e-01;9.882e-01;8.072e-01;-4.028e-01;7.976e-01;-3.980e-01;1.002e+00;1.963e-03;-1.117e-03;8.037e-01;-3.906e-01
20.067421;1.002e+00;7.852e-01;-4.468e-01;7.838e-01;-4.460e-01;9.882e-01;8.067e-01;-4.028e-01;7.972e-01;-3.980e-01;1.002e+00;1.963e-03;-1.117e-03;8.037e-01;-3.906e-01
20.068421;1.002e+00;7.848e-01;-4.468e-01;7.834e-01;-4.460e-01;9.882e-01;8.067e-01;-4.027e-01;7.972e-01;-3.980e-01;1.002e+00;1.962e-03;-1.117e-03;8.037e-01;-3.906e-01
20.069421;1.002e+00;7.848e-01;-4.468e-01;7.834e-01;-4.460e-01;9.882e-01;8.067e-01;-4.027e-01;7.972e-01;-3.980e-01;1.002e+00;1.962e-03;-1.117e-03;8.037e-01;-3.906e-01
20.070421;1.002e+00;7.848e-01;-4.468e-01;7.834e-01;-4.460e-01;9.883e-01;8.067e-01;-4.027e-01;7.972e-01;-3.980e-01;1.002e+00;1.962e-03;-1.117e-03;8.037e-01;-3.906e-01
20.071421;1.002e+00;7.848e-01;-4.468e-01;7.834e-01;-4.460e-01;9.883e-01;8.067e-01;-4.027e-01;7.972e-01;-3.980e-01;1.002e+00;1.962e-03;-1.117e-03;8.037e-01;-3.906e-01
20.072421;1.002e+00;7.848e-01;-4.468e-01;7.834e-01;-4.460e-01;9.883e-01;8.066e-01;-4.027e-01;7.972e-01;-3.980e-01;1.002e+00;1.962e-03;-1.117e-03;8.037e-01;-3.906e-01
20.073421;1.002e+00;7.852e-01;-4.464e-01;7.837e-01;-4.456e-01;9.883e-01;8.066e-01;-4.023e-01;7.972e-01;-3.976e-01;1.002e+00;1.963e-03;-1.116e-03;8.037e-01;-3.906e-01
20.074421;1.002e+00;7.852e-01;-4.464e-01;7.837e-01;-4.456e-01;9.884e-01;8.070e-01;-4.023e-01;7.976e-01;-3.976e-01;1.002e+00;1.963e-03;-1.116e-03;8.037e-01;-3.906e-01
20.075421;1.002e+00;7.856e-01;-4.464e-01;7.841e-01;-4.456e-01;9.884e-01;8.070e-01;-4.023e-01;7.976e-01;-3.976e-01;1.002e+00;1.964e-03;-1.116e-03;8.037e-01;-3.906e-01
20.076421;1.002e+00;7.856e-01;-4.464e-01;7.841e-01;-4.456e-01;9.884e-01;8.074e-01;-4.023e-01;7.980e-01;-3.976e-01;1.002e+00;1.964e-03;-1.116e-03;8.037e-01;-3.906e-01
20.077421;1.002e+00;7.860e-01;-4.464e-01;7.845e-01;-4.455e-01;9.884e-01;8.077e-01;-4.023e-01;7.984e-01;-3.976e-01;1.002e+00;1.965e-03;-1.116e-03;8.037e-01;-3.906e-01
20.078421;1.002e+00;7.864e-01;-4.460e-01;7.849e-01;-4.451e-01;9.885e-01;8.077e-01;-4.018e-01;7.984e-01;-3.972e-01;1.002e+00;1.966e-03;-1.115e-03;8.037e-01;-3.906e-01
20.080421;1.002e+00;7.872e-01;-4.460e-01;7.857e-01;-4.451e-01;9.885e-01;8.085e-01;-4.018e-01;7.992e-01;-3.972e-01;1.002e+00;1.968e-03;-1.115e-03;8.037e-01;-3.906e-01
20.081421;1.002e+00;7.876e-01;-4.460e-01;7.861e-01;-4.451e-01;9.885e-01;8.089e-01;-4.014e-01;7.996e-01;-3.968e-01;1.002e+00;1.969e-03;-1.115e-03;8.037e-01;-3.906e-01
20.082421;1.002e+00;7.880e-01;-4.460e-01;7.864e-01;-4.451e-01;9.885e-01;8.097e-01;-4.014e-01;8.004e-01;-3.968e-01;1.002e+00;1.970e-03;-1.115e-03;8.037e-01;-3.906e-01
20.083421;1.002e+00;7.884e-01;-4.456e-01;7.868e-01;-4.447e-01;9.886e-01;8.101e-01;-4.014e-01;8.008e-01;-3.968e-01;1.002e+00;1.971e-03;-1.114e-03;8.037e-01;-3.906e-01
20.084421;1.002e+00;7.888e-01;-4.456e-01;7.872e-01;-4.447e-01;9.886e-01;8.104e-01;-4.014e-01;8.012e-01;-3.968e-01;1.002e+00;1.972e-03;-1.114e-03;8.037e-01;-3.906e-01
20.085421;1.002e+00;7.892e-01;-4.456e-01;7.876e-01;-4.447e-01;9.886e-01;8.108e-01;-4.010e-01;8.016e-01;-3.964e-01;1.002e+00;1.973e-03;-1.114e-03;8.037e-01;-3.906e-01
20.086421;1.002e+00;7.900e-01;-4.456e-01;7.884e-01;-4.447e-01;9.886e-01;8.112e-01;-4.010e-01;8.020e-01;-3.964e-01;1.002e+00;1.975e-03;-1.114e-03;8.037e-01;-3.906e-01
20.087421;1.002e+00;7.904e-01;-4.456e-01;7.888e-01;-4.447e-01;9.887e-01;8.120e-01;-4.009e-01;8.028e-01;-3.964e-01;1.002e+00;1.976e-03;-1.114e-03;8.037e-01;-3.906e-01
20.088421;1.002e+00;7.908e-01;-4.452e-01;7.892e-01;-4.443e-01;9.887e-01;8.124e-01;-4.005e-01;8.032e-01;-3.960e-01;1.002e+00;1.977e-03;-1.113e-03;8.037e-01;-3.906e-01
20.089421;1.002e+00;7.912e-01;-4.452e-01;7.896e-01;-4.443e-01;9.887e-01;8.128e-01;-4.005e-01;8.036e-01;-3.960e-01;1.002e+00;1.978e-03;-1.113e-03;8.037e-01;-3.906e-01
20.090421;1.002e+00;7.920e-01;-4.452e-01;7.904e-01;-4.443e-01;9.887e-01;8.132e-01;-4.005e-01;8.040e-01;-3.960e-01;1.002e+00;1.980e-03;-1.113e-03;8.037e-01;-3.906e-01
20.091421;1.002e+00;7.924e-01;-4.452e-01;7.908e-01;-4.443e-01;9.887e-01;8.140e-01;-4.001e-01;8.048e-01;-3.956e-01;1.002e+00;1.981e-03;-1.113e-03;8.037e-01;-3.906e-01
20.092421;1.002e+00;7.928e-01;-4.448e-01;7.912e-01;-4.439e-01;9.888e-01;8.144e-01;-4.001e-01;8.052e-01;-3.956e-01;1.002e+00;1.982e-03;-1.112e-03;8.037e-01;-3.906e-01
20.093421;1.002e+00;7.932e-01;-4.448e-01;7.916e-01;-4.439e-01;9.888e-01;8.147e-01;-4.001e-01;8.056e-01;-3.956e-01;1.002e+00;1.983e-03;-1.112e-03;8.037e-01;-3.906e-01
20.094421;1.002e+00;7.936e-01;-4.448e-01;7.920e-01;-4.439e-01;9.888e-01;8.151e-01;-3.997e-01;8.060e-01;-3.952e-01;1.002e+00;1.984e-03;-1.112e-03;8.037e-01;-3.906e-01
20.096421;1.002e+00;7.944e-01;-4.448e-01;7.928e-01;-4.439e-01;9.888e-01;8.159e-01;-3.997e-01;8.068e-01;-3.952e-01;1.002e+00;1.986e-03;-1.112e-03;8.037e-01;-3.906e-01
20.097421;1.002e+00;7.948e-01;-4.448e-01;7.932e-01;-4.439e-01;9.889e-01;8.163e-01;-3.997e-01;8.072e-01;-3.952e-01;1.002e+00;1.987e-03;-1.112e-03;8.037e-01;-3.906e-01
20.098421;1.002e+00;7.952e-01;-4.444e-01;7.935e-01;-4.435e-01;9.889e-01;8.167e-01;-3.992e-01;8.076e-01;-3.948e-01;1.002e+00;1.988e-03;-1.111e-03;8.037e-01;-3.906e-01
20.101421;1.002e+00;7.964e-01;-4.444e-01;7.947e-01;-4.435e-01;9.889e-01;8.179e-01;-3.992e-01;8.088e-01;-3.948e-01;1.002e+00;1.991e-03;-1.111e-03;8.037e-01;-3.906e-01
20.102421;1.002e+00;7.968e-01;-4.444e-01;7.951e-01;-4.435e-01;9.889e-01;8.183e-01;-3.988e-01;8.092e-01;-3.944e-01;1.002e+00;1.992e-03;-1.111e-03;8.037e-01;-3.906e-01
20.103421;1.002e+00;7.968e-01;-4.444e-01;7.951e-01;-4.435e-01;9.889e-01;8.182e-01;-3.988e-01;8.092e-01;-3.944e-01;1.002e+00;1.992e-03;-1.111e-03;8.037e-01;-3.906e-01
20.104421;1.002e+00;7.972e-01;-4.440e-01;7.955e-01;-4.431e-01;9.890e-01;8.186e-01;-3.988e-01;8.096e-01;-3.944e-01;1.002e+00;1.993e-03;-1.110e-03;8.037e-01;-3.906e-01
