time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.008070000;1.000e+00;7.842e-01;-3.872e-01;7.842e-01;-3.872e-01;8.822e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008070000;1.000e+00;7.842e-01;-3.872e-01;7.842e-01;-3.872e-01;8.822e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008071000;1.000e+00;7.842e-01;-3.873e-01;7.842e-01;-3.873e-01;8.822e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008072000;1.000e+00;7.842e-01;-3.873e-01;7.842e-01;-3.873e-01;8.822e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008074000;1.000e+00;7.842e-01;-3.873e-01;7.842e-01;-3.873e-01;8.822e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008078000;1.000e+00;7.841e-01;-3.873e-01;7.841e-01;-3.873e-01;8.822e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008086000;1.000e+00;7.841e-01;-3.875e-01;7.841e-01;-3.875e-01;8.821e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008102000;1.000e+00;7.841e-01;-3.877e-01;7.841e-01;-3.877e-01;8.821e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008134000;1.000e+00;7.840e-01;-3.881e-01;7.840e-01;-3.881e-01;8.819e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008198000;1.000e+00;7.838e-01;-3.889e-01;7.838e-01;-3.889e-01;8.817e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008326000;1.000e+00;7.834e-01;-3.906e-01;7.834e-01;-3.906e-01;8.811e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008362000;1.000e+00;7.833e-01;-3.911e-01;7.833e-01;-3.911e-01;8.810e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008363000;1.000e+00;7.833e-01;-3.911e-01;7.833e-01;-3.911e-01;8.810e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008364000;1.000e+00;7.833e-01;-3.911e-01;7.833e-01;-3.911e-01;8.810e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008366000;1.000e+00;7.833e-01;-3.911e-01;7.833e-01;-3.911e-01;8.809e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008370000;1.000e+00;7.833e-01;-3.912e-01;7.833e-01;-3.912e-01;8.809e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008378000;1.000e+00;7.833e-01;-3.913e-01;7.833e-01;-3.913e-01;8.809e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008394000;1.000e+00;7.833e-01;-3.915e-01;7.833e-01;-3.915e-01;8.808e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008426000;1.000e+00;7.832e-01;-3.919e-01;7.832e-01;-3.919e-01;8.807e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008490000;1.000e+00;7.830e-01;-3.927e-01;7.830e-01;-3.927e-01;8.804e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008618000;1.000e+00;7.826e-01;-3.943e-01;7.826e-01;-3.943e-01;8.799e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.008874000;1.000e+00;7.819e-01;-3.973e-01;7.819e-01;-3.973e-01;8.790e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.009386000;1.000e+00;7.805e-01;-4.030e-01;7.805e-01;-4.030e-01;8.771e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.010410000;1.000e+00;7.778e-01;-4.129e-01;7.778e-01;-4.129e-01;8.739e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.011434000;1.000e+00;7.752e-01;-4.209e-01;7.752e-01;-4.209e-01;8.714e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.013482000;1.000e+00;7.705e-01;-4.324e-01;7.705e-01;-4.324e-01;8.676e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.015325000;1.000e+00;7.667e-01;-4.385e-01;7.667e-01;-4.385e-01;8.656e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.017168000;1.000e+00;7.633e-01;-4.416e-01;7.633e-01;-4.416e-01;8.646e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.019012000;1.000e+00;7.604e-01;-4.424e-01;7.604e-01;-4.424e-01;8.643e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.020855000;1.000e+00;7.578e-01;-4.416e-01;7.578e-01;-4.416e-01;8.646e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.022698000;1.000e+00;7.556e-01;-4.398e-01;7.556e-01;-4.398e-01;8.651e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.024541000;1.000e+00;7.536e-01;-4.374e-01;7.536e-01;-4.374e-01;8.659e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.028228000;1.000e+00;7.505e-01;-4.319e-01;7.505e-01;-4.319e-01;8.676e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.031914000;1.000e+00;7.481e-01;-4.265e-01;7.481e-01;-4.265e-01;8.693e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.035600000;1.000e+00;7.462e-01;-4.217e-01;7.462e-01;-4.217e-01;8.708e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.039287000;1.000e+00;7.448e-01;-4.179e-01;7.448e-01;-4.179e-01;8.719e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.042973000;1.000e+00;7.438e-01;-4.152e-01;7.438e-01;-4.152e-01;8.728e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.046660000;1.000e+00;7.429e-01;-4.133e-01;7.429e-01;-4.133e-01;8.734e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.050346000;1.000e+00;7.422e-01;-4.120e-01;7.422e-01;-4.120e-01;8.738e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.054032000;1.000e+00;7.417e-01;-4.113e-01;7.417e-01;-4.113e-01;8.740e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.057719000;1.000e+00;7.413e-01;-4.109e-01;7.413e-01;-4.109e-01;8.741e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.061405000;1.000e+00;7.409e-01;-4.107e-01;7.409e-01;-4.107e-01;8.742e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.068778000;1.000e+00;7.403e-01;-4.106e-01;7.403e-01;-4.106e-01;8.742e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.076151000;1.000e+00;7.400e-01;-4.106e-01;7.400e-01;-4.106e-01;8.742e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.086151000;1.000e+00;7.396e-01;-4.106e-01;7.396e-01;-4.106e-01;8.742e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.096151000;1.000e+00;7.394e-01;-4.105e-01;7.394e-01;-4.105e-01;8.742e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.106151000;1.000e+00;7.393e-01;-4.103e-01;7.393e-01;-4.103e-01;8.743e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.116151000;1.000e+00;7.393e-01;-4.102e-01;7.393e-01;-4.102e-01;8.744e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.126151000;1.000e+00;7.392e-01;-4.100e-01;7.392e-01;-4.100e-01;8.744e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.136151000;1.000e+00;7.392e-01;-4.098e-01;7.392e-01;-4.098e-01;8.745e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.146151000;1.000e+00;7.392e-01;-4.096e-01;7.392e-01;-4.096e-01;8.745e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.156151000;1.000e+00;7.392e-01;-4.094e-01;7.392e-01;-4.094e-01;8.746e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.166151000;1.000e+00;7.392e-01;-4.092e-01;7.392e-01;-4.092e-01;8.747e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.176151000;1.000e+00;7.392e-01;-4.090e-01;7.392e-01;-4.090e-01;8.747e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.186151000;1.000e+00;7.392e-01;-4.088e-01;7.392e-01;-4.088e-01;8.748e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.196151000;1.000e+00;7.392e-01;-4.086e-01;7.392e-01;-4.086e-01;8.749e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.206151000;1.000e+00;7.392e-01;-4.083e-01;7.392e-01;-4.083e-01;8.749e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.216151000;1.000e+00;7.392e-01;-4.081e-01;7.392e-01;-4.081e-01;8.750e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.226151000;1.000e+00;7.392e-01;-4.079e-01;7.392e-01;-4.079e-01;8.751e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.236151000;1.000e+00;7.392e-01;-4.077e-01;7.392e-01;-4.077e-01;8.751e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.246151000;1.000e+00;7.392e-01;-4.074e-01;7.392e-01;-4.074e-01;8.752e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.256151000;1.000e+00;7.392e-01;-4.072e-01;7.392e-01;-4.072e-01;8.753e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.266151000;1.000e+00;7.392e-01;-4.070e-01;7.392e-01;-4.070e-01;8.754e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.276151000;1.000e+00;7.392e-01;-4.067e-01;7.392e-01;-4.067e-01;8.754e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.286151000;1.000e+00;7.392e-01;-4.065e-01;7.392e-01;-4.065e-01;8.755e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.296151000;1.000e+00;7.392e-01;-4.063e-01;7.392e-01;-4.063e-01;8.756e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.306151000;1.000e+00;7.392e-01;-4.060e-01;7.392e-01;-4.060e-01;8.757e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.316151000;1.000e+00;7.392e-01;-4.058e-01;7.392e-01;-4.058e-01;8.758e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.326151000;1.000e+00;7.392e-01;-4.055e-01;7.392e-01;-4.055e-01;8.758e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.336151000;1.000e+00;7.392e-01;-4.053e-01;7.392e-01;-4.053e-01;8.759e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.346151000;1.000e+00;7.392e-01;-4.050e-01;7.392e-01;-4.050e-01;8.760e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.356151000;1.000e+00;7.392e-01;-4.048e-01;7.392e-01;-4.048e-01;8.761e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.366151000;1.000e+00;7.392e-01;-4.045e-01;7.392e-01;-4.045e-01;8.761e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.376151000;1.000e+00;7.392e-01;-4.043e-01;7.392e-01;-4.043e-01;8.762e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.386151000;1.000e+00;7.392e-01;-4.040e-01;7.392e-01;-4.040e-01;8.763e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.396151000;1.000e+00;7.392e-01;-4.038e-01;7.392e-01;-4.038e-01;8.764e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.406151000;1.000e+00;7.392e-01;-4.035e-01;7.392e-01;-4.035e-01;8.765e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.416151000;1.000e+00;7.392e-01;-4.033e-01;7.392e-01;-4.033e-01;8.765e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.426151000;1.000e+00;7.392e-01;-4.030e-01;7.392e-01;-4.030e-01;8.766e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.436151000;1.000e+00;7.392e-01;-4.028e-01;7.392e-01;-4.028e-01;8.767e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.446151000;1.000e+00;7.392e-01;-4.025e-01;7.392e-01;-4.025e-01;8.768e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.456151000;1.000e+00;7.392e-01;-4.023e-01;7.392e-01;-4.023e-01;8.769e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.466151000;1.000e+00;7.392e-01;-4.020e-01;7.392e-01;-4.020e-01;8.769e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.476151000;1.000e+00;7.392e-01;-4.018e-01;7.392e-01;-4.018e-01;8.770e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.486151000;1.000e+00;7.392e-01;-4.015e-01;7.392e-01;-4.015e-01;8.771e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.496151000;1.000e+00;7.392e-01;-4.013e-01;7.392e-01;-4.013e-01;8.772e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.506151000;1.000e+00;7.392e-01;-4.010e-01;7.392e-01;-4.010e-01;8.773e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.516151000;1.000e+00;7.392e-01;-4.007e-01;7.392e-01;-4.007e-01;8.774e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.526151000;1.000e+00;7.392e-01;-4.005e-01;7.392e-01;-4.005e-01;8.774e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.536151000;1.000e+00;7.392e-01;-4.002e-01;7.392e-01;-4.002e-01;8.775e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.546151000;1.000e+00;7.392e-01;-4.000e-01;7.392e-01;-4.000e-01;8.776e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.556151000;1.000e+00;7.392e-01;-3.997e-01;7.392e-01;-3.997e-01;8.777e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.566151000;1.000e+00;7.392e-01;-3.994e-01;7.392e-01;-3.994e-01;8.778e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.576151000;1.000e+00;7.392e-01;-3.992e-01;7.392e-01;-3.992e-01;8.779e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.586151000;1.000e+00;7.392e-01;-3.989e-01;7.392e-01;-3.989e-01;8.779e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.596151000;1.000e+00;7.392e-01;-3.987e-01;7.392e-01;-3.987e-01;8.780e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.606151000;1.000e+00;7.392e-01;-3.984e-01;7.392e-01;-3.984e-01;8.781e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.616151000;1.000e+00;7.392e-01;-3.981e-01;7.392e-01;-3.981e-01;8.782e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.626151000;1.000e+00;7.392e-01;-3.979e-01;7.392e-01;-3.979e-01;8.783e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.636151000;1.000e+00;7.392e-01;-3.976e-01;7.392e-01;-3.976e-01;8.784e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.646151000;1.000e+00;7.392e-01;-3.973e-01;7.392e-01;-3.973e-01;8.784e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.656151000;1.000e+00;7.392e-01;-3.971e-01;7.392e-01;-3.971e-01;8.785e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.666151000;1.000e+00;7.392e-01;-3.968e-01;7.392e-01;-3.968e-01;8.786e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.676151000;1.000e+00;7.392e-01;-3.965e-01;7.392e-01;-3.965e-01;8.787e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.686151000;1.000e+00;7.392e-01;-3.963e-01;7.392e-01;-3.963e-01;8.788e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.696151000;1.000e+00;7.392e-01;-3.960e-01;7.392e-01;-3.960e-01;8.789e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.706151000;1.000e+00;7.392e-01;-3.958e-01;7.392e-01;-3.958e-01;8.789e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.716151000;1.000e+00;7.392e-01;-3.955e-01;7.392e-01;-3.955e-01;8.790e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.726151000;1.000e+00;7.392e-01;-3.952e-01;7.392e-01;-3.952e-01;8.791e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.736151000;1.000e+00;7.392e-01;-3.950e-01;7.392e-01;-3.950e-01;8.792e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.746151000;1.000e+00;7.392e-01;-3.947e-01;7.392e-01;-3.947e-01;8.793e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.756151000;1.000e+00;7.392e-01;-3.944e-01;7.392e-01;-3.944e-01;8.794e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.766151000;1.000e+00;7.392e-01;-3.942e-01;7.392e-01;-3.942e-01;8.795e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.776151000;1.000e+00;7.392e-01;-3.939e-01;7.392e-01;-3.939e-01;8.795e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.786151000;1.000e+00;7.392e-01;-3.936e-01;7.392e-01;-3.936e-01;8.796e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.796151000;1.000e+00;7.392e-01;-3.933e-01;7.392e-01;-3.933e-01;8.797e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.806151000;1.000e+00;7.392e-01;-3.931e-01;7.392e-01;-3.931e-01;8.798e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.816151000;1.000e+00;7.392e-01;-3.928e-01;7.392e-01;-3.928e-01;8.799e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.826151000;1.000e+00;7.392e-01;-3.925e-01;7.392e-01;-3.925e-01;8.800e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.836151000;1.000e+00;7.392e-01;-3.923e-01;7.392e-01;-3.923e-01;8.801e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.846151000;1.000e+00;7.392e-01;-3.920e-01;7.392e-01;-3.920e-01;8.801e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.856151000;1.000e+00;7.392e-01;-3.917e-01;7.392e-01;-3.917e-01;8.802e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.866151000;1.000e+00;7.392e-01;-3.915e-01;7.392e-01;-3.915e-01;8.803e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.876151000;1.000e+00;7.392e-01;-3.912e-01;7.392e-01;-3.912e-01;8.804e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.886151000;1.000e+00;7.392e-01;-3.909e-01;7.392e-01;-3.909e-01;8.805e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.896151000;1.000e+00;7.392e-01;-3.907e-01;7.392e-01;-3.907e-01;8.806e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.906151000;1.000e+00;7.392e-01;-3.904e-01;7.392e-01;-3.904e-01;8.807e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.916151000;1.000e+00;7.392e-01;-3.901e-01;7.392e-01;-3.901e-01;8.807e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.926151000;1.000e+00;7.392e-01;-3.898e-01;7.392e-01;-3.898e-01;8.808e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.936151000;1.000e+00;7.392e-01;-3.896e-01;7.392e-01;-3.896e-01;8.809e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.946151000;1.000e+00;7.392e-01;-3.893e-01;7.392e-01;-3.893e-01;8.810e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.956151000;1.000e+00;7.392e-01;-3.890e-01;7.392e-01;-3.890e-01;8.811e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.966151000;1.000e+00;7.392e-01;-3.888e-01;7.392e-01;-3.888e-01;8.812e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.976151000;1.000e+00;7.392e-01;-3.885e-01;7.392e-01;-3.885e-01;8.813e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.986151000;1.000e+00;7.392e-01;-3.882e-01;7.392e-01;-3.882e-01;8.813e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
0.996151000;1.000e+00;7.392e-01;-3.879e-01;7.392e-01;-3.879e-01;8.814e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.006151000;1.000e+00;7.392e-01;-3.877e-01;7.392e-01;-3.877e-01;8.815e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.016151000;1.000e+00;7.392e-01;-3.874e-01;7.392e-01;-3.874e-01;8.816e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.026151000;1.000e+00;7.392e-01;-3.871e-01;7.392e-01;-3.871e-01;8.817e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.036151000;1.000e+00;7.392e-01;-3.869e-01;7.392e-01;-3.869e-01;8.818e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.046151000;1.000e+00;7.392e-01;-3.866e-01;7.392e-01;-3.866e-01;8.819e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.056151000;1.000e+00;7.392e-01;-3.863e-01;7.392e-01;-3.863e-01;8.820e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.066151000;1.000e+00;7.392e-01;-3.860e-01;7.392e-01;-3.860e-01;8.820e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.076151000;1.000e+00;7.392e-01;-3.858e-01;7.392e-01;-3.858e-01;8.821e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.086151000;1.000e+00;7.392e-01;-3.855e-01;7.392e-01;-3.855e-01;8.822e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
