time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.038232000;1.044e+00;7.573e-01;-4.416e-01;7.250e-01;-4.229e-01;9.090e-01;1.044e+00;6.815e-01;-3.975e-01;1.000e+01;7.384e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.040932000;1.044e+00;7.549e-01;-4.416e-01;7.228e-01;-4.228e-01;9.090e-01;1.044e+00;6.794e-01;-3.974e-01;1.000e+01;7.367e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.041932000;1.044e+00;7.541e-01;-4.415e-01;7.220e-01;-4.227e-01;9.090e-01;1.044e+00;6.787e-01;-3.974e-01;1.000e+01;7.362e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.042932000;1.044e+00;7.534e-01;-4.415e-01;7.213e-01;-4.227e-01;9.090e-01;1.044e+00;6.780e-01;-3.974e-01;1.000e+01;7.356e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.043932000;1.044e+00;7.527e-01;-4.415e-01;7.206e-01;-4.227e-01;9.090e-01;1.044e+00;6.774e-01;-3.973e-01;1.000e+01;7.351e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.045932000;1.044e+00;7.513e-01;-4.414e-01;7.194e-01;-4.227e-01;9.090e-01;1.044e+00;6.762e-01;-3.973e-01;1.000e+01;7.341e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.049932000;1.044e+00;7.490e-01;-4.414e-01;7.172e-01;-4.226e-01;9.090e-01;1.044e+00;6.741e-01;-3.972e-01;1.000e+01;7.325e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.050932000;1.044e+00;7.485e-01;-4.413e-01;7.167e-01;-4.226e-01;9.090e-01;1.044e+00;6.737e-01;-3.972e-01;1.000e+01;7.321e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.051932000;1.044e+00;7.481e-01;-4.413e-01;7.162e-01;-4.225e-01;9.090e-01;1.044e+00;6.733e-01;-3.972e-01;1.000e+01;7.317e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.055932000;1.044e+00;7.464e-01;-4.413e-01;7.146e-01;-4.225e-01;9.090e-01;1.044e+00;6.717e-01;-3.971e-01;1.000e+01;7.305e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.057932000;1.044e+00;7.456e-01;-4.412e-01;7.139e-01;-4.225e-01;9.090e-01;1.044e+00;6.711e-01;-3.971e-01;1.000e+01;7.300e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.058932000;1.044e+00;7.453e-01;-4.412e-01;7.136e-01;-4.225e-01;9.090e-01;1.044e+00;6.708e-01;-3.971e-01;1.000e+01;7.297e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.064932000;1.044e+00;7.436e-01;-4.412e-01;7.119e-01;-4.224e-01;9.090e-01;1.044e+00;6.692e-01;-3.971e-01;1.000e+01;7.285e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.066932000;1.044e+00;7.431e-01;-4.412e-01;7.115e-01;-4.224e-01;9.090e-01;1.044e+00;6.688e-01;-3.970e-01;1.000e+01;7.281e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.068932000;1.044e+00;7.427e-01;-4.411e-01;7.111e-01;-4.224e-01;9.090e-01;1.044e+00;6.684e-01;-3.970e-01;1.000e+01;7.278e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.073932000;1.044e+00;7.418e-01;-4.411e-01;7.103e-01;-4.223e-01;9.090e-01;1.044e+00;6.676e-01;-3.970e-01;1.000e+01;7.272e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.075932000;1.044e+00;7.415e-01;-4.411e-01;7.100e-01;-4.223e-01;9.090e-01;1.044e+00;6.674e-01;-3.970e-01;1.000e+01;7.270e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.076932000;1.044e+00;7.414e-01;-4.411e-01;7.098e-01;-4.223e-01;9.090e-01;1.044e+00;6.672e-01;-3.970e-01;1.000e+01;7.269e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.081932000;1.044e+00;7.408e-01;-4.411e-01;7.093e-01;-4.223e-01;9.090e-01;1.044e+00;6.667e-01;-3.970e-01;1.000e+01;7.264e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.083932000;1.044e+00;7.406e-01;-4.411e-01;7.091e-01;-4.223e-01;9.090e-01;1.044e+00;6.665e-01;-3.970e-01;1.000e+01;7.263e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.086932000;1.044e+00;7.403e-01;-4.411e-01;7.088e-01;-4.223e-01;9.090e-01;1.044e+00;6.663e-01;-3.970e-01;1.000e+01;7.261e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.088932000;1.044e+00;7.402e-01;-4.411e-01;7.087e-01;-4.223e-01;9.090e-01;1.044e+00;6.662e-01;-3.969e-01;1.000e+01;7.260e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.090932000;1.044e+00;7.400e-01;-4.410e-01;7.085e-01;-4.223e-01;9.090e-01;1.044e+00;6.660e-01;-3.969e-01;1.000e+01;7.259e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.091932000;1.044e+00;7.400e-01;-4.410e-01;7.085e-01;-4.223e-01;9.090e-01;1.044e+00;6.660e-01;-3.969e-01;1.000e+01;7.258e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.097932000;1.044e+00;7.396e-01;-4.410e-01;7.082e-01;-4.223e-01;9.090e-01;1.044e+00;6.657e-01;-3.969e-01;1.000e+01;7.256e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.098932000;1.044e+00;7.396e-01;-4.410e-01;7.081e-01;-4.223e-01;9.090e-01;1.044e+00;6.656e-01;-3.969e-01;1.000e+01;7.256e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.100932000;1.044e+00;7.395e-01;-4.410e-01;7.080e-01;-4.223e-01;9.090e-01;1.044e+00;6.656e-01;-3.969e-01;1.000e+01;7.255e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.116932000;1.044e+00;7.391e-01;-4.410e-01;7.076e-01;-4.222e-01;9.090e-01;1.044e+00;6.652e-01;-3.969e-01;1.000e+01;7.252e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.130932000;1.044e+00;7.389e-01;-4.410e-01;7.074e-01;-4.222e-01;9.090e-01;1.044e+00;6.650e-01;-3.969e-01;1.000e+01;7.250e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.135932000;1.044e+00;7.388e-01;-4.410e-01;7.074e-01;-4.222e-01;9.090e-01;1.044e+00;6.650e-01;-3.969e-01;1.000e+01;7.250e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.137932000;1.044e+00;7.388e-01;-4.410e-01;7.074e-01;-4.222e-01;9.090e-01;1.044e+00;6.649e-01;-3.969e-01;1.000e+01;7.250e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.146932000;1.044e+00;7.388e-01;-4.410e-01;7.073e-01;-4.222e-01;9.090e-01;1.044e+00;6.649e-01;-3.969e-01;1.000e+01;7.250e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;7.387e-01;-4.407e-01;7.073e-01;-4.219e-01;9.091e-01;1.044e+00;6.648e-01;-3.966e-01;1.000e+01;7.249e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
19.989997000;1.044e+00;7.387e-01;-4.408e-01;7.073e-01;-4.220e-01;9.091e-01;1.044e+00;6.648e-01;-3.967e-01;1.000e+01;7.249e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;7.387e-01;-4.410e-01;7.073e-01;-4.222e-01;9.090e-01;1.044e+00;6.648e-01;-3.969e-01;1.000e+01;7.249e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;7.387e-01;-4.413e-01;7.073e-01;-4.225e-01;9.090e-01;1.044e+00;6.649e-01;-3.972e-01;1.000e+01;7.249e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
19.990060000;1.045e+00;7.392e-01;-4.459e-01;7.073e-01;-4.266e-01;9.082e-01;1.045e+00;6.653e-01;-4.013e-01;1.000e+01;7.249e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
19.990124000;1.046e+00;7.398e-01;-4.511e-01;7.072e-01;-4.312e-01;9.074e-01;1.046e+00;6.658e-01;-4.060e-01;1.000e+01;7.249e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
19.990252000;1.048e+00;7.409e-01;-4.613e-01;7.072e-01;-4.403e-01;9.058e-01;1.048e+00;6.668e-01;-4.151e-01;1.000e+01;7.249e-01;4.045e-01;9.090e-01;4.999e+01;4.999e+01
19.990764000;1.054e+00;7.453e-01;-5.003e-01;7.070e-01;-4.746e-01;9.001e-01;1.054e+00;6.708e-01;-4.503e-01;1.000e+01;7.249e-01;4.035e-01;9.090e-01;4.999e+01;4.999e+01
19.990881000;1.056e+00;7.463e-01;-5.088e-01;7.069e-01;-4.820e-01;8.989e-01;1.056e+00;6.717e-01;-4.579e-01;1.000e+01;7.249e-01;4.031e-01;9.090e-01;4.998e+01;4.998e+01
19.991393000;1.062e+00;7.506e-01;-5.445e-01;7.066e-01;-5.126e-01;8.942e-01;1.062e+00;6.755e-01;-4.901e-01;1.000e+01;7.249e-01;4.011e-01;9.090e-01;4.998e+01;4.998e+01
19.991905000;1.069e+00;7.548e-01;-5.776e-01;7.062e-01;-5.404e-01;8.903e-01;1.069e+00;6.793e-01;-5.198e-01;1.000e+01;7.249e-01;3.982e-01;9.090e-01;4.998e+01;4.998e+01
19.992033000;1.070e+00;7.558e-01;-5.855e-01;7.061e-01;-5.469e-01;8.895e-01;1.070e+00;6.803e-01;-5.269e-01;1.000e+01;7.249e-01;3.974e-01;9.090e-01;4.997e+01;4.997e+01
19.992161000;1.072e+00;7.569e-01;-5.932e-01;7.060e-01;-5.533e-01;8.887e-01;1.072e+00;6.812e-01;-5.339e-01;1.000e+01;7.249e-01;3.965e-01;9.090e-01;4.997e+01;4.997e+01
19.993105000;1.084e+00;7.647e-01;-6.457e-01;7.053e-01;-5.956e-01;8.844e-01;1.084e+00;6.882e-01;-5.812e-01;1.000e+01;7.247e-01;3.895e-01;9.090e-01;4.997e+01;4.997e+01
19.993449000;1.089e+00;7.675e-01;-6.631e-01;7.051e-01;-6.092e-01;8.833e-01;1.089e+00;6.908e-01;-5.968e-01;1.000e+01;7.247e-01;3.871e-01;9.090e-01;4.997e+01;4.997e+01
19.994689000;1.104e+00;7.778e-01;-7.185e-01;7.043e-01;-6.506e-01;8.819e-01;1.104e+00;7.000e-01;-6.467e-01;1.000e+01;7.243e-01;3.787e-01;9.090e-01;4.997e+01;4.997e+01
19.994999000;1.108e+00;7.804e-01;-7.309e-01;7.041e-01;-6.594e-01;8.821e-01;1.108e+00;7.024e-01;-6.578e-01;1.000e+01;7.242e-01;3.767e-01;9.090e-01;4.997e+01;4.997e+01
19.995618000;1.116e+00;7.856e-01;-7.539e-01;7.038e-01;-6.754e-01;8.828e-01;1.116e+00;7.070e-01;-6.785e-01;1.000e+01;7.240e-01;3.729e-01;9.090e-01;4.997e+01;4.997e+01
19.995729000;1.118e+00;7.865e-01;-7.578e-01;7.037e-01;-6.780e-01;8.831e-01;1.118e+00;7.079e-01;-6.820e-01;1.000e+01;7.239e-01;3.722e-01;9.090e-01;4.997e+01;4.997e+01
19.996177000;1.123e+00;7.903e-01;-7.729e-01;7.035e-01;-6.880e-01;8.841e-01;1.123e+00;7.113e-01;-6.956e-01;1.000e+01;7.237e-01;3.696e-01;9.090e-01;4.997e+01;4.997e+01
19.996945000;1.133e+00;7.968e-01;-7.967e-01;7.031e-01;-7.031e-01;8.866e-01;1.133e+00;7.171e-01;-7.170e-01;1.000e+01;7.232e-01;3.655e-01;9.090e-01;4.997e+01;4.997e+01
19.997201000;1.136e+00;7.989e-01;-8.041e-01;7.030e-01;-7.075e-01;8.876e-01;1.136e+00;7.190e-01;-7.237e-01;1.000e+01;7.230e-01;3.642e-01;9.090e-01;4.997e+01;4.997e+01
19.997457000;1.140e+00;8.011e-01;-8.112e-01;7.029e-01;-7.118e-01;8.886e-01;1.140e+00;7.210e-01;-7.301e-01;1.000e+01;7.228e-01;3.629e-01;9.090e-01;4.997e+01;4.997e+01
19.999249000;1.163e+00;8.161e-01;-8.548e-01;7.019e-01;-7.353e-01;8.981e-01;1.163e+00;7.344e-01;-7.693e-01;1.000e+01;7.212e-01;3.549e-01;9.090e-01;4.997e+01;4.997e+01
19.999505000;1.166e+00;8.182e-01;-8.603e-01;7.018e-01;-7.379e-01;8.997e-01;1.166e+00;7.364e-01;-7.743e-01;1.000e+01;7.209e-01;3.539e-01;9.090e-01;4.997e+01;4.997e+01
19.999998000;1.172e+00;8.222e-01;-8.704e-01;7.015e-01;-7.425e-01;9.030e-01;1.172e+00;7.400e-01;-7.833e-01;1.000e+01;7.203e-01;3.521e-01;9.090e-01;4.997e+01;4.997e+01
20.000124000;1.174e+00;8.233e-01;-8.728e-01;7.014e-01;-7.436e-01;9.038e-01;1.174e+00;7.409e-01;-7.855e-01;1.000e+01;7.201e-01;3.517e-01;9.090e-01;4.997e+01;4.997e+01
20.000252000;1.175e+00;8.243e-01;-8.753e-01;7.013e-01;-7.447e-01;9.047e-01;1.175e+00;7.419e-01;-7.878e-01;1.000e+01;7.200e-01;3.512e-01;9.090e-01;4.997e+01;4.997e+01
20.002044000;1.198e+00;8.388e-01;-9.067e-01;7.000e-01;-7.567e-01;9.180e-01;1.198e+00;7.549e-01;-8.161e-01;1.000e+01;7.174e-01;3.461e-01;9.090e-01;4.997e+01;4.997e+01
20.002556000;1.205e+00;8.428e-01;-9.148e-01;6.995e-01;-7.592e-01;9.221e-01;1.205e+00;7.585e-01;-8.233e-01;1.000e+01;7.166e-01;3.449e-01;9.090e-01;4.997e+01;4.997e+01
20.003580000;1.218e+00;8.508e-01;-9.298e-01;6.985e-01;-7.634e-01;9.307e-01;1.218e+00;7.657e-01;-8.368e-01;1.000e+01;7.147e-01;3.430e-01;9.090e-01;4.997e+01;4.997e+01
20.004092000;1.225e+00;8.547e-01;-9.369e-01;6.980e-01;-7.651e-01;9.351e-01;1.225e+00;7.692e-01;-8.432e-01;1.000e+01;7.137e-01;3.423e-01;9.090e-01;4.997e+01;4.997e+01
20.004604000;1.231e+00;8.585e-01;-9.437e-01;6.974e-01;-7.666e-01;9.395e-01;1.231e+00;7.726e-01;-8.494e-01;1.000e+01;7.127e-01;3.417e-01;9.090e-01;4.997e+01;4.997e+01
20.005116000;1.238e+00;8.623e-01;-9.504e-01;6.967e-01;-7.679e-01;9.441e-01;1.238e+00;7.760e-01;-8.554e-01;1.000e+01;7.116e-01;3.412e-01;9.090e-01;4.997e+01;4.997e+01
20.006140000;1.251e+00;8.697e-01;-9.632e-01;6.954e-01;-7.702e-01;9.533e-01;1.251e+00;7.827e-01;-8.669e-01;1.000e+01;7.093e-01;3.407e-01;9.090e-01;4.997e+01;4.997e+01
20.007139000;1.263e+00;8.766e-01;-9.753e-01;6.939e-01;-7.719e-01;9.624e-01;1.263e+00;7.890e-01;-8.777e-01;1.000e+01;7.068e-01;3.407e-01;9.090e-01;4.997e+01;4.997e+01
20.007267000;1.265e+00;8.775e-01;-9.768e-01;6.936e-01;-7.721e-01;9.636e-01;1.265e+00;7.898e-01;-8.791e-01;1.000e+01;7.065e-01;3.408e-01;9.090e-01;4.997e+01;4.997e+01
20.008035000;1.275e+00;8.827e-01;-9.858e-01;6.924e-01;-7.733e-01;9.707e-01;1.275e+00;7.944e-01;-8.872e-01;1.000e+01;7.045e-01;3.412e-01;9.090e-01;4.997e+01;4.997e+01
20.009059000;1.288e+00;8.894e-01;-9.977e-01;6.905e-01;-7.747e-01;9.802e-01;1.288e+00;8.004e-01;-8.980e-01;1.000e+01;7.017e-01;3.421e-01;9.090e-01;4.997e+01;4.997e+01
20.009829000;1.298e+00;8.942e-01;-1.007e+00;6.890e-01;-7.757e-01;9.873e-01;1.298e+00;8.048e-01;-9.060e-01;1.000e+01;6.994e-01;3.432e-01;9.090e-01;4.997e+01;4.997e+01
20.009966000;1.300e+00;8.950e-01;-1.008e+00;6.887e-01;-7.758e-01;9.886e-01;1.300e+00;8.055e-01;-9.074e-01;1.000e+01;6.990e-01;3.434e-01;9.090e-01;4.997e+01;4.997e+01
20.009996000;1.300e+00;8.951e-01;-1.007e+00;6.887e-01;-7.749e-01;9.891e-01;1.300e+00;8.056e-01;-9.064e-01;1.000e+01;6.989e-01;3.434e-01;9.090e-01;4.997e+01;4.997e+01
20.009996000;1.300e+00;8.953e-01;-1.009e+00;6.887e-01;-7.762e-01;9.888e-01;1.300e+00;8.057e-01;-9.081e-01;1.000e+01;6.989e-01;3.434e-01;9.090e-01;4.997e+01;4.997e+01
20.009997000;1.300e+00;8.952e-01;-1.009e+00;6.887e-01;-7.761e-01;9.888e-01;1.300e+00;8.057e-01;-9.081e-01;1.000e+01;6.989e-01;3.434e-01;9.090e-01;4.997e+01;4.997e+01
20.009998000;1.300e+00;8.952e-01;-1.009e+00;6.887e-01;-7.760e-01;9.888e-01;1.300e+00;8.057e-01;-9.080e-01;1.000e+01;6.989e-01;3.435e-01;9.090e-01;4.997e+01;4.997e+01
20.010028000;1.300e+00;8.952e-01;-1.006e+00;6.886e-01;-7.739e-01;9.897e-01;1.300e+00;8.057e-01;-9.054e-01;1.000e+01;6.989e-01;3.435e-01;9.090e-01;4.997e+01;4.997e+01
20.010124000;1.300e+00;8.949e-01;-9.972e-01;6.884e-01;-7.671e-01;9.924e-01;1.300e+00;8.054e-01;-8.975e-01;1.000e+01;6.986e-01;3.437e-01;9.090e-01;4.997e+01;4.997e+01
20.010252000;1.300e+00;8.946e-01;-9.856e-01;6.882e-01;-7.582e-01;9.960e-01;1.300e+00;8.052e-01;-8.871e-01;1.000e+01;6.982e-01;3.439e-01;9.090e-01;4.998e+01;4.998e+01
20.010866000;1.300e+00;8.933e-01;-9.335e-01;6.871e-01;-7.181e-01;1.012e+00;1.300e+00;8.039e-01;-8.402e-01;1.000e+01;6.963e-01;3.450e-01;9.090e-01;4.998e+01;4.998e+01
20.011097000;1.300e+00;8.928e-01;-9.154e-01;6.867e-01;-7.042e-01;1.018e+00;1.300e+00;8.035e-01;-8.239e-01;1.000e+01;6.956e-01;3.455e-01;9.090e-01;4.999e+01;4.999e+01
20.011788000;1.300e+00;8.912e-01;-8.653e-01;6.856e-01;-6.656e-01;1.033e+00;1.300e+00;8.021e-01;-7.788e-01;1.000e+01;6.934e-01;3.470e-01;9.090e-01;4.999e+01;4.999e+01
20.012018000;1.300e+00;8.907e-01;-8.500e-01;6.852e-01;-6.538e-01;1.038e+00;1.300e+00;8.017e-01;-7.650e-01;1.000e+01;6.927e-01;3.476e-01;9.090e-01;4.999e+01;4.999e+01
20.012479000;1.300e+00;8.897e-01;-8.211e-01;6.844e-01;-6.316e-01;1.047e+00;1.300e+00;8.007e-01;-7.390e-01;1.000e+01;6.912e-01;3.487e-01;9.090e-01;4.999e+01;4.999e+01
20.013170000;1.300e+00;8.880e-01;-7.821e-01;6.830e-01;-6.016e-01;1.059e+00;1.300e+00;7.992e-01;-7.039e-01;1.000e+01;6.889e-01;3.506e-01;9.090e-01;4.999e+01;4.999e+01
20.013401000;1.300e+00;8.874e-01;-7.701e-01;6.826e-01;-5.924e-01;1.063e+00;1.300e+00;7.986e-01;-6.931e-01;1.000e+01;6.882e-01;3.513e-01;9.090e-01;4.999e+01;4.999e+01
20.013631000;1.300e+00;8.867e-01;-7.587e-01;6.821e-01;-5.836e-01;1.067e+00;1.300e+00;7.981e-01;-6.828e-01;1.000e+01;6.874e-01;3.519e-01;9.090e-01;4.999e+01;4.999e+01
20.014322000;1.300e+00;8.848e-01;-7.271e-01;6.806e-01;-5.593e-01;1.076e+00;1.300e+00;7.963e-01;-6.544e-01;1.000e+01;6.851e-01;3.540e-01;9.090e-01;4.999e+01;4.999e+01
20.014553000;1.300e+00;8.841e-01;-7.175e-01;6.801e-01;-5.519e-01;1.079e+00;1.300e+00;7.957e-01;-6.457e-01;1.000e+01;6.844e-01;3.547e-01;9.090e-01;4.999e+01;4.999e+01
20.014783000;1.300e+00;8.835e-01;-7.082e-01;6.796e-01;-5.448e-01;1.082e+00;1.300e+00;7.951e-01;-6.374e-01;1.000e+01;6.836e-01;3.554e-01;9.090e-01;4.999e+01;4.999e+01
