time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.031037000;1.045e+00;7.731e-01;2.052e-03;7.401e-01;1.965e-03;1.045e+00;6.958e-01;1.847e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.031867000;1.045e+00;7.721e-01;2.096e-03;7.392e-01;2.006e-03;1.045e+00;6.949e-01;1.886e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.032696000;1.045e+00;7.712e-01;2.138e-03;7.383e-01;2.046e-03;1.045e+00;6.941e-01;1.924e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.033526000;1.045e+00;7.704e-01;2.177e-03;7.375e-01;2.084e-03;1.045e+00;6.933e-01;1.959e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.034355000;1.045e+00;7.696e-01;2.214e-03;7.367e-01;2.120e-03;1.045e+00;6.926e-01;1.993e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.035355000;1.045e+00;7.686e-01;2.258e-03;7.358e-01;2.161e-03;1.045e+00;6.917e-01;2.032e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.036355000;1.045e+00;7.677e-01;2.298e-03;7.349e-01;2.200e-03;1.045e+00;6.909e-01;2.068e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.037355000;1.045e+00;7.668e-01;2.336e-03;7.341e-01;2.236e-03;1.045e+00;6.901e-01;2.102e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.038355000;1.045e+00;7.660e-01;2.371e-03;7.333e-01;2.270e-03;1.045e+00;6.894e-01;2.134e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.041355000;1.045e+00;7.638e-01;2.463e-03;7.311e-01;2.358e-03;1.045e+00;6.874e-01;2.217e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.043355000;1.045e+00;7.625e-01;2.514e-03;7.299e-01;2.407e-03;1.045e+00;6.862e-01;2.263e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.044355000;1.045e+00;7.618e-01;2.537e-03;7.293e-01;2.428e-03;1.045e+00;6.857e-01;2.283e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.045355000;1.045e+00;7.613e-01;2.558e-03;7.287e-01;2.448e-03;1.045e+00;6.851e-01;2.302e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.047355000;1.045e+00;7.602e-01;2.597e-03;7.277e-01;2.486e-03;1.045e+00;6.842e-01;2.337e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.049355000;1.045e+00;7.592e-01;2.629e-03;7.268e-01;2.517e-03;1.045e+00;6.833e-01;2.366e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.052355000;1.045e+00;7.579e-01;2.669e-03;7.255e-01;2.555e-03;1.045e+00;6.821e-01;2.402e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.055355000;1.045e+00;7.568e-01;2.701e-03;7.244e-01;2.586e-03;1.045e+00;6.811e-01;2.431e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.057355000;1.045e+00;7.561e-01;2.718e-03;7.238e-01;2.602e-03;1.045e+00;6.805e-01;2.446e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.058355000;1.045e+00;7.558e-01;2.726e-03;7.235e-01;2.609e-03;1.045e+00;6.802e-01;2.453e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.061355000;1.045e+00;7.550e-01;2.746e-03;7.227e-01;2.628e-03;1.045e+00;6.795e-01;2.471e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.062355000;1.045e+00;7.548e-01;2.752e-03;7.225e-01;2.635e-03;1.045e+00;6.793e-01;2.477e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.063355000;1.045e+00;7.545e-01;2.758e-03;7.223e-01;2.640e-03;1.045e+00;6.791e-01;2.482e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.066355000;1.045e+00;7.539e-01;2.772e-03;7.216e-01;2.654e-03;1.045e+00;6.785e-01;2.495e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.070355000;1.045e+00;7.531e-01;2.788e-03;7.210e-01;2.669e-03;1.045e+00;6.778e-01;2.509e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.071355000;1.045e+00;7.530e-01;2.791e-03;7.208e-01;2.672e-03;1.045e+00;6.777e-01;2.512e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.073355000;1.045e+00;7.527e-01;2.797e-03;7.205e-01;2.677e-03;1.045e+00;6.774e-01;2.517e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.075355000;1.045e+00;7.524e-01;2.802e-03;7.203e-01;2.682e-03;1.045e+00;6.772e-01;2.522e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.079355000;1.045e+00;7.520e-01;2.813e-03;7.198e-01;2.693e-03;1.045e+00;6.768e-01;2.532e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.081355000;1.045e+00;7.518e-01;2.818e-03;7.196e-01;2.697e-03;1.045e+00;6.766e-01;2.536e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.082355000;1.045e+00;7.517e-01;2.819e-03;7.195e-01;2.698e-03;1.045e+00;6.765e-01;2.537e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.094355000;1.045e+00;7.509e-01;2.840e-03;7.188e-01;2.719e-03;1.045e+00;6.758e-01;2.556e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.097355000;1.045e+00;7.507e-01;2.843e-03;7.186e-01;2.722e-03;1.045e+00;6.756e-01;2.559e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.099355000;1.045e+00;7.506e-01;2.846e-03;7.186e-01;2.724e-03;1.045e+00;6.756e-01;2.561e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.107355000;1.045e+00;7.504e-01;2.853e-03;7.183e-01;2.731e-03;1.045e+00;6.753e-01;2.568e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.117355000;1.045e+00;7.502e-01;2.859e-03;7.181e-01;2.737e-03;1.045e+00;6.752e-01;2.573e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.123355000;1.045e+00;7.501e-01;2.861e-03;7.180e-01;2.739e-03;1.045e+00;6.751e-01;2.575e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.135355000;1.045e+00;7.500e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.144355000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.146355000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.158355000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.741e-03;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.176355000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.741e-03;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.455355000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;6.749e-01;2.568e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.092355000;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;6.749e-01;2.569e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.207355000;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.733e-03;1.045e+00;6.749e-01;2.570e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.309355000;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;6.749e-01;2.571e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.353355000;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;6.749e-01;2.586e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.057355000;1.045e+00;7.499e-01;2.927e-03;7.178e-01;2.802e-03;1.045e+00;6.749e-01;2.634e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.634355000;1.045e+00;7.499e-01;2.936e-03;7.178e-01;2.810e-03;1.045e+00;6.749e-01;2.642e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.791355000;1.045e+00;7.499e-01;2.938e-03;7.178e-01;2.812e-03;1.045e+00;6.749e-01;2.644e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.044355000;1.045e+00;7.499e-01;2.952e-03;7.178e-01;2.826e-03;1.045e+00;6.749e-01;2.657e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.427355000;1.045e+00;7.499e-01;2.956e-03;7.178e-01;2.829e-03;1.045e+00;6.749e-01;2.660e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.195355000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.839e-03;1.045e+00;6.749e-01;2.669e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
12.319355000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;6.749e-01;2.672e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.320e-04;-6.445e-05;-1.139e-03;1.020e-10;8.524e-10;1.320e-04;-5.800e-05;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999996000;1.320e-04;-6.445e-05;-1.139e-03;-6.138e-10;3.725e-10;1.320e-04;-5.800e-05;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000002000;1.320e-04;-6.445e-05;-1.138e-03;-1.299e-09;-1.026e-10;1.320e-04;-5.800e-05;-1.024e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001353000;1.210e-04;-4.668e-05;-1.041e-03;-3.455e-09;-7.087e-10;1.210e-04;-4.200e-05;-9.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003081000;1.100e-04;-3.112e-05;-9.456e-04;-4.266e-09;1.780e-09;1.100e-04;-2.800e-05;-8.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004687000;1.020e-04;-2.111e-05;-8.789e-04;-3.268e-09;1.801e-09;1.020e-04;-1.900e-05;-7.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006713000;9.499e-05;-1.222e-05;-8.178e-04;1.254e-09;-3.307e-10;9.500e-05;-1.100e-05;-7.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009401000;8.900e-05;-6.664e-06;-7.656e-04;-3.622e-09;-3.210e-09;8.900e-05;-6.002e-06;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011174000;8.601e-05;-4.445e-06;-7.433e-04;-7.633e-09;-4.020e-09;8.600e-05;-3.998e-06;-6.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014374000;8.300e-05;-2.226e-06;-7.189e-04;-5.038e-09;-4.629e-09;8.300e-05;-2.002e-06;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018470000;8.200e-05;-1.115e-06;-7.044e-04;2.725e-09;-2.310e-09;8.200e-05;-9.993e-07;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.048294000;7.900e-05;2.333e-05;-6.800e-04;-3.413e-09;1.958e-09;7.901e-05;2.100e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.092255000;6.900e-05;1.110e-06;-5.944e-04;4.793e-10;3.391e-09;6.900e-05;9.994e-07;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.103452000;6.700e-05;-2.222e-05;-5.778e-04;8.661e-10;1.424e-09;6.700e-05;-2.000e-05;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.115410000;6.600e-05;-5.333e-05;-5.678e-04;5.713e-10;-8.521e-10;6.600e-05;-4.800e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.125410000;6.700e-05;-8.111e-05;-5.678e-04;-1.589e-09;-1.166e-09;6.700e-05;-7.300e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.137410000;6.900e-05;-1.156e-04;-5.789e-04;-2.013e-09;-5.627e-10;6.900e-05;-1.040e-04;-5.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.152410000;7.300e-05;-1.500e-04;-6.100e-04;-1.690e-10;3.296e-11;7.300e-05;-1.350e-04;-5.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.187410000;8.600e-05;-1.522e-04;-7.233e-04;2.401e-10;1.367e-09;8.601e-05;-1.370e-04;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.198410000;8.800e-05;-1.244e-04;-7.522e-04;9.083e-10;5.488e-11;8.801e-05;-1.120e-04;-6.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.210410000;9.000e-05;-8.222e-05;-7.689e-04;8.331e-10;-1.215e-09;9.001e-05;-7.401e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.218410000;8.900e-05;-5.222e-05;-7.689e-04;-6.925e-10;-1.990e-09;8.901e-05;-4.700e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.228410000;8.800e-05;-1.444e-05;-7.556e-04;-2.640e-09;-1.853e-09;8.801e-05;-1.300e-05;-6.800e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.236410000;8.500e-05;1.000e-05;-7.344e-04;-3.461e-09;-1.298e-09;8.500e-05;9.002e-06;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.247110000;8.100e-05;3.111e-05;-6.956e-04;-2.728e-09;-4.380e-10;8.100e-05;2.800e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.264110000;7.199e-05;2.444e-05;-6.233e-04;-9.120e-10;5.953e-10;7.200e-05;2.200e-05;-5.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.266110000;7.199e-05;2.000e-05;-6.156e-04;-1.085e-09;8.073e-10;7.200e-05;1.800e-05;-5.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.274110000;6.799e-05;-3.328e-06;-5.889e-04;-2.803e-09;1.029e-09;6.800e-05;-3.001e-06;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.281110000;6.699e-05;-3.110e-05;-5.733e-04;-4.479e-09;3.483e-10;6.700e-05;-2.800e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.288110000;6.600e-05;-6.222e-05;-5.667e-04;-5.209e-09;-9.188e-10;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.296110000;6.700e-05;-9.889e-05;-5.722e-04;-4.907e-09;-1.811e-09;6.700e-05;-8.900e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.303110000;7.000e-05;-1.289e-04;-5.878e-04;-3.444e-09;-1.900e-09;7.000e-05;-1.160e-04;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.311110000;7.400e-05;-1.544e-04;-6.167e-04;-1.070e-09;-1.563e-09;7.400e-05;-1.390e-04;-5.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.315110000;7.600e-05;-1.622e-04;-6.344e-04;4.118e-11;-1.434e-09;7.600e-05;-1.460e-04;-5.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.337110000;8.700e-05;-1.400e-04;-7.389e-04;5.241e-09;-1.059e-09;8.700e-05;-1.260e-04;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.345110000;8.900e-05;-1.056e-04;-7.622e-04;6.276e-09;-1.100e-09;8.901e-05;-9.501e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.352110000;9.000e-05;-6.999e-05;-7.700e-04;6.789e-09;-1.339e-09;9.001e-05;-6.301e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.358893000;8.900e-05;-3.332e-05;-7.644e-04;7.538e-09;-1.663e-09;8.901e-05;-3.001e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.365893000;8.599e-05;-1.106e-06;-7.456e-04;8.190e-09;-2.515e-09;8.601e-05;-1.008e-06;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.374893000;8.200e-05;2.778e-05;-7.056e-04;6.939e-09;-4.182e-09;8.201e-05;2.499e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.394893000;7.000e-05;7.781e-06;-5.989e-04;-1.563e-09;-4.638e-09;7.001e-05;6.990e-06;-5.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.400893000;6.700e-05;-2.000e-05;-5.778e-04;-2.898e-09;-4.116e-09;6.701e-05;-1.801e-05;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.408893000;6.600e-05;-6.556e-05;-5.667e-04;-3.530e-09;-2.945e-09;6.601e-05;-5.901e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.415893000;6.800e-05;-1.067e-04;-5.744e-04;-2.889e-09;-1.639e-09;6.800e-05;-9.600e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.421893000;7.100e-05;-1.367e-04;-5.944e-04;-1.839e-09;-1.018e-09;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.430893000;7.700e-05;-1.644e-04;-6.411e-04;-4.880e-10;-1.439e-09;7.700e-05;-1.480e-04;-5.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.446893000;8.700e-05;-1.433e-04;-7.356e-04;-8.127e-10;-3.090e-09;8.700e-05;-1.290e-04;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.454593000;8.900e-05;-1.033e-04;-7.633e-04;-1.912e-09;-3.454e-09;8.900e-05;-9.300e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.459593000;9.000e-05;-7.111e-05;-7.700e-04;-2.344e-09;-3.513e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.463593000;8.900e-05;-4.556e-05;-7.678e-04;-2.550e-09;-3.709e-09;8.900e-05;-4.100e-05;-6.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.471593000;8.601e-05;1.109e-06;-7.444e-04;-2.822e-09;-4.077e-09;8.600e-05;1.004e-06;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.478593000;8.200e-05;2.667e-05;-7.067e-04;-2.438e-09;-4.226e-09;8.200e-05;2.400e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.495593000;7.000e-05;7.775e-06;-5.989e-04;-4.814e-10;-2.054e-09;7.000e-05;7.006e-06;-5.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.501593000;6.700e-05;-2.667e-05;-5.756e-04;3.436e-10;-3.322e-10;6.700e-05;-2.399e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.507593000;6.600e-05;-6.667e-05;-5.667e-04;1.407e-09;8.628e-10;6.600e-05;-5.999e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.513593000;6.800e-05;-1.078e-04;-5.756e-04;2.817e-09;1.249e-09;6.800e-05;-9.699e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.517593000;7.000e-05;-1.311e-04;-5.900e-04;3.701e-09;1.489e-09;7.000e-05;-1.180e-04;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.523593000;7.500e-05;-1.578e-04;-6.233e-04;4.832e-09;1.894e-09;7.500e-05;-1.420e-04;-5.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.541293000;8.800e-05;-1.367e-04;-7.422e-04;5.802e-09;6.481e-10;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.546293000;8.900e-05;-1.056e-04;-7.622e-04;5.211e-09;2.341e-10;8.900e-05;-9.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.551293000;9.000e-05;-7.000e-05;-7.700e-04;4.484e-09;6.492e-13;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.557293000;8.800e-05;-2.556e-05;-7.611e-04;3.747e-09;-1.034e-10;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
