time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000509000;9.946e-07;-3.477e-09;0.000e+00;-1.571e-09;0.000e+00;9.035e-01;1.727e-02;1.801e+01;9.967e-07;-1.937e-09;0.000e+00;8.320e-01;1.040e-04
30.000510000;9.945e-07;-3.489e-09;0.000e+00;-1.781e-09;0.000e+00;9.033e-01;1.727e-02;1.801e+01;9.965e-07;-2.033e-09;0.000e+00;8.320e-01;1.040e-04
30.000511000;9.945e-07;-3.475e-09;0.000e+00;-1.991e-09;0.000e+00;9.031e-01;1.683e-02;1.800e+01;9.963e-07;-2.110e-09;0.000e+00;8.320e-01;1.040e-04
30.000513000;9.944e-07;-3.433e-09;0.000e+00;-2.199e-09;0.000e+00;9.027e-01;1.684e-02;1.800e+01;9.961e-07;-2.166e-09;0.000e+00;8.320e-01;1.040e-04
30.000517000;9.943e-07;-3.364e-09;0.000e+00;-2.402e-09;0.000e+00;9.020e-01;1.685e-02;1.798e+01;9.959e-07;-2.198e-09;0.000e+00;8.320e-01;1.040e-04
30.000525000;9.942e-07;-3.267e-09;0.000e+00;-2.595e-09;0.000e+00;9.006e-01;1.688e-02;1.795e+01;9.957e-07;-2.207e-09;0.000e+00;8.320e-01;1.040e-04
30.000541000;9.941e-07;-3.145e-09;0.000e+00;-2.776e-09;0.000e+00;8.977e-01;1.693e-02;1.790e+01;9.956e-07;-2.191e-09;0.000e+00;8.320e-01;1.040e-04
30.000573000;9.940e-07;-2.998e-09;0.000e+00;-2.942e-09;0.000e+00;8.920e-01;1.704e-02;1.778e+01;9.954e-07;-2.153e-09;0.000e+00;8.320e-01;1.040e-04
30.000637000;9.939e-07;-2.830e-09;0.000e+00;-3.090e-09;0.000e+00;8.807e-01;1.680e-02;1.756e+01;9.953e-07;-2.094e-09;0.000e+00;8.320e-01;1.040e-04
30.000701000;9.938e-07;-2.645e-09;0.000e+00;-3.220e-09;0.000e+00;8.696e-01;1.656e-02;1.734e+01;9.952e-07;-2.015e-09;0.000e+00;8.320e-01;1.040e-04
30.000765000;9.937e-07;-2.443e-09;0.000e+00;-3.332e-09;0.000e+00;8.586e-01;1.631e-02;1.712e+01;9.951e-07;-1.919e-09;0.000e+00;8.320e-01;1.040e-04
30.000829000;9.937e-07;-2.228e-09;0.000e+00;-3.425e-09;0.000e+00;8.477e-01;1.604e-02;1.690e+01;9.950e-07;-1.806e-09;0.000e+00;8.320e-01;1.040e-04
30.000893000;9.936e-07;-1.999e-09;0.000e+00;-3.499e-09;0.000e+00;8.370e-01;1.577e-02;1.669e+01;9.949e-07;-1.679e-09;0.000e+00;8.320e-01;1.040e-04
30.000957000;9.936e-07;-1.756e-09;0.000e+00;-3.550e-09;0.000e+00;8.264e-01;1.549e-02;1.648e+01;9.949e-07;-1.541e-09;0.000e+00;8.320e-01;1.040e-04
30.001021000;9.935e-07;-1.496e-09;0.000e+00;-3.578e-09;0.000e+00;8.160e-01;1.520e-02;1.627e+01;9.948e-07;-1.396e-09;0.000e+00;8.320e-01;1.040e-04
30.001085000;9.935e-07;-1.218e-09;0.000e+00;-3.578e-09;0.000e+00;8.057e-01;1.539e-02;1.606e+01;9.948e-07;-1.248e-09;0.000e+00;8.320e-01;1.040e-04
30.001149000;9.935e-07;-9.202e-10;0.000e+00;-3.549e-09;0.000e+00;7.955e-01;1.509e-02;1.586e+01;9.948e-07;-1.104e-09;0.000e+00;8.320e-01;1.040e-04
30.001213000;9.934e-07;-6.028e-10;0.000e+00;-3.490e-09;0.000e+00;7.854e-01;1.477e-02;1.566e+01;9.949e-07;-9.669e-10;0.000e+00;8.320e-01;1.040e-04
30.001277000;9.934e-07;-2.679e-10;0.000e+00;-3.405e-09;0.000e+00;7.755e-01;1.444e-02;1.546e+01;9.949e-07;-8.432e-10;0.000e+00;8.320e-01;1.040e-04
30.001341000;9.934e-07;8.104e-11;0.000e+00;-3.300e-09;0.000e+00;7.657e-01;1.463e-02;1.527e+01;9.950e-07;-7.378e-10;0.000e+00;8.320e-01;1.040e-04
30.001405000;9.934e-07;4.385e-10;0.000e+00;-3.183e-09;0.000e+00;7.560e-01;1.429e-02;1.507e+01;9.950e-07;-6.558e-10;0.000e+00;8.320e-01;1.040e-04
30.001469000;9.934e-07;7.974e-10;0.000e+00;-3.060e-09;0.000e+00;7.465e-01;1.393e-02;1.488e+01;9.951e-07;-6.004e-10;0.000e+00;8.320e-01;1.040e-04
30.001533000;9.935e-07;1.152e-09;0.000e+00;-2.934e-09;0.000e+00;7.370e-01;1.411e-02;1.469e+01;9.952e-07;-5.727e-10;0.000e+00;8.320e-01;1.040e-04
30.001597000;9.935e-07;1.497e-09;0.000e+00;-2.807e-09;0.000e+00;7.277e-01;1.374e-02;1.451e+01;9.953e-07;-5.716e-10;0.000e+00;8.320e-01;1.040e-04
30.001661000;9.936e-07;1.831e-09;0.000e+00;-2.677e-09;0.000e+00;7.185e-01;1.336e-02;1.432e+01;9.954e-07;-5.945e-10;0.000e+00;8.320e-01;1.040e-04
30.001725000;9.937e-07;2.155e-09;0.000e+00;-2.545e-09;0.000e+00;7.095e-01;1.353e-02;1.414e+01;9.956e-07;-6.378e-10;0.000e+00;8.320e-01;1.040e-04
30.001789000;9.938e-07;2.465e-09;0.000e+00;-2.412e-09;0.000e+00;7.005e-01;1.313e-02;1.397e+01;9.957e-07;-6.987e-10;0.000e+00;8.320e-01;1.040e-04
30.001853000;9.939e-07;2.764e-09;0.000e+00;-2.280e-09;0.000e+00;6.917e-01;1.330e-02;1.379e+01;9.958e-07;-7.752e-10;0.000e+00;8.320e-01;1.040e-04
30.001917000;9.940e-07;3.051e-09;0.000e+00;-2.148e-09;0.000e+00;6.829e-01;1.289e-02;1.361e+01;9.960e-07;-8.661e-10;0.000e+00;8.320e-01;1.040e-04
30.001981000;9.942e-07;3.328e-09;0.000e+00;-2.018e-09;0.000e+00;6.743e-01;1.246e-02;1.344e+01;9.961e-07;-9.689e-10;0.000e+00;8.320e-01;1.040e-04
30.002045000;9.943e-07;3.598e-09;0.000e+00;-1.888e-09;0.000e+00;6.658e-01;1.262e-02;1.327e+01;9.963e-07;-1.081e-09;0.000e+00;8.320e-01;1.040e-04
30.002109000;9.945e-07;3.862e-09;0.000e+00;-1.757e-09;0.000e+00;6.574e-01;1.217e-02;1.311e+01;9.965e-07;-1.198e-09;0.000e+00;8.320e-01;1.040e-04
30.002173000;9.947e-07;4.121e-09;0.000e+00;-1.624e-09;0.000e+00;6.491e-01;1.232e-02;1.294e+01;9.967e-07;-1.320e-09;0.000e+00;8.320e-01;1.040e-04
30.002237000;9.949e-07;4.374e-09;0.000e+00;-1.488e-09;0.000e+00;6.409e-01;1.186e-02;1.278e+01;9.969e-07;-1.442e-09;0.000e+00;8.320e-01;1.040e-04
30.002301000;9.951e-07;4.622e-09;0.000e+00;-1.350e-09;0.000e+00;6.329e-01;1.201e-02;1.262e+01;9.972e-07;-1.563e-09;0.000e+00;8.320e-01;1.040e-04
30.002365000;9.952e-07;4.861e-09;0.000e+00;-1.210e-09;0.000e+00;6.249e-01;1.152e-02;1.246e+01;9.974e-07;-1.679e-09;0.000e+00;8.320e-01;1.040e-04
30.002429000;9.954e-07;5.089e-09;0.000e+00;-1.070e-09;0.000e+00;6.170e-01;1.167e-02;1.230e+01;9.977e-07;-1.785e-09;0.000e+00;8.320e-01;1.040e-04
30.002493000;9.955e-07;5.306e-09;0.000e+00;-9.324e-10;0.000e+00;6.092e-01;1.182e-02;1.215e+01;9.980e-07;-1.880e-09;0.000e+00;8.320e-01;1.040e-04
30.002557000;9.957e-07;5.510e-09;0.000e+00;-8.001e-10;0.000e+00;6.016e-01;1.130e-02;1.199e+01;9.983e-07;-1.961e-09;0.000e+00;8.320e-01;1.040e-04
30.002621000;9.958e-07;5.702e-09;0.000e+00;-6.731e-10;0.000e+00;5.940e-01;1.145e-02;1.184e+01;9.986e-07;-2.026e-09;0.000e+00;8.320e-01;1.040e-04
30.002685000;9.960e-07;5.879e-09;0.000e+00;-5.505e-10;0.000e+00;5.865e-01;1.091e-02;1.169e+01;9.990e-07;-2.078e-09;0.000e+00;8.320e-01;1.040e-04
30.002749000;9.961e-07;6.041e-09;0.000e+00;-4.309e-10;0.000e+00;5.791e-01;1.105e-02;1.155e+01;9.994e-07;-2.117e-09;0.000e+00;8.320e-01;1.040e-04
30.002794000;9.963e-07;6.183e-09;0.000e+00;-3.133e-10;0.000e+00;5.740e-01;1.115e-02;1.144e+01;9.998e-07;-2.147e-09;0.000e+00;8.320e-01;1.040e-04
30.002795000;9.964e-07;6.301e-09;0.000e+00;-1.987e-10;0.000e+00;5.739e-01;1.115e-02;1.144e+01;1.000e-06;-2.173e-09;0.000e+00;8.320e-01;1.040e-04
30.002796000;9.966e-07;6.392e-09;0.000e+00;-8.921e-11;0.000e+00;5.738e-01;1.115e-02;1.144e+01;1.001e-06;-2.201e-09;0.000e+00;8.320e-01;1.040e-04
30.002798000;9.968e-07;6.451e-09;0.000e+00;1.297e-11;0.000e+00;5.736e-01;1.116e-02;1.143e+01;1.001e-06;-2.237e-09;0.000e+00;8.320e-01;1.040e-04
30.002802000;9.969e-07;6.478e-09;0.000e+00;1.070e-10;0.000e+00;5.731e-01;1.117e-02;1.143e+01;1.002e-06;-2.285e-09;0.000e+00;8.320e-01;1.040e-04
30.002810000;9.971e-07;6.470e-09;0.000e+00;1.940e-10;0.000e+00;5.722e-01;1.049e-02;1.141e+01;1.002e-06;-2.347e-09;0.000e+00;8.320e-01;1.040e-04
30.002826000;9.972e-07;6.428e-09;0.000e+00;2.772e-10;0.000e+00;5.704e-01;1.052e-02;1.137e+01;1.002e-06;-2.427e-09;0.000e+00;8.320e-01;1.040e-04
30.002858000;9.974e-07;6.353e-09;0.000e+00;3.597e-10;0.000e+00;5.668e-01;1.059e-02;1.130e+01;1.003e-06;-2.524e-09;0.000e+00;8.320e-01;1.040e-04
30.002922000;9.976e-07;6.248e-09;0.000e+00;4.435e-10;0.000e+00;5.597e-01;1.072e-02;1.116e+01;1.003e-06;-2.642e-09;0.000e+00;8.320e-01;1.040e-04
30.002986000;9.977e-07;6.114e-09;0.000e+00;5.289e-10;0.000e+00;5.526e-01;1.013e-02;1.102e+01;1.004e-06;-2.781e-09;0.000e+00;8.320e-01;1.040e-04
30.003050000;9.979e-07;5.952e-09;0.000e+00;6.153e-10;0.000e+00;5.457e-01;1.026e-02;1.088e+01;1.004e-06;-2.938e-09;0.000e+00;8.320e-01;1.040e-04
30.003114000;9.981e-07;5.762e-09;0.000e+00;7.004e-10;0.000e+00;5.389e-01;1.039e-02;1.074e+01;1.004e-06;-3.113e-09;0.000e+00;8.320e-01;1.040e-04
30.003148000;9.983e-07;5.545e-09;0.000e+00;7.803e-10;0.000e+00;5.352e-01;1.046e-02;1.067e+01;1.005e-06;-3.302e-09;0.000e+00;8.320e-01;1.040e-04
30.003149000;9.985e-07;5.302e-09;0.000e+00;8.509e-10;0.000e+00;5.351e-01;1.047e-02;1.067e+01;1.005e-06;-3.502e-09;0.000e+00;8.320e-01;1.040e-04
30.003150000;9.987e-07;5.038e-09;0.000e+00;9.101e-10;0.000e+00;5.350e-01;1.047e-02;1.067e+01;1.006e-06;-3.707e-09;0.000e+00;8.320e-01;1.040e-04
30.003152000;9.989e-07;4.759e-09;0.000e+00;9.570e-10;0.000e+00;5.348e-01;1.047e-02;1.066e+01;1.006e-06;-3.913e-09;0.000e+00;8.320e-01;1.040e-04
30.003156000;9.991e-07;4.470e-09;0.000e+00;9.910e-10;0.000e+00;5.344e-01;9.731e-03;1.065e+01;1.006e-06;-4.117e-09;0.000e+00;8.320e-01;1.040e-04
30.003164000;9.993e-07;4.176e-09;0.000e+00;1.011e-09;0.000e+00;5.335e-01;9.746e-03;1.064e+01;1.007e-06;-4.316e-09;0.000e+00;8.320e-01;1.040e-04
30.003180000;9.995e-07;3.882e-09;0.000e+00;1.017e-09;0.000e+00;5.318e-01;9.777e-03;1.060e+01;1.007e-06;-4.511e-09;0.000e+00;8.320e-01;1.040e-04
30.003212000;9.997e-07;3.590e-09;0.000e+00;1.010e-09;0.000e+00;5.285e-01;9.839e-03;1.054e+01;1.007e-06;-4.699e-09;0.000e+00;8.320e-01;1.040e-04
30.003276000;9.999e-07;3.305e-09;0.000e+00;9.914e-10;0.000e+00;5.219e-01;9.964e-03;1.040e+01;1.008e-06;-4.878e-09;0.000e+00;8.320e-01;1.040e-04
30.003340000;1.000e-06;3.031e-09;0.000e+00;9.632e-10;0.000e+00;5.153e-01;1.009e-02;1.027e+01;1.008e-06;-5.046e-09;0.000e+00;8.320e-01;1.040e-04
30.003404000;1.000e-06;2.770e-09;0.000e+00;9.277e-10;0.000e+00;5.089e-01;9.433e-03;1.014e+01;1.008e-06;-5.201e-09;0.000e+00;8.320e-01;1.040e-04
30.003468000;1.000e-06;2.526e-09;0.000e+00;8.869e-10;0.000e+00;5.025e-01;9.552e-03;1.002e+01;1.008e-06;-5.341e-09;0.000e+00;8.320e-01;1.040e-04
30.003532000;5.740e-10;2.300e-09;0.000e+00;8.412e-10;0.000e+00;4.962e-01;9.673e-03;9.893e+00;8.539e-09;-5.464e-09;0.000e+00;8.320e-01;1.040e-04
30.003590000;6.987e-10;2.092e-09;0.000e+00;7.904e-10;0.000e+00;4.906e-01;8.968e-03;9.781e+00;8.706e-09;-5.570e-09;0.000e+00;8.320e-01;1.040e-04
30.003647000;8.059e-10;1.903e-09;0.000e+00;7.343e-10;0.000e+00;4.851e-01;9.070e-03;9.671e+00;8.845e-09;-5.660e-09;0.000e+00;8.320e-01;1.040e-04
30.003705000;8.986e-10;1.733e-09;0.000e+00;6.738e-10;0.000e+00;4.796e-01;9.174e-03;9.562e+00;8.959e-09;-5.737e-09;0.000e+00;8.320e-01;1.040e-04
30.003763000;9.796e-10;1.580e-09;0.000e+00;6.107e-10;0.000e+00;4.742e-01;9.278e-03;9.454e+00;9.054e-09;-5.802e-09;0.000e+00;8.320e-01;1.040e-04
30.003820000;1.052e-09;1.443e-09;0.000e+00;5.471e-10;0.000e+00;4.689e-01;8.530e-03;9.349e+00;9.132e-09;-5.856e-09;0.000e+00;8.320e-01;1.040e-04
30.003878000;1.121e-09;1.319e-09;0.000e+00;4.837e-10;0.000e+00;4.636e-01;8.627e-03;9.243e+00;9.196e-09;-5.899e-09;0.000e+00;8.320e-01;1.040e-04
30.003935000;1.189e-09;1.204e-09;0.000e+00;4.200e-10;0.000e+00;4.584e-01;8.725e-03;9.139e+00;9.244e-09;-5.931e-09;0.000e+00;8.320e-01;1.040e-04
30.003993000;1.260e-09;1.094e-09;0.000e+00;3.541e-10;0.000e+00;4.533e-01;8.824e-03;9.037e+00;9.274e-09;-5.951e-09;0.000e+00;8.320e-01;1.040e-04
30.004108000;1.337e-09;9.882e-10;0.000e+00;2.824e-10;0.000e+00;4.432e-01;8.123e-03;8.835e+00;9.284e-09;-5.956e-09;0.000e+00;8.320e-01;1.040e-04
30.004212000;1.422e-09;8.831e-10;0.000e+00;2.012e-10;0.000e+00;4.343e-01;8.290e-03;8.658e+00;9.269e-09;-5.946e-09;0.000e+00;8.320e-01;1.040e-04
30.004316000;1.518e-09;7.755e-10;0.000e+00;1.071e-10;0.000e+00;4.256e-01;8.459e-03;8.484e+00;9.229e-09;-5.922e-09;0.000e+00;8.320e-01;1.040e-04
30.004419000;1.628e-09;6.624e-10;0.000e+00;-1.411e-12;0.000e+00;4.170e-01;7.673e-03;8.314e+00;9.165e-09;-5.885e-09;0.000e+00;8.320e-01;1.040e-04
30.004523000;1.755e-09;5.417e-10;0.000e+00;-1.235e-10;0.000e+00;4.087e-01;7.830e-03;8.148e+00;9.081e-09;-5.837e-09;0.000e+00;8.320e-01;1.040e-04
30.004627000;1.899e-09;4.128e-10;0.000e+00;-2.561e-10;0.000e+00;4.005e-01;7.990e-03;7.985e+00;8.980e-09;-5.781e-09;0.000e+00;8.320e-01;1.040e-04
30.004730000;2.061e-09;2.763e-10;0.000e+00;-3.943e-10;0.000e+00;3.925e-01;7.133e-03;7.825e+00;8.867e-09;-5.720e-09;0.000e+00;8.320e-01;1.040e-04
30.004834000;2.239e-09;1.326e-10;0.000e+00;-5.330e-10;0.000e+00;3.847e-01;7.278e-03;7.669e+00;8.745e-09;-5.656e-09;0.000e+00;8.320e-01;1.040e-04
30.004938000;2.431e-09;-1.885e-11;0.000e+00;-6.676e-10;0.000e+00;3.770e-01;7.426e-03;7.516e+00;8.616e-09;-5.593e-09;0.000e+00;8.320e-01;1.040e-04
30.005041000;2.630e-09;-1.791e-10;0.000e+00;-7.939e-10;0.000e+00;3.696e-01;6.494e-03;7.368e+00;8.482e-09;-5.531e-09;0.000e+00;8.320e-01;1.040e-04
30.005145000;2.834e-09;-3.493e-10;0.000e+00;-9.086e-10;0.000e+00;3.622e-01;6.626e-03;7.221e+00;8.345e-09;-5.473e-09;0.000e+00;8.320e-01;1.040e-04
30.005157000;3.038e-09;-5.296e-10;0.000e+00;-1.010e-09;0.000e+00;3.614e-01;6.641e-03;7.205e+00;8.202e-09;-5.419e-09;0.000e+00;8.320e-01;1.040e-04
30.005158000;3.238e-09;-7.188e-10;0.000e+00;-1.098e-09;0.000e+00;3.613e-01;6.642e-03;7.203e+00;8.055e-09;-5.367e-09;0.000e+00;8.320e-01;1.040e-04
30.005159000;3.433e-09;-9.141e-10;0.000e+00;-1.170e-09;0.000e+00;3.612e-01;6.644e-03;7.202e+00;7.901e-09;-5.316e-09;0.000e+00;8.320e-01;1.040e-04
30.005161000;3.621e-09;-1.112e-09;0.000e+00;-1.225e-09;0.000e+00;3.611e-01;6.646e-03;7.199e+00;7.739e-09;-5.264e-09;0.000e+00;8.320e-01;1.040e-04
30.005165000;3.801e-09;-1.307e-09;0.000e+00;-1.263e-09;0.000e+00;3.608e-01;6.651e-03;7.194e+00;7.569e-09;-5.207e-09;0.000e+00;8.320e-01;1.040e-04
30.005173000;3.971e-09;-1.496e-09;0.000e+00;-1.282e-09;0.000e+00;3.603e-01;6.662e-03;7.182e+00;7.391e-09;-5.147e-09;0.000e+00;8.320e-01;1.040e-04
30.005189000;4.130e-09;-1.675e-09;0.000e+00;-1.284e-09;0.000e+00;3.592e-01;6.682e-03;7.160e+00;7.206e-09;-5.083e-09;0.000e+00;8.320e-01;1.040e-04
30.005221000;4.279e-09;-1.844e-09;0.000e+00;-1.268e-09;0.000e+00;3.569e-01;6.724e-03;7.116e+00;7.014e-09;-5.018e-09;0.000e+00;8.320e-01;1.040e-04
30.005285000;4.417e-09;-2.002e-09;0.000e+00;-1.232e-09;0.000e+00;3.526e-01;6.807e-03;7.028e+00;6.816e-09;-4.953e-09;0.000e+00;8.320e-01;1.040e-04
30.005413000;4.543e-09;-2.152e-09;0.000e+00;-1.172e-09;0.000e+00;3.440e-01;6.977e-03;6.857e+00;6.610e-09;-4.889e-09;0.000e+00;8.320e-01;1.040e-04
30.005541000;4.658e-09;-2.296e-09;0.000e+00;-1.086e-09;0.000e+00;3.356e-01;5.959e-03;6.691e+00;6.399e-09;-4.826e-09;0.000e+00;8.320e-01;1.040e-04
30.005669000;4.758e-09;-2.440e-09;0.000e+00;-9.736e-10;0.000e+00;3.275e-01;6.107e-03;6.530e+00;6.184e-09;-4.763e-09;0.000e+00;8.320e-01;1.040e-04
30.005797000;4.839e-09;-2.587e-09;0.000e+00;-8.349e-10;0.000e+00;3.196e-01;6.258e-03;6.371e+00;5.965e-09;-4.697e-09;0.000e+00;8.320e-01;1.040e-04
30.005925000;4.897e-09;-2.739e-09;0.000e+00;-6.721e-10;0.000e+00;3.119e-01;6.413e-03;6.218e+00;5.741e-09;-4.625e-09;0.000e+00;8.320e-01;1.040e-04
30.006053000;4.931e-09;-2.899e-09;0.000e+00;-4.878e-10;0.000e+00;3.044e-01;5.257e-03;6.068e+00;5.512e-09;-4.544e-09;0.000e+00;8.320e-01;1.040e-04
30.006181000;4.938e-09;-3.070e-09;0.000e+00;-2.853e-10;0.000e+00;2.971e-01;5.386e-03;5.922e+00;5.277e-09;-4.454e-09;0.000e+00;8.320e-01;1.040e-04
30.006309000;4.914e-09;-3.254e-09;0.000e+00;-6.747e-11;0.000e+00;2.900e-01;5.518e-03;5.780e+00;5.034e-09;-4.354e-09;0.000e+00;8.320e-01;1.040e-04
30.006437000;4.859e-09;-3.450e-09;0.000e+00;1.623e-10;0.000e+00;2.830e-01;5.653e-03;5.643e+00;4.784e-09;-4.248e-09;0.000e+00;8.320e-01;1.040e-04
30.006565000;4.773e-09;-3.659e-09;0.000e+00;3.989e-10;0.000e+00;2.763e-01;5.791e-03;5.508e+00;4.524e-09;-4.138e-09;0.000e+00;8.320e-01;1.040e-04
30.006693000;4.656e-09;-3.879e-09;0.000e+00;6.354e-10;0.000e+00;2.697e-01;4.449e-03;5.378e+00;4.254e-09;-4.026e-09;0.000e+00;8.320e-01;1.040e-04
30.006821000;4.514e-09;-4.110e-09;0.000e+00;8.641e-10;0.000e+00;2.634e-01;4.556e-03;5.250e+00;3.976e-09;-3.909e-09;0.000e+00;8.320e-01;1.040e-04
30.006949000;4.351e-09;-4.350e-09;0.000e+00;1.079e-09;0.000e+00;2.572e-01;4.666e-03;5.127e+00;3.691e-09;-3.787e-09;0.000e+00;8.320e-01;1.040e-04
30.007077000;4.173e-09;-4.598e-09;0.000e+00;1.277e-09;0.000e+00;2.511e-01;4.778e-03;5.006e+00;3.403e-09;-3.659e-09;0.000e+00;8.320e-01;1.040e-04
30.007205000;3.986e-09;-4.855e-09;0.000e+00;1.455e-09;0.000e+00;2.453e-01;4.893e-03;4.890e+00;3.114e-09;-3.526e-09;0.000e+00;8.320e-01;1.040e-04
30.007333000;3.796e-09;-5.121e-09;0.000e+00;1.613e-09;0.000e+00;2.395e-01;5.010e-03;4.776e+00;2.829e-09;-3.386e-09;0.000e+00;8.320e-01;1.040e-04
30.007461000;3.605e-09;-5.394e-09;0.000e+00;1.750e-09;0.000e+00;2.340e-01;5.129e-03;4.665e+00;2.552e-09;-3.237e-09;0.000e+00;8.320e-01;1.040e-04
30.007589000;3.418e-09;-5.674e-09;0.000e+00;1.870e-09;0.000e+00;2.286e-01;3.500e-03;4.557e+00;2.284e-09;-3.080e-09;0.000e+00;8.320e-01;1.040e-04
30.007717000;3.240e-09;-5.958e-09;0.000e+00;1.974e-09;0.000e+00;2.233e-01;3.583e-03;4.451e+00;2.027e-09;-2.914e-09;0.000e+00;8.320e-01;1.040e-04
30.007845000;3.073e-09;-6.247e-09;0.000e+00;2.064e-09;0.000e+00;2.182e-01;3.667e-03;4.350e+00;1.783e-09;-2.740e-09;0.000e+00;8.320e-01;1.040e-04
30.007973000;2.920e-09;-6.539e-09;0.000e+00;2.143e-09;0.000e+00;2.132e-01;3.752e-03;4.251e+00;1.553e-09;-2.559e-09;0.000e+00;8.320e-01;1.040e-04
30.008101000;2.782e-09;-6.832e-09;0.000e+00;2.211e-09;0.000e+00;2.084e-01;3.839e-03;4.154e+00;1.336e-09;-2.371e-09;0.000e+00;8.320e-01;1.040e-04
30.008229000;2.658e-09;-7.125e-09;0.000e+00;2.269e-09;0.000e+00;2.037e-01;3.928e-03;4.060e+00;1.131e-09;-2.178e-09;0.000e+00;8.320e-01;1.040e-04
30.008357000;2.549e-09;-7.416e-09;0.000e+00;2.317e-09;0.000e+00;1.991e-01;4.019e-03;3.968e+00;9.349e-10;-1.983e-09;0.000e+00;8.320e-01;1.040e-04
