time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.038355000;1.045e+00;7.660e-01;2.371e-03;7.333e-01;2.270e-03;1.045e+00;6.894e-01;2.134e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.295e-01;-1.499e-02
0.039355000;1.045e+00;7.652e-01;2.403e-03;7.325e-01;2.301e-03;1.045e+00;6.887e-01;2.163e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.289e-01;-1.498e-02
0.041355000;1.045e+00;7.638e-01;2.463e-03;7.311e-01;2.358e-03;1.045e+00;6.874e-01;2.217e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.279e-01;-1.496e-02
0.043355000;1.045e+00;7.625e-01;2.514e-03;7.299e-01;2.407e-03;1.045e+00;6.862e-01;2.263e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.269e-01;-1.495e-02
0.044355000;1.045e+00;7.618e-01;2.537e-03;7.293e-01;2.428e-03;1.045e+00;6.857e-01;2.283e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.264e-01;-1.494e-02
0.045355000;1.045e+00;7.613e-01;2.558e-03;7.287e-01;2.448e-03;1.045e+00;6.851e-01;2.302e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.260e-01;-1.493e-02
0.047355000;1.045e+00;7.602e-01;2.597e-03;7.277e-01;2.486e-03;1.045e+00;6.842e-01;2.337e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.252e-01;-1.491e-02
0.048355000;1.045e+00;7.597e-01;2.613e-03;7.272e-01;2.502e-03;1.045e+00;6.837e-01;2.352e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.248e-01;-1.490e-02
0.049355000;1.045e+00;7.592e-01;2.629e-03;7.268e-01;2.517e-03;1.045e+00;6.833e-01;2.366e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.245e-01;-1.489e-02
0.052355000;1.045e+00;7.579e-01;2.669e-03;7.255e-01;2.555e-03;1.045e+00;6.821e-01;2.402e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.235e-01;-1.487e-02
0.055355000;1.045e+00;7.568e-01;2.701e-03;7.244e-01;2.586e-03;1.045e+00;6.811e-01;2.431e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.227e-01;-1.485e-02
0.057355000;1.045e+00;7.561e-01;2.718e-03;7.238e-01;2.602e-03;1.045e+00;6.805e-01;2.446e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.222e-01;-1.484e-02
0.058355000;1.045e+00;7.558e-01;2.726e-03;7.235e-01;2.609e-03;1.045e+00;6.802e-01;2.453e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.220e-01;-1.483e-02
0.061355000;1.045e+00;7.550e-01;2.746e-03;7.227e-01;2.628e-03;1.045e+00;6.795e-01;2.471e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.214e-01;-1.482e-02
0.062355000;1.045e+00;7.548e-01;2.752e-03;7.225e-01;2.635e-03;1.045e+00;6.793e-01;2.477e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.212e-01;-1.482e-02
0.063355000;1.045e+00;7.545e-01;2.758e-03;7.223e-01;2.640e-03;1.045e+00;6.791e-01;2.482e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.211e-01;-1.481e-02
0.066355000;1.045e+00;7.539e-01;2.772e-03;7.216e-01;2.654e-03;1.045e+00;6.785e-01;2.495e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.206e-01;-1.480e-02
0.070355000;1.045e+00;7.531e-01;2.788e-03;7.210e-01;2.669e-03;1.045e+00;6.778e-01;2.509e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.201e-01;-1.479e-02
0.071355000;1.045e+00;7.530e-01;2.791e-03;7.208e-01;2.672e-03;1.045e+00;6.777e-01;2.512e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.199e-01;-1.479e-02
0.072355000;1.045e+00;7.528e-01;2.794e-03;7.207e-01;2.675e-03;1.045e+00;6.776e-01;2.515e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.198e-01;-1.479e-02
0.073355000;1.045e+00;7.527e-01;2.797e-03;7.205e-01;2.677e-03;1.045e+00;6.774e-01;2.517e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.197e-01;-1.479e-02
0.075355000;1.045e+00;7.524e-01;2.802e-03;7.203e-01;2.682e-03;1.045e+00;6.772e-01;2.522e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.195e-01;-1.478e-02
0.079355000;1.045e+00;7.520e-01;2.813e-03;7.198e-01;2.693e-03;1.045e+00;6.768e-01;2.532e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.192e-01;-1.478e-02
0.080355000;1.045e+00;7.519e-01;2.816e-03;7.197e-01;2.695e-03;1.045e+00;6.767e-01;2.534e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.191e-01;-1.478e-02
0.081355000;1.045e+00;7.518e-01;2.818e-03;7.196e-01;2.697e-03;1.045e+00;6.766e-01;2.536e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.190e-01;-1.478e-02
0.082355000;1.045e+00;7.517e-01;2.819e-03;7.195e-01;2.698e-03;1.045e+00;6.765e-01;2.537e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.190e-01;-1.478e-02
0.094355000;1.045e+00;7.509e-01;2.840e-03;7.188e-01;2.719e-03;1.045e+00;6.758e-01;2.556e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.184e-01;-1.477e-02
0.095355000;1.045e+00;7.508e-01;2.841e-03;7.187e-01;2.720e-03;1.045e+00;6.757e-01;2.557e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.183e-01;-1.477e-02
0.097355000;1.045e+00;7.507e-01;2.843e-03;7.186e-01;2.722e-03;1.045e+00;6.756e-01;2.559e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.183e-01;-1.477e-02
0.099355000;1.045e+00;7.506e-01;2.846e-03;7.186e-01;2.724e-03;1.045e+00;6.756e-01;2.561e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-01;-1.477e-02
0.107355000;1.045e+00;7.504e-01;2.853e-03;7.183e-01;2.731e-03;1.045e+00;6.753e-01;2.568e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.180e-01;-1.477e-02
0.112355000;1.045e+00;7.503e-01;2.856e-03;7.182e-01;2.733e-03;1.045e+00;6.752e-01;2.570e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.179e-01;-1.477e-02
0.117355000;1.045e+00;7.502e-01;2.859e-03;7.181e-01;2.737e-03;1.045e+00;6.752e-01;2.573e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.179e-01;-1.477e-02
0.123355000;1.045e+00;7.501e-01;2.861e-03;7.180e-01;2.739e-03;1.045e+00;6.751e-01;2.575e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.178e-01;-1.477e-02
0.135355000;1.045e+00;7.500e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.144355000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.146355000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.158355000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.741e-03;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.176355000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.741e-03;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.455355000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;6.749e-01;2.568e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.478e-02
1.092355000;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;6.749e-01;2.569e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.478e-02
1.207355000;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.733e-03;1.045e+00;6.749e-01;2.570e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.479e-02
1.309355000;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;6.749e-01;2.571e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.479e-02
2.353355000;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;6.749e-01;2.586e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.480e-02
5.057355000;1.045e+00;7.499e-01;2.927e-03;7.178e-01;2.802e-03;1.045e+00;6.749e-01;2.634e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.485e-02
5.634355000;1.045e+00;7.499e-01;2.936e-03;7.178e-01;2.810e-03;1.045e+00;6.749e-01;2.642e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.486e-02
5.791355000;1.045e+00;7.499e-01;2.938e-03;7.178e-01;2.812e-03;1.045e+00;6.749e-01;2.644e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.486e-02
6.928355000;1.045e+00;7.499e-01;2.951e-03;7.178e-01;2.825e-03;1.045e+00;6.749e-01;2.656e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.488e-02
7.427355000;1.045e+00;7.499e-01;2.956e-03;7.178e-01;2.829e-03;1.045e+00;6.749e-01;2.660e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.488e-02
8.907355000;1.045e+00;7.499e-01;2.964e-03;7.178e-01;2.838e-03;1.045e+00;6.749e-01;2.668e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
9.195355000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.839e-03;1.045e+00;6.749e-01;2.669e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
11.698355000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;6.749e-01;2.672e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
29.999994000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
29.999994000;1.320e-04;-6.444e-05;-1.139e-03;-1.121e-09;-5.392e-09;1.320e-04;-5.800e-05;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
30.000026000;1.320e-04;-6.444e-05;-1.136e-03;4.153e-11;-4.893e-09;1.320e-04;-5.800e-05;-1.022e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.450e-02
30.000634000;1.270e-04;-5.557e-05;-1.090e-03;1.348e-09;-3.854e-09;1.270e-04;-5.000e-05;-9.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.183e-01;-8.066e-03
30.001113000;1.230e-04;-5.001e-05;-1.057e-03;2.538e-09;-2.201e-09;1.230e-04;-4.500e-05;-9.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.196e-01;-4.238e-03
30.001353000;1.210e-04;-4.667e-05;-1.041e-03;2.127e-09;-2.022e-09;1.210e-04;-4.200e-05;-9.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.206e-01;-2.977e-03
30.001673000;1.190e-04;-4.333e-05;-1.022e-03;1.271e-09;-2.395e-09;1.190e-04;-3.900e-05;-9.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.221e-01;-2.398e-03
30.002057000;1.160e-04;-4.000e-05;-9.989e-04;1.844e-10;-3.115e-09;1.160e-04;-3.600e-05;-8.990e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.244e-01;-3.305e-03
30.003081000;1.100e-04;-3.111e-05;-9.456e-04;-9.463e-10;-3.008e-09;1.100e-04;-2.800e-05;-8.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.331e-01;-1.366e-02
30.004590000;1.020e-04;-2.111e-05;-8.833e-04;-2.737e-09;-3.198e-09;1.020e-04;-1.900e-05;-7.950e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.475e-01;-4.899e-02
30.004687000;1.020e-04;-2.111e-05;-8.789e-04;-1.845e-09;-4.190e-09;1.020e-04;-1.900e-05;-7.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.484e-01;-5.216e-02
30.005519000;9.900e-05;-1.667e-05;-8.511e-04;1.453e-09;-3.915e-09;9.900e-05;-1.500e-05;-7.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.564e-01;-8.320e-02
30.005973000;9.700e-05;-1.444e-05;-8.378e-04;1.431e-09;-3.291e-09;9.700e-05;-1.300e-05;-7.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.591e-01;-1.028e-01
30.006259000;9.600e-05;-1.333e-05;-8.300e-04;1.003e-09;-2.708e-09;9.600e-05;-1.200e-05;-7.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.595e-01;-1.160e-01
30.006713000;9.500e-05;-1.222e-05;-8.178e-04;-2.743e-09;5.555e-10;9.500e-05;-1.100e-05;-7.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.583e-01;-1.379e-01
30.009401000;8.900e-05;-6.665e-06;-7.656e-04;-6.377e-09;3.227e-09;8.900e-05;-6.003e-06;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.501e-01;-2.589e-01
30.010678000;8.700e-05;-4.442e-06;-7.489e-04;-3.330e-09;3.754e-09;8.700e-05;-4.001e-06;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.465e-01;-3.109e-01
30.011174000;8.600e-05;-4.443e-06;-7.433e-04;-1.449e-09;2.931e-09;8.600e-05;-3.999e-06;-6.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.452e-01;-3.303e-01
30.013734000;8.400e-05;-2.224e-06;-7.233e-04;3.352e-09;4.286e-10;8.400e-05;-1.997e-06;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.389e-01;-4.228e-01
30.014118000;8.400e-05;-2.224e-06;-7.211e-04;3.797e-09;3.557e-10;8.400e-05;-1.998e-06;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.380e-01;-4.356e-01
30.014374000;8.300e-05;-2.223e-06;-7.189e-04;4.154e-09;3.378e-10;8.300e-05;-1.998e-06;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.375e-01;-4.441e-01
30.016166000;8.300e-05;-2.221e-06;-7.111e-04;6.469e-09;1.559e-10;8.300e-05;-1.998e-06;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.336e-01;-5.003e-01
30.018470000;8.200e-05;-1.110e-06;-7.044e-04;3.403e-09;5.957e-10;8.200e-05;-9.970e-07;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.292e-01;-5.656e-01
30.018726000;8.200e-05;-1.111e-06;-7.044e-04;2.898e-09;7.145e-10;8.200e-05;-9.970e-07;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.287e-01;-5.723e-01
30.021337000;8.100e-05;1.108e-06;-7.000e-04;8.316e-10;1.889e-09;8.100e-05;1.001e-06;-6.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.243e-01;-6.369e-01
30.022489000;8.100e-05;1.106e-06;-6.989e-04;9.916e-11;2.346e-09;8.100e-05;9.990e-07;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.226e-01;-6.629e-01
30.023411000;8.100e-05;2.216e-06;-6.989e-04;-6.766e-10;2.615e-09;8.100e-05;1.998e-06;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.212e-01;-6.825e-01
30.025715000;8.100e-05;3.326e-06;-6.978e-04;-2.695e-09;2.834e-09;8.100e-05;2.996e-06;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.181e-01;-7.280e-01
30.028249000;8.100e-05;5.550e-06;-6.967e-04;-2.008e-09;3.310e-09;8.101e-05;4.996e-06;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.151e-01;-7.722e-01
30.031245000;8.100e-05;8.885e-06;-6.956e-04;8.552e-10;1.629e-09;8.101e-05;7.998e-06;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.120e-01;-8.178e-01
30.032627000;8.100e-05;9.997e-06;-6.944e-04;1.933e-09;8.814e-10;8.101e-05;9.000e-06;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.107e-01;-8.367e-01
30.034009000;8.100e-05;1.111e-05;-6.933e-04;2.492e-09;-1.075e-10;8.101e-05;1.000e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.095e-01;-8.543e-01
30.037696000;8.000e-05;1.444e-05;-6.911e-04;1.544e-09;-2.996e-09;8.001e-05;1.300e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.067e-01;-8.956e-01
30.040000000;8.000e-05;1.667e-05;-6.889e-04;1.815e-09;-3.204e-09;8.001e-05;1.500e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.052e-01;-9.179e-01
