time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.013818000;-3.519e-09;2.099e-09;-0.000e+00;1.340e-09;0.000e+00;7.400e-05;6.542e-09;-4.410e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.794e-01;-4.659e-01
30.016378000;-4.463e-09;2.918e-09;-0.000e+00;3.131e-09;0.000e+00;6.900e-05;5.322e-09;-4.276e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.690e-01;-5.421e-01
30.018682000;-3.417e-09;5.196e-11;-0.000e+00;1.551e-09;0.000e+00;6.800e-05;4.131e-09;-4.727e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.607e-01;-6.028e-01
30.021166000;-4.759e-09;-1.278e-09;-0.000e+00;5.944e-11;0.000e+00;6.800e-05;3.409e-09;-3.638e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.528e-01;-6.609e-01
30.023009000;-4.758e-09;-1.371e-09;-0.000e+00;7.775e-10;0.000e+00;6.800e-05;3.356e-09;-3.064e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.475e-01;-6.995e-01
30.026004000;-2.834e-09;-3.305e-09;-0.000e+00;3.987e-09;0.000e+00;6.900e-05;2.065e-09;-1.267e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.399e-01;-7.552e-01
30.028769000;-1.885e-09;-5.702e-09;-0.000e+00;6.391e-09;0.000e+00;7.100e-05;3.090e-09;1.071e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.338e-01;-7.997e-01
30.031303000;-2.645e-09;-6.147e-09;-0.000e+00;6.189e-09;0.000e+00;7.200e-05;4.544e-09;-2.803e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.290e-01;-8.355e-01
30.031534000;-2.629e-09;-5.999e-09;-0.000e+00;6.025e-09;0.000e+00;7.200e-05;4.561e-09;-4.002e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.285e-01;-8.385e-01
30.034298000;-1.114e-09;-2.786e-09;-0.000e+00;3.599e-09;0.000e+00;7.400e-05;3.395e-09;-3.199e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.239e-01;-8.723e-01
30.036602000;-8.456e-10;-7.383e-10;-0.000e+00;2.182e-09;0.000e+00;7.500e-05;2.117e-09;-4.375e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.205e-01;-8.971e-01
30.040058000;-8.654e-10;2.163e-09;-0.000e+00;2.543e-09;0.000e+00;7.700e-05;4.314e-09;-4.056e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.161e-01;-9.293e-01
30.043514000;-7.491e-11;2.638e-09;-0.000e+00;2.707e-09;0.000e+00;7.900e-05;5.057e-09;-3.014e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.124e-01;-9.564e-01
30.047317000;1.452e-09;-1.968e-09;-0.000e+00;5.678e-10;0.000e+00;8.000e-05;4.029e-09;-4.769e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.090e-01;-9.812e-01
30.049672000;1.931e-09;-3.022e-09;-0.000e+00;-3.872e-10;0.000e+00;8.100e-05;3.934e-09;-5.424e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.072e-01;-9.944e-01
30.051515000;2.216e-09;-3.680e-09;-0.000e+00;-1.255e-09;0.000e+00;8.200e-05;4.065e-09;-5.879e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.060e-01;-1.004e+00
30.053819000;2.329e-09;-4.360e-09;-0.000e+00;-2.372e-09;0.000e+00;8.300e-05;4.224e-09;-6.218e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.045e-01;-1.014e+00
30.057505000;2.097e-09;-5.114e-09;-0.000e+00;-3.881e-09;0.000e+00;8.400e-05;3.993e-09;-5.805e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.026e-01;-1.029e+00
30.057966000;2.055e-09;-5.170e-09;-0.000e+00;-4.069e-09;0.000e+00;8.400e-05;3.931e-09;-5.658e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.023e-01;-1.030e+00
30.061653000;1.798e-09;-5.446e-09;-0.000e+00;-5.243e-09;0.000e+00;8.400e-05;3.751e-09;-3.893e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.007e-01;-1.042e+00
30.064417000;1.899e-09;-5.582e-09;-0.000e+00;-5.598e-09;0.000e+00;8.500e-05;4.373e-09;-2.321e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.997e-01;-1.050e+00
30.070408000;2.071e-09;-5.361e-09;-0.000e+00;-4.363e-09;0.000e+00;8.599e-05;6.694e-09;8.452e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.979e-01;-1.063e+00
30.077320000;1.882e-09;-5.218e-09;-0.000e+00;-1.237e-09;0.000e+00;8.700e-05;7.740e-09;2.301e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.964e-01;-1.074e+00
30.082296000;7.771e-10;-4.535e-09;-0.000e+00;5.604e-10;0.000e+00;8.700e-05;6.183e-09;2.485e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.956e-01;-1.079e+00
30.085614000;2.277e-10;-3.955e-09;-0.000e+00;1.145e-09;0.000e+00;8.700e-05;4.775e-09;2.183e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.952e-01;-1.083e+00
30.094144000;-4.706e-09;-7.113e-11;-0.000e+00;-5.071e-10;0.000e+00;8.800e-05;-2.684e-09;8.281e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.944e-01;-1.089e+00
30.096144000;-4.862e-09;1.241e-10;-0.000e+00;-8.284e-10;0.000e+00;8.800e-05;-3.100e-09;8.574e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.942e-01;-1.090e+00
30.109144000;-4.592e-09;1.080e-09;-0.000e+00;-7.218e-10;0.000e+00;8.800e-05;-4.304e-09;5.651e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.936e-01;-1.095e+00
30.116144000;-4.570e-09;1.106e-09;-0.000e+00;3.243e-10;0.000e+00;8.800e-05;-3.807e-09;-4.622e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.933e-01;-1.096e+00
30.125144000;-4.658e-09;1.189e-09;-0.000e+00;2.567e-09;0.000e+00;8.800e-05;-2.758e-09;-1.727e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.932e-01;-1.098e+00
30.144144000;-1.705e-09;2.200e-10;-0.000e+00;4.099e-09;0.000e+00;8.800e-05;-3.897e-09;-2.742e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.157144000;-1.409e-09;-4.648e-10;-0.000e+00;-9.397e-10;0.000e+00;8.800e-05;-2.582e-09;-2.266e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.100e+00
30.173144000;-3.514e-09;2.354e-09;-0.000e+00;-7.432e-09;0.000e+00;8.800e-05;-2.983e-09;-3.161e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
100.000000000;-6.610e-09;-1.306e-09;-0.000e+00;5.008e-09;0.000e+00;8.800e-05;5.165e-09;7.240e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
