time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000509000;9.924e-07;-1.883e-09;0.000e+00;-2.989e-09;0.000e+00;9.035e-01;1.727e-02;1.801e+01;9.979e-07;8.358e-10;0.000e+00;8.320e-01;1.040e-04
30.000510000;9.924e-07;-1.752e-09;0.000e+00;-2.947e-09;0.000e+00;9.033e-01;1.727e-02;1.801e+01;9.980e-07;2.453e-10;0.000e+00;8.320e-01;1.040e-04
30.000511000;9.925e-07;-1.625e-09;0.000e+00;-2.905e-09;0.000e+00;9.031e-01;1.683e-02;1.800e+01;9.980e-07;-3.535e-10;0.000e+00;8.320e-01;1.040e-04
30.000513000;9.925e-07;-1.503e-09;0.000e+00;-2.865e-09;0.000e+00;9.027e-01;1.684e-02;1.800e+01;9.980e-07;-9.573e-10;0.000e+00;8.320e-01;1.040e-04
30.000517000;9.925e-07;-1.386e-09;0.000e+00;-2.827e-09;0.000e+00;9.020e-01;1.685e-02;1.798e+01;9.980e-07;-1.562e-09;0.000e+00;8.320e-01;1.040e-04
30.000525000;9.926e-07;-1.274e-09;0.000e+00;-2.788e-09;0.000e+00;9.006e-01;1.688e-02;1.795e+01;9.979e-07;-2.163e-09;0.000e+00;8.320e-01;1.040e-04
30.000541000;9.926e-07;-1.167e-09;0.000e+00;-2.746e-09;0.000e+00;8.977e-01;1.693e-02;1.790e+01;9.979e-07;-2.757e-09;0.000e+00;8.320e-01;1.040e-04
30.000573000;9.926e-07;-1.062e-09;0.000e+00;-2.698e-09;0.000e+00;8.920e-01;1.704e-02;1.778e+01;9.978e-07;-3.338e-09;0.000e+00;8.320e-01;1.040e-04
30.000637000;9.926e-07;-9.593e-10;0.000e+00;-2.641e-09;0.000e+00;8.807e-01;1.680e-02;1.756e+01;9.977e-07;-3.901e-09;0.000e+00;8.320e-01;1.040e-04
30.000701000;9.926e-07;-8.571e-10;0.000e+00;-2.576e-09;0.000e+00;8.696e-01;1.656e-02;1.734e+01;9.976e-07;-4.442e-09;0.000e+00;8.320e-01;1.040e-04
30.000765000;9.926e-07;-7.563e-10;0.000e+00;-2.502e-09;0.000e+00;8.586e-01;1.631e-02;1.712e+01;9.975e-07;-4.958e-09;0.000e+00;8.320e-01;1.040e-04
30.000829000;9.925e-07;-6.582e-10;0.000e+00;-2.421e-09;0.000e+00;8.477e-01;1.604e-02;1.690e+01;9.974e-07;-5.447e-09;0.000e+00;8.320e-01;1.040e-04
30.000893000;9.925e-07;-5.643e-10;0.000e+00;-2.338e-09;0.000e+00;8.370e-01;1.577e-02;1.669e+01;9.972e-07;-5.910e-09;0.000e+00;8.320e-01;1.040e-04
30.000957000;9.924e-07;-4.770e-10;0.000e+00;-2.253e-09;0.000e+00;8.264e-01;1.549e-02;1.648e+01;9.970e-07;-6.347e-09;0.000e+00;8.320e-01;1.040e-04
30.001021000;9.924e-07;-3.988e-10;0.000e+00;-2.168e-09;0.000e+00;8.160e-01;1.520e-02;1.627e+01;9.969e-07;-6.758e-09;0.000e+00;8.320e-01;1.040e-04
30.001085000;9.923e-07;-3.324e-10;0.000e+00;-2.085e-09;0.000e+00;8.057e-01;1.539e-02;1.606e+01;9.967e-07;-7.141e-09;0.000e+00;8.320e-01;1.040e-04
30.001149000;9.923e-07;-2.809e-10;0.000e+00;-2.005e-09;0.000e+00;7.955e-01;1.509e-02;1.586e+01;9.966e-07;-7.495e-09;0.000e+00;8.320e-01;1.040e-04
30.001213000;9.923e-07;-2.477e-10;0.000e+00;-1.931e-09;0.000e+00;7.854e-01;1.477e-02;1.566e+01;9.965e-07;-7.816e-09;0.000e+00;8.320e-01;1.040e-04
30.001277000;9.923e-07;-2.355e-10;0.000e+00;-1.864e-09;0.000e+00;7.755e-01;1.444e-02;1.546e+01;9.964e-07;-8.104e-09;0.000e+00;8.320e-01;1.040e-04
30.001341000;9.923e-07;-2.453e-10;0.000e+00;-1.806e-09;0.000e+00;7.657e-01;1.463e-02;1.527e+01;9.963e-07;-8.357e-09;0.000e+00;8.320e-01;1.040e-04
30.001405000;9.923e-07;-2.774e-10;0.000e+00;-1.759e-09;0.000e+00;7.560e-01;1.429e-02;1.507e+01;9.962e-07;-8.579e-09;0.000e+00;8.320e-01;1.040e-04
30.001469000;9.923e-07;-3.323e-10;0.000e+00;-1.723e-09;0.000e+00;7.465e-01;1.393e-02;1.488e+01;9.962e-07;-8.771e-09;0.000e+00;8.320e-01;1.040e-04
30.001533000;9.923e-07;-4.103e-10;0.000e+00;-1.697e-09;0.000e+00;7.370e-01;1.411e-02;1.469e+01;9.961e-07;-8.937e-09;0.000e+00;8.320e-01;1.040e-04
30.001597000;9.923e-07;-5.106e-10;0.000e+00;-1.679e-09;0.000e+00;7.277e-01;1.374e-02;1.451e+01;9.961e-07;-9.078e-09;0.000e+00;8.320e-01;1.040e-04
30.001661000;9.924e-07;-6.308e-10;0.000e+00;-1.670e-09;0.000e+00;7.185e-01;1.336e-02;1.432e+01;9.960e-07;-9.197e-09;0.000e+00;8.320e-01;1.040e-04
30.001725000;9.924e-07;-7.681e-10;0.000e+00;-1.664e-09;0.000e+00;7.095e-01;1.353e-02;1.414e+01;9.960e-07;-9.297e-09;0.000e+00;8.320e-01;1.040e-04
30.001789000;9.925e-07;-9.194e-10;0.000e+00;-1.660e-09;0.000e+00;7.005e-01;1.313e-02;1.397e+01;9.960e-07;-9.379e-09;0.000e+00;8.320e-01;1.040e-04
30.001853000;9.926e-07;-1.082e-09;0.000e+00;-1.654e-09;0.000e+00;6.917e-01;1.330e-02;1.379e+01;9.960e-07;-9.444e-09;0.000e+00;8.320e-01;1.040e-04
30.001917000;9.927e-07;-1.252e-09;0.000e+00;-1.642e-09;0.000e+00;6.829e-01;1.289e-02;1.361e+01;9.961e-07;-9.495e-09;0.000e+00;8.320e-01;1.040e-04
30.001981000;9.928e-07;-1.427e-09;0.000e+00;-1.621e-09;0.000e+00;6.743e-01;1.246e-02;1.344e+01;9.961e-07;-9.531e-09;0.000e+00;8.320e-01;1.040e-04
30.002045000;9.929e-07;-1.607e-09;0.000e+00;-1.591e-09;0.000e+00;6.658e-01;1.262e-02;1.327e+01;9.962e-07;-9.557e-09;0.000e+00;8.320e-01;1.040e-04
30.002109000;9.930e-07;-1.788e-09;0.000e+00;-1.550e-09;0.000e+00;6.574e-01;1.217e-02;1.311e+01;9.962e-07;-9.573e-09;0.000e+00;8.320e-01;1.040e-04
30.002173000;9.932e-07;-1.970e-09;0.000e+00;-1.501e-09;0.000e+00;6.491e-01;1.232e-02;1.294e+01;9.963e-07;-9.582e-09;0.000e+00;8.320e-01;1.040e-04
30.002237000;9.933e-07;-2.151e-09;0.000e+00;-1.445e-09;0.000e+00;6.409e-01;1.186e-02;1.278e+01;9.964e-07;-9.588e-09;0.000e+00;8.320e-01;1.040e-04
30.002301000;9.935e-07;-2.329e-09;0.000e+00;-1.384e-09;0.000e+00;6.329e-01;1.201e-02;1.262e+01;9.965e-07;-9.593e-09;0.000e+00;8.320e-01;1.040e-04
30.002365000;9.937e-07;-2.506e-09;0.000e+00;-1.319e-09;0.000e+00;6.249e-01;1.152e-02;1.246e+01;9.967e-07;-9.599e-09;0.000e+00;8.320e-01;1.040e-04
30.002429000;9.939e-07;-2.680e-09;0.000e+00;-1.250e-09;0.000e+00;6.170e-01;1.167e-02;1.230e+01;9.968e-07;-9.606e-09;0.000e+00;8.320e-01;1.040e-04
30.002493000;9.940e-07;-2.851e-09;0.000e+00;-1.178e-09;0.000e+00;6.092e-01;1.182e-02;1.215e+01;9.970e-07;-9.612e-09;0.000e+00;8.320e-01;1.040e-04
30.002557000;9.942e-07;-3.020e-09;0.000e+00;-1.105e-09;0.000e+00;6.016e-01;1.130e-02;1.199e+01;9.972e-07;-9.613e-09;0.000e+00;8.320e-01;1.040e-04
30.002621000;9.944e-07;-3.187e-09;0.000e+00;-1.032e-09;0.000e+00;5.940e-01;1.145e-02;1.184e+01;9.974e-07;-9.602e-09;0.000e+00;8.320e-01;1.040e-04
30.002685000;9.946e-07;-3.352e-09;0.000e+00;-9.615e-10;0.000e+00;5.865e-01;1.091e-02;1.169e+01;9.976e-07;-9.575e-09;0.000e+00;8.320e-01;1.040e-04
30.002749000;9.947e-07;-3.513e-09;0.000e+00;-8.941e-10;0.000e+00;5.791e-01;1.105e-02;1.155e+01;9.978e-07;-9.528e-09;0.000e+00;8.320e-01;1.040e-04
30.002794000;9.949e-07;-3.671e-09;0.000e+00;-8.319e-10;0.000e+00;5.740e-01;1.115e-02;1.144e+01;9.979e-07;-9.460e-09;0.000e+00;8.320e-01;1.040e-04
30.002795000;9.950e-07;-3.824e-09;0.000e+00;-7.777e-10;0.000e+00;5.739e-01;1.115e-02;1.144e+01;9.981e-07;-9.370e-09;0.000e+00;8.320e-01;1.040e-04
30.002796000;9.952e-07;-3.973e-09;0.000e+00;-7.328e-10;0.000e+00;5.738e-01;1.115e-02;1.144e+01;9.983e-07;-9.256e-09;0.000e+00;8.320e-01;1.040e-04
30.002798000;9.953e-07;-4.119e-09;0.000e+00;-6.973e-10;0.000e+00;5.736e-01;1.116e-02;1.143e+01;9.984e-07;-9.120e-09;0.000e+00;8.320e-01;1.040e-04
30.002802000;9.955e-07;-4.261e-09;0.000e+00;-6.706e-10;0.000e+00;5.731e-01;1.117e-02;1.143e+01;9.986e-07;-8.961e-09;0.000e+00;8.320e-01;1.040e-04
30.002810000;9.956e-07;-4.400e-09;0.000e+00;-6.533e-10;0.000e+00;5.722e-01;1.049e-02;1.141e+01;9.987e-07;-8.780e-09;0.000e+00;8.320e-01;1.040e-04
30.002826000;9.958e-07;-4.535e-09;0.000e+00;-6.463e-10;0.000e+00;5.704e-01;1.052e-02;1.137e+01;9.988e-07;-8.578e-09;0.000e+00;8.320e-01;1.040e-04
30.002858000;9.959e-07;-4.667e-09;0.000e+00;-6.510e-10;0.000e+00;5.668e-01;1.059e-02;1.130e+01;9.989e-07;-8.358e-09;0.000e+00;8.320e-01;1.040e-04
30.002922000;9.961e-07;-4.795e-09;0.000e+00;-6.687e-10;0.000e+00;5.597e-01;1.072e-02;1.116e+01;9.990e-07;-8.121e-09;0.000e+00;8.320e-01;1.040e-04
30.002986000;9.963e-07;-4.920e-09;0.000e+00;-7.001e-10;0.000e+00;5.526e-01;1.013e-02;1.102e+01;9.991e-07;-7.872e-09;0.000e+00;8.320e-01;1.040e-04
30.003050000;9.965e-07;-5.041e-09;0.000e+00;-7.451e-10;0.000e+00;5.457e-01;1.026e-02;1.088e+01;9.991e-07;-7.611e-09;0.000e+00;8.320e-01;1.040e-04
30.003114000;9.968e-07;-5.161e-09;0.000e+00;-8.029e-10;0.000e+00;5.389e-01;1.039e-02;1.074e+01;9.992e-07;-7.342e-09;0.000e+00;8.320e-01;1.040e-04
30.003148000;9.970e-07;-5.280e-09;0.000e+00;-8.719e-10;0.000e+00;5.352e-01;1.046e-02;1.067e+01;9.992e-07;-7.070e-09;0.000e+00;8.320e-01;1.040e-04
30.003149000;9.973e-07;-5.399e-09;0.000e+00;-9.499e-10;0.000e+00;5.351e-01;1.047e-02;1.067e+01;9.993e-07;-6.801e-09;0.000e+00;8.320e-01;1.040e-04
30.003150000;9.975e-07;-5.521e-09;0.000e+00;-1.033e-09;0.000e+00;5.350e-01;1.047e-02;1.067e+01;9.993e-07;-6.537e-09;0.000e+00;8.320e-01;1.040e-04
30.003152000;9.977e-07;-5.647e-09;0.000e+00;-1.118e-09;0.000e+00;5.348e-01;1.047e-02;1.066e+01;9.993e-07;-6.282e-09;0.000e+00;8.320e-01;1.040e-04
30.003156000;9.980e-07;-5.777e-09;0.000e+00;-1.202e-09;0.000e+00;5.344e-01;9.731e-03;1.065e+01;9.993e-07;-6.037e-09;0.000e+00;8.320e-01;1.040e-04
30.003164000;9.982e-07;-5.911e-09;0.000e+00;-1.282e-09;0.000e+00;5.335e-01;9.746e-03;1.064e+01;9.993e-07;-5.805e-09;0.000e+00;8.320e-01;1.040e-04
30.003180000;9.984e-07;-6.047e-09;0.000e+00;-1.361e-09;0.000e+00;5.318e-01;9.777e-03;1.060e+01;9.993e-07;-5.588e-09;0.000e+00;8.320e-01;1.040e-04
30.003212000;9.986e-07;-6.183e-09;0.000e+00;-1.442e-09;0.000e+00;5.285e-01;9.839e-03;1.054e+01;9.993e-07;-5.388e-09;0.000e+00;8.320e-01;1.040e-04
30.003276000;9.988e-07;-6.317e-09;0.000e+00;-1.524e-09;0.000e+00;5.219e-01;9.964e-03;1.040e+01;9.993e-07;-5.205e-09;0.000e+00;8.320e-01;1.040e-04
30.003340000;9.989e-07;-6.449e-09;0.000e+00;-1.607e-09;0.000e+00;5.153e-01;1.009e-02;1.027e+01;9.993e-07;-5.041e-09;0.000e+00;8.320e-01;1.040e-04
30.003404000;9.991e-07;-6.575e-09;0.000e+00;-1.692e-09;0.000e+00;5.089e-01;9.433e-03;1.014e+01;9.992e-07;-4.895e-09;0.000e+00;8.320e-01;1.040e-04
30.003468000;9.992e-07;-6.694e-09;0.000e+00;-1.778e-09;0.000e+00;5.025e-01;9.552e-03;1.002e+01;9.992e-07;-4.767e-09;0.000e+00;8.320e-01;1.040e-04
30.003532000;-7.427e-10;-6.806e-09;0.000e+00;-1.866e-09;0.000e+00;4.962e-01;9.673e-03;9.893e+00;-8.894e-10;-4.656e-09;0.000e+00;8.320e-01;1.040e-04
30.003590000;-6.727e-10;-6.913e-09;0.000e+00;-1.954e-09;0.000e+00;4.906e-01;8.968e-03;9.781e+00;-9.691e-10;-4.560e-09;0.000e+00;8.320e-01;1.040e-04
30.003647000;-6.186e-10;-7.017e-09;0.000e+00;-2.043e-09;0.000e+00;4.851e-01;9.070e-03;9.671e+00;-1.058e-09;-4.473e-09;0.000e+00;8.320e-01;1.040e-04
30.003705000;-5.758e-10;-7.119e-09;0.000e+00;-2.130e-09;0.000e+00;4.796e-01;9.174e-03;9.562e+00;-1.155e-09;-4.391e-09;0.000e+00;8.320e-01;1.040e-04
30.003763000;-5.392e-10;-7.221e-09;0.000e+00;-2.213e-09;0.000e+00;4.742e-01;9.278e-03;9.454e+00;-1.261e-09;-4.307e-09;0.000e+00;8.320e-01;1.040e-04
30.003820000;-5.043e-10;-7.324e-09;0.000e+00;-2.292e-09;0.000e+00;4.689e-01;8.530e-03;9.349e+00;-1.376e-09;-4.216e-09;0.000e+00;8.320e-01;1.040e-04
30.003878000;-4.687e-10;-7.425e-09;0.000e+00;-2.363e-09;0.000e+00;4.636e-01;8.627e-03;9.243e+00;-1.499e-09;-4.111e-09;0.000e+00;8.320e-01;1.040e-04
30.003935000;-4.327e-10;-7.521e-09;0.000e+00;-2.427e-09;0.000e+00;4.584e-01;8.725e-03;9.139e+00;-1.630e-09;-3.987e-09;0.000e+00;8.320e-01;1.040e-04
30.003993000;-3.994e-10;-7.609e-09;0.000e+00;-2.481e-09;0.000e+00;4.533e-01;8.824e-03;9.037e+00;-1.768e-09;-3.838e-09;0.000e+00;8.320e-01;1.040e-04
30.004108000;-3.720e-10;-7.687e-09;0.000e+00;-2.525e-09;0.000e+00;4.432e-01;8.123e-03;8.835e+00;-1.913e-09;-3.658e-09;0.000e+00;8.320e-01;1.040e-04
30.004212000;-3.526e-10;-7.752e-09;0.000e+00;-2.556e-09;0.000e+00;4.343e-01;8.290e-03;8.658e+00;-2.066e-09;-3.445e-09;0.000e+00;8.320e-01;1.040e-04
30.004316000;-3.413e-10;-7.802e-09;0.000e+00;-2.573e-09;0.000e+00;4.256e-01;8.459e-03;8.484e+00;-2.225e-09;-3.200e-09;0.000e+00;8.320e-01;1.040e-04
30.004419000;-3.366e-10;-7.837e-09;0.000e+00;-2.575e-09;0.000e+00;4.170e-01;7.673e-03;8.314e+00;-2.391e-09;-2.928e-09;0.000e+00;8.320e-01;1.040e-04
30.004523000;-3.362e-10;-7.856e-09;0.000e+00;-2.560e-09;0.000e+00;4.087e-01;7.830e-03;8.148e+00;-2.562e-09;-2.634e-09;0.000e+00;8.320e-01;1.040e-04
30.004627000;-3.370e-10;-7.857e-09;0.000e+00;-2.527e-09;0.000e+00;4.005e-01;7.990e-03;7.985e+00;-2.737e-09;-2.327e-09;0.000e+00;8.320e-01;1.040e-04
30.004730000;-3.365e-10;-7.839e-09;0.000e+00;-2.477e-09;0.000e+00;3.925e-01;7.133e-03;7.825e+00;-2.915e-09;-2.013e-09;0.000e+00;8.320e-01;1.040e-04
30.004834000;-3.329e-10;-7.801e-09;0.000e+00;-2.412e-09;0.000e+00;3.847e-01;7.278e-03;7.669e+00;-3.097e-09;-1.696e-09;0.000e+00;8.320e-01;1.040e-04
30.004938000;-3.255e-10;-7.744e-09;0.000e+00;-2.333e-09;0.000e+00;3.770e-01;7.426e-03;7.516e+00;-3.280e-09;-1.376e-09;0.000e+00;8.320e-01;1.040e-04
30.005041000;-3.155e-10;-7.666e-09;0.000e+00;-2.244e-09;0.000e+00;3.696e-01;6.494e-03;7.368e+00;-3.464e-09;-1.052e-09;0.000e+00;8.320e-01;1.040e-04
30.005145000;-3.061e-10;-7.570e-09;0.000e+00;-2.145e-09;0.000e+00;3.622e-01;6.626e-03;7.221e+00;-3.649e-09;-7.258e-10;0.000e+00;8.320e-01;1.040e-04
30.005157000;-3.016e-10;-7.456e-09;0.000e+00;-2.040e-09;0.000e+00;3.614e-01;6.641e-03;7.205e+00;-3.834e-09;-3.980e-10;0.000e+00;8.320e-01;1.040e-04
30.005158000;-3.052e-10;-7.328e-09;0.000e+00;-1.932e-09;0.000e+00;3.613e-01;6.642e-03;7.203e+00;-4.017e-09;-7.143e-11;0.000e+00;8.320e-01;1.040e-04
30.005159000;-3.181e-10;-7.187e-09;0.000e+00;-1.826e-09;0.000e+00;3.612e-01;6.644e-03;7.202e+00;-4.196e-09;2.512e-10;0.000e+00;8.320e-01;1.040e-04
30.005161000;-3.393e-10;-7.036e-09;0.000e+00;-1.724e-09;0.000e+00;3.611e-01;6.646e-03;7.199e+00;-4.367e-09;5.669e-10;0.000e+00;8.320e-01;1.040e-04
30.005165000;-3.671e-10;-6.877e-09;0.000e+00;-1.629e-09;0.000e+00;3.608e-01;6.651e-03;7.194e+00;-4.527e-09;8.716e-10;0.000e+00;8.320e-01;1.040e-04
30.005173000;-4.002e-10;-6.713e-09;0.000e+00;-1.543e-09;0.000e+00;3.603e-01;6.662e-03;7.182e+00;-4.673e-09;1.161e-09;0.000e+00;8.320e-01;1.040e-04
30.005189000;-4.375e-10;-6.549e-09;0.000e+00;-1.465e-09;0.000e+00;3.592e-01;6.682e-03;7.160e+00;-4.802e-09;1.431e-09;0.000e+00;8.320e-01;1.040e-04
30.005221000;-4.786e-10;-6.389e-09;0.000e+00;-1.398e-09;0.000e+00;3.569e-01;6.724e-03;7.116e+00;-4.912e-09;1.681e-09;0.000e+00;8.320e-01;1.040e-04
30.005285000;-5.228e-10;-6.236e-09;0.000e+00;-1.343e-09;0.000e+00;3.526e-01;6.807e-03;7.028e+00;-4.999e-09;1.911e-09;0.000e+00;8.320e-01;1.040e-04
30.005413000;-5.695e-10;-6.090e-09;0.000e+00;-1.304e-09;0.000e+00;3.440e-01;6.977e-03;6.857e+00;-5.066e-09;2.120e-09;0.000e+00;8.320e-01;1.040e-04
30.005541000;-6.179e-10;-5.952e-09;0.000e+00;-1.285e-09;0.000e+00;3.356e-01;5.959e-03;6.691e+00;-5.111e-09;2.310e-09;0.000e+00;8.320e-01;1.040e-04
30.005669000;-6.662e-10;-5.824e-09;0.000e+00;-1.289e-09;0.000e+00;3.275e-01;6.107e-03;6.530e+00;-5.138e-09;2.479e-09;0.000e+00;8.320e-01;1.040e-04
30.005797000;-7.123e-10;-5.706e-09;0.000e+00;-1.317e-09;0.000e+00;3.196e-01;6.258e-03;6.371e+00;-5.147e-09;2.627e-09;0.000e+00;8.320e-01;1.040e-04
30.005925000;-7.542e-10;-5.599e-09;0.000e+00;-1.365e-09;0.000e+00;3.119e-01;6.413e-03;6.218e+00;-5.139e-09;2.755e-09;0.000e+00;8.320e-01;1.040e-04
30.006053000;-7.915e-10;-5.502e-09;0.000e+00;-1.430e-09;0.000e+00;3.044e-01;5.257e-03;6.068e+00;-5.116e-09;2.863e-09;0.000e+00;8.320e-01;1.040e-04
30.006181000;-8.249e-10;-5.414e-09;0.000e+00;-1.507e-09;0.000e+00;2.971e-01;5.386e-03;5.922e+00;-5.082e-09;2.951e-09;0.000e+00;8.320e-01;1.040e-04
30.006309000;-8.561e-10;-5.332e-09;0.000e+00;-1.592e-09;0.000e+00;2.900e-01;5.518e-03;5.780e+00;-5.043e-09;3.017e-09;0.000e+00;8.320e-01;1.040e-04
30.006437000;-8.876e-10;-5.256e-09;0.000e+00;-1.682e-09;0.000e+00;2.830e-01;5.653e-03;5.643e+00;-5.004e-09;3.061e-09;0.000e+00;8.320e-01;1.040e-04
30.006565000;-9.220e-10;-5.185e-09;0.000e+00;-1.770e-09;0.000e+00;2.763e-01;5.791e-03;5.508e+00;-4.970e-09;3.083e-09;0.000e+00;8.320e-01;1.040e-04
30.006693000;-9.612e-10;-5.119e-09;0.000e+00;-1.857e-09;0.000e+00;2.697e-01;4.449e-03;5.378e+00;-4.943e-09;3.086e-09;0.000e+00;8.320e-01;1.040e-04
30.006821000;-1.006e-09;-5.058e-09;0.000e+00;-1.941e-09;0.000e+00;2.634e-01;4.556e-03;5.250e+00;-4.928e-09;3.073e-09;0.000e+00;8.320e-01;1.040e-04
30.006949000;-1.058e-09;-5.002e-09;0.000e+00;-2.024e-09;0.000e+00;2.572e-01;4.666e-03;5.127e+00;-4.930e-09;3.049e-09;0.000e+00;8.320e-01;1.040e-04
30.007077000;-1.119e-09;-4.950e-09;0.000e+00;-2.104e-09;0.000e+00;2.511e-01;4.778e-03;5.006e+00;-4.950e-09;3.015e-09;0.000e+00;8.320e-01;1.040e-04
30.007205000;-1.187e-09;-4.900e-09;0.000e+00;-2.181e-09;0.000e+00;2.453e-01;4.893e-03;4.890e+00;-4.989e-09;2.973e-09;0.000e+00;8.320e-01;1.040e-04
30.007333000;-1.264e-09;-4.852e-09;0.000e+00;-2.254e-09;0.000e+00;2.395e-01;5.010e-03;4.776e+00;-5.044e-09;2.925e-09;0.000e+00;8.320e-01;1.040e-04
30.007461000;-1.346e-09;-4.804e-09;0.000e+00;-2.324e-09;0.000e+00;2.340e-01;5.129e-03;4.665e+00;-5.116e-09;2.872e-09;0.000e+00;8.320e-01;1.040e-04
30.007589000;-1.435e-09;-4.753e-09;0.000e+00;-2.390e-09;0.000e+00;2.286e-01;3.500e-03;4.557e+00;-5.203e-09;2.815e-09;0.000e+00;8.320e-01;1.040e-04
30.007717000;-1.529e-09;-4.698e-09;0.000e+00;-2.451e-09;0.000e+00;2.233e-01;3.583e-03;4.451e+00;-5.302e-09;2.755e-09;0.000e+00;8.320e-01;1.040e-04
30.007845000;-1.628e-09;-4.637e-09;0.000e+00;-2.506e-09;0.000e+00;2.182e-01;3.667e-03;4.350e+00;-5.413e-09;2.692e-09;0.000e+00;8.320e-01;1.040e-04
30.007973000;-1.731e-09;-4.569e-09;0.000e+00;-2.555e-09;0.000e+00;2.132e-01;3.752e-03;4.251e+00;-5.531e-09;2.626e-09;0.000e+00;8.320e-01;1.040e-04
30.008101000;-1.836e-09;-4.489e-09;0.000e+00;-2.597e-09;0.000e+00;2.084e-01;3.839e-03;4.154e+00;-5.653e-09;2.558e-09;0.000e+00;8.320e-01;1.040e-04
