time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.007024000;1.044e+00;8.331e-01;3.556e-05;7.976e-01;3.404e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.498e-01;3.200e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008024000;1.044e+00;8.331e-01;3.778e-05;7.976e-01;3.617e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.497e-01;3.400e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009024000;1.044e+00;8.330e-01;3.889e-05;7.976e-01;3.723e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.497e-01;3.500e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012024000;1.044e+00;8.330e-01;3.889e-05;7.976e-01;3.723e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.497e-01;3.500e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013024000;1.044e+00;8.331e-01;3.778e-05;7.976e-01;3.617e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.497e-01;3.400e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014024000;1.044e+00;8.331e-01;3.667e-05;7.976e-01;3.511e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.498e-01;3.300e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016024000;1.044e+00;8.331e-01;3.222e-05;7.976e-01;3.085e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.498e-01;2.900e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.017024000;1.044e+00;8.331e-01;3.000e-05;7.977e-01;2.872e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.498e-01;2.700e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018024000;1.044e+00;8.331e-01;2.778e-05;7.977e-01;2.660e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.498e-01;2.500e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019024000;1.044e+00;8.331e-01;2.556e-05;7.977e-01;2.447e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.498e-01;2.300e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020024000;1.044e+00;8.332e-01;2.222e-05;7.977e-01;2.128e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.499e-01;2.000e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021024000;1.044e+00;8.332e-01;1.889e-05;7.977e-01;1.809e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.499e-01;1.700e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.022024000;1.044e+00;8.332e-01;1.667e-05;7.978e-01;1.596e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.499e-01;1.500e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023024000;1.044e+00;8.332e-01;1.333e-05;7.978e-01;1.277e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.499e-01;1.200e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024024000;1.044e+00;8.333e-01;1.111e-05;7.978e-01;1.064e-05;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;1.000e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025024000;1.044e+00;8.333e-01;7.779e-06;7.978e-01;7.446e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;7.004e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.026024000;1.044e+00;8.333e-01;4.445e-06;7.978e-01;4.253e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;4.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027024000;1.044e+00;8.333e-01;2.222e-06;7.979e-01;2.126e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.028024000;1.044e+00;8.333e-01;3.630e-12;7.979e-01;-2.407e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.984e-09;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.029024000;1.044e+00;8.334e-01;-2.222e-06;7.979e-01;-2.131e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-1.997e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.031024000;1.044e+00;8.334e-01;-6.668e-06;7.979e-01;-6.387e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-5.998e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.032024000;1.044e+00;8.334e-01;-7.779e-06;7.979e-01;-7.451e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.501e-01;-6.998e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.033024000;1.044e+00;8.334e-01;-1.000e-05;7.979e-01;-9.578e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.501e-01;-8.998e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.034024000;1.044e+00;8.334e-01;-1.111e-05;7.980e-01;-1.064e-05;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.501e-01;-9.999e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.046024000;1.044e+00;8.334e-01;-1.111e-05;7.980e-01;-1.064e-05;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.501e-01;-1.000e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.047024000;1.044e+00;8.334e-01;-1.000e-05;7.979e-01;-9.579e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.501e-01;-9.002e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.049024000;1.044e+00;8.334e-01;-7.779e-06;7.979e-01;-7.451e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.501e-01;-7.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.050024000;1.044e+00;8.334e-01;-6.668e-06;7.979e-01;-6.387e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-6.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.054024000;1.044e+00;8.334e-01;-3.333e-06;7.979e-01;-3.194e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-3.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.055024000;1.044e+00;8.333e-01;-2.222e-06;7.979e-01;-2.130e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-2.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.056024000;1.044e+00;8.333e-01;-1.111e-06;7.979e-01;-1.066e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.061024000;1.044e+00;8.333e-01;2.223e-06;7.979e-01;2.129e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;1.997e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.062024000;1.044e+00;8.333e-01;3.334e-06;7.978e-01;3.192e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.997e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.076024000;1.044e+00;8.333e-01;3.334e-06;7.978e-01;3.195e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.998e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.077024000;1.044e+00;8.333e-01;3.334e-06;7.979e-01;3.195e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.998e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.088024000;1.044e+00;8.333e-01;-1.112e-06;7.979e-01;-1.061e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.002e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.089024000;1.044e+00;8.333e-01;-1.112e-06;7.979e-01;-1.061e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-1.002e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.110024000;1.044e+00;8.333e-01;-1.115e-06;7.979e-01;-1.063e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-9.977e-07;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.111024000;1.044e+00;8.333e-01;-1.115e-06;7.979e-01;-1.063e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-9.974e-07;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-4.372e-10;7.979e-01;2.560e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-4.816e-09;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-2.166e-10;7.979e-01;2.560e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-4.830e-09;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.013020000;1.044e+00;8.333e-01;4.446e-06;7.979e-01;4.257e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;3.994e-06;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.014020000;1.044e+00;8.333e-01;5.558e-06;7.979e-01;5.321e-06;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.500e-01;4.994e-06;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.020020000;1.044e+00;8.333e-01;1.444e-05;7.979e-01;1.383e-05;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.500e-01;1.299e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.021020000;1.044e+00;8.333e-01;1.667e-05;7.979e-01;1.596e-05;1.044e+00;1.060e+00;8.060e-01;6.350e-02;1.044e+00;7.500e-01;1.499e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.024020000;1.044e+00;8.333e-01;2.444e-05;7.979e-01;2.340e-05;1.044e+00;1.060e+00;8.060e-01;6.350e-02;1.044e+00;7.500e-01;2.199e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.025020000;1.044e+00;8.333e-01;2.667e-05;7.979e-01;2.553e-05;1.044e+00;1.060e+00;8.060e-01;6.351e-02;1.044e+00;7.500e-01;2.399e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.028020000;1.044e+00;8.333e-01;3.556e-05;7.979e-01;3.404e-05;1.044e+00;1.060e+00;8.060e-01;6.351e-02;1.044e+00;7.500e-01;3.199e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.029020000;1.044e+00;8.333e-01;4.000e-05;7.979e-01;3.830e-05;1.044e+00;1.060e+00;8.060e-01;6.352e-02;1.044e+00;7.500e-01;3.599e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.031020000;1.044e+00;8.333e-01;4.667e-05;7.979e-01;4.468e-05;1.044e+00;1.060e+00;8.060e-01;6.352e-02;1.044e+00;7.500e-01;4.199e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.032020000;1.044e+00;8.333e-01;5.111e-05;7.979e-01;4.894e-05;1.044e+00;1.060e+00;8.060e-01;6.353e-02;1.044e+00;7.500e-01;4.599e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.033020000;1.044e+00;8.333e-01;5.556e-05;7.979e-01;5.319e-05;1.044e+00;1.060e+00;8.060e-01;6.353e-02;1.044e+00;7.500e-01;4.999e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.034020000;1.044e+00;8.333e-01;6.000e-05;7.979e-01;5.745e-05;1.044e+00;1.060e+00;8.060e-01;6.354e-02;1.044e+00;7.500e-01;5.399e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.036020000;1.044e+00;8.333e-01;6.889e-05;7.979e-01;6.596e-05;1.044e+00;1.060e+00;8.060e-01;6.354e-02;1.044e+00;7.500e-01;6.199e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.037020000;1.044e+00;8.333e-01;7.333e-05;7.979e-01;7.021e-05;1.044e+00;1.060e+00;8.060e-01;6.355e-02;1.044e+00;7.500e-01;6.599e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.038020000;1.044e+00;8.333e-01;7.889e-05;7.979e-01;7.553e-05;1.044e+00;1.060e+00;8.060e-01;6.355e-02;1.044e+00;7.500e-01;7.099e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.039020000;1.044e+00;8.333e-01;8.444e-05;7.979e-01;8.085e-05;1.044e+00;1.060e+00;8.060e-01;6.356e-02;1.044e+00;7.500e-01;7.599e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.040020000;1.044e+00;8.333e-01;8.889e-05;7.979e-01;8.511e-05;1.044e+00;1.060e+00;8.060e-01;6.356e-02;1.044e+00;7.500e-01;7.999e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.041020000;1.044e+00;8.333e-01;9.444e-05;7.979e-01;9.043e-05;1.044e+00;1.060e+00;8.060e-01;6.357e-02;1.044e+00;7.500e-01;8.499e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.042020000;1.044e+00;8.333e-01;1.011e-04;7.979e-01;9.681e-05;1.044e+00;1.060e+00;8.060e-01;6.357e-02;1.044e+00;7.500e-01;9.099e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.043020000;1.044e+00;8.333e-01;1.067e-04;7.979e-01;1.021e-04;1.044e+00;1.060e+00;8.060e-01;6.358e-02;1.044e+00;7.500e-01;9.599e-05;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.044020000;1.044e+00;8.333e-01;1.133e-04;7.979e-01;1.085e-04;1.044e+00;1.060e+00;8.060e-01;6.359e-02;1.044e+00;7.500e-01;1.020e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.045020000;1.044e+00;8.333e-01;1.189e-04;7.979e-01;1.138e-04;1.044e+00;1.060e+00;8.060e-01;6.359e-02;1.044e+00;7.500e-01;1.070e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.046020000;1.044e+00;8.333e-01;1.256e-04;7.979e-01;1.202e-04;1.044e+00;1.060e+00;8.060e-01;6.360e-02;1.044e+00;7.500e-01;1.130e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.047020000;1.044e+00;8.333e-01;1.322e-04;7.979e-01;1.266e-04;1.044e+00;1.060e+00;8.060e-01;6.360e-02;1.044e+00;7.500e-01;1.190e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.048020000;1.044e+00;8.333e-01;1.389e-04;7.979e-01;1.330e-04;1.044e+00;1.060e+00;8.060e-01;6.361e-02;1.044e+00;7.500e-01;1.250e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.049020000;1.044e+00;8.333e-01;1.456e-04;7.979e-01;1.394e-04;1.044e+00;1.060e+00;8.060e-01;6.362e-02;1.044e+00;7.500e-01;1.310e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.050020000;1.044e+00;8.333e-01;1.533e-04;7.979e-01;1.468e-04;1.044e+00;1.060e+00;8.060e-01;6.362e-02;1.044e+00;7.500e-01;1.380e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.051020000;1.044e+00;8.333e-01;1.600e-04;7.979e-01;1.532e-04;1.045e+00;1.060e+00;8.060e-01;6.363e-02;1.044e+00;7.500e-01;1.440e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.052020000;1.044e+00;8.333e-01;1.678e-04;7.979e-01;1.606e-04;1.045e+00;1.060e+00;8.060e-01;6.364e-02;1.044e+00;7.500e-01;1.510e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.053020000;1.044e+00;8.334e-01;1.756e-04;7.979e-01;1.681e-04;1.045e+00;1.060e+00;8.060e-01;6.365e-02;1.044e+00;7.500e-01;1.580e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.054020000;1.044e+00;8.334e-01;1.833e-04;7.979e-01;1.755e-04;1.045e+00;1.060e+00;8.060e-01;6.365e-02;1.044e+00;7.500e-01;1.650e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.055020000;1.044e+00;8.334e-01;1.911e-04;7.979e-01;1.830e-04;1.045e+00;1.060e+00;8.060e-01;6.366e-02;1.044e+00;7.500e-01;1.720e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.056020000;1.044e+00;8.334e-01;1.989e-04;7.979e-01;1.904e-04;1.045e+00;1.060e+00;8.060e-01;6.367e-02;1.044e+00;7.500e-01;1.790e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.057020000;1.044e+00;8.334e-01;2.078e-04;7.979e-01;1.989e-04;1.045e+00;1.060e+00;8.060e-01;6.368e-02;1.044e+00;7.500e-01;1.870e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.058020000;1.044e+00;8.334e-01;2.156e-04;7.979e-01;2.064e-04;1.045e+00;1.060e+00;8.060e-01;6.368e-02;1.044e+00;7.500e-01;1.940e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.059020000;1.044e+00;8.334e-01;2.244e-04;7.979e-01;2.149e-04;1.045e+00;1.060e+00;8.060e-01;6.369e-02;1.044e+00;7.500e-01;2.020e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.060020000;1.044e+00;8.334e-01;2.322e-04;7.979e-01;2.223e-04;1.045e+00;1.060e+00;8.060e-01;6.370e-02;1.044e+00;7.500e-01;2.090e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.061020000;1.044e+00;8.334e-01;2.411e-04;7.979e-01;2.308e-04;1.045e+00;1.060e+00;8.060e-01;6.371e-02;1.044e+00;7.500e-01;2.170e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.062020000;1.044e+00;8.334e-01;2.500e-04;7.979e-01;2.394e-04;1.045e+00;1.060e+00;8.060e-01;6.372e-02;1.044e+00;7.500e-01;2.250e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.063020000;1.044e+00;8.334e-01;2.589e-04;7.979e-01;2.479e-04;1.045e+00;1.060e+00;8.060e-01;6.372e-02;1.044e+00;7.500e-01;2.330e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.064020000;1.044e+00;8.334e-01;2.689e-04;7.979e-01;2.574e-04;1.045e+00;1.060e+00;8.060e-01;6.373e-02;1.044e+00;7.500e-01;2.420e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.065020000;1.044e+00;8.334e-01;2.778e-04;7.979e-01;2.660e-04;1.045e+00;1.060e+00;8.060e-01;6.374e-02;1.044e+00;7.500e-01;2.500e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.066020000;1.044e+00;8.334e-01;2.867e-04;7.979e-01;2.745e-04;1.045e+00;1.060e+00;8.060e-01;6.375e-02;1.044e+00;7.500e-01;2.580e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.067020000;1.044e+00;8.334e-01;2.967e-04;7.979e-01;2.840e-04;1.045e+00;1.060e+00;8.060e-01;6.376e-02;1.044e+00;7.500e-01;2.670e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.068020000;1.044e+00;8.334e-01;3.067e-04;7.979e-01;2.936e-04;1.045e+00;1.060e+00;8.060e-01;6.377e-02;1.044e+00;7.500e-01;2.760e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.069020000;1.044e+00;8.334e-01;3.167e-04;7.979e-01;3.032e-04;1.045e+00;1.060e+00;8.060e-01;6.378e-02;1.044e+00;7.500e-01;2.850e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.070020000;1.044e+00;8.334e-01;3.256e-04;7.979e-01;3.117e-04;1.045e+00;1.060e+00;8.060e-01;6.379e-02;1.044e+00;7.500e-01;2.930e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.071020000;1.044e+00;8.334e-01;3.356e-04;7.979e-01;3.213e-04;1.045e+00;1.060e+00;8.060e-01;6.380e-02;1.044e+00;7.500e-01;3.020e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.072020000;1.044e+00;8.334e-01;3.467e-04;7.979e-01;3.319e-04;1.045e+00;1.060e+00;8.060e-01;6.381e-02;1.044e+00;7.500e-01;3.120e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.073020000;1.044e+00;8.334e-01;3.567e-04;7.979e-01;3.415e-04;1.045e+00;1.060e+00;8.060e-01;6.381e-02;1.044e+00;7.500e-01;3.210e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.074020000;1.044e+00;8.334e-01;3.667e-04;7.979e-01;3.511e-04;1.045e+00;1.060e+00;8.060e-01;6.382e-02;1.044e+00;7.500e-01;3.300e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.075020000;1.044e+00;8.334e-01;3.767e-04;7.979e-01;3.606e-04;1.045e+00;1.060e+00;8.060e-01;6.383e-02;1.044e+00;7.500e-01;3.390e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.076020000;1.044e+00;8.334e-01;3.878e-04;7.979e-01;3.713e-04;1.045e+00;1.060e+00;8.060e-01;6.384e-02;1.044e+00;7.500e-01;3.490e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.077020000;1.044e+00;8.334e-01;3.989e-04;7.979e-01;3.819e-04;1.045e+00;1.060e+00;8.060e-01;6.385e-02;1.044e+00;7.500e-01;3.590e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.078020000;1.044e+00;8.334e-01;4.089e-04;7.979e-01;3.915e-04;1.045e+00;1.060e+00;8.060e-01;6.386e-02;1.044e+00;7.500e-01;3.680e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
