time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.049012000;1.000e-03;-2.558e-03;3.388e-03;-2.558e+00;3.388e+00;2.016e-03;4.066e-01;6.701e-01;4.189e+00;1.000e-03;-2.302e-03;3.049e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.782e+01;4.782e+01
20.060750000;1.000e-03;-2.450e-03;2.526e-03;-2.450e+00;2.526e+00;1.758e-03;3.369e-01;5.531e-01;3.471e+00;1.000e-03;-2.205e-03;2.273e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.854e+01;4.854e+01
20.079934000;1.000e-03;-2.016e-03;1.798e-03;-2.016e+00;1.798e+00;1.539e-03;2.585e-01;4.220e-01;2.663e+00;1.000e-03;-1.814e-03;1.618e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.978e+01;4.978e+01
20.084028000;1.000e-03;-1.907e-03;1.722e-03;-1.907e+00;1.722e+00;1.517e-03;2.460e-01;4.011e-01;2.533e+00;1.000e-03;-1.716e-03;1.550e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
20.098300000;1.000e-03;-1.506e-03;1.601e-03;-1.506e+00;1.601e+00;1.480e-03;2.106e-01;3.423e-01;2.167e+00;1.000e-03;-1.355e-03;1.441e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.103e+01;5.103e+01
20.135200000;1.000e-03;-2.033e-04;1.639e-03;-2.033e-01;1.639e+00;1.492e-03;1.593e-01;2.615e-01;1.634e+00;1.000e-03;-1.830e-04;1.475e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.348e+01;5.348e+01
20.149996000;9.970e-04;4.311e-04;1.468e-03;4.324e-01;1.472e+00;1.437e-03;1.486e-01;2.478e-01;1.523e+00;9.970e-04;3.880e-04;1.321e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.439e+01;5.439e+01
20.149997000;9.970e-04;4.311e-04;1.469e-03;4.324e-01;1.473e+00;1.438e-03;1.486e-01;2.478e-01;1.523e+00;9.970e-04;3.880e-04;1.322e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.439e+01;5.439e+01
20.149998000;9.980e-04;4.311e-04;1.470e-03;4.320e-01;1.473e+00;1.439e-03;1.486e-01;2.478e-01;1.523e+00;9.980e-04;3.880e-04;1.323e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.439e+01;5.439e+01
20.151072000;1.910e-03;9.111e-04;2.754e-03;4.770e-01;1.442e+00;2.737e-03;1.480e-01;2.471e-01;1.507e+00;1.910e-03;8.200e-04;2.479e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.445e+01;5.445e+01
20.168532000;1.673e-02;1.769e-02;1.461e-02;1.057e+00;8.730e-01;2.050e-02;1.422e-01;3.324e-01;1.320e+00;1.673e-02;1.592e-02;1.315e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.530e+01;5.530e+01
20.177748000;2.456e-02;3.257e-02;6.502e-03;1.326e+00;2.648e-01;2.651e-02;1.410e-01;4.344e-01;1.293e+00;2.456e-02;2.931e-02;5.852e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.541e+01;5.541e+01
20.186503000;3.199e-02;4.459e-02;-6.944e-03;1.394e+00;-2.171e-01;2.991e-02;1.400e-01;5.413e-01;1.313e+00;3.199e-02;4.013e-02;-6.250e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.523e+01;5.523e+01
20.197101000;4.099e-02;5.442e-02;-3.234e-02;1.328e+00;-7.889e-01;3.181e-02;1.376e-01;6.560e-01;1.377e+00;4.099e-02;4.898e-02;-2.910e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.469e+01;5.469e+01
20.249871000;8.579e-02;4.437e-02;-1.471e-01;5.172e-01;-1.714e+00;4.167e-02;1.017e-01;9.262e-01;1.530e+00;8.579e-02;3.993e-02;-1.324e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.056e+01;5.056e+01
20.251305000;8.701e-02;4.428e-02;-1.493e-01;5.090e-01;-1.716e+00;4.222e-02;1.005e-01;9.360e-01;1.523e+00;8.701e-02;3.986e-02;-1.343e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.045e+01;5.045e+01
20.260809000;9.508e-02;4.554e-02;-1.622e-01;4.789e-01;-1.706e+00;4.641e-02;9.272e-02;1.019e+00;1.448e+00;9.508e-02;4.098e-02;-1.460e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.963e+01;4.963e+01
20.261321000;9.551e-02;4.570e-02;-1.629e-01;4.785e-01;-1.705e+00;4.666e-02;9.233e-02;1.024e+00;1.442e+00;9.551e-02;4.113e-02;-1.466e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.958e+01;4.958e+01
20.271612000;1.042e-01;5.167e-02;-1.729e-01;4.956e-01;-1.658e+00;5.239e-02;8.537e-02;1.153e+00;1.288e+00;1.042e-01;4.650e-02;-1.556e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.851e+01;4.851e+01
20.272073000;1.046e-01;5.206e-02;-1.732e-01;4.975e-01;-1.655e+00;5.269e-02;8.512e-02;1.160e+00;1.279e+00;1.046e-01;4.685e-02;-1.559e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.846e+01;4.846e+01
20.285436000;1.160e-01;6.778e-02;-1.750e-01;5.844e-01;-1.509e+00;6.347e-02;8.099e-02;1.346e+00;8.969e-01;1.160e-01;6.101e-02;-1.575e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.661e+01;4.661e+01
20.285897000;1.164e-01;6.845e-02;-1.748e-01;5.882e-01;-1.502e+00;6.395e-02;8.099e-02;1.351e+00;8.795e-01;1.164e-01;6.161e-02;-1.573e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.653e+01;4.653e+01
20.294623000;1.238e-01;8.118e-02;-1.633e-01;6.558e-01;-1.320e+00;7.478e-02;8.362e-02;1.384e+00;5.073e-01;1.238e-01;7.306e-02;-1.470e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.504e+01;4.504e+01
20.304861000;1.325e-01;8.906e-02;-1.317e-01;6.722e-01;-9.944e-01;9.295e-02;9.374e-02;1.201e+00;5.784e-02;1.325e-01;8.015e-02;-1.186e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.335e+01;4.335e+01
20.308086000;1.352e-01;8.746e-02;-1.178e-01;6.468e-01;-8.711e-01;9.988e-02;9.852e-02;1.086e+00;-5.521e-02;1.352e-01;7.871e-02;-1.060e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.294e+01;4.294e+01
20.315920000;1.419e-01;7.121e-02;-7.973e-02;5.019e-01;-5.620e-01;1.179e-01;1.126e-01;7.237e-01;-2.211e-01;1.419e-01;6.409e-02;-7.176e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.246e+01;4.246e+01
20.319606000;1.450e-01;5.733e-02;-6.199e-02;3.954e-01;-4.275e-01;1.264e-01;1.200e-01;5.343e-01;-2.401e-01;1.450e-01;5.159e-02;-5.579e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.256e+01;4.256e+01
20.345872000;1.673e-01;-4.607e-02;1.280e-02;-2.754e-01;7.650e-02;1.711e-01;1.730e-01;-2.493e-01;1.211e-01;1.673e-01;-4.147e-02;1.152e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.817e+01;4.817e+01
20.346407000;1.678e-01;-4.626e-02;1.382e-02;-2.758e-01;8.239e-02;1.719e-01;1.740e-01;-2.488e-01;1.269e-01;1.678e-01;-4.163e-02;1.244e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.831e+01;4.831e+01
20.346855000;1.681e-01;-4.632e-02;1.468e-02;-2.755e-01;8.731e-02;1.725e-01;1.748e-01;-2.478e-01;1.316e-01;1.681e-01;-4.168e-02;1.321e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.844e+01;4.844e+01
20.374056000;1.912e-01;1.060e-01;3.831e-02;5.544e-01;2.004e-01;2.027e-01;2.250e-01;5.049e-01;3.267e-01;1.912e-01;9.542e-02;3.448e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.282e+01;5.282e+01
20.392130000;2.066e-01;2.399e-01;2.550e-03;1.161e+00;1.234e-02;2.073e-01;2.517e-01;1.045e+00;5.301e-01;2.066e-01;2.159e-01;2.295e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.145e+01;5.145e+01
20.397659000;2.113e-01;2.600e-01;-1.244e-03;1.231e+00;-5.890e-03;2.109e-01;2.583e-01;1.106e+00;5.631e-01;2.113e-01;2.340e-01;-1.120e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.071e+01;5.071e+01
20.400424000;2.136e-01;2.657e-01;-2.578e-04;1.244e+00;-1.207e-03;2.135e-01;2.615e-01;1.117e+00;5.716e-01;2.136e-01;2.391e-01;-2.319e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.034e+01;5.034e+01
20.401346000;2.144e-01;2.669e-01;5.200e-04;1.245e+00;2.425e-03;2.145e-01;2.626e-01;1.117e+00;5.734e-01;2.144e-01;2.402e-01;4.681e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.022e+01;5.022e+01
20.401806000;2.148e-01;2.674e-01;9.922e-04;1.245e+00;4.620e-03;2.151e-01;2.631e-01;1.117e+00;5.740e-01;2.148e-01;2.406e-01;8.931e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.016e+01;5.016e+01
20.423452000;2.332e-01;2.141e-01;6.604e-02;9.182e-01;2.832e-01;2.530e-01;2.870e-01;8.051e-01;5.458e-01;2.332e-01;1.927e-01;5.944e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.852e+01;4.852e+01
20.449052000;2.549e-01;1.366e-01;1.296e-01;5.357e-01;5.083e-01;2.938e-01;3.148e-01;4.697e-01;5.846e-01;2.549e-01;1.229e-01;1.166e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.967e+01;4.967e+01
20.449564000;2.553e-01;1.367e-01;1.301e-01;5.355e-01;5.096e-01;2.944e-01;3.154e-01;4.695e-01;5.857e-01;2.553e-01;1.231e-01;1.171e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.970e+01;4.970e+01
20.450076000;2.558e-01;1.370e-01;1.306e-01;5.357e-01;5.107e-01;2.950e-01;3.159e-01;4.696e-01;5.867e-01;2.558e-01;1.233e-01;1.176e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.973e+01;4.973e+01
20.451100000;2.566e-01;1.378e-01;1.316e-01;5.368e-01;5.127e-01;2.961e-01;3.170e-01;4.706e-01;5.887e-01;2.566e-01;1.240e-01;1.184e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.979e+01;4.979e+01
20.454766000;2.597e-01;1.430e-01;1.342e-01;5.504e-01;5.168e-01;3.000e-01;3.208e-01;4.823e-01;5.956e-01;2.597e-01;1.287e-01;1.208e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.470452000;2.731e-01;1.950e-01;1.350e-01;7.140e-01;4.944e-01;3.136e-01;3.369e-01;6.226e-01;6.223e-01;2.731e-01;1.755e-01;1.215e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.047e+01;5.047e+01
20.492868000;2.921e-01;2.584e-01;1.355e-01;8.846e-01;4.639e-01;3.327e-01;3.586e-01;7.729e-01;6.514e-01;2.921e-01;2.325e-01;1.220e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.493892000;2.930e-01;2.593e-01;1.362e-01;8.851e-01;4.649e-01;3.338e-01;3.595e-01;7.735e-01;6.521e-01;2.930e-01;2.334e-01;1.226e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.494404000;2.934e-01;2.597e-01;1.366e-01;8.851e-01;4.655e-01;3.344e-01;3.600e-01;7.736e-01;6.524e-01;2.934e-01;2.337e-01;1.229e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.511712000;3.081e-01;2.520e-01;1.564e-01;8.181e-01;5.076e-01;3.550e-01;3.759e-01;7.179e-01;6.591e-01;3.081e-01;2.268e-01;1.408e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.970e+01;4.970e+01
20.535924000;3.286e-01;2.388e-01;1.826e-01;7.266e-01;5.556e-01;3.834e-01;3.976e-01;6.424e-01;6.675e-01;3.286e-01;2.149e-01;1.643e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
20.550812000;3.413e-01;2.548e-01;1.901e-01;7.466e-01;5.571e-01;3.983e-01;4.108e-01;6.622e-01;6.718e-01;3.413e-01;2.293e-01;1.711e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.552812000;3.430e-01;2.577e-01;1.909e-01;7.514e-01;5.565e-01;4.003e-01;4.126e-01;6.667e-01;6.722e-01;3.430e-01;2.320e-01;1.718e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.555812000;3.455e-01;2.621e-01;1.920e-01;7.586e-01;5.556e-01;4.031e-01;4.153e-01;6.735e-01;6.729e-01;3.455e-01;2.359e-01;1.728e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.575154000;3.620e-01;2.840e-01;2.010e-01;7.846e-01;5.554e-01;4.223e-01;4.322e-01;6.994e-01;6.765e-01;3.620e-01;2.556e-01;1.809e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.576154000;3.628e-01;2.846e-01;2.016e-01;7.845e-01;5.558e-01;4.233e-01;4.331e-01;6.995e-01;6.766e-01;3.628e-01;2.562e-01;1.815e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.613316000;3.944e-01;2.968e-01;2.274e-01;7.526e-01;5.765e-01;4.626e-01;4.653e-01;6.771e-01;6.801e-01;3.944e-01;2.671e-01;2.046e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
20.896153000;6.345e-01;4.647e-01;3.896e-01;7.323e-01;6.140e-01;7.514e-01;7.069e-01;6.871e-01;6.808e-01;6.345e-01;4.182e-01;3.506e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.897153000;6.353e-01;4.654e-01;3.901e-01;7.326e-01;6.139e-01;7.523e-01;7.078e-01;6.873e-01;6.807e-01;6.353e-01;4.189e-01;3.510e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.898153000;6.362e-01;4.662e-01;3.905e-01;7.329e-01;6.138e-01;7.533e-01;7.086e-01;6.877e-01;6.806e-01;6.362e-01;4.196e-01;3.515e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.899153000;6.370e-01;4.671e-01;3.909e-01;7.333e-01;6.137e-01;7.543e-01;7.095e-01;6.881e-01;6.805e-01;6.370e-01;4.204e-01;3.518e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.906153000;6.430e-01;4.754e-01;3.930e-01;7.393e-01;6.112e-01;7.609e-01;7.153e-01;6.943e-01;6.786e-01;6.430e-01;4.278e-01;3.537e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.910153000;6.464e-01;4.821e-01;3.933e-01;7.459e-01;6.085e-01;7.644e-01;7.186e-01;7.006e-01;6.769e-01;6.464e-01;4.339e-01;3.540e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.911153000;6.472e-01;4.840e-01;3.933e-01;7.478e-01;6.077e-01;7.652e-01;7.194e-01;7.026e-01;6.764e-01;6.472e-01;4.356e-01;3.540e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.926101000;6.599e-01;5.220e-01;3.887e-01;7.910e-01;5.890e-01;7.765e-01;7.313e-01;7.442e-01;6.649e-01;6.599e-01;4.698e-01;3.498e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
20.927101000;6.608e-01;5.249e-01;3.881e-01;7.945e-01;5.874e-01;7.772e-01;7.321e-01;7.475e-01;6.639e-01;6.608e-01;4.725e-01;3.493e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
20.949898000;6.801e-01;5.894e-01;3.717e-01;8.667e-01;5.465e-01;7.916e-01;7.494e-01;8.182e-01;6.362e-01;6.801e-01;5.305e-01;3.345e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
21.031385000;7.493e-01;7.772e-01;2.747e-01;1.037e+00;3.666e-01;8.317e-01;8.059e-01;9.977e-01;4.907e-01;7.493e-01;6.994e-01;2.472e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
21.031897000;7.497e-01;7.782e-01;2.737e-01;1.038e+00;3.651e-01;8.319e-01;8.062e-01;9.987e-01;4.894e-01;7.497e-01;7.004e-01;2.464e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
21.061904000;7.752e-01;8.554e-01;1.632e-01;1.103e+00;2.106e-01;8.242e-01;8.190e-01;1.079e+00;3.528e-01;7.752e-01;7.699e-01;1.469e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
21.062928000;7.761e-01;8.572e-01;1.592e-01;1.105e+00;2.051e-01;8.238e-01;8.194e-01;1.080e+00;3.477e-01;7.761e-01;7.715e-01;1.433e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
21.067024000;7.796e-01;8.632e-01;1.435e-01;1.107e+00;1.840e-01;8.226e-01;8.210e-01;1.085e+00;3.277e-01;7.796e-01;7.769e-01;1.291e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
21.139879000;8.414e-01;9.189e-01;-2.954e-02;1.092e+00;-3.511e-02;8.325e-01;8.618e-01;1.098e+00;1.043e-01;8.414e-01;8.270e-01;-2.659e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.149996000;8.500e-01;9.269e-01;-4.214e-02;1.090e+00;-4.958e-02;8.374e-01;8.690e-01;1.098e+00;8.869e-02;8.500e-01;8.342e-01;-3.793e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.150508000;8.500e-01;9.274e-01;-3.892e-02;1.091e+00;-4.578e-02;8.383e-01;8.693e-01;1.099e+00;9.248e-02;8.500e-01;8.347e-01;-3.503e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.161260000;8.500e-01;9.348e-01;2.176e-02;1.100e+00;2.559e-02;8.565e-01;8.761e-01;1.099e+00;1.630e-01;8.500e-01;8.413e-01;1.958e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
21.161772000;8.500e-01;9.350e-01;2.433e-02;1.100e+00;2.862e-02;8.573e-01;8.764e-01;1.099e+00;1.660e-01;8.500e-01;8.415e-01;2.190e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
21.203952000;8.500e-01;9.477e-01;1.596e-01;1.115e+00;1.878e-01;8.979e-01;8.915e-01;1.096e+00;3.223e-01;8.500e-01;8.530e-01;1.437e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.240052000;8.500e-01;9.526e-01;2.075e-01;1.121e+00;2.441e-01;9.123e-01;8.968e-01;1.095e+00;3.778e-01;8.500e-01;8.573e-01;1.868e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.256052000;8.500e-01;9.539e-01;2.196e-01;1.122e+00;2.584e-01;9.159e-01;8.981e-01;1.095e+00;3.918e-01;8.500e-01;8.585e-01;1.977e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.257052000;8.500e-01;9.539e-01;2.203e-01;1.122e+00;2.591e-01;9.161e-01;8.982e-01;1.095e+00;3.926e-01;8.500e-01;8.586e-01;1.982e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.276052000;8.500e-01;9.550e-01;2.305e-01;1.124e+00;2.712e-01;9.192e-01;8.994e-01;1.095e+00;4.044e-01;8.500e-01;8.595e-01;2.075e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.295580000;8.500e-01;9.557e-01;2.383e-01;1.124e+00;2.803e-01;9.215e-01;9.002e-01;1.095e+00;4.134e-01;8.500e-01;8.602e-01;2.144e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.297580000;8.500e-01;9.558e-01;2.390e-01;1.124e+00;2.811e-01;9.217e-01;9.003e-01;1.095e+00;4.142e-01;8.500e-01;8.602e-01;2.151e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.312580000;8.500e-01;9.551e-01;2.439e-01;1.124e+00;2.869e-01;9.232e-01;9.008e-01;1.094e+00;4.196e-01;8.500e-01;8.596e-01;2.195e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.381580000;8.500e-01;9.417e-01;2.628e-01;1.108e+00;3.092e-01;9.289e-01;9.025e-01;1.076e+00;4.376e-01;8.500e-01;8.475e-01;2.366e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
21.745580000;8.500e-01;8.659e-01;3.408e-01;1.019e+00;4.010e-01;9.522e-01;9.087e-01;9.835e-01;5.073e-01;8.500e-01;7.793e-01;3.067e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.752580000;8.500e-01;8.649e-01;3.422e-01;1.018e+00;4.026e-01;9.527e-01;9.088e-01;9.823e-01;5.086e-01;8.500e-01;7.784e-01;3.080e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
