time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.014406000;1.044e+00;7.981e-01;1.290e-03;7.648e-01;1.236e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.014407000;1.044e+00;7.981e-01;1.289e-03;7.648e-01;1.235e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.014409000;1.044e+00;7.981e-01;1.289e-03;7.648e-01;1.235e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.014413000;1.044e+00;7.981e-01;1.289e-03;7.647e-01;1.235e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.014421000;1.044e+00;7.981e-01;1.290e-03;7.647e-01;1.236e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.014437000;1.044e+00;7.981e-01;1.290e-03;7.647e-01;1.236e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.014469000;1.044e+00;7.980e-01;1.292e-03;7.646e-01;1.238e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.014533000;1.044e+00;7.978e-01;1.295e-03;7.644e-01;1.241e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.014661000;1.044e+00;7.974e-01;1.301e-03;7.641e-01;1.246e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.014917000;1.044e+00;7.967e-01;1.312e-03;7.634e-01;1.257e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.015429000;1.044e+00;7.953e-01;1.339e-03;7.620e-01;1.283e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.016453000;1.044e+00;7.925e-01;1.398e-03;7.594e-01;1.339e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.018501000;1.044e+00;7.874e-01;1.533e-03;7.544e-01;1.469e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.022597000;1.044e+00;7.784e-01;1.843e-03;7.458e-01;1.766e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.026693000;1.044e+00;7.709e-01;2.173e-03;7.387e-01;2.082e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.030789000;1.044e+00;7.649e-01;2.489e-03;7.329e-01;2.385e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.034885000;1.044e+00;7.600e-01;2.770e-03;7.282e-01;2.654e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.038981000;1.044e+00;7.560e-01;3.003e-03;7.244e-01;2.878e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.043077000;1.044e+00;7.527e-01;3.192e-03;7.213e-01;3.058e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.047173000;1.044e+00;7.501e-01;3.339e-03;7.188e-01;3.200e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.051269000;1.044e+00;7.480e-01;3.449e-03;7.167e-01;3.305e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.055365000;1.044e+00;7.462e-01;3.530e-03;7.150e-01;3.383e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.059461000;1.044e+00;7.448e-01;3.589e-03;7.137e-01;3.439e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.067653000;1.044e+00;7.427e-01;3.665e-03;7.117e-01;3.512e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.075845000;1.044e+00;7.413e-01;3.710e-03;7.103e-01;3.555e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.084037000;1.044e+00;7.404e-01;3.734e-03;7.094e-01;3.578e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.092229000;1.044e+00;7.398e-01;3.751e-03;7.089e-01;3.595e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.100421000;1.044e+00;7.394e-01;3.765e-03;7.085e-01;3.608e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.108613000;1.044e+00;7.392e-01;3.775e-03;7.083e-01;3.617e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.118613000;1.044e+00;7.390e-01;3.785e-03;7.081e-01;3.627e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.128613000;1.044e+00;7.389e-01;3.793e-03;7.080e-01;3.634e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.138613000;1.044e+00;7.388e-01;3.799e-03;7.080e-01;3.640e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.148613000;1.044e+00;7.388e-01;3.804e-03;7.079e-01;3.645e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.158613000;1.044e+00;7.388e-01;3.808e-03;7.079e-01;3.649e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.168613000;1.044e+00;7.388e-01;3.812e-03;7.079e-01;3.652e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.178613000;1.044e+00;7.388e-01;3.816e-03;7.079e-01;3.657e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.188613000;1.044e+00;7.388e-01;3.819e-03;7.079e-01;3.660e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.198613000;1.044e+00;7.388e-01;3.823e-03;7.079e-01;3.663e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.208613000;1.044e+00;7.388e-01;3.828e-03;7.079e-01;3.668e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.218613000;1.044e+00;7.388e-01;3.831e-03;7.079e-01;3.671e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.228613000;1.044e+00;7.388e-01;3.836e-03;7.079e-01;3.675e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.238613000;1.044e+00;7.388e-01;3.840e-03;7.079e-01;3.680e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.248613000;1.044e+00;7.388e-01;3.844e-03;7.079e-01;3.683e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.258613000;1.044e+00;7.388e-01;3.848e-03;7.079e-01;3.688e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.268613000;1.044e+00;7.388e-01;3.853e-03;7.079e-01;3.692e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.278613000;1.044e+00;7.388e-01;3.858e-03;7.079e-01;3.696e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.288613000;1.044e+00;7.388e-01;3.861e-03;7.079e-01;3.700e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.298613000;1.044e+00;7.388e-01;3.866e-03;7.079e-01;3.704e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.308613000;1.044e+00;7.388e-01;3.870e-03;7.079e-01;3.709e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.318613000;1.044e+00;7.388e-01;3.875e-03;7.079e-01;3.713e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.328613000;1.044e+00;7.388e-01;3.880e-03;7.079e-01;3.718e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.338613000;1.044e+00;7.388e-01;3.884e-03;7.079e-01;3.722e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.348613000;1.044e+00;7.388e-01;3.889e-03;7.079e-01;3.726e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.358613000;1.044e+00;7.388e-01;3.894e-03;7.079e-01;3.731e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.368613000;1.044e+00;7.388e-01;3.898e-03;7.079e-01;3.735e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.378613000;1.044e+00;7.388e-01;3.903e-03;7.079e-01;3.740e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.388613000;1.044e+00;7.388e-01;3.907e-03;7.079e-01;3.744e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.398613000;1.044e+00;7.388e-01;3.912e-03;7.079e-01;3.749e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.408613000;1.044e+00;7.388e-01;3.917e-03;7.079e-01;3.753e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.418613000;1.044e+00;7.388e-01;3.921e-03;7.079e-01;3.757e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.428613000;1.044e+00;7.388e-01;3.927e-03;7.079e-01;3.763e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.438613000;1.044e+00;7.388e-01;3.931e-03;7.079e-01;3.767e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.448613000;1.044e+00;7.388e-01;3.936e-03;7.079e-01;3.771e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.458613000;1.044e+00;7.388e-01;3.940e-03;7.079e-01;3.776e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.468613000;1.044e+00;7.388e-01;3.945e-03;7.079e-01;3.780e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.478613000;1.044e+00;7.388e-01;3.949e-03;7.079e-01;3.784e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.488613000;1.044e+00;7.388e-01;3.954e-03;7.079e-01;3.789e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.498613000;1.044e+00;7.388e-01;3.959e-03;7.079e-01;3.793e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.508613000;1.044e+00;7.388e-01;3.963e-03;7.079e-01;3.798e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.518613000;1.044e+00;7.388e-01;3.969e-03;7.079e-01;3.803e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.528613000;1.044e+00;7.388e-01;3.974e-03;7.079e-01;3.808e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.538613000;1.044e+00;7.388e-01;3.978e-03;7.079e-01;3.812e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.548613000;1.044e+00;7.388e-01;3.983e-03;7.079e-01;3.816e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.558613000;1.044e+00;7.388e-01;3.988e-03;7.079e-01;3.821e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.568613000;1.044e+00;7.388e-01;3.992e-03;7.079e-01;3.825e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.578613000;1.044e+00;7.388e-01;3.998e-03;7.079e-01;3.831e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.588613000;1.044e+00;7.388e-01;4.003e-03;7.079e-01;3.835e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.598613000;1.044e+00;7.388e-01;4.007e-03;7.079e-01;3.840e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.608613000;1.044e+00;7.388e-01;4.012e-03;7.079e-01;3.844e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.618613000;1.044e+00;7.388e-01;4.016e-03;7.079e-01;3.849e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.628613000;1.044e+00;7.388e-01;4.021e-03;7.079e-01;3.853e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.638613000;1.044e+00;7.388e-01;4.026e-03;7.079e-01;3.857e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.648613000;1.044e+00;7.388e-01;4.032e-03;7.079e-01;3.863e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.658613000;1.044e+00;7.388e-01;4.036e-03;7.079e-01;3.867e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.668613000;1.044e+00;7.388e-01;4.041e-03;7.079e-01;3.872e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.678613000;1.044e+00;7.388e-01;4.045e-03;7.079e-01;3.876e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.688613000;1.044e+00;7.388e-01;4.050e-03;7.079e-01;3.881e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.698613000;1.044e+00;7.388e-01;4.055e-03;7.079e-01;3.885e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.708613000;1.044e+00;7.388e-01;4.060e-03;7.079e-01;3.891e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.718613000;1.044e+00;7.388e-01;4.065e-03;7.079e-01;3.895e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.728613000;1.044e+00;7.388e-01;4.070e-03;7.079e-01;3.900e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.738613000;1.044e+00;7.388e-01;4.074e-03;7.079e-01;3.904e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.748613000;1.044e+00;7.388e-01;4.079e-03;7.079e-01;3.908e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.758613000;1.044e+00;7.388e-01;4.083e-03;7.079e-01;3.912e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.768613000;1.044e+00;7.388e-01;4.088e-03;7.079e-01;3.917e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.778613000;1.044e+00;7.388e-01;4.093e-03;7.079e-01;3.922e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.788613000;1.044e+00;7.388e-01;4.098e-03;7.079e-01;3.927e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.798613000;1.044e+00;7.388e-01;4.103e-03;7.079e-01;3.931e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.808613000;1.044e+00;7.388e-01;4.107e-03;7.079e-01;3.935e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.818613000;1.044e+00;7.388e-01;4.112e-03;7.079e-01;3.940e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.828613000;1.044e+00;7.388e-01;4.116e-03;7.079e-01;3.944e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.838613000;1.044e+00;7.388e-01;4.121e-03;7.079e-01;3.949e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.848613000;1.044e+00;7.388e-01;4.126e-03;7.079e-01;3.953e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.858613000;1.044e+00;7.388e-01;4.130e-03;7.079e-01;3.958e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.868613000;1.044e+00;7.388e-01;4.136e-03;7.079e-01;3.963e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.878613000;1.044e+00;7.388e-01;4.141e-03;7.079e-01;3.968e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.888613000;1.044e+00;7.388e-01;4.145e-03;7.079e-01;3.972e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.898613000;1.044e+00;7.388e-01;4.150e-03;7.079e-01;3.976e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.908613000;1.044e+00;7.388e-01;4.155e-03;7.079e-01;3.981e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.918613000;1.044e+00;7.388e-01;4.159e-03;7.079e-01;3.985e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.928613000;1.044e+00;7.388e-01;4.164e-03;7.079e-01;3.990e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.938613000;1.044e+00;7.388e-01;4.168e-03;7.079e-01;3.994e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.948613000;1.044e+00;7.388e-01;4.173e-03;7.079e-01;3.999e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.958613000;1.044e+00;7.388e-01;4.178e-03;7.079e-01;4.003e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.968613000;1.044e+00;7.388e-01;4.182e-03;7.079e-01;4.007e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.978613000;1.044e+00;7.388e-01;4.187e-03;7.079e-01;4.012e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.988613000;1.044e+00;7.388e-01;4.192e-03;7.079e-01;4.016e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.998613000;1.044e+00;7.388e-01;4.196e-03;7.079e-01;4.021e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.008613000;1.044e+00;7.388e-01;4.202e-03;7.079e-01;4.026e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.018613000;1.044e+00;7.388e-01;4.207e-03;7.079e-01;4.031e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.028613000;1.044e+00;7.388e-01;4.211e-03;7.079e-01;4.035e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.038613000;1.044e+00;7.388e-01;4.216e-03;7.079e-01;4.040e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.048613000;1.044e+00;7.388e-01;4.220e-03;7.079e-01;4.044e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.058613000;1.044e+00;7.388e-01;4.225e-03;7.079e-01;4.048e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.068613000;1.044e+00;7.388e-01;4.230e-03;7.079e-01;4.053e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.078613000;1.044e+00;7.388e-01;4.234e-03;7.079e-01;4.057e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.088613000;1.044e+00;7.388e-01;4.239e-03;7.079e-01;4.062e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.098613000;1.044e+00;7.388e-01;4.243e-03;7.079e-01;4.065e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.108613000;1.044e+00;7.388e-01;4.248e-03;7.079e-01;4.070e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.118613000;1.044e+00;7.388e-01;4.252e-03;7.079e-01;4.074e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.128613000;1.044e+00;7.388e-01;4.257e-03;7.079e-01;4.079e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.138613000;1.044e+00;7.388e-01;4.261e-03;7.079e-01;4.083e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.148613000;1.044e+00;7.388e-01;4.266e-03;7.079e-01;4.088e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.158613000;1.044e+00;7.388e-01;4.270e-03;7.079e-01;4.091e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.168613000;1.044e+00;7.388e-01;4.274e-03;7.079e-01;4.095e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.178613000;1.044e+00;7.388e-01;4.279e-03;7.079e-01;4.100e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.188613000;1.044e+00;7.388e-01;4.283e-03;7.079e-01;4.104e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.198613000;1.044e+00;7.388e-01;4.288e-03;7.079e-01;4.109e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.208613000;1.044e+00;7.388e-01;4.293e-03;7.079e-01;4.113e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.218613000;1.044e+00;7.388e-01;4.297e-03;7.079e-01;4.118e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.228613000;1.044e+00;7.388e-01;4.302e-03;7.079e-01;4.122e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.238613000;1.044e+00;7.388e-01;4.307e-03;7.079e-01;4.126e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.248613000;1.044e+00;7.388e-01;4.311e-03;7.079e-01;4.131e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.258613000;1.044e+00;7.388e-01;4.316e-03;7.079e-01;4.135e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.268613000;1.044e+00;7.388e-01;4.320e-03;7.079e-01;4.140e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.278613000;1.044e+00;7.388e-01;4.324e-03;7.079e-01;4.143e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.288613000;1.044e+00;7.388e-01;4.328e-03;7.079e-01;4.147e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.298613000;1.044e+00;7.388e-01;4.333e-03;7.079e-01;4.152e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.308613000;1.044e+00;7.388e-01;4.338e-03;7.079e-01;4.156e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315850000;1.044e+00;7.388e-01;4.341e-03;7.079e-01;4.160e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315851000;1.044e+00;7.388e-01;4.341e-03;7.079e-01;4.160e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315852000;1.044e+00;7.388e-01;4.341e-03;7.079e-01;4.160e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315854000;1.044e+00;7.388e-01;4.341e-03;7.079e-01;4.160e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315858000;1.044e+00;7.388e-01;4.341e-03;7.079e-01;4.160e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315866000;1.044e+00;7.388e-01;4.341e-03;7.079e-01;4.160e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315882000;1.044e+00;7.388e-01;4.341e-03;7.079e-01;4.160e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315914000;1.044e+00;7.388e-01;4.341e-03;7.079e-01;4.160e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315978000;1.044e+00;7.388e-01;4.341e-03;7.079e-01;4.160e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
