time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.990060000;1.041e+00;8.363e-01;3.361e-02;8.031e-01;3.228e-02;1.051e+00;1.060e+00;8.089e-01;9.605e-02;1.041e+00;7.526e-01;3.025e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990124000;1.038e+00;8.393e-01;6.920e-02;8.086e-01;6.667e-02;1.059e+00;1.060e+00;8.119e-01;1.307e-01;1.038e+00;7.554e-01;6.228e-02;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
19.990188000;1.035e+00;8.423e-01;1.045e-01;8.141e-01;1.010e-01;1.066e+00;1.060e+00;8.149e-01;1.654e-01;1.035e+00;7.581e-01;9.407e-02;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
19.990252000;1.031e+00;8.452e-01;1.396e-01;8.195e-01;1.353e-01;1.073e+00;1.060e+00;8.179e-01;2.000e-01;1.031e+00;7.607e-01;1.256e-01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
19.990265000;1.031e+00;8.458e-01;1.469e-01;8.207e-01;1.425e-01;1.075e+00;1.060e+00;8.185e-01;2.073e-01;1.031e+00;7.612e-01;1.322e-01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
19.990266000;1.031e+00;8.458e-01;1.474e-01;8.208e-01;1.431e-01;1.075e+00;1.060e+00;8.186e-01;2.078e-01;1.031e+00;7.612e-01;1.327e-01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
19.990267000;1.030e+00;8.459e-01;1.480e-01;8.208e-01;1.436e-01;1.075e+00;1.060e+00;8.186e-01;2.083e-01;1.030e+00;7.613e-01;1.332e-01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
19.990269000;1.030e+00;8.460e-01;1.491e-01;8.210e-01;1.447e-01;1.075e+00;1.060e+00;8.187e-01;2.094e-01;1.030e+00;7.614e-01;1.342e-01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
19.990273000;1.030e+00;8.461e-01;1.512e-01;8.214e-01;1.468e-01;1.076e+00;1.060e+00;8.189e-01;2.116e-01;1.030e+00;7.615e-01;1.361e-01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
19.990281000;1.030e+00;8.465e-01;1.556e-01;8.220e-01;1.511e-01;1.076e+00;1.060e+00;8.193e-01;2.159e-01;1.030e+00;7.618e-01;1.400e-01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
19.990297000;1.029e+00;8.472e-01;1.643e-01;8.234e-01;1.597e-01;1.078e+00;1.060e+00;8.200e-01;2.245e-01;1.029e+00;7.625e-01;1.479e-01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
19.990329000;1.027e+00;8.486e-01;1.816e-01;8.261e-01;1.768e-01;1.082e+00;1.060e+00;8.215e-01;2.418e-01;1.027e+00;7.637e-01;1.635e-01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
19.990393000;1.024e+00;8.513e-01;2.161e-01;8.314e-01;2.110e-01;1.089e+00;1.060e+00;8.244e-01;2.763e-01;1.024e+00;7.662e-01;1.945e-01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
19.990457000;1.021e+00;8.540e-01;2.503e-01;8.368e-01;2.452e-01;1.096e+00;1.060e+00;8.272e-01;3.108e-01;1.021e+00;7.686e-01;2.252e-01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
19.990478000;1.019e+00;8.548e-01;2.613e-01;8.385e-01;2.563e-01;1.098e+00;1.060e+00;8.281e-01;3.219e-01;1.019e+00;7.694e-01;2.351e-01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
19.990499000;1.018e+00;8.557e-01;2.722e-01;8.402e-01;2.673e-01;1.100e+00;1.060e+00;8.291e-01;3.331e-01;1.018e+00;7.701e-01;2.450e-01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
19.990517000;1.017e+00;8.564e-01;2.821e-01;8.418e-01;2.772e-01;1.102e+00;1.060e+00;8.299e-01;3.431e-01;1.017e+00;7.708e-01;2.539e-01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
19.990536000;1.016e+00;8.572e-01;2.919e-01;8.433e-01;2.872e-01;1.104e+00;1.060e+00;8.307e-01;3.531e-01;1.016e+00;7.715e-01;2.627e-01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
19.990573000;1.015e+00;8.586e-01;3.115e-01;8.463e-01;3.071e-01;1.108e+00;1.060e+00;8.323e-01;3.731e-01;1.015e+00;7.728e-01;2.804e-01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
19.990611000;1.013e+00;8.601e-01;3.310e-01;8.494e-01;3.269e-01;1.112e+00;1.060e+00;8.340e-01;3.932e-01;1.013e+00;7.741e-01;2.979e-01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
19.990635000;1.011e+00;8.610e-01;3.435e-01;8.514e-01;3.397e-01;1.114e+00;1.060e+00;8.350e-01;4.060e-01;1.011e+00;7.749e-01;3.092e-01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
19.990635000;1.011e+00;8.610e-01;3.435e-01;8.514e-01;3.397e-01;1.114e+00;1.060e+00;8.350e-01;4.060e-01;1.011e+00;7.749e-01;3.092e-01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
19.990636000;1.011e+00;8.610e-01;3.440e-01;8.514e-01;3.402e-01;1.114e+00;1.060e+00;8.350e-01;4.065e-01;1.011e+00;7.749e-01;3.096e-01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
19.990637000;1.011e+00;8.611e-01;3.445e-01;8.515e-01;3.407e-01;1.115e+00;1.060e+00;8.351e-01;4.071e-01;1.011e+00;7.750e-01;3.101e-01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
19.990639000;1.011e+00;8.612e-01;3.456e-01;8.517e-01;3.418e-01;1.115e+00;1.060e+00;8.352e-01;4.082e-01;1.011e+00;7.750e-01;3.110e-01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
19.990643000;1.011e+00;8.613e-01;3.477e-01;8.520e-01;3.439e-01;1.115e+00;1.060e+00;8.353e-01;4.103e-01;1.011e+00;7.752e-01;3.129e-01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
19.990651000;1.010e+00;8.616e-01;3.518e-01;8.527e-01;3.482e-01;1.116e+00;1.060e+00;8.357e-01;4.146e-01;1.010e+00;7.754e-01;3.166e-01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
19.990667000;1.010e+00;8.622e-01;3.601e-01;8.540e-01;3.567e-01;1.118e+00;1.060e+00;8.364e-01;4.232e-01;1.010e+00;7.760e-01;3.241e-01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
19.990699000;1.008e+00;8.634e-01;3.767e-01;8.565e-01;3.737e-01;1.121e+00;1.060e+00;8.377e-01;4.403e-01;1.008e+00;7.771e-01;3.390e-01;8.333e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
19.990763000;1.005e+00;8.657e-01;4.096e-01;8.617e-01;4.077e-01;1.128e+00;1.060e+00;8.404e-01;4.746e-01;1.005e+00;7.791e-01;3.686e-01;8.333e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
19.990827000;1.001e+00;8.680e-01;4.422e-01;8.668e-01;4.416e-01;1.134e+00;1.060e+00;8.431e-01;5.088e-01;1.001e+00;7.812e-01;3.980e-01;8.333e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
19.990891000;9.980e-01;8.701e-01;4.746e-01;8.719e-01;4.756e-01;1.140e+00;1.060e+00;8.458e-01;5.429e-01;9.980e-01;7.831e-01;4.271e-01;8.333e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
19.990955000;9.946e-01;8.723e-01;5.067e-01;8.770e-01;5.094e-01;1.147e+00;1.060e+00;8.484e-01;5.771e-01;9.946e-01;7.850e-01;4.560e-01;8.333e-01;0.000e+00;1.044e+00;4.992e+01;4.992e+01
19.991019000;9.913e-01;8.743e-01;5.386e-01;8.820e-01;5.433e-01;1.153e+00;1.059e+00;8.510e-01;6.111e-01;9.913e-01;7.869e-01;4.847e-01;8.333e-01;0.000e+00;1.044e+00;4.992e+01;4.992e+01
19.991083000;9.880e-01;8.763e-01;5.701e-01;8.869e-01;5.771e-01;1.159e+00;1.059e+00;8.536e-01;6.452e-01;9.880e-01;7.886e-01;5.131e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
19.991147000;9.846e-01;8.782e-01;6.014e-01;8.919e-01;6.108e-01;1.165e+00;1.059e+00;8.561e-01;6.792e-01;9.846e-01;7.903e-01;5.413e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
19.991211000;9.813e-01;8.800e-01;6.325e-01;8.968e-01;6.446e-01;1.171e+00;1.059e+00;8.586e-01;7.131e-01;9.813e-01;7.920e-01;5.692e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
19.991275000;9.779e-01;8.818e-01;6.633e-01;9.016e-01;6.782e-01;1.177e+00;1.059e+00;8.611e-01;7.470e-01;9.779e-01;7.936e-01;5.970e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
19.991339000;9.746e-01;8.835e-01;6.938e-01;9.065e-01;7.119e-01;1.183e+00;1.059e+00;8.635e-01;7.809e-01;9.746e-01;7.951e-01;6.244e-01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
19.991403000;9.713e-01;8.851e-01;7.241e-01;9.113e-01;7.455e-01;1.188e+00;1.059e+00;8.660e-01;8.147e-01;9.713e-01;7.966e-01;6.517e-01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
19.991467000;9.679e-01;8.866e-01;7.541e-01;9.160e-01;7.791e-01;1.194e+00;1.059e+00;8.684e-01;8.485e-01;9.679e-01;7.980e-01;6.787e-01;8.333e-01;0.000e+00;1.044e+00;4.988e+01;4.988e+01
19.991531000;9.646e-01;8.881e-01;7.838e-01;9.207e-01;8.126e-01;1.200e+00;1.059e+00;8.707e-01;8.822e-01;9.646e-01;7.993e-01;7.054e-01;8.333e-01;0.000e+00;1.044e+00;4.988e+01;4.988e+01
19.991595000;9.612e-01;8.896e-01;8.133e-01;9.254e-01;8.461e-01;1.205e+00;1.059e+00;8.731e-01;9.159e-01;9.612e-01;8.006e-01;7.319e-01;8.333e-01;0.000e+00;1.044e+00;4.987e+01;4.987e+01
19.991659000;9.579e-01;8.909e-01;8.425e-01;9.301e-01;8.795e-01;1.211e+00;1.059e+00;8.754e-01;9.495e-01;9.579e-01;8.018e-01;7.582e-01;8.333e-01;0.000e+00;1.044e+00;4.987e+01;4.987e+01
19.991723000;9.546e-01;8.922e-01;8.714e-01;9.347e-01;9.129e-01;1.216e+00;1.058e+00;8.777e-01;9.831e-01;9.546e-01;8.030e-01;7.843e-01;8.333e-01;0.000e+00;1.044e+00;4.986e+01;4.986e+01
19.991787000;9.512e-01;8.935e-01;9.001e-01;9.393e-01;9.463e-01;1.221e+00;1.058e+00;8.799e-01;1.017e+00;9.512e-01;8.041e-01;8.101e-01;8.333e-01;0.000e+00;1.044e+00;4.986e+01;4.986e+01
19.991851000;9.479e-01;8.946e-01;9.286e-01;9.438e-01;9.796e-01;1.226e+00;1.058e+00;8.821e-01;1.050e+00;9.479e-01;8.052e-01;8.357e-01;8.333e-01;0.000e+00;1.044e+00;4.985e+01;4.985e+01
19.991915000;9.446e-01;8.957e-01;9.568e-01;9.483e-01;1.013e+00;1.232e+00;1.058e+00;8.843e-01;1.084e+00;9.446e-01;8.062e-01;8.611e-01;8.333e-01;0.000e+00;1.044e+00;4.985e+01;4.985e+01
19.991979000;9.412e-01;8.968e-01;9.847e-01;9.528e-01;1.046e+00;1.237e+00;1.058e+00;8.865e-01;1.117e+00;9.412e-01;8.071e-01;8.862e-01;8.333e-01;0.000e+00;1.044e+00;4.984e+01;4.984e+01
19.992043000;9.379e-01;8.977e-01;1.012e+00;9.572e-01;1.079e+00;1.242e+00;1.058e+00;8.887e-01;1.150e+00;9.379e-01;8.080e-01;9.111e-01;8.333e-01;0.000e+00;1.044e+00;4.983e+01;4.983e+01
19.992107000;9.345e-01;8.986e-01;1.040e+00;9.616e-01;1.113e+00;1.246e+00;1.058e+00;8.908e-01;1.184e+00;9.345e-01;8.088e-01;9.358e-01;8.333e-01;0.000e+00;1.044e+00;4.983e+01;4.983e+01
19.992171000;9.312e-01;8.995e-01;1.067e+00;9.660e-01;1.146e+00;1.251e+00;1.057e+00;8.929e-01;1.217e+00;9.312e-01;8.095e-01;9.602e-01;8.333e-01;0.000e+00;1.044e+00;4.982e+01;4.982e+01
19.992235000;9.279e-01;9.003e-01;1.094e+00;9.703e-01;1.179e+00;1.256e+00;1.057e+00;8.950e-01;1.250e+00;9.279e-01;8.102e-01;9.844e-01;8.333e-01;0.000e+00;1.044e+00;4.982e+01;4.982e+01
19.992299000;9.245e-01;9.010e-01;1.120e+00;9.746e-01;1.212e+00;1.261e+00;1.057e+00;8.970e-01;1.284e+00;9.245e-01;8.109e-01;1.008e+00;8.333e-01;0.000e+00;1.044e+00;4.981e+01;4.981e+01
19.992363000;9.212e-01;9.017e-01;1.147e+00;9.788e-01;1.245e+00;1.265e+00;1.057e+00;8.991e-01;1.317e+00;9.212e-01;8.115e-01;1.032e+00;8.333e-01;0.000e+00;1.044e+00;4.981e+01;4.981e+01
19.992427000;9.178e-01;9.023e-01;1.173e+00;9.830e-01;1.278e+00;1.270e+00;1.057e+00;9.011e-01;1.350e+00;9.178e-01;8.120e-01;1.056e+00;8.333e-01;0.000e+00;1.044e+00;4.980e+01;4.980e+01
19.992491000;9.145e-01;9.028e-01;1.199e+00;9.872e-01;1.311e+00;1.274e+00;1.057e+00;9.030e-01;1.383e+00;9.145e-01;8.125e-01;1.079e+00;8.333e-01;0.000e+00;1.044e+00;4.980e+01;4.980e+01
19.992555000;9.112e-01;9.033e-01;1.224e+00;9.913e-01;1.344e+00;1.278e+00;1.056e+00;9.050e-01;1.416e+00;9.112e-01;8.129e-01;1.102e+00;8.333e-01;0.000e+00;1.044e+00;4.979e+01;4.979e+01
19.992619000;9.078e-01;9.037e-01;1.250e+00;9.954e-01;1.377e+00;1.283e+00;1.056e+00;9.069e-01;1.449e+00;9.078e-01;8.133e-01;1.125e+00;8.333e-01;0.000e+00;1.044e+00;4.979e+01;4.979e+01
19.992683000;9.045e-01;9.041e-01;1.275e+00;9.995e-01;1.409e+00;1.287e+00;1.056e+00;9.088e-01;1.482e+00;9.045e-01;8.136e-01;1.147e+00;8.333e-01;0.000e+00;1.044e+00;4.978e+01;4.978e+01
19.992747000;9.011e-01;9.043e-01;1.300e+00;1.004e+00;1.442e+00;1.291e+00;1.056e+00;9.107e-01;1.515e+00;9.011e-01;8.139e-01;1.170e+00;8.333e-01;0.000e+00;1.044e+00;4.978e+01;4.978e+01
19.992811000;8.978e-01;9.046e-01;1.324e+00;1.008e+00;1.475e+00;1.295e+00;1.056e+00;9.126e-01;1.548e+00;8.978e-01;8.141e-01;1.192e+00;8.333e-01;0.000e+00;1.044e+00;4.977e+01;4.977e+01
19.992875000;8.945e-01;9.048e-01;1.349e+00;1.012e+00;1.508e+00;1.299e+00;1.056e+00;9.144e-01;1.580e+00;8.945e-01;8.143e-01;1.214e+00;8.333e-01;0.000e+00;1.044e+00;4.977e+01;4.977e+01
19.992939000;8.911e-01;9.049e-01;1.373e+00;1.015e+00;1.540e+00;1.303e+00;1.055e+00;9.163e-01;1.613e+00;8.911e-01;8.144e-01;1.235e+00;8.333e-01;0.000e+00;1.044e+00;4.976e+01;4.976e+01
19.993003000;8.878e-01;9.050e-01;1.397e+00;1.019e+00;1.573e+00;1.307e+00;1.055e+00;9.181e-01;1.646e+00;8.878e-01;8.145e-01;1.257e+00;8.333e-01;0.000e+00;1.044e+00;4.975e+01;4.975e+01
19.993067000;8.845e-01;9.050e-01;1.420e+00;1.023e+00;1.606e+00;1.310e+00;1.055e+00;9.198e-01;1.679e+00;8.845e-01;8.145e-01;1.278e+00;8.333e-01;0.000e+00;1.044e+00;4.975e+01;4.975e+01
19.993131000;8.811e-01;9.049e-01;1.443e+00;1.027e+00;1.638e+00;1.314e+00;1.055e+00;9.216e-01;1.711e+00;8.811e-01;8.144e-01;1.299e+00;8.333e-01;0.000e+00;1.044e+00;4.974e+01;4.974e+01
19.993195000;8.778e-01;9.048e-01;1.467e+00;1.031e+00;1.671e+00;1.318e+00;1.055e+00;9.233e-01;1.744e+00;8.778e-01;8.143e-01;1.320e+00;8.333e-01;0.000e+00;1.044e+00;4.974e+01;4.974e+01
19.993259000;8.744e-01;9.046e-01;1.489e+00;1.035e+00;1.703e+00;1.321e+00;1.054e+00;9.250e-01;1.776e+00;8.744e-01;8.142e-01;1.340e+00;8.333e-01;0.000e+00;1.044e+00;4.973e+01;4.973e+01
19.993323000;8.711e-01;9.044e-01;1.512e+00;1.038e+00;1.736e+00;1.325e+00;1.054e+00;9.267e-01;1.809e+00;8.711e-01;8.140e-01;1.361e+00;8.333e-01;0.000e+00;1.044e+00;4.973e+01;4.973e+01
19.993451000;8.644e-01;9.038e-01;1.556e+00;1.046e+00;1.800e+00;1.331e+00;1.054e+00;9.301e-01;1.874e+00;8.644e-01;8.134e-01;1.401e+00;8.333e-01;0.000e+00;1.044e+00;4.972e+01;4.972e+01
19.993566000;8.584e-01;9.031e-01;1.596e+00;1.052e+00;1.859e+00;1.337e+00;1.053e+00;9.330e-01;1.932e+00;8.584e-01;8.128e-01;1.436e+00;8.333e-01;0.000e+00;1.044e+00;4.971e+01;4.971e+01
19.993681000;8.524e-01;9.022e-01;1.634e+00;1.058e+00;1.917e+00;1.343e+00;1.053e+00;9.359e-01;1.990e+00;8.524e-01;8.120e-01;1.470e+00;8.333e-01;0.000e+00;1.044e+00;4.970e+01;4.970e+01
19.993796000;8.464e-01;9.011e-01;1.671e+00;1.065e+00;1.975e+00;1.348e+00;1.052e+00;9.387e-01;2.048e+00;8.464e-01;8.110e-01;1.504e+00;8.333e-01;0.000e+00;1.044e+00;4.969e+01;4.969e+01
19.993911000;8.404e-01;8.999e-01;1.708e+00;1.071e+00;2.033e+00;1.353e+00;1.052e+00;9.414e-01;2.106e+00;8.404e-01;8.099e-01;1.537e+00;8.333e-01;0.000e+00;1.044e+00;4.968e+01;4.968e+01
19.994027000;8.344e-01;8.985e-01;1.744e+00;1.077e+00;2.090e+00;1.358e+00;1.051e+00;9.441e-01;2.164e+00;8.344e-01;8.086e-01;1.570e+00;8.333e-01;0.000e+00;1.044e+00;4.967e+01;4.967e+01
19.994142000;8.284e-01;8.969e-01;1.779e+00;1.083e+00;2.148e+00;1.362e+00;1.051e+00;9.467e-01;2.222e+00;8.284e-01;8.072e-01;1.601e+00;8.333e-01;0.000e+00;1.044e+00;4.966e+01;4.966e+01
19.994257000;8.223e-01;8.951e-01;1.814e+00;1.089e+00;2.205e+00;1.366e+00;1.050e+00;9.493e-01;2.279e+00;8.223e-01;8.056e-01;1.632e+00;8.333e-01;0.000e+00;1.044e+00;4.965e+01;4.965e+01
19.994372000;8.163e-01;8.932e-01;1.847e+00;1.094e+00;2.263e+00;1.370e+00;1.050e+00;9.518e-01;2.336e+00;8.163e-01;8.039e-01;1.662e+00;8.333e-01;0.000e+00;1.044e+00;4.964e+01;4.964e+01
19.994487000;8.103e-01;8.912e-01;1.880e+00;1.100e+00;2.320e+00;1.374e+00;1.049e+00;9.543e-01;2.393e+00;8.103e-01;8.020e-01;1.692e+00;8.333e-01;0.000e+00;1.044e+00;4.963e+01;4.963e+01
19.994603000;8.043e-01;8.889e-01;1.912e+00;1.105e+00;2.377e+00;1.378e+00;1.049e+00;9.567e-01;2.451e+00;8.043e-01;8.000e-01;1.721e+00;8.333e-01;0.000e+00;1.044e+00;4.962e+01;4.962e+01
19.994718000;7.983e-01;8.866e-01;1.943e+00;1.111e+00;2.434e+00;1.381e+00;1.048e+00;9.591e-01;2.507e+00;7.983e-01;7.979e-01;1.749e+00;8.333e-01;0.000e+00;1.044e+00;4.961e+01;4.961e+01
