time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.990000;1.044e+00;8.333e-01;9.530e-07;7.979e-01;2.973e-07;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;1.213e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990012;1.044e+00;8.347e-01;8.913e-03;7.997e-01;8.538e-03;1.046e+00;1.058e+00;8.084e-01;5.716e-02;1.044e+00;7.513e-01;8.022e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990398;1.024e+00;8.770e-01;2.890e-01;8.567e-01;2.823e-01;1.110e+00;1.058e+00;8.507e-01;3.335e-01;1.024e+00;7.893e-01;2.601e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
19.990781;1.004e+00;9.129e-01;5.535e-01;9.096e-01;5.514e-01;1.170e+00;1.058e+00;8.894e-01;6.048e-01;1.004e+00;8.216e-01;4.981e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.986e+01;4.986e+01
19.990890;9.980e-01;9.222e-01;6.267e-01;9.240e-01;6.279e-01;1.186e+00;1.058e+00;8.999e-01;6.818e-01;9.980e-01;8.300e-01;5.640e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.984e+01;4.984e+01
19.991109;9.866e-01;9.394e-01;7.700e-01;9.521e-01;7.804e-01;1.218e+00;1.058e+00;9.201e-01;8.353e-01;9.866e-01;8.454e-01;6.930e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.980e+01;4.980e+01
19.991218;9.809e-01;9.473e-01;8.400e-01;9.657e-01;8.564e-01;1.233e+00;1.057e+00;9.298e-01;9.118e-01;9.809e-01;8.526e-01;7.560e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.978e+01;4.978e+01
19.991656;9.581e-01;9.748e-01;1.110e+00;1.017e+00;1.159e+00;1.291e+00;1.057e+00;9.666e-01;1.216e+00;9.581e-01;8.773e-01;9.991e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.970e+01;4.970e+01
19.991820;9.495e-01;9.834e-01;1.207e+00;1.036e+00;1.271e+00;1.312e+00;1.056e+00;9.795e-01;1.329e+00;9.495e-01;8.850e-01;1.086e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.967e+01;4.967e+01
19.991929;9.438e-01;9.886e-01;1.271e+00;1.047e+00;1.346e+00;1.325e+00;1.056e+00;9.878e-01;1.404e+00;9.438e-01;8.897e-01;1.143e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.965e+01;4.965e+01
19.992039;9.381e-01;9.935e-01;1.333e+00;1.059e+00;1.421e+00;1.338e+00;1.055e+00;9.959e-01;1.479e+00;9.381e-01;8.941e-01;1.200e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.964e+01;4.964e+01
19.992148;9.324e-01;9.979e-01;1.394e+00;1.070e+00;1.495e+00;1.351e+00;1.055e+00;1.004e+00;1.553e+00;9.324e-01;8.981e-01;1.255e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.962e+01;4.962e+01
19.992312;9.238e-01;1.004e+00;1.485e+00;1.087e+00;1.607e+00;1.369e+00;1.055e+00;1.015e+00;1.665e+00;9.238e-01;9.035e-01;1.336e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.959e+01;4.959e+01
19.992421;9.181e-01;1.007e+00;1.543e+00;1.097e+00;1.681e+00;1.381e+00;1.054e+00;1.023e+00;1.739e+00;9.181e-01;9.067e-01;1.389e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.957e+01;4.957e+01
19.992520;9.130e-01;1.010e+00;1.596e+00;1.107e+00;1.748e+00;1.392e+00;1.054e+00;1.029e+00;1.806e+00;9.130e-01;9.093e-01;1.436e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.955e+01;4.955e+01
19.992618;9.078e-01;1.013e+00;1.647e+00;1.116e+00;1.814e+00;1.402e+00;1.054e+00;1.036e+00;1.872e+00;9.078e-01;9.116e-01;1.482e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.953e+01;4.953e+01
19.992717;9.027e-01;1.015e+00;1.697e+00;1.125e+00;1.880e+00;1.412e+00;1.053e+00;1.042e+00;1.939e+00;9.027e-01;9.136e-01;1.528e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.952e+01;4.952e+01
19.992815;8.976e-01;1.017e+00;1.747e+00;1.133e+00;1.947e+00;1.422e+00;1.053e+00;1.048e+00;2.005e+00;8.976e-01;9.154e-01;1.572e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.950e+01;4.950e+01
19.992913;8.924e-01;1.019e+00;1.796e+00;1.142e+00;2.013e+00;1.431e+00;1.052e+00;1.054e+00;2.071e+00;8.924e-01;9.170e-01;1.617e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.948e+01;4.948e+01
19.993012;8.873e-01;1.020e+00;1.844e+00;1.150e+00;2.078e+00;1.441e+00;1.052e+00;1.060e+00;2.137e+00;8.873e-01;9.183e-01;1.660e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.946e+01;4.946e+01
19.993110;8.822e-01;1.022e+00;1.892e+00;1.158e+00;2.144e+00;1.450e+00;1.052e+00;1.066e+00;2.202e+00;8.822e-01;9.194e-01;1.702e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.945e+01;4.945e+01
19.993209;8.770e-01;1.022e+00;1.938e+00;1.166e+00;2.210e+00;1.458e+00;1.051e+00;1.071e+00;2.268e+00;8.770e-01;9.202e-01;1.744e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.943e+01;4.943e+01
19.994094;8.308e-01;1.019e+00;2.322e+00;1.227e+00;2.794e+00;1.527e+00;1.047e+00;1.117e+00;2.850e+00;8.308e-01;9.173e-01;2.089e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.927e+01;4.927e+01
19.994630;8.029e-01;1.008e+00;2.523e+00;1.256e+00;3.142e+00;1.560e+00;1.043e+00;1.140e+00;3.195e+00;8.029e-01;9.074e-01;2.271e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.918e+01;4.918e+01
19.994758;7.962e-01;1.005e+00;2.568e+00;1.262e+00;3.225e+00;1.567e+00;1.043e+00;1.145e+00;3.277e+00;7.962e-01;9.042e-01;2.311e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.916e+01;4.916e+01
19.994886;7.895e-01;1.001e+00;2.611e+00;1.268e+00;3.307e+00;1.573e+00;1.042e+00;1.151e+00;3.359e+00;7.895e-01;9.007e-01;2.350e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.913e+01;4.913e+01
19.995142;7.762e-01;9.920e-01;2.694e+00;1.278e+00;3.471e+00;1.584e+00;1.040e+00;1.160e+00;3.521e+00;7.762e-01;8.928e-01;2.425e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.909e+01;4.909e+01
19.995398;7.628e-01;9.819e-01;2.772e+00;1.287e+00;3.634e+00;1.595e+00;1.038e+00;1.170e+00;3.683e+00;7.628e-01;8.837e-01;2.495e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.905e+01;4.905e+01
19.995526;7.562e-01;9.764e-01;2.809e+00;1.291e+00;3.715e+00;1.599e+00;1.037e+00;1.174e+00;3.763e+00;7.562e-01;8.788e-01;2.528e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.902e+01;4.902e+01
19.995654;7.495e-01;9.706e-01;2.845e+00;1.295e+00;3.796e+00;1.603e+00;1.036e+00;1.179e+00;3.843e+00;7.495e-01;8.735e-01;2.561e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.900e+01;4.900e+01
19.995782;7.428e-01;9.645e-01;2.880e+00;1.299e+00;3.877e+00;1.607e+00;1.035e+00;1.183e+00;3.923e+00;7.428e-01;8.681e-01;2.592e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.898e+01;4.898e+01
19.995910;7.361e-01;9.582e-01;2.913e+00;1.302e+00;3.958e+00;1.610e+00;1.034e+00;1.187e+00;4.002e+00;7.361e-01;8.624e-01;2.622e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.896e+01;4.896e+01
19.996166;7.228e-01;9.447e-01;2.976e+00;1.307e+00;4.118e+00;1.616e+00;1.032e+00;1.195e+00;4.160e+00;7.228e-01;8.502e-01;2.679e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.891e+01;4.891e+01
19.996294;7.161e-01;9.375e-01;3.006e+00;1.309e+00;4.198e+00;1.618e+00;1.031e+00;1.200e+00;4.239e+00;7.161e-01;8.438e-01;2.705e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.889e+01;4.889e+01
19.996422;7.094e-01;9.301e-01;3.034e+00;1.311e+00;4.277e+00;1.620e+00;1.030e+00;1.203e+00;4.317e+00;7.094e-01;8.371e-01;2.731e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.887e+01;4.887e+01
19.996550;7.027e-01;9.225e-01;3.062e+00;1.313e+00;4.357e+00;1.621e+00;1.029e+00;1.207e+00;4.395e+00;7.027e-01;8.303e-01;2.755e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.884e+01;4.884e+01
19.996678;6.961e-01;9.146e-01;3.087e+00;1.314e+00;4.436e+00;1.622e+00;1.028e+00;1.211e+00;4.473e+00;6.961e-01;8.232e-01;2.779e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.882e+01;4.882e+01
19.996806;6.894e-01;9.065e-01;3.112e+00;1.315e+00;4.515e+00;1.623e+00;1.026e+00;1.215e+00;4.551e+00;6.894e-01;8.159e-01;2.801e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.880e+01;4.880e+01
19.996934;6.827e-01;8.982e-01;3.136e+00;1.316e+00;4.593e+00;1.623e+00;1.025e+00;1.219e+00;4.628e+00;6.827e-01;8.084e-01;2.822e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.877e+01;4.877e+01
19.997062;6.760e-01;8.897e-01;3.158e+00;1.316e+00;4.672e+00;1.623e+00;1.024e+00;1.222e+00;4.705e+00;6.760e-01;8.007e-01;2.842e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.875e+01;4.875e+01
19.997190;6.693e-01;8.809e-01;3.179e+00;1.316e+00;4.750e+00;1.623e+00;1.023e+00;1.226e+00;4.782e+00;6.693e-01;7.929e-01;2.861e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.873e+01;4.873e+01
19.997318;6.627e-01;8.720e-01;3.199e+00;1.316e+00;4.828e+00;1.622e+00;1.022e+00;1.230e+00;4.859e+00;6.627e-01;7.848e-01;2.879e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.871e+01;4.871e+01
19.998029;6.255e-01;8.190e-01;3.288e+00;1.309e+00;5.257e+00;1.612e+00;1.014e+00;1.250e+00;5.279e+00;6.255e-01;7.371e-01;2.960e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.858e+01;4.858e+01
19.998285;6.122e-01;7.986e-01;3.312e+00;1.305e+00;5.409e+00;1.606e+00;1.012e+00;1.257e+00;5.429e+00;6.122e-01;7.188e-01;2.980e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.853e+01;4.853e+01
19.998413;6.055e-01;7.883e-01;3.321e+00;1.302e+00;5.485e+00;1.602e+00;1.010e+00;1.261e+00;5.503e+00;6.055e-01;7.094e-01;2.989e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.851e+01;4.851e+01
19.998541;5.988e-01;7.777e-01;3.330e+00;1.299e+00;5.561e+00;1.598e+00;1.009e+00;1.264e+00;5.577e+00;5.988e-01;7.000e-01;2.997e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.848e+01;4.848e+01
19.998669;5.921e-01;7.671e-01;3.338e+00;1.295e+00;5.637e+00;1.593e+00;1.007e+00;1.268e+00;5.651e+00;5.921e-01;6.904e-01;3.004e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.846e+01;4.846e+01
19.998797;5.855e-01;7.563e-01;3.344e+00;1.292e+00;5.712e+00;1.589e+00;1.006e+00;1.272e+00;5.724e+00;5.855e-01;6.807e-01;3.010e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.843e+01;4.843e+01
19.998925;5.788e-01;7.454e-01;3.349e+00;1.288e+00;5.787e+00;1.584e+00;1.004e+00;1.275e+00;5.797e+00;5.788e-01;6.709e-01;3.014e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.841e+01;4.841e+01
19.999053;5.721e-01;7.344e-01;3.354e+00;1.284e+00;5.862e+00;1.578e+00;1.003e+00;1.279e+00;5.870e+00;5.721e-01;6.610e-01;3.018e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.838e+01;4.838e+01
19.999181;5.654e-01;7.233e-01;3.357e+00;1.279e+00;5.936e+00;1.572e+00;1.001e+00;1.283e+00;5.943e+00;5.654e-01;6.510e-01;3.021e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.836e+01;4.836e+01
19.999309;5.588e-01;7.121e-01;3.358e+00;1.274e+00;6.010e+00;1.566e+00;9.998e-01;1.287e+00;6.015e+00;5.588e-01;6.409e-01;3.023e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.834e+01;4.834e+01
19.999437;5.521e-01;7.008e-01;3.359e+00;1.269e+00;6.085e+00;1.560e+00;9.982e-01;1.291e+00;6.088e+00;5.521e-01;6.307e-01;3.023e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.831e+01;4.831e+01
19.999565;5.454e-01;6.894e-01;3.359e+00;1.264e+00;6.158e+00;1.553e+00;9.966e-01;1.295e+00;6.159e+00;5.454e-01;6.204e-01;3.023e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.828e+01;4.828e+01
19.999693;5.387e-01;6.779e-01;3.357e+00;1.258e+00;6.232e+00;1.546e+00;9.950e-01;1.299e+00;6.231e+00;5.387e-01;6.101e-01;3.022e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.826e+01;4.826e+01
19.999949;5.254e-01;6.547e-01;3.351e+00;1.246e+00;6.378e+00;1.531e+00;9.918e-01;1.307e+00;6.374e+00;5.254e-01;5.892e-01;3.016e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.821e+01;4.821e+01
19.999998;5.228e-01;6.502e-01;3.349e+00;1.244e+00;6.406e+00;1.528e+00;9.911e-01;1.308e+00;6.401e+00;5.228e-01;5.852e-01;3.014e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.820e+01;4.820e+01
20.000000;5.227e-01;6.501e-01;3.349e+00;6.253e-02;1.742e+00;1.527e+00;9.911e-01;1.308e+00;6.402e+00;5.227e-01;5.850e-01;3.014e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.820e+01;4.820e+01
20.000004;5.225e-01;6.497e-01;3.349e+00;6.200e-02;1.742e+00;1.527e+00;9.911e-01;1.309e+00;6.404e+00;5.225e-01;5.847e-01;3.014e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.820e+01;4.820e+01
20.001020;4.695e-01;5.553e-01;3.277e+00;3.352e-03;1.749e+00;1.453e+00;9.774e-01;1.345e+00;6.958e+00;4.695e-01;4.998e-01;2.950e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.798e+01;4.798e+01
20.001148;4.628e-01;5.433e-01;3.264e+00;-4.544e-03;1.749e+00;1.442e+00;9.756e-01;1.350e+00;7.027e+00;4.628e-01;4.889e-01;2.937e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.795e+01;4.795e+01
20.001276;4.561e-01;5.312e-01;3.249e+00;-1.242e-02;1.750e+00;1.431e+00;9.737e-01;1.355e+00;7.095e+00;4.561e-01;4.781e-01;2.924e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.792e+01;4.792e+01
20.001532;4.428e-01;5.071e-01;3.216e+00;-2.890e-02;1.751e+00;1.408e+00;9.701e-01;1.366e+00;7.231e+00;4.428e-01;4.564e-01;2.894e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.787e+01;4.787e+01
20.001788;4.294e-01;4.830e-01;3.179e+00;-4.531e-02;1.753e+00;1.383e+00;9.663e-01;1.377e+00;7.366e+00;4.294e-01;4.347e-01;2.861e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.781e+01;4.781e+01
20.001916;4.228e-01;4.709e-01;3.159e+00;-5.386e-02;1.754e+00;1.370e+00;9.644e-01;1.383e+00;7.434e+00;4.228e-01;4.238e-01;2.843e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.778e+01;4.778e+01
20.002172;4.094e-01;4.469e-01;3.116e+00;-7.091e-02;1.755e+00;1.344e+00;9.605e-01;1.396e+00;7.567e+00;4.094e-01;4.022e-01;2.804e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.771e+01;4.771e+01
20.002300;4.027e-01;4.349e-01;3.092e+00;-7.978e-02;1.755e+00;1.330e+00;9.585e-01;1.402e+00;7.633e+00;4.027e-01;3.914e-01;2.783e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.768e+01;4.768e+01
20.002428;3.960e-01;4.230e-01;3.068e+00;-8.862e-02;1.756e+00;1.317e+00;9.566e-01;1.409e+00;7.699e+00;3.960e-01;3.807e-01;2.761e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.765e+01;4.765e+01
20.002940;3.693e-01;3.757e-01;2.961e+00;-1.249e-01;1.758e+00;1.258e+00;9.485e-01;1.436e+00;7.961e+00;3.693e-01;3.382e-01;2.665e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.752e+01;4.752e+01
20.003068;3.627e-01;3.641e-01;2.932e+00;-1.340e-01;1.759e+00;1.242e+00;9.464e-01;1.444e+00;8.025e+00;3.627e-01;3.277e-01;2.639e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.748e+01;4.748e+01
20.003452;3.426e-01;3.295e-01;2.839e+00;-1.623e-01;1.760e+00;1.194e+00;9.401e-01;1.468e+00;8.218e+00;3.426e-01;2.965e-01;2.555e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.738e+01;4.738e+01
20.003580;3.359e-01;3.181e-01;2.806e+00;-1.719e-01;1.760e+00;1.178e+00;9.380e-01;1.476e+00;8.281e+00;3.359e-01;2.863e-01;2.525e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.734e+01;4.734e+01
20.003708;3.293e-01;3.068e-01;2.772e+00;-1.816e-01;1.761e+00;1.161e+00;9.358e-01;1.485e+00;8.345e+00;3.293e-01;2.761e-01;2.495e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.731e+01;4.731e+01
20.003964;3.159e-01;2.846e-01;2.701e+00;-2.013e-01;1.761e+00;1.126e+00;9.315e-01;1.502e+00;8.471e+00;3.159e-01;2.561e-01;2.431e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.723e+01;4.723e+01
20.004348;2.959e-01;2.520e-01;2.587e+00;-2.314e-01;1.762e+00;1.072e+00;9.249e-01;1.531e+00;8.657e+00;2.959e-01;2.268e-01;2.328e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.711e+01;4.711e+01
20.004604;2.825e-01;2.309e-01;2.507e+00;-2.518e-01;1.762e+00;1.035e+00;9.204e-01;1.551e+00;8.780e+00;2.825e-01;2.078e-01;2.256e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.703e+01;4.703e+01
20.004732;2.758e-01;2.206e-01;2.465e+00;-2.622e-01;1.763e+00;1.015e+00;9.181e-01;1.562e+00;8.841e+00;2.758e-01;1.985e-01;2.218e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.699e+01;4.699e+01
20.004860;2.692e-01;2.104e-01;2.422e+00;-2.727e-01;1.763e+00;9.959e-01;9.158e-01;1.573e+00;8.902e+00;2.692e-01;1.893e-01;2.180e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.695e+01;4.695e+01
20.004988;2.625e-01;2.003e-01;2.379e+00;-2.832e-01;1.763e+00;9.762e-01;9.135e-01;1.584e+00;8.962e+00;2.625e-01;1.803e-01;2.141e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.690e+01;4.690e+01
20.005244;2.491e-01;1.807e-01;2.289e+00;-3.045e-01;1.763e+00;9.359e-01;9.088e-01;1.608e+00;9.083e+00;2.491e-01;1.626e-01;2.060e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.681e+01;4.681e+01
20.005628;2.291e-01;1.525e-01;2.148e+00;-3.371e-01;1.763e+00;8.735e-01;9.017e-01;1.645e+00;9.260e+00;2.291e-01;1.372e-01;1.933e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.667e+01;4.667e+01
20.005746;2.229e-01;1.441e-01;2.103e+00;-3.473e-01;1.763e+00;8.538e-01;8.995e-01;1.657e+00;9.315e+00;2.229e-01;1.297e-01;1.893e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.663e+01;4.663e+01
20.005938;2.129e-01;1.309e-01;2.028e+00;-3.639e-01;1.763e+00;8.213e-01;8.959e-01;1.678e+00;9.402e+00;2.129e-01;1.178e-01;1.825e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.656e+01;4.656e+01
20.006020;2.086e-01;1.254e-01;1.995e+00;-3.711e-01;1.763e+00;8.072e-01;8.943e-01;1.687e+00;9.439e+00;2.086e-01;1.129e-01;1.796e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.652e+01;4.652e+01
20.006276;1.953e-01;1.088e-01;1.891e+00;-3.937e-01;1.763e+00;7.627e-01;8.894e-01;1.716e+00;9.554e+00;1.953e-01;9.794e-02;1.702e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.642e+01;4.642e+01
20.006660;1.752e-01;8.559e-02;1.729e+00;-4.283e-01;1.763e+00;6.939e-01;8.820e-01;1.762e+00;9.725e+00;1.752e-01;7.703e-02;1.556e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.626e+01;4.626e+01
20.006788;1.686e-01;7.832e-02;1.673e+00;-4.400e-01;1.763e+00;6.704e-01;8.794e-01;1.779e+00;9.781e+00;1.686e-01;7.049e-02;1.506e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.620e+01;4.620e+01
20.007044;1.552e-01;6.454e-02;1.559e+00;-4.636e-01;1.762e+00;6.228e-01;8.744e-01;1.813e+00;9.892e+00;1.552e-01;5.808e-02;1.403e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.609e+01;4.609e+01
20.007300;1.419e-01;5.182e-02;1.441e+00;-4.875e-01;1.762e+00;5.742e-01;8.692e-01;1.849e+00;1.000e+01;1.419e-01;4.664e-02;1.297e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.597e+01;4.597e+01
20.007428;1.352e-01;4.588e-02;1.381e+00;-4.996e-01;1.761e+00;5.495e-01;8.666e-01;1.868e+00;1.006e+01;1.352e-01;4.129e-02;1.243e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.591e+01;4.591e+01
20.007556;1.285e-01;4.023e-02;1.320e+00;-5.117e-01;1.761e+00;5.245e-01;8.640e-01;1.887e+00;1.011e+01;1.285e-01;3.621e-02;1.188e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.584e+01;4.584e+01
