time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.008397000;1.045e+00;8.194e-01;-2.022e-03;7.842e-01;-1.935e-03;1.051e+00;1.045e+00;7.375e-01;-1.820e-03;1.000e+01;7.772e-01;-2.096e-02;1.051e+00;4.985e+01;4.985e+01
0.008858000;1.045e+00;8.180e-01;-2.180e-03;7.828e-01;-2.086e-03;1.051e+00;1.045e+00;7.362e-01;-1.962e-03;1.000e+01;7.759e-01;-2.101e-02;1.051e+00;4.985e+01;4.985e+01
0.009318000;1.045e+00;8.166e-01;-2.333e-03;7.814e-01;-2.233e-03;1.051e+00;1.045e+00;7.349e-01;-2.100e-03;1.000e+01;7.745e-01;-2.106e-02;1.051e+00;4.984e+01;4.984e+01
0.009779000;1.045e+00;8.151e-01;-2.482e-03;7.799e-01;-2.375e-03;1.051e+00;1.045e+00;7.336e-01;-2.234e-03;1.000e+01;7.732e-01;-2.112e-02;1.051e+00;4.984e+01;4.984e+01
0.010240000;1.045e+00;8.137e-01;-2.626e-03;7.785e-01;-2.512e-03;1.051e+00;1.045e+00;7.323e-01;-2.363e-03;1.000e+01;7.720e-01;-2.118e-02;1.051e+00;4.983e+01;4.983e+01
0.011622000;1.045e+00;8.092e-01;-3.011e-03;7.741e-01;-2.880e-03;1.051e+00;1.045e+00;7.283e-01;-2.710e-03;1.000e+01;7.683e-01;-2.137e-02;1.051e+00;4.983e+01;4.983e+01
0.012083000;1.046e+00;8.077e-01;-3.124e-03;7.726e-01;-2.988e-03;1.051e+00;1.046e+00;7.270e-01;-2.812e-03;1.000e+01;7.672e-01;-2.144e-02;1.051e+00;4.983e+01;4.983e+01
0.012544000;1.046e+00;8.063e-01;-3.228e-03;7.711e-01;-3.087e-03;1.051e+00;1.046e+00;7.257e-01;-2.905e-03;1.000e+01;7.660e-01;-2.151e-02;1.051e+00;4.983e+01;4.983e+01
0.013926000;1.046e+00;8.020e-01;-3.484e-03;7.668e-01;-3.332e-03;1.051e+00;1.046e+00;7.218e-01;-3.136e-03;1.000e+01;7.628e-01;-2.173e-02;1.051e+00;4.983e+01;4.983e+01
0.014848000;1.046e+00;7.992e-01;-3.607e-03;7.640e-01;-3.448e-03;1.051e+00;1.046e+00;7.193e-01;-3.246e-03;1.000e+01;7.608e-01;-2.187e-02;1.051e+00;4.983e+01;4.983e+01
0.015309000;1.046e+00;7.978e-01;-3.654e-03;7.626e-01;-3.493e-03;1.052e+00;1.046e+00;7.180e-01;-3.289e-03;1.000e+01;7.598e-01;-2.195e-02;1.051e+00;4.984e+01;4.984e+01
0.016230000;1.046e+00;7.952e-01;-3.720e-03;7.600e-01;-3.555e-03;1.052e+00;1.046e+00;7.157e-01;-3.348e-03;1.000e+01;7.579e-01;-2.209e-02;1.051e+00;4.984e+01;4.984e+01
0.016691000;1.046e+00;7.939e-01;-3.740e-03;7.587e-01;-3.574e-03;1.052e+00;1.046e+00;7.145e-01;-3.366e-03;1.000e+01;7.569e-01;-2.216e-02;1.051e+00;4.984e+01;4.984e+01
0.017152000;1.046e+00;7.927e-01;-3.750e-03;7.574e-01;-3.583e-03;1.052e+00;1.046e+00;7.134e-01;-3.375e-03;1.000e+01;7.560e-01;-2.223e-02;1.051e+00;4.985e+01;4.985e+01
0.017613000;1.047e+00;7.914e-01;-3.752e-03;7.562e-01;-3.585e-03;1.052e+00;1.047e+00;7.123e-01;-3.377e-03;1.000e+01;7.551e-01;-2.230e-02;1.051e+00;4.985e+01;4.985e+01
0.018074000;1.047e+00;7.902e-01;-3.747e-03;7.550e-01;-3.580e-03;1.052e+00;1.047e+00;7.112e-01;-3.372e-03;1.000e+01;7.543e-01;-2.237e-02;1.051e+00;4.985e+01;4.985e+01
0.018995000;1.047e+00;7.879e-01;-3.710e-03;7.527e-01;-3.544e-03;1.052e+00;1.047e+00;7.091e-01;-3.339e-03;1.000e+01;7.526e-01;-2.249e-02;1.051e+00;4.986e+01;4.986e+01
0.019825000;1.047e+00;7.860e-01;-3.653e-03;7.507e-01;-3.489e-03;1.052e+00;1.047e+00;7.074e-01;-3.288e-03;1.000e+01;7.511e-01;-2.260e-02;1.051e+00;4.987e+01;4.987e+01
0.020654000;1.047e+00;7.841e-01;-3.576e-03;7.488e-01;-3.414e-03;1.052e+00;1.047e+00;7.057e-01;-3.218e-03;1.000e+01;7.498e-01;-2.269e-02;1.051e+00;4.987e+01;4.987e+01
0.021484000;1.047e+00;7.823e-01;-3.478e-03;7.469e-01;-3.320e-03;1.053e+00;1.047e+00;7.041e-01;-3.130e-03;1.000e+01;7.484e-01;-2.278e-02;1.051e+00;4.988e+01;4.988e+01
0.022313000;1.048e+00;7.806e-01;-3.363e-03;7.452e-01;-3.211e-03;1.053e+00;1.048e+00;7.026e-01;-3.027e-03;1.000e+01;7.471e-01;-2.286e-02;1.051e+00;4.988e+01;4.988e+01
0.023142000;1.048e+00;7.790e-01;-3.234e-03;7.436e-01;-3.087e-03;1.053e+00;1.048e+00;7.011e-01;-2.911e-03;1.000e+01;7.459e-01;-2.292e-02;1.051e+00;4.989e+01;4.989e+01
0.023496000;1.048e+00;7.784e-01;-3.176e-03;7.429e-01;-3.031e-03;1.053e+00;1.048e+00;7.005e-01;-2.858e-03;1.000e+01;7.454e-01;-2.295e-02;1.051e+00;4.989e+01;4.989e+01
0.024004000;1.048e+00;7.775e-01;-3.087e-03;7.419e-01;-2.946e-03;1.053e+00;1.048e+00;6.997e-01;-2.778e-03;1.000e+01;7.447e-01;-2.298e-02;1.051e+00;4.989e+01;4.989e+01
0.024516000;1.048e+00;7.765e-01;-2.993e-03;7.410e-01;-2.856e-03;1.053e+00;1.048e+00;6.989e-01;-2.694e-03;1.000e+01;7.439e-01;-2.301e-02;1.051e+00;4.990e+01;4.990e+01
0.025516000;1.048e+00;7.749e-01;-2.801e-03;7.392e-01;-2.672e-03;1.054e+00;1.048e+00;6.974e-01;-2.521e-03;1.000e+01;7.426e-01;-2.305e-02;1.051e+00;4.990e+01;4.990e+01
0.026516000;1.048e+00;7.733e-01;-2.600e-03;7.376e-01;-2.480e-03;1.054e+00;1.048e+00;6.959e-01;-2.340e-03;1.000e+01;7.413e-01;-2.308e-02;1.051e+00;4.991e+01;4.991e+01
0.027516000;1.049e+00;7.718e-01;-2.391e-03;7.360e-01;-2.280e-03;1.054e+00;1.049e+00;6.946e-01;-2.152e-03;1.000e+01;7.401e-01;-2.309e-02;1.051e+00;4.991e+01;4.991e+01
0.028516000;1.049e+00;7.704e-01;-2.178e-03;7.346e-01;-2.077e-03;1.054e+00;1.049e+00;6.933e-01;-1.960e-03;1.000e+01;7.389e-01;-2.308e-02;1.051e+00;4.992e+01;4.992e+01
0.029516000;1.049e+00;7.690e-01;-1.963e-03;7.332e-01;-1.872e-03;1.054e+00;1.049e+00;6.921e-01;-1.767e-03;1.000e+01;7.378e-01;-2.306e-02;1.051e+00;4.992e+01;4.992e+01
0.030516000;1.049e+00;7.677e-01;-1.748e-03;7.318e-01;-1.666e-03;1.055e+00;1.049e+00;6.910e-01;-1.573e-03;1.000e+01;7.367e-01;-2.303e-02;1.051e+00;4.993e+01;4.993e+01
0.032516000;1.049e+00;7.654e-01;-1.327e-03;7.294e-01;-1.264e-03;1.055e+00;1.049e+00;6.888e-01;-1.194e-03;1.000e+01;7.347e-01;-2.291e-02;1.051e+00;4.993e+01;4.993e+01
0.033516000;1.050e+00;7.643e-01;-1.122e-03;7.282e-01;-1.069e-03;1.055e+00;1.050e+00;6.879e-01;-1.010e-03;1.000e+01;7.338e-01;-2.283e-02;1.051e+00;4.994e+01;4.994e+01
0.034516000;1.050e+00;7.632e-01;-9.244e-04;7.271e-01;-8.807e-04;1.056e+00;1.050e+00;6.869e-01;-8.320e-04;1.000e+01;7.329e-01;-2.274e-02;1.051e+00;4.994e+01;4.994e+01
0.035516000;1.050e+00;7.622e-01;-7.344e-04;7.261e-01;-6.996e-04;1.056e+00;1.050e+00;6.860e-01;-6.610e-04;1.000e+01;7.320e-01;-2.264e-02;1.051e+00;4.994e+01;4.994e+01
0.036516000;1.050e+00;7.613e-01;-5.522e-04;7.251e-01;-5.260e-04;1.056e+00;1.050e+00;6.852e-01;-4.970e-04;1.000e+01;7.312e-01;-2.253e-02;1.051e+00;4.994e+01;4.994e+01
0.037516000;1.050e+00;7.604e-01;-3.789e-04;7.241e-01;-3.608e-04;1.056e+00;1.050e+00;6.843e-01;-3.410e-04;1.000e+01;7.304e-01;-2.241e-02;1.051e+00;4.995e+01;4.995e+01
0.039516000;1.050e+00;7.586e-01;-6.111e-05;7.223e-01;-5.818e-05;1.056e+00;1.050e+00;6.828e-01;-5.500e-05;1.000e+01;7.289e-01;-2.214e-02;1.051e+00;4.995e+01;4.995e+01
0.040516000;1.050e+00;7.578e-01;8.333e-05;7.215e-01;7.933e-05;1.057e+00;1.050e+00;6.821e-01;7.500e-05;1.000e+01;7.282e-01;-2.199e-02;1.051e+00;4.995e+01;4.995e+01
0.041516000;1.051e+00;7.571e-01;2.167e-04;7.207e-01;2.062e-04;1.057e+00;1.051e+00;6.814e-01;1.950e-04;1.000e+01;7.276e-01;-2.184e-02;1.051e+00;4.996e+01;4.996e+01
0.042516000;1.051e+00;7.563e-01;3.411e-04;7.199e-01;3.247e-04;1.057e+00;1.051e+00;6.807e-01;3.070e-04;1.000e+01;7.269e-01;-2.169e-02;1.051e+00;4.996e+01;4.996e+01
0.043516000;1.051e+00;7.556e-01;4.544e-04;7.191e-01;4.325e-04;1.057e+00;1.051e+00;6.800e-01;4.090e-04;1.000e+01;7.263e-01;-2.153e-02;1.051e+00;4.996e+01;4.996e+01
0.045743000;1.051e+00;7.541e-01;6.722e-04;7.176e-01;6.397e-04;1.057e+00;1.051e+00;6.787e-01;6.050e-04;1.000e+01;7.251e-01;-2.117e-02;1.051e+00;4.996e+01;4.996e+01
0.046743000;1.051e+00;7.535e-01;7.533e-04;7.169e-01;7.168e-04;1.057e+00;1.051e+00;6.781e-01;6.780e-04;1.000e+01;7.245e-01;-2.101e-02;1.051e+00;4.996e+01;4.996e+01
0.047743000;1.051e+00;7.529e-01;8.256e-04;7.163e-01;7.855e-04;1.057e+00;1.051e+00;6.776e-01;7.430e-04;1.000e+01;7.240e-01;-2.084e-02;1.051e+00;4.997e+01;4.997e+01
0.048743000;1.051e+00;7.523e-01;8.889e-04;7.157e-01;8.457e-04;1.057e+00;1.051e+00;6.770e-01;8.000e-04;1.000e+01;7.235e-01;-2.068e-02;1.051e+00;4.997e+01;4.997e+01
0.049743000;1.051e+00;7.517e-01;9.444e-04;7.151e-01;8.985e-04;1.057e+00;1.051e+00;6.765e-01;8.500e-04;1.000e+01;7.231e-01;-2.051e-02;1.051e+00;4.997e+01;4.997e+01
0.050743000;1.051e+00;7.512e-01;9.900e-04;7.146e-01;9.418e-04;1.058e+00;1.051e+00;6.761e-01;8.910e-04;1.000e+01;7.226e-01;-2.035e-02;1.051e+00;4.997e+01;4.997e+01
0.053743000;1.051e+00;7.497e-01;1.082e-03;7.131e-01;1.029e-03;1.058e+00;1.051e+00;6.747e-01;9.740e-04;1.000e+01;7.214e-01;-1.987e-02;1.051e+00;4.997e+01;4.997e+01
0.054743000;1.051e+00;7.492e-01;1.099e-03;7.126e-01;1.045e-03;1.058e+00;1.051e+00;6.743e-01;9.890e-04;1.000e+01;7.210e-01;-1.972e-02;1.051e+00;4.997e+01;4.997e+01
0.055743000;1.051e+00;7.488e-01;1.109e-03;7.122e-01;1.055e-03;1.058e+00;1.051e+00;6.739e-01;9.980e-04;1.000e+01;7.206e-01;-1.957e-02;1.051e+00;4.998e+01;4.998e+01
0.057743000;1.051e+00;7.479e-01;1.111e-03;7.113e-01;1.057e-03;1.058e+00;1.051e+00;6.731e-01;1.000e-03;1.000e+01;7.199e-01;-1.928e-02;1.051e+00;4.998e+01;4.998e+01
0.058743000;1.051e+00;7.475e-01;1.104e-03;7.109e-01;1.050e-03;1.058e+00;1.051e+00;6.728e-01;9.940e-04;1.000e+01;7.196e-01;-1.914e-02;1.051e+00;4.998e+01;4.998e+01
0.059743000;1.052e+00;7.472e-01;1.093e-03;7.105e-01;1.040e-03;1.058e+00;1.052e+00;6.724e-01;9.840e-04;1.000e+01;7.193e-01;-1.901e-02;1.051e+00;4.998e+01;4.998e+01
0.064743000;1.052e+00;7.455e-01;9.800e-04;7.089e-01;9.319e-04;1.058e+00;1.052e+00;6.709e-01;8.820e-04;1.000e+01;7.180e-01;-1.841e-02;1.051e+00;4.998e+01;4.998e+01
0.065743000;1.052e+00;7.452e-01;9.489e-04;7.086e-01;9.023e-04;1.058e+00;1.052e+00;6.706e-01;8.540e-04;1.000e+01;7.177e-01;-1.830e-02;1.051e+00;4.998e+01;4.998e+01
0.066743000;1.052e+00;7.449e-01;9.156e-04;7.083e-01;8.706e-04;1.058e+00;1.052e+00;6.704e-01;8.240e-04;1.000e+01;7.175e-01;-1.820e-02;1.051e+00;4.998e+01;4.998e+01
0.067743000;1.052e+00;7.446e-01;8.811e-04;7.080e-01;8.379e-04;1.058e+00;1.052e+00;6.701e-01;7.930e-04;1.000e+01;7.173e-01;-1.811e-02;1.051e+00;4.999e+01;4.999e+01
0.068743000;1.052e+00;7.443e-01;8.444e-04;7.078e-01;8.030e-04;1.058e+00;1.052e+00;6.699e-01;7.600e-04;1.000e+01;7.171e-01;-1.802e-02;1.051e+00;4.999e+01;4.999e+01
0.069743000;1.052e+00;7.441e-01;8.067e-04;7.075e-01;7.671e-04;1.058e+00;1.052e+00;6.697e-01;7.260e-04;1.000e+01;7.169e-01;-1.793e-02;1.051e+00;4.999e+01;4.999e+01
0.073743000;1.052e+00;7.432e-01;6.500e-04;7.067e-01;6.181e-04;1.058e+00;1.052e+00;6.688e-01;5.850e-04;1.000e+01;7.162e-01;-1.764e-02;1.051e+00;4.999e+01;4.999e+01
0.076743000;1.052e+00;7.426e-01;5.322e-04;7.061e-01;5.061e-04;1.058e+00;1.052e+00;6.683e-01;4.790e-04;1.000e+01;7.157e-01;-1.746e-02;1.051e+00;4.999e+01;4.999e+01
0.081743000;1.052e+00;7.417e-01;3.478e-04;7.053e-01;3.307e-04;1.058e+00;1.052e+00;6.676e-01;3.130e-04;1.000e+01;7.151e-01;-1.724e-02;1.051e+00;4.999e+01;4.999e+01
0.082743000;1.052e+00;7.416e-01;3.144e-04;7.052e-01;2.990e-04;1.058e+00;1.052e+00;6.674e-01;2.830e-04;1.000e+01;7.150e-01;-1.721e-02;1.051e+00;4.999e+01;4.999e+01
0.083743000;1.052e+00;7.415e-01;2.811e-04;7.050e-01;2.673e-04;1.058e+00;1.052e+00;6.673e-01;2.530e-04;1.000e+01;7.149e-01;-1.718e-02;1.051e+00;4.999e+01;4.999e+01
0.084743000;1.052e+00;7.413e-01;2.489e-04;7.049e-01;2.367e-04;1.058e+00;1.052e+00;6.672e-01;2.240e-04;1.000e+01;7.148e-01;-1.715e-02;1.051e+00;4.999e+01;4.999e+01
0.088743000;1.052e+00;7.409e-01;1.344e-04;7.045e-01;1.278e-04;1.058e+00;1.052e+00;6.668e-01;1.210e-04;1.000e+01;7.144e-01;-1.706e-02;1.051e+00;4.999e+01;4.999e+01
0.090743000;1.052e+00;7.407e-01;8.557e-05;7.043e-01;8.135e-05;1.058e+00;1.052e+00;6.666e-01;7.700e-05;1.000e+01;7.143e-01;-1.702e-02;1.051e+00;4.999e+01;4.999e+01
0.091743000;1.052e+00;7.406e-01;6.223e-05;7.042e-01;5.917e-05;1.058e+00;1.052e+00;6.665e-01;5.600e-05;1.000e+01;7.142e-01;-1.701e-02;1.051e+00;5.000e+01;5.000e+01
0.093743000;1.052e+00;7.404e-01;2.001e-05;7.040e-01;1.902e-05;1.058e+00;1.052e+00;6.663e-01;1.800e-05;1.000e+01;7.141e-01;-1.698e-02;1.051e+00;5.000e+01;5.000e+01
0.094743000;1.052e+00;7.403e-01;1.118e-06;7.039e-01;1.057e-06;1.058e+00;1.052e+00;6.663e-01;1.004e-06;1.000e+01;7.140e-01;-1.697e-02;1.051e+00;5.000e+01;5.000e+01
0.098743000;1.052e+00;7.400e-01;-6.332e-05;7.037e-01;-6.022e-05;1.058e+00;1.052e+00;6.660e-01;-5.700e-05;1.000e+01;7.138e-01;-1.694e-02;1.051e+00;5.000e+01;5.000e+01
0.100743000;1.052e+00;7.399e-01;-8.999e-05;7.035e-01;-8.558e-05;1.058e+00;1.052e+00;6.659e-01;-8.100e-05;1.000e+01;7.137e-01;-1.693e-02;1.051e+00;5.000e+01;5.000e+01
0.102743000;1.052e+00;7.398e-01;-1.122e-04;7.034e-01;-1.067e-04;1.058e+00;1.052e+00;6.658e-01;-1.010e-04;1.000e+01;7.136e-01;-1.693e-02;1.051e+00;5.000e+01;5.000e+01
0.103743000;1.052e+00;7.397e-01;-1.222e-04;7.034e-01;-1.162e-04;1.058e+00;1.052e+00;6.657e-01;-1.100e-04;1.000e+01;7.136e-01;-1.692e-02;1.051e+00;5.000e+01;5.000e+01
0.104743000;1.052e+00;7.397e-01;-1.311e-04;7.033e-01;-1.247e-04;1.057e+00;1.052e+00;6.657e-01;-1.180e-04;1.000e+01;7.136e-01;-1.692e-02;1.051e+00;5.000e+01;5.000e+01
0.107743000;1.052e+00;7.395e-01;-1.544e-04;7.032e-01;-1.469e-04;1.057e+00;1.052e+00;6.656e-01;-1.390e-04;1.000e+01;7.135e-01;-1.691e-02;1.051e+00;5.000e+01;5.000e+01
0.111743000;1.052e+00;7.394e-01;-1.767e-04;7.031e-01;-1.680e-04;1.057e+00;1.052e+00;6.654e-01;-1.590e-04;1.000e+01;7.134e-01;-1.690e-02;1.051e+00;5.000e+01;5.000e+01
0.112743000;1.052e+00;7.394e-01;-1.811e-04;7.030e-01;-1.722e-04;1.057e+00;1.052e+00;6.654e-01;-1.630e-04;1.000e+01;7.133e-01;-1.690e-02;1.051e+00;5.000e+01;5.000e+01
0.113743000;1.052e+00;7.393e-01;-1.856e-04;7.030e-01;-1.764e-04;1.057e+00;1.052e+00;6.654e-01;-1.670e-04;1.000e+01;7.133e-01;-1.690e-02;1.051e+00;5.000e+01;5.000e+01
0.126743000;1.052e+00;7.390e-01;-2.167e-04;7.027e-01;-2.060e-04;1.057e+00;1.052e+00;6.651e-01;-1.950e-04;1.000e+01;7.131e-01;-1.687e-02;1.051e+00;5.000e+01;5.000e+01
0.142743000;1.052e+00;7.388e-01;-2.522e-04;7.025e-01;-2.398e-04;1.057e+00;1.052e+00;6.650e-01;-2.270e-04;1.000e+01;7.129e-01;-1.680e-02;1.051e+00;5.000e+01;5.000e+01
0.160743000;1.052e+00;7.387e-01;-3.144e-04;7.025e-01;-2.990e-04;1.057e+00;1.052e+00;6.649e-01;-2.830e-04;1.000e+01;7.129e-01;-1.672e-02;1.051e+00;5.000e+01;5.000e+01
0.163743000;1.052e+00;7.387e-01;-3.256e-04;7.024e-01;-3.096e-04;1.057e+00;1.052e+00;6.649e-01;-2.930e-04;1.000e+01;7.129e-01;-1.670e-02;1.051e+00;5.000e+01;5.000e+01
0.168743000;1.052e+00;7.387e-01;-3.467e-04;7.024e-01;-3.296e-04;1.057e+00;1.052e+00;6.648e-01;-3.120e-04;1.000e+01;7.129e-01;-1.668e-02;1.051e+00;5.000e+01;5.000e+01
0.284743000;1.052e+00;7.386e-01;-8.278e-04;7.025e-01;-7.872e-04;1.057e+00;1.052e+00;6.648e-01;-7.450e-04;1.000e+01;7.129e-01;-1.625e-02;1.051e+00;5.000e+01;5.000e+01
0.285743000;1.051e+00;7.386e-01;-8.322e-04;7.025e-01;-7.915e-04;1.057e+00;1.051e+00;6.648e-01;-7.490e-04;1.000e+01;7.129e-01;-1.625e-02;1.051e+00;5.000e+01;5.000e+01
0.503743000;1.051e+00;7.386e-01;-1.762e-03;7.027e-01;-1.676e-03;1.057e+00;1.051e+00;6.648e-01;-1.586e-03;1.000e+01;7.132e-01;-1.539e-02;1.051e+00;5.000e+01;5.000e+01
0.504743000;1.051e+00;7.386e-01;-1.767e-03;7.027e-01;-1.681e-03;1.056e+00;1.051e+00;6.648e-01;-1.590e-03;1.000e+01;7.132e-01;-1.539e-02;1.051e+00;5.000e+01;5.000e+01
0.735743000;1.051e+00;7.386e-01;-2.727e-03;7.029e-01;-2.595e-03;1.056e+00;1.051e+00;6.648e-01;-2.454e-03;1.000e+01;7.134e-01;-1.449e-02;1.051e+00;5.000e+01;5.000e+01
0.741743000;1.051e+00;7.386e-01;-2.751e-03;7.029e-01;-2.618e-03;1.056e+00;1.051e+00;6.648e-01;-2.476e-03;1.000e+01;7.134e-01;-1.447e-02;1.051e+00;5.000e+01;5.000e+01
0.772743000;1.051e+00;7.386e-01;-2.876e-03;7.029e-01;-2.736e-03;1.056e+00;1.051e+00;6.648e-01;-2.588e-03;1.000e+01;7.134e-01;-1.435e-02;1.051e+00;5.000e+01;5.000e+01
0.881743000;1.051e+00;7.386e-01;-3.309e-03;7.030e-01;-3.149e-03;1.056e+00;1.051e+00;6.648e-01;-2.978e-03;1.000e+01;7.135e-01;-1.395e-02;1.051e+00;5.000e+01;5.000e+01
0.882743000;1.051e+00;7.386e-01;-3.312e-03;7.030e-01;-3.152e-03;1.055e+00;1.051e+00;6.648e-01;-2.981e-03;1.000e+01;7.135e-01;-1.395e-02;1.051e+00;5.000e+01;5.000e+01
1.030743000;1.051e+00;7.387e-01;-3.880e-03;7.031e-01;-3.693e-03;1.055e+00;1.051e+00;6.648e-01;-3.492e-03;1.000e+01;7.137e-01;-1.341e-02;1.051e+00;5.000e+01;5.000e+01
1.031743000;1.050e+00;7.387e-01;-3.884e-03;7.031e-01;-3.698e-03;1.055e+00;1.050e+00;6.648e-01;-3.496e-03;1.000e+01;7.137e-01;-1.341e-02;1.051e+00;5.000e+01;5.000e+01
1.123743000;1.050e+00;7.387e-01;-4.226e-03;7.032e-01;-4.023e-03;1.055e+00;1.050e+00;6.648e-01;-3.803e-03;1.000e+01;7.137e-01;-1.309e-02;1.051e+00;5.000e+01;5.000e+01
1.127743000;1.050e+00;7.387e-01;-4.240e-03;7.032e-01;-4.037e-03;1.055e+00;1.050e+00;6.648e-01;-3.816e-03;1.000e+01;7.137e-01;-1.308e-02;1.051e+00;5.000e+01;5.000e+01
1.128743000;1.050e+00;7.387e-01;-4.243e-03;7.032e-01;-4.040e-03;1.055e+00;1.050e+00;6.648e-01;-3.819e-03;1.000e+01;7.137e-01;-1.307e-02;1.051e+00;5.000e+01;5.000e+01
1.130743000;1.050e+00;7.387e-01;-4.251e-03;7.032e-01;-4.047e-03;1.055e+00;1.050e+00;6.648e-01;-3.826e-03;1.000e+01;7.137e-01;-1.307e-02;1.051e+00;5.000e+01;5.000e+01
