time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.006042000;1.045e+00;8.272e-01;-9.333e-04;7.919e-01;-8.935e-04;1.045e+00;7.445e-01;-8.400e-04;1.000e+01;8.335e-01;1.556e-02;7.769e-01;-1.501e-02
0.007424000;1.045e+00;8.241e-01;-1.331e-03;7.888e-01;-1.274e-03;1.045e+00;7.417e-01;-1.198e-03;1.000e+01;8.335e-01;1.556e-02;7.729e-01;-1.509e-02
0.007885000;1.045e+00;8.229e-01;-1.468e-03;7.877e-01;-1.405e-03;1.045e+00;7.406e-01;-1.321e-03;1.000e+01;8.335e-01;1.556e-02;7.717e-01;-1.513e-02
0.008346000;1.045e+00;8.218e-01;-1.603e-03;7.865e-01;-1.535e-03;1.045e+00;7.396e-01;-1.443e-03;1.000e+01;8.335e-01;1.556e-02;7.705e-01;-1.516e-02
0.009728000;1.045e+00;8.180e-01;-2.004e-03;7.829e-01;-1.918e-03;1.045e+00;7.362e-01;-1.804e-03;1.000e+01;8.335e-01;1.556e-02;7.669e-01;-1.530e-02
0.010650000;1.045e+00;8.154e-01;-2.256e-03;7.803e-01;-2.158e-03;1.045e+00;7.339e-01;-2.030e-03;1.000e+01;8.335e-01;1.556e-02;7.647e-01;-1.540e-02
0.011110000;1.045e+00;8.141e-01;-2.374e-03;7.790e-01;-2.272e-03;1.045e+00;7.327e-01;-2.137e-03;1.000e+01;8.335e-01;1.556e-02;7.637e-01;-1.545e-02
0.012032000;1.045e+00;8.115e-01;-2.594e-03;7.763e-01;-2.482e-03;1.045e+00;7.303e-01;-2.335e-03;1.000e+01;8.335e-01;1.556e-02;7.616e-01;-1.557e-02
0.013414000;1.045e+00;8.075e-01;-2.876e-03;7.724e-01;-2.751e-03;1.045e+00;7.268e-01;-2.588e-03;1.000e+01;8.335e-01;1.556e-02;7.586e-01;-1.575e-02
0.013875000;1.046e+00;8.062e-01;-2.956e-03;7.711e-01;-2.827e-03;1.046e+00;7.256e-01;-2.660e-03;1.000e+01;8.335e-01;1.556e-02;7.577e-01;-1.582e-02
0.014336000;1.046e+00;8.049e-01;-3.027e-03;7.698e-01;-2.895e-03;1.046e+00;7.244e-01;-2.724e-03;1.000e+01;8.335e-01;1.556e-02;7.568e-01;-1.588e-02
0.014797000;1.046e+00;8.037e-01;-3.091e-03;7.686e-01;-2.956e-03;1.046e+00;7.233e-01;-2.782e-03;1.000e+01;8.335e-01;1.556e-02;7.559e-01;-1.595e-02
0.015258000;1.046e+00;8.024e-01;-3.148e-03;7.673e-01;-3.010e-03;1.046e+00;7.222e-01;-2.833e-03;1.000e+01;8.335e-01;1.556e-02;7.550e-01;-1.601e-02
0.015718000;1.046e+00;8.012e-01;-3.197e-03;7.661e-01;-3.057e-03;1.046e+00;7.211e-01;-2.877e-03;1.000e+01;8.335e-01;1.556e-02;7.542e-01;-1.608e-02
0.016640000;1.046e+00;7.988e-01;-3.271e-03;7.637e-01;-3.127e-03;1.046e+00;7.189e-01;-2.944e-03;1.000e+01;8.335e-01;1.556e-02;7.525e-01;-1.621e-02
0.017101000;1.046e+00;7.977e-01;-3.297e-03;7.625e-01;-3.151e-03;1.046e+00;7.179e-01;-2.967e-03;1.000e+01;8.335e-01;1.556e-02;7.517e-01;-1.627e-02
0.017562000;1.046e+00;7.965e-01;-3.314e-03;7.614e-01;-3.168e-03;1.046e+00;7.169e-01;-2.983e-03;1.000e+01;8.335e-01;1.556e-02;7.509e-01;-1.633e-02
0.018022000;1.046e+00;7.954e-01;-3.326e-03;7.603e-01;-3.179e-03;1.046e+00;7.159e-01;-2.993e-03;1.000e+01;8.335e-01;1.556e-02;7.502e-01;-1.639e-02
0.018483000;1.046e+00;7.944e-01;-3.330e-03;7.592e-01;-3.183e-03;1.046e+00;7.149e-01;-2.997e-03;1.000e+01;8.335e-01;1.556e-02;7.494e-01;-1.645e-02
0.018944000;1.046e+00;7.933e-01;-3.327e-03;7.581e-01;-3.179e-03;1.046e+00;7.140e-01;-2.994e-03;1.000e+01;8.335e-01;1.556e-02;7.487e-01;-1.651e-02
0.019866000;1.047e+00;7.913e-01;-3.302e-03;7.561e-01;-3.155e-03;1.047e+00;7.122e-01;-2.972e-03;1.000e+01;8.335e-01;1.556e-02;7.473e-01;-1.662e-02
0.020695000;1.047e+00;7.896e-01;-3.259e-03;7.544e-01;-3.113e-03;1.047e+00;7.107e-01;-2.933e-03;1.000e+01;8.335e-01;1.556e-02;7.461e-01;-1.672e-02
0.021524000;1.047e+00;7.880e-01;-3.198e-03;7.527e-01;-3.055e-03;1.047e+00;7.092e-01;-2.878e-03;1.000e+01;8.335e-01;1.556e-02;7.449e-01;-1.680e-02
0.022354000;1.047e+00;7.865e-01;-3.120e-03;7.511e-01;-2.980e-03;1.047e+00;7.078e-01;-2.808e-03;1.000e+01;8.335e-01;1.556e-02;7.437e-01;-1.688e-02
0.023183000;1.047e+00;7.850e-01;-3.028e-03;7.496e-01;-2.891e-03;1.047e+00;7.065e-01;-2.725e-03;1.000e+01;8.335e-01;1.556e-02;7.427e-01;-1.695e-02
0.024013000;1.047e+00;7.836e-01;-2.923e-03;7.482e-01;-2.791e-03;1.047e+00;7.053e-01;-2.631e-03;1.000e+01;8.335e-01;1.556e-02;7.416e-01;-1.701e-02
0.024842000;1.048e+00;7.823e-01;-2.808e-03;7.469e-01;-2.680e-03;1.048e+00;7.041e-01;-2.527e-03;1.000e+01;8.335e-01;1.556e-02;7.406e-01;-1.706e-02
0.025672000;1.048e+00;7.811e-01;-2.683e-03;7.456e-01;-2.561e-03;1.048e+00;7.030e-01;-2.415e-03;1.000e+01;8.335e-01;1.556e-02;7.396e-01;-1.711e-02
0.026501000;1.048e+00;7.800e-01;-2.551e-03;7.444e-01;-2.435e-03;1.048e+00;7.020e-01;-2.296e-03;1.000e+01;8.335e-01;1.556e-02;7.387e-01;-1.714e-02
0.027331000;1.048e+00;7.789e-01;-2.412e-03;7.432e-01;-2.302e-03;1.048e+00;7.010e-01;-2.171e-03;1.000e+01;8.335e-01;1.556e-02;7.378e-01;-1.716e-02
0.028160000;1.048e+00;7.778e-01;-2.269e-03;7.421e-01;-2.165e-03;1.048e+00;7.000e-01;-2.042e-03;1.000e+01;8.335e-01;1.556e-02;7.369e-01;-1.717e-02
0.028989000;1.048e+00;7.768e-01;-2.121e-03;7.411e-01;-2.024e-03;1.048e+00;6.991e-01;-1.909e-03;1.000e+01;8.335e-01;1.556e-02;7.361e-01;-1.717e-02
0.030648000;1.048e+00;7.750e-01;-1.822e-03;7.391e-01;-1.738e-03;1.048e+00;6.975e-01;-1.640e-03;1.000e+01;8.335e-01;1.556e-02;7.345e-01;-1.715e-02
0.031478000;1.049e+00;7.741e-01;-1.672e-03;7.382e-01;-1.595e-03;1.049e+00;6.967e-01;-1.505e-03;1.000e+01;8.335e-01;1.556e-02;7.338e-01;-1.712e-02
0.032307000;1.049e+00;7.733e-01;-1.522e-03;7.374e-01;-1.451e-03;1.049e+00;6.960e-01;-1.370e-03;1.000e+01;8.335e-01;1.556e-02;7.330e-01;-1.709e-02
0.033137000;1.049e+00;7.725e-01;-1.374e-03;7.365e-01;-1.310e-03;1.049e+00;6.953e-01;-1.237e-03;1.000e+01;8.335e-01;1.556e-02;7.324e-01;-1.705e-02
0.033966000;1.049e+00;7.718e-01;-1.229e-03;7.357e-01;-1.172e-03;1.049e+00;6.946e-01;-1.106e-03;1.000e+01;8.335e-01;1.556e-02;7.317e-01;-1.699e-02
0.034796000;1.049e+00;7.710e-01;-1.086e-03;7.349e-01;-1.035e-03;1.049e+00;6.939e-01;-9.770e-04;1.000e+01;8.335e-01;1.556e-02;7.310e-01;-1.693e-02
0.035625000;1.049e+00;7.703e-01;-9.467e-04;7.342e-01;-9.023e-04;1.049e+00;6.933e-01;-8.520e-04;1.000e+01;8.335e-01;1.556e-02;7.304e-01;-1.687e-02
0.037284000;1.049e+00;7.690e-01;-6.800e-04;7.328e-01;-6.480e-04;1.049e+00;6.921e-01;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;7.292e-01;-1.672e-02
0.038113000;1.050e+00;7.684e-01;-5.533e-04;7.321e-01;-5.272e-04;1.050e+00;6.915e-01;-4.980e-04;1.000e+01;8.335e-01;1.556e-02;7.287e-01;-1.663e-02
0.038943000;1.050e+00;7.678e-01;-4.311e-04;7.315e-01;-4.107e-04;1.050e+00;6.910e-01;-3.880e-04;1.000e+01;8.335e-01;1.556e-02;7.281e-01;-1.654e-02
0.040602000;1.050e+00;7.666e-01;-2.033e-04;7.303e-01;-1.937e-04;1.050e+00;6.900e-01;-1.830e-04;1.000e+01;8.335e-01;1.556e-02;7.271e-01;-1.634e-02
0.042260000;1.050e+00;7.656e-01;2.219e-06;7.291e-01;2.118e-06;1.050e+00;6.890e-01;1.999e-06;1.000e+01;8.335e-01;1.556e-02;7.261e-01;-1.613e-02
0.043090000;1.050e+00;7.650e-01;9.667e-05;7.286e-01;9.206e-05;1.050e+00;6.885e-01;8.700e-05;1.000e+01;8.335e-01;1.556e-02;7.257e-01;-1.601e-02
0.043919000;1.050e+00;7.645e-01;1.856e-04;7.281e-01;1.767e-04;1.050e+00;6.881e-01;1.670e-04;1.000e+01;8.335e-01;1.556e-02;7.252e-01;-1.590e-02
0.044749000;1.050e+00;7.641e-01;2.689e-04;7.275e-01;2.560e-04;1.050e+00;6.876e-01;2.420e-04;1.000e+01;8.335e-01;1.556e-02;7.248e-01;-1.578e-02
0.047237000;1.050e+00;7.627e-01;4.867e-04;7.261e-01;4.633e-04;1.050e+00;6.864e-01;4.380e-04;1.000e+01;8.335e-01;1.556e-02;7.236e-01;-1.542e-02
0.048067000;1.050e+00;7.623e-01;5.478e-04;7.257e-01;5.215e-04;1.050e+00;6.860e-01;4.930e-04;1.000e+01;8.335e-01;1.556e-02;7.233e-01;-1.530e-02
0.048896000;1.050e+00;7.618e-01;6.044e-04;7.252e-01;5.754e-04;1.050e+00;6.857e-01;5.440e-04;1.000e+01;8.335e-01;1.556e-02;7.229e-01;-1.517e-02
0.049725000;1.051e+00;7.614e-01;6.556e-04;7.248e-01;6.240e-04;1.051e+00;6.853e-01;5.900e-04;1.000e+01;8.335e-01;1.556e-02;7.226e-01;-1.505e-02
0.051148000;1.051e+00;7.608e-01;7.322e-04;7.241e-01;6.969e-04;1.051e+00;6.847e-01;6.590e-04;1.000e+01;8.335e-01;1.556e-02;7.220e-01;-1.484e-02
0.051276000;1.051e+00;7.607e-01;7.378e-04;7.241e-01;7.022e-04;1.051e+00;6.847e-01;6.640e-04;1.000e+01;8.335e-01;1.556e-02;7.219e-01;-1.482e-02
0.052172000;1.051e+00;7.603e-01;7.778e-04;7.237e-01;7.403e-04;1.051e+00;6.843e-01;7.000e-04;1.000e+01;8.335e-01;1.556e-02;7.216e-01;-1.469e-02
0.053172000;1.051e+00;7.599e-01;8.156e-04;7.232e-01;7.762e-04;1.051e+00;6.839e-01;7.340e-04;1.000e+01;8.335e-01;1.556e-02;7.212e-01;-1.454e-02
0.054172000;1.051e+00;7.595e-01;8.478e-04;7.228e-01;8.068e-04;1.051e+00;6.835e-01;7.630e-04;1.000e+01;8.335e-01;1.556e-02;7.209e-01;-1.440e-02
0.055172000;1.051e+00;7.591e-01;8.733e-04;7.224e-01;8.311e-04;1.051e+00;6.832e-01;7.860e-04;1.000e+01;8.335e-01;1.556e-02;7.206e-01;-1.425e-02
0.056172000;1.051e+00;7.587e-01;8.933e-04;7.220e-01;8.501e-04;1.051e+00;6.828e-01;8.040e-04;1.000e+01;8.335e-01;1.556e-02;7.202e-01;-1.411e-02
0.057172000;1.051e+00;7.583e-01;9.078e-04;7.216e-01;8.638e-04;1.051e+00;6.825e-01;8.170e-04;1.000e+01;8.335e-01;1.556e-02;7.199e-01;-1.398e-02
0.058172000;1.051e+00;7.580e-01;9.178e-04;7.213e-01;8.733e-04;1.051e+00;6.822e-01;8.260e-04;1.000e+01;8.335e-01;1.556e-02;7.196e-01;-1.384e-02
0.059172000;1.051e+00;7.576e-01;9.222e-04;7.209e-01;8.775e-04;1.051e+00;6.819e-01;8.300e-04;1.000e+01;8.335e-01;1.556e-02;7.194e-01;-1.371e-02
0.060172000;1.051e+00;7.573e-01;9.222e-04;7.206e-01;8.775e-04;1.051e+00;6.816e-01;8.300e-04;1.000e+01;8.335e-01;1.556e-02;7.191e-01;-1.358e-02
0.062172000;1.051e+00;7.567e-01;9.089e-04;7.200e-01;8.648e-04;1.051e+00;6.810e-01;8.180e-04;1.000e+01;8.335e-01;1.556e-02;7.186e-01;-1.334e-02
0.063172000;1.051e+00;7.564e-01;8.978e-04;7.197e-01;8.542e-04;1.051e+00;6.808e-01;8.080e-04;1.000e+01;8.335e-01;1.556e-02;7.183e-01;-1.323e-02
0.064172000;1.051e+00;7.561e-01;8.822e-04;7.194e-01;8.394e-04;1.051e+00;6.805e-01;7.940e-04;1.000e+01;8.335e-01;1.556e-02;7.181e-01;-1.312e-02
0.065172000;1.051e+00;7.559e-01;8.644e-04;7.192e-01;8.225e-04;1.051e+00;6.803e-01;7.780e-04;1.000e+01;8.335e-01;1.556e-02;7.179e-01;-1.301e-02
0.066172000;1.051e+00;7.556e-01;8.444e-04;7.189e-01;8.034e-04;1.051e+00;6.800e-01;7.600e-04;1.000e+01;8.335e-01;1.556e-02;7.177e-01;-1.291e-02
0.067172000;1.051e+00;7.553e-01;8.211e-04;7.187e-01;7.812e-04;1.051e+00;6.798e-01;7.390e-04;1.000e+01;8.335e-01;1.556e-02;7.175e-01;-1.281e-02
0.068172000;1.051e+00;7.551e-01;7.956e-04;7.184e-01;7.569e-04;1.051e+00;6.796e-01;7.160e-04;1.000e+01;8.335e-01;1.556e-02;7.173e-01;-1.272e-02
0.069172000;1.051e+00;7.549e-01;7.689e-04;7.182e-01;7.315e-04;1.051e+00;6.794e-01;6.920e-04;1.000e+01;8.335e-01;1.556e-02;7.171e-01;-1.263e-02
0.070172000;1.051e+00;7.546e-01;7.400e-04;7.180e-01;7.040e-04;1.051e+00;6.792e-01;6.660e-04;1.000e+01;8.335e-01;1.556e-02;7.169e-01;-1.255e-02
0.072172000;1.051e+00;7.542e-01;6.800e-04;7.176e-01;6.470e-04;1.051e+00;6.788e-01;6.120e-04;1.000e+01;8.335e-01;1.556e-02;7.166e-01;-1.239e-02
0.074172000;1.051e+00;7.538e-01;6.156e-04;7.172e-01;5.856e-04;1.051e+00;6.784e-01;5.540e-04;1.000e+01;8.335e-01;1.556e-02;7.163e-01;-1.225e-02
0.075172000;1.051e+00;7.536e-01;5.822e-04;7.170e-01;5.539e-04;1.051e+00;6.783e-01;5.240e-04;1.000e+01;8.335e-01;1.556e-02;7.162e-01;-1.219e-02
0.076172000;1.051e+00;7.535e-01;5.489e-04;7.169e-01;5.222e-04;1.051e+00;6.781e-01;4.940e-04;1.000e+01;8.335e-01;1.556e-02;7.160e-01;-1.213e-02
0.078172000;1.051e+00;7.531e-01;4.822e-04;7.166e-01;4.588e-04;1.051e+00;6.778e-01;4.340e-04;1.000e+01;8.335e-01;1.556e-02;7.158e-01;-1.203e-02
0.081172000;1.051e+00;7.527e-01;3.833e-04;7.161e-01;3.647e-04;1.051e+00;6.774e-01;3.450e-04;1.000e+01;8.335e-01;1.556e-02;7.155e-01;-1.190e-02
0.082172000;1.051e+00;7.526e-01;3.511e-04;7.160e-01;3.341e-04;1.051e+00;6.773e-01;3.160e-04;1.000e+01;8.335e-01;1.556e-02;7.154e-01;-1.186e-02
0.083172000;1.051e+00;7.524e-01;3.200e-04;7.159e-01;3.045e-04;1.051e+00;6.772e-01;2.880e-04;1.000e+01;8.335e-01;1.556e-02;7.153e-01;-1.183e-02
0.085172000;1.051e+00;7.522e-01;2.600e-04;7.157e-01;2.474e-04;1.051e+00;6.770e-01;2.340e-04;1.000e+01;8.335e-01;1.556e-02;7.151e-01;-1.177e-02
0.088172000;1.051e+00;7.519e-01;1.767e-04;7.154e-01;1.681e-04;1.051e+00;6.767e-01;1.590e-04;1.000e+01;8.335e-01;1.556e-02;7.148e-01;-1.170e-02
0.089172000;1.051e+00;7.518e-01;1.511e-04;7.153e-01;1.438e-04;1.051e+00;6.766e-01;1.360e-04;1.000e+01;8.335e-01;1.556e-02;7.148e-01;-1.168e-02
0.091172000;1.051e+00;7.516e-01;1.033e-04;7.151e-01;9.831e-05;1.051e+00;6.764e-01;9.300e-05;1.000e+01;8.335e-01;1.556e-02;7.146e-01;-1.165e-02
0.093172000;1.051e+00;7.514e-01;5.888e-05;7.149e-01;5.602e-05;1.051e+00;6.763e-01;5.300e-05;1.000e+01;8.335e-01;1.556e-02;7.145e-01;-1.163e-02
0.094172000;1.051e+00;7.513e-01;3.888e-05;7.149e-01;3.699e-05;1.051e+00;6.762e-01;3.500e-05;1.000e+01;8.335e-01;1.556e-02;7.145e-01;-1.162e-02
0.097172000;1.051e+00;7.511e-01;-1.445e-05;7.147e-01;-1.375e-05;1.051e+00;6.760e-01;-1.300e-05;1.000e+01;8.335e-01;1.556e-02;7.143e-01;-1.160e-02
0.101172000;1.051e+00;7.509e-01;-7.112e-05;7.145e-01;-6.767e-05;1.051e+00;6.758e-01;-6.400e-05;1.000e+01;8.335e-01;1.556e-02;7.141e-01;-1.160e-02
0.104172000;1.051e+00;7.508e-01;-1.033e-04;7.143e-01;-9.832e-05;1.051e+00;6.757e-01;-9.300e-05;1.000e+01;8.335e-01;1.556e-02;7.140e-01;-1.160e-02
0.105172000;1.051e+00;7.507e-01;-1.122e-04;7.143e-01;-1.068e-04;1.051e+00;6.756e-01;-1.010e-04;1.000e+01;8.335e-01;1.556e-02;7.140e-01;-1.160e-02
0.106172000;1.051e+00;7.507e-01;-1.200e-04;7.142e-01;-1.142e-04;1.051e+00;6.756e-01;-1.080e-04;1.000e+01;8.335e-01;1.556e-02;7.140e-01;-1.160e-02
0.113172000;1.051e+00;7.504e-01;-1.544e-04;7.140e-01;-1.470e-04;1.051e+00;6.754e-01;-1.390e-04;1.000e+01;8.335e-01;1.556e-02;7.138e-01;-1.163e-02
0.115172000;1.051e+00;7.504e-01;-1.589e-04;7.140e-01;-1.512e-04;1.051e+00;6.753e-01;-1.430e-04;1.000e+01;8.335e-01;1.556e-02;7.138e-01;-1.163e-02
0.116172000;1.051e+00;7.504e-01;-1.611e-04;7.140e-01;-1.533e-04;1.051e+00;6.753e-01;-1.450e-04;1.000e+01;8.335e-01;1.556e-02;7.137e-01;-1.164e-02
0.122172000;1.051e+00;7.502e-01;-1.622e-04;7.138e-01;-1.543e-04;1.051e+00;6.752e-01;-1.460e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.166e-02
0.127172000;1.051e+00;7.502e-01;-1.578e-04;7.138e-01;-1.501e-04;1.051e+00;6.752e-01;-1.420e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.167e-02
0.128172000;1.051e+00;7.502e-01;-1.567e-04;7.137e-01;-1.491e-04;1.051e+00;6.751e-01;-1.410e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.167e-02
0.129172000;1.051e+00;7.501e-01;-1.544e-04;7.137e-01;-1.469e-04;1.051e+00;6.751e-01;-1.390e-04;1.000e+01;8.335e-01;1.556e-02;7.136e-01;-1.167e-02
0.135172000;1.051e+00;7.501e-01;-1.456e-04;7.137e-01;-1.385e-04;1.051e+00;6.751e-01;-1.310e-04;1.000e+01;8.335e-01;1.556e-02;7.135e-01;-1.168e-02
0.139172000;1.051e+00;7.501e-01;-1.389e-04;7.136e-01;-1.321e-04;1.051e+00;6.751e-01;-1.250e-04;1.000e+01;8.335e-01;1.556e-02;7.135e-01;-1.167e-02
0.140172000;1.051e+00;7.500e-01;-1.378e-04;7.136e-01;-1.311e-04;1.051e+00;6.750e-01;-1.240e-04;1.000e+01;8.335e-01;1.556e-02;7.135e-01;-1.167e-02
0.145172000;1.051e+00;7.500e-01;-1.322e-04;7.136e-01;-1.258e-04;1.051e+00;6.750e-01;-1.190e-04;1.000e+01;8.335e-01;1.556e-02;7.135e-01;-1.167e-02
0.146172000;1.051e+00;7.500e-01;-1.311e-04;7.136e-01;-1.247e-04;1.051e+00;6.750e-01;-1.180e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.167e-02
0.155172000;1.051e+00;7.500e-01;-1.267e-04;7.136e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.166e-02
0.156172000;1.051e+00;7.500e-01;-1.267e-04;7.135e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.166e-02
0.161172000;1.051e+00;7.500e-01;-1.267e-04;7.135e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.165e-02
0.162172000;1.051e+00;7.499e-01;-1.267e-04;7.135e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.165e-02
0.163172000;1.051e+00;7.499e-01;-1.278e-04;7.135e-01;-1.216e-04;1.051e+00;6.750e-01;-1.150e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.165e-02
0.164172000;1.051e+00;7.499e-01;-1.278e-04;7.135e-01;-1.216e-04;1.051e+00;6.749e-01;-1.150e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.165e-02
0.183172000;1.051e+00;7.499e-01;-1.389e-04;7.135e-01;-1.321e-04;1.051e+00;6.749e-01;-1.250e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.163e-02
0.416172000;1.051e+00;7.499e-01;-1.944e-04;7.135e-01;-1.850e-04;1.051e+00;6.749e-01;-1.750e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.164e-02
0.737172000;1.051e+00;7.499e-01;-1.911e-04;7.135e-01;-1.818e-04;1.051e+00;6.749e-01;-1.720e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.165e-02
0.777172000;1.051e+00;7.499e-01;-1.878e-04;7.135e-01;-1.787e-04;1.051e+00;6.749e-01;-1.690e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.166e-02
1.140172000;1.051e+00;7.499e-01;-1.200e-04;7.134e-01;-1.142e-04;1.051e+00;6.749e-01;-1.080e-04;1.000e+01;8.335e-01;1.556e-02;7.133e-01;-1.172e-02
1.319172000;1.051e+00;7.499e-01;-7.111e-05;7.134e-01;-6.766e-05;1.051e+00;6.749e-01;-6.400e-05;1.000e+01;8.335e-01;1.556e-02;7.133e-01;-1.177e-02
1.545172000;1.051e+00;7.499e-01;5.560e-06;7.134e-01;5.284e-06;1.051e+00;6.749e-01;5.000e-06;1.000e+01;8.335e-01;1.556e-02;7.133e-01;-1.184e-02
1.960172000;1.051e+00;7.499e-01;1.733e-04;7.134e-01;1.649e-04;1.051e+00;6.749e-01;1.560e-04;1.000e+01;8.335e-01;1.556e-02;7.133e-01;-1.201e-02
1.965172000;1.051e+00;7.499e-01;1.756e-04;7.134e-01;1.670e-04;1.051e+00;6.749e-01;1.580e-04;1.000e+01;8.335e-01;1.556e-02;7.133e-01;-1.201e-02
2.036172000;1.051e+00;7.499e-01;2.078e-04;7.134e-01;1.977e-04;1.051e+00;6.749e-01;1.870e-04;1.000e+01;8.335e-01;1.556e-02;7.133e-01;-1.204e-02
2.037172000;1.051e+00;7.499e-01;2.089e-04;7.134e-01;1.987e-04;1.051e+00;6.749e-01;1.880e-04;1.000e+01;8.335e-01;1.556e-02;7.132e-01;-1.204e-02
2.043172000;1.051e+00;7.499e-01;2.111e-04;7.134e-01;2.008e-04;1.051e+00;6.749e-01;1.900e-04;1.000e+01;8.335e-01;1.556e-02;7.132e-01;-1.204e-02
2.044172000;1.051e+00;7.499e-01;2.122e-04;7.133e-01;2.019e-04;1.051e+00;6.749e-01;1.910e-04;1.000e+01;8.335e-01;1.556e-02;7.132e-01;-1.204e-02
2.053172000;1.051e+00;7.499e-01;2.156e-04;7.134e-01;2.051e-04;1.051e+00;6.749e-01;1.940e-04;1.000e+01;8.335e-01;1.556e-02;7.132e-01;-1.205e-02
2.054172000;1.051e+00;7.499e-01;2.167e-04;7.133e-01;2.061e-04;1.051e+00;6.749e-01;1.950e-04;1.000e+01;8.335e-01;1.556e-02;7.132e-01;-1.205e-02
