time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000509000;1.001e-06;-3.970e-09;3.506e-09;-6.548e-10;3.921e-09;8.811e-01;1.680e-02;1.757e+01;1.001e-06;4.946e-09;-5.328e-09;8.320e-01;-4.439e-01
30.000510000;1.001e-06;-3.563e-09;3.406e-09;-7.109e-10;3.938e-09;8.810e-01;1.680e-02;1.756e+01;1.001e-06;4.876e-09;-5.134e-09;8.320e-01;-4.439e-01
30.000512000;1.001e-06;-3.159e-09;3.329e-09;-7.761e-10;3.924e-09;8.806e-01;1.681e-02;1.756e+01;1.001e-06;4.813e-09;-4.931e-09;8.320e-01;-4.439e-01
30.000516000;1.001e-06;-2.757e-09;3.271e-09;-8.461e-10;3.879e-09;8.799e-01;1.682e-02;1.754e+01;1.001e-06;4.758e-09;-4.716e-09;8.320e-01;-4.439e-01
30.000524000;1.001e-06;-2.360e-09;3.230e-09;-9.173e-10;3.800e-09;8.784e-01;1.639e-02;1.751e+01;1.001e-06;4.712e-09;-4.488e-09;8.320e-01;-4.439e-01
30.000540000;1.001e-06;-1.970e-09;3.201e-09;-9.876e-10;3.688e-09;8.756e-01;1.645e-02;1.746e+01;1.001e-06;4.677e-09;-4.245e-09;8.320e-01;-4.439e-01
30.000572000;1.001e-06;-1.594e-09;3.184e-09;-1.057e-09;3.545e-09;8.699e-01;1.655e-02;1.734e+01;1.001e-06;4.654e-09;-3.983e-09;8.320e-01;-4.439e-01
30.000636000;1.001e-06;-1.237e-09;3.176e-09;-1.129e-09;3.373e-09;8.586e-01;1.631e-02;1.712e+01;1.001e-06;4.642e-09;-3.702e-09;8.320e-01;-4.439e-01
30.000700000;1.001e-06;-9.026e-10;3.176e-09;-1.205e-09;3.176e-09;8.475e-01;1.605e-02;1.689e+01;1.001e-06;4.642e-09;-3.402e-09;8.320e-01;-4.439e-01
30.000828000;7.494e-10;-5.948e-10;3.180e-09;-1.288e-09;2.957e-09;8.256e-01;1.550e-02;1.646e+01;1.505e-09;4.656e-09;-3.087e-09;8.320e-01;-4.439e-01
30.000943000;7.610e-10;-3.158e-10;3.189e-09;-1.380e-09;2.721e-09;8.064e-01;1.538e-02;1.608e+01;1.658e-09;4.683e-09;-2.759e-09;8.320e-01;-4.439e-01
30.001058000;7.668e-10;-6.765e-11;3.200e-09;-1.481e-09;2.471e-09;7.876e-01;1.473e-02;1.570e+01;1.821e-09;4.723e-09;-2.423e-09;8.320e-01;-4.439e-01
30.001174000;7.640e-10;1.486e-10;3.211e-09;-1.593e-09;2.212e-09;7.692e-01;1.456e-02;1.534e+01;1.993e-09;4.774e-09;-2.082e-09;8.320e-01;-4.439e-01
30.001289000;7.503e-10;3.330e-10;3.220e-09;-1.712e-09;1.947e-09;7.513e-01;1.437e-02;1.498e+01;2.173e-09;4.833e-09;-1.741e-09;8.320e-01;-4.439e-01
30.001404000;7.229e-10;4.863e-10;3.223e-09;-1.836e-09;1.676e-09;7.338e-01;1.363e-02;1.463e+01;2.362e-09;4.896e-09;-1.401e-09;8.320e-01;-4.439e-01
30.001519000;6.796e-10;6.099e-10;3.219e-09;-1.960e-09;1.402e-09;7.167e-01;1.340e-02;1.429e+01;2.561e-09;4.961e-09;-1.065e-09;8.320e-01;-4.439e-01
30.001634000;6.194e-10;7.044e-10;3.205e-09;-2.078e-09;1.127e-09;7.000e-01;1.314e-02;1.395e+01;2.770e-09;5.024e-09;-7.322e-10;8.320e-01;-4.439e-01
30.001750000;5.429e-10;7.710e-10;3.179e-09;-2.186e-09;8.534e-10;6.836e-01;1.287e-02;1.363e+01;2.990e-09;5.083e-09;-4.044e-10;8.320e-01;-4.439e-01
30.001865000;4.519e-10;8.115e-10;3.140e-09;-2.278e-09;5.853e-10;6.676e-01;1.258e-02;1.331e+01;3.217e-09;5.136e-09;-8.343e-11;8.320e-01;-4.439e-01
30.001980000;3.486e-10;8.278e-10;3.088e-09;-2.354e-09;3.242e-10;6.520e-01;1.227e-02;1.300e+01;3.451e-09;5.179e-09;2.268e-10;8.320e-01;-4.439e-01
30.002095000;2.359e-10;8.210e-10;3.025e-09;-2.414e-09;7.126e-11;6.368e-01;1.194e-02;1.269e+01;3.687e-09;5.207e-09;5.225e-10;8.320e-01;-4.439e-01
30.002210000;1.153e-10;7.914e-10;2.950e-09;-2.462e-09;-1.718e-10;6.219e-01;1.158e-02;1.240e+01;3.922e-09;5.219e-09;8.002e-10;8.320e-01;-4.439e-01
30.002326000;-1.433e-11;7.403e-10;2.865e-09;-2.501e-09;-4.027e-10;6.073e-01;1.120e-02;1.211e+01;4.156e-09;5.213e-09;1.057e-09;8.320e-01;-4.439e-01
30.002424000;-1.547e-10;6.699e-10;2.771e-09;-2.534e-09;-6.187e-10;5.952e-01;1.142e-02;1.187e+01;4.387e-09;5.188e-09;1.290e-09;8.320e-01;-4.439e-01
30.002521000;-3.067e-10;5.818e-10;2.670e-09;-2.563e-09;-8.175e-10;5.833e-01;1.097e-02;1.163e+01;4.614e-09;5.147e-09;1.495e-09;8.320e-01;-4.439e-01
30.002619000;-4.696e-10;4.773e-10;2.565e-09;-2.590e-09;-9.964e-10;5.717e-01;1.050e-02;1.140e+01;4.840e-09;5.089e-09;1.669e-09;8.320e-01;-4.439e-01
30.002717000;-6.416e-10;3.575e-10;2.458e-09;-2.616e-09;-1.153e-09;5.603e-01;1.071e-02;1.117e+01;5.065e-09;5.015e-09;1.810e-09;8.320e-01;-4.439e-01
30.002793000;-8.196e-10;2.248e-10;2.351e-09;-2.644e-09;-1.285e-09;5.516e-01;1.015e-02;1.100e+01;5.291e-09;4.927e-09;1.917e-09;8.320e-01;-4.439e-01
30.002794000;-1.001e-09;8.296e-11;2.247e-09;-2.676e-09;-1.389e-09;5.515e-01;1.015e-02;1.100e+01;5.520e-09;4.829e-09;1.992e-09;8.320e-01;-4.439e-01
30.002795000;-1.183e-09;-6.395e-11;2.145e-09;-2.714e-09;-1.461e-09;5.514e-01;1.016e-02;1.099e+01;5.753e-09;4.725e-09;2.035e-09;8.320e-01;-4.439e-01
30.002797000;-1.366e-09;-2.120e-10;2.043e-09;-2.759e-09;-1.500e-09;5.512e-01;1.016e-02;1.099e+01;5.990e-09;4.620e-09;2.050e-09;8.320e-01;-4.439e-01
30.002801000;-1.552e-09;-3.571e-10;1.941e-09;-2.811e-09;-1.506e-09;5.507e-01;1.017e-02;1.098e+01;6.230e-09;4.521e-09;2.040e-09;8.320e-01;-4.439e-01
30.002809000;-1.740e-09;-4.947e-10;1.839e-09;-2.870e-09;-1.482e-09;5.498e-01;1.019e-02;1.096e+01;6.474e-09;4.430e-09;2.010e-09;8.320e-01;-4.439e-01
30.002825000;-1.933e-09;-6.202e-10;1.742e-09;-2.934e-09;-1.433e-09;5.480e-01;1.022e-02;1.093e+01;6.719e-09;4.348e-09;1.963e-09;8.320e-01;-4.439e-01
30.002857000;-2.130e-09;-7.296e-10;1.652e-09;-3.000e-09;-1.365e-09;5.444e-01;1.029e-02;1.085e+01;6.963e-09;4.274e-09;1.905e-09;8.320e-01;-4.439e-01
30.002921000;-2.331e-09;-8.207e-10;1.576e-09;-3.064e-09;-1.282e-09;5.373e-01;1.042e-02;1.071e+01;7.202e-09;4.205e-09;1.839e-09;8.320e-01;-4.439e-01
30.002985000;-2.535e-09;-8.930e-10;1.514e-09;-3.121e-09;-1.187e-09;5.302e-01;9.807e-03;1.057e+01;7.432e-09;4.136e-09;1.768e-09;8.320e-01;-4.439e-01
30.003113000;-2.739e-09;-9.471e-10;1.472e-09;-3.166e-09;-1.083e-09;5.164e-01;1.007e-02;1.030e+01;7.649e-09;4.066e-09;1.696e-09;8.320e-01;-4.439e-01
30.003228000;-2.941e-09;-9.837e-10;1.451e-09;-3.193e-09;-9.742e-10;5.043e-01;9.518e-03;1.005e+01;7.846e-09;3.992e-09;1.623e-09;8.320e-01;-4.439e-01
30.003343000;-3.140e-09;-1.004e-09;1.455e-09;-3.198e-09;-8.625e-10;4.925e-01;8.935e-03;9.818e+00;8.019e-09;3.914e-09;1.552e-09;8.320e-01;-4.439e-01
30.003458000;-3.337e-09;-1.009e-09;1.485e-09;-3.179e-09;-7.505e-10;4.809e-01;9.150e-03;9.587e+00;8.166e-09;3.835e-09;1.483e-09;8.320e-01;-4.439e-01
30.003574000;-3.530e-09;-1.003e-09;1.543e-09;-3.134e-09;-6.403e-10;4.696e-01;8.518e-03;9.362e+00;8.286e-09;3.753e-09;1.413e-09;8.320e-01;-4.439e-01
30.003689000;-3.718e-09;-9.922e-10;1.625e-09;-3.063e-09;-5.349e-10;4.585e-01;8.723e-03;9.141e+00;8.376e-09;3.671e-09;1.339e-09;8.320e-01;-4.439e-01
30.003804000;-3.899e-09;-9.793e-10;1.731e-09;-2.966e-09;-4.377e-10;4.478e-01;8.040e-03;8.926e+00;8.437e-09;3.587e-09;1.259e-09;8.320e-01;-4.439e-01
30.003919000;-4.071e-09;-9.672e-10;1.859e-09;-2.847e-09;-3.520e-10;4.372e-01;8.234e-03;8.716e+00;8.467e-09;3.504e-09;1.170e-09;8.320e-01;-4.439e-01
30.004034000;-4.232e-09;-9.574e-10;2.004e-09;-2.711e-09;-2.806e-10;4.269e-01;8.432e-03;8.511e+00;8.468e-09;3.421e-09;1.071e-09;8.320e-01;-4.439e-01
30.004150000;-4.381e-09;-9.508e-10;2.164e-09;-2.560e-09;-2.246e-10;4.169e-01;7.676e-03;8.311e+00;8.442e-09;3.340e-09;9.651e-10;8.320e-01;-4.439e-01
30.004265000;-4.516e-09;-9.472e-10;2.334e-09;-2.393e-09;-1.835e-10;4.071e-01;7.861e-03;8.116e+00;8.389e-09;3.258e-09;8.543e-10;8.320e-01;-4.439e-01
30.004380000;-4.637e-09;-9.457e-10;2.511e-09;-2.210e-09;-1.557e-10;3.975e-01;7.044e-03;7.925e+00;8.310e-09;3.173e-09;7.419e-10;8.320e-01;-4.439e-01
30.004495000;-4.741e-09;-9.448e-10;2.692e-09;-2.009e-09;-1.391e-10;3.881e-01;7.214e-03;7.738e+00;8.208e-09;3.080e-09;6.299e-10;8.320e-01;-4.439e-01
30.004610000;-4.830e-09;-9.429e-10;2.876e-09;-1.790e-09;-1.316e-10;3.790e-01;7.388e-03;7.556e+00;8.081e-09;2.977e-09;5.201e-10;8.320e-01;-4.439e-01
30.004726000;-4.905e-09;-9.380e-10;3.060e-09;-1.552e-09;-1.302e-10;3.701e-01;6.485e-03;7.378e+00;7.930e-09;2.862e-09;4.143e-10;8.320e-01;-4.439e-01
30.004841000;-4.966e-09;-9.277e-10;3.243e-09;-1.299e-09;-1.307e-10;3.614e-01;6.641e-03;7.204e+00;7.754e-09;2.733e-09;3.157e-10;8.320e-01;-4.439e-01
30.004956000;-5.014e-09;-9.098e-10;3.425e-09;-1.033e-09;-1.279e-10;3.529e-01;6.802e-03;7.035e+00;7.550e-09;2.588e-09;2.279e-10;8.320e-01;-4.439e-01
30.005071000;-5.051e-09;-8.828e-10;3.606e-09;-7.600e-10;-1.169e-10;3.446e-01;6.965e-03;6.869e+00;7.317e-09;2.428e-09;1.537e-10;8.320e-01;-4.439e-01
30.005186000;-5.076e-09;-8.459e-10;3.785e-09;-4.828e-10;-9.412e-11;3.365e-01;5.944e-03;6.708e+00;7.053e-09;2.252e-09;9.435e-11;8.320e-01;-4.439e-01
30.005302000;-5.090e-09;-7.987e-10;3.964e-09;-2.051e-10;-5.699e-11;3.285e-01;6.088e-03;6.550e+00;6.762e-09;2.062e-09;5.003e-11;8.320e-01;-4.439e-01
30.005417000;-5.092e-09;-7.416e-10;4.141e-09;7.135e-11;-3.107e-12;3.208e-01;6.234e-03;6.396e+00;6.447e-09;1.861e-09;1.971e-11;8.320e-01;-4.439e-01
30.005532000;-5.085e-09;-6.760e-10;4.316e-09;3.458e-10;6.986e-11;3.133e-01;6.384e-03;6.245e+00;6.114e-09;1.651e-09;2.487e-12;8.320e-01;-4.439e-01
30.005647000;-5.069e-09;-6.053e-10;4.489e-09;6.169e-10;1.633e-10;3.059e-01;5.230e-03;6.098e+00;5.768e-09;1.435e-09;-1.850e-12;8.320e-01;-4.439e-01
30.005762000;-5.048e-09;-5.340e-10;4.658e-09;8.826e-10;2.769e-10;2.987e-01;5.356e-03;5.956e+00;5.416e-09;1.215e-09;6.593e-12;8.320e-01;-4.439e-01
30.005878000;-5.021e-09;-4.656e-10;4.821e-09;1.141e-09;4.087e-10;2.917e-01;5.485e-03;5.815e+00;5.062e-09;9.903e-10;2.726e-11;8.320e-01;-4.439e-01
30.005993000;-4.988e-09;-4.009e-10;4.976e-09;1.390e-09;5.563e-10;2.849e-01;5.616e-03;5.680e+00;4.713e-09;7.628e-10;5.884e-11;8.320e-01;-4.439e-01
30.006108000;-4.947e-09;-3.385e-10;5.122e-09;1.629e-09;7.169e-10;2.782e-01;5.751e-03;5.546e+00;4.369e-09;5.343e-10;9.870e-11;8.320e-01;-4.439e-01
30.006223000;-4.897e-09;-2.760e-10;5.258e-09;1.857e-09;8.875e-10;2.717e-01;4.417e-03;5.417e+00;4.035e-09;3.070e-10;1.427e-10;8.320e-01;-4.439e-01
30.006338000;-4.836e-09;-2.113e-10;5.383e-09;2.076e-09;1.064e-09;2.653e-01;4.523e-03;5.290e+00;3.710e-09;8.358e-11;1.859e-10;8.320e-01;-4.439e-01
30.006454000;-4.759e-09;-1.436e-10;5.497e-09;2.286e-09;1.244e-09;2.591e-01;4.631e-03;5.166e+00;3.396e-09;-1.323e-10;2.244e-10;8.320e-01;-4.439e-01
30.006526000;-4.667e-09;-7.346e-11;5.597e-09;2.490e-09;1.424e-09;2.553e-01;4.700e-03;5.090e+00;3.092e-09;-3.361e-10;2.557e-10;8.320e-01;-4.439e-01
30.006530000;-4.290e-09;1.472e-10;5.806e-09;3.076e-09;1.954e-09;2.551e-01;4.704e-03;5.086e+00;2.263e-09;-8.381e-10;2.965e-10;8.320e-01;-4.439e-01
30.006534000;-4.132e-09;2.224e-10;5.841e-09;3.264e-09;2.121e-09;2.549e-01;4.708e-03;5.081e+00;2.018e-09;-9.623e-10;2.876e-10;8.320e-01;-4.439e-01
30.006542000;-3.957e-09;2.969e-10;5.857e-09;3.448e-09;2.280e-09;2.545e-01;4.715e-03;5.074e+00;1.790e-09;-1.065e-09;2.643e-10;8.320e-01;-4.439e-01
30.006558000;-3.769e-09;3.707e-10;5.851e-09;3.627e-09;2.428e-09;2.537e-01;4.731e-03;5.057e+00;1.582e-09;-1.150e-09;2.249e-10;8.320e-01;-4.439e-01
30.006590000;-3.567e-09;4.439e-10;5.822e-09;3.802e-09;2.564e-09;2.520e-01;4.762e-03;5.024e+00;1.394e-09;-1.220e-09;1.681e-10;8.320e-01;-4.439e-01
30.006654000;-3.355e-09;5.166e-10;5.765e-09;3.974e-09;2.684e-09;2.487e-01;4.825e-03;4.958e+00;1.230e-09;-1.283e-09;9.308e-11;8.320e-01;-4.439e-01
30.006711000;-3.131e-09;5.880e-10;5.677e-09;4.146e-09;2.788e-09;2.458e-01;4.882e-03;4.901e+00;1.091e-09;-1.342e-09;-1.019e-12;8.320e-01;-4.439e-01
30.006768000;-2.897e-09;6.567e-10;5.554e-09;4.319e-09;2.873e-09;2.430e-01;4.939e-03;4.844e+00;9.822e-10;-1.404e-09;-1.147e-10;8.320e-01;-4.439e-01
30.006826000;-2.655e-09;7.201e-10;5.394e-09;4.496e-09;2.938e-09;2.401e-01;4.997e-03;4.787e+00;9.049e-10;-1.470e-09;-2.466e-10;8.320e-01;-4.439e-01
30.006940000;-2.407e-09;7.750e-10;5.196e-09;4.678e-09;2.982e-09;2.346e-01;5.115e-03;4.677e+00;8.605e-10;-1.545e-09;-3.926e-10;8.320e-01;-4.439e-01
30.007055000;-2.161e-09;8.174e-10;4.962e-09;4.867e-09;3.003e-09;2.292e-01;3.491e-03;4.569e+00;8.478e-10;-1.628e-09;-5.473e-10;8.320e-01;-4.439e-01
30.007169000;-1.923e-09;8.440e-10;4.692e-09;5.063e-09;3.001e-09;2.239e-01;3.573e-03;4.463e+00;8.637e-10;-1.718e-09;-7.051e-10;8.320e-01;-4.439e-01
30.007284000;-1.699e-09;8.541e-10;4.390e-09;5.267e-09;2.975e-09;2.188e-01;3.657e-03;4.361e+00;9.035e-10;-1.809e-09;-8.603e-10;8.320e-01;-4.439e-01
30.007398000;-1.493e-09;8.488e-10;4.058e-09;5.481e-09;2.929e-09;2.137e-01;3.743e-03;4.261e+00;9.616e-10;-1.897e-09;-1.007e-09;8.320e-01;-4.439e-01
30.007513000;-1.306e-09;8.297e-10;3.700e-09;5.702e-09;2.866e-09;2.088e-01;3.831e-03;4.164e+00;1.033e-09;-1.975e-09;-1.141e-09;8.320e-01;-4.439e-01
30.007627000;-1.139e-09;7.976e-10;3.319e-09;5.927e-09;2.788e-09;2.041e-01;3.920e-03;4.069e+00;1.114e-09;-2.036e-09;-1.259e-09;8.320e-01;-4.439e-01
30.007742000;-9.905e-10;7.528e-10;2.918e-09;6.152e-09;2.697e-09;1.994e-01;4.012e-03;3.976e+00;1.205e-09;-2.073e-09;-1.360e-09;8.320e-01;-4.439e-01
30.007856000;-8.599e-10;6.952e-10;2.504e-09;6.373e-09;2.597e-09;1.949e-01;4.105e-03;3.885e+00;1.302e-09;-2.082e-09;-1.443e-09;8.320e-01;-4.439e-01
30.007971000;-7.445e-10;6.250e-10;2.079e-09;6.585e-09;2.491e-09;1.905e-01;4.200e-03;3.797e+00;1.404e-09;-2.059e-09;-1.504e-09;8.320e-01;-4.439e-01
30.008085000;-6.413e-10;5.427e-10;1.648e-09;6.785e-09;2.382e-09;1.862e-01;4.297e-03;3.711e+00;1.509e-09;-2.005e-09;-1.543e-09;8.320e-01;-4.439e-01
30.008200000;-5.478e-10;4.495e-10;1.216e-09;6.973e-09;2.271e-09;1.820e-01;4.396e-03;3.627e+00;1.614e-09;-1.921e-09;-1.556e-09;8.320e-01;-4.439e-01
30.008314000;-4.628e-10;3.469e-10;7.847e-10;7.147e-09;2.162e-09;1.779e-01;2.249e-03;3.546e+00;1.718e-09;-1.809e-09;-1.542e-09;8.320e-01;-4.439e-01
30.008429000;-3.862e-10;2.367e-10;3.615e-10;7.308e-09;2.057e-09;1.739e-01;2.300e-03;3.466e+00;1.823e-09;-1.673e-09;-1.499e-09;8.320e-01;-4.439e-01
30.008543000;-3.199e-10;1.202e-10;-4.798e-11;7.455e-09;1.960e-09;1.700e-01;2.353e-03;3.390e+00;1.928e-09;-1.515e-09;-1.427e-09;8.320e-01;-4.439e-01
30.008658000;-2.660e-10;-3.032e-13;-4.383e-10;7.591e-09;1.877e-09;1.662e-01;2.406e-03;3.313e+00;2.035e-09;-1.341e-09;-1.325e-09;8.320e-01;-4.439e-01
30.008772000;-2.274e-10;-1.210e-10;-8.042e-10;7.716e-09;1.810e-09;1.626e-01;2.461e-03;3.241e+00;2.144e-09;-1.152e-09;-1.194e-09;8.320e-01;-4.439e-01
30.008887000;-2.070e-10;-2.371e-10;-1.141e-09;7.831e-09;1.761e-09;1.590e-01;2.516e-03;3.170e+00;2.255e-09;-9.523e-10;-1.036e-09;8.320e-01;-4.439e-01
30.009001000;-2.072e-10;-3.447e-10;-1.444e-09;7.938e-09;1.729e-09;1.555e-01;2.572e-03;3.100e+00;2.369e-09;-7.426e-10;-8.546e-10;8.320e-01;-4.439e-01
30.009116000;-2.280e-10;-4.412e-10;-1.709e-09;8.038e-09;1.712e-09;1.521e-01;2.630e-03;3.032e+00;2.484e-09;-5.232e-10;-6.536e-10;8.320e-01;-4.439e-01
30.009174000;-2.665e-10;-5.250e-10;-1.931e-09;8.133e-09;1.707e-09;1.504e-01;2.659e-03;3.000e+00;2.598e-09;-2.940e-10;-4.371e-10;8.320e-01;-4.439e-01
30.009178000;-4.415e-10;-6.918e-10;-2.299e-09;8.393e-09;1.718e-09;1.503e-01;2.661e-03;2.997e+00;2.911e-09;4.585e-10;2.614e-10;8.320e-01;-4.439e-01
30.009182000;-5.050e-10;-7.152e-10;-2.310e-09;8.475e-09;1.715e-09;1.502e-01;2.663e-03;2.994e+00;2.998e-09;7.335e-10;4.954e-10;8.320e-01;-4.439e-01
30.009190000;-5.653e-10;-7.202e-10;-2.263e-09;8.556e-09;1.703e-09;1.500e-01;2.667e-03;2.990e+00;3.070e-09;1.020e-09;7.230e-10;8.320e-01;-4.439e-01
30.009206000;-6.205e-10;-7.073e-10;-2.160e-09;8.633e-09;1.681e-09;1.495e-01;2.676e-03;2.981e+00;3.126e-09;1.316e-09;9.412e-10;8.320e-01;-4.439e-01
30.009238000;-6.686e-10;-6.792e-10;-2.005e-09;8.704e-09;1.649e-09;1.486e-01;2.692e-03;2.961e+00;3.165e-09;1.621e-09;1.148e-09;8.320e-01;-4.439e-01
30.009302000;-7.092e-10;-6.403e-10;-1.804e-09;8.766e-09;1.607e-09;1.468e-01;2.725e-03;2.927e+00;3.184e-09;1.930e-09;1.343e-09;8.320e-01;-4.439e-01
30.009430000;-7.434e-10;-5.953e-10;-1.566e-09;8.820e-09;1.556e-09;1.433e-01;2.792e-03;2.856e+00;3.185e-09;2.243e-09;1.523e-09;8.320e-01;-4.439e-01
30.009558000;-7.726e-10;-5.466e-10;-1.298e-09;8.865e-09;1.498e-09;1.398e-01;2.860e-03;2.789e+00;3.168e-09;2.559e-09;1.689e-09;8.320e-01;-4.439e-01
30.009686000;-7.981e-10;-4.945e-10;-1.009e-09;8.902e-09;1.436e-09;1.365e-01;2.930e-03;2.722e+00;3.138e-09;2.874e-09;1.840e-09;8.320e-01;-4.439e-01
30.009814000;-8.207e-10;-4.378e-10;-7.043e-10;8.930e-09;1.372e-09;1.333e-01;3.001e-03;2.658e+00;3.097e-09;3.184e-09;1.974e-09;8.320e-01;-4.439e-01
30.009942000;-8.408e-10;-3.756e-10;-3.891e-10;8.947e-09;1.310e-09;1.302e-01;3.072e-03;2.596e+00;3.053e-09;3.483e-09;2.092e-09;8.320e-01;-4.439e-01
30.010070000;-8.588e-10;-3.079e-10;-6.798e-11;8.955e-09;1.252e-09;1.272e-01;3.145e-03;2.535e+00;3.009e-09;3.764e-09;2.197e-09;8.320e-01;-4.439e-01
30.010198000;-8.758e-10;-2.355e-10;2.549e-10;8.952e-09;1.198e-09;1.242e-01;3.219e-03;2.476e+00;2.967e-09;4.021e-09;2.291e-09;8.320e-01;-4.439e-01
30.010326000;-8.931e-10;-1.594e-10;5.753e-10;8.939e-09;1.148e-09;1.214e-01;3.294e-03;2.421e+00;2.928e-09;4.249e-09;2.377e-09;8.320e-01;-4.439e-01
30.010337000;-9.117e-10;-8.077e-11;8.892e-10;8.916e-09;1.096e-09;1.212e-01;3.301e-03;2.416e+00;2.889e-09;4.445e-09;2.456e-09;8.320e-01;-4.439e-01
30.010338000;-9.328e-10;-1.204e-12;1.193e-09;8.883e-09;1.039e-09;1.211e-01;3.302e-03;2.417e+00;2.851e-09;4.606e-09;2.528e-09;8.320e-01;-4.439e-01
30.010339000;-9.568e-10;7.821e-11;1.481e-09;8.841e-09;9.743e-10;1.211e-01;3.302e-03;2.414e+00;2.815e-09;4.732e-09;2.590e-09;8.320e-01;-4.439e-01
30.010345000;-1.016e-09;2.352e-10;2.001e-09;8.730e-09;8.147e-10;1.210e-01;3.306e-03;2.413e+00;2.754e-09;4.880e-09;2.688e-09;8.320e-01;-4.439e-01
30.010353000;-1.054e-09;3.096e-10;2.228e-09;8.659e-09;7.216e-10;1.208e-01;3.311e-03;2.410e+00;2.730e-09;4.908e-09;2.722e-09;8.320e-01;-4.439e-01
